Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-06-23,04,Baleares,3,0,0,0
2020-06-23,05,Canarias,6,0,1,0
2020-06-23,06,Cantabria,2,0,1,0
2020-06-23,07,Castilla y León,29,1,1,1
2020-06-23,08,Castilla La Mancha,42,1,2,0
2020-06-23,09,Cataluña,158,1,4,0
2020-06-23,10,C. Valenciana,9,1,2,0
2020-06-23,11,Extremadura,6,0,0,0
2020-06-23,12,Galicia,3,0,0,0
2020-06-23,13,Madrid,79,4,12,2
2020-06-23,14,Murcia,2,0,1,0
2020-06-23,15,Navarra,11,0,0,1
2020-06-23,16,País Vasco,23,1,1,0
2020-06-23,17,La Rioja,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0
2020-06-23,19,Melilla,0,0,0,0
2020-06-24,00,No consta,1,0,0,0
2020-06-24,01,Andalucía,91,1,2,1
2020-06-24,02,Aragón,49,0,2,0
2020-06-24,03,Asturias,0,0,0,0
2020-06-24,04,Baleares,0,0,0,0
2020-06-24,05,Canarias,2,0,1,0
2020-06-24,06,Cantabria,0,0,0,0
2020-06-24,07,Castilla y León,19,1,5,0
2020-06-24,08,Castilla La Mancha,20,0,4,1
2020-06-24,09,Cataluña,46,1,4,0
2020-06-24,10,C. Valenciana,8,2,0,0
2020-06-24,11,Extremadura,2,0,0,0
2020-06-24,12,Galicia,8,0,1,0
2020-06-24,13,Madrid,49,6,14,4
2020-06-24,14,Murcia,3,0,0,0
2020-06-24,15,Navarra,8,0,0,0
2020-06-24,16,País Vasco,29,0,0,0
2020-06-24,17,La Rioja,2,1,0,0
2020-06-24,18,Ceuta,0,0,0,0
2020-06-24,19,Melilla,0,0,0,0
2020-06-25,00,No consta,2,0,0,1
2020-06-25,01,Andalucía,16,0,1,1
2020-06-25,02,Aragón,47,0,2,0
2020-06-25,03,Asturias,0,0,0,0
2020-06-25,04,Baleares,2,0,0,0
2020-06-25,05,Canarias,0,0,0,0
2020-06-25,06,Cantabria,3,0,0,0
2020-06-25,07,Castilla y León,19,1,3,0
2020-06-25,08,Castilla La Mancha,32,0,8,1
2020-06-25,09,Cataluña,112,2,8,2
2020-06-25,10,C. Valenciana,6,0,1,0
2020-06-25,11,Extremadura,6,0,0,0
2020-06-25,12,Galicia,9,0,1,0
2020-06-25,13,Madrid,70,7,14,1
2020-06-25,14,Murcia,4,0,0,0
2020-06-25,15,Navarra,7,0,1,0
2020-06-25,16,País Vasco,23,1,0,0
2020-06-25,17,La Rioja,2,0,0,0
2020-06-25,18,Ceuta,0,0,0,0
2020-06-25,19,Melilla,0,0,0,0
2020-06-26,00,No consta,0,0,2,0
2020-06-26,01,Andalucía,22,1,4,0
2020-06-26,02,Aragón,27,0,2,0
2020-06-26,03,Asturias,0,0,0,0
2020-06-26,04,Baleares,10,1,1,0
2020-06-26,05,Canarias,1,0,2,0
2020-06-26,06,Cantabria,2,0,0,0
2020-06-26,07,Castilla y León,21,2,4,1
2020-06-26,08,Castilla La Mancha,25,2,5,0
2020-06-26,09,Cataluña,248,1,5,1
2020-06-26,10,C. Valenciana,12,0,3,0
2020-06-26,11,Extremadura,0,0,0,0
2020-06-26,12,Galicia,2,0,0,0
2020-06-26,13,Madrid,67,1,6,0
2020-06-26,14,Murcia,8,0,1,0
2020-06-26,15,Navarra,9,0,0,0
2020-06-26,16,País Vasco,24,0,2,1
2020-06-26,17,La Rioja,0,1,0,0
2020-06-26,18,Ceuta,0,0,0,0
2020-06-26,19,Melilla,0,0,0,0
2020-06-27,00,No consta,1,0,1,1
2020-06-27,01,Andalucía,16,0,3,0
2020-06-27,02,Aragón,44,0,1,0
2020-06-27,03,Asturias,0,0,0,0
2020-06-27,04,Baleares,3,0,0,0
2020-06-27,05,Canarias,0,0,0,0
2020-06-27,06,Cantabria,6,0,1,0
2020-06-27,07,Castilla y León,12,2,3,1
2020-06-27,08,Castilla La Mancha,27,0,2,0
2020-06-27,09,Cataluña,59,0,2,0
2020-06-27,10,C. Valenciana,20,0,1,0
2020-06-27,11,Extremadura,0,0,0,0
2020-06-27,12,Galicia,8,0,1,0
2020-06-27,13,Madrid,22,1,14,1
2020-06-27,14,Murcia,6,0,1,0
2020-06-27,15,Navarra,9,0,0,0
2020-06-27,16,País Vasco,19,0,1,0
2020-06-27,17,La Rioja,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0
2020-06-27,19,Melilla,0,0,0,0
2020-06-28,00,No consta,1,0,0,0
2020-06-28,01,Andalucía,35,0,2,0
2020-06-28,02,Aragón,14,1,2,0
2020-06-28,03,Asturias,0,0,0,0
2020-06-28,04,Baleares,2,0,0,0
2020-06-28,05,Canarias,0,0,1,0
2020-06-28,06,Cantabria,0,0,0,0
2020-06-28,07,Castilla y León,1,2,4,0
2020-06-28,08,Castilla La Mancha,8,4,3,0
2020-06-28,09,Cataluña,69,1,4,0
2020-06-28,10,C. Valenciana,20,1,0,0
2020-06-28,11,Extremadura,0,0,1,0
2020-06-28,12,Galicia,6,0,0,0
2020-06-28,13,Madrid,10,3,4,0
2020-06-28,14,Murcia,4,0,1,0
2020-06-28,15,Navarra,4,0,0,0
2020-06-28,16,País Vasco,13,1,0,0
2020-06-28,17,La Rioja,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0
2020-06-28,19,Melilla,0,0,0,0
2020-06-29,00,No consta,1,0,0,0
2020-06-29,01,Andalucía,15,2,5,1
2020-06-29,02,Aragón,12,0,0,0
2020-06-29,03,Asturias,0,0,0,0
2020-06-29,04,Baleares,11,0,0,0
2020-06-29,05,Canarias,0,0,1,0
2020-06-29,06,Cantabria,0,0,2,0
2020-06-29,07,Castilla y León,13,3,3,0
2020-06-29,08,Castilla La Mancha,21,2,4,0
2020-06-29,09,Cataluña,116,1,5,0
2020-06-29,10,C. Valenciana,8,0,2,0
2020-06-29,11,Extremadura,3,0,0,0
2020-06-29,12,Galicia,8,0,1,0
2020-06-29,13,Madrid,48,1,13,3
2020-06-29,14,Murcia,4,0,2,0
2020-06-29,15,Navarra,0,0,1,0
2020-06-29,16,País Vasco,14,1,1,0
2020-06-29,17,La Rioja,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0
2020-06-29,19,Melilla,0,0,0,0
2020-06-30,00,No consta,3,0,0,0
2020-06-30,01,Andalucía,26,0,2,0
2020-06-30,02,Aragón,22,0,1,0
2020-06-30,03,Asturias,0,2,0,0
2020-06-30,04,Baleares,6,0,1,1
2020-06-30,05,Canarias,5,0,0,0
2020-06-30,06,Cantabria,1,0,0,0
2020-06-30,07,Castilla y León,14,2,1,0
2020-06-30,08,Castilla La Mancha,19,1,5,0
2020-06-30,09,Cataluña,195,3,7,1
2020-06-30,10,C. Valenciana,20,0,3,0
2020-06-30,11,Extremadura,8,0,0,0
2020-06-30,12,Galicia,9,0,0,0
2020-06-30,13,Madrid,80,3,7,1
2020-06-30,14,Murcia,8,0,1,0
2020-06-30,15,Navarra,5,0,0,0
2020-06-30,16,País Vasco,28,0,0,0
2020-06-30,17,La Rioja,1,0,1,0
2020-06-30,18,Ceuta,0,0,0,0
2020-06-30,19,Melilla,0,0,0,0
2020-07-01,00,No consta,1,0,0,0
2020-07-01,01,Andalucía,19,0,2,1
2020-07-01,02,Aragón,29,0,3,0
2020-07-01,03,Asturias,1,1,0,0
2020-07-01,04,Baleares,7,0,0,0
2020-07-01,05,Canarias,4,0,0,0
2020-07-01,06,Cantabria,1,0,0,0
2020-07-01,07,Castilla y León,10,2,0,0
2020-07-01,08,Castilla La Mancha,26,1,5,0
2020-07-01,09,Cataluña,244,1,3,0
2020-07-01,10,C. Valenciana,17,0,2,0
2020-07-01,11,Extremadura,6,0,0,0
2020-07-01,12,Galicia,16,0,0,0
2020-07-01,13,Madrid,39,2,5,0
2020-07-01,14,Murcia,3,1,0,0
2020-07-01,15,Navarra,8,0,0,0
2020-07-01,16,País Vasco,22,2,0,0
2020-07-01,17,La Rioja,1,0,0,0
2020-07-01,18,Ceuta,0,0,0,0
2020-07-01,19,Melilla,0,0,0,0
2020-07-02,00,No consta,0,0,0,0
2020-07-02,01,Andalucía,12,0,2,0
2020-07-02,02,Aragón,31,0,3,2
2020-07-02,03,Asturias,0,0,0,0
2020-07-02,04,Baleares,3,0,0,0
2020-07-02,05,Canarias,1,0,0,0
2020-07-02,06,Cantabria,0,0,0,0
2020-07-02,07,Castilla y León,10,0,3,0
2020-07-02,08,Castilla La Mancha,35,0,6,0
2020-07-02,09,Cataluña,260,1,4,0
2020-07-02,10,C. Valenciana,24,0,2,0
2020-07-02,11,Extremadura,7,0,0,0
2020-07-02,12,Galicia,11,0,0,0
2020-07-02,13,Madrid,58,0,8,0
2020-07-02,14,Murcia,6,0,0,0
2020-07-02,15,Navarra,1,0,0,0
2020-07-02,16,País Vasco,28,0,0,0
2020-07-02,17,La Rioja,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0
2020-07-02,19,Melilla,0,0,0,0
2020-07-03,00,No consta,0,0,0,0
2020-07-03,01,Andalucía,24,0,3,0
2020-07-03,02,Aragón,41,3,4,1
2020-07-03,03,Asturias,0,0,0,0
2020-07-03,04,Baleares,4,0,0,0
2020-07-03,05,Canarias,3,0,2,0
2020-07-03,06,Cantabria,3,0,0,0
2020-07-03,07,Castilla y León,13,1,3,0
2020-07-03,08,Castilla La Mancha,28,0,6,0
2020-07-03,09,Cataluña,311,1,9,1
2020-07-03,10,C. Valenciana,22,0,2,0
2020-07-03,11,Extremadura,12,0,0,0
2020-07-03,12,Galicia,32,0,0,0
2020-07-03,13,Madrid,64,0,11,0
2020-07-03,14,Murcia,3,0,1,1
2020-07-03,15,Navarra,3,0,1,0
2020-07-03,16,País Vasco,29,0,2,0
2020-07-03,17,La Rioja,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0
2020-07-03,19,Melilla,0,0,0,0
2020-07-04,00,No consta,1,0,0,0
2020-07-04,01,Andalucía,17,0,4,0
2020-07-04,02,Aragón,28,0,2,0
2020-07-04,03,Asturias,0,0,0,0
2020-07-04,04,Baleares,4,1,0,0
2020-07-04,05,Canarias,1,0,3,1
2020-07-04,06,Cantabria,1,0,0,0
2020-07-04,07,Castilla y León,7,1,1,0
2020-07-04,08,Castilla La Mancha,15,0,4,0
2020-07-04,09,Cataluña,136,2,8,2
2020-07-04,10,C. Valenciana,4,0,0,0
2020-07-04,11,Extremadura,4,0,0,0
2020-07-04,12,Galicia,27,0,2,0
2020-07-04,13,Madrid,18,1,9,0
2020-07-04,14,Murcia,3,0,0,0
2020-07-04,15,Navarra,2,0,1,0
2020-07-04,16,País Vasco,24,0,1,0
2020-07-04,17,La Rioja,0,1,0,0
2020-07-04,18,Ceuta,0,0,0,0
2020-07-04,19,Melilla,0,0,0,0
2020-07-05,00,No consta,0,0,0,0
2020-07-05,01,Andalucía,12,0,3,1
2020-07-05,02,Aragón,12,0,2,0
2020-07-05,03,Asturias,0,0,0,0
2020-07-05,04,Baleares,0,0,0,0
2020-07-05,05,Canarias,0,0,0,0
2020-07-05,06,Cantabria,0,0,0,0
2020-07-05,07,Castilla y León,0,0,0,0
2020-07-05,08,Castilla La Mancha,6,0,4,0
2020-07-05,09,Cataluña,104,0,6,1
2020-07-05,10,C. Valenciana,9,0,2,1
2020-07-05,11,Extremadura,1,0,0,0
2020-07-05,12,Galicia,23,0,1,0
2020-07-05,13,Madrid,18,0,6,0
2020-07-05,14,Murcia,2,0,0,0
2020-07-05,15,Navarra,4,0,0,0
2020-07-05,16,País Vasco,15,0,1,0
2020-07-05,17,La Rioja,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0
2020-07-05,19,Melilla,0,0,0,0
2020-07-06,00,No consta,2,0,1,0
2020-07-06,01,Andalucía,11,1,3,0
2020-07-06,02,Aragón,27,2,3,0
2020-07-06,03,Asturias,0,0,0,0
2020-07-06,04,Baleares,1,0,0,0
2020-07-06,05,Canarias,1,0,0,0
2020-07-06,06,Cantabria,0,0,0,0
2020-07-06,07,Castilla y León,8,1,1,0
2020-07-06,08,Castilla La Mancha,21,0,2,1
2020-07-06,09,Cataluña,172,0,14,2
2020-07-06,10,C. Valenciana,19,0,5,0
2020-07-06,11,Extremadura,1,0,0,0
2020-07-06,12,Galicia,6,0,1,0
2020-07-06,13,Madrid,33,0,10,0
2020-07-06,14,Murcia,3,0,1,0
2020-07-06,15,Navarra,3,0,1,0
2020-07-06,16,País Vasco,37,0,1,0
2020-07-06,17,La Rioja,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0
2020-07-06,19,Melilla,0,0,0,0
2020-07-07,00,No consta,4,0,1,1
2020-07-07,01,Andalucía,37,1,3,1
2020-07-07,02,Aragón,54,0,5,0
2020-07-07,03,Asturias,1,0,0,0
2020-07-07,04,Baleares,3,0,1,0
2020-07-07,05,Canarias,0,0,0,0
2020-07-07,06,Cantabria,0,0,0,0
2020-07-07,07,Castilla y León,9,1,0,0
2020-07-07,08,Castilla La Mancha,24,0,1,0
2020-07-07,09,Cataluña,379,2,20,1
2020-07-07,10,C. Valenciana,23,0,3,0
2020-07-07,11,Extremadura,10,0,1,0
2020-07-07,12,Galicia,34,0,1,0
2020-07-07,13,Madrid,66,1,8,0
2020-07-07,14,Murcia,8,0,2,1
2020-07-07,15,Navarra,5,0,1,0
2020-07-07,16,País Vasco,55,0,1,0
2020-07-07,17,La Rioja,1,0,0,0
2020-07-07,18,Ceuta,0,0,0,0
2020-07-07,19,Melilla,0,0,0,0
2020-07-08,00,No consta,0,0,0,0
2020-07-08,01,Andalucía,54,2,5,0
2020-07-08,02,Aragón,56,1,3,0
2020-07-08,03,Asturias,0,0,0,0
2020-07-08,04,Baleares,5,0,0,0
2020-07-08,05,Canarias,6,0,1,0
2020-07-08,06,Cantabria,1,0,0,0
2020-07-08,07,Castilla y León,10,1,0,0
2020-07-08,08,Castilla La Mancha,21,0,6,1
2020-07-08,09,Cataluña,422,0,9,1
2020-07-08,10,C. Valenciana,20,0,0,0
2020-07-08,11,Extremadura,6,0,0,0
2020-07-08,12,Galicia,27,0,1,1
2020-07-08,13,Madrid,46,0,8,0
2020-07-08,14,Murcia,11,0,0,0
2020-07-08,15,Navarra,4,0,1,0
2020-07-08,16,País Vasco,50,0,0,0
2020-07-08,17,La Rioja,1,0,0,0
2020-07-08,18,Ceuta,0,0,0,0
2020-07-08,19,Melilla,0,0,0,0
2020-07-09,00,No consta,1,0,0,0
2020-07-09,01,Andalucía,42,0,4,0
2020-07-09,02,Aragón,65,0,3,0
2020-07-09,03,Asturias,1,0,1,0
2020-07-09,04,Baleares,2,0,0,0
2020-07-09,05,Canarias,5,0,2,0
2020-07-09,06,Cantabria,0,0,0,0
2020-07-09,07,Castilla y León,8,0,2,0
2020-07-09,08,Castilla La Mancha,32,0,6,0
2020-07-09,09,Cataluña,494,1,14,1
2020-07-09,10,C. Valenciana,27,0,1,0
2020-07-09,11,Extremadura,26,0,0,0
2020-07-09,12,Galicia,33,0,1,1
2020-07-09,13,Madrid,41,0,9,0
2020-07-09,14,Murcia,5,0,0,0
2020-07-09,15,Navarra,26,0,2,0
2020-07-09,16,País Vasco,37,0,2,1
2020-07-09,17,La Rioja,1,0,0,0
2020-07-09,18,Ceuta,0,0,0,0
2020-07-09,19,Melilla,0,0,0,0
2020-07-10,00,No consta,8,0,1,0
2020-07-10,01,Andalucía,51,0,2,0
2020-07-10,02,Aragón,60,0,5,2
2020-07-10,03,Asturias,0,0,0,0
2020-07-10,04,Baleares,10,0,0,0
2020-07-10,05,Canarias,2,0,2,0
2020-07-10,06,Cantabria,2,0,0,0
2020-07-10,07,Castilla y León,15,1,2,0
2020-07-10,08,Castilla La Mancha,24,2,5,0
2020-07-10,09,Cataluña,729,2,13,1
2020-07-10,10,C. Valenciana,23,0,8,1
2020-07-10,11,Extremadura,47,0,0,0
2020-07-10,12,Galicia,7,0,2,0
2020-07-10,13,Madrid,70,0,7,0
2020-07-10,14,Murcia,9,0,0,0
2020-07-10,15,Navarra,28,0,0,0
2020-07-10,16,País Vasco,47,0,1,0
2020-07-10,17,La Rioja,15,0,0,0
2020-07-10,18,Ceuta,0,0,0,0
2020-07-10,19,Melilla,0,0,0,0
2020-07-11,00,No consta,2,0,0,0
2020-07-11,01,Andalucía,43,0,3,2
2020-07-11,02,Aragón,124,0,3,1
2020-07-11,03,Asturias,0,0,0,0
2020-07-11,04,Baleares,4,1,0,0
2020-07-11,05,Canarias,1,0,2,0
2020-07-11,06,Cantabria,2,0,1,0
2020-07-11,07,Castilla y León,12,1,1,0
2020-07-11,08,Castilla La Mancha,14,1,4,0
2020-07-11,09,Cataluña,252,3,13,0
2020-07-11,10,C. Valenciana,23,0,3,1
2020-07-11,11,Extremadura,22,0,2,0
2020-07-11,12,Galicia,8,0,1,0
2020-07-11,13,Madrid,19,0,4,0
2020-07-11,14,Murcia,19,0,1,0
2020-07-11,15,Navarra,35,0,0,0
2020-07-11,16,País Vasco,43,0,2,0
2020-07-11,17,La Rioja,3,0,0,0
2020-07-11,18,Ceuta,0,0,0,0
2020-07-11,19,Melilla,0,0,0,0
2020-07-12,00,No consta,2,0,0,0
2020-07-12,01,Andalucía,20,0,2,0
2020-07-12,02,Aragón,32,0,6,0
2020-07-12,03,Asturias,0,0,0,0
2020-07-12,04,Baleares,5,0,0,0
2020-07-12,05,Canarias,1,0,2,2
2020-07-12,06,Cantabria,2,0,1,0
2020-07-12,07,Castilla y León,5,0,2,0
2020-07-12,08,Castilla La Mancha,10,0,3,0
2020-07-12,09,Cataluña,213,1,7,1
2020-07-12,10,C. Valenciana,14,0,4,0
2020-07-12,11,Extremadura,12,0,0,1
2020-07-12,12,Galicia,6,0,1,0
2020-07-12,13,Madrid,12,0,6,0
2020-07-12,14,Murcia,9,0,1,0
2020-07-12,15,Navarra,10,0,0,0
2020-07-12,16,País Vasco,30,1,1,0
2020-07-12,17,La Rioja,3,0,1,0
2020-07-12,18,Ceuta,0,0,0,0
2020-07-12,19,Melilla,0,0,0,0
2020-07-13,00,No consta,8,0,0,0
2020-07-13,01,Andalucía,31,0,6,1
2020-07-13,02,Aragón,82,0,13,1
2020-07-13,03,Asturias,5,0,0,0
2020-07-13,04,Baleares,1,0,1,0
2020-07-13,05,Canarias,3,0,2,1
2020-07-13,06,Cantabria,0,0,0,0
2020-07-13,07,Castilla y León,12,0,2,0
2020-07-13,08,Castilla La Mancha,18,1,7,0
2020-07-13,09,Cataluña,534,0,16,2
2020-07-13,10,C. Valenciana,15,0,1,0
2020-07-13,11,Extremadura,10,0,1,0
2020-07-13,12,Galicia,5,0,0,0
2020-07-13,13,Madrid,51,1,9,1
2020-07-13,14,Murcia,4,0,0,0
2020-07-13,15,Navarra,15,0,0,0
2020-07-13,16,País Vasco,47,0,2,0
2020-07-13,17,La Rioja,2,0,1,0
2020-07-13,18,Ceuta,0,0,0,0
2020-07-13,19,Melilla,0,0,1,0
2020-07-14,00,No consta,14,0,1,0
2020-07-14,01,Andalucía,85,1,6,1
2020-07-14,02,Aragón,160,0,13,0
2020-07-14,03,Asturias,0,0,0,0
2020-07-14,04,Baleares,5,0,1,0
2020-07-14,05,Canarias,4,0,2,0
2020-07-14,06,Cantabria,3,0,0,0
2020-07-14,07,Castilla y León,12,0,0,0
2020-07-14,08,Castilla La Mancha,36,0,9,2
2020-07-14,09,Cataluña,700,0,13,0
2020-07-14,10,C. Valenciana,21,0,3,0
2020-07-14,11,Extremadura,6,0,0,0
2020-07-14,12,Galicia,10,0,1,0
2020-07-14,13,Madrid,93,0,16,1
2020-07-14,14,Murcia,4,0,1,0
2020-07-14,15,Navarra,17,0,0,0
2020-07-14,16,País Vasco,72,1,3,0
2020-07-14,17,La Rioja,4,0,0,0
2020-07-14,18,Ceuta,2,0,0,0
2020-07-14,19,Melilla,2,0,0,0
2020-07-15,00,No consta,3,0,0,0
2020-07-15,01,Andalucía,47,0,0,0
2020-07-15,02,Aragón,277,0,10,1
2020-07-15,03,Asturias,0,0,0,0
2020-07-15,04,Baleares,13,0,1,0
2020-07-15,05,Canarias,13,0,1,0
2020-07-15,06,Cantabria,2,0,2,0
2020-07-15,07,Castilla y León,16,1,0,0
2020-07-15,08,Castilla La Mancha,35,2,6,0
2020-07-15,09,Cataluña,883,0,22,1
2020-07-15,10,C. Valenciana,52,0,5,0
2020-07-15,11,Extremadura,10,0,1,0
2020-07-15,12,Galicia,11,0,4,0
2020-07-15,13,Madrid,73,1,5,0
2020-07-15,14,Murcia,5,0,1,0
2020-07-15,15,Navarra,49,1,1,0
2020-07-15,16,País Vasco,72,0,2,0
2020-07-15,17,La Rioja,1,0,0,0
2020-07-15,18,Ceuta,0,0,0,0
2020-07-15,19,Melilla,0,0,0,0
2020-07-16,00,No consta,4,0,0,0
2020-07-16,01,Andalucía,78,1,4,0
2020-07-16,02,Aragón,257,0,16,1
2020-07-16,03,Asturias,0,0,0,0
2020-07-16,04,Baleares,13,0,1,0
2020-07-16,05,Canarias,2,0,1,0
2020-07-16,06,Cantabria,1,0,0,0
2020-07-16,07,Castilla y León,20,0,3,0
2020-07-16,08,Castilla La Mancha,29,2,6,0
2020-07-16,09,Cataluña,859,0,16,0
2020-07-16,10,C. Valenciana,60,0,4,0
2020-07-16,11,Extremadura,26,0,1,0
2020-07-16,12,Galicia,15,0,1,0
2020-07-16,13,Madrid,94,0,19,1
2020-07-16,14,Murcia,19,0,4,1
2020-07-16,15,Navarra,54,0,1,0
2020-07-16,16,País Vasco,103,0,1,0
2020-07-16,17,La Rioja,2,0,0,0
2020-07-16,18,Ceuta,0,0,0,0
2020-07-16,19,Melilla,1,0,0,0
2020-07-17,00,No consta,11,0,0,0
2020-07-17,01,Andalucía,113,0,4,0
2020-07-17,02,Aragón,308,0,25,1
2020-07-17,03,Asturias,1,0,0,0
2020-07-17,04,Baleares,6,1,0,0
2020-07-17,05,Canarias,6,0,2,0
2020-07-17,06,Cantabria,2,0,0,0
2020-07-17,07,Castilla y León,15,0,0,0
2020-07-17,08,Castilla La Mancha,33,0,4,0
2020-07-17,09,Cataluña,1082,1,17,4
2020-07-17,10,C. Valenciana,67,0,7,0
2020-07-17,11,Extremadura,7,0,0,0
2020-07-17,12,Galicia,9,0,2,0
2020-07-17,13,Madrid,190,0,16,0
2020-07-17,14,Murcia,23,0,1,0
2020-07-17,15,Navarra,57,0,1,0
2020-07-17,16,País Vasco,151,0,7,0
2020-07-17,17,La Rioja,8,0,0,0
2020-07-17,18,Ceuta,0,0,0,0
2020-07-17,19,Melilla,0,0,0,0
2020-07-18,00,No consta,8,0,0,0
2020-07-18,01,Andalucía,104,0,4,0
2020-07-18,02,Aragón,253,0,12,1
2020-07-18,03,Asturias,1,0,0,0
2020-07-18,04,Baleares,6,0,0,0
2020-07-18,05,Canarias,8,0,1,0
2020-07-18,06,Cantabria,8,0,0,0
2020-07-18,07,Castilla y León,14,0,2,0
2020-07-18,08,Castilla La Mancha,19,0,2,0
2020-07-18,09,Cataluña,633,2,10,1
2020-07-18,10,C. Valenciana,94,0,2,0
2020-07-18,11,Extremadura,6,0,1,0
2020-07-18,12,Galicia,4,0,0,0
2020-07-18,13,Madrid,47,0,13,0
2020-07-18,14,Murcia,15,0,0,0
2020-07-18,15,Navarra,61,0,1,0
2020-07-18,16,País Vasco,238,1,4,0
2020-07-18,17,La Rioja,3,0,0,0
2020-07-18,18,Ceuta,0,0,0,0
2020-07-18,19,Melilla,0,0,0,0
2020-07-19,00,No consta,2,0,0,0
2020-07-19,01,Andalucía,88,0,3,0
2020-07-19,02,Aragón,326,1,13,1
2020-07-19,03,Asturias,1,0,0,0
2020-07-19,04,Baleares,4,0,1,0
2020-07-19,05,Canarias,47,0,1,0
2020-07-19,06,Cantabria,12,0,0,0
2020-07-19,07,Castilla y León,13,1,4,1
2020-07-19,08,Castilla La Mancha,9,0,2,0
2020-07-19,09,Cataluña,402,2,24,1
2020-07-19,10,C. Valenciana,63,1,6,0
2020-07-19,11,Extremadura,6,0,0,0
2020-07-19,12,Galicia,6,0,0,0
2020-07-19,13,Madrid,23,1,12,0
2020-07-19,14,Murcia,29,0,2,0
2020-07-19,15,Navarra,30,0,0,0
2020-07-19,16,País Vasco,136,0,0,0
2020-07-19,17,La Rioja,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0
2020-07-19,19,Melilla,0,0,0,0
2020-07-20,00,No consta,3,0,0,0
2020-07-20,01,Andalucía,98,0,9,1
2020-07-20,02,Aragón,190,1,21,0
2020-07-20,03,Asturias,2,0,0,0
2020-07-20,04,Baleares,6,0,1,0
2020-07-20,05,Canarias,2,0,3,0
2020-07-20,06,Cantabria,2,0,1,0
2020-07-20,07,Castilla y León,32,0,7,1
2020-07-20,08,Castilla La Mancha,27,1,1,2
2020-07-20,09,Cataluña,850,5,15,1
2020-07-20,10,C. Valenciana,59,0,9,0
2020-07-20,11,Extremadura,10,0,0,0
2020-07-20,12,Galicia,10,0,1,0
2020-07-20,13,Madrid,82,1,6,1
2020-07-20,14,Murcia,12,0,1,0
2020-07-20,15,Navarra,83,0,1,0
2020-07-20,16,País Vasco,110,0,5,1
2020-07-20,17,La Rioja,6,0,0,0
2020-07-20,18,Ceuta,0,0,0,0
2020-07-20,19,Melilla,0,0,0,0
2020-07-21,00,No consta,6,0,0,0
2020-07-21,01,Andalucía,55,0,5,0
2020-07-21,02,Aragón,325,1,20,1
2020-07-21,03,Asturias,1,0,2,0
2020-07-21,04,Baleares,6,0,0,0
2020-07-21,05,Canarias,11,0,0,0
2020-07-21,06,Cantabria,1,0,0,1
2020-07-21,07,Castilla y León,18,0,5,0
2020-07-21,08,Castilla La Mancha,33,0,2,0
2020-07-21,09,Cataluña,1242,6,17,0
2020-07-21,10,C. Valenciana,110,0,8,1
2020-07-21,11,Extremadura,17,0,1,1
2020-07-21,12,Galicia,20,0,2,1
2020-07-21,13,Madrid,184,1,11,0
2020-07-21,14,Murcia,31,0,0,0
2020-07-21,15,Navarra,126,0,1,0
2020-07-21,16,País Vasco,142,0,4,0
2020-07-21,17,La Rioja,26,0,0,0
2020-07-21,18,Ceuta,0,0,0,0
2020-07-21,19,Melilla,0,0,0,0
2020-07-22,00,No consta,6,0,1,1
2020-07-22,01,Andalucía,81,0,6,0
2020-07-22,02,Aragón,429,0,28,2
2020-07-22,03,Asturias,4,0,0,0
2020-07-22,04,Baleares,4,0,1,0
2020-07-22,05,Canarias,5,0,0,0
2020-07-22,06,Cantabria,4,0,1,0
2020-07-22,07,Castilla y León,17,0,2,1
2020-07-22,08,Castilla La Mancha,46,0,0,0
2020-07-22,09,Cataluña,1163,3,18,5
2020-07-22,10,C. Valenciana,113,0,10,0
2020-07-22,11,Extremadura,6,0,1,0
2020-07-22,12,Galicia,9,0,3,0
2020-07-22,13,Madrid,171,1,27,0
2020-07-22,14,Murcia,72,0,0,0
2020-07-22,15,Navarra,66,0,4,0
2020-07-22,16,País Vasco,164,0,12,0
2020-07-22,17,La Rioja,12,0,1,0
2020-07-22,18,Ceuta,0,0,0,0
2020-07-22,19,Melilla,0,0,0,0
2020-07-23,00,No consta,6,0,1,0
2020-07-23,01,Andalucía,109,0,8,0
2020-07-23,02,Aragón,314,1,25,1
2020-07-23,03,Asturias,2,0,0,0
2020-07-23,04,Baleares,25,0,1,0
2020-07-23,05,Canarias,7,0,2,0
2020-07-23,06,Cantabria,9,0,0,0
2020-07-23,07,Castilla y León,44,0,5,0
2020-07-23,08,Castilla La Mancha,31,0,2,0
2020-07-23,09,Cataluña,1141,2,24,1
2020-07-23,10,C. Valenciana,126,0,5,1
2020-07-23,11,Extremadura,5,0,1,0
2020-07-23,12,Galicia,27,0,4,0
2020-07-23,13,Madrid,214,0,16,0
2020-07-23,14,Murcia,71,0,2,0
2020-07-23,15,Navarra,94,0,3,0
