Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
20-04-2020,11,Extremadura,29,15,0,7
21-04-2020,11,Extremadura,27,13,1,7
22-04-2020,11,Extremadura,49,8,1,6
23-04-2020,11,Extremadura,78,18,0,2
24-04-2020,11,Extremadura,44,15,0,11
25-04-2020,11,Extremadura,17,3,0,6
26-04-2020,11,Extremadura,7,7,0,7
27-04-2020,11,Extremadura,14,9,0,6
28-04-2020,11,Extremadura,37,15,0,4
29-04-2020,11,Extremadura,20,8,0,7
30-04-2020,11,Extremadura,25,6,0,2
01-05-2020,11,Extremadura,26,7,0,2
02-05-2020,11,Extremadura,7,2,0,2
03-05-2020,11,Extremadura,4,4,1,0
04-05-2020,11,Extremadura,9,10,0,0
05-05-2020,11,Extremadura,13,6,0,6
06-05-2020,11,Extremadura,31,7,1,5
07-05-2020,11,Extremadura,29,8,0,4
08-05-2020,11,Extremadura,19,5,0,4
09-05-2020,11,Extremadura,8,1,0,3
10-05-2020,11,Extremadura,3,1,0,0
11-05-2020,11,Extremadura,6,6,0,3
12-05-2020,11,Extremadura,20,1,0,5
13-05-2020,11,Extremadura,15,4,1,1
14-05-2020,11,Extremadura,6,3,0,1
15-05-2020,11,Extremadura,10,1,0,1
16-05-2020,11,Extremadura,1,1,0,0
17-05-2020,11,Extremadura,1,2,0,2
18-05-2020,11,Extremadura,4,5,0,5
19-05-2020,11,Extremadura,4,1,0,1
20-05-2020,11,Extremadura,4,0,0,1
21-05-2020,11,Extremadura,4,2,0,1
22-05-2020,11,Extremadura,5,0,0,0
24-05-2020,11,Extremadura,1,0,0,1
25-05-2020,11,Extremadura,3,1,0,1
26-05-2020,11,Extremadura,13,2,0,1
27-05-2020,11,Extremadura,3,2,0,1
28-05-2020,11,Extremadura,3,2,0,0
29-05-2020,11,Extremadura,1,0,0,1
30-05-2020,11,Extremadura,2,2,0,1
01-06-2020,11,Extremadura,4,1,0,0
02-06-2020,11,Extremadura,2,0,0,1
03-06-2020,11,Extremadura,0,1,0,1
04-06-2020,11,Extremadura,4,0,0,0
05-06-2020,11,Extremadura,1,0,0,0
08-06-2020,11,Extremadura,1,0,0,0
09-06-2020,11,Extremadura,4,0,0,0
10-06-2020,11,Extremadura,1,1,0,1
11-06-2020,11,Extremadura,2,0,0,0
12-06-2020,11,Extremadura,1,0,0,0
13-06-2020,11,Extremadura,2,0,0,0
15-06-2020,11,Extremadura,3,0,0,0
16-06-2020,11,Extremadura,1,0,0,0
17-06-2020,11,Extremadura,7,0,0,0
18-06-2020,11,Extremadura,1,0,0,0
19-06-2020,11,Extremadura,2,0,0,0
20-06-2020,11,Extremadura,4,0,0,0
21-06-2020,11,Extremadura,5,0,0,0
22-06-2020,11,Extremadura,1,1,0,0
23-06-2020,11,Extremadura,6,0,0,0
24-06-2020,11,Extremadura,2,0,0,0
25-06-2020,11,Extremadura,6,0,0,0
28-06-2020,11,Extremadura,0,1,0,0
29-06-2020,11,Extremadura,3,0,0,0
30-06-2020,11,Extremadura,8,0,0,0
01-07-2020,11,Extremadura,6,0,0,0
02-07-2020,11,Extremadura,7,0,0,0
03-07-2020,11,Extremadura,12,0,0,0
04-07-2020,11,Extremadura,4,0,0,0
05-07-2020,11,Extremadura,1,0,0,0
06-07-2020,11,Extremadura,1,0,0,0
07-07-2020,11,Extremadura,10,1,0,0
08-07-2020,11,Extremadura,6,0,0,0
09-07-2020,11,Extremadura,26,0,0,0
10-07-2020,11,Extremadura,47,0,0,0
11-07-2020,11,Extremadura,22,2,0,0
12-07-2020,11,Extremadura,14,0,1,0
13-07-2020,11,Extremadura,10,1,0,0
14-07-2020,11,Extremadura,6,0,0,0
15-07-2020,11,Extremadura,10,1,0,0
16-07-2020,11,Extremadura,26,1,0,0
17-07-2020,11,Extremadura,7,0,0,0
18-07-2020,11,Extremadura,6,1,0,0
19-07-2020,11,Extremadura,6,0,0,0
20-07-2020,11,Extremadura,10,0,0,0
21-07-2020,11,Extremadura,17,1,1,0
22-07-2020,11,Extremadura,6,1,0,0
23-07-2020,11,Extremadura,5,1,0,0
24-07-2020,11,Extremadura,10,3,0,0
25-07-2020,11,Extremadura,1,1,0,0
26-07-2020,11,Extremadura,3,0,0,0
27-07-2020,11,Extremadura,6,2,0,0
28-07-2020,11,Extremadura,23,1,2,0
29-07-2020,11,Extremadura,8,1,0,1
30-07-2020,11,Extremadura,22,0,0,0
31-07-2020,11,Extremadura,44,0,0,0
01-08-2020,11,Extremadura,16,0,1,0
02-08-2020,11,Extremadura,15,1,0,0
03-08-2020,11,Extremadura,7,1,0,0
04-08-2020,11,Extremadura,20,1,0,0
05-08-2020,11,Extremadura,38,1,0,0
06-08-2020,11,Extremadura,33,1,0,1
07-08-2020,11,Extremadura,48,0,0,0
08-08-2020,11,Extremadura,14,1,0,0
09-08-2020,11,Extremadura,8,1,0,0
10-08-2020,11,Extremadura,12,0,0,0
11-08-2020,11,Extremadura,39,3,0,1
12-08-2020,11,Extremadura,59,3,1,0
13-08-2020,11,Extremadura,73,7,0,0
14-08-2020,11,Extremadura,50,2,1,0
15-08-2020,11,Extremadura,16,2,0,1
16-08-2020,11,Extremadura,33,2,0,0
17-08-2020,11,Extremadura,48,4,0,0
18-08-2020,11,Extremadura,79,3,0,0
19-08-2020,11,Extremadura,102,5,0,1
20-08-2020,11,Extremadura,59,2,1,0
21-08-2020,11,Extremadura,92,2,1,1
22-08-2020,11,Extremadura,107,4,0,1
23-08-2020,11,Extremadura,65,5,0,0
24-08-2020,11,Extremadura,67,5,1,0
25-08-2020,11,Extremadura,93,3,1,0
26-08-2020,11,Extremadura,90,5,1,0
27-08-2020,11,Extremadura,79,4,1,0
28-08-2020,11,Extremadura,130,3,1,0
29-08-2020,11,Extremadura,80,3,1,1
30-08-2020,11,Extremadura,122,8,1,0
31-08-2020,11,Extremadura,103,5,0,0
01-09-2020,11,Extremadura,105,4,1,2
02-09-2020,11,Extremadura,132,7,0,0
03-09-2020,11,Extremadura,186,5,3,1
04-09-2020,11,Extremadura,161,6,1,2
05-09-2020,11,Extremadura,137,8,0,0
06-09-2020,11,Extremadura,123,5,0,1
07-09-2020,11,Extremadura,101,14,0,1
08-09-2020,11,Extremadura,131,11,1,4
09-09-2020,11,Extremadura,187,13,1,0
10-09-2020,11,Extremadura,236,12,0,0
11-09-2020,11,Extremadura,233,14,1,1
12-09-2020,11,Extremadura,185,11,2,1
13-09-2020,11,Extremadura,165,9,2,0
14-09-2020,11,Extremadura,209,20,1,0
15-09-2020,11,Extremadura,235,14,1,1
16-09-2020,11,Extremadura,262,21,0,2
17-09-2020,11,Extremadura,269,16,2,4
18-09-2020,11,Extremadura,366,22,0,3
19-09-2020,11,Extremadura,207,11,0,1
20-09-2020,11,Extremadura,177,17,4,5
21-09-2020,11,Extremadura,191,25,1,4
22-09-2020,11,Extremadura,212,18,0,6
23-09-2020,11,Extremadura,192,26,1,4
24-09-2020,11,Extremadura,316,25,3,2
25-09-2020,11,Extremadura,206,15,1,6
26-09-2020,11,Extremadura,155,16,1,4
27-09-2020,11,Extremadura,102,11,1,2
28-09-2020,11,Extremadura,135,12,0,4
29-09-2020,11,Extremadura,181,11,0,4
30-09-2020,11,Extremadura,168,12,0,8
01-10-2020,11,Extremadura,171,6,0,4
02-10-2020,11,Extremadura,186,11,0,8
03-10-2020,11,Extremadura,146,11,1,3
04-10-2020,11,Extremadura,110,6,0,1
05-10-2020,11,Extremadura,156,9,0,9
06-10-2020,11,Extremadura,218,8,2,4
07-10-2020,11,Extremadura,199,10,1,3
08-10-2020,11,Extremadura,213,14,3,5
09-10-2020,11,Extremadura,250,16,2,1
10-10-2020,11,Extremadura,188,14,0,2
11-10-2020,11,Extremadura,167,13,0,4
12-10-2020,11,Extremadura,150,10,1,3
13-10-2020,11,Extremadura,193,17,0,4
14-10-2020,11,Extremadura,313,15,3,4
15-10-2020,11,Extremadura,297,17,1,5
16-10-2020,11,Extremadura,289,16,0,4
17-10-2020,11,Extremadura,314,17,2,1
18-10-2020,11,Extremadura,230,18,0,1
19-10-2020,11,Extremadura,227,29,1,5
20-10-2020,11,Extremadura,414,19,0,5
21-10-2020,11,Extremadura,339,21,1,5
22-10-2020,11,Extremadura,435,36,1,6
23-10-2020,11,Extremadura,494,35,5,4
24-10-2020,11,Extremadura,481,27,1,5
25-10-2020,11,Extremadura,382,29,0,1
26-10-2020,11,Extremadura,506,36,1,9
27-10-2020,11,Extremadura,428,24,4,5
28-10-2020,11,Extremadura,508,28,2,4
29-10-2020,11,Extremadura,535,34,1,6
30-10-2020,11,Extremadura,553,33,3,9
31-10-2020,11,Extremadura,401,27,4,7
01-11-2020,11,Extremadura,383,33,5,8
02-11-2020,11,Extremadura,348,40,1,9
03-11-2020,11,Extremadura,355,44,2,11
04-11-2020,11,Extremadura,553,40,2,8
05-11-2020,11,Extremadura,596,45,7,9
06-11-2020,11,Extremadura,507,26,3,8
07-11-2020,11,Extremadura,299,30,4,5
08-11-2020,11,Extremadura,291,15,2,8
09-11-2020,11,Extremadura,363,34,4,8
10-11-2020,11,Extremadura,429,26,4,5
11-11-2020,11,Extremadura,465,24,1,12
12-11-2020,11,Extremadura,328,19,1,11
13-11-2020,11,Extremadura,253,23,0,2
14-11-2020,11,Extremadura,253,11,0,7
15-11-2020,11,Extremadura,101,13,1,4
16-11-2020,11,Extremadura,200,22,2,7
17-11-2020,11,Extremadura,253,22,1,8
18-11-2020,11,Extremadura,217,8,0,6
19-11-2020,11,Extremadura,243,13,0,2
01-01-2020,12,Galicia,0,1,0,0
08-01-2020,12,Galicia,0,1,0,0
11-01-2020,12,Galicia,0,0,1,0
18-01-2020,12,Galicia,0,1,0,0
19-01-2020,12,Galicia,0,1,1,0
23-01-2020,12,Galicia,0,1,0,0
24-01-2020,12,Galicia,0,1,0,0
26-01-2020,12,Galicia,0,1,0,0
27-01-2020,12,Galicia,0,2,0,0
05-02-2020,12,Galicia,0,1,0,0
06-02-2020,12,Galicia,0,1,0,0
07-02-2020,12,Galicia,0,1,1,0
14-02-2020,12,Galicia,0,1,0,0
17-02-2020,12,Galicia,0,1,0,0
20-02-2020,12,Galicia,0,1,0,0
22-02-2020,12,Galicia,0,1,1,0
24-02-2020,12,Galicia,0,2,0,0
26-02-2020,12,Galicia,0,1,0,0
28-02-2020,12,Galicia,0,1,0,0
29-02-2020,12,Galicia,0,1,0,0
01-03-2020,12,Galicia,0,1,0,0
02-03-2020,12,Galicia,0,1,0,0
03-03-2020,12,Galicia,1,1,0,0
04-03-2020,12,Galicia,2,3,0,0
05-03-2020,12,Galicia,1,3,0,0
06-03-2020,12,Galicia,2,5,1,0
07-03-2020,12,Galicia,8,3,1,0
08-03-2020,12,Galicia,5,1,0,0
09-03-2020,12,Galicia,9,5,1,0
10-03-2020,12,Galicia,13,5,1,0
11-03-2020,12,Galicia,22,8,0,0
12-03-2020,12,Galicia,38,11,4,0
13-03-2020,12,Galicia,42,14,0,0
14-03-2020,12,Galicia,45,13,1,1
15-03-2020,12,Galicia,65,14,2,1
16-03-2020,12,Galicia,91,20,3,1
17-03-2020,12,Galicia,111,42,5,2
18-03-2020,12,Galicia,177,53,6,0
19-03-2020,12,Galicia,158,58,10,1
20-03-2020,12,Galicia,275,75,6,5
21-03-2020,12,Galicia,247,88,9,5
22-03-2020,12,Galicia,237,80,11,4
23-03-2020,12,Galicia,314,104,14,5
24-03-2020,12,Galicia,366,142,22,7
25-03-2020,12,Galicia,426,139,8,7
26-03-2020,12,Galicia,404,130,14,9
27-03-2020,12,Galicia,428,139,18,11
28-03-2020,12,Galicia,456,108,16,19
29-03-2020,12,Galicia,309,125,15,11
30-03-2020,12,Galicia,399,104,15,27
31-03-2020,12,Galicia,321,107,13,20
01-04-2020,12,Galicia,279,86,9,22
02-04-2020,12,Galicia,337,85,8,25
03-04-2020,12,Galicia,308,93,9,27
04-04-2020,12,Galicia,207,75,7,17
05-04-2020,12,Galicia,184,44,8,27
06-04-2020,12,Galicia,253,72,5,16
07-04-2020,12,Galicia,228,52,3,28
08-04-2020,12,Galicia,216,43,5,12
09-04-2020,12,Galicia,213,30,3,22
10-04-2020,12,Galicia,157,40,1,31
11-04-2020,12,Galicia,119,44,2,13
12-04-2020,12,Galicia,90,41,7,14
13-04-2020,12,Galicia,137,39,5,12
14-04-2020,12,Galicia,170,44,1,16
15-04-2020,12,Galicia,103,33,0,12
16-04-2020,12,Galicia,77,35,6,11
17-04-2020,12,Galicia,89,14,1,12
18-04-2020,12,Galicia,89,19,3,19
19-04-2020,12,Galicia,65,15,1,6
20-04-2020,12,Galicia,69,27,1,10
21-04-2020,12,Galicia,82,26,1,14
22-04-2020,12,Galicia,57,19,1,8
23-04-2020,12,Galicia,97,18,5,6
24-04-2020,12,Galicia,54,10,0,13
25-04-2020,12,Galicia,46,14,1,8
26-04-2020,12,Galicia,31,17,1,6
27-04-2020,12,Galicia,53,13,0,9
28-04-2020,12,Galicia,46,10,3,2
29-04-2020,12,Galicia,43,9,2,3
30-04-2020,12,Galicia,39,8,1,8
01-05-2020,12,Galicia,32,3,1,4
02-05-2020,12,Galicia,24,6,1,6
03-05-2020,12,Galicia,24,9,0,6
04-05-2020,12,Galicia,25,14,1,4
05-05-2020,12,Galicia,17,14,2,6
06-05-2020,12,Galicia,31,17,1,3
07-05-2020,12,Galicia,24,16,1,1
08-05-2020,12,Galicia,14,10,2,4
09-05-2020,12,Galicia,18,7,0,1
10-05-2020,12,Galicia,15,6,1,0
11-05-2020,12,Galicia,3,3,0,1
12-05-2020,12,Galicia,18,2,0,1
13-05-2020,12,Galicia,13,3,1,3
14-05-2020,12,Galicia,4,0,1,0
15-05-2020,12,Galicia,9,2,0,1
16-05-2020,12,Galicia,5,2,0,1
17-05-2020,12,Galicia,2,2,0,1
18-05-2020,12,Galicia,5,1,0,0
19-05-2020,12,Galicia,15,2,0,1
20-05-2020,12,Galicia,10,2,0,0
21-05-2020,12,Galicia,14,2,0,2
22-05-2020,12,Galicia,10,1,1,1
23-05-2020,12,Galicia,10,1,0,1
24-05-2020,12,Galicia,1,0,0,1
25-05-2020,12,Galicia,3,0,0,0
26-05-2020,12,Galicia,3,1,0,1
27-05-2020,12,Galicia,4,0,0,0
28-05-2020,12,Galicia,1,3,0,0
29-05-2020,12,Galicia,5,1,0,1
30-05-2020,12,Galicia,2,2,0,0
31-05-2020,12,Galicia,0,1,0,0
01-06-2020,12,Galicia,0,0,0,1
02-06-2020,12,Galicia,3,1,0,1
03-06-2020,12,Galicia,2,1,0,0
04-06-2020,12,Galicia,3,1,0,0
05-06-2020,12,Galicia,3,0,0,0
07-06-2020,12,Galicia,1,0,0,0
08-06-2020,12,Galicia,1,0,0,0
09-06-2020,12,Galicia,4,0,0,0
10-06-2020,12,Galicia,0,0,0,1
11-06-2020,12,Galicia,1,0,0,0
12-06-2020,12,Galicia,3,0,0,0
13-06-2020,12,Galicia,1,1,0,0
14-06-2020,12,Galicia,1,1,0,0
15-06-2020,12,Galicia,2,0,0,0
17-06-2020,12,Galicia,3,0,0,0
18-06-2020,12,Galicia,1,0,0,0
19-06-2020,12,Galicia,1,0,0,0
20-06-2020,12,Galicia,2,1,0,0
21-06-2020,12,Galicia,5,1,0,0
23-06-2020,12,Galicia,3,0,0,0
24-06-2020,12,Galicia,8,1,0,0
25-06-2020,12,Galicia,9,1,0,0
26-06-2020,12,Galicia,2,0,0,0
27-06-2020,12,Galicia,8,1,0,0
28-06-2020,12,Galicia,6,0,0,0
29-06-2020,12,Galicia,8,1,0,0
30-06-2020,12,Galicia,9,0,0,0
01-07-2020,12,Galicia,17,0,0,0
02-07-2020,12,Galicia,11,0,0,0
03-07-2020,12,Galicia,32,0,0,0
04-07-2020,12,Galicia,27,2,0,0
05-07-2020,12,Galicia,23,1,0,0
06-07-2020,12,Galicia,6,1,0,0
07-07-2020,12,Galicia,34,1,0,0
08-07-2020,12,Galicia,27,1,1,0
09-07-2020,12,Galicia,33,1,1,0
10-07-2020,12,Galicia,7,2,0,0
11-07-2020,12,Galicia,8,1,0,0
12-07-2020,12,Galicia,6,1,0,0
13-07-2020,12,Galicia,4,0,0,0
14-07-2020,12,Galicia,10,1,0,0
15-07-2020,12,Galicia,11,4,0,0
16-07-2020,12,Galicia,15,1,0,0
17-07-2020,12,Galicia,8,2,0,0
18-07-2020,12,Galicia,4,0,0,0
19-07-2020,12,Galicia,6,0,0,0
20-07-2020,12,Galicia,9,0,0,0
21-07-2020,12,Galicia,17,1,0,0
22-07-2020,12,Galicia,11,3,0,0
23-07-2020,12,Galicia,21,4,0,0
24-07-2020,12,Galicia,29,1,1,0
25-07-2020,12,Galicia,22,1,0,0
26-07-2020,12,Galicia,7,0,0,0
27-07-2020,12,Galicia,9,0,0,0
28-07-2020,12,Galicia,20,2,0,0
29-07-2020,12,Galicia,21,2,0,0
30-07-2020,12,Galicia,31,4,0,0
31-07-2020,12,Galicia,39,1,0,0
01-08-2020,12,Galicia,25,1,0,0
02-08-2020,12,Galicia,29,1,1,0
03-08-2020,12,Galicia,29,3,0,0
04-08-2020,12,Galicia,39,2,0,0
05-08-2020,12,Galicia,46,2,0,0
06-08-2020,12,Galicia,80,9,0,0
07-08-2020,12,Galicia,99,6,1,1
08-08-2020,12,Galicia,81,1,0,0
09-08-2020,12,Galicia,75,5,0,2
10-08-2020,12,Galicia,83,12,0,0
11-08-2020,12,Galicia,119,3,1,0
12-08-2020,12,Galicia,119,11,0,0
13-08-2020,12,Galicia,145,5,2,1
14-08-2020,12,Galicia,144,11,0,0
15-08-2020,12,Galicia,150,9,4,2
16-08-2020,12,Galicia,126,13,1,0
17-08-2020,12,Galicia,111,14,1,0
18-08-2020,12,Galicia,168,8,0,0
19-08-2020,12,Galicia,197,17,1,1
20-08-2020,12,Galicia,273,17,0,1
21-08-2020,12,Galicia,240,17,2,3
22-08-2020,12,Galicia,221,12,2,2
23-08-2020,12,Galicia,206,10,1,1
24-08-2020,12,Galicia,179,17,2,0
25-08-2020,12,Galicia,326,19,2,0
26-08-2020,12,Galicia,250,14,0,1
27-08-2020,12,Galicia,275,19,0,0
28-08-2020,12,Galicia,338,25,3,3
29-08-2020,12,Galicia,291,23,3,3
30-08-2020,12,Galicia,263,19,1,2
31-08-2020,12,Galicia,184,26,2,2
01-09-2020,12,Galicia,251,27,0,1
02-09-2020,12,Galicia,284,29,4,5
03-09-2020,12,Galicia,257,32,1,4
04-09-2020,12,Galicia,240,25,2,3
05-09-2020,12,Galicia,258,15,0,3
06-09-2020,12,Galicia,208,14,3,2
07-09-2020,12,Galicia,234,14,4,2
08-09-2020,12,Galicia,258,26,3,3
09-09-2020,12,Galicia,261,30,4,8
10-09-2020,12,Galicia,262,24,0,2
11-09-2020,12,Galicia,225,30,1,3
12-09-2020,12,Galicia,195,28,1,2
13-09-2020,12,Galicia,273,17,3,6
14-09-2020,12,Galicia,204,25,3,6
15-09-2020,12,Galicia,165,20,2,3
16-09-2020,12,Galicia,233,28,2,5
17-09-2020,12,Galicia,297,24,5,3
18-09-2020,12,Galicia,249,15,5,5
19-09-2020,12,Galicia,231,19,4,6
20-09-2020,12,Galicia,178,19,2,3
21-09-2020,12,Galicia,228,23,2,1
22-09-2020,12,Galicia,297,25,3,1
23-09-2020,12,Galicia,197,14,1,3
24-09-2020,12,Galicia,253,15,1,2
25-09-2020,12,Galicia,219,21,5,2
26-09-2020,12,Galicia,210,13,1,2
27-09-2020,12,Galicia,166,17,2,5
28-09-2020,12,Galicia,140,15,2,2
29-09-2020,12,Galicia,166,15,3,6
30-09-2020,12,Galicia,186,23,2,5
01-10-2020,12,Galicia,209,23,1,1
02-10-2020,12,Galicia,223,23,2,5
03-10-2020,12,Galicia,232,7,1,0
04-10-2020,12,Galicia,262,22,3,5
05-10-2020,12,Galicia,162,19,4,8
06-10-2020,12,Galicia,217,27,4,3
07-10-2020,12,Galicia,288,21,2,4
08-10-2020,12,Galicia,461,27,4,3
09-10-2020,12,Galicia,388,24,2,4
10-10-2020,12,Galicia,330,28,2,2
11-10-2020,12,Galicia,296,24,3,3
12-10-2020,12,Galicia,256,22,1,6
13-10-2020,12,Galicia,241,30,6,8
14-10-2020,12,Galicia,254,38,3,5
15-10-2020,12,Galicia,369,35,3,5
16-10-2020,12,Galicia,385,40,1,7
17-10-2020,12,Galicia,499,35,5,4
18-10-2020,12,Galicia,409,39,4,7
19-10-2020,12,Galicia,353,41,6,5
20-10-2020,12,Galicia,500,54,3,10
21-10-2020,12,Galicia,427,43,8,8
22-10-2020,12,Galicia,559,56,6,7
23-10-2020,12,Galicia,746,50,4,5
24-10-2020,12,Galicia,597,36,7,9
25-10-2020,12,Galicia,627,37,5,5
26-10-2020,12,Galicia,557,60,8,2
27-10-2020,12,Galicia,755,46,7,8
28-10-2020,12,Galicia,651,62,8,6
29-10-2020,12,Galicia,681,53,6,11
30-10-2020,12,Galicia,815,62,7,15
31-10-2020,12,Galicia,811,58,9,12
01-11-2020,12,Galicia,556,49,4,7
02-11-2020,12,Galicia,478,67,5,7
03-11-2020,12,Galicia,637,63,10,11
04-11-2020,12,Galicia,771,72,5,9
05-11-2020,12,Galicia,757,46,8,8
06-11-2020,12,Galicia,656,43,4,10
07-11-2020,12,Galicia,535,47,8,10
08-11-2020,12,Galicia,407,46,7,14
09-11-2020,12,Galicia,460,59,10,11
10-11-2020,12,Galicia,482,63,6,10
11-11-2020,12,Galicia,574,44,6,16
12-11-2020,12,Galicia,689,59,12,12
13-11-2020,12,Galicia,655,42,10,8
14-11-2020,12,Galicia,416,34,8,11
15-11-2020,12,Galicia,503,46,7,5
16-11-2020,12,Galicia,466,45,5,4
17-11-2020,12,Galicia,564,45,5,13
18-11-2020,12,Galicia,643,32,5,14
19-11-2020,12,Galicia,689,43,4,11
19-11-2020,12,Galicia,0,0,0,0
19-11-2020,12,Galicia,0,0,0,0
20-11-2020,12,Galicia,0,0,0,0
01-01-2020,13,Madrid,0,1,0,0
02-01-2020,13,Madrid,0,3,1,0
03-01-2020,13,Madrid,0,3,1,0
07-01-2020,13,Madrid,0,3,0,0
08-01-2020,13,Madrid,0,1,0,0
09-01-2020,13,Madrid,0,1,0,0
10-01-2020,13,Madrid,0,2,0,0
13-01-2020,13,Madrid,0,2,0,0
14-01-2020,13,Madrid,0,5,0,0
15-01-2020,13,Madrid,0,5,1,0
16-01-2020,13,Madrid,0,3,0,0
17-01-2020,13,Madrid,0,3,0,0
18-01-2020,13,Madrid,1,3,0,0
20-01-2020,13,Madrid,0,1,0,0
21-01-2020,13,Madrid,0,3,0,0
22-01-2020,13,Madrid,0,1,0,0
23-01-2020,13,Madrid,0,5,0,0
24-01-2020,13,Madrid,0,5,1,0
25-01-2020,13,Madrid,0,1,0,0
26-01-2020,13,Madrid,0,1,0,0
28-01-2020,13,Madrid,0,3,0,0
29-01-2020,13,Madrid,0,2,0,0
30-01-2020,13,Madrid,0,5,0,0
31-01-2020,13,Madrid,0,3,0,0
01-02-2020,13,Madrid,0,2,0,0
02-02-2020,13,Madrid,0,6,0,0
03-02-2020,13,Madrid,0,5,0,0
04-02-2020,13,Madrid,0,5,0,0
05-02-2020,13,Madrid,0,5,1,0
06-02-2020,13,Madrid,0,5,0,0
07-02-2020,13,Madrid,0,5,1,0
08-02-2020,13,Madrid,0,3,0,0
09-02-2020,13,Madrid,0,3,0,0
10-02-2020,13,Madrid,0,6,1,0
11-02-2020,13,Madrid,0,6,2,0
12-02-2020,13,Madrid,1,8,0,0
13-02-2020,13,Madrid,0,8,0,0
14-02-2020,13,Madrid,0,5,0,0
15-02-2020,13,Madrid,0,3,2,0
16-02-2020,13,Madrid,0,2,0,0
17-02-2020,13,Madrid,0,9,3,0
18-02-2020,13,Madrid,0,13,1,0
19-02-2020,13,Madrid,0,14,1,0
20-02-2020,13,Madrid,0,15,0,0
21-02-2020,13,Madrid,0,19,0,0
22-02-2020,13,Madrid,0,8,1,0
23-02-2020,13,Madrid,0,8,1,0
24-02-2020,13,Madrid,1,18,3,0
25-02-2020,13,Madrid,0,16,1,0
26-02-2020,13,Madrid,4,25,3,0
27-02-2020,13,Madrid,3,24,2,0
28-02-2020,13,Madrid,6,28,3,0
29-02-2020,13,Madrid,6,21,0,0
01-03-2020,13,Madrid,23,32,3,0
02-03-2020,13,Madrid,39,64,7,0
03-03-2020,13,Madrid,39,86,5,1
04-03-2020,13,Madrid,57,98,6,0
05-03-2020,13,Madrid,116,133,14,1
06-03-2020,13,Madrid,166,156,15,2
07-03-2020,13,Madrid,180,186,15,1
08-03-2020,13,Madrid,218,214,25,10
09-03-2020,13,Madrid,430,330,27,9
10-03-2020,13,Madrid,658,385,30,23
11-03-2020,13,Madrid,836,520,39,25
12-03-2020,13,Madrid,968,532,45,38
13-03-2020,13,Madrid,883,557,62,48
14-03-2020,13,Madrid,892,600,59,61
15-03-2020,13,Madrid,808,678,60,79
16-03-2020,13,Madrid,1400,1021,71,109
17-03-2020,13,Madrid,2057,1158,94,107
18-03-2020,13,Madrid,1838,1476,103,114
19-03-2020,13,Madrid,2372,1485,94,154
20-03-2020,13,Madrid,2296,1620,100,208
21-03-2020,13,Madrid,1932,1249,87,234
22-03-2020,13,Madrid,1661,1192,88,230
23-03-2020,13,Madrid,2797,1827,109,273
24-03-2020,13,Madrid,3268,1716,104,281
25-03-2020,13,Madrid,3196,1671,88,286
26-03-2020,13,Madrid,3238,1534,84,290
27-03-2020,13,Madrid,2334,1365,86,330
28-03-2020,13,Madrid,1231,863,68,274
29-03-2020,13,Madrid,881,630,58,245
30-03-2020,13,Madrid,2260,1137,71,235
31-03-2020,13,Madrid,1892,880,61,247
01-04-2020,13,Madrid,1575,952,78,261
02-04-2020,13,Madrid,1922,850,48,248
03-04-2020,13,Madrid,1843,815,51,179
04-04-2020,13,Madrid,873,561,46,144
05-04-2020,13,Madrid,587,452,35,192
06-04-2020,13,Madrid,1580,631,39,189
07-04-2020,13,Madrid,1344,661,30,169
08-04-2020,13,Madrid,1341,578,37,176
09-04-2020,13,Madrid,918,459,19,122
10-04-2020,13,Madrid,939,420,25,156
11-04-2020,13,Madrid,630,346,22,139
12-04-2020,13,Madrid,400,258,22,123
13-04-2020,13,Madrid,924,366,27,141
14-04-2020,13,Madrid,1013,382,20,134
15-04-2020,13,Madrid,843,270,19,126
16-04-2020,13,Madrid,810,278,16,112
17-04-2020,13,Madrid,838,250,21,105
18-04-2020,13,Madrid,521,179,7,95
19-04-2020,13,Madrid,228,157,16,98
20-04-2020,13,Madrid,653,185,13,99
21-04-2020,13,Madrid,632,175,14,98
22-04-2020,13,Madrid,739,130,16,83
23-04-2020,13,Madrid,491,157,14,80
24-04-2020,13,Madrid,593,129,14,80
25-04-2020,13,Madrid,254,83,4,65
26-04-2020,13,Madrid,151,48,7,58
27-04-2020,13,Madrid,640,109,9,53
28-04-2020,13,Madrid,565,87,11,46
29-04-2020,13,Madrid,455,69,7,56
30-04-2020,13,Madrid,338,76,6,53
01-05-2020,13,Madrid,150,45,6,39
02-05-2020,13,Madrid,137,51,4,49
03-05-2020,13,Madrid,156,48,8,41
04-05-2020,13,Madrid,372,61,4,47
05-05-2020,13,Madrid,297,48,1,33
06-05-2020,13,Madrid,280,47,4,34
07-05-2020,13,Madrid,250,46,6,44
08-05-2020,13,Madrid,229,47,5,40
09-05-2020,13,Madrid,86,36,4,42
10-05-2020,13,Madrid,55,28,7,21
11-05-2020,13,Madrid,218,35,3,31
12-05-2020,13,Madrid,247,41,0,31
13-05-2020,13,Madrid,231,30,4,22
14-05-2020,13,Madrid,248,35,3,22
15-05-2020,13,Madrid,189,28,2,23
16-05-2020,13,Madrid,32,16,1,19
17-05-2020,13,Madrid,49,17,4,15
18-05-2020,13,Madrid,152,29,6,26
