Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-09-14,11,Extremadura,210,0,18,1
2020-09-14,12,Galicia,213,6,25,3
2020-09-14,13,Madrid,2616,29,333,26
2020-09-14,14,Murcia,537,1,29,6
2020-09-14,15,Navarra,313,1,19,3
2020-09-14,16,País Vasco,314,10,40,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-14,19,Melilla,16,0,1,0
2020-09-15,00,No consta,49,0,2,1
2020-09-15,01,Andalucía,1073,17,95,8
2020-09-15,02,Aragón,286,11,44,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,243,11,17,5
2020-09-15,05,Canarias,181,2,14,4
2020-09-15,06,Cantabria,85,1,8,1
2020-09-15,07,Castilla y León,851,8,47,4
2020-09-15,08,Castilla La Mancha,782,13,65,4
2020-09-15,09,Cataluña,1520,7,57,6
2020-09-15,10,C. Valenciana,511,9,46,4
2020-09-15,11,Extremadura,227,1,14,1
2020-09-15,12,Galicia,166,3,21,2
2020-09-15,13,Madrid,6456,33,381,28
2020-09-15,14,Murcia,496,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,481,12,50,3
2020-09-15,17,La Rioja,70,2,6,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-15,19,Melilla,4,0,1,0
2020-09-16,00,No consta,64,1,3,0
2020-09-16,01,Andalucía,1471,11,92,10
2020-09-16,02,Aragón,322,4,40,1
2020-09-16,03,Asturias,80,1,2,1
2020-09-16,04,Baleares,281,2,13,3
2020-09-16,05,Canarias,152,1,16,1
2020-09-16,06,Cantabria,122,0,4,2
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,842,12,57,7
2020-09-16,09,Cataluña,1455,10,40,4
2020-09-16,10,C. Valenciana,614,9,41,3
2020-09-16,11,Extremadura,260,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5882,27,335,24
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,624,14,37,4
2020-09-16,17,La Rioja,167,3,10,3
2020-09-16,18,Ceuta,3,1,0,0
2020-09-16,19,Melilla,6,0,1,0
2020-09-17,00,No consta,58,0,0,0
2020-09-17,01,Andalucía,1340,10,92,10
2020-09-17,02,Aragón,403,8,34,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,2,21,3
2020-09-17,05,Canarias,172,2,18,4
2020-09-17,06,Cantabria,53,3,9,1
2020-09-17,07,Castilla y León,895,10,71,3
2020-09-17,08,Castilla La Mancha,919,8,59,7
2020-09-17,09,Cataluña,1245,8,40,0
2020-09-17,10,C. Valenciana,501,7,38,7
2020-09-17,11,Extremadura,262,4,16,2
2020-09-17,12,Galicia,298,3,24,5
2020-09-17,13,Madrid,5756,31,339,25
2020-09-17,14,Murcia,640,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,548,24,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-17,19,Melilla,4,0,1,0
2020-09-18,00,No consta,61,0,3,0
2020-09-18,01,Andalucía,1603,11,91,11
2020-09-18,02,Aragón,415,7,42,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,180,3,10,4
2020-09-18,05,Canarias,206,2,11,2
2020-09-18,06,Cantabria,128,1,7,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,983,6,73,3
2020-09-18,09,Cataluña,1519,12,39,7
2020-09-18,10,C. Valenciana,590,7,40,10
2020-09-18,11,Extremadura,362,3,23,0
2020-09-18,12,Galicia,249,4,15,5
2020-09-18,13,Madrid,7751,39,410,31
2020-09-18,14,Murcia,614,0,30,5
2020-09-18,15,Navarra,322,3,21,2
2020-09-18,16,País Vasco,611,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-18,19,Melilla,25,0,1,0
2020-09-19,00,No consta,28,0,4,1
2020-09-19,01,Andalucía,1138,10,73,8
2020-09-19,02,Aragón,398,7,27,3
2020-09-19,03,Asturias,132,0,7,1
2020-09-19,04,Baleares,125,4,16,4
2020-09-19,05,Canarias,192,4,11,5
2020-09-19,06,Cantabria,64,0,3,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,791,8,46,4
2020-09-19,09,Cataluña,570,10,28,0
2020-09-19,10,C. Valenciana,425,2,34,6
2020-09-19,11,Extremadura,207,1,12,0
2020-09-19,12,Galicia,243,7,19,4
2020-09-19,13,Madrid,1862,46,289,20
2020-09-19,14,Murcia,555,3,21,3
2020-09-19,15,Navarra,196,2,16,2
2020-09-19,16,País Vasco,482,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-19,19,Melilla,26,0,4,0
2020-09-20,00,No consta,36,0,5,0
2020-09-20,01,Andalucía,747,13,62,8
2020-09-20,02,Aragón,258,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,79,4,13,2
2020-09-20,05,Canarias,118,1,17,4
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,468,10,52,8
2020-09-20,08,Castilla La Mancha,489,13,36,6
2020-09-20,09,Cataluña,484,4,40,6
2020-09-20,10,C. Valenciana,271,3,41,2
2020-09-20,11,Extremadura,178,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1223,37,231,21
2020-09-20,14,Murcia,278,0,18,4
2020-09-20,15,Navarra,363,1,9,2
2020-09-20,16,País Vasco,401,6,15,4
2020-09-20,17,La Rioja,133,3,4,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-20,19,Melilla,28,0,0,0
2020-09-21,00,No consta,51,0,6,0
2020-09-21,01,Andalucía,876,13,86,6
2020-09-21,02,Aragón,303,9,31,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,112,5,9,1
2020-09-21,05,Canarias,171,2,15,5
2020-09-21,06,Cantabria,51,1,11,1
2020-09-21,07,Castilla y León,484,12,72,6
2020-09-21,08,Castilla La Mancha,464,7,66,10
2020-09-21,09,Cataluña,1266,12,37,5
2020-09-21,10,C. Valenciana,362,2,55,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,232,1,25,2
2020-09-21,13,Madrid,2326,40,332,26
2020-09-21,14,Murcia,302,3,30,3
2020-09-21,15,Navarra,362,5,17,0
2020-09-21,16,País Vasco,352,6,36,2
2020-09-21,17,La Rioja,31,4,8,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-21,19,Melilla,25,0,1,0
2020-09-22,00,No consta,43,0,1,0
2020-09-22,01,Andalucía,1287,17,106,7
2020-09-22,02,Aragón,204,11,37,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,5
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,714,7,51,4
2020-09-22,08,Castilla La Mancha,727,10,57,4
2020-09-22,09,Cataluña,1344,5,41,7
2020-09-22,10,C. Valenciana,545,10,40,5
2020-09-22,11,Extremadura,212,6,18,0
2020-09-22,12,Galicia,300,1,25,3
2020-09-22,13,Madrid,5494,41,432,40
2020-09-22,14,Murcia,457,3,33,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,454,8,30,3
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-22,19,Melilla,47,0,3,1
2020-09-23,00,No consta,53,0,4,1
2020-09-23,01,Andalucía,1301,14,79,8
2020-09-23,02,Aragón,240,7,30,1
2020-09-23,03,Asturias,100,0,9,0
2020-09-23,04,Baleares,169,1,9,0
2020-09-23,05,Canarias,150,0,15,3
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,925,12,71,6
2020-09-23,08,Castilla La Mancha,902,5,58,1
2020-09-23,09,Cataluña,1404,8,45,3
2020-09-23,10,C. Valenciana,516,6,25,1
2020-09-23,11,Extremadura,190,4,26,1
2020-09-23,12,Galicia,198,3,14,1
2020-09-23,13,Madrid,5052,40,382,36
2020-09-23,14,Murcia,466,3,30,6
2020-09-23,15,Navarra,360,0,10,0
2020-09-23,16,País Vasco,551,13,37,4
2020-09-23,17,La Rioja,110,1,7,1
2020-09-23,18,Ceuta,6,0,1,1
2020-09-23,19,Melilla,27,0,0,0
2020-09-24,00,No consta,53,0,1,0
2020-09-24,01,Andalucía,1488,12,111,5
2020-09-24,02,Aragón,400,7,39,2
2020-09-24,03,Asturias,91,1,15,0
2020-09-24,04,Baleares,131,2,8,1
2020-09-24,05,Canarias,258,6,15,2
2020-09-24,06,Cantabria,69,0,6,0
2020-09-24,07,Castilla y León,1056,9,58,7
2020-09-24,08,Castilla La Mancha,825,12,65,4
2020-09-24,09,Cataluña,902,13,40,2
2020-09-24,10,C. Valenciana,523,2,35,5
2020-09-24,11,Extremadura,312,4,22,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4709,55,380,22
2020-09-24,14,Murcia,681,3,34,5
2020-09-24,15,Navarra,335,1,17,2
2020-09-24,16,País Vasco,409,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-24,19,Melilla,24,0,1,0
2020-09-25,00,No consta,43,0,0,0
2020-09-25,01,Andalucía,1420,17,99,7
2020-09-25,02,Aragón,377,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,170,5,10,1
2020-09-25,05,Canarias,143,5,22,6
2020-09-25,06,Cantabria,52,1,8,2
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,809,4,51,7
2020-09-25,09,Cataluña,1312,10,38,1
2020-09-25,10,C. Valenciana,517,6,31,6
2020-09-25,11,Extremadura,202,6,14,1
2020-09-25,12,Galicia,218,2,21,5
2020-09-25,13,Madrid,5778,44,318,26
2020-09-25,14,Murcia,437,2,47,4
2020-09-25,15,Navarra,368,2,22,4
2020-09-25,16,País Vasco,428,12,26,5
2020-09-25,17,La Rioja,109,1,3,2
2020-09-25,18,Ceuta,19,0,0,0
2020-09-25,19,Melilla,31,1,2,0
2020-09-26,00,No consta,29,1,7,0
2020-09-26,01,Andalucía,1264,11,78,4
2020-09-26,02,Aragón,257,15,29,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,102,1,10,0
2020-09-26,05,Canarias,179,1,17,4
2020-09-26,06,Cantabria,55,1,5,1
2020-09-26,07,Castilla y León,644,6,62,6
2020-09-26,08,Castilla La Mancha,708,9,50,1
2020-09-26,09,Cataluña,613,6,34,1
2020-09-26,10,C. Valenciana,382,3,36,2
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,212,2,14,1
2020-09-26,13,Madrid,1507,46,218,18
2020-09-26,14,Murcia,479,3,28,6
2020-09-26,15,Navarra,362,2,14,1
2020-09-26,16,País Vasco,504,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-26,19,Melilla,19,0,1,0
2020-09-27,00,No consta,24,1,2,0
2020-09-27,01,Andalucía,704,20,54,7
2020-09-27,02,Aragón,337,5,24,3
2020-09-27,03,Asturias,63,0,5,1
2020-09-27,04,Baleares,59,1,4,0
2020-09-27,05,Canarias,153,3,7,2
2020-09-27,06,Cantabria,25,0,0,1
2020-09-27,07,Castilla y León,316,13,62,6
2020-09-27,08,Castilla La Mancha,368,9,39,7
2020-09-27,09,Cataluña,393,14,31,2
2020-09-27,10,C. Valenciana,216,2,32,2
2020-09-27,11,Extremadura,101,2,10,1
2020-09-27,12,Galicia,167,5,17,2
2020-09-27,13,Madrid,985,37,224,25
2020-09-27,14,Murcia,372,2,19,5
2020-09-27,15,Navarra,264,4,9,2
2020-09-27,16,País Vasco,373,5,24,1
2020-09-27,17,La Rioja,87,2,2,0
2020-09-27,18,Ceuta,6,0,1,0
2020-09-27,19,Melilla,38,0,1,0
2020-09-28,00,No consta,27,1,4,3
2020-09-28,01,Andalucía,784,24,88,4
2020-09-28,02,Aragón,211,4,31,2
2020-09-28,03,Asturias,67,0,11,2
2020-09-28,04,Baleares,63,2,5,0
2020-09-28,05,Canarias,88,0,7,4
2020-09-28,06,Cantabria,73,1,7,1
2020-09-28,07,Castilla y León,410,13,64,11
2020-09-28,08,Castilla La Mancha,588,17,63,3
2020-09-28,09,Cataluña,1213,12,55,7
2020-09-28,10,C. Valenciana,289,5,38,6
2020-09-28,11,Extremadura,133,4,12,0
2020-09-28,12,Galicia,140,2,15,2
2020-09-28,13,Madrid,1963,48,324,31
2020-09-28,14,Murcia,249,1,28,5
2020-09-28,15,Navarra,322,2,15,0
2020-09-28,16,País Vasco,317,7,33,11
2020-09-28,17,La Rioja,84,2,4,0
2020-09-28,18,Ceuta,21,0,1,0
2020-09-28,19,Melilla,16,0,2,0
2020-09-29,00,No consta,41,0,3,2
2020-09-29,01,Andalucía,1228,17,91,12
2020-09-29,02,Aragón,297,8,18,2
2020-09-29,03,Asturias,69,2,11,2
2020-09-29,04,Baleares,152,2,10,1
2020-09-29,05,Canarias,158,0,18,1
2020-09-29,06,Cantabria,33,0,6,1
2020-09-29,07,Castilla y León,748,10,87,4
2020-09-29,08,Castilla La Mancha,489,9,56,6
2020-09-29,09,Cataluña,1526,16,50,3
2020-09-29,10,C. Valenciana,412,7,39,5
2020-09-29,11,Extremadura,181,4,11,0
2020-09-29,12,Galicia,164,6,17,4
2020-09-29,13,Madrid,4632,51,372,20
2020-09-29,14,Murcia,384,4,29,5
2020-09-29,15,Navarra,272,3,20,0
2020-09-29,16,País Vasco,462,11,27,3
2020-09-29,17,La Rioja,66,2,9,0
2020-09-29,18,Ceuta,12,0,0,0
2020-09-29,19,Melilla,46,0,0,0
2020-09-30,00,No consta,66,0,3,0
2020-09-30,01,Andalucía,1432,15,81,5
2020-09-30,02,Aragón,251,2,30,1
2020-09-30,03,Asturias,107,3,6,0
2020-09-30,04,Baleares,114,6,9,0
2020-09-30,05,Canarias,179,0,15,3
2020-09-30,06,Cantabria,44,0,4,1
2020-09-30,07,Castilla y León,902,15,77,7
2020-09-30,08,Castilla La Mancha,737,6,62,4
2020-09-30,09,Cataluña,1520,16,55,6
2020-09-30,10,C. Valenciana,488,5,34,6
2020-09-30,11,Extremadura,166,8,13,0
2020-09-30,12,Galicia,187,5,23,3
2020-09-30,13,Madrid,3812,58,295,24
2020-09-30,14,Murcia,398,3,36,6
2020-09-30,15,Navarra,229,4,16,2
2020-09-30,16,País Vasco,422,8,22,4
2020-09-30,17,La Rioja,113,4,12,1
2020-09-30,18,Ceuta,24,0,0,0
2020-09-30,19,Melilla,31,0,2,0
2020-10-01,00,No consta,74,0,6,0
2020-10-01,01,Andalucía,1656,25,85,13
2020-10-01,02,Aragón,366,13,26,2
2020-10-01,03,Asturias,76,1,15,2
2020-10-01,04,Baleares,101,4,9,2
2020-10-01,05,Canarias,198,2,16,1
2020-10-01,06,Cantabria,38,0,6,1
2020-10-01,07,Castilla y León,842,18,76,7
2020-10-01,08,Castilla La Mancha,635,12,56,5
2020-10-01,09,Cataluña,1584,11,67,2
2020-10-01,10,C. Valenciana,489,2,33,0
2020-10-01,11,Extremadura,167,4,6,0
2020-10-01,12,Galicia,211,1,23,1
2020-10-01,13,Madrid,3322,42,275,24
2020-10-01,14,Murcia,421,1,36,2
2020-10-01,15,Navarra,345,5,17,2
2020-10-01,16,País Vasco,438,3,36,5
2020-10-01,17,La Rioja,82,0,7,1
2020-10-01,18,Ceuta,15,0,1,0
2020-10-01,19,Melilla,30,0,2,0
2020-10-02,00,No consta,37,0,1,0
2020-10-02,01,Andalucía,1760,20,102,4
2020-10-02,02,Aragón,423,2,29,3
2020-10-02,03,Asturias,142,0,15,0
2020-10-02,04,Baleares,116,1,9,0
2020-10-02,05,Canarias,117,1,9,2
2020-10-02,06,Cantabria,64,1,3,1
2020-10-02,07,Castilla y León,892,15,67,9
2020-10-02,08,Castilla La Mancha,705,11,52,5
2020-10-02,09,Cataluña,1846,8,66,8
2020-10-02,10,C. Valenciana,526,3,37,2
2020-10-02,11,Extremadura,184,8,12,0
2020-10-02,12,Galicia,224,5,23,2
2020-10-02,13,Madrid,4127,46,288,26
2020-10-02,14,Murcia,437,2,36,2
2020-10-02,15,Navarra,249,4,34,0
2020-10-02,16,País Vasco,453,8,37,3
2020-10-02,17,La Rioja,60,2,10,1
2020-10-02,18,Ceuta,19,0,2,1
2020-10-02,19,Melilla,31,0,3,0
2020-10-03,00,No consta,52,0,7,1
2020-10-03,01,Andalucía,1244,15,83,7
2020-10-03,02,Aragón,306,2,26,3
2020-10-03,03,Asturias,95,0,10,1
2020-10-03,04,Baleares,117,5,2,1
2020-10-03,05,Canarias,160,0,14,4
2020-10-03,06,Cantabria,32,0,3,1
2020-10-03,07,Castilla y León,475,19,66,6
2020-10-03,08,Castilla La Mancha,535,10,46,4
2020-10-03,09,Cataluña,818,11,44,4
2020-10-03,10,C. Valenciana,383,1,30,5
2020-10-03,11,Extremadura,144,4,11,1
2020-10-03,12,Galicia,233,0,7,1
2020-10-03,13,Madrid,1105,36,231,15
2020-10-03,14,Murcia,435,1,34,8
2020-10-03,15,Navarra,285,1,16,1
2020-10-03,16,País Vasco,343,5,17,1
2020-10-03,17,La Rioja,99,0,4,1
2020-10-03,18,Ceuta,14,1,0,0
2020-10-03,19,Melilla,17,0,1,0
2020-10-04,00,No consta,56,0,1,1
2020-10-04,01,Andalucía,963,18,78,8
2020-10-04,02,Aragón,316,4,19,1
2020-10-04,03,Asturias,92,0,14,2
2020-10-04,04,Baleares,66,0,2,1
2020-10-04,05,Canarias,104,0,16,2
2020-10-04,06,Cantabria,62,1,4,1
2020-10-04,07,Castilla y León,365,8,69,4
2020-10-04,08,Castilla La Mancha,307,4,43,2
2020-10-04,09,Cataluña,612,12,38,1
2020-10-04,10,C. Valenciana,225,7,27,2
2020-10-04,11,Extremadura,107,1,3,0
2020-10-04,12,Galicia,264,5,22,3
2020-10-04,13,Madrid,558,29,168,14
2020-10-04,14,Murcia,360,4,25,3
2020-10-04,15,Navarra,307,2,22,2
2020-10-04,16,País Vasco,299,4,17,3
2020-10-04,17,La Rioja,52,2,5,0
2020-10-04,18,Ceuta,6,0,1,0
2020-10-04,19,Melilla,22,0,1,0
2020-10-05,00,No consta,42,1,2,0
2020-10-05,01,Andalucía,1239,10,118,5
2020-10-05,02,Aragón,292,8,21,1
2020-10-05,03,Asturias,84,0,18,1
2020-10-05,04,Baleares,84,1,12,0
2020-10-05,05,Canarias,80,2,8,4
2020-10-05,06,Cantabria,37,0,5,0
2020-10-05,07,Castilla y León,555,14,57,7
2020-10-05,08,Castilla La Mancha,583,9,61,6
2020-10-05,09,Cataluña,1659,10,59,10
2020-10-05,10,C. Valenciana,479,3,51,4
2020-10-05,11,Extremadura,155,9,8,0
2020-10-05,12,Galicia,164,8,19,4
2020-10-05,13,Madrid,2349,48,214,20
2020-10-05,14,Murcia,356,1,22,2
2020-10-05,15,Navarra,279,5,19,4
2020-10-05,16,País Vasco,364,6,33,1
2020-10-05,17,La Rioja,73,0,7,0
2020-10-05,18,Ceuta,15,0,1,0
2020-10-05,19,Melilla,28,0,1,0
2020-10-06,00,No consta,54,0,5,0
2020-10-06,01,Andalucía,1913,14,94,9
2020-10-06,02,Aragón,401,10,38,0
2020-10-06,03,Asturias,117,1,17,0
2020-10-06,04,Baleares,107,0,8,0
2020-10-06,05,Canarias,119,1,14,4
2020-10-06,06,Cantabria,44,0,3,1
2020-10-06,07,Castilla y León,797,18,88,7
2020-10-06,08,Castilla La Mancha,616,12,48,11
2020-10-06,09,Cataluña,2182,14,67,5
2020-10-06,10,C. Valenciana,639,5,44,6
2020-10-06,11,Extremadura,216,4,7,2
2020-10-06,12,Galicia,215,3,27,4
2020-10-06,13,Madrid,3445,41,272,26
2020-10-06,14,Murcia,498,1,40,7
2020-10-06,15,Navarra,269,3,31,1
2020-10-06,16,País Vasco,453,6,31,2
2020-10-06,17,La Rioja,116,0,7,3
2020-10-06,18,Ceuta,21,0,2,0
2020-10-06,19,Melilla,34,1,0,0
2020-10-07,00,No consta,85,1,3,0
2020-10-07,01,Andalucía,2014,17,111,6
2020-10-07,02,Aragón,432,6,35,1
2020-10-07,03,Asturias,120,1,17,2
2020-10-07,04,Baleares,113,1,5,2
2020-10-07,05,Canarias,123,2,11,1
2020-10-07,06,Cantabria,37,0,3,0
2020-10-07,07,Castilla y León,1016,23,95,6
2020-10-07,08,Castilla La Mancha,653,16,56,4
2020-10-07,09,Cataluña,2106,8,64,8
2020-10-07,10,C. Valenciana,601,4,51,4
2020-10-07,11,Extremadura,200,3,11,1
2020-10-07,12,Galicia,291,4,21,2
2020-10-07,13,Madrid,3096,40,213,22
2020-10-07,14,Murcia,469,5,26,3
2020-10-07,15,Navarra,417,4,26,2
2020-10-07,16,País Vasco,485,2,23,1
2020-10-07,17,La Rioja,118,0,7,1
2020-10-07,18,Ceuta,37,0,0,0
2020-10-07,19,Melilla,40,0,3,0
2020-10-08,00,No consta,119,1,6,0
2020-10-08,01,Andalucía,2363,15,119,9
2020-10-08,02,Aragón,483,8,42,6
2020-10-08,03,Asturias,121,3,20,0
2020-10-08,04,Baleares,132,0,6,1
2020-10-08,05,Canarias,175,0,17,4
2020-10-08,06,Cantabria,30,0,4,1
2020-10-08,07,Castilla y León,1148,15,108,10
2020-10-08,08,Castilla La Mancha,788,11,51,3
2020-10-08,09,Cataluña,2532,11,73,8
2020-10-08,10,C. Valenciana,690,4,61,4
2020-10-08,11,Extremadura,212,5,15,3
2020-10-08,12,Galicia,460,3,27,4
2020-10-08,13,Madrid,3046,41,248,19
2020-10-08,14,Murcia,428,3,25,3
2020-10-08,15,Navarra,477,6,29,4
2020-10-08,16,País Vasco,498,9,32,5
2020-10-08,17,La Rioja,88,1,8,3
2020-10-08,18,Ceuta,34,0,0,0
2020-10-08,19,Melilla,57,0,1,0
2020-10-09,00,No consta,105,0,6,0
2020-10-09,01,Andalucía,2551,21,124,6
2020-10-09,02,Aragón,566,2,38,0
2020-10-09,03,Asturias,231,2,24,0
2020-10-09,04,Baleares,116,2,8,1
2020-10-09,05,Canarias,138,2,13,2
2020-10-09,06,Cantabria,65,2,6,0
2020-10-09,07,Castilla y León,1036,19,88,7
2020-10-09,08,Castilla La Mancha,900,8,62,4
2020-10-09,09,Cataluña,2894,18,81,4
2020-10-09,10,C. Valenciana,491,7,40,4
2020-10-09,11,Extremadura,250,1,17,2
2020-10-09,12,Galicia,388,4,24,2
2020-10-09,13,Madrid,3334,43,264,18
2020-10-09,14,Murcia,432,2,37,5
2020-10-09,15,Navarra,478,4,28,3
2020-10-09,16,País Vasco,630,11,37,2
2020-10-09,17,La Rioja,130,2,10,0
2020-10-09,18,Ceuta,28,1,1,0
2020-10-09,19,Melilla,48,2,4,0
2020-10-10,00,No consta,80,0,6,2
2020-10-10,01,Andalucía,1857,22,109,8
2020-10-10,02,Aragón,373,5,26,4
2020-10-10,03,Asturias,239,0,20,0
2020-10-10,04,Baleares,109,2,11,0
2020-10-10,05,Canarias,132,2,9,2
2020-10-10,06,Cantabria,70,0,1,1
2020-10-10,07,Castilla y León,873,17,67,4
2020-10-10,08,Castilla La Mancha,542,12,48,4
2020-10-10,09,Cataluña,1175,17,67,2
2020-10-10,10,C. Valenciana,381,7,47,7
2020-10-10,11,Extremadura,188,4,14,0
2020-10-10,12,Galicia,330,2,30,3
2020-10-10,13,Madrid,820,38,189,9
2020-10-10,14,Murcia,363,5,31,5
2020-10-10,15,Navarra,434,2,26,1
2020-10-10,16,País Vasco,614,7,16,3
2020-10-10,17,La Rioja,78,1,8,1
2020-10-10,18,Ceuta,27,0,1,0
2020-10-10,19,Melilla,57,0,6,0
2020-10-11,00,No consta,50,0,5,0
2020-10-11,01,Andalucía,1085,19,123,5
2020-10-11,02,Aragón,372,2,24,5
2020-10-11,03,Asturias,161,0,24,2
2020-10-11,04,Baleares,108,2,12,3
2020-10-11,05,Canarias,124,2,9,2
2020-10-11,06,Cantabria,36,0,3,2
2020-10-11,07,Castilla y León,483,10,79,7
2020-10-11,08,Castilla La Mancha,335,9,48,4
2020-10-11,09,Cataluña,1087,16,69,3
2020-10-11,10,C. Valenciana,332,8,40,2
2020-10-11,11,Extremadura,167,3,13,1
2020-10-11,12,Galicia,296,3,24,3
2020-10-11,13,Madrid,660,28,170,14
2020-10-11,14,Murcia,378,6,28,2
2020-10-11,15,Navarra,559,2,28,2
2020-10-11,16,País Vasco,399,5,21,0
2020-10-11,17,La Rioja,81,1,6,2
2020-10-11,18,Ceuta,15,0,2,1
2020-10-11,19,Melilla,43,0,4,1
2020-10-12,00,No consta,44,1,3,0
2020-10-12,01,Andalucía,1013,24,101,11
2020-10-12,02,Aragón,340,6,38,1
2020-10-12,03,Asturias,140,1,12,3
2020-10-12,04,Baleares,77,1,3,1
2020-10-12,05,Canarias,51,0,13,2
2020-10-12,06,Cantabria,45,0,5,1
2020-10-12,07,Castilla y León,513,16,84,7
2020-10-12,08,Castilla La Mancha,288,7,53,9
2020-10-12,09,Cataluña,1076,17,75,4
2020-10-12,10,C. Valenciana,295,6,51,5
2020-10-12,11,Extremadura,152,3,11,1
2020-10-12,12,Galicia,256,6,22,1
2020-10-12,13,Madrid,656,28,166,10
2020-10-12,14,Murcia,323,3,37,2
2020-10-12,15,Navarra,379,4,15,1
2020-10-12,16,País Vasco,565,5,17,2
2020-10-12,17,La Rioja,86,1,12,2
2020-10-12,18,Ceuta,18,0,1,1
2020-10-12,19,Melilla,24,1,1,0
2020-10-13,00,No consta,71,2,7,0
2020-10-13,01,Andalucía,1772,18,120,6
2020-10-13,02,Aragón,291,4,63,2
2020-10-13,03,Asturias,185,4,24,2
2020-10-13,04,Baleares,110,4,10,1
2020-10-13,05,Canarias,67,2,12,4
2020-10-13,06,Cantabria,71,1,4,0
2020-10-13,07,Castilla y León,791,18,94,7
2020-10-13,08,Castilla La Mancha,644,12,58,6
2020-10-13,09,Cataluña,2983,12,99,8
2020-10-13,10,C. Valenciana,579,4,61,10
2020-10-13,11,Extremadura,191,4,17,0
2020-10-13,12,Galicia,239,8,30,6
2020-10-13,13,Madrid,2935,40,251,20
2020-10-13,14,Murcia,384,3,43,6
2020-10-13,15,Navarra,409,2,25,3
2020-10-13,16,País Vasco,467,9,29,3
2020-10-13,17,La Rioja,177,4,12,2
2020-10-13,18,Ceuta,28,1,0,0
2020-10-13,19,Melilla,26,0,3,0
2020-10-14,00,No consta,162,0,10,2
2020-10-14,01,Andalucía,2811,22,162,9
2020-10-14,02,Aragón,554,7,54,5
2020-10-14,03,Asturias,189,2,25,2
2020-10-14,04,Baleares,180,4,5,0
2020-10-14,05,Canarias,108,0,6,2
2020-10-14,06,Cantabria,58,0,3,1
2020-10-14,07,Castilla y León,1057,15,106,7
2020-10-14,08,Castilla La Mancha,794,13,62,3
2020-10-14,09,Cataluña,3675,11,92,9
2020-10-14,10,C. Valenciana,1036,7,73,5
2020-10-14,11,Extremadura,314,4,13,3
2020-10-14,12,Galicia,255,5,39,4
2020-10-14,13,Madrid,3149,39,272,28
2020-10-14,14,Murcia,700,2,38,8
2020-10-14,15,Navarra,489,8,22,5
2020-10-14,16,País Vasco,705,6,43,3
2020-10-14,17,La Rioja,138,0,10,2
2020-10-14,18,Ceuta,20,0,1,0
