Fecha,cod_ine,CCAA,Casos_Diagnosticados,Fallecidos,Hospitalizados,UCI
2020-10-05,02,Aragón,298,8,23,0
2020-10-06,02,Aragón,417,12,38,0
2020-10-07,02,Aragón,439,6,34,0
2020-10-08,02,Aragón,506,9,43,6
2020-10-09,02,Aragón,587,3,40,0
2020-10-10,02,Aragón,395,5,25,1
2020-10-11,02,Aragón,391,3,23,5
2020-10-12,02,Aragón,349,7,39,1
2020-10-13,02,Aragón,304,6,68,2
2020-10-14,02,Aragón,584,7,55,4
2020-10-15,02,Aragón,631,8,53,2
2020-10-16,02,Aragón,693,7,49,1
2020-10-17,02,Aragón,584,6,47,5
2020-10-18,02,Aragón,482,1,46,2
2020-10-19,02,Aragón,741,9,50,7
2020-10-20,02,Aragón,959,17,64,5
2020-10-21,02,Aragón,1046,8,75,7
2020-10-22,02,Aragón,1191,11,73,9
2020-10-23,02,Aragón,1299,19,85,4
2020-10-24,02,Aragón,1078,7,70,6
2020-10-25,02,Aragón,762,7,76,3
2020-10-26,02,Aragón,1022,8,90,7
2020-10-27,02,Aragón,1214,20,91,3
2020-10-28,02,Aragón,1158,13,85,7
2020-10-29,02,Aragón,1214,13,120,8
2020-10-30,02,Aragón,1229,17,100,12
2020-10-31,02,Aragón,1026,16,84,6
2020-11-01,02,Aragón,689,16,72,6
2020-11-02,02,Aragón,627,17,64,4
2020-11-03,02,Aragón,815,20,113,10
2020-11-04,02,Aragón,1066,30,107,9
2020-11-05,02,Aragón,966,27,87,11
2020-11-06,02,Aragón,1030,34,87,7
2020-11-07,02,Aragón,743,22,79,5
2020-11-08,02,Aragón,382,27,58,1
2020-11-09,02,Aragón,649,22,78,8
2020-11-10,02,Aragón,809,39,93,12
2020-11-11,02,Aragón,705,18,76,5
2020-11-12,02,Aragón,629,34,65,3
2020-11-13,02,Aragón,585,43,77,2
2020-11-14,02,Aragón,342,16,39,6
2020-11-15,02,Aragón,264,15,37,5
2020-11-16,02,Aragón,381,29,65,7
2020-11-17,02,Aragón,459,34,62,1
2020-11-18,02,Aragón,534,16,46,3
2020-11-19,02,Aragón,391,23,46,7
2020-11-20,02,Aragón,375,17,48,4
2020-11-21,02,Aragón,270,13,26,3
2020-11-22,02,Aragón,144,13,31,3
2020-11-23,02,Aragón,230,17,44,1
2020-11-24,02,Aragón,317,22,33,2
2020-11-25,02,Aragón,303,29,44,2
2020-11-26,02,Aragón,336,20,44,7
2020-11-27,02,Aragón,313,13,39,0
2020-11-28,02,Aragón,294,9,24,5
2020-11-29,02,Aragón,164,11,22,6
2020-11-30,02,Aragón,227,13,38,0
2020-12-01,02,Aragón,361,12,30,7
2020-12-02,02,Aragón,298,5,34,1
2020-12-03,02,Aragón,251,4,22,2
2020-12-04,02,Aragón,228,23,40,2
2020-12-05,02,Aragón,165,12,19,2
2020-12-06,02,Aragón,119,10,33,3
2020-12-07,02,Aragón,130,10,28,2
2020-12-08,02,Aragón,109,7,26,2
2020-12-09,02,Aragón,186,21,35,2
2020-12-10,02,Aragón,314,11,28,1
2020-12-11,02,Aragón,296,11,36,1
2020-12-12,02,Aragón,192,8,20,1
2020-12-13,02,Aragón,141,13,15,2
2020-12-14,02,Aragón,198,8,31,1
2020-12-15,02,Aragón,264,10,27,5
2020-12-16,02,Aragón,221,6,24,2
2020-12-17,02,Aragón,177,12,34,2
2020-12-18,02,Aragón,234,10,33,3
2020-12-19,02,Aragón,175,6,19,0
2020-12-20,02,Aragón,100,2,11,0
2020-12-21,02,Aragón,164,10,25,1
2020-12-22,02,Aragón,208,12,17,0
2020-12-23,02,Aragón,136,1,0,0
2020-01-09,08,Castilla La Mancha,0,0,1,0
2020-02-19,08,Castilla La Mancha,0,0,2,0
2020-02-20,08,Castilla La Mancha,0,0,1,0
2020-02-24,08,Castilla La Mancha,0,0,2,1
2020-02-25,08,Castilla La Mancha,0,0,0,1
2020-02-27,08,Castilla La Mancha,0,0,2,0
2020-02-28,08,Castilla La Mancha,0,0,3,0
2020-02-29,08,Castilla La Mancha,0,0,2,1
2020-03-01,08,Castilla La Mancha,3,0,1,0
2020-03-02,08,Castilla La Mancha,1,0,6,0
2020-03-03,08,Castilla La Mancha,5,0,5,1
2020-03-04,08,Castilla La Mancha,2,1,5,1
2020-03-05,08,Castilla La Mancha,3,0,6,0
2020-03-06,08,Castilla La Mancha,5,0,8,1
2020-03-07,08,Castilla La Mancha,5,0,9,0
2020-03-08,08,Castilla La Mancha,11,0,13,1
2020-03-09,08,Castilla La Mancha,15,1,29,3
2020-03-10,08,Castilla La Mancha,29,0,27,4
2020-03-11,08,Castilla La Mancha,48,1,32,6
2020-03-12,08,Castilla La Mancha,115,1,47,3
2020-03-13,08,Castilla La Mancha,143,5,58,8
2020-03-14,08,Castilla La Mancha,82,8,88,5
2020-03-15,08,Castilla La Mancha,146,11,105,10
2020-03-16,08,Castilla La Mancha,182,13,150,15
2020-03-17,08,Castilla La Mancha,188,20,149,11
2020-03-18,08,Castilla La Mancha,270,23,153,15
2020-03-19,08,Castilla La Mancha,245,24,189,8
2020-03-20,08,Castilla La Mancha,422,40,258,20
2020-03-21,08,Castilla La Mancha,377,47,245,15
2020-03-22,08,Castilla La Mancha,398,49,302,20
2020-03-23,08,Castilla La Mancha,581,85,391,23
2020-03-24,08,Castilla La Mancha,475,83,439,31
2020-03-25,08,Castilla La Mancha,613,104,421,29
2020-03-26,08,Castilla La Mancha,560,111,384,24
2020-03-27,08,Castilla La Mancha,757,95,362,20
2020-03-28,08,Castilla La Mancha,484,104,269,20
2020-03-29,08,Castilla La Mancha,500,67,248,15
2020-03-30,08,Castilla La Mancha,931,89,360,22
2020-03-31,08,Castilla La Mancha,649,90,282,13
2020-04-01,08,Castilla La Mancha,858,90,227,12
2020-04-02,08,Castilla La Mancha,524,77,203,8
2020-04-03,08,Castilla La Mancha,653,75,209,6
2020-04-04,08,Castilla La Mancha,410,94,137,10
2020-04-05,08,Castilla La Mancha,291,67,148,11
2020-04-06,08,Castilla La Mancha,588,71,202,6
2020-04-07,08,Castilla La Mancha,489,61,162,3
2020-04-08,08,Castilla La Mancha,425,88,123,1
2020-04-09,08,Castilla La Mancha,229,64,81,2
2020-04-10,08,Castilla La Mancha,367,54,89,5
2020-04-11,08,Castilla La Mancha,208,56,83,4
2020-04-12,08,Castilla La Mancha,130,43,57,7
2020-04-13,08,Castilla La Mancha,194,54,81,3
2020-04-14,08,Castilla La Mancha,325,66,112,2
2020-04-15,08,Castilla La Mancha,277,59,77,3
2020-04-16,08,Castilla La Mancha,216,45,82,1
2020-04-17,08,Castilla La Mancha,222,50,68,2
2020-04-18,08,Castilla La Mancha,121,42,40,1
2020-04-19,08,Castilla La Mancha,118,44,41,2
2020-04-20,08,Castilla La Mancha,191,43,58,3
2020-04-21,08,Castilla La Mancha,160,34,69,2
2020-04-22,08,Castilla La Mancha,167,30,43,0
2020-04-23,08,Castilla La Mancha,150,26,33,0
2020-04-24,08,Castilla La Mancha,157,31,49,1
2020-04-25,08,Castilla La Mancha,89,28,20,0
2020-04-26,08,Castilla La Mancha,62,26,21,2
2020-04-27,08,Castilla La Mancha,137,24,50,0
2020-04-28,08,Castilla La Mancha,136,23,25,0
2020-04-29,08,Castilla La Mancha,158,28,40,1
2020-04-30,08,Castilla La Mancha,150,18,39,1
2020-05-01,08,Castilla La Mancha,80,12,26,1
2020-05-02,08,Castilla La Mancha,39,16,20,2
2020-05-03,08,Castilla La Mancha,52,16,23,0
2020-05-04,08,Castilla La Mancha,147,15,47,2
2020-05-05,08,Castilla La Mancha,128,21,22,1
2020-05-06,08,Castilla La Mancha,127,16,23,1
2020-05-07,08,Castilla La Mancha,116,10,19,3
2020-05-08,08,Castilla La Mancha,103,18,20,0
2020-05-09,08,Castilla La Mancha,58,14,17,1
2020-05-10,08,Castilla La Mancha,39,15,19,0
2020-05-11,08,Castilla La Mancha,83,12,10,0
2020-05-12,08,Castilla La Mancha,106,12,6,0
2020-05-13,08,Castilla La Mancha,88,11,8,0
2020-05-14,08,Castilla La Mancha,64,8,3,0
2020-05-15,08,Castilla La Mancha,84,7,7,1
2020-05-16,08,Castilla La Mancha,20,6,2,0
2020-05-17,08,Castilla La Mancha,15,4,4,0
2020-05-18,08,Castilla La Mancha,47,4,7,1
2020-05-19,08,Castilla La Mancha,72,10,4,0
2020-05-20,08,Castilla La Mancha,33,4,1,0
2020-05-21,08,Castilla La Mancha,31,11,3,0
2020-05-22,08,Castilla La Mancha,63,10,7,0
2020-05-23,08,Castilla La Mancha,27,6,4,1
2020-05-24,08,Castilla La Mancha,16,3,6,0
2020-05-25,08,Castilla La Mancha,39,6,7,0
2020-05-26,08,Castilla La Mancha,57,1,5,1
2020-05-27,08,Castilla La Mancha,55,2,4,1
2020-05-28,08,Castilla La Mancha,62,3,5,0
2020-05-29,08,Castilla La Mancha,54,2,4,1
2020-05-30,08,Castilla La Mancha,41,5,4,0
2020-05-31,08,Castilla La Mancha,21,3,1,1
2020-06-01,08,Castilla La Mancha,23,2,1,0
2020-06-02,08,Castilla La Mancha,40,3,3,0
2020-06-03,08,Castilla La Mancha,56,1,6,1
2020-06-04,08,Castilla La Mancha,42,3,5,2
2020-06-05,08,Castilla La Mancha,46,0,3,1
2020-06-06,08,Castilla La Mancha,17,0,1,0
2020-06-07,08,Castilla La Mancha,12,0,4,0
2020-06-08,08,Castilla La Mancha,37,2,4,0
2020-06-09,08,Castilla La Mancha,41,0,1,0
2020-06-10,08,Castilla La Mancha,32,1,3,0
2020-06-11,08,Castilla La Mancha,12,0,2,1
2020-06-12,08,Castilla La Mancha,22,0,2,0
2020-06-13,08,Castilla La Mancha,5,1,0,0
2020-06-14,08,Castilla La Mancha,6,0,1,0
2020-06-15,08,Castilla La Mancha,8,1,1,0
2020-06-16,08,Castilla La Mancha,26,0,3,0
2020-06-17,08,Castilla La Mancha,12,0,2,0
2020-06-18,08,Castilla La Mancha,15,1,3,0
2020-06-19,08,Castilla La Mancha,14,0,2,0
2020-06-20,08,Castilla La Mancha,15,0,1,0
2020-06-21,08,Castilla La Mancha,6,0,0,0
2020-06-22,08,Castilla La Mancha,12,0,1,0
2020-06-23,08,Castilla La Mancha,32,1,1,0
2020-06-24,08,Castilla La Mancha,16,0,1,1
2020-06-25,08,Castilla La Mancha,23,0,3,0
2020-06-26,08,Castilla La Mancha,17,1,5,0
2020-06-27,08,Castilla La Mancha,20,0,2,0
2020-06-28,08,Castilla La Mancha,9,2,3,0
2020-06-29,08,Castilla La Mancha,17,1,3,0
2020-06-30,08,Castilla La Mancha,12,1,4,0
2020-07-01,08,Castilla La Mancha,16,1,3,0
2020-07-02,08,Castilla La Mancha,20,0,3,0
2020-07-03,08,Castilla La Mancha,19,0,4,0
2020-07-04,08,Castilla La Mancha,11,0,3,0
2020-07-05,08,Castilla La Mancha,5,0,3,0
2020-07-06,08,Castilla La Mancha,16,0,3,0
2020-07-07,08,Castilla La Mancha,19,0,0,0
2020-07-08,08,Castilla La Mancha,14,0,4,1
2020-07-09,08,Castilla La Mancha,22,0,5,0
2020-07-10,08,Castilla La Mancha,20,2,5,0
2020-07-11,08,Castilla La Mancha,11,0,4,0
2020-07-12,08,Castilla La Mancha,6,1,1,0
2020-07-13,08,Castilla La Mancha,17,0,6,0
2020-07-14,08,Castilla La Mancha,28,0,6,1
2020-07-15,08,Castilla La Mancha,24,2,5,0
2020-07-16,08,Castilla La Mancha,14,0,2,0
2020-07-17,08,Castilla La Mancha,20,0,4,0
2020-07-18,08,Castilla La Mancha,12,0,0,0
2020-07-19,08,Castilla La Mancha,6,0,2,0
2020-07-20,08,Castilla La Mancha,12,1,1,2
2020-07-21,08,Castilla La Mancha,23,0,1,0
2020-07-22,08,Castilla La Mancha,34,0,0,0
2020-07-23,08,Castilla La Mancha,23,0,2,0
2020-07-24,08,Castilla La Mancha,33,0,1,1
2020-07-25,08,Castilla La Mancha,35,0,0,0
2020-07-26,08,Castilla La Mancha,13,0,1,0
2020-07-27,08,Castilla La Mancha,16,1,2,0
2020-07-28,08,Castilla La Mancha,38,0,3,0
2020-07-29,08,Castilla La Mancha,46,0,0,0
2020-07-30,08,Castilla La Mancha,30,1,1,0
2020-07-31,08,Castilla La Mancha,41,1,0,0
2020-08-01,08,Castilla La Mancha,49,0,2,0
2020-08-02,08,Castilla La Mancha,36,1,4,1
2020-08-03,08,Castilla La Mancha,43,1,1,0
2020-08-04,08,Castilla La Mancha,60,0,4,0
2020-08-05,08,Castilla La Mancha,72,0,6,0
2020-08-06,08,Castilla La Mancha,90,2,5,0
2020-08-07,08,Castilla La Mancha,111,0,5,0
2020-08-08,08,Castilla La Mancha,113,1,0,1
2020-08-09,08,Castilla La Mancha,65,0,2,1
2020-08-10,08,Castilla La Mancha,100,0,4,0
2020-08-11,08,Castilla La Mancha,143,1,3,0
2020-08-12,08,Castilla La Mancha,156,1,7,0
2020-08-13,08,Castilla La Mancha,223,0,2,0
2020-08-14,08,Castilla La Mancha,235,0,5,1
2020-08-15,08,Castilla La Mancha,179,0,6,0
2020-08-16,08,Castilla La Mancha,108,1,3,0
2020-08-17,08,Castilla La Mancha,173,0,6,0
2020-08-18,08,Castilla La Mancha,208,0,2,1
2020-08-19,08,Castilla La Mancha,299,0,7,0
2020-08-20,08,Castilla La Mancha,377,1,3,0
2020-08-21,08,Castilla La Mancha,379,1,9,2
2020-08-22,08,Castilla La Mancha,328,2,9,1
2020-08-23,08,Castilla La Mancha,180,1,6,0
2020-08-24,08,Castilla La Mancha,245,2,8,1
2020-08-25,08,Castilla La Mancha,376,2,8,1
2020-08-26,08,Castilla La Mancha,428,2,10,1
2020-08-27,08,Castilla La Mancha,533,0,12,2
2020-08-28,08,Castilla La Mancha,508,1,15,1
2020-08-29,08,Castilla La Mancha,396,1,11,0
2020-08-30,08,Castilla La Mancha,267,2,10,0
2020-08-31,08,Castilla La Mancha,341,1,17,2
2020-09-01,08,Castilla La Mancha,502,2,13,1
2020-09-02,08,Castilla La Mancha,689,2,11,2
2020-09-03,08,Castilla La Mancha,600,1,20,1
2020-09-04,08,Castilla La Mancha,769,3,17,2
2020-09-05,08,Castilla La Mancha,565,4,12,0
2020-09-06,08,Castilla La Mancha,300,1,20,2
2020-09-07,08,Castilla La Mancha,459,5,18,0
2020-09-08,08,Castilla La Mancha,581,2,22,0
2020-09-09,08,Castilla La Mancha,648,1,17,3
2020-09-10,08,Castilla La Mancha,894,3,27,2
2020-09-11,08,Castilla La Mancha,765,10,22,1
2020-09-12,08,Castilla La Mancha,679,7,17,3
2020-09-13,08,Castilla La Mancha,417,8,21,2
2020-09-14,08,Castilla La Mancha,502,4,28,1
2020-09-15,08,Castilla La Mancha,759,12,39,3
2020-09-16,08,Castilla La Mancha,820,9,22,2
2020-09-17,08,Castilla La Mancha,887,4,25,3
2020-09-18,08,Castilla La Mancha,955,6,30,0
2020-09-19,08,Castilla La Mancha,769,5,18,3
2020-09-20,08,Castilla La Mancha,473,7,17,1
2020-09-21,08,Castilla La Mancha,451,7,27,5
2020-09-22,08,Castilla La Mancha,694,5,29,1
2020-09-23,08,Castilla La Mancha,861,4,28,1
2020-09-24,08,Castilla La Mancha,790,10,33,2
2020-09-25,08,Castilla La Mancha,776,4,21,2
2020-09-26,08,Castilla La Mancha,698,6,23,1
2020-09-27,08,Castilla La Mancha,352,8,27,4
2020-09-28,08,Castilla La Mancha,570,21,31,2
2020-09-29,08,Castilla La Mancha,479,7,35,2
2020-09-30,08,Castilla La Mancha,717,6,34,1
2020-10-01,08,Castilla La Mancha,616,8,38,3
2020-10-02,08,Castilla La Mancha,694,12,30,3
2020-10-03,08,Castilla La Mancha,527,8,25,4
2020-10-04,08,Castilla La Mancha,303,3,14,1
2020-10-05,08,Castilla La Mancha,573,10,40,3
2020-10-06,08,Castilla La Mancha,597,7,32,6
2020-10-07,08,Castilla La Mancha,632,16,31,2
2020-10-08,08,Castilla La Mancha,768,6,21,2
2020-10-09,08,Castilla La Mancha,884,8,36,0
2020-10-10,08,Castilla La Mancha,531,10,29,1
2020-10-11,08,Castilla La Mancha,322,8,28,5
2020-10-12,08,Castilla La Mancha,283,7,32,6
2020-10-13,08,Castilla La Mancha,619,12,31,0
2020-10-14,08,Castilla La Mancha,759,8,33,3
2020-10-15,08,Castilla La Mancha,794,10,23,1
2020-10-16,08,Castilla La Mancha,967,5,32,2
2020-10-17,08,Castilla La Mancha,394,6,21,3
2020-10-18,08,Castilla La Mancha,433,11,20,1
2020-10-19,08,Castilla La Mancha,716,5,29,3
2020-10-20,08,Castilla La Mancha,905,5,42,1
2020-10-21,08,Castilla La Mancha,960,11,22,1
2020-10-22,08,Castilla La Mancha,1008,12,50,6
2020-10-23,08,Castilla La Mancha,1197,6,33,2
2020-10-24,08,Castilla La Mancha,766,12,41,1
2020-10-25,08,Castilla La Mancha,642,12,42,2
2020-10-26,08,Castilla La Mancha,881,7,43,3
2020-10-27,08,Castilla La Mancha,1108,17,49,3
2020-10-28,08,Castilla La Mancha,1232,15,34,6
2020-10-29,08,Castilla La Mancha,1073,8,38,7
2020-10-30,08,Castilla La Mancha,1008,6,46,5
2020-10-31,08,Castilla La Mancha,722,12,45,2
2020-11-01,08,Castilla La Mancha,476,11,36,2
2020-11-02,08,Castilla La Mancha,840,11,35,6
2020-11-03,08,Castilla La Mancha,977,18,52,4
2020-11-04,08,Castilla La Mancha,1135,18,47,1
2020-11-05,08,Castilla La Mancha,1006,14,38,2
2020-11-06,08,Castilla La Mancha,1080,18,44,3
2020-11-07,08,Castilla La Mancha,556,13,40,5
2020-11-08,08,Castilla La Mancha,409,12,29,3
2020-11-09,08,Castilla La Mancha,718,14,42,2
2020-11-10,08,Castilla La Mancha,941,6,44,4
2020-11-11,08,Castilla La Mancha,915,19,37,5
2020-11-12,08,Castilla La Mancha,780,15,52,5
2020-11-13,08,Castilla La Mancha,888,19,33,4
2020-11-14,08,Castilla La Mancha,537,15,44,2
2020-11-15,08,Castilla La Mancha,229,6,30,2
2020-11-16,08,Castilla La Mancha,630,16,41,3
2020-11-17,08,Castilla La Mancha,658,18,30,4
2020-11-18,08,Castilla La Mancha,601,14,21,2
2020-11-19,08,Castilla La Mancha,649,14,38,2
2020-11-20,08,Castilla La Mancha,535,9,22,5
2020-11-21,08,Castilla La Mancha,281,12,23,1
2020-11-22,08,Castilla La Mancha,218,10,25,2
2020-11-23,08,Castilla La Mancha,470,17,30,2
2020-11-24,08,Castilla La Mancha,510,6,31,4
2020-11-25,08,Castilla La Mancha,494,10,24,5
2020-11-26,08,Castilla La Mancha,413,13,30,2
2020-11-27,08,Castilla La Mancha,444,10,32,1
2020-11-28,08,Castilla La Mancha,301,11,26,6
2020-11-29,08,Castilla La Mancha,141,9,21,3
2020-11-30,08,Castilla La Mancha,393,11,28,8
2020-12-01,08,Castilla La Mancha,495,6,22,1
2020-12-02,08,Castilla La Mancha,516,4,25,1
2020-12-03,08,Castilla La Mancha,462,4,18,2
2020-12-04,08,Castilla La Mancha,543,10,23,1
2020-12-05,08,Castilla La Mancha,242,4,17,1
2020-12-06,08,Castilla La Mancha,104,11,14,0
2020-12-07,08,Castilla La Mancha,329,17,30,0
2020-12-08,08,Castilla La Mancha,283,7,19,1
2020-12-09,08,Castilla La Mancha,439,6,25,2
2020-12-10,08,Castilla La Mancha,578,11,22,3
2020-12-11,08,Castilla La Mancha,582,22,25,3
2020-12-12,08,Castilla La Mancha,330,11,22,3
2020-12-13,08,Castilla La Mancha,232,5,26,2
2020-12-14,08,Castilla La Mancha,470,7,33,0
2020-12-15,08,Castilla La Mancha,642,17,24,3
2020-12-16,08,Castilla La Mancha,639,9,19,4
2020-12-17,08,Castilla La Mancha,547,10,13,4
2020-12-18,08,Castilla La Mancha,695,9,17,0
2020-12-19,08,Castilla La Mancha,345,6,14,0
2020-12-20,08,Castilla La Mancha,193,7,12,0
2020-12-21,08,Castilla La Mancha,492,6,11,1
2020-12-22,08,Castilla La Mancha,548,7,5,1
2020-12-23,08,Castilla La Mancha,223,1,0,1
2020-01-09,05,Canarias,0,0,2,0
2020-01-15,05,Canarias,0,0,1,0
2020-01-20,05,Canarias,0,0,1,0
2020-01-21,05,Canarias,0,0,2,0
2020-01-22,05,Canarias,0,0,1,0
2020-01-30,05,Canarias,0,0,1,0
2020-01-31,05,Canarias,1,0,0,0
2020-02-01,05,Canarias,0,0,1,0
2020-02-16,05,Canarias,0,0,3,1
2020-02-17,05,Canarias,0,0,1,0
2020-02-18,05,Canarias,0,0,1,0
2020-02-20,05,Canarias,0,0,1,0
2020-02-21,05,Canarias,0,0,1,0
2020-02-22,05,Canarias,0,0,1,0
2020-02-23,05,Canarias,0,0,1,0
2020-02-25,05,Canarias,1,0,2,0
2020-02-26,05,Canarias,0,0,3,0
2020-02-27,05,Canarias,3,0,0,0
2020-02-28,05,Canarias,1,0,1,1
2020-02-29,05,Canarias,1,0,1,0
2020-03-01,05,Canarias,0,0,1,0
2020-03-02,05,Canarias,0,0,1,0
2020-03-03,05,Canarias,1,0,2,0
2020-03-04,05,Canarias,0,0,1,0
2020-03-05,05,Canarias,3,0,2,0
2020-03-06,05,Canarias,6,0,4,1
2020-03-07,05,Canarias,3,0,3,0
2020-03-08,05,Canarias,1,0,1,1
2020-03-09,05,Canarias,3,0,5,0
2020-03-10,05,Canarias,8,0,6,1
2020-03-11,05,Canarias,16,0,5,1
2020-03-12,05,Canarias,17,0,12,5
2020-03-13,05,Canarias,22,1,19,5
2020-03-14,05,Canarias,23,0,8,2
2020-03-15,05,Canarias,19,1,13,5
2020-03-16,05,Canarias,46,1,19,2
2020-03-17,05,Canarias,42,1,18,6
2020-03-18,05,Canarias,70,0,23,5
2020-03-19,05,Canarias,73,3,33,4
2020-03-20,05,Canarias,76,3,25,8
2020-03-21,05,Canarias,90,0,39,2
2020-03-22,05,Canarias,73,4,34,9
2020-03-23,05,Canarias,93,4,33,6
2020-03-24,05,Canarias,148,5,52,11
2020-03-25,05,Canarias,94,6,51,12
2020-03-26,05,Canarias,135,9,54,10
2020-03-27,05,Canarias,84,10,39,11
2020-03-28,05,Canarias,87,5,73,7
2020-03-29,05,Canarias,91,5,27,10
2020-03-30,05,Canarias,90,4,36,12
2020-03-31,05,Canarias,77,7,27,6
2020-04-01,05,Canarias,61,7,22,7
2020-04-02,05,Canarias,64,7,14,2
2020-04-03,05,Canarias,40,5,22,2
2020-04-04,05,Canarias,37,3,21,2
2020-04-05,05,Canarias,47,2,18,3
2020-04-06,05,Canarias,38,3,19,0
2020-04-07,05,Canarias,66,0,16,1
2020-04-08,05,Canarias,28,4,28,0
2020-04-09,05,Canarias,25,2,18,4
2020-04-10,05,Canarias,31,0,9,1
2020-04-11,05,Canarias,41,2,7,0
2020-04-12,05,Canarias,4,0,3,0
2020-04-13,05,Canarias,19,3,5,2
2020-04-14,05,Canarias,10,2,6,1
2020-04-15,05,Canarias,22,6,2,0
2020-04-16,05,Canarias,18,3,6,1
2020-04-17,05,Canarias,20,3,4,2
2020-04-18,05,Canarias,14,1,1,1
2020-04-19,05,Canarias,10,1,7,1
2020-04-20,05,Canarias,15,1,4,1
2020-04-21,05,Canarias,14,3,6,0
2020-04-22,05,Canarias,23,4,2,0
2020-04-23,05,Canarias,11,3,3,0
2020-04-24,05,Canarias,14,4,2,0
2020-04-25,05,Canarias,12,0,2,0
2020-04-26,05,Canarias,7,1,3,0
2020-04-27,05,Canarias,12,1,4,1
2020-04-28,05,Canarias,7,1,1,0
2020-04-29,05,Canarias,3,1,4,0
2020-04-30,05,Canarias,9,2,2,0
2020-05-01,05,Canarias,8,2,1,0
2020-05-02,05,Canarias,5,1,1,0
2020-05-03,05,Canarias,5,1,0,0
2020-05-04,05,Canarias,1,0,3,0
2020-05-05,05,Canarias,5,1,1,0
2020-05-06,05,Canarias,4,4,2,1
2020-05-07,05,Canarias,11,0,5,0
2020-05-08,05,Canarias,7,1,1,2
2020-05-09,05,Canarias,3,0,3,0
2020-05-10,05,Canarias,6,0,1,0
2020-05-11,05,Canarias,3,1,0,0
2020-05-12,05,Canarias,2,0,1,0
2020-05-13,05,Canarias,7,0,3,0
2020-05-14,05,Canarias,4,0,0,0
2020-05-15,05,Canarias,6,0,0,0
2020-05-16,05,Canarias,5,2,2,1
2020-05-17,05,Canarias,0,2,2,0
2020-05-18,05,Canarias,2,1,0,0
2020-05-19,05,Canarias,11,0,2,0
2020-05-20,05,Canarias,5,0,0,0
2020-05-21,05,Canarias,6,1,1,1
2020-05-22,05,Canarias,3,0,3,0
2020-05-23,05,Canarias,1,0,1,0
2020-05-24,05,Canarias,2,0,1,1
2020-05-25,05,Canarias,6,1,2,0
2020-05-26,05,Canarias,2,1,0,0
2020-05-27,05,Canarias,1,1,0,0
2020-05-28,05,Canarias,7,0,3,0
2020-05-29,05,Canarias,11,0,2,1
2020-05-30,05,Canarias,2,0,1,0
2020-05-31,05,Canarias,1,0,0,0
2020-06-01,05,Canarias,4,1,2,0
2020-06-02,05,Canarias,4,1,0,0
2020-06-03,05,Canarias,5,0,1,0
2020-06-04,05,Canarias,1,0,1,0
2020-06-05,05,Canarias,0,0,1,2
2020-06-06,05,Canarias,5,0,3,0
2020-06-07,05,Canarias,1,0,2,0
2020-06-08,05,Canarias,1,0,2,0
2020-06-10,05,Canarias,1,1,5,1
2020-06-11,05,Canarias,1,0,0,0
2020-06-12,05,Canarias,4,0,0,0
2020-06-13,05,Canarias,2,0,0,0
2020-06-14,05,Canarias,1,0,1,0
2020-06-15,05,Canarias,1,0,1,0
2020-06-16,05,Canarias,2,0,0,0
2020-06-17,05,Canarias,14,0,1,0
2020-06-18,05,Canarias,4,0,2,1
2020-06-19,05,Canarias,1,0,1,0
2020-06-20,05,Canarias,12,0,0,0
2020-06-22,05,Canarias,0,0,1,0
2020-06-23,05,Canarias,6,0,1,0
2020-06-24,05,Canarias,2,0,1,0
2020-06-25,05,Canarias,1,0,0,0
2020-06-26,05,Canarias,1,0,2,0
2020-06-28,05,Canarias,0,0,1,0
2020-06-29,05,Canarias,0,0,1,0
2020-06-30,05,Canarias,5,0,0,1
2020-07-01,05,Canarias,4,0,0,0
2020-07-02,05,Canarias,1,0,0,0
2020-07-03,05,Canarias,3,0,2,0
2020-07-04,05,Canarias,1,0,4,1
2020-07-06,05,Canarias,1,0,0,0
2020-07-08,05,Canarias,6,0,1,0
2020-07-09,05,Canarias,5,0,2,0
2020-07-10,05,Canarias,2,0,2,1
2020-07-11,05,Canarias,1,0,2,0
2020-07-12,05,Canarias,1,0,1,1
2020-07-13,05,Canarias,5,0,2,1
2020-07-14,05,Canarias,5,0,2,0
2020-07-15,05,Canarias,13,0,1,0
2020-07-16,05,Canarias,3,0,1,0
2020-07-17,05,Canarias,9,0,1,0
2020-07-18,05,Canarias,12,0,1,0
2020-07-19,05,Canarias,47,0,1,0
2020-07-20,05,Canarias,2,0,3,0
2020-07-21,05,Canarias,11,0,0,0
2020-07-22,05,Canarias,6,0,1,1
2020-07-23,05,Canarias,8,0,2,0
2020-07-24,05,Canarias,11,0,1,0
2020-07-25,05,Canarias,18,0,1,0
2020-07-26,05,Canarias,1,0,1,0
2020-07-27,05,Canarias,5,0,2,0
2020-07-28,05,Canarias,6,0,1,0
2020-07-29,05,Canarias,5,0,2,0
2020-07-30,05,Canarias,7,0,0,0
2020-07-31,05,Canarias,12,0,1,0
2020-08-01,05,Canarias,25,0,2,0
2020-08-02,05,Canarias,24,0,0,0
2020-08-03,05,Canarias,15,0,2,0
2020-08-04,05,Canarias,17,0,6,1
2020-08-05,05,Canarias,30,0,2,0
2020-08-06,05,Canarias,58,0,4,0
2020-08-07,05,Canarias,53,1,2,0
2020-08-08,05,Canarias,52,1,3,0
2020-08-09,05,Canarias,49,0,3,0
