Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-08-07,19,Melilla,6,0,0,0
2020-08-07,15,Navarra,100,2,0,1
2020-08-07,16,País Vasco,392,24,2,1
2020-08-07,17,La Rioja,14,0,0,0
2020-08-07,10,C. Valenciana,307,19,1,0
2020-08-08,01,Andalucía,346,18,0,2
2020-08-08,02,Aragón,634,31,3,17
2020-08-08,03,Asturias,25,1,0,0
2020-08-08,06,Cantabria,32,6,0,0
2020-08-08,18,Ceuta,1,0,0,0
2020-08-08,07,Castilla y León,180,8,0,1
2020-08-08,08,Castilla La Mancha,113,0,1,1
2020-08-08,05,Canarias,52,3,0,1
2020-08-08,09,Cataluña,546,30,1,1
2020-08-08,11,Extremadura,14,1,0,0
2020-08-08,12,Galicia,81,1,0,0
2020-08-08,04,Baleares,169,8,0,0
2020-08-08,14,Murcia,77,8,0,0
2020-08-08,13,Madrid,518,37,2,4
2020-08-08,15,Navarra,87,2,0,0
2020-08-08,16,País Vasco,323,17,1,2
2020-08-08,17,La Rioja,9,0,0,0
2020-08-08,10,C. Valenciana,287,27,1,1
2020-08-09,01,Andalucía,258,14,3,0
2020-08-09,02,Aragón,321,29,2,5
2020-08-09,03,Asturias,16,0,0,0
2020-08-09,06,Cantabria,29,0,0,0
2020-08-09,07,Castilla y León,241,8,0,1
2020-08-09,08,Castilla La Mancha,65,2,1,0
2020-08-09,05,Canarias,49,3,0,0
2020-08-09,09,Cataluña,367,21,1,5
2020-08-09,11,Extremadura,8,1,0,0
2020-08-09,12,Galicia,75,5,0,2
2020-08-09,04,Baleares,96,2,0,0
2020-08-09,14,Murcia,41,7,1,0
2020-08-09,13,Madrid,350,34,0,1
2020-08-09,19,Melilla,5,1,0,0
2020-08-09,15,Navarra,135,7,0,0
2020-08-09,16,País Vasco,349,11,0,1
2020-08-09,17,La Rioja,13,2,0,0
2020-08-09,10,C. Valenciana,174,22,0,1
2020-08-10,01,Andalucía,264,21,2,0
2020-08-10,02,Aragón,461,35,1,9
2020-08-10,03,Asturias,14,2,0,0
2020-08-10,06,Cantabria,13,1,0,1
2020-08-10,18,Ceuta,1,1,0,0
2020-08-10,07,Castilla y León,163,13,0,0
2020-08-10,08,Castilla La Mancha,98,4,0,0
2020-08-10,05,Canarias,88,5,0,0
2020-08-10,09,Cataluña,990,43,4,6
2020-08-10,11,Extremadura,12,0,0,0
2020-08-10,12,Galicia,83,12,0,0
2020-08-10,04,Baleares,235,8,0,0
2020-08-10,14,Murcia,43,2,1,0
2020-08-10,13,Madrid,691,62,1,5
2020-08-10,19,Melilla,12,0,0,0
2020-08-10,15,Navarra,40,6,2,1
2020-08-10,16,País Vasco,275,24,1,1
2020-08-10,17,La Rioja,31,0,0,0
2020-08-10,10,C. Valenciana,290,33,1,1
2020-08-11,01,Andalucía,463,24,5,1
2020-08-11,02,Aragón,324,33,1,13
2020-08-11,03,Asturias,21,1,0,0
2020-08-11,06,Cantabria,65,0,1,1
2020-08-11,07,Castilla y León,217,14,0,1
2020-08-11,08,Castilla La Mancha,140,3,0,1
2020-08-11,05,Canarias,67,6,0,0
2020-08-11,09,Cataluña,1123,28,5,3
2020-08-11,11,Extremadura,39,3,0,1
2020-08-11,12,Galicia,119,3,1,0
2020-08-11,04,Baleares,205,7,1,0
2020-08-11,14,Murcia,122,6,0,1
2020-08-11,13,Madrid,2111,61,2,4
2020-08-11,19,Melilla,6,0,0,0
2020-08-11,15,Navarra,157,6,0,0
2020-08-11,16,País Vasco,392,23,0,2
2020-08-11,17,La Rioja,34,0,0,0
2020-08-11,10,C. Valenciana,342,25,2,0
2020-08-12,01,Andalucía,565,19,3,1
2020-08-12,02,Aragón,436,49,1,13
2020-08-12,03,Asturias,27,0,0,0
2020-08-12,06,Cantabria,46,2,0,0
2020-08-12,18,Ceuta,1,0,0,0
2020-08-12,07,Castilla y León,277,11,0,1
2020-08-12,08,Castilla La Mancha,156,7,0,1
2020-08-12,05,Canarias,105,10,1,0
2020-08-12,09,Cataluña,1117,28,2,3
2020-08-12,11,Extremadura,59,3,1,0
2020-08-12,12,Galicia,119,11,0,0
2020-08-12,04,Baleares,237,9,0,0
2020-08-12,14,Murcia,116,6,2,0
2020-08-12,13,Madrid,1936,51,3,4
2020-08-12,19,Melilla,2,0,0,0
2020-08-12,15,Navarra,81,2,1,1
2020-08-12,16,País Vasco,550,32,2,1
2020-08-12,17,La Rioja,41,1,0,0
2020-08-12,10,C. Valenciana,444,31,3,1
2020-08-13,01,Andalucía,600,41,1,1
2020-08-13,02,Aragón,497,45,3,6
2020-08-13,03,Asturias,22,0,0,0
2020-08-13,06,Cantabria,61,5,0,0
2020-08-13,18,Ceuta,2,1,0,0
2020-08-13,07,Castilla y León,323,12,2,1
2020-08-13,08,Castilla La Mancha,214,2,0,0
2020-08-13,05,Canarias,109,6,0,0
2020-08-13,09,Cataluña,1103,23,0,5
2020-08-13,11,Extremadura,73,7,0,0
2020-08-13,12,Galicia,145,5,2,1
2020-08-13,04,Baleares,344,5,1,0
2020-08-13,14,Murcia,143,10,2,0
2020-08-13,13,Madrid,2146,53,3,7
2020-08-13,19,Melilla,5,0,0,0
2020-08-13,15,Navarra,108,9,1,0
2020-08-13,16,País Vasco,492,34,5,0
2020-08-13,17,La Rioja,53,0,0,0
2020-08-13,10,C. Valenciana,474,31,3,2
2020-08-14,01,Andalucía,694,22,3,0
2020-08-14,02,Aragón,585,40,1,11
2020-08-14,03,Asturias,33,1,0,0
2020-08-14,06,Cantabria,74,3,0,0
2020-08-14,18,Ceuta,4,0,0,0
2020-08-14,07,Castilla y León,380,18,1,3
2020-08-14,08,Castilla La Mancha,233,5,1,0
2020-08-14,05,Canarias,144,9,1,1
2020-08-14,09,Cataluña,1259,32,3,6
2020-08-14,11,Extremadura,50,2,1,0
2020-08-14,12,Galicia,144,11,0,0
2020-08-14,04,Baleares,320,13,4,0
2020-08-14,14,Murcia,141,14,1,0
2020-08-14,13,Madrid,2963,53,1,9
2020-08-14,19,Melilla,4,0,0,0
2020-08-14,15,Navarra,93,2,0,0
2020-08-14,16,País Vasco,512,23,2,2
2020-08-14,17,La Rioja,80,1,0,0
2020-08-14,10,C. Valenciana,525,38,3,2
2020-08-15,01,Andalucía,591,24,3,4
2020-08-15,02,Aragón,475,30,1,5
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,06,Cantabria,60,0,0,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-15,07,Castilla y León,252,13,1,0
2020-08-15,08,Castilla La Mancha,176,5,0,0
2020-08-15,05,Canarias,163,9,2,0
2020-08-15,09,Cataluña,554,28,1,6
2020-08-15,11,Extremadura,16,2,0,1
2020-08-15,12,Galicia,150,9,4,2
2020-08-15,04,Baleares,182,9,3,0
2020-08-15,14,Murcia,138,13,0,2
2020-08-15,13,Madrid,783,45,1,8
2020-08-15,19,Melilla,8,0,0,0
2020-08-15,15,Navarra,158,6,0,0
2020-08-15,16,País Vasco,601,24,1,1
2020-08-15,17,La Rioja,58,3,0,0
2020-08-15,10,C. Valenciana,367,26,1,0
2020-08-16,01,Andalucía,402,32,4,2
2020-08-16,02,Aragón,368,21,3,5
2020-08-16,03,Asturias,18,1,0,0
2020-08-16,06,Cantabria,48,1,0,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-16,07,Castilla y León,212,24,4,0
2020-08-16,08,Castilla La Mancha,105,3,0,1
2020-08-16,05,Canarias,80,7,1,1
2020-08-16,09,Cataluña,424,13,0,3
2020-08-16,11,Extremadura,33,2,0,0
2020-08-16,12,Galicia,126,13,1,0
2020-08-16,04,Baleares,173,8,1,1
2020-08-16,14,Murcia,76,11,3,0
2020-08-16,13,Madrid,500,55,1,8
2020-08-16,19,Melilla,5,0,0,0
2020-08-16,15,Navarra,60,2,1,0
2020-08-16,16,País Vasco,390,17,1,0
2020-08-16,17,La Rioja,38,1,0,0
2020-08-16,10,C. Valenciana,197,29,2,0
2020-08-17,01,Andalucía,545,39,2,3
2020-08-17,02,Aragón,373,34,2,8
2020-08-17,03,Asturias,19,1,0,0
2020-08-17,06,Cantabria,19,4,0,0
2020-08-17,18,Ceuta,9,0,0,0
2020-08-17,07,Castilla y León,239,19,1,1
2020-08-17,08,Castilla La Mancha,169,6,0,0
2020-08-17,05,Canarias,103,14,2,0
2020-08-17,09,Cataluña,1008,26,2,5
2020-08-17,11,Extremadura,48,4,0,0
2020-08-17,12,Galicia,111,14,1,0
2020-08-17,04,Baleares,341,16,4,2
2020-08-17,14,Murcia,96,11,2,0
2020-08-17,13,Madrid,1139,69,3,6
2020-08-17,19,Melilla,0,3,0,0
2020-08-17,15,Navarra,48,6,1,0
2020-08-17,16,País Vasco,286,32,4,1
2020-08-17,17,La Rioja,58,3,0,1
2020-08-17,10,C. Valenciana,313,41,1,3
2020-08-18,01,Andalucía,656,31,5,2
2020-08-18,02,Aragón,451,38,1,17
2020-08-18,03,Asturias,30,1,0,0
2020-08-18,06,Cantabria,53,1,0,0
2020-08-18,18,Ceuta,3,0,0,0
2020-08-18,07,Castilla y León,361,19,0,0
2020-08-18,08,Castilla La Mancha,205,2,1,0
2020-08-18,05,Canarias,149,18,4,0
2020-08-18,09,Cataluña,1320,39,4,6
2020-08-18,11,Extremadura,79,3,0,0
2020-08-18,12,Galicia,168,8,0,0
2020-08-18,04,Baleares,359,9,2,1
2020-08-18,14,Murcia,103,13,0,1
2020-08-18,13,Madrid,3271,63,5,9
2020-08-18,19,Melilla,0,1,0,0
2020-08-18,15,Navarra,81,8,0,0
2020-08-18,16,País Vasco,516,33,2,1
2020-08-18,17,La Rioja,64,3,1,0
2020-08-18,10,C. Valenciana,495,24,5,1
2020-08-19,01,Andalucía,748,41,1,2
2020-08-19,02,Aragón,352,32,2,15
2020-08-19,03,Asturias,23,0,0,0
2020-08-19,06,Cantabria,49,2,0,1
2020-08-19,18,Ceuta,7,1,0,0
2020-08-19,07,Castilla y León,445,23,2,2
2020-08-19,08,Castilla La Mancha,297,5,0,0
2020-08-19,05,Canarias,188,13,1,0
2020-08-19,09,Cataluña,1238,33,4,6
2020-08-19,11,Extremadura,102,5,0,1
2020-08-19,12,Galicia,197,17,1,1
2020-08-19,04,Baleares,381,15,1,2
2020-08-19,14,Murcia,127,15,0,0
2020-08-19,13,Madrid,3105,82,5,7
2020-08-19,19,Melilla,16,0,0,0
2020-08-19,15,Navarra,117,6,0,0
2020-08-19,16,País Vasco,583,35,1,5
2020-08-19,17,La Rioja,58,4,1,0
2020-08-19,10,C. Valenciana,557,43,2,2
2020-08-20,01,Andalucía,762,38,3,1
2020-08-20,02,Aragón,389,43,1,6
2020-08-20,03,Asturias,40,0,0,0
2020-08-20,06,Cantabria,75,3,0,0
2020-08-20,18,Ceuta,6,1,0,0
2020-08-20,07,Castilla y León,543,24,1,1
2020-08-20,08,Castilla La Mancha,367,3,0,1
2020-08-20,05,Canarias,192,13,3,2
2020-08-20,09,Cataluña,1324,24,4,10
2020-08-20,11,Extremadura,59,2,1,0
2020-08-20,12,Galicia,273,17,0,1
2020-08-20,04,Baleares,340,13,2,1
2020-08-20,14,Murcia,176,14,2,1
2020-08-20,13,Madrid,2957,70,3,9
2020-08-20,19,Melilla,5,0,0,0
2020-08-20,15,Navarra,99,10,2,0
2020-08-20,16,País Vasco,708,40,3,3
2020-08-20,17,La Rioja,68,8,1,0
2020-08-20,10,C. Valenciana,564,25,2,1
2020-08-21,01,Andalucía,781,36,3,1
2020-08-21,02,Aragón,283,41,3,12
2020-08-21,03,Asturias,31,1,0,0
2020-08-21,06,Cantabria,91,11,0,0
2020-08-21,18,Ceuta,3,0,0,0
2020-08-21,07,Castilla y León,370,25,3,0
2020-08-21,08,Castilla La Mancha,372,8,2,1
2020-08-21,05,Canarias,324,11,1,0
2020-08-21,09,Cataluña,1424,32,1,4
2020-08-21,11,Extremadura,92,2,1,1
2020-08-21,12,Galicia,240,17,2,3
2020-08-21,04,Baleares,322,10,2,0
2020-08-21,14,Murcia,289,19,2,0
2020-08-21,13,Madrid,4297,61,4,8
2020-08-21,19,Melilla,4,0,0,0
2020-08-21,15,Navarra,158,2,1,0
2020-08-21,16,País Vasco,587,36,4,4
2020-08-21,17,La Rioja,55,3,0,1
2020-08-21,10,C. Valenciana,692,37,3,3
2020-08-22,01,Andalucía,728,26,2,2
2020-08-22,02,Aragón,416,31,2,9
2020-08-22,03,Asturias,26,0,0,0
2020-08-22,06,Cantabria,74,2,0,0
2020-08-22,18,Ceuta,8,0,0,0
2020-08-22,07,Castilla y León,216,22,2,4
2020-08-22,08,Castilla La Mancha,314,10,1,2
2020-08-22,05,Canarias,240,15,4,0
2020-08-22,09,Cataluña,544,27,1,4
2020-08-22,11,Extremadura,107,4,0,1
2020-08-22,12,Galicia,221,12,2,2
2020-08-22,04,Baleares,227,16,1,0
2020-08-22,14,Murcia,263,24,4,0
2020-08-22,13,Madrid,1132,54,0,9
2020-08-22,19,Melilla,8,1,0,0
2020-08-22,15,Navarra,109,5,0,1
2020-08-22,16,País Vasco,651,32,1,5
2020-08-22,17,La Rioja,64,6,0,0
2020-08-22,10,C. Valenciana,626,44,1,2
2020-08-23,01,Andalucía,712,45,2,5
2020-08-23,02,Aragón,211,20,4,12
2020-08-23,03,Asturias,19,3,0,1
2020-08-23,06,Cantabria,37,1,0,0
2020-08-23,18,Ceuta,3,0,0,0
2020-08-23,07,Castilla y León,253,21,0,1
2020-08-23,08,Castilla La Mancha,177,6,0,1
2020-08-23,05,Canarias,118,17,1,1
2020-08-23,09,Cataluña,455,20,5,5
2020-08-23,11,Extremadura,65,5,0,0
2020-08-23,12,Galicia,206,10,1,1
2020-08-23,04,Baleares,202,12,2,2
2020-08-23,14,Murcia,182,19,2,0
2020-08-23,13,Madrid,692,75,3,14
2020-08-23,19,Melilla,25,1,0,0
2020-08-23,15,Navarra,92,6,2,0
2020-08-23,16,País Vasco,446,24,4,4
2020-08-23,17,La Rioja,74,9,0,0
2020-08-23,10,C. Valenciana,276,31,5,3
2020-08-24,01,Andalucía,616,52,6,6
2020-08-24,02,Aragón,174,37,4,4
2020-08-24,03,Asturias,50,1,0,0
2020-08-24,06,Cantabria,51,4,0,0
2020-08-24,18,Ceuta,9,0,0,0
2020-08-24,07,Castilla y León,385,34,2,3
2020-08-24,08,Castilla La Mancha,236,8,1,2
2020-08-24,05,Canarias,225,17,2,0
2020-08-24,09,Cataluña,1163,44,3,8
2020-08-24,11,Extremadura,67,5,1,0
2020-08-24,12,Galicia,179,17,2,0
2020-08-24,04,Baleares,265,21,7,4
2020-08-24,14,Murcia,154,19,2,1
2020-08-24,13,Madrid,1335,92,4,14
2020-08-24,19,Melilla,12,0,0,0
2020-08-24,15,Navarra,93,4,0,0
2020-08-24,16,País Vasco,397,37,6,6
2020-08-24,17,La Rioja,55,3,0,1
2020-08-24,10,C. Valenciana,491,34,4,3
2020-08-25,01,Andalucía,855,61,6,1
2020-08-25,02,Aragón,292,40,2,9
2020-08-25,03,Asturias,46,2,0,0
2020-08-25,06,Cantabria,82,6,0,0
2020-08-25,18,Ceuta,12,0,0,0
2020-08-25,07,Castilla y León,564,34,4,4
2020-08-25,08,Castilla La Mancha,372,8,1,2
2020-08-25,05,Canarias,312,21,4,1
2020-08-25,09,Cataluña,1392,22,3,2
2020-08-25,11,Extremadura,93,3,1,0
2020-08-25,12,Galicia,326,19,2,0
2020-08-25,04,Baleares,306,25,1,0
2020-08-25,14,Murcia,309,25,4,1
2020-08-25,13,Madrid,3919,90,2,10
2020-08-25,19,Melilla,13,1,1,0
2020-08-25,15,Navarra,120,7,2,0
2020-08-25,16,País Vasco,584,30,1,5
2020-08-25,17,La Rioja,93,2,0,0
2020-08-25,10,C. Valenciana,522,42,2,1
2020-08-26,01,Andalucía,1050,56,5,5
2020-08-26,02,Aragón,289,25,1,2
2020-08-26,03,Asturias,37,3,0,0
2020-08-26,06,Cantabria,89,4,0,0
2020-08-26,18,Ceuta,5,0,0,0
2020-08-26,07,Castilla y León,408,36,1,4
2020-08-26,08,Castilla La Mancha,420,9,1,2
2020-08-26,05,Canarias,343,25,4,2
2020-08-26,09,Cataluña,1486,22,1,2
2020-08-26,11,Extremadura,90,5,1,0
2020-08-26,12,Galicia,250,14,0,1
2020-08-26,04,Baleares,349,8,4,2
2020-08-26,14,Murcia,269,10,1,0
2020-08-26,13,Madrid,3392,81,2,12
2020-08-26,19,Melilla,8,0,0,0
2020-08-26,15,Navarra,245,9,0,0
2020-08-26,16,País Vasco,735,37,4,10
2020-08-26,17,La Rioja,89,7,0,0
2020-08-26,10,C. Valenciana,696,33,7,4
2020-08-27,01,Andalucía,1089,52,4,3
2020-08-27,02,Aragón,199,50,1,10
2020-08-27,03,Asturias,36,3,0,0
2020-08-27,06,Cantabria,92,4,0,0
2020-08-27,18,Ceuta,4,0,0,0
2020-08-27,07,Castilla y León,623,41,1,4
2020-08-27,08,Castilla La Mancha,527,10,1,0
2020-08-27,05,Canarias,315,19,3,1
2020-08-27,09,Cataluña,1342,33,3,4
2020-08-27,11,Extremadura,79,4,1,0
2020-08-27,12,Galicia,275,19,0,0
2020-08-27,04,Baleares,250,23,5,1
2020-08-27,14,Murcia,328,24,2,1
2020-08-27,13,Madrid,3323,104,7,14
2020-08-27,19,Melilla,9,2,0,0
2020-08-27,15,Navarra,170,8,0,0
2020-08-27,16,País Vasco,759,45,3,2
2020-08-27,17,La Rioja,78,6,1,0
2020-08-27,10,C. Valenciana,712,34,4,3
2020-08-28,01,Andalucía,1104,69,5,4
2020-08-28,02,Aragón,303,37,2,3
2020-08-28,03,Asturias,45,6,0,0
2020-08-28,06,Cantabria,124,2,0,0
2020-08-28,18,Ceuta,14,4,0,1
2020-08-28,07,Castilla y León,531,41,4,8
2020-08-28,08,Castilla La Mancha,501,13,1,1
2020-08-28,05,Canarias,273,18,0,1
2020-08-28,09,Cataluña,1346,38,3,5
2020-08-28,11,Extremadura,130,3,1,0
2020-08-28,12,Galicia,338,25,3,3
2020-08-28,04,Baleares,295,18,3,3
2020-08-28,14,Murcia,359,29,5,0
2020-08-28,13,Madrid,4492,99,4,19
2020-08-28,19,Melilla,14,0,0,0
2020-08-28,15,Navarra,164,9,2,0
2020-08-28,16,País Vasco,872,49,3,9
2020-08-28,17,La Rioja,97,13,1,0
2020-08-28,10,C. Valenciana,853,49,2,4
2020-08-29,01,Andalucía,925,50,4,5
2020-08-29,02,Aragón,272,23,2,1
2020-08-29,03,Asturias,31,1,1,0
2020-08-29,06,Cantabria,113,4,0,2
2020-08-29,18,Ceuta,4,1,0,0
2020-08-29,07,Castilla y León,533,37,1,5
2020-08-29,08,Castilla La Mancha,389,9,0,1
2020-08-29,05,Canarias,337,23,3,1
2020-08-29,09,Cataluña,530,26,1,3
2020-08-29,11,Extremadura,80,3,1,1
2020-08-29,12,Galicia,291,23,3,3
2020-08-29,04,Baleares,276,20,7,0
2020-08-29,14,Murcia,259,31,7,0
2020-08-29,13,Madrid,1063,64,4,9
2020-08-29,19,Melilla,16,0,0,0
2020-08-29,15,Navarra,154,9,0,1
2020-08-29,16,País Vasco,657,26,3,6
2020-08-29,17,La Rioja,160,12,0,2
2020-08-29,10,C. Valenciana,709,37,3,3
2020-08-30,01,Andalucía,800,55,8,6
2020-08-30,02,Aragón,182,23,2,6
2020-08-30,03,Asturias,27,5,1,0
2020-08-30,06,Cantabria,67,4,0,0
2020-08-30,18,Ceuta,8,0,0,0
2020-08-30,07,Castilla y León,351,16,7,4
2020-08-30,08,Castilla La Mancha,258,10,0,2
2020-08-30,05,Canarias,303,21,1,0
2020-08-30,09,Cataluña,453,13,2,3
2020-08-30,11,Extremadura,122,8,1,0
2020-08-30,12,Galicia,263,19,1,2
2020-08-30,04,Baleares,118,15,2,9
2020-08-30,14,Murcia,284,22,0,0
2020-08-30,13,Madrid,895,74,3,12
2020-08-30,19,Melilla,8,3,0,0
2020-08-30,15,Navarra,130,10,0,0
2020-08-30,16,País Vasco,411,18,0,3
2020-08-30,17,La Rioja,99,8,0,0
2020-08-30,10,C. Valenciana,346,27,3,4
2020-08-31,01,Andalucía,891,76,8,7
2020-08-31,02,Aragón,249,27,3,7
2020-08-31,03,Asturias,29,4,0,0
2020-08-31,06,Cantabria,62,5,1,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,07,Castilla y León,276,30,3,8
2020-08-31,08,Castilla La Mancha,335,17,2,1
2020-08-31,05,Canarias,238,15,4,0
2020-08-31,09,Cataluña,1128,36,3,3
2020-08-31,11,Extremadura,103,5,0,0
2020-08-31,12,Galicia,184,26,2,2
2020-08-31,04,Baleares,256,17,2,2
2020-08-31,14,Murcia,262,37,4,0
2020-08-31,13,Madrid,1422,103,1,20
2020-08-31,19,Melilla,10,0,0,0
2020-08-31,15,Navarra,143,4,0,1
2020-08-31,16,País Vasco,444,46,3,4
2020-08-31,17,La Rioja,41,6,1,1
2020-08-31,10,C. Valenciana,448,55,5,3
2020-09-01,01,Andalucía,952,80,5,5
2020-09-01,02,Aragón,237,27,2,13
2020-09-01,03,Asturias,39,2,2,0
2020-09-01,06,Cantabria,114,6,0,0
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,07,Castilla y León,356,37,3,1
2020-09-01,08,Castilla La Mancha,497,12,1,2
2020-09-01,05,Canarias,266,19,4,2
2020-09-01,09,Cataluña,1359,36,4,6
2020-09-01,11,Extremadura,105,4,1,2
2020-09-01,12,Galicia,251,27,0,1
2020-09-01,04,Baleares,261,14,2,3
2020-09-01,14,Murcia,316,23,1,1
2020-09-01,13,Madrid,4148,101,8,11
2020-09-01,19,Melilla,23,1,1,0
2020-09-01,15,Navarra,136,10,1,1
2020-09-01,16,País Vasco,566,58,3,10
2020-09-01,17,La Rioja,92,10,0,1
2020-09-01,10,C. Valenciana,584,47,9,5
2020-09-02,01,Andalucía,1087,83,9,11
2020-09-02,02,Aragón,237,29,1,10
2020-09-02,03,Asturias,63,2,0,0
2020-09-02,06,Cantabria,102,4,0,1
2020-09-02,18,Ceuta,4,1,0,0
2020-09-02,07,Castilla y León,435,21,3,3
2020-09-02,08,Castilla La Mancha,679,11,2,2
2020-09-02,05,Canarias,337,32,4,3
2020-09-02,09,Cataluña,1158,33,3,3
2020-09-02,11,Extremadura,132,7,0,0
2020-09-02,12,Galicia,284,29,4,5
2020-09-02,04,Baleares,239,22,3,4
2020-09-02,14,Murcia,444,29,6,0
2020-09-02,13,Madrid,3724,94,3,21
2020-09-02,19,Melilla,17,1,0,0
2020-09-02,15,Navarra,123,12,1,0
2020-09-02,16,País Vasco,602,55,4,6
2020-09-02,17,La Rioja,60,9,2,0
2020-09-02,10,C. Valenciana,764,45,10,4
2020-09-03,01,Andalucía,958,71,13,5
2020-09-03,02,Aragón,351,27,1,3
2020-09-03,03,Asturias,52,7,0,1
2020-09-03,06,Cantabria,146,4,0,0
2020-09-03,18,Ceuta,5,1,0,0
2020-09-03,07,Castilla y León,614,30,2,3
2020-09-03,08,Castilla La Mancha,594,19,1,1
2020-09-03,05,Canarias,379,25,8,1
2020-09-03,09,Cataluña,1245,28,1,3
2020-09-03,11,Extremadura,186,5,3,1
2020-09-03,12,Galicia,257,32,1,4
2020-09-03,04,Baleares,224,24,2,2
2020-09-03,14,Murcia,403,41,4,2
2020-09-03,13,Madrid,3691,97,3,24
2020-09-03,19,Melilla,19,0,1,1
2020-09-03,15,Navarra,171,20,3,0
2020-09-03,16,País Vasco,687,45,6,8
2020-09-03,17,La Rioja,89,6,1,1
2020-09-03,10,C. Valenciana,626,43,5,5
2020-09-04,01,Andalucía,1346,90,8,9
2020-09-04,02,Aragón,270,38,0,4
2020-09-04,03,Asturias,67,5,0,1
2020-09-04,06,Cantabria,119,3,1,1
2020-09-04,18,Ceuta,12,0,1,0
2020-09-04,07,Castilla y León,569,41,2,5
2020-09-04,08,Castilla La Mancha,744,16,2,3
2020-09-04,05,Canarias,386,17,5,1
2020-09-04,09,Cataluña,1470,39,2,1
2020-09-04,11,Extremadura,161,6,1,2
2020-09-04,12,Galicia,240,25,2,3
2020-09-04,04,Baleares,183,21,2,2
2020-09-04,14,Murcia,416,28,4,1
2020-09-04,13,Madrid,5145,112,5,21
2020-09-04,19,Melilla,25,2,0,0
2020-09-04,15,Navarra,188,12,1,3
2020-09-04,16,País Vasco,757,41,4,8
2020-09-04,17,La Rioja,96,9,1,0
2020-09-04,10,C. Valenciana,679,52,4,3
2020-09-05,01,Andalucía,984,80,4,11
2020-09-05,02,Aragón,418,22,1,2
2020-09-05,03,Asturias,51,5,2,0
2020-09-05,06,Cantabria,116,7,2,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,07,Castilla y León,596,36,2,5
2020-09-05,08,Castilla La Mancha,553,12,0,3
2020-09-05,05,Canarias,292,20,3,4
2020-09-05,09,Cataluña,585,31,0,4
2020-09-05,11,Extremadura,137,8,0,0
2020-09-05,12,Galicia,258,15,0,3
2020-09-05,04,Baleares,133,16,0,1
2020-09-05,14,Murcia,401,30,5,0
2020-09-05,13,Madrid,1705,59,8,9
2020-09-05,19,Melilla,12,0,0,0
2020-09-05,15,Navarra,268,8,0,0
2020-09-05,16,País Vasco,607,38,2,11
2020-09-05,17,La Rioja,86,9,0,2
2020-09-05,10,C. Valenciana,550,40,4,4
2020-09-06,01,Andalucía,804,63,4,10
2020-09-06,02,Aragón,221,26,2,3
2020-09-06,03,Asturias,55,6,1,0
2020-09-06,06,Cantabria,60,2,0,0
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,07,Castilla y León,574,42,3,5
2020-09-06,08,Castilla La Mancha,290,20,2,1
2020-09-06,05,Canarias,185,17,4,2
2020-09-06,09,Cataluña,405,28,2,3
2020-09-06,11,Extremadura,123,5,0,1
2020-09-06,12,Galicia,208,14,3,2
2020-09-06,04,Baleares,90,12,3,1
2020-09-06,14,Murcia,297,24,7,3
2020-09-06,13,Madrid,1073,65,3,15
2020-09-06,19,Melilla,12,5,0,0
2020-09-06,15,Navarra,112,11,0,1
2020-09-06,16,País Vasco,499,28,3,6
2020-09-06,17,La Rioja,74,8,2,1
2020-09-06,10,C. Valenciana,335,31,4,4
2020-09-07,01,Andalucía,747,94,5,5
2020-09-07,02,Aragón,219,36,1,8
2020-09-07,03,Asturias,14,3,0,1
2020-09-07,06,Cantabria,80,6,2,1
2020-09-07,18,Ceuta,1,0,0,1
2020-09-07,07,Castilla y León,377,38,3,5
2020-09-07,08,Castilla La Mancha,447,17,0,5
2020-09-07,05,Canarias,188,25,7,2
2020-09-07,09,Cataluña,1016,38,5,2
2020-09-07,11,Extremadura,101,14,0,1
2020-09-07,12,Galicia,234,14,4,2
2020-09-07,04,Baleares,169,16,1,3
2020-09-07,14,Murcia,267,28,3,1
2020-09-07,13,Madrid,1914,96,3,22
2020-09-07,19,Melilla,11,0,0,0
2020-09-07,15,Navarra,262,14,1,0
2020-09-07,16,País Vasco,399,33,5,9
2020-09-07,17,La Rioja,96,12,1,2
2020-09-07,10,C. Valenciana,408,60,3,5
2020-09-08,01,Andalucía,948,92,9,7
2020-09-08,02,Aragón,292,35,1,12
2020-09-08,03,Asturias,64,5,1,0
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,18,Ceuta,20,1,0,0
2020-09-08,07,Castilla y León,680,36,4,3
2020-09-08,08,Castilla La Mancha,576,22,0,2
2020-09-08,05,Canarias,224,23,8,3
2020-09-08,09,Cataluña,1218,40,3,5
2020-09-08,11,Extremadura,131,11,1,4
2020-09-08,12,Galicia,258,26,3,3
2020-09-08,04,Baleares,166,15,0,4
2020-09-08,14,Murcia,371,38,7,1
2020-09-08,13,Madrid,5077,110,8,20
2020-09-08,19,Melilla,31,1,0,0
2020-09-08,15,Navarra,201,17,0,0
