Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-05-28,17,La Rioja,4,0,0,0
2020-05-28,18,Ceuta,7,0,0,0
2020-05-29,00,No consta,1,0,0,0
2020-05-29,01,Andalucía,14,0,0,0
2020-05-29,02,Aragón,11,1,1,0
2020-05-29,03,Asturias,20,0,1,0
2020-05-29,04,Baleares,5,0,0,0
2020-05-29,05,Canarias,11,0,2,1
2020-05-29,06,Cantabria,3,0,1,0
2020-05-29,07,Castilla y León,76,7,9,2
2020-05-29,08,Castilla La Mancha,54,2,5,1
2020-05-29,09,Cataluña,263,9,9,0
2020-05-29,10,C. Valenciana,22,1,0,0
2020-05-29,11,Extremadura,1,1,0,0
2020-05-29,12,Galicia,5,1,1,0
2020-05-29,13,Madrid,189,15,28,3
2020-05-29,14,Murcia,2,0,0,0
2020-05-29,15,Navarra,8,0,3,0
2020-05-29,16,País Vasco,23,6,2,0
2020-05-29,17,La Rioja,3,0,0,0
2020-05-29,18,Ceuta,0,0,0,0
2020-05-30,00,No consta,1,0,0,0
2020-05-30,01,Andalucía,14,2,3,0
2020-05-30,02,Aragón,9,0,2,0
2020-05-30,03,Asturias,2,7,5,0
2020-05-30,04,Baleares,0,0,0,0
2020-05-30,05,Canarias,2,0,1,0
2020-05-30,06,Cantabria,2,0,0,0
2020-05-30,07,Castilla y León,48,9,8,1
2020-05-30,08,Castilla La Mancha,42,5,6,0
2020-05-30,09,Cataluña,125,7,9,1
2020-05-30,10,C. Valenciana,13,0,1,0
2020-05-30,11,Extremadura,2,1,2,0
2020-05-30,12,Galicia,3,0,3,0
2020-05-30,13,Madrid,44,7,14,2
2020-05-30,14,Murcia,1,0,0,0
2020-05-30,15,Navarra,7,0,1,0
2020-05-30,16,País Vasco,13,4,2,0
2020-05-30,17,La Rioja,0,1,0,0
2020-05-30,18,Ceuta,0,0,1,0
2020-05-31,00,No consta,0,1,0,0
2020-05-31,01,Andalucía,10,0,2,0
2020-05-31,02,Aragón,3,2,0,1
2020-05-31,03,Asturias,2,1,0,0
2020-05-31,04,Baleares,2,0,1,0
2020-05-31,05,Canarias,1,0,0,0
2020-05-31,06,Cantabria,0,0,0,0
2020-05-31,07,Castilla y León,21,9,8,1
2020-05-31,08,Castilla La Mancha,21,3,1,1
2020-05-31,09,Cataluña,53,7,7,0
2020-05-31,10,C. Valenciana,8,0,0,0
2020-05-31,11,Extremadura,0,0,0,0
2020-05-31,12,Galicia,0,0,1,0
2020-05-31,13,Madrid,45,14,13,2
2020-05-31,14,Murcia,0,0,0,0
2020-05-31,15,Navarra,5,0,1,0
2020-05-31,16,País Vasco,6,2,0,0
2020-05-31,17,La Rioja,0,0,0,0
2020-05-31,18,Ceuta,1,0,0,0
2020-06-01,00,No consta,0,0,0,0
2020-06-01,01,Andalucía,19,0,4,0
2020-06-01,02,Aragón,6,3,0,0
2020-06-01,03,Asturias,0,0,0,0
2020-06-01,04,Baleares,4,0,0,0
2020-06-01,05,Canarias,4,1,1,0
2020-06-01,06,Cantabria,2,0,1,0
2020-06-01,07,Castilla y León,37,5,3,0
2020-06-01,08,Castilla La Mancha,23,2,1,0
2020-06-01,09,Cataluña,63,5,12,0
2020-06-01,10,C. Valenciana,11,0,1,0
2020-06-01,11,Extremadura,4,0,1,0
2020-06-01,12,Galicia,0,1,0,0
2020-06-01,13,Madrid,138,14,21,2
2020-06-01,14,Murcia,4,0,0,0
2020-06-01,15,Navarra,1,0,2,1
2020-06-01,16,País Vasco,16,3,1,0
2020-06-01,17,La Rioja,1,0,0,0
2020-06-01,18,Ceuta,9,0,1,0
2020-06-02,00,No consta,0,1,0,0
2020-06-02,01,Andalucía,13,0,5,0
2020-06-02,02,Aragón,19,2,2,0
2020-06-02,03,Asturias,0,0,0,0
2020-06-02,04,Baleares,7,0,0,0
2020-06-02,05,Canarias,4,1,0,0
2020-06-02,06,Cantabria,2,0,1,0
2020-06-02,07,Castilla y León,39,6,5,0
2020-06-02,08,Castilla La Mancha,41,3,8,1
2020-06-02,09,Cataluña,114,5,10,0
2020-06-02,10,C. Valenciana,20,2,4,0
2020-06-02,11,Extremadura,2,1,0,0
2020-06-02,12,Galicia,3,1,1,0
2020-06-02,13,Madrid,166,19,25,3
2020-06-02,14,Murcia,3,0,0,0
2020-06-02,15,Navarra,2,0,1,0
2020-06-02,16,País Vasco,27,5,1,0
2020-06-02,17,La Rioja,1,0,0,0
2020-06-02,18,Ceuta,1,1,0,0
2020-06-03,00,No consta,1,0,0,0
2020-06-03,01,Andalucía,18,1,3,1
2020-06-03,02,Aragón,1,0,3,0
2020-06-03,03,Asturias,0,1,1,0
2020-06-03,04,Baleares,4,0,1,0
2020-06-03,05,Canarias,5,0,1,0
2020-06-03,06,Cantabria,0,0,1,0
2020-06-03,07,Castilla y León,50,4,9,0
2020-06-03,08,Castilla La Mancha,57,1,8,1
2020-06-03,09,Cataluña,192,8,18,2
2020-06-03,10,C. Valenciana,12,2,1,0
2020-06-03,11,Extremadura,0,1,1,0
2020-06-03,12,Galicia,2,0,1,0
2020-06-03,13,Madrid,205,17,13,3
2020-06-03,14,Murcia,5,0,1,0
2020-06-03,15,Navarra,4,0,2,0
2020-06-03,16,País Vasco,21,2,0,0
2020-06-03,17,La Rioja,1,1,0,0
2020-06-03,18,Ceuta,7,0,0,0
2020-06-04,00,No consta,1,0,0,0
2020-06-04,01,Andalucía,13,1,3,0
2020-06-04,02,Aragón,23,2,0,0
2020-06-04,03,Asturias,0,2,0,0
2020-06-04,04,Baleares,4,0,0,0
2020-06-04,05,Canarias,1,0,1,0
2020-06-04,06,Cantabria,4,0,0,0
2020-06-04,07,Castilla y León,37,7,10,1
2020-06-04,08,Castilla La Mancha,44,3,6,2
2020-06-04,09,Cataluña,170,7,10,0
2020-06-04,10,C. Valenciana,17,1,1,0
2020-06-04,11,Extremadura,4,0,0,0
2020-06-04,12,Galicia,3,0,1,0
2020-06-04,13,Madrid,137,17,15,2
2020-06-04,14,Murcia,2,0,0,0
2020-06-04,15,Navarra,10,0,1,0
2020-06-04,16,País Vasco,18,5,3,0
2020-06-04,17,La Rioja,3,0,0,0
2020-06-04,18,Ceuta,0,0,0,0
2020-06-05,00,No consta,1,1,0,0
2020-06-05,01,Andalucía,16,0,3,1
2020-06-05,02,Aragón,11,1,2,0
2020-06-05,03,Asturias,2,2,0,0
2020-06-05,04,Baleares,3,0,0,0
2020-06-05,05,Canarias,0,0,1,1
2020-06-05,06,Cantabria,1,0,0,0
2020-06-05,07,Castilla y León,60,2,4,0
2020-06-05,08,Castilla La Mancha,47,0,4,1
2020-06-05,09,Cataluña,270,2,15,0
2020-06-05,10,C. Valenciana,23,0,1,0
2020-06-05,11,Extremadura,1,0,0,0
2020-06-05,12,Galicia,3,0,0,0
2020-06-05,13,Madrid,168,10,24,3
2020-06-05,14,Murcia,2,0,0,0
2020-06-05,15,Navarra,10,0,0,0
2020-06-05,16,País Vasco,24,4,1,0
2020-06-05,17,La Rioja,0,1,1,0
2020-06-05,18,Ceuta,0,0,0,0
2020-06-06,00,No consta,1,0,0,0
2020-06-06,01,Andalucía,11,2,0,0
2020-06-06,02,Aragón,10,1,1,0
2020-06-06,03,Asturias,1,2,2,0
2020-06-06,04,Baleares,3,0,0,0
2020-06-06,05,Canarias,5,0,3,0
2020-06-06,06,Cantabria,0,0,0,0
2020-06-06,07,Castilla y León,16,4,5,0
2020-06-06,08,Castilla La Mancha,17,0,1,0
2020-06-06,09,Cataluña,76,4,5,1
2020-06-06,10,C. Valenciana,16,0,3,0
2020-06-06,11,Extremadura,0,0,0,0
2020-06-06,12,Galicia,0,0,0,0
2020-06-06,13,Madrid,76,13,17,1
2020-06-06,14,Murcia,1,0,0,0
2020-06-06,15,Navarra,3,0,3,0
2020-06-06,16,País Vasco,15,4,2,0
2020-06-06,17,La Rioja,4,0,0,0
2020-06-06,18,Ceuta,0,0,0,0
2020-06-07,00,No consta,0,1,0,0
2020-06-07,01,Andalucía,4,0,0,0
2020-06-07,02,Aragón,6,0,0,0
2020-06-07,03,Asturias,2,1,0,0
2020-06-07,04,Baleares,0,0,0,0
2020-06-07,05,Canarias,1,0,2,0
2020-06-07,06,Cantabria,2,0,1,1
2020-06-07,07,Castilla y León,13,7,5,1
2020-06-07,08,Castilla La Mancha,13,0,5,0
2020-06-07,09,Cataluña,43,2,8,0
2020-06-07,10,C. Valenciana,12,0,1,0
2020-06-07,11,Extremadura,0,0,0,0
2020-06-07,12,Galicia,1,0,0,0
2020-06-07,13,Madrid,23,7,10,3
2020-06-07,14,Murcia,1,0,0,0
2020-06-07,15,Navarra,6,0,0,0
2020-06-07,16,País Vasco,15,2,4,0
2020-06-07,17,La Rioja,1,0,1,0
2020-06-07,18,Ceuta,0,0,0,0
2020-06-08,00,No consta,0,1,0,0
2020-06-08,01,Andalucía,5,0,0,0
2020-06-08,02,Aragón,4,0,2,0
2020-06-08,03,Asturias,1,0,1,0
2020-06-08,04,Baleares,3,0,0,0
2020-06-08,05,Canarias,1,0,2,0
2020-06-08,06,Cantabria,1,0,1,0
2020-06-08,07,Castilla y León,33,7,9,0
2020-06-08,08,Castilla La Mancha,36,2,4,0
2020-06-08,09,Cataluña,96,7,13,0
2020-06-08,10,C. Valenciana,4,0,1,0
2020-06-08,11,Extremadura,1,0,0,0
2020-06-08,12,Galicia,1,0,0,0
2020-06-08,13,Madrid,115,9,20,2
2020-06-08,14,Murcia,4,1,0,0
2020-06-08,15,Navarra,1,0,0,0
2020-06-08,16,País Vasco,29,2,3,0
2020-06-08,17,La Rioja,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0
2020-06-09,00,No consta,0,1,0,0
2020-06-09,01,Andalucía,8,0,1,0
2020-06-09,02,Aragón,14,0,0,0
2020-06-09,03,Asturias,0,1,0,0
2020-06-09,04,Baleares,1,0,0,0
2020-06-09,05,Canarias,0,0,0,0
2020-06-09,06,Cantabria,0,0,0,0
2020-06-09,07,Castilla y León,31,3,4,0
2020-06-09,08,Castilla La Mancha,42,0,1,0
2020-06-09,09,Cataluña,145,0,13,0
2020-06-09,10,C. Valenciana,18,1,2,0
2020-06-09,11,Extremadura,4,0,0,0
2020-06-09,12,Galicia,4,0,0,0
2020-06-09,13,Madrid,128,6,12,1
2020-06-09,14,Murcia,2,0,0,0
2020-06-09,15,Navarra,5,0,0,0
2020-06-09,16,País Vasco,33,1,5,0
2020-06-09,17,La Rioja,1,0,0,0
2020-06-09,18,Ceuta,0,0,0,0
2020-06-10,00,No consta,2,0,0,0
2020-06-10,01,Andalucía,4,2,1,0
2020-06-10,02,Aragón,6,2,0,0
2020-06-10,03,Asturias,0,1,0,0
2020-06-10,04,Baleares,5,0,1,0
2020-06-10,05,Canarias,0,1,3,0
2020-06-10,06,Cantabria,3,0,0,0
2020-06-10,07,Castilla y León,28,5,7,1
2020-06-10,08,Castilla La Mancha,32,2,3,0
2020-06-10,09,Cataluña,183,2,6,2
2020-06-10,10,C. Valenciana,14,0,0,0
2020-06-10,11,Extremadura,1,1,1,0
2020-06-10,12,Galicia,0,1,0,0
2020-06-10,13,Madrid,135,10,14,1
2020-06-10,14,Murcia,1,0,0,0
2020-06-10,15,Navarra,4,0,0,0
2020-06-10,16,País Vasco,30,3,2,0
2020-06-10,17,La Rioja,0,0,1,0
2020-06-10,18,Ceuta,0,0,0,0
2020-06-11,00,No consta,0,0,0,0
2020-06-11,01,Andalucía,8,0,0,0
2020-06-11,02,Aragón,8,0,2,0
2020-06-11,03,Asturias,4,1,0,0
2020-06-11,04,Baleares,5,0,1,0
2020-06-11,05,Canarias,1,0,0,0
2020-06-11,06,Cantabria,3,0,1,0
2020-06-11,07,Castilla y León,26,5,4,0
2020-06-11,08,Castilla La Mancha,13,0,2,2
2020-06-11,09,Cataluña,131,2,2,1
2020-06-11,10,C. Valenciana,13,1,1,1
2020-06-11,11,Extremadura,2,0,0,0
2020-06-11,12,Galicia,1,0,0,0
2020-06-11,13,Madrid,127,13,20,2
2020-06-11,14,Murcia,1,0,0,0
2020-06-11,15,Navarra,4,0,0,0
2020-06-11,16,País Vasco,25,2,1,0
2020-06-11,17,La Rioja,3,0,1,0
2020-06-11,18,Ceuta,0,0,0,0
2020-06-12,00,No consta,1,0,0,0
2020-06-12,01,Andalucía,4,1,1,0
2020-06-12,02,Aragón,5,0,1,0
2020-06-12,03,Asturias,0,0,0,0
2020-06-12,04,Baleares,7,0,0,0
2020-06-12,05,Canarias,3,0,0,0
2020-06-12,06,Cantabria,2,0,0,0
2020-06-12,07,Castilla y León,24,5,4,0
2020-06-12,08,Castilla La Mancha,22,0,2,0
2020-06-12,09,Cataluña,166,1,3,1
2020-06-12,10,C. Valenciana,20,0,0,0
2020-06-12,11,Extremadura,1,0,0,0
2020-06-12,12,Galicia,3,0,0,0
2020-06-12,13,Madrid,183,12,23,4
2020-06-12,14,Murcia,0,0,0,0
2020-06-12,15,Navarra,3,0,2,0
2020-06-12,16,País Vasco,39,0,5,0
2020-06-12,17,La Rioja,1,0,0,0
2020-06-12,18,Ceuta,0,0,0,0
2020-06-13,00,No consta,1,0,0,0
2020-06-13,01,Andalucía,5,0,1,0
2020-06-13,02,Aragón,5,1,0,0
2020-06-13,03,Asturias,0,0,0,0
2020-06-13,04,Baleares,2,0,0,0
2020-06-13,05,Canarias,1,0,0,0
2020-06-13,06,Cantabria,2,0,1,0
2020-06-13,07,Castilla y León,10,3,6,1
2020-06-13,08,Castilla La Mancha,5,2,0,0
2020-06-13,09,Cataluña,37,5,3,0
2020-06-13,10,C. Valenciana,9,0,0,0
2020-06-13,11,Extremadura,2,0,0,0
2020-06-13,12,Galicia,1,0,1,0
2020-06-13,13,Madrid,14,9,8,0
2020-06-13,14,Murcia,1,0,0,0
2020-06-13,15,Navarra,0,0,0,0
2020-06-13,16,País Vasco,32,2,1,0
2020-06-13,17,La Rioja,1,0,0,0
2020-06-13,18,Ceuta,0,0,0,0
2020-06-14,00,No consta,0,1,0,0
2020-06-14,01,Andalucía,1,0,2,0
2020-06-14,02,Aragón,2,0,1,0
2020-06-14,03,Asturias,0,0,0,0
2020-06-14,04,Baleares,4,0,0,0
2020-06-14,05,Canarias,1,0,1,0
2020-06-14,06,Cantabria,0,0,0,0
2020-06-14,07,Castilla y León,1,1,6,0
2020-06-14,08,Castilla La Mancha,6,0,1,0
2020-06-14,09,Cataluña,32,5,6,1
2020-06-14,10,C. Valenciana,3,1,1,0
2020-06-14,11,Extremadura,0,0,0,0
2020-06-14,12,Galicia,1,0,1,0
2020-06-14,13,Madrid,16,10,11,1
2020-06-14,14,Murcia,0,0,0,0
2020-06-14,15,Navarra,0,0,0,0
2020-06-14,16,País Vasco,19,0,2,0
2020-06-14,17,La Rioja,1,0,0,0
2020-06-14,18,Ceuta,0,0,0,0
2020-06-15,00,No consta,1,1,0,0
2020-06-15,01,Andalucía,2,1,1,0
2020-06-15,02,Aragón,2,0,1,0
2020-06-15,03,Asturias,0,0,0,0
2020-06-15,04,Baleares,5,0,0,0
2020-06-15,05,Canarias,1,0,1,0
2020-06-15,06,Cantabria,2,0,0,0
2020-06-15,07,Castilla y León,18,6,8,0
2020-06-15,08,Castilla La Mancha,8,1,1,0
2020-06-15,09,Cataluña,77,6,5,2
2020-06-15,10,C. Valenciana,6,1,0,0
2020-06-15,11,Extremadura,3,0,0,0
2020-06-15,12,Galicia,3,0,0,0
2020-06-15,13,Madrid,127,4,20,1
2020-06-15,14,Murcia,1,0,0,0
2020-06-15,15,Navarra,1,0,0,0
2020-06-15,16,País Vasco,29,0,1,1
2020-06-15,17,La Rioja,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0
2020-06-16,00,No consta,1,0,0,0
2020-06-16,01,Andalucía,6,0,1,0
2020-06-16,02,Aragón,4,1,0,0
2020-06-16,03,Asturias,0,1,0,0
2020-06-16,04,Baleares,0,0,0,0
2020-06-16,05,Canarias,2,0,0,0
2020-06-16,06,Cantabria,2,0,0,0
2020-06-16,07,Castilla y León,43,3,1,0
2020-06-16,08,Castilla La Mancha,26,0,4,0
2020-06-16,09,Cataluña,114,1,5,1
2020-06-16,10,C. Valenciana,8,0,4,0
2020-06-16,11,Extremadura,1,0,0,0
2020-06-16,12,Galicia,0,0,0,0
2020-06-16,13,Madrid,111,6,12,3
2020-06-16,14,Murcia,2,0,0,0
2020-06-16,15,Navarra,6,0,0,0
2020-06-16,16,País Vasco,41,0,0,0
2020-06-16,17,La Rioja,1,0,0,0
2020-06-16,18,Ceuta,0,0,0,0
2020-06-17,00,No consta,0,1,1,0
2020-06-17,01,Andalucía,7,2,0,0
2020-06-17,02,Aragón,4,1,0,0
2020-06-17,03,Asturias,0,0,0,0
2020-06-17,04,Baleares,3,0,0,0
2020-06-17,05,Canarias,14,0,1,0
2020-06-17,06,Cantabria,3,0,0,0
2020-06-17,07,Castilla y León,26,7,4,1
2020-06-17,08,Castilla La Mancha,12,0,1,0
2020-06-17,09,Cataluña,82,1,8,0
2020-06-17,10,C. Valenciana,17,0,0,0
2020-06-17,11,Extremadura,7,0,0,0
2020-06-17,12,Galicia,3,0,0,0
2020-06-17,13,Madrid,119,11,15,2
2020-06-17,14,Murcia,3,0,0,0
2020-06-17,15,Navarra,5,0,0,0
2020-06-17,16,País Vasco,34,0,1,0
2020-06-17,17,La Rioja,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0
2020-06-18,00,No consta,2,0,2,1
2020-06-18,01,Andalucía,23,0,2,0
2020-06-18,02,Aragón,23,1,2,0
2020-06-18,03,Asturias,0,0,0,0
2020-06-18,04,Baleares,5,0,0,0
2020-06-18,05,Canarias,2,0,0,0
2020-06-18,06,Cantabria,1,1,0,0
2020-06-18,07,Castilla y León,13,3,4,0
2020-06-18,08,Castilla La Mancha,16,1,3,0
2020-06-18,09,Cataluña,109,1,5,0
2020-06-18,10,C. Valenciana,19,0,2,0
2020-06-18,11,Extremadura,1,0,0,0
2020-06-18,12,Galicia,1,0,0,0
2020-06-18,13,Madrid,103,4,19,2
2020-06-18,14,Murcia,5,0,0,0
2020-06-18,15,Navarra,7,0,1,0
2020-06-18,16,País Vasco,25,1,1,0
2020-06-18,17,La Rioja,2,0,0,0
2020-06-18,18,Ceuta,0,0,0,0
2020-06-19,00,No consta,1,0,0,0
2020-06-19,01,Andalucía,8,1,2,0
2020-06-19,02,Aragón,16,0,0,0
2020-06-19,03,Asturias,0,0,0,0
2020-06-19,04,Baleares,12,0,1,0
2020-06-19,05,Canarias,1,0,1,0
2020-06-19,06,Cantabria,1,0,0,0
2020-06-19,07,Castilla y León,12,4,4,0
2020-06-19,08,Castilla La Mancha,16,0,2,0
2020-06-19,09,Cataluña,115,3,4,1
2020-06-19,10,C. Valenciana,14,0,1,0
2020-06-19,11,Extremadura,2,0,0,0
2020-06-19,12,Galicia,1,0,0,0
2020-06-19,13,Madrid,100,10,22,1
2020-06-19,14,Murcia,4,0,1,0
2020-06-19,15,Navarra,8,0,0,0
2020-06-19,16,País Vasco,31,0,2,0
2020-06-19,17,La Rioja,1,0,0,0
2020-06-19,18,Ceuta,0,0,0,0
2020-06-20,00,No consta,1,1,0,0
2020-06-20,01,Andalucía,13,0,1,0
2020-06-20,02,Aragón,29,0,3,0
2020-06-20,03,Asturias,0,1,0,0
2020-06-20,04,Baleares,1,0,0,0
2020-06-20,05,Canarias,12,0,0,0
2020-06-20,06,Cantabria,2,0,0,0
2020-06-20,07,Castilla y León,18,3,4,0
2020-06-20,08,Castilla La Mancha,15,0,2,0
2020-06-20,09,Cataluña,55,2,4,0
2020-06-20,10,C. Valenciana,6,0,0,0
2020-06-20,11,Extremadura,4,0,0,0
2020-06-20,12,Galicia,2,0,1,0
2020-06-20,13,Madrid,38,6,15,2
2020-06-20,14,Murcia,4,0,1,0
2020-06-20,15,Navarra,3,0,0,0
2020-06-20,16,País Vasco,22,0,0,0
2020-06-20,17,La Rioja,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0
2020-06-21,00,No consta,0,0,0,0
2020-06-21,01,Andalucía,2,1,3,0
2020-06-21,02,Aragón,31,0,0,0
2020-06-21,03,Asturias,0,1,0,0
2020-06-21,04,Baleares,3,0,0,0
2020-06-21,05,Canarias,0,0,0,0
2020-06-21,06,Cantabria,4,0,0,0
2020-06-21,07,Castilla y León,5,6,5,1
2020-06-21,08,Castilla La Mancha,6,0,0,0
2020-06-21,09,Cataluña,37,1,4,0
2020-06-21,10,C. Valenciana,5,1,2,1
2020-06-21,11,Extremadura,5,0,0,0
2020-06-21,12,Galicia,5,0,1,0
2020-06-21,13,Madrid,18,5,4,0
2020-06-21,14,Murcia,4,0,0,0
2020-06-21,15,Navarra,21,0,1,0
2020-06-21,16,País Vasco,18,0,0,0
2020-06-21,17,La Rioja,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0
2020-06-22,00,No consta,2,0,1,0
2020-06-22,01,Andalucía,4,0,1,1
2020-06-22,02,Aragón,34,0,0,0
2020-06-22,03,Asturias,0,0,0,0
2020-06-22,04,Baleares,0,0,0,0
2020-06-22,05,Canarias,0,0,1,0
2020-06-22,06,Cantabria,0,0,1,0
2020-06-22,07,Castilla y León,17,0,3,2
2020-06-22,08,Castilla La Mancha,13,0,2,0
2020-06-22,09,Cataluña,91,1,5,1
2020-06-22,10,C. Valenciana,8,0,2,1
2020-06-22,11,Extremadura,1,0,1,0
2020-06-22,12,Galicia,0,0,0,0
2020-06-22,13,Madrid,35,5,19,0
2020-06-22,14,Murcia,1,0,0,0
2020-06-22,15,Navarra,13,0,0,0
2020-06-22,16,País Vasco,25,0,3,1
2020-06-22,17,La Rioja,0,1,0,0
2020-06-22,18,Ceuta,0,0,0,0
2020-06-23,00,No consta,1,0,0,0
2020-06-23,01,Andalucía,28,0,1,0
2020-06-23,02,Aragón,31,0,2,0
2020-06-23,03,Asturias,0,0,0,0
2020-06-23,04,Baleares,3,0,0,0
2020-06-23,05,Canarias,6,0,1,0
2020-06-23,06,Cantabria,2,0,1,0
2020-06-23,07,Castilla y León,29,1,1,1
2020-06-23,08,Castilla La Mancha,33,1,1,0
2020-06-23,09,Cataluña,158,1,4,0
2020-06-23,10,C. Valenciana,12,1,2,0
2020-06-23,11,Extremadura,6,0,0,0
2020-06-23,12,Galicia,3,0,0,0
2020-06-23,13,Madrid,81,4,12,2
2020-06-23,14,Murcia,2,0,1,0
2020-06-23,15,Navarra,11,0,0,1
2020-06-23,16,País Vasco,22,1,1,0
2020-06-23,17,La Rioja,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0
2020-06-24,00,No consta,1,0,0,0
2020-06-24,01,Andalucía,91,1,2,1
2020-06-24,02,Aragón,47,0,2,0
2020-06-24,03,Asturias,0,0,0,0
2020-06-24,04,Baleares,0,0,0,0
2020-06-24,05,Canarias,2,0,1,0
2020-06-24,06,Cantabria,0,0,0,0
2020-06-24,07,Castilla y León,19,1,5,0
2020-06-24,08,Castilla La Mancha,15,0,2,1
2020-06-24,09,Cataluña,46,1,4,0
2020-06-24,10,C. Valenciana,5,2,0,0
2020-06-24,11,Extremadura,2,0,0,0
2020-06-24,12,Galicia,8,0,1,0
2020-06-24,13,Madrid,50,6,14,4
2020-06-24,14,Murcia,3,0,0,0
2020-06-24,15,Navarra,8,0,0,0
2020-06-24,16,País Vasco,27,0,0,0
2020-06-24,17,La Rioja,2,1,0,0
2020-06-24,18,Ceuta,0,0,0,0
2020-06-25,00,No consta,2,0,0,1
2020-06-25,01,Andalucía,16,0,1,1
2020-06-25,02,Aragón,43,0,2,0
2020-06-25,03,Asturias,0,0,0,0
2020-06-25,04,Baleares,2,0,0,0
2020-06-25,05,Canarias,0,0,0,0
2020-06-25,06,Cantabria,3,0,0,0
2020-06-25,07,Castilla y León,19,1,3,0
2020-06-25,08,Castilla La Mancha,24,0,6,0
2020-06-25,09,Cataluña,112,2,8,2
2020-06-25,10,C. Valenciana,6,0,0,0
2020-06-25,11,Extremadura,6,0,0,0
2020-06-25,12,Galicia,9,0,1,0
2020-06-25,13,Madrid,74,7,14,1
2020-06-25,14,Murcia,4,0,0,0
2020-06-25,15,Navarra,7,0,1,0
2020-06-25,16,País Vasco,21,1,1,0
2020-06-25,17,La Rioja,2,0,0,0
2020-06-25,18,Ceuta,0,0,0,0
2020-06-26,00,No consta,0,0,2,0
2020-06-26,01,Andalucía,22,1,4,0
2020-06-26,02,Aragón,22,0,2,0
2020-06-26,03,Asturias,0,0,0,0
2020-06-26,04,Baleares,10,1,1,0
2020-06-26,05,Canarias,1,0,2,0
2020-06-26,06,Cantabria,2,0,0,0
2020-06-26,07,Castilla y León,21,2,4,1
2020-06-26,08,Castilla La Mancha,19,2,5,0
2020-06-26,09,Cataluña,248,1,5,1
2020-06-26,10,C. Valenciana,13,0,3,0
2020-06-26,11,Extremadura,0,0,0,0
2020-06-26,12,Galicia,2,0,0,0
2020-06-26,13,Madrid,68,1,6,0
2020-06-26,14,Murcia,8,0,1,0
2020-06-26,15,Navarra,9,0,0,0
2020-06-26,16,País Vasco,25,0,2,1
2020-06-26,17,La Rioja,0,1,0,0
2020-06-26,18,Ceuta,0,0,0,0
2020-06-27,00,No consta,1,0,1,1
2020-06-27,01,Andalucía,16,0,3,0
2020-06-27,02,Aragón,44,0,1,0
2020-06-27,03,Asturias,0,0,0,0
2020-06-27,04,Baleares,3,0,0,0
2020-06-27,05,Canarias,0,0,0,0
2020-06-27,06,Cantabria,6,0,1,0
2020-06-27,07,Castilla y León,12,2,3,1
2020-06-27,08,Castilla La Mancha,21,0,2,0
2020-06-27,09,Cataluña,59,0,2,0
2020-06-27,10,C. Valenciana,19,0,1,0
2020-06-27,11,Extremadura,0,0,0,0
2020-06-27,12,Galicia,8,0,1,0
2020-06-27,13,Madrid,23,1,14,1
2020-06-27,14,Murcia,6,0,1,0
2020-06-27,15,Navarra,9,0,0,0
2020-06-27,16,País Vasco,24,0,1,0
2020-06-27,17,La Rioja,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0
2020-06-28,00,No consta,1,0,0,0
2020-06-28,01,Andalucía,35,0,2,0
2020-06-28,02,Aragón,13,1,2,0
2020-06-28,03,Asturias,0,0,0,0
2020-06-28,04,Baleares,2,0,0,0
2020-06-28,05,Canarias,0,0,1,0
2020-06-28,06,Cantabria,0,0,0,0
2020-06-28,07,Castilla y León,1,2,4,0
2020-06-28,08,Castilla La Mancha,9,3,3,0
2020-06-28,09,Cataluña,69,1,4,0
2020-06-28,10,C. Valenciana,21,1,0,0
2020-06-28,11,Extremadura,0,0,1,0
2020-06-28,12,Galicia,6,0,0,0
2020-06-28,13,Madrid,10,3,4,0
2020-06-28,14,Murcia,4,0,1,0
2020-06-28,15,Navarra,4,0,0,0
2020-06-28,16,País Vasco,12,1,0,0
2020-06-28,17,La Rioja,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0
2020-06-29,00,No consta,1,0,0,0
2020-06-29,01,Andalucía,15,2,4,1
2020-06-29,02,Aragón,11,0,0,0
2020-06-29,03,Asturias,0,0,0,0
2020-06-29,04,Baleares,11,0,0,0
2020-06-29,05,Canarias,0,0,1,0
2020-06-29,06,Cantabria,0,0,2,0
2020-06-29,07,Castilla y León,13,3,3,0
2020-06-29,08,Castilla La Mancha,17,2,4,0
2020-06-29,09,Cataluña,116,1,4,0
2020-06-29,10,C. Valenciana,8,0,2,0
2020-06-29,11,Extremadura,3,0,0,0
2020-06-29,12,Galicia,8,0,1,0
2020-06-29,13,Madrid,50,1,13,3
2020-06-29,14,Murcia,4,0,2,0
2020-06-29,15,Navarra,0,0,1,0
2020-06-29,16,País Vasco,15,1,1,0
2020-06-29,17,La Rioja,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0
2020-06-30,00,No consta,2,0,0,0
