Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-09-02,16,País Vasco,621,7,57,6
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,00,No consta,75,0,5,0
2020-09-03,01,Andalucía,1061,7,70,14
2020-09-03,02,Aragón,354,5,24,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,231,1,24,3
2020-09-03,05,Canarias,377,1,24,8
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,571,3,28,4
2020-09-03,08,Castilla La Mancha,623,2,41,4
2020-09-03,09,Cataluña,1260,13,37,2
2020-09-03,10,C. Valenciana,627,5,47,6
2020-09-03,11,Extremadura,182,1,4,2
2020-09-03,12,Galicia,260,3,32,1
2020-09-03,13,Madrid,3765,26,259,21
2020-09-03,14,Murcia,402,2,42,4
2020-09-03,15,Navarra,165,0,20,3
2020-09-03,16,País Vasco,726,8,46,6
2020-09-03,17,La Rioja,89,1,6,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,00,No consta,85,0,3,1
2020-09-04,01,Andalucía,1437,10,89,10
2020-09-04,02,Aragón,262,3,34,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,186,0,20,2
2020-09-04,05,Canarias,384,1,17,5
2020-09-04,06,Cantabria,119,1,5,2
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,785,3,42,5
2020-09-04,09,Cataluña,1489,12,46,3
2020-09-04,10,C. Valenciana,702,6,52,6
2020-09-04,11,Extremadura,160,1,5,1
2020-09-04,12,Galicia,240,3,28,2
2020-09-04,13,Madrid,5250,23,263,23
2020-09-04,14,Murcia,418,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,779,7,44,4
2020-09-04,17,La Rioja,95,0,8,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,00,No consta,69,0,3,0
2020-09-05,01,Andalucía,1019,11,78,6
2020-09-05,02,Aragón,412,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,136,1,17,0
2020-09-05,05,Canarias,291,3,20,3
2020-09-05,06,Cantabria,116,0,6,1
2020-09-05,07,Castilla y León,563,5,34,2
2020-09-05,08,Castilla La Mancha,580,7,27,0
2020-09-05,09,Cataluña,597,9,34,0
2020-09-05,10,C. Valenciana,532,6,40,7
2020-09-05,11,Extremadura,137,0,8,0
2020-09-05,12,Galicia,263,3,16,0
2020-09-05,13,Madrid,1722,8,223,18
2020-09-05,14,Murcia,403,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,628,11,40,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,00,No consta,38,0,5,0
2020-09-06,01,Andalucía,797,10,64,3
2020-09-06,02,Aragón,218,3,26,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,0,12,3
2020-09-06,05,Canarias,183,2,16,3
2020-09-06,06,Cantabria,60,0,4,1
2020-09-06,07,Castilla y León,548,5,39,4
2020-09-06,08,Castilla La Mancha,312,1,46,3
2020-09-06,09,Cataluña,411,8,32,2
2020-09-06,10,C. Valenciana,340,5,31,4
2020-09-06,11,Extremadura,122,1,5,0
2020-09-06,12,Galicia,211,2,14,3
2020-09-06,13,Madrid,1082,14,171,21
2020-09-06,14,Murcia,297,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,521,6,29,5
2020-09-06,17,La Rioja,74,1,6,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,19,Melilla,13,0,5,0
2020-09-07,00,No consta,32,0,5,1
2020-09-07,01,Andalucía,739,5,95,5
2020-09-07,02,Aragón,210,8,36,2
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,1,16,1
2020-09-07,05,Canarias,188,2,25,7
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,367,5,35,3
2020-09-07,08,Castilla La Mancha,474,5,46,4
2020-09-07,09,Cataluña,1032,9,40,5
2020-09-07,10,C. Valenciana,421,5,62,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,226,2,16,4
2020-09-07,13,Madrid,1945,22,246,25
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,15,1
2020-09-07,16,País Vasco,415,9,34,6
2020-09-07,17,La Rioja,96,2,11,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-07,19,Melilla,11,0,0,0
2020-09-08,00,No consta,79,0,2,0
2020-09-08,01,Andalucía,974,7,87,10
2020-09-08,02,Aragón,279,12,35,1
2020-09-08,03,Asturias,64,0,4,1
2020-09-08,04,Baleares,171,4,15,1
2020-09-08,05,Canarias,212,3,22,7
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,649,3,36,4
2020-09-08,08,Castilla La Mancha,600,2,50,1
2020-09-08,09,Cataluña,1237,8,49,3
2020-09-08,10,C. Valenciana,665,5,35,3
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,259,3,27,3
2020-09-08,13,Madrid,5201,21,315,24
2020-09-08,14,Murcia,372,2,38,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,692,9,62,5
2020-09-08,17,La Rioja,38,1,10,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-08,19,Melilla,32,0,1,0
2020-09-09,00,No consta,63,0,1,0
2020-09-09,01,Andalucía,1350,16,91,8
2020-09-09,02,Aragón,375,9,33,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,184,4,12,0
2020-09-09,05,Canarias,265,3,18,5
2020-09-09,06,Cantabria,172,1,7,0
2020-09-09,07,Castilla y León,561,6,33,2
2020-09-09,08,Castilla La Mancha,687,4,48,6
2020-09-09,09,Cataluña,1228,14,34,0
2020-09-09,10,C. Valenciana,707,4,42,6
2020-09-09,11,Extremadura,188,0,13,1
2020-09-09,12,Galicia,261,8,30,4
2020-09-09,13,Madrid,5133,15,303,19
2020-09-09,14,Murcia,486,2,28,4
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,660,5,61,2
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-09,19,Melilla,41,0,6,0
2020-09-10,00,No consta,83,0,2,0
2020-09-10,01,Andalucía,1196,11,92,9
2020-09-10,02,Aragón,371,7,21,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,156,4,15,3
2020-09-10,05,Canarias,259,3,31,6
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,910,3,30,2
2020-09-10,08,Castilla La Mancha,914,8,67,6
2020-09-10,09,Cataluña,1448,15,39,2
2020-09-10,10,C. Valenciana,701,1,42,3
2020-09-10,11,Extremadura,226,0,12,0
2020-09-10,12,Galicia,265,2,24,0
2020-09-10,13,Madrid,4843,26,293,17
2020-09-10,14,Murcia,441,6,29,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,635,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,19,Melilla,31,0,1,1
2020-09-11,00,No consta,73,0,3,0
2020-09-11,01,Andalucía,1508,19,76,11
2020-09-11,02,Aragón,489,6,40,2
2020-09-11,03,Asturias,84,2,6,1
2020-09-11,04,Baleares,132,1,22,2
2020-09-11,05,Canarias,256,4,20,8
2020-09-11,06,Cantabria,118,0,8,0
2020-09-11,07,Castilla y León,870,5,59,2
2020-09-11,08,Castilla La Mancha,792,7,51,5
2020-09-11,09,Cataluña,580,7,40,7
2020-09-11,10,C. Valenciana,748,2,45,3
2020-09-11,11,Extremadura,233,1,14,1
2020-09-11,12,Galicia,226,3,30,1
2020-09-11,13,Madrid,6678,25,347,25
2020-09-11,14,Murcia,466,4,40,5
2020-09-11,15,Navarra,303,1,13,1
2020-09-11,16,País Vasco,721,9,58,6
2020-09-11,17,La Rioja,114,0,11,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-11,19,Melilla,26,0,1,0
2020-09-12,00,No consta,60,2,1,0
2020-09-12,01,Andalucía,944,13,73,8
2020-09-12,02,Aragón,335,9,30,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,70,3,16,0
2020-09-12,05,Canarias,264,0,15,3
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,644,9,50,5
2020-09-12,08,Castilla La Mancha,699,7,38,4
2020-09-12,09,Cataluña,646,3,28,2
2020-09-12,10,C. Valenciana,489,3,49,3
2020-09-12,11,Extremadura,181,1,11,2
2020-09-12,12,Galicia,200,2,28,1
2020-09-12,13,Madrid,2170,35,318,22
2020-09-12,14,Murcia,454,2,36,5
2020-09-12,15,Navarra,284,3,14,1
2020-09-12,16,País Vasco,531,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,00,No consta,38,1,0,0
2020-09-13,01,Andalucía,762,16,90,6
2020-09-13,02,Aragón,374,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,206,2,15,0
2020-09-13,06,Cantabria,108,0,9,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,428,10,47,4
2020-09-13,09,Cataluña,427,5,31,5
2020-09-13,10,C. Valenciana,326,7,35,3
2020-09-13,11,Extremadura,163,0,9,2
2020-09-13,12,Galicia,274,6,17,3
2020-09-13,13,Madrid,1541,26,249,18
2020-09-13,14,Murcia,454,3,28,1
2020-09-13,15,Navarra,281,2,9,1
2020-09-13,16,País Vasco,305,7,26,0
2020-09-13,17,La Rioja,120,0,11,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,00,No consta,41,0,8,0
2020-09-14,01,Andalucía,794,18,88,8
2020-09-14,02,Aragón,210,3,30,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,141,1,14,4
2020-09-14,05,Canarias,111,6,16,4
2020-09-14,06,Cantabria,78,0,9,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,535,6,54,3
2020-09-14,09,Cataluña,1062,18,44,1
2020-09-14,10,C. Valenciana,440,7,62,5
2020-09-14,11,Extremadura,210,0,18,1
2020-09-14,12,Galicia,213,6,25,3
2020-09-14,13,Madrid,2616,23,330,26
2020-09-14,14,Murcia,537,1,29,6
2020-09-14,15,Navarra,313,1,19,3
2020-09-14,16,País Vasco,314,10,40,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-14,19,Melilla,16,0,1,0
2020-09-15,00,No consta,49,0,2,1
2020-09-15,01,Andalucía,1073,17,95,8
2020-09-15,02,Aragón,287,11,44,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,243,11,17,5
2020-09-15,05,Canarias,181,2,14,4
2020-09-15,06,Cantabria,85,1,8,1
2020-09-15,07,Castilla y León,851,8,47,4
2020-09-15,08,Castilla La Mancha,781,13,65,4
2020-09-15,09,Cataluña,1517,7,57,6
2020-09-15,10,C. Valenciana,511,9,46,4
2020-09-15,11,Extremadura,227,1,14,1
2020-09-15,12,Galicia,166,3,21,2
2020-09-15,13,Madrid,6456,32,385,28
2020-09-15,14,Murcia,496,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,481,12,50,3
2020-09-15,17,La Rioja,70,2,6,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-15,19,Melilla,4,0,1,0
2020-09-16,00,No consta,64,1,3,0
2020-09-16,01,Andalucía,1471,11,92,10
2020-09-16,02,Aragón,315,4,40,1
2020-09-16,03,Asturias,80,1,2,1
2020-09-16,04,Baleares,281,2,13,3
2020-09-16,05,Canarias,152,1,16,1
2020-09-16,06,Cantabria,122,0,3,2
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,844,12,56,7
2020-09-16,09,Cataluña,1453,10,40,4
2020-09-16,10,C. Valenciana,614,9,41,3
2020-09-16,11,Extremadura,260,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5882,26,340,24
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,625,14,37,4
2020-09-16,17,La Rioja,167,3,10,3
2020-09-16,18,Ceuta,3,1,0,0
2020-09-16,19,Melilla,6,0,1,0
2020-09-17,00,No consta,58,0,0,0
2020-09-17,01,Andalucía,1340,10,91,10
2020-09-17,02,Aragón,398,8,34,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,2,21,3
2020-09-17,05,Canarias,172,2,18,4
2020-09-17,06,Cantabria,53,3,9,1
2020-09-17,07,Castilla y León,895,10,71,3
2020-09-17,08,Castilla La Mancha,913,7,59,7
2020-09-17,09,Cataluña,1245,8,40,0
2020-09-17,10,C. Valenciana,501,7,38,7
2020-09-17,11,Extremadura,262,4,16,2
2020-09-17,12,Galicia,298,3,24,5
2020-09-17,13,Madrid,5756,29,359,24
2020-09-17,14,Murcia,640,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,548,24,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-17,19,Melilla,4,0,1,0
2020-09-18,00,No consta,61,0,3,0
2020-09-18,01,Andalucía,1603,11,92,11
2020-09-18,02,Aragón,409,8,42,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,180,3,10,4
2020-09-18,05,Canarias,206,2,11,2
2020-09-18,06,Cantabria,128,1,7,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,983,6,73,3
2020-09-18,09,Cataluña,1519,12,39,7
2020-09-18,10,C. Valenciana,590,7,40,10
2020-09-18,11,Extremadura,362,3,23,0
2020-09-18,12,Galicia,249,4,15,5
2020-09-18,13,Madrid,7751,37,410,31
2020-09-18,14,Murcia,614,0,30,5
2020-09-18,15,Navarra,322,3,21,2
2020-09-18,16,País Vasco,611,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-18,19,Melilla,25,0,1,0
2020-09-19,00,No consta,28,0,4,1
2020-09-19,01,Andalucía,1138,10,73,8
2020-09-19,02,Aragón,389,7,27,3
2020-09-19,03,Asturias,132,0,7,1
2020-09-19,04,Baleares,125,4,16,4
2020-09-19,05,Canarias,192,4,11,5
2020-09-19,06,Cantabria,64,0,3,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,791,8,46,4
2020-09-19,09,Cataluña,570,10,28,0
2020-09-19,10,C. Valenciana,425,2,34,6
2020-09-19,11,Extremadura,207,1,12,0
2020-09-19,12,Galicia,243,7,19,4
2020-09-19,13,Madrid,1862,44,289,20
2020-09-19,14,Murcia,555,3,21,3
2020-09-19,15,Navarra,196,2,16,2
2020-09-19,16,País Vasco,482,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-19,19,Melilla,26,0,4,0
2020-09-20,00,No consta,36,0,5,0
2020-09-20,01,Andalucía,747,13,62,8
2020-09-20,02,Aragón,253,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,79,4,13,2
2020-09-20,05,Canarias,118,1,17,4
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,468,10,52,8
2020-09-20,08,Castilla La Mancha,488,13,36,6
2020-09-20,09,Cataluña,483,4,40,6
2020-09-20,10,C. Valenciana,271,3,41,2
2020-09-20,11,Extremadura,178,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1222,32,237,20
2020-09-20,14,Murcia,278,0,18,4
2020-09-20,15,Navarra,363,1,9,2
2020-09-20,16,País Vasco,401,6,15,4
2020-09-20,17,La Rioja,133,3,4,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-20,19,Melilla,28,0,0,0
2020-09-21,00,No consta,51,0,6,0
2020-09-21,01,Andalucía,876,13,86,6
2020-09-21,02,Aragón,299,11,31,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,112,5,9,1
2020-09-21,05,Canarias,171,2,15,5
2020-09-21,06,Cantabria,51,1,11,1
2020-09-21,07,Castilla y León,484,12,72,6
2020-09-21,08,Castilla La Mancha,464,7,66,10
2020-09-21,09,Cataluña,1264,12,37,5
2020-09-21,10,C. Valenciana,362,2,55,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,232,1,25,2
2020-09-21,13,Madrid,2326,35,348,26
2020-09-21,14,Murcia,301,3,30,3
2020-09-21,15,Navarra,362,5,17,0
2020-09-21,16,País Vasco,352,6,36,2
2020-09-21,17,La Rioja,31,4,8,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-21,19,Melilla,25,0,1,0
2020-09-22,00,No consta,43,0,1,0
2020-09-22,01,Andalucía,1287,17,106,7
2020-09-22,02,Aragón,204,11,37,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,5
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,714,7,51,4
2020-09-22,08,Castilla La Mancha,727,10,57,4
2020-09-22,09,Cataluña,1344,5,41,7
2020-09-22,10,C. Valenciana,545,10,40,5
2020-09-22,11,Extremadura,212,6,18,0
2020-09-22,12,Galicia,300,1,25,3
2020-09-22,13,Madrid,5493,38,447,39
2020-09-22,14,Murcia,457,3,33,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,454,8,30,3
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-22,19,Melilla,47,0,3,1
2020-09-23,00,No consta,53,0,4,1
2020-09-23,01,Andalucía,1301,14,79,8
2020-09-23,02,Aragón,233,8,30,1
2020-09-23,03,Asturias,100,0,9,0
2020-09-23,04,Baleares,168,1,9,0
2020-09-23,05,Canarias,150,0,15,3
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,925,12,71,6
2020-09-23,08,Castilla La Mancha,902,5,58,1
2020-09-23,09,Cataluña,1404,8,45,3
2020-09-23,10,C. Valenciana,516,6,25,1
2020-09-23,11,Extremadura,190,4,26,1
2020-09-23,12,Galicia,198,3,14,1
2020-09-23,13,Madrid,5052,35,389,36
2020-09-23,14,Murcia,466,3,30,6
2020-09-23,15,Navarra,360,0,10,0
2020-09-23,16,País Vasco,552,13,37,4
2020-09-23,17,La Rioja,110,1,7,1
2020-09-23,18,Ceuta,6,0,1,1
2020-09-23,19,Melilla,27,0,0,0
2020-09-24,00,No consta,53,0,1,0
2020-09-24,01,Andalucía,1488,12,111,5
2020-09-24,02,Aragón,393,8,39,2
2020-09-24,03,Asturias,91,1,15,0
2020-09-24,04,Baleares,131,2,8,1
2020-09-24,05,Canarias,258,6,15,2
2020-09-24,06,Cantabria,69,0,6,0
2020-09-24,07,Castilla y León,1056,9,58,7
2020-09-24,08,Castilla La Mancha,828,12,64,4
2020-09-24,09,Cataluña,902,13,40,2
2020-09-24,10,C. Valenciana,523,2,35,5
2020-09-24,11,Extremadura,312,4,22,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4707,51,392,22
2020-09-24,14,Murcia,681,3,34,5
2020-09-24,15,Navarra,335,1,17,2
2020-09-24,16,País Vasco,409,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-24,19,Melilla,24,0,1,0
2020-09-25,00,No consta,43,0,0,0
2020-09-25,01,Andalucía,1420,17,99,7
2020-09-25,02,Aragón,379,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,169,5,10,1
2020-09-25,05,Canarias,143,5,22,6
2020-09-25,06,Cantabria,52,1,8,2
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,810,4,50,7
2020-09-25,09,Cataluña,1310,10,38,1
2020-09-25,10,C. Valenciana,517,6,31,6
2020-09-25,11,Extremadura,202,6,14,1
2020-09-25,12,Galicia,218,2,21,5
2020-09-25,13,Madrid,5778,38,331,25
2020-09-25,14,Murcia,437,2,47,4
2020-09-25,15,Navarra,368,2,22,4
2020-09-25,16,País Vasco,428,12,26,5
2020-09-25,17,La Rioja,109,1,3,2
2020-09-25,18,Ceuta,19,0,0,0
2020-09-25,19,Melilla,31,1,2,0
2020-09-26,00,No consta,29,1,7,0
2020-09-26,01,Andalucía,1263,11,78,4
2020-09-26,02,Aragón,254,15,29,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,102,1,10,0
2020-09-26,05,Canarias,179,1,17,4
2020-09-26,06,Cantabria,55,1,5,1
2020-09-26,07,Castilla y León,644,6,62,6
2020-09-26,08,Castilla La Mancha,707,9,50,1
2020-09-26,09,Cataluña,613,6,34,1
2020-09-26,10,C. Valenciana,382,3,36,2
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,212,2,14,1
2020-09-26,13,Madrid,1507,43,213,18
2020-09-26,14,Murcia,478,3,28,6
2020-09-26,15,Navarra,362,2,14,1
2020-09-26,16,País Vasco,505,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-26,19,Melilla,19,0,1,0
2020-09-27,00,No consta,24,1,2,0
2020-09-27,01,Andalucía,704,20,54,7
2020-09-27,02,Aragón,349,5,24,3
2020-09-27,03,Asturias,63,0,5,1
2020-09-27,04,Baleares,59,1,4,0
2020-09-27,05,Canarias,153,3,7,2
2020-09-27,06,Cantabria,25,0,0,1
2020-09-27,07,Castilla y León,316,13,62,6
2020-09-27,08,Castilla La Mancha,363,9,39,7
2020-09-27,09,Cataluña,392,14,31,2
2020-09-27,10,C. Valenciana,215,2,31,2
2020-09-27,11,Extremadura,101,2,10,1
2020-09-27,12,Galicia,167,5,17,2
2020-09-27,13,Madrid,985,33,228,25
2020-09-27,14,Murcia,372,2,19,5
2020-09-27,15,Navarra,264,4,9,2
2020-09-27,16,País Vasco,373,5,24,1
2020-09-27,17,La Rioja,87,2,2,0
2020-09-27,18,Ceuta,6,0,1,0
2020-09-27,19,Melilla,38,0,1,0
2020-09-28,00,No consta,27,1,4,3
2020-09-28,01,Andalucía,784,24,88,4
2020-09-28,02,Aragón,207,4,31,2
2020-09-28,03,Asturias,67,0,11,2
2020-09-28,04,Baleares,63,2,5,0
2020-09-28,05,Canarias,88,0,7,4
2020-09-28,06,Cantabria,73,1,7,1
2020-09-28,07,Castilla y León,410,13,64,11
2020-09-28,08,Castilla La Mancha,592,17,63,3
2020-09-28,09,Cataluña,1213,12,55,7
2020-09-28,10,C. Valenciana,289,5,38,6
2020-09-28,11,Extremadura,133,4,12,0
2020-09-28,12,Galicia,140,2,15,2
2020-09-28,13,Madrid,1963,45,318,31
2020-09-28,14,Murcia,248,1,28,5
2020-09-28,15,Navarra,322,2,15,0
2020-09-28,16,País Vasco,317,7,33,11
2020-09-28,17,La Rioja,84,2,4,0
2020-09-28,18,Ceuta,21,0,1,0
2020-09-28,19,Melilla,16,0,2,0
2020-09-29,00,No consta,41,0,3,2
2020-09-29,01,Andalucía,1228,17,91,12
2020-09-29,02,Aragón,284,8,18,2
2020-09-29,03,Asturias,69,2,11,2
2020-09-29,04,Baleares,152,2,10,1
2020-09-29,05,Canarias,158,0,18,1
2020-09-29,06,Cantabria,33,0,6,1
2020-09-29,07,Castilla y León,748,10,87,4
2020-09-29,08,Castilla La Mancha,486,9,56,6
2020-09-29,09,Cataluña,1525,16,50,3
2020-09-29,10,C. Valenciana,411,7,38,5
2020-09-29,11,Extremadura,181,4,11,0
2020-09-29,12,Galicia,164,6,17,4
2020-09-29,13,Madrid,4632,47,385,20
2020-09-29,14,Murcia,384,4,29,5
2020-09-29,15,Navarra,272,3,20,0
2020-09-29,16,País Vasco,462,11,26,2
2020-09-29,17,La Rioja,66,2,9,0
2020-09-29,18,Ceuta,12,0,0,0
2020-09-29,19,Melilla,46,0,0,0
2020-09-30,00,No consta,66,0,3,0
2020-09-30,01,Andalucía,1432,15,81,5
2020-09-30,02,Aragón,252,3,30,1
2020-09-30,03,Asturias,107,3,6,0
2020-09-30,04,Baleares,114,6,9,0
2020-09-30,05,Canarias,179,0,15,3
2020-09-30,06,Cantabria,44,0,4,1
2020-09-30,07,Castilla y León,902,15,77,7
2020-09-30,08,Castilla La Mancha,737,6,62,4
2020-09-30,09,Cataluña,1520,16,55,6
2020-09-30,10,C. Valenciana,488,5,33,6
2020-09-30,11,Extremadura,166,8,13,0
2020-09-30,12,Galicia,187,5,23,3
2020-09-30,13,Madrid,3813,51,299,24
2020-09-30,14,Murcia,398,3,36,6
2020-09-30,15,Navarra,229,4,16,2
2020-09-30,16,País Vasco,422,8,22,4
2020-09-30,17,La Rioja,113,4,12,1
2020-09-30,18,Ceuta,24,0,0,0
2020-09-30,19,Melilla,31,0,2,0
2020-10-01,00,No consta,74,0,6,0
2020-10-01,01,Andalucía,1656,25,85,13
2020-10-01,02,Aragón,368,13,26,2
2020-10-01,03,Asturias,76,1,15,2
2020-10-01,04,Baleares,101,4,9,2
2020-10-01,05,Canarias,198,2,16,1
2020-10-01,06,Cantabria,38,0,6,1
2020-10-01,07,Castilla y León,842,18,76,7
2020-10-01,08,Castilla La Mancha,631,12,56,5
2020-10-01,09,Cataluña,1584,11,67,2
2020-10-01,10,C. Valenciana,488,2,33,0
2020-10-01,11,Extremadura,167,4,6,0
2020-10-01,12,Galicia,211,1,23,1
2020-10-01,13,Madrid,3322,36,278,25
2020-10-01,14,Murcia,421,1,36,2
2020-10-01,15,Navarra,345,5,17,2
2020-10-01,16,País Vasco,438,3,36,5
2020-10-01,17,La Rioja,82,0,7,1
2020-10-01,18,Ceuta,15,0,1,0
2020-10-01,19,Melilla,30,0,2,0
2020-10-02,00,No consta,37,0,1,0
2020-10-02,01,Andalucía,1760,20,102,4
2020-10-02,02,Aragón,424,2,29,3
2020-10-02,03,Asturias,142,0,15,0
2020-10-02,04,Baleares,116,1,9,0
2020-10-02,05,Canarias,117,1,9,2
2020-10-02,06,Cantabria,64,1,3,1
2020-10-02,07,Castilla y León,892,15,67,9
2020-10-02,08,Castilla La Mancha,705,11,52,5
2020-10-02,09,Cataluña,1845,8,66,8
2020-10-02,10,C. Valenciana,526,3,37,2
2020-10-02,11,Extremadura,184,8,12,0
2020-10-02,12,Galicia,224,5,23,2
2020-10-02,13,Madrid,4127,41,297,26
2020-10-02,14,Murcia,437,2,36,2
2020-10-02,15,Navarra,249,4,34,0
2020-10-02,16,País Vasco,453,8,37,3
2020-10-02,17,La Rioja,60,2,10,1
2020-10-02,18,Ceuta,19,0,2,1
2020-10-02,19,Melilla,31,0,3,0
2020-10-03,00,No consta,52,0,7,1
2020-10-03,01,Andalucía,1244,15,83,7
2020-10-03,02,Aragón,308,3,26,3
2020-10-03,03,Asturias,95,0,10,1
2020-10-03,04,Baleares,117,5,2,1
