Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-05-11,Ceuta,2.237,"85,9",3.361,"77,8",990,"12,6",661,"5,7",,,,,,,,,8.231,66.158,"12,4",919,"3,1",63,"0,8",0,0
2021-05-11,Melilla,1.667,71,2.394,"63,9",1.154,"14,7",585,"5,2",,,,,,,,,6.766,66.178,"10,2",886,"2,9",74,"0,9",6,"0,3"
2021-05-11,FF.AA,3,-,4,-,617,-,1.624,-,,,,,,,,,9.485,-,-,6.719,-,518,-,0,-
2021-05-11,España,2.763.372,"97,5",1.820.186,46,374.250,7,458.849,"6,5",,,,,,,,,6.327.447,40.129.822,"15,8",828.725,5,80.704,"2,4",1.361,"0,1"
2021-05-12,Andalucía,414.191,"100,2",401.281,"61,7",56.884,"6,2",81.727,"6,5",,,,,,,,,1.119.700,7.062.213,"15,9",150.829,5,14.510,"2,3",278,"0,2"
2021-05-12,Aragón,96.731,"97,9",60.133,"50,6",16.901,"10,8",14.828,"7,5",,,,,,,,,212.832,1.132.764,"18,8",22.660,"5,1",1.551,"1,7",28,"0,1"
2021-05-12,Asturias,84.780,"96,5",65.635,"60,1",12.769,"8,5",16.267,10,,,,,,,,,207.221,901.209,23,24.815,"7,7",2.920,"5,4",35,"0,2"
2021-05-12,Baleares,47.533,"95,9",40.082,"49,8",5.780,"4,9",8.336,5,,,,,,,,,121.931,986.279,"12,4",18.793,4,1.375,"1,6",32,"0,1"
2021-05-12,Canarias,81.457,"90,3",80.754,"52,3",17.008,"7,2",19.516,"5,6",,,,,,,,,239.189,1.871.033,"12,8",37.684,"4,5",2.727,"1,7",43,"0,1"
2021-05-12,Cantabria,40.100,"97,7",28.384,"53,5",4.243,"5,5",5.962,"6,6",,,,,,,,,90.800,501.384,"18,1",11.435,"5,9",671,"1,9",5,0
2021-05-12,Castilla y Leon,221.193,"98,9",118.484,"48,3",36.146,"11,3",32.007,"8,4",,,,,,,,,455.402,2.092.873,"21,8",44.596,6,2.879,2,97,"0,2"
2021-05-12,Castilla La Mancha,131.265,"97,1",65.474,"41,2",15.347,7,23.959,"7,8",,,,,,,,,277.031,1.719.964,"16,1",36.976,"5,2",3.921,"2,6",89,"0,2"
2021-05-12,Cataluña,430.065,"96,2",294.032,"46,3",64.448,"7,7",78.421,"7,2",,,,,,,,,1.029.511,6.531.658,"15,8",142.963,"5,1",19.276,"3,5",306,"0,2"
2021-05-12,C. Valenciana,281.295,"101,7",249.747,57,28.358,"4,9",35.481,"4,7",,,,,,,,,671.781,4.269.305,"15,7",71.026,4,5.759,"1,6",115,"0,1"
2021-05-12,Extremadura,75.329,"99,1",55.989,"60,9",9.719,"7,8",13.662,"8,1",,,,,,,,,176.217,911.213,"19,3",20.521,"5,8",951,"1,2",46,"0,2"
2021-05-12,Galicia,230.965,"98,6",146.090,"50,4",17.695,"5,1",24.524,6,,,,,,,,,461.602,2.362.643,"19,5",40.585,"4,6",1.734,"1,1",9,0
2021-05-12,La Rioja,22.461,"101,1",13.570,"48,2",3.932,"10,4",3.498,"7,3",,,,,,,,,48.747,270.788,18,4.873,"4,5",404,"1,9",9,"0,1"
2021-05-12,Madrid,350.416,"96,2",204.843,"38,9",56.971,"8,1",54.275,"5,6",,,,,,,,,797.465,5.695.623,14,116.183,"4,6",14.613,3,164,"0,1"
2021-05-12,Murcia,67.894,"97,3",41.469,"40,3",8.009,"5,5",14.107,"6,6",,,,,,,,,162.248,1.237.479,"13,1",28.090,"5,1",2.572,"2,2",107,"0,3"
2021-05-12,Navarra,40.118,"97,5",29.180,"52,3",6.264,"8,5",7.984,"8,3",,,,,,,,,97.255,552.935,"17,6",12.752,"5,7",952,2,5,0
2021-05-12,País Vasco,153.718,"97,3",71.006,"33,3",15.961,"5,7",24.688,"7,3",,,,,,,,,309.205,1.898.123,"16,3",40.063,"5,5",3.761,"2,7",8,0
2021-05-12,Ceuta,2.239,86,3.367,78,995,"12,7",662,"5,7",,,,,,,,,8.248,66.158,"12,5",922,"3,1",63,"0,8",0,0
2021-05-12,Melilla,1.701,"72,4",2.426,"64,7",1.384,"17,7",597,"5,3",,,,,,,,,7.089,66.178,"10,7",899,3,76,"0,9",6,"0,3"
2021-05-12,FF.AA,3,-,4,-,619,-,1.630,-,,,,,,,,,9.504,-,-,6.730,-,518,-,0,-
2021-05-12,España,2.773.454,"97,9",1.971.950,"49,8",379.433,"7,1",462.131,"6,6",,,,,,,,,6.502.978,40.129.822,"16,2",833.395,5,81.233,"2,5",1.382,"0,1"
2021-05-13,Andalucía,414.717,"100,3",423.734,"65,2",57.322,"6,3",82.315,"6,5",,,,,,,,,1.144.670,7.062.213,"16,2",151.702,5,14.591,"2,3",289,"0,2"
2021-05-13,Aragón,97.122,"98,3",73.682,"61,9",17.133,11,14.930,"7,5",,,,,,,,,227.234,1.132.764,"20,1",22.777,"5,1",1.561,"1,8",29,"0,1"
2021-05-13,Asturias,84.946,"96,7",70.183,"64,2",12.978,"8,7",16.973,"10,4",,,,,,,,,214.076,901.209,"23,8",25.958,"8,1",3.003,"5,5",35,"0,2"
2021-05-13,Baleares,47.769,"96,4",43.904,"54,5",5.886,5,8.408,"5,1",,,,,,,,,126.233,986.279,"12,8",18.858,"4,1",1.376,"1,6",32,"0,1"
2021-05-13,Canarias,82.164,"91,1",87.461,"56,6",17.370,"7,4",19.780,"5,6",,,,,,,,,247.468,1.871.033,"13,2",37.899,"4,6",2.751,"1,7",43,"0,1"
2021-05-13,Cantabria,40.267,"98,1",29.552,"55,7",4.282,"5,5",5.998,"6,7",,,,,,,,,92.243,501.384,"18,4",11.465,"5,9",674,"1,9",5,0
2021-05-13,Castilla y León,221.193,"98,9",118.484,"48,3",36.146,"11,3",32.007,"8,4",,,,,,,,,455.402,2.092.873,"21,8",44.596,6,2.879,2,97,"0,2"
2021-05-13,Castilla La Mancha,131.768,"97,5",80.181,"50,4",15.603,"7,1",24.150,"7,9",,,,,,,,,292.955,1.719.964,17,37.203,"5,3",3.957,"2,6",93,"0,2"
2021-05-13,Cataluña,431.554,"96,5",308.619,"48,6",65.220,"7,8",79.019,"7,2",,,,,,,,,1.047.955,6.531.658,16,143.839,"5,1",19.394,"3,5",310,"0,2"
2021-05-13,C. Valenciana,281.784,"101,9",258.593,"59,1",28.447,"4,9",35.537,"4,7",,,,,,,,,681.403,4.269.305,16,71.139,4,5.787,"1,6",116,"0,1"
2021-05-13,Extremadura,75.511,"99,4",61.190,"66,6",10.243,"8,2",13.926,"8,2",,,,,,,,,182.588,911.213,20,20.698,"5,9",969,"1,3",51,"0,2"
2021-05-13,Galicia,231.715,"98,9",197.088,68,17.999,"5,2",24.737,"6,1",,,,,,,,,514.070,2.362.643,"21,8",40.776,"4,6",1.738,"1,1",17,0
2021-05-13,La Rioja,22.520,"101,4",15.192,54,3.975,"10,5",3.529,"7,4",,,,,,,,,50.551,270.788,"18,7",4.917,"4,6",409,"1,9",9,"0,1"
2021-05-13,Madrid,351.838,"96,6",231.104,"43,9",57.656,"8,2",54.857,"5,6",,,,,,,,,827.497,5.695.623,"14,5",117.129,"4,7",14.741,"3,1",172,"0,1"
2021-05-13,Murcia,68.499,"98,2",48.901,"47,5",8.065,"5,5",14.135,"6,6",,,,,,,,,170.427,1.237.479,"13,8",28.143,"5,1",2.576,"2,2",108,"0,3"
2021-05-13,Navarra,40.256,"97,8",31.710,"56,8",6.322,"8,6",8.031,"8,3",,,,,,,,,100.097,552.935,"18,1",12.817,"5,7",956,2,5,0
2021-05-13,País Vasco,154.463,"97,8",77.188,"36,2",16.038,"5,7",24.751,"7,3",,,,,,,,,316.410,1.898.123,"16,7",40.192,"5,5",3.770,"2,7",8,0
2021-05-13,Ceuta,2.239,86,3.373,"78,1",995,"12,7",664,"5,7",,,,,,,,,8.257,66.158,"12,5",922,"3,1",64,"0,8",0,0
2021-05-13,Melilla,1.700,"72,4",2.424,"64,7",1.385,"17,7",596,"5,3",,,,,,,,,7.090,66.178,"10,7",903,3,76,"0,9",6,"0,3"
2021-05-13,FF.AA.,3,-,4,-,621,-,1.639,-,,,,,,,,,9.530,-,-,6.744,-,519,-,0,-
2021-05-13,España,2.782.028,"98,2",2.162.567,"54,6",383.686,"7,2",465.982,"6,6",,,,,,,,,6.716.156,40.129.822,"16,7",838.677,5,81.791,"2,5",1.425,"0,2"
2021-05-14,Andalucía,414.717,"100,3",423.734,"65,2",57.322,"6,3",82.315,"6,5",,,,,,,,,1.144.670,7.062.213,"16,2",151.702,5,14.591,"2,3",289,"0,2"
2021-05-14,Aragón,97.122,"98,3",73.682,"61,9",17.133,11,14.930,"7,5",,,,,,,,,227.234,1.132.764,"20,1",22.777,"5,1",1.561,"1,8",29,"0,1"
2021-05-14,Asturias,84.946,"96,7",70.183,"64,2",12.978,"8,7",16.973,"10,4",,,,,,,,,214.076,901.209,"23,8",25.958,"8,1",3.003,"5,5",35,"0,2"
2021-05-14,Baleares,47.769,"96,4",43.904,"54,5",5.886,5,8.408,"5,1",,,,,,,,,126.233,986.279,"12,8",18.858,"4,1",1.376,"1,6",32,"0,1"
2021-05-14,Canarias,82.164,"91,1",87.461,"56,6",17.370,"7,4",19.780,"5,6",,,,,,,,,247.468,1.871.033,"13,2",37.899,"4,6",2.751,"1,7",43,"0,1"
2021-05-14,Cantabria,40.267,"98,1",29.552,"55,7",4.282,"5,5",5.998,"6,7",,,,,,,,,92.243,501.384,"18,4",11.465,"5,9",674,"1,9",5,0
2021-05-14,Castilla y León,221.193,"98,9",118.484,"48,3",36.146,"11,3",32.007,"8,4",,,,,,,,,455.402,2.092.873,"21,8",44.596,6,2.879,2,97,"0,2"
2021-05-14,Castilla La Mancha,131.768,"97,5",80.181,"50,4",15.603,"7,1",24.150,"7,9",,,,,,,,,292.955,1.719.964,17,37.203,"5,3",3.957,"2,6",93,"0,2"
2021-05-14,Cataluña,431.554,"96,5",308.619,"48,6",65.220,"7,8",79.019,"7,2",,,,,,,,,1.047.955,6.531.658,16,143.839,"5,1",19.394,"3,5",310,"0,2"
2021-05-14,C. Valenciana,281.784,"101,9",258.593,"59,1",28.447,"4,9",35.537,"4,7",,,,,,,,,681.403,4.269.305,16,71.139,4,5.787,"1,6",116,"0,1"
2021-05-14,Extremadura,75.511,"99,4",61.190,"66,6",10.243,"8,2",13.926,"8,2",,,,,,,,,182.588,911.213,20,20.698,"5,9",969,"1,3",51,"0,2"
2021-05-14,Galicia,231.715,"98,9",197.088,68,17.999,"5,2",24.737,"6,1",,,,,,,,,514.070,2.362.643,"21,8",40.776,"4,6",1.738,"1,1",17,0
2021-05-14,La Rioja,22.520,"101,4",15.192,54,3.975,"10,5",3.529,"7,4",,,,,,,,,50.551,270.788,"18,7",4.917,"4,6",409,"1,9",9,"0,1"
2021-05-14,Madrid,351.838,"96,6",231.104,"43,9",57.656,"8,2",54.857,"5,6",,,,,,,,,827.497,5.695.623,"14,5",117.129,"4,7",14.741,"3,1",172,"0,1"
2021-05-14,Murcia,68.499,"98,2",48.901,"47,5",8.065,"5,5",14.135,"6,6",,,,,,,,,170.427,1.237.479,"13,8",28.143,"5,1",2.576,"2,2",108,"0,3"
2021-05-14,Navarra,40.256,"97,8",31.710,"56,8",6.322,"8,6",8.031,"8,3",,,,,,,,,100.097,552.935,"18,1",12.817,"5,7",956,2,5,0
2021-05-14,País Vasco,154.463,"97,8",77.188,"36,2",16.038,"5,7",24.751,"7,3",,,,,,,,,316.410,1.898.123,"16,7",40.192,"5,5",3.770,"2,7",8,0
2021-05-14,Ceuta,2.239,86,3.373,"78,1",995,"12,7",664,"5,7",,,,,,,,,8.257,66.158,"12,5",922,"3,1",64,"0,8",0,0
2021-05-14,Melilla,1.700,"72,4",2.424,"64,7",1.385,"17,7",596,"5,3",,,,,,,,,7.090,66.178,"10,7",903,3,76,"0,9",6,"0,3"
2021-05-14,FF.AA.,3,-,4,-,621,-,1.639,-,,,,,,,,,9.530,-,-,6.744,-,519,-,0,-
2021-05-14,España,2.782.028,"98,2",2.162.567,"54,6",383.686,"7,2",465.982,"6,6",,,,,,,,,6.716.156,40.129.822,"16,7",838.677,5,81.791,"2,5",1.425,"0,2"
2021-05-17,Andalucía,416.031,"100,6",498.533,"76,7",60.030,"6,6",84.859,"6,7",,,,,,,,,1.229.767,7.062.213,"17,4",155.114,"5,2",14.890,"2,4",310,"0,2"
2021-05-17,Aragón,97.380,"98,6",86.785,73,17.858,"11,4",15.174,"7,7",,,,,,,,,241.830,1.132.764,"21,3",23.035,"5,2",1.567,"1,8",31,"0,1"
2021-05-17,Asturias,85.362,"97,2",78.380,"71,7",13.657,"9,1",19.139,"11,8",,,,,,,,,230.361,901.209,"25,6",30.466,"9,5",3.322,"6,1",35,"0,2"
2021-05-17,Baleares,48.038,97,52.737,"65,5",6.081,"5,2",8.563,"5,2",,,,,,,,,135.816,986.279,"13,8",18.981,"4,1",1.384,"1,6",32,"0,1"
2021-05-17,Canarias,83.359,"92,4",102.741,"66,5",17.969,"7,6",21.790,"6,2",,,,,,,,,267.073,1.871.033,"14,3",38.391,"4,6",2.777,"1,7",46,"0,1"
2021-05-17,Cantabria,40.874,"99,6",35.761,"67,4",4.575,"5,9",6.359,"7,1",,,,,,,,,100.371,501.384,20,12.090,"6,2",707,2,5,0
2021-05-17,Castilla y León,222.271,"99,4",172.015,"70,1",41.602,"13,1",32.413,"8,5",,,,,,,,,516.360,2.092.873,"24,7",45.025,"6,1",2.937,2,97,"0,2"
2021-05-17,Castilla La Mancha,132.378,"97,9",106.317,"66,8",16.342,"7,5",27.365,"8,9",,,,,,,,,324.249,1.719.964,"18,9",37.661,"5,3",4.093,"2,7",93,"0,2"
2021-05-17,Cataluña,435.036,"97,3",348.945,"54,9",67.024,8,80.815,"7,4",,,,,,,,,1.098.215,6.531.658,"16,8",146.360,"5,2",19.713,"3,5",322,"0,2"
2021-05-17,C. Valenciana,282.914,"102,3",283.801,"64,8",29.045,5,35.970,"4,8",,,,,,,,,709.438,4.269.305,"16,6",71.679,"4,1",5.910,"1,7",119,"0,1"
2021-05-17,Extremadura,75.778,"99,7",73.938,"80,5",11.878,"9,5",14.451,"8,5",,,,,,,,,198.107,911.213,"21,7",20.999,6,1.011,"1,3",52,"0,2"
2021-05-17,Galicia,234.287,100,216.155,"74,6",20.819,6,27.433,"6,8",,,,,,,,,543.552,2.362.643,23,42.989,"4,8",1.839,"1,2",30,"0,1"
2021-05-17,La Rioja,22.724,"102,3",19.571,"69,6",4.046,"10,7",3.598,"7,5",,,,,,,,,55.335,270.788,"20,4",4.971,"4,6",416,2,9,"0,1"
2021-05-17,Madrid,354.978,"97,5",295.032,"56,1",59.614,"8,5",56.307,"5,8",,,,,,,,,900.172,5.695.623,"15,8",119.057,"4,7",14.987,"3,1",197,"0,1"
2021-05-17,Murcia,69.665,"99,8",64.052,"62,2",8.493,"5,8",17.493,"8,2",,,,,,,,,190.707,1.237.479,"15,4",28.295,"5,1",2.599,"2,2",110,"0,3"
2021-05-17,Navarra,40.624,"98,7",37.521,"67,3",6.642,9,9.306,"9,6",,,,,,,,,108.014,552.935,"19,5",12.951,"5,8",965,2,5,0
2021-05-17,País Vasco,155.430,"98,4",96.778,"45,4",16.655,"5,9",25.329,"7,5",,,,,,,,,338.938,1.898.123,"17,9",40.894,"5,6",3.839,"2,7",13,0
2021-05-17,Ceuta,2.243,"86,1",3.393,"78,6",1.008,"12,8",671,"5,8",,,,,,,,,8.323,66.158,"12,6",932,"3,1",73,1,3,"0,1"
2021-05-17,Melilla,1.742,"74,2",2.710,"72,3",1.420,"18,1",631,"5,6",,,,,,,,,7.531,66.178,"11,4",944,"3,1",78,"0,9",6,"0,3"
2021-05-17,FF.AA.,3,-,4,-,623,-,1.648,-,,,,,,,,,9.557,-,-,6.760,-,519,-,0,-
2021-05-17,España,2.801.117,"98,8",2.575.169,65,405.381,"7,6",489.314,7,,,,,,,,,7.213.716,40.129.822,18,857.594,"5,1",83.626,"2,5",1.515,"0,2"
2021-05-18,Andalucía,416.358,100,513.032,"78,9",62.957,"6,9",85.944,"6,8",,,,,,,,,1.249.873,7.062.213,"17,7",156.291,"5,2",14.976,"2,4",315,"0,2"
2021-05-18,Aragón,97.389,"98,6",87.407,"73,5",18.382,"11,8",15.287,"7,7",,,,,,,,,243.149,1.132.764,"21,5",23.085,"5,2",1.568,"1,8",31,"0,1"
2021-05-18,Asturias,85.400,"97,2",80.454,"73,6",13.801,"9,2",19.175,"11,8",,,,,,,,,232.933,901.209,"25,8",30.736,"9,5",3.332,"6,1",35,"0,2"
2021-05-18,Baleares,48.084,"97,1",53.729,"66,7",6.088,"5,2",8.574,"5,2",,,,,,,,,136.894,986.279,"13,9",19.001,"4,1",1.386,"1,6",32,"0,1"
2021-05-18,Canarias,83.803,"92,9",105.857,"68,5",18.077,"7,7",22.475,"6,4",,,,,,,,,271.536,1.871.033,"14,5",38.484,"4,6",2.793,"1,7",47,"0,1"
2021-05-18,Cantabria,40.963,"99,8",37.999,"71,6",4.674,6,6.404,"7,1",,,,,,,,,102.874,501.384,"20,5",12.119,"6,2",710,2,5,0
2021-05-18,Castilla y León,222.624,"99,5",180.549,"73,6",41.852,"13,1",32.610,"8,6",,,,,,,,,525.858,2.092.873,"25,1",45.178,"6,1",2.948,2,97,"0,2"
2021-05-18,Castilla La Mancha,132.481,98,108.864,"68,4",16.421,"7,5",28.212,"9,2",,,,,,,,,327.915,1.719.964,"19,1",37.740,"5,3",4.104,"2,7",93,"0,2"
2021-05-18,Cataluña,435.123,"97,3",349.660,55,67.885,"8,1",81.631,"7,5",,,,,,,,,1.101.895,6.531.658,"16,9",147.431,"5,3",19.842,"3,6",323,"0,2"
2021-05-18,C. Valenciana,283.003,100,286.008,"65,3",29.394,"5,1",42.000,"5,6",,,,,,,,,718.385,4.269.305,"16,8",71.938,"4,1",5.923,"1,7",119,"0,1"
2021-05-18,Extremadura,75.820,"99,8",75.029,"81,7",11.897,"9,5",14.507,"8,6",,,,,,,,,199.337,911.213,"21,9",21.020,6,1.012,"1,3",52,"0,2"
2021-05-18,Galicia,234.293,100,216.303,"74,6",20.992,"6,1",27.634,"6,8",,,,,,,,,544.393,2.362.643,23,43.288,"4,9",1.853,"1,2",30,"0,1"
2021-05-18,La Rioja,22.764,100,21.542,"76,6",4.086,"10,8",4.373,"9,2",,,,,,,,,58.199,270.788,"21,5",5.006,"4,7",419,2,9,"0,1"
2021-05-18,Madrid,355.876,"97,7",318.653,"60,6",60.520,"8,6",57.161,"5,9",,,,,,,,,927.467,5.695.623,"16,3",119.953,"4,8",15.101,"3,1",203,"0,1"
2021-05-18,Murcia,69.830,100,66.630,"64,8",8.758,6,17.502,"8,2",,,,,,,,,193.739,1.237.479,"15,7",28.307,"5,1",2.601,"2,2",111,"0,3"
2021-05-18,Navarra,40.706,"98,9",39.562,"70,9",6.669,9,9.323,"9,6",,,,,,,,,110.203,552.935,"19,9",12.973,"5,8",965,2,5,0
2021-05-18,País Vasco,155.770,"98,6",110.279,"51,8",16.825,6,25.437,"7,5",,,,,,,,,353.216,1.898.123,"18,6",41.040,"5,7",3.852,"2,7",13,0
2021-05-18,Ceuta,2.243,"86,1",3.395,"78,6",1.011,"12,9",684,"5,9",,,,,,,,,8.412,66.158,"12,7",994,"3,3",82,"1,1",3,"0,1"
2021-05-18,Melilla,1.751,"74,5",2.718,"72,5",1.427,"18,2",635,"5,6",,,,,,,,,7.578,66.178,"11,5",957,"3,2",84,1,6,"0,3"
2021-05-18,FF.AA.,3,-,4,-,625,-,1.649,-,,,,,,,,,9.570,-,-,6.770,-,519,-,0,-
2021-05-18,España,2.804.284,99,2.657.674,"67,1",412.341,"7,7",501.217,"7,1",,,,,,,,,7.323.426,40.129.822,"18,2",862.311,"5,2",84.070,"2,5",1.529,"0,2"
2021-05-19,Andalucía,416.829,100,528.779,"81,3",67.683,"7,4",86.926,"6,9",,,,,,,,,1.272.655,7.062.213,18,157.042,"5,2",15.078,"2,4",318,"0,2"
2021-05-19,Aragón,97.453,"98,6",91.169,"76,6",19.803,"12,7",15.468,"7,8",,,,,,,,,248.774,1.132.764,22,23.268,"5,2",1.582,"1,8",31,"0,1"
2021-05-19,Asturias,85.493,"97,3",85.968,"78,7",13.932,"9,3",19.270,"11,8",,,,,,,,,239.695,901.209,"26,6",31.593,"9,8",3.404,"6,3",35,"0,2"
2021-05-19,Baleares,48.155,"97,2",54.460,"67,6",6.105,"5,2",8.592,"5,2",,,,,,,,,137.757,986.279,14,19.025,"4,1",1.388,"1,6",32,"0,1"
2021-05-19,Canarias,84.211,"93,3",110.051,"71,2",18.238,"7,8",22.965,"6,6",,,,,,,,,276.939,1.871.033,"14,8",38.622,"4,6",2.805,"1,7",47,"0,1"
2021-05-19,Cantabria,41.016,"99,9",39.154,"73,8",4.767,"6,2",6.665,"7,4",,,,,,,,,104.464,501.384,"20,8",12.145,"6,3",712,2,5,0
2021-05-19,Castilla y León,222.830,"99,6",192.285,"78,4",42.771,"13,4",32.817,"8,6",,,,,,,,,539.178,2.092.873,"25,8",45.405,"6,1",2.973,"2,1",97,"0,2"
2021-05-19,Castilla La Mancha,132.610,"98,1",115.114,"72,4",16.967,"7,8",29.274,"9,5",,,,,,,,,336.163,1.719.964,"19,5",37.977,"5,4",4.128,"2,8",93,"0,2"
2021-05-19,Cataluña,435.683,"97,4",358.331,"56,4",68.675,"8,2",82.637,"7,6",,,,,,,,,1.114.139,6.531.658,"17,1",148.559,"5,3",19.925,"3,6",329,"0,2"
2021-05-19,C. Valenciana,283.003,100,286.013,"65,3",29.394,"5,1",42.000,"5,6",,,,,,,,,718.390,4.269.305,"16,8",71.938,"4,1",5.923,"1,7",119,"0,1"
2021-05-19,Extremadura,76.002,100,79.252,"86,3",12.116,"9,7",14.586,"8,6",,,,,,,,,204.140,911.213,"22,4",21.112,6,1.018,"1,3",54,"0,3"
2021-05-19,Galicia,234.682,100,218.388,"75,4",21.120,"6,1",27.857,"6,9",,,,,,,,,547.541,2.362.643,"23,2",43.590,"4,9",1.871,"1,2",33,"0,1"
2021-05-19,La Rioja,22.776,100,22.892,"81,4",4.112,"10,9",4.394,"9,2",,,,,,,,,59.629,270.788,22,5.022,"4,7",424,2,9,"0,1"
2021-05-19,Madrid,356.789,98,349.613,"66,5",61.830,"8,8",58.332,6,,,,,,,,,963.120,5.695.623,"16,9",121.088,"4,8",15.247,"3,2",221,"0,2"
2021-05-19,Murcia,70.013,100,72.062,70,9.378,"6,4",17.535,"8,2",,,,,,,,,200.056,1.237.479,"16,2",28.343,"5,1",2.610,"2,2",115,"0,3"
2021-05-19,Navarra,40.822,"99,2",42.717,"76,6",6.781,"9,2",9.421,"9,7",,,,,,,,,113.958,552.935,"20,6",13.222,"5,9",990,2,5,0
2021-05-19,País Vasco,156.251,"98,9",122.820,"57,6",17.081,"6,1",25.598,"7,5",,,,,,,,,366.867,1.898.123,"19,3",41.232,"5,7",3.872,"2,8",13,0
2021-05-19,Ceuta,2.243,"86,1",3.399,"78,7",1.014,"12,9",692,6,,,,,,,,,8.522,66.158,"12,9",1.073,"3,6",98,"1,3",3,"0,1"
2021-05-19,Melilla,1.759,"74,9",2.721,"72,6",1.434,"18,3",640,"5,7",,,,,,,,,7.616,66.178,"11,5",968,"3,2",88,1,6,"0,3"
2021-05-19,FF.AA.,3,-,4,-,625,-,1.649,-,,,,,,,,,9.570,-,-,6.770,-,519,-,0,-
2021-05-19,España,2.808.623,"99,1",2.775.192,"70,1",423.826,"7,9",507.318,"7,2",,,,,,,,,7.469.173,40.129.822,"18,6",867.994,"5,2",84.655,"2,6",1.565,"0,2"
2021-05-20,Andalucía,417.254,100,544.203,"83,7",73.417,8,87.945,7,,,,,,,,,1.296.470,7.062.213,"18,4",158.029,"5,3",15.293,"2,4",329,"0,2"
2021-05-20,Aragón,97.597,"98,8",97.515,82,23.693,"15,2",15.748,"7,9",,,,,,,,,259.683,1.132.764,"22,9",23.505,"5,3",1.594,"1,8",31,"0,1"
2021-05-20,Asturias,85.593,"97,5",89.985,"82,4",14.001,"9,4",19.366,"11,9",,,,,,,,,244.715,901.209,"27,2",32.299,10,3.436,"6,3",35,"0,2"
2021-05-20,Baleares,48.226,"97,3",56.152,"69,7",6.225,"5,3",8.753,"5,3",,,,,,,,,139.965,986.279,"14,2",19.186,"4,1",1.391,"1,6",32,"0,1"
2021-05-20,Canarias,84.271,"93,4",110.601,"71,6",18.269,"7,8",23.372,"6,7",,,,,,,,,278.022,1.871.033,"14,9",38.657,"4,6",2.805,"1,7",47,"0,1"
2021-05-20,Cantabria,41.133,100,43.044,"81,1",4.959,"6,4",6.916,"7,7",,,,,,,,,108.988,501.384,"21,7",12.208,"6,3",723,"2,1",5,0
2021-05-20,Castilla y León,223.055,"99,7",207.613,"84,6",44.193,"13,9",33.548,"8,8",,,,,,,,,557.145,2.092.873,"26,6",45.645,"6,2",2.991,"2,1",100,"0,2"
2021-05-20,Castilla La Mancha,132.798,"98,2",124.908,"78,5",17.915,"8,2",30.253,"9,8",,,,,,,,,348.337,1.719.964,"20,3",38.208,"5,4",4.161,"2,8",94,"0,2"
2021-05-20,Cataluña,436.009,"97,5",363.419,"57,2",69.532,"8,3",83.828,"7,7",,,,,,,,,1.123.529,6.531.658,"17,2",150.299,"5,4",20.099,"3,6",343,"0,2"
2021-05-20,C. Valenciana,283.389,100,329.629,"75,3",30.384,"5,2",42.745,"5,7",,,,,,,,,764.907,4.269.305,"17,9",72.658,"4,1",5.981,"1,7",121,"0,1"
2021-05-20,Extremadura,76.091,100,84.563,92,12.406,"9,9",14.734,"8,7",,,,,,,,,210.047,911.213,"23,1",21.180,6,1.019,"1,3",54,"0,3"
2021-05-20,Galicia,235.019,100,252.202,87,21.201,"6,1",27.940,"6,9",,,,,,,,,581.969,2.362.643,"24,6",43.699,"4,9",1.875,"1,2",33,"0,1"
2021-05-20,La Rioja,22.796,100,24.157,"85,9",4.570,"12,1",4.402,"9,2",,,,,,,,,61.391,270.788,"22,7",5.033,"4,7",424,2,9,"0,1"
2021-05-20,Madrid,357.490,"98,2",373.826,"71,1",63.958,"9,1",59.282,"6,1",,,,,,,,,992.121,5.695.623,"17,4",121.925,"4,9",15.414,"3,2",226,"0,2"
2021-05-20,Murcia,70.350,100,77.273,"75,1",10.578,"7,2",17.604,"8,3",,,,,,,,,207.053,1.237.479,"16,7",28.507,"5,2",2.625,"2,2",116,"0,3"
2021-05-20,Navarra,40.963,"99,5",46.895,"84,1",7.099,"9,6",9.553,"9,9",,,,,,,,,118.837,552.935,"21,5",13.322,6,1.000,"2,1",5,0
2021-05-20,País Vasco,156.531,"99,1",133.269,"62,5",17.312,"6,2",25.770,"7,6",,,,,,,,,378.271,1.898.123,"19,9",41.481,"5,7",3.894,"2,8",14,0
2021-05-20,Ceuta,2.244,"86,1",3.403,"78,8",1.017,"12,9",694,6,,,,,,,,,8.539,66.158,"12,9",1.078,"3,6",100,"1,3",3,"0,1"
2021-05-20,Melilla,1.776,"75,6",2.772,74,1.454,"18,6",645,"5,7",,,,,,,,,7.713,66.178,"11,7",972,"3,2",88,1,6,"0,3"
2021-05-20,FF.AA.,3,-,4,-,625,-,1.650,-,,,,,,,,,9.586,-,-,6.783,-,521,-,0,-
