Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-06-18,26,La Rioja,2,0,0,0
2020-06-18,27,Lugo,0,0,0,0
2020-06-18,28,Madrid,103,4,16,1
2020-06-18,29,Málaga,0,0,1,0
2020-06-18,30,Murcia,5,0,0,0
2020-06-18,31,Navarra,7,0,1,0
2020-06-18,32,Ourense,1,0,0,0
2020-06-18,33,Asturias,0,0,0,0
2020-06-18,34,Palencia,0,0,0,0
2020-06-18,35,Las Palmas,3,0,2,1
2020-06-18,36,Pontevedra,1,0,0,0
2020-06-18,37,Salamanca,3,1,1,0
2020-06-18,38,Santa Cruz de Tenerife,1,0,0,0
2020-06-18,39,Cantabria,1,1,0,0
2020-06-18,40,Segovia,0,1,0,0
2020-06-18,41,Sevilla,0,0,0,0
2020-06-18,42,Soria,1,0,2,0
2020-06-18,43,Tarragona,2,0,0,0
2020-06-18,44,Teruel,0,0,0,0
2020-06-18,45,Toledo,1,1,2,0
2020-06-18,46,Valencia/València,11,0,1,0
2020-06-18,47,Valladolid,4,1,0,0
2020-06-18,48,Bizkaia,15,1,1,0
2020-06-18,49,Zamora,2,0,0,0
2020-06-18,50,Zaragoza,6,1,3,1
2020-06-18,51,Ceuta,0,0,0,0
2020-06-18,52,Melilla,0,0,0,0
2020-06-19,00,No consta,0,0,0,0
2020-06-19,01,Araba/Álava,5,0,1,0
2020-06-19,02,Albacete,1,0,0,0
2020-06-19,03,Alicante/Alacant,1,0,1,0
2020-06-19,04,Almería,1,0,0,0
2020-06-19,05,Ávila,1,0,0,0
2020-06-19,06,Badajoz,0,0,0,0
2020-06-19,07,Balears,12,0,1,0
2020-06-19,08,Barcelona,77,1,3,1
2020-06-19,09,Burgos,1,1,0,0
2020-06-19,10,Cáceres,2,0,0,0
2020-06-19,11,Cádiz,1,1,0,0
2020-06-19,12,Castellón/Castelló,0,0,0,0
2020-06-19,13,Ciudad Real,9,0,1,0
2020-06-19,14,Córdoba,1,0,1,0
2020-06-19,15,A Coruña,1,0,0,0
2020-06-19,16,Cuenca,0,0,1,0
2020-06-19,17,Girona,5,2,0,0
2020-06-19,18,Granada,4,0,1,0
2020-06-19,19,Guadalajara,2,0,1,0
2020-06-19,20,Gipuzkoa,6,0,0,0
2020-06-19,21,Huelva,0,0,0,0
2020-06-19,22,Huesca,10,0,0,0
2020-06-19,23,Jaén,0,0,0,0
2020-06-19,24,León,0,0,0,0
2020-06-19,25,Lleida,33,0,0,0
2020-06-19,26,La Rioja,1,0,0,0
2020-06-19,27,Lugo,0,0,0,0
2020-06-19,28,Madrid,99,10,18,1
2020-06-19,29,Málaga,1,0,0,0
2020-06-19,30,Murcia,4,0,1,0
2020-06-19,31,Navarra,8,0,0,0
2020-06-19,32,Ourense,0,0,0,0
2020-06-19,33,Asturias,0,0,0,0
2020-06-19,34,Palencia,0,1,0,0
2020-06-19,35,Las Palmas,0,0,1,0
2020-06-19,36,Pontevedra,0,0,0,0
2020-06-19,37,Salamanca,5,0,3,0
2020-06-19,38,Santa Cruz de Tenerife,1,0,0,0
2020-06-19,39,Cantabria,1,0,0,0
2020-06-19,40,Segovia,0,1,0,0
2020-06-19,41,Sevilla,0,0,0,0
2020-06-19,42,Soria,2,0,0,0
2020-06-19,43,Tarragona,2,0,1,0
2020-06-19,44,Teruel,2,0,0,0
2020-06-19,45,Toledo,5,0,2,0
2020-06-19,46,Valencia/València,14,0,0,0
2020-06-19,47,Valladolid,3,1,1,0
2020-06-19,48,Bizkaia,15,0,1,0
2020-06-19,49,Zamora,0,0,0,0
2020-06-19,50,Zaragoza,4,0,0,0
2020-06-19,51,Ceuta,0,0,0,0
2020-06-19,52,Melilla,0,0,0,0
2020-06-20,00,No consta,0,1,0,0
2020-06-20,01,Araba/Álava,2,0,0,0
2020-06-20,02,Albacete,2,0,0,0
2020-06-20,03,Alicante/Alacant,0,0,0,0
2020-06-20,04,Almería,0,0,0,0
2020-06-20,05,Ávila,3,1,1,0
2020-06-20,06,Badajoz,4,0,0,0
2020-06-20,07,Balears,1,0,0,0
2020-06-20,08,Barcelona,21,2,4,0
2020-06-20,09,Burgos,1,0,1,0
2020-06-20,10,Cáceres,0,0,0,0
2020-06-20,11,Cádiz,1,0,0,0
2020-06-20,12,Castellón/Castelló,0,0,0,0
2020-06-20,13,Ciudad Real,12,0,1,0
2020-06-20,14,Córdoba,0,0,0,0
2020-06-20,15,A Coruña,2,0,0,0
2020-06-20,16,Cuenca,0,0,0,0
2020-06-20,17,Girona,3,0,0,0
2020-06-20,18,Granada,10,0,1,0
2020-06-20,19,Guadalajara,4,1,0,0
2020-06-20,20,Gipuzkoa,7,0,0,0
2020-06-20,21,Huelva,0,0,0,0
2020-06-20,22,Huesca,25,0,3,0
2020-06-20,23,Jaén,0,0,0,0
2020-06-20,24,León,0,0,0,0
2020-06-20,25,Lleida,30,0,0,0
2020-06-20,26,La Rioja,0,0,0,0
2020-06-20,27,Lugo,0,0,0,0
2020-06-20,28,Madrid,38,6,14,2
2020-06-20,29,Málaga,2,0,0,0
2020-06-20,30,Murcia,4,0,1,0
2020-06-20,31,Navarra,3,0,0,0
2020-06-20,32,Ourense,0,0,0,0
2020-06-20,33,Asturias,0,1,0,0
2020-06-20,34,Palencia,0,0,0,0
2020-06-20,35,Las Palmas,12,0,0,0
2020-06-20,36,Pontevedra,0,0,1,0
2020-06-20,37,Salamanca,2,1,2,0
2020-06-20,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-20,39,Cantabria,2,0,0,0
2020-06-20,40,Segovia,0,0,0,0
2020-06-20,41,Sevilla,0,0,0,0
2020-06-20,42,Soria,5,0,0,0
2020-06-20,43,Tarragona,1,0,0,0
2020-06-20,44,Teruel,0,0,0,0
2020-06-20,45,Toledo,2,0,1,0
2020-06-20,46,Valencia/València,6,0,0,0
2020-06-20,47,Valladolid,7,1,0,0
2020-06-20,48,Bizkaia,9,0,0,0
2020-06-20,49,Zamora,0,0,0,0
2020-06-20,50,Zaragoza,5,0,1,0
2020-06-20,51,Ceuta,0,0,0,0
2020-06-20,52,Melilla,0,0,0,0
2020-06-21,00,No consta,0,0,0,0
2020-06-21,01,Araba/Álava,6,0,0,0
2020-06-21,02,Albacete,1,0,0,0
2020-06-21,03,Alicante/Alacant,0,1,0,0
2020-06-21,04,Almería,0,0,0,0
2020-06-21,05,Ávila,3,0,1,1
2020-06-21,06,Badajoz,0,0,0,0
2020-06-21,07,Balears,3,0,0,0
2020-06-21,08,Barcelona,16,0,1,0
2020-06-21,09,Burgos,0,2,2,0
2020-06-21,10,Cáceres,5,0,0,0
2020-06-21,11,Cádiz,0,1,0,0
2020-06-21,12,Castellón/Castelló,1,0,0,0
2020-06-21,13,Ciudad Real,6,0,1,0
2020-06-21,14,Córdoba,0,0,0,0
2020-06-21,15,A Coruña,5,0,0,0
2020-06-21,16,Cuenca,0,0,0,0
2020-06-21,17,Girona,8,0,1,0
2020-06-21,18,Granada,1,0,2,0
2020-06-21,19,Guadalajara,1,0,0,0
2020-06-21,20,Gipuzkoa,2,0,0,0
2020-06-21,21,Huelva,0,0,0,0
2020-06-21,22,Huesca,29,0,0,0
2020-06-21,23,Jaén,0,0,0,0
2020-06-21,24,León,0,0,0,0
2020-06-21,25,Lleida,13,0,2,0
2020-06-21,26,La Rioja,0,0,0,0
2020-06-21,27,Lugo,0,0,0,0
2020-06-21,28,Madrid,17,5,2,0
2020-06-21,29,Málaga,1,0,0,0
2020-06-21,30,Murcia,4,0,0,0
2020-06-21,31,Navarra,21,0,1,0
2020-06-21,32,Ourense,0,0,0,0
2020-06-21,33,Asturias,0,1,0,0
2020-06-21,34,Palencia,1,0,0,0
2020-06-21,35,Las Palmas,0,0,0,0
2020-06-21,36,Pontevedra,0,0,1,0
2020-06-21,37,Salamanca,0,0,0,0
2020-06-21,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-21,39,Cantabria,4,0,0,0
2020-06-21,40,Segovia,0,0,0,0
2020-06-21,41,Sevilla,0,0,0,0
2020-06-21,42,Soria,0,1,0,0
2020-06-21,43,Tarragona,0,1,0,0
2020-06-21,44,Teruel,0,0,0,0
2020-06-21,45,Toledo,0,0,0,0
2020-06-21,46,Valencia/València,3,0,2,1
2020-06-21,47,Valladolid,1,3,1,0
2020-06-21,48,Bizkaia,7,0,0,0
2020-06-21,49,Zamora,0,0,1,0
2020-06-21,50,Zaragoza,2,0,0,0
2020-06-21,51,Ceuta,0,0,0,0
2020-06-21,52,Melilla,2,0,0,0
2020-06-22,00,No consta,2,0,1,0
2020-06-22,01,Araba/Álava,5,0,1,0
2020-06-22,02,Albacete,1,0,1,0
2020-06-22,03,Alicante/Alacant,2,0,0,0
2020-06-22,04,Almería,0,0,0,0
2020-06-22,05,Ávila,2,0,1,1
2020-06-22,06,Badajoz,0,0,0,0
2020-06-22,07,Balears,0,0,0,0
2020-06-22,08,Barcelona,71,0,5,1
2020-06-22,09,Burgos,0,0,1,1
2020-06-22,10,Cáceres,1,0,1,0
2020-06-22,11,Cádiz,0,0,0,0
2020-06-22,12,Castellón/Castelló,2,0,0,0
2020-06-22,13,Ciudad Real,5,0,0,0
2020-06-22,14,Córdoba,0,0,0,0
2020-06-22,15,A Coruña,0,0,0,0
2020-06-22,16,Cuenca,2,0,0,0
2020-06-22,17,Girona,3,0,1,0
2020-06-22,18,Granada,0,0,0,1
2020-06-22,19,Guadalajara,4,0,1,0
2020-06-22,20,Gipuzkoa,6,0,1,1
2020-06-22,21,Huelva,2,0,1,0
2020-06-22,22,Huesca,27,0,0,0
2020-06-22,23,Jaén,0,0,0,0
2020-06-22,24,León,1,0,1,0
2020-06-22,25,Lleida,20,1,0,0
2020-06-22,26,La Rioja,0,1,0,0
2020-06-22,27,Lugo,0,0,0,0
2020-06-22,28,Madrid,33,5,12,0
2020-06-22,29,Málaga,1,0,0,0
2020-06-22,30,Murcia,1,0,0,0
2020-06-22,31,Navarra,13,0,0,0
2020-06-22,32,Ourense,0,0,0,0
2020-06-22,33,Asturias,0,0,0,0
2020-06-22,34,Palencia,0,0,0,0
2020-06-22,35,Las Palmas,0,0,1,0
2020-06-22,36,Pontevedra,0,0,0,0
2020-06-22,37,Salamanca,2,0,0,0
2020-06-22,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-22,39,Cantabria,0,0,1,0
2020-06-22,40,Segovia,3,0,0,0
2020-06-22,41,Sevilla,1,0,0,0
2020-06-22,42,Soria,0,0,0,0
2020-06-22,43,Tarragona,0,0,0,0
2020-06-22,44,Teruel,0,0,0,0
2020-06-22,45,Toledo,3,0,0,0
2020-06-22,46,Valencia/València,4,0,2,1
2020-06-22,47,Valladolid,7,0,0,0
2020-06-22,48,Bizkaia,7,0,1,0
2020-06-22,49,Zamora,2,0,0,0
2020-06-22,50,Zaragoza,4,0,0,0
2020-06-22,51,Ceuta,0,0,0,0
2020-06-22,52,Melilla,0,0,0,0
2020-06-23,00,No consta,0,0,0,0
2020-06-23,01,Araba/Álava,8,0,0,0
2020-06-23,02,Albacete,9,0,0,0
2020-06-23,03,Alicante/Alacant,0,1,0,0
2020-06-23,04,Almería,1,0,0,0
2020-06-23,05,Ávila,2,0,0,0
2020-06-23,06,Badajoz,1,0,0,0
2020-06-23,07,Balears,3,0,0,0
2020-06-23,08,Barcelona,102,1,3,0
2020-06-23,09,Burgos,2,0,1,0
2020-06-23,10,Cáceres,5,0,0,0
2020-06-23,11,Cádiz,1,0,0,0
2020-06-23,12,Castellón/Castelló,0,0,0,0
2020-06-23,13,Ciudad Real,18,0,0,0
2020-06-23,14,Córdoba,0,0,0,0
2020-06-23,15,A Coruña,0,0,0,0
2020-06-23,16,Cuenca,2,0,0,0
2020-06-23,17,Girona,4,0,2,0
2020-06-23,18,Granada,8,0,0,0
2020-06-23,19,Guadalajara,6,0,2,0
2020-06-23,20,Gipuzkoa,3,0,1,0
2020-06-23,21,Huelva,0,0,0,0
2020-06-23,22,Huesca,21,0,1,0
2020-06-23,23,Jaén,0,0,1,0
2020-06-23,24,León,2,0,0,0
2020-06-23,25,Lleida,53,0,0,0
2020-06-23,26,La Rioja,0,0,0,0
2020-06-23,27,Lugo,2,0,0,0
2020-06-23,28,Madrid,79,4,11,2
2020-06-23,29,Málaga,18,0,0,0
2020-06-23,30,Murcia,2,0,1,0
2020-06-23,31,Navarra,11,0,0,1
2020-06-23,32,Ourense,1,0,0,0
2020-06-23,33,Asturias,0,0,0,0
2020-06-23,34,Palencia,1,0,0,0
2020-06-23,35,Las Palmas,6,0,0,0
2020-06-23,36,Pontevedra,0,0,0,0
2020-06-23,37,Salamanca,3,0,0,0
2020-06-23,38,Santa Cruz de Tenerife,0,0,1,0
2020-06-23,39,Cantabria,2,0,1,0
2020-06-23,40,Segovia,9,0,0,0
2020-06-23,41,Sevilla,0,0,0,0
2020-06-23,42,Soria,4,0,0,1
2020-06-23,43,Tarragona,2,0,0,0
2020-06-23,44,Teruel,0,0,0,0
2020-06-23,45,Toledo,9,0,2,0
2020-06-23,46,Valencia/València,8,0,2,0
2020-06-23,47,Valladolid,4,1,0,0
2020-06-23,48,Bizkaia,9,1,0,0
2020-06-23,49,Zamora,3,0,0,0
2020-06-23,50,Zaragoza,10,0,1,0
2020-06-23,51,Ceuta,0,0,0,0
2020-06-23,52,Melilla,0,0,0,0
2020-06-24,00,No consta,1,0,0,0
2020-06-24,01,Araba/Álava,6,0,0,0
2020-06-24,02,Albacete,1,0,1,0
2020-06-24,03,Alicante/Alacant,1,1,0,0
2020-06-24,04,Almería,0,0,0,0
2020-06-24,05,Ávila,1,0,0,0
2020-06-24,06,Badajoz,1,0,0,0
2020-06-24,07,Balears,0,0,0,0
2020-06-24,08,Barcelona,17,1,4,0
2020-06-24,09,Burgos,2,0,0,0
2020-06-24,10,Cáceres,1,0,0,0
2020-06-24,11,Cádiz,2,0,0,0
2020-06-24,12,Castellón/Castelló,1,0,0,0
2020-06-24,13,Ciudad Real,10,0,2,0
2020-06-24,14,Córdoba,0,1,0,0
2020-06-24,15,A Coruña,0,0,0,0
2020-06-24,16,Cuenca,2,0,0,0
2020-06-24,17,Girona,0,0,0,0
2020-06-24,18,Granada,11,0,0,1
2020-06-24,19,Guadalajara,4,0,1,1
2020-06-24,20,Gipuzkoa,12,0,0,0
2020-06-24,21,Huelva,8,0,0,0
2020-06-24,22,Huesca,31,0,1,0
2020-06-24,23,Jaén,4,0,0,0
2020-06-24,24,León,0,0,1,0
2020-06-24,25,Lleida,31,0,0,0
2020-06-24,26,La Rioja,2,1,0,0
2020-06-24,27,Lugo,8,0,1,0
2020-06-24,28,Madrid,49,6,15,4
2020-06-24,29,Málaga,65,0,2,0
2020-06-24,30,Murcia,3,0,0,0
2020-06-24,31,Navarra,8,0,0,0
2020-06-24,32,Ourense,0,0,0,0
2020-06-24,33,Asturias,0,0,0,0
2020-06-24,34,Palencia,1,0,0,0
2020-06-24,35,Las Palmas,2,0,0,0
2020-06-24,36,Pontevedra,0,0,0,0
2020-06-24,37,Salamanca,4,0,2,0
2020-06-24,38,Santa Cruz de Tenerife,0,0,1,0
2020-06-24,39,Cantabria,0,0,0,0
2020-06-24,40,Segovia,5,0,0,0
2020-06-24,41,Sevilla,1,0,0,0
2020-06-24,42,Soria,2,0,0,0
2020-06-24,43,Tarragona,0,0,0,0
2020-06-24,44,Teruel,1,0,0,0
2020-06-24,45,Toledo,4,0,2,0
2020-06-24,46,Valencia/València,6,1,0,0
2020-06-24,47,Valladolid,4,1,2,0
2020-06-24,48,Bizkaia,7,0,1,0
2020-06-24,49,Zamora,0,0,0,0
2020-06-24,50,Zaragoza,11,0,1,0
2020-06-24,51,Ceuta,0,0,0,0
2020-06-24,52,Melilla,0,0,0,0
2020-06-25,00,No consta,1,0,0,1
2020-06-25,01,Araba/Álava,4,0,0,0
2020-06-25,02,Albacete,6,0,1,0
2020-06-25,03,Alicante/Alacant,1,0,0,0
2020-06-25,04,Almería,3,0,0,0
2020-06-25,05,Ávila,2,0,1,0
2020-06-25,06,Badajoz,1,0,0,0
2020-06-25,07,Balears,2,0,0,0
2020-06-25,08,Barcelona,77,1,4,1
2020-06-25,09,Burgos,2,1,1,0
2020-06-25,10,Cáceres,5,0,0,0
2020-06-25,11,Cádiz,0,0,0,0
2020-06-25,12,Castellón/Castelló,2,0,0,0
2020-06-25,13,Ciudad Real,14,0,1,0
2020-06-25,14,Córdoba,0,0,0,0
2020-06-25,15,A Coruña,0,0,0,0
2020-06-25,16,Cuenca,2,0,3,0
2020-06-25,17,Girona,5,1,3,0
2020-06-25,18,Granada,6,0,1,0
2020-06-25,19,Guadalajara,6,0,2,0
2020-06-25,20,Gipuzkoa,7,0,0,0
2020-06-25,21,Huelva,1,0,0,1
2020-06-25,22,Huesca,24,0,1,0
2020-06-25,23,Jaén,0,0,0,0
2020-06-25,24,León,2,0,0,0
2020-06-25,25,Lleida,33,0,1,1
2020-06-25,26,La Rioja,2,0,0,0
2020-06-25,27,Lugo,8,0,0,0
2020-06-25,28,Madrid,71,7,10,1
2020-06-25,29,Málaga,6,0,0,0
2020-06-25,30,Murcia,4,0,0,0
2020-06-25,31,Navarra,7,0,1,0
2020-06-25,32,Ourense,0,0,0,0
2020-06-25,33,Asturias,0,0,0,0
2020-06-25,34,Palencia,1,0,0,0
2020-06-25,35,Las Palmas,1,0,0,0
2020-06-25,36,Pontevedra,1,0,1,0
2020-06-25,37,Salamanca,1,0,0,0
2020-06-25,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-25,39,Cantabria,3,0,0,0
2020-06-25,40,Segovia,2,0,0,0
2020-06-25,41,Sevilla,0,0,0,0
2020-06-25,42,Soria,0,0,0,0
2020-06-25,43,Tarragona,0,0,0,0
2020-06-25,44,Teruel,0,0,0,0
2020-06-25,45,Toledo,4,0,2,1
2020-06-25,46,Valencia/València,3,0,1,0
2020-06-25,47,Valladolid,6,0,0,0
2020-06-25,48,Bizkaia,9,1,0,0
2020-06-25,49,Zamora,3,0,1,0
2020-06-25,50,Zaragoza,19,0,1,0
2020-06-25,51,Ceuta,0,0,0,0
2020-06-25,52,Melilla,0,0,0,0
2020-06-26,00,No consta,0,0,2,0
2020-06-26,01,Araba/Álava,5,0,0,0
2020-06-26,02,Albacete,3,1,0,0
2020-06-26,03,Alicante/Alacant,1,0,1,0
2020-06-26,04,Almería,0,0,0,0
2020-06-26,05,Ávila,3,0,0,0
2020-06-26,06,Badajoz,0,0,0,0
2020-06-26,07,Balears,10,1,1,0
2020-06-26,08,Barcelona,134,1,4,0
2020-06-26,09,Burgos,1,1,0,0
2020-06-26,10,Cáceres,0,0,0,0
2020-06-26,11,Cádiz,3,0,0,0
2020-06-26,12,Castellón/Castelló,1,0,1,0
2020-06-26,13,Ciudad Real,8,0,2,0
2020-06-26,14,Córdoba,0,0,1,0
2020-06-26,15,A Coruña,1,0,0,0
2020-06-26,16,Cuenca,1,0,1,0
2020-06-26,17,Girona,13,0,1,0
2020-06-26,18,Granada,10,0,2,0
2020-06-26,19,Guadalajara,6,1,0,0
2020-06-26,20,Gipuzkoa,6,0,0,1
2020-06-26,21,Huelva,0,0,1,0
2020-06-26,22,Huesca,9,0,1,0
2020-06-26,23,Jaén,3,1,0,0
2020-06-26,24,León,2,0,0,0
2020-06-26,25,Lleida,101,0,0,1
2020-06-26,26,La Rioja,0,1,0,0
2020-06-26,27,Lugo,0,0,0,0
2020-06-26,28,Madrid,67,1,7,0
2020-06-26,29,Málaga,4,0,0,0
2020-06-26,30,Murcia,8,0,1,0
2020-06-26,31,Navarra,9,0,0,0
2020-06-26,32,Ourense,0,0,0,0
2020-06-26,33,Asturias,0,0,0,0
2020-06-26,34,Palencia,0,0,0,0
2020-06-26,35,Las Palmas,1,0,0,0
2020-06-26,36,Pontevedra,1,0,0,0
2020-06-26,37,Salamanca,1,0,1,0
2020-06-26,38,Santa Cruz de Tenerife,0,0,2,0
2020-06-26,39,Cantabria,2,0,0,0
2020-06-26,40,Segovia,3,0,0,0
2020-06-26,41,Sevilla,2,0,0,0
2020-06-26,42,Soria,3,1,1,0
2020-06-26,43,Tarragona,2,0,0,0
2020-06-26,44,Teruel,2,0,0,0
2020-06-26,45,Toledo,8,0,6,0
2020-06-26,46,Valencia/València,10,0,1,0
2020-06-26,47,Valladolid,8,0,2,1
2020-06-26,48,Bizkaia,9,0,2,0
2020-06-26,49,Zamora,0,0,0,0
2020-06-26,50,Zaragoza,10,0,1,0
2020-06-26,51,Ceuta,0,0,0,0
2020-06-26,52,Melilla,0,0,0,0
2020-06-27,00,No consta,1,0,1,1
2020-06-27,01,Araba/Álava,2,0,0,0
2020-06-27,02,Albacete,5,0,1,0
2020-06-27,03,Alicante/Alacant,0,0,0,0
2020-06-27,04,Almería,0,0,0,0
2020-06-27,05,Ávila,3,0,0,0
2020-06-27,06,Badajoz,0,0,0,0
2020-06-27,07,Balears,3,0,0,0
2020-06-27,08,Barcelona,22,0,0,0
2020-06-27,09,Burgos,1,1,0,0
2020-06-27,10,Cáceres,0,0,0,0
2020-06-27,11,Cádiz,1,0,0,0
2020-06-27,12,Castellón/Castelló,5,0,0,0
2020-06-27,13,Ciudad Real,14,0,1,0
2020-06-27,14,Córdoba,0,0,0,0
2020-06-27,15,A Coruña,0,0,1,0
2020-06-27,16,Cuenca,0,0,0,0
2020-06-27,17,Girona,1,0,0,0
2020-06-27,18,Granada,8,0,1,0
2020-06-27,19,Guadalajara,4,0,0,0
2020-06-27,20,Gipuzkoa,7,0,0,0
2020-06-27,21,Huelva,0,0,0,0
2020-06-27,22,Huesca,19,0,1,0
2020-06-27,23,Jaén,1,0,1,0
2020-06-27,24,León,1,0,2,0
2020-06-27,25,Lleida,38,0,2,0
2020-06-27,26,La Rioja,0,0,0,0
2020-06-27,27,Lugo,7,0,0,0
2020-06-27,28,Madrid,22,1,13,1
2020-06-27,29,Málaga,6,0,1,0
2020-06-27,30,Murcia,6,0,1,0
2020-06-27,31,Navarra,9,0,0,0
2020-06-27,32,Ourense,0,0,0,0
2020-06-27,33,Asturias,0,0,0,0
2020-06-27,34,Palencia,2,0,1,1
2020-06-27,35,Las Palmas,0,0,0,0
2020-06-27,36,Pontevedra,1,0,0,0
2020-06-27,37,Salamanca,0,0,0,0
2020-06-27,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-27,39,Cantabria,6,0,1,0
2020-06-27,40,Segovia,1,0,0,0
2020-06-27,41,Sevilla,0,0,0,0
2020-06-27,42,Soria,1,0,0,0
2020-06-27,43,Tarragona,0,0,0,0
2020-06-27,44,Teruel,0,0,0,0
2020-06-27,45,Toledo,6,0,1,0
2020-06-27,46,Valencia/València,15,0,1,0
2020-06-27,47,Valladolid,3,1,0,0
2020-06-27,48,Bizkaia,7,0,1,0
2020-06-27,49,Zamora,0,0,0,0
2020-06-27,50,Zaragoza,23,0,0,0
2020-06-27,51,Ceuta,0,0,0,0
2020-06-27,52,Melilla,0,0,0,0
2020-06-28,00,No consta,1,0,0,0
2020-06-28,01,Araba/Álava,1,0,0,0
2020-06-28,02,Albacete,1,1,0,0
2020-06-28,03,Alicante/Alacant,4,0,0,0
2020-06-28,04,Almería,4,0,0,0
2020-06-28,05,Ávila,0,1,1,0
2020-06-28,06,Badajoz,0,0,0,0
2020-06-28,07,Balears,2,0,0,0
2020-06-28,08,Barcelona,16,1,4,0
2020-06-28,09,Burgos,0,0,0,0
2020-06-28,10,Cáceres,0,0,1,0
2020-06-28,11,Cádiz,0,0,0,0
2020-06-28,12,Castellón/Castelló,12,0,0,0
2020-06-28,13,Ciudad Real,4,0,0,0
2020-06-28,14,Córdoba,0,0,0,0
2020-06-28,15,A Coruña,1,0,0,0
2020-06-28,16,Cuenca,0,0,0,0
2020-06-28,17,Girona,0,0,0,0
2020-06-28,18,Granada,15,0,0,0
2020-06-28,19,Guadalajara,2,1,0,0
2020-06-28,20,Gipuzkoa,7,0,0,0
2020-06-28,21,Huelva,0,0,0,0
2020-06-28,22,Huesca,9,1,2,0
2020-06-28,23,Jaén,3,0,1,0
2020-06-28,24,León,0,0,2,0
2020-06-28,25,Lleida,56,0,0,0
2020-06-28,26,La Rioja,0,0,0,0
2020-06-28,27,Lugo,4,0,0,0
2020-06-28,28,Madrid,11,3,4,0
2020-06-28,29,Málaga,13,0,1,0
2020-06-28,30,Murcia,4,0,1,0
2020-06-28,31,Navarra,4,0,0,0
2020-06-28,32,Ourense,1,0,0,0
2020-06-28,33,Asturias,0,0,0,0
2020-06-28,34,Palencia,1,0,0,0
2020-06-28,35,Las Palmas,0,0,0,0
2020-06-28,36,Pontevedra,0,0,0,0
2020-06-28,37,Salamanca,0,1,0,0
2020-06-28,38,Santa Cruz de Tenerife,0,0,1,0
2020-06-28,39,Cantabria,0,0,0,0
2020-06-28,40,Segovia,0,0,0,0
2020-06-28,41,Sevilla,0,0,0,0
2020-06-28,42,Soria,0,0,0,0
2020-06-28,43,Tarragona,0,0,0,0
2020-06-28,44,Teruel,0,0,0,0
2020-06-28,45,Toledo,2,1,4,0
2020-06-28,46,Valencia/València,4,1,0,0
2020-06-28,47,Valladolid,0,0,1,0
2020-06-28,48,Bizkaia,5,1,0,0
2020-06-28,49,Zamora,0,0,0,0
2020-06-28,50,Zaragoza,3,0,0,0
2020-06-28,51,Ceuta,0,0,0,0
2020-06-28,52,Melilla,0,0,0,0
2020-06-29,00,No consta,0,0,0,0
2020-06-29,01,Araba/Álava,5,0,1,0
2020-06-29,02,Albacete,2,1,0,0
2020-06-29,03,Alicante/Alacant,4,0,1,0
2020-06-29,04,Almería,1,0,2,1
2020-06-29,05,Ávila,0,1,0,0
2020-06-29,06,Badajoz,2,0,0,0
2020-06-29,07,Balears,11,0,0,0
2020-06-29,08,Barcelona,68,1,4,0
2020-06-29,09,Burgos,1,1,1,0
2020-06-29,10,Cáceres,1,0,0,0
2020-06-29,11,Cádiz,2,0,0,0
2020-06-29,12,Castellón/Castelló,0,0,0,0
2020-06-29,13,Ciudad Real,10,0,2,0
2020-06-29,14,Córdoba,1,0,0,0
2020-06-29,15,A Coruña,0,0,0,0
2020-06-29,16,Cuenca,1,0,1,0
2020-06-29,17,Girona,5,0,1,0
2020-06-29,18,Granada,8,1,1,0
2020-06-29,19,Guadalajara,3,0,0,0
2020-06-29,20,Gipuzkoa,4,0,0,0
2020-06-29,21,Huelva,0,1,0,0
2020-06-29,22,Huesca,9,0,0,0
2020-06-29,23,Jaén,1,0,0,0
2020-06-29,24,León,2,0,1,0
2020-06-29,25,Lleida,44,0,0,0
2020-06-29,26,La Rioja,0,0,0,0
2020-06-29,27,Lugo,7,0,1,0
2020-06-29,28,Madrid,48,1,10,4
2020-06-29,29,Málaga,1,0,2,0
2020-06-29,30,Murcia,4,0,2,0
2020-06-29,31,Navarra,0,0,1,0
2020-06-29,32,Ourense,0,0,0,0
2020-06-29,33,Asturias,0,0,0,0
2020-06-29,34,Palencia,0,0,0,0
2020-06-29,35,Las Palmas,0,0,1,0
2020-06-29,36,Pontevedra,1,0,0,0
2020-06-29,37,Salamanca,2,0,0,0
2020-06-29,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-29,39,Cantabria,0,0,2,0
2020-06-29,40,Segovia,4,0,1,0
2020-06-29,41,Sevilla,0,0,0,0
2020-06-29,42,Soria,1,0,0,0
2020-06-29,43,Tarragona,1,0,0,0
2020-06-29,44,Teruel,0,0,0,0
2020-06-29,45,Toledo,7,2,3,0
2020-06-29,46,Valencia/València,4,0,1,0
2020-06-29,47,Valladolid,3,1,0,0
2020-06-29,48,Bizkaia,3,1,0,0
2020-06-29,49,Zamora,0,0,0,0
2020-06-29,50,Zaragoza,3,0,0,0
2020-06-29,51,Ceuta,0,0,0,0
2020-06-29,52,Melilla,0,0,0,0
