Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-03-23,27,Lugo,29,1,8,1
2020-03-23,28,Madrid,2881,276,1930,135
2020-03-23,29,Málaga,116,7,81,6
2020-03-23,30,Murcia,67,0,32,3
2020-03-23,31,Navarra,160,9,96,9
2020-03-23,32,Ourense,67,0,18,2
2020-03-23,33,Asturias,133,4,36,5
2020-03-23,34,Palencia,11,0,14,4
2020-03-23,35,Las Palmas,22,0,12,4
2020-03-23,36,Pontevedra,86,1,34,7
2020-03-23,37,Salamanca,41,15,34,3
2020-03-23,38,Santa Cruz de Tenerife,70,4,21,3
2020-03-23,39,Cantabria,75,4,6,1
2020-03-23,40,Segovia,87,10,34,1
2020-03-23,41,Sevilla,160,8,71,7
2020-03-23,42,Soria,77,5,17,1
2020-03-23,43,Tarragona,62,2,33,8
2020-03-23,44,Teruel,7,1,7,1
2020-03-23,45,Toledo,209,23,121,12
2020-03-23,46,Valencia/València,212,11,165,22
2020-03-23,47,Valladolid,50,7,56,7
2020-03-23,48,Bizkaia,173,10,151,10
2020-03-23,49,Zamora,13,3,11,1
2020-03-23,50,Zaragoza,99,10,66,10
2020-03-23,51,Ceuta,1,0,0,0
2020-03-23,52,Melilla,0,0,1,1
2020-03-24,00,No consta,197,0,62,14
2020-03-24,01,Araba/Álava,135,14,71,1
2020-03-24,02,Albacete,53,14,76,7
2020-03-24,03,Alicante/Alacant,178,19,134,18
2020-03-24,04,Almería,26,1,13,4
2020-03-24,05,Ávila,74,5,28,2
2020-03-24,06,Badajoz,40,4,14,1
2020-03-24,07,Balears,105,5,48,9
2020-03-24,08,Barcelona,1478,123,805,78
2020-03-24,09,Burgos,97,5,41,11
2020-03-24,10,Cáceres,97,12,48,5
2020-03-24,11,Cádiz,29,2,27,5
2020-03-24,12,Castellón/Castelló,57,3,47,3
2020-03-24,13,Ciudad Real,246,32,171,4
2020-03-24,14,Córdoba,65,0,31,5
2020-03-24,15,A Coruña,180,4,68,14
2020-03-24,16,Cuenca,10,12,36,6
2020-03-24,17,Girona,125,5,24,3
2020-03-24,18,Granada,104,8,66,4
2020-03-24,19,Guadalajara,25,7,54,4
2020-03-24,20,Gipuzkoa,109,2,39,5
2020-03-24,21,Huelva,15,0,12,1
2020-03-24,22,Huesca,28,3,12,3
2020-03-24,23,Jaén,59,7,45,5
2020-03-24,24,León,49,8,59,1
2020-03-24,25,Lleida,82,1,8,0
2020-03-24,26,La Rioja,173,6,37,6
2020-03-24,27,Lugo,26,2,14,0
2020-03-24,28,Madrid,3328,287,1854,125
2020-03-24,29,Málaga,105,12,91,11
2020-03-24,30,Murcia,144,4,23,9
2020-03-24,31,Navarra,189,10,91,9
2020-03-24,32,Ourense,53,1,15,3
2020-03-24,33,Asturias,58,3,36,9
2020-03-24,34,Palencia,24,4,20,2
2020-03-24,35,Las Palmas,52,1,24,4
2020-03-24,36,Pontevedra,107,0,45,5
2020-03-24,37,Salamanca,114,12,44,8
2020-03-24,38,Santa Cruz de Tenerife,95,4,28,7
2020-03-24,39,Cantabria,89,5,15,3
2020-03-24,40,Segovia,112,13,43,2
2020-03-24,41,Sevilla,157,6,66,6
2020-03-24,42,Soria,78,5,21,3
2020-03-24,43,Tarragona,64,3,38,6
2020-03-24,44,Teruel,25,3,18,2
2020-03-24,45,Toledo,136,18,125,13
2020-03-24,46,Valencia/València,243,9,184,24
2020-03-24,47,Valladolid,193,5,88,9
2020-03-24,48,Bizkaia,335,9,215,8
2020-03-24,49,Zamora,2,1,17,3
2020-03-24,50,Zaragoza,147,4,109,21
2020-03-24,51,Ceuta,1,0,1,0
2020-03-24,52,Melilla,10,0,2,0
2020-03-25,00,No consta,147,5,47,8
2020-03-25,01,Araba/Álava,233,8,57,1
2020-03-25,02,Albacete,22,16,66,9
2020-03-25,03,Alicante/Alacant,148,9,118,19
2020-03-25,04,Almería,31,1,19,2
2020-03-25,05,Ávila,85,8,25,1
2020-03-25,06,Badajoz,57,2,21,5
2020-03-25,07,Balears,92,3,52,11
2020-03-25,08,Barcelona,1462,157,705,67
2020-03-25,09,Burgos,54,1,45,3
2020-03-25,10,Cáceres,104,9,37,2
2020-03-25,11,Cádiz,59,3,38,4
2020-03-25,12,Castellón/Castelló,69,4,41,5
2020-03-25,13,Ciudad Real,286,43,134,10
2020-03-25,14,Córdoba,74,1,31,6
2020-03-25,15,A Coruña,176,5,64,5
2020-03-25,16,Cuenca,24,9,32,3
2020-03-25,17,Girona,124,11,28,3
2020-03-25,18,Granada,93,11,76,2
2020-03-25,19,Guadalajara,45,13,52,1
2020-03-25,20,Gipuzkoa,123,6,54,7
2020-03-25,21,Huelva,18,0,16,3
2020-03-25,22,Huesca,21,3,23,3
2020-03-25,23,Jaén,79,1,48,3
2020-03-25,24,León,95,14,92,4
2020-03-25,25,Lleida,95,0,10,2
2020-03-25,26,La Rioja,197,13,47,4
2020-03-25,27,Lugo,72,0,11,1
2020-03-25,28,Madrid,3216,293,1830,121
2020-03-25,29,Málaga,178,13,74,7
2020-03-25,30,Murcia,84,3,46,12
2020-03-25,31,Navarra,197,12,133,11
2020-03-25,32,Ourense,68,1,13,0
2020-03-25,33,Asturias,80,0,43,10
2020-03-25,34,Palencia,56,4,18,2
2020-03-25,35,Las Palmas,37,0,30,8
2020-03-25,36,Pontevedra,109,1,51,2
2020-03-25,37,Salamanca,117,15,51,2
2020-03-25,38,Santa Cruz de Tenerife,57,6,21,4
2020-03-25,39,Cantabria,178,2,6,1
2020-03-25,40,Segovia,211,8,51,2
2020-03-25,41,Sevilla,112,3,45,12
2020-03-25,42,Soria,67,2,16,2
2020-03-25,43,Tarragona,53,6,32,8
2020-03-25,44,Teruel,28,1,13,3
2020-03-25,45,Toledo,226,25,166,7
2020-03-25,46,Valencia/València,299,20,166,22
2020-03-25,47,Valladolid,117,7,77,2
2020-03-25,48,Bizkaia,360,21,204,19
2020-03-25,49,Zamora,13,4,16,2
2020-03-25,50,Zaragoza,186,20,99,10
2020-03-25,51,Ceuta,1,0,1,2
2020-03-25,52,Melilla,1,1,1,0
2020-03-26,00,No consta,183,3,65,6
2020-03-26,01,Araba/Álava,168,6,50,3
2020-03-26,02,Albacete,186,16,78,13
2020-03-26,03,Alicante/Alacant,233,11,119,19
2020-03-26,04,Almería,17,4,12,0
2020-03-26,05,Ávila,34,4,22,1
2020-03-26,06,Badajoz,41,1,25,4
2020-03-26,07,Balears,92,4,56,9
2020-03-26,08,Barcelona,1572,151,700,53
2020-03-26,09,Burgos,75,9,40,1
2020-03-26,10,Cáceres,155,14,40,4
2020-03-26,11,Cádiz,54,2,30,7
2020-03-26,12,Castellón/Castelló,36,6,48,6
2020-03-26,13,Ciudad Real,127,45,150,4
2020-03-26,14,Córdoba,31,4,45,4
2020-03-26,15,A Coruña,167,5,61,7
2020-03-26,16,Cuenca,43,12,38,7
2020-03-26,17,Girona,133,8,35,1
2020-03-26,18,Granada,130,11,59,14
2020-03-26,19,Guadalajara,53,14,41,2
2020-03-26,20,Gipuzkoa,118,4,64,6
2020-03-26,21,Huelva,20,2,13,3
2020-03-26,22,Huesca,33,3,13,3
2020-03-26,23,Jaén,92,2,49,6
2020-03-26,24,León,82,11,86,2
2020-03-26,25,Lleida,64,3,4,0
2020-03-26,26,La Rioja,178,9,54,2
2020-03-26,27,Lugo,47,1,7,2
2020-03-26,28,Madrid,3252,298,1686,101
2020-03-26,29,Málaga,190,15,98,14
2020-03-26,30,Murcia,101,9,34,9
2020-03-26,31,Navarra,229,17,112,8
2020-03-26,32,Ourense,31,0,11,1
2020-03-26,33,Asturias,69,10,45,9
2020-03-26,34,Palencia,36,4,15,1
2020-03-26,35,Las Palmas,36,2,20,4
2020-03-26,36,Pontevedra,157,3,48,4
2020-03-26,37,Salamanca,107,14,57,1
2020-03-26,38,Santa Cruz de Tenerife,99,7,33,6
2020-03-26,39,Cantabria,143,6,11,6
2020-03-26,40,Segovia,180,12,36,4
2020-03-26,41,Sevilla,141,6,71,12
2020-03-26,42,Soria,29,5,21,3
2020-03-26,43,Tarragona,61,6,46,2
2020-03-26,44,Teruel,29,2,18,0
2020-03-26,45,Toledo,141,26,105,3
2020-03-26,46,Valencia/València,251,20,155,19
2020-03-26,47,Valladolid,127,12,82,9
2020-03-26,48,Bizkaia,335,16,184,15
2020-03-26,49,Zamora,18,2,18,1
2020-03-26,50,Zaragoza,177,14,112,15
2020-03-26,51,Ceuta,7,0,0,0
2020-03-26,52,Melilla,3,0,6,0
2020-03-27,00,No consta,142,6,60,8
2020-03-27,01,Araba/Álava,166,7,42,2
2020-03-27,02,Albacete,259,12,106,8
2020-03-27,03,Alicante/Alacant,280,20,126,13
2020-03-27,04,Almería,39,2,10,5
2020-03-27,05,Ávila,74,4,27,3
2020-03-27,06,Badajoz,52,5,21,1
2020-03-27,07,Balears,99,5,69,9
2020-03-27,08,Barcelona,1353,169,763,39
2020-03-27,09,Burgos,59,3,40,2
2020-03-27,10,Cáceres,103,16,29,0
2020-03-27,11,Cádiz,64,4,37,2
2020-03-27,12,Castellón/Castelló,73,7,32,5
2020-03-27,13,Ciudad Real,183,34,132,8
2020-03-27,14,Córdoba,56,2,30,3
2020-03-27,15,A Coruña,148,5,61,10
2020-03-27,16,Cuenca,79,9,34,2
2020-03-27,17,Girona,129,13,37,3
2020-03-27,18,Granada,127,9,83,4
2020-03-27,19,Guadalajara,39,13,36,2
2020-03-27,20,Gipuzkoa,97,8,47,4
2020-03-27,21,Huelva,35,2,14,1
2020-03-27,22,Huesca,45,1,15,2
2020-03-27,23,Jaén,85,7,28,2
2020-03-27,24,León,165,10,59,2
2020-03-27,25,Lleida,86,3,10,2
2020-03-27,26,La Rioja,150,6,52,3
2020-03-27,27,Lugo,96,2,8,0
2020-03-27,28,Madrid,2346,334,1472,100
2020-03-27,29,Málaga,117,5,86,10
2020-03-27,30,Murcia,78,6,31,6
2020-03-27,31,Navarra,165,12,107,5
2020-03-27,32,Ourense,84,1,20,0
2020-03-27,33,Asturias,77,5,65,2
2020-03-27,34,Palencia,33,2,19,3
2020-03-27,35,Las Palmas,19,3,14,6
2020-03-27,36,Pontevedra,97,3,51,8
2020-03-27,37,Salamanca,150,15,53,4
2020-03-27,38,Santa Cruz de Tenerife,63,7,24,4
2020-03-27,39,Cantabria,99,3,11,3
2020-03-27,40,Segovia,89,9,46,3
2020-03-27,41,Sevilla,121,17,71,11
2020-03-27,42,Soria,105,7,19,0
2020-03-27,43,Tarragona,78,9,34,4
2020-03-27,44,Teruel,29,1,11,2
2020-03-27,45,Toledo,187,25,102,5
2020-03-27,46,Valencia/València,273,22,177,18
2020-03-27,47,Valladolid,89,10,70,5
2020-03-27,48,Bizkaia,243,17,173,12
2020-03-27,49,Zamora,58,3,24,2
2020-03-27,50,Zaragoza,210,8,110,14
2020-03-27,51,Ceuta,0,1,0,0
2020-03-27,52,Melilla,2,0,1,0
2020-03-28,00,No consta,155,1,37,6
2020-03-28,01,Araba/Álava,147,12,27,1
2020-03-28,02,Albacete,55,18,54,8
2020-03-28,03,Alicante/Alacant,259,13,97,19
2020-03-28,04,Almería,17,1,10,4
2020-03-28,05,Ávila,38,6,26,4
2020-03-28,06,Badajoz,27,4,16,0
2020-03-28,07,Balears,78,6,44,3
2020-03-28,08,Barcelona,1249,167,567,35
2020-03-28,09,Burgos,44,4,31,2
2020-03-28,10,Cáceres,69,13,22,2
2020-03-28,11,Cádiz,66,2,30,4
2020-03-28,12,Castellón/Castelló,75,5,24,5
2020-03-28,13,Ciudad Real,207,42,104,6
2020-03-28,14,Córdoba,91,0,18,4
2020-03-28,15,A Coruña,138,9,46,9
2020-03-28,16,Cuenca,25,8,39,4
2020-03-28,17,Girona,82,11,17,4
2020-03-28,18,Granada,140,9,54,6
2020-03-28,19,Guadalajara,112,6,30,2
2020-03-28,20,Gipuzkoa,102,6,45,2
2020-03-28,21,Huelva,24,1,6,2
2020-03-28,22,Huesca,17,3,9,4
2020-03-28,23,Jaén,85,5,22,4
2020-03-28,24,León,67,10,40,7
2020-03-28,25,Lleida,42,2,5,0
2020-03-28,26,La Rioja,126,5,37,2
2020-03-28,27,Lugo,31,1,10,2
2020-03-28,28,Madrid,1247,275,912,72
2020-03-28,29,Málaga,122,5,63,6
2020-03-28,30,Murcia,68,6,35,2
2020-03-28,31,Navarra,135,22,85,7
2020-03-28,32,Ourense,50,4,16,2
2020-03-28,33,Asturias,106,3,37,5
2020-03-28,34,Palencia,62,2,20,2
2020-03-28,35,Las Palmas,28,0,18,1
2020-03-28,36,Pontevedra,236,5,37,3
2020-03-28,37,Salamanca,103,5,48,2
2020-03-28,38,Santa Cruz de Tenerife,60,5,55,6
2020-03-28,39,Cantabria,84,3,10,4
2020-03-28,40,Segovia,112,12,40,7
2020-03-28,41,Sevilla,102,5,38,11
2020-03-28,42,Soria,26,8,16,3
2020-03-28,43,Tarragona,60,4,30,3
2020-03-28,44,Teruel,20,2,10,1
2020-03-28,45,Toledo,70,31,66,2
2020-03-28,46,Valencia/València,268,28,98,17
2020-03-28,47,Valladolid,60,13,48,5
2020-03-28,48,Bizkaia,327,18,138,12
2020-03-28,49,Zamora,18,3,11,0
2020-03-28,50,Zaragoza,155,10,84,10
2020-03-28,51,Ceuta,6,0,1,0
2020-03-28,52,Melilla,3,0,5,0
2020-03-29,00,No consta,108,6,27,4
2020-03-29,01,Araba/Álava,97,16,21,1
2020-03-29,02,Albacete,60,12,63,3
2020-03-29,03,Alicante/Alacant,129,10,75,12
2020-03-29,04,Almería,17,2,10,2
2020-03-29,05,Ávila,18,8,17,1
2020-03-29,06,Badajoz,33,0,8,3
2020-03-29,07,Balears,60,6,37,5
2020-03-29,08,Barcelona,937,158,458,38
2020-03-29,09,Burgos,38,13,21,4
2020-03-29,10,Cáceres,57,16,31,2
2020-03-29,11,Cádiz,56,4,35,4
2020-03-29,12,Castellón/Castelló,42,10,25,1
2020-03-29,13,Ciudad Real,244,25,94,6
2020-03-29,14,Córdoba,66,7,10,1
2020-03-29,15,A Coruña,146,5,42,7
2020-03-29,16,Cuenca,54,2,29,4
2020-03-29,17,Girona,62,16,18,2
2020-03-29,18,Granada,50,5,32,2
2020-03-29,19,Guadalajara,61,10,25,3
2020-03-29,20,Gipuzkoa,51,5,26,3
2020-03-29,21,Huelva,8,1,10,2
2020-03-29,22,Huesca,29,2,10,0
2020-03-29,23,Jaén,32,8,21,2
2020-03-29,24,León,74,11,30,2
2020-03-29,25,Lleida,61,5,6,0
2020-03-29,26,La Rioja,88,7,28,1
2020-03-29,27,Lugo,48,2,11,1
2020-03-29,28,Madrid,887,245,675,64
2020-03-29,29,Málaga,91,6,40,8
2020-03-29,30,Murcia,50,9,28,3
2020-03-29,31,Navarra,158,13,43,3
2020-03-29,32,Ourense,54,1,48,4
2020-03-29,33,Asturias,64,12,34,4
2020-03-29,34,Palencia,27,4,21,0
2020-03-29,35,Las Palmas,33,2,10,3
2020-03-29,36,Pontevedra,61,3,24,3
2020-03-29,37,Salamanca,57,13,33,3
2020-03-29,38,Santa Cruz de Tenerife,57,3,17,7
2020-03-29,39,Cantabria,86,3,13,2
2020-03-29,40,Segovia,61,17,33,3
2020-03-29,41,Sevilla,85,7,35,9
2020-03-29,42,Soria,27,10,16,2
2020-03-29,43,Tarragona,49,8,25,8
2020-03-29,44,Teruel,14,3,6,0
2020-03-29,45,Toledo,77,20,69,2
2020-03-29,46,Valencia/València,158,16,83,13
2020-03-29,47,Valladolid,51,11,41,3
2020-03-29,48,Bizkaia,99,18,75,9
2020-03-29,49,Zamora,11,1,12,1
2020-03-29,50,Zaragoza,98,14,50,7
2020-03-29,51,Ceuta,6,0,2,0
2020-03-29,52,Melilla,5,0,0,1
2020-03-30,00,No consta,136,3,45,1
2020-03-30,01,Araba/Álava,62,11,40,0
2020-03-30,02,Albacete,330,18,99,10
2020-03-30,03,Alicante/Alacant,153,24,89,16
2020-03-30,04,Almería,17,1,9,3
2020-03-30,05,Ávila,38,7,13,0
2020-03-30,06,Badajoz,19,3,25,6
2020-03-30,07,Balears,73,7,54,8
2020-03-30,08,Barcelona,1362,189,657,49
2020-03-30,09,Burgos,36,9,43,4
2020-03-30,10,Cáceres,32,20,31,3
2020-03-30,11,Cádiz,79,5,24,12
2020-03-30,12,Castellón/Castelló,39,4,31,5
2020-03-30,13,Ciudad Real,309,38,132,2
2020-03-30,14,Córdoba,23,1,22,2
2020-03-30,15,A Coruña,156,8,45,8
2020-03-30,16,Cuenca,56,9,41,1
2020-03-30,17,Girona,114,11,19,4
2020-03-30,18,Granada,93,9,45,7
2020-03-30,19,Guadalajara,70,5,36,2
2020-03-30,20,Gipuzkoa,56,10,48,3
2020-03-30,21,Huelva,16,1,15,1
2020-03-30,22,Huesca,26,4,8,1
2020-03-30,23,Jaén,47,13,33,4
2020-03-30,24,León,57,13,38,4
2020-03-30,25,Lleida,64,2,17,1
2020-03-30,26,La Rioja,136,10,22,2
2020-03-30,27,Lugo,66,0,11,1
2020-03-30,28,Madrid,2279,237,1234,76
2020-03-30,29,Málaga,98,12,52,5
2020-03-30,30,Murcia,56,3,37,3
2020-03-30,31,Navarra,167,15,76,4
2020-03-30,32,Ourense,78,8,21,1
2020-03-30,33,Asturias,89,7,31,7
2020-03-30,34,Palencia,30,2,15,1
2020-03-30,35,Las Palmas,32,2,15,7
2020-03-30,36,Pontevedra,99,11,29,5
2020-03-30,37,Salamanca,125,11,54,1
2020-03-30,38,Santa Cruz de Tenerife,58,2,21,5
2020-03-30,39,Cantabria,58,15,5,2
2020-03-30,40,Segovia,72,16,31,2
2020-03-30,41,Sevilla,110,11,55,7
2020-03-30,42,Soria,11,10,13,1
2020-03-30,43,Tarragona,101,10,22,2
2020-03-30,44,Teruel,19,4,11,1
2020-03-30,45,Toledo,156,20,107,12
2020-03-30,46,Valencia/València,223,26,138,13
2020-03-30,47,Valladolid,97,11,58,5
2020-03-30,48,Bizkaia,210,20,114,7
2020-03-30,49,Zamora,15,2,6,2
2020-03-30,50,Zaragoza,143,23,86,5
2020-03-30,51,Ceuta,13,0,3,1
2020-03-30,52,Melilla,4,0,0,0
2020-03-31,00,No consta,145,6,64,7
2020-03-31,01,Araba/Álava,153,15,27,0
2020-03-31,02,Albacete,106,19,77,7
2020-03-31,03,Alicante/Alacant,180,23,56,13
2020-03-31,04,Almería,22,1,7,1
2020-03-31,05,Ávila,167,4,31,2
2020-03-31,06,Badajoz,39,1,13,1
2020-03-31,07,Balears,55,8,35,6
2020-03-31,08,Barcelona,1373,169,612,49
2020-03-31,09,Burgos,48,8,29,5
2020-03-31,10,Cáceres,72,16,35,3
2020-03-31,11,Cádiz,46,1,16,5
2020-03-31,12,Castellón/Castelló,50,7,12,1
2020-03-31,13,Ciudad Real,290,34,121,4
2020-03-31,14,Córdoba,76,4,21,1
2020-03-31,15,A Coruña,120,9,43,6
2020-03-31,16,Cuenca,59,12,28,0
2020-03-31,17,Girona,99,9,11,2
2020-03-31,18,Granada,79,9,55,5
2020-03-31,19,Guadalajara,37,3,18,1
2020-03-31,20,Gipuzkoa,104,5,42,6
2020-03-31,21,Huelva,18,4,4,2
2020-03-31,22,Huesca,45,4,9,4
2020-03-31,23,Jaén,60,8,27,3
2020-03-31,24,León,24,10,39,0
2020-03-31,25,Lleida,91,6,11,0
2020-03-31,26,La Rioja,186,13,41,4
2020-03-31,27,Lugo,44,0,12,0
2020-03-31,28,Madrid,1902,249,957,73
2020-03-31,29,Málaga,101,10,40,4
2020-03-31,30,Murcia,53,6,16,3
2020-03-31,31,Navarra,191,15,67,5
2020-03-31,32,Ourense,70,4,18,1
2020-03-31,33,Asturias,72,9,43,8
2020-03-31,34,Palencia,23,6,23,0
2020-03-31,35,Las Palmas,21,2,12,3
2020-03-31,36,Pontevedra,87,7,35,6
2020-03-31,37,Salamanca,87,17,41,1
2020-03-31,38,Santa Cruz de Tenerife,56,5,15,3
2020-03-31,39,Cantabria,57,11,6,0
2020-03-31,40,Segovia,111,16,24,1
2020-03-31,41,Sevilla,112,10,47,2
2020-03-31,42,Soria,117,1,19,2
2020-03-31,43,Tarragona,68,12,21,4
2020-03-31,44,Teruel,33,3,7,2
2020-03-31,45,Toledo,146,24,81,6
2020-03-31,46,Valencia/València,211,28,106,12
2020-03-31,47,Valladolid,71,9,40,5
2020-03-31,48,Bizkaia,326,22,148,11
2020-03-31,49,Zamora,5,5,8,2
2020-03-31,50,Zaragoza,202,20,68,7
2020-03-31,51,Ceuta,13,0,0,0
2020-03-31,52,Melilla,2,0,4,0
2020-04-01,00,No consta,126,4,31,1
2020-04-01,01,Araba/Álava,95,9,37,1
2020-04-01,02,Albacete,255,18,84,5
2020-04-01,03,Alicante/Alacant,127,23,66,5
2020-04-01,04,Almería,13,1,6,2
2020-04-01,05,Ávila,63,5,22,2
2020-04-01,06,Badajoz,31,2,10,2
2020-04-01,07,Balears,98,7,52,7
2020-04-01,08,Barcelona,1206,173,486,40
2020-04-01,09,Burgos,66,10,23,1
2020-04-01,10,Cáceres,23,17,26,3
2020-04-01,11,Cádiz,39,5,21,2
2020-04-01,12,Castellón/Castelló,50,6,23,1
2020-04-01,13,Ciudad Real,319,34,103,4
2020-04-01,14,Córdoba,88,3,20,1
2020-04-01,15,A Coruña,112,7,37,5
2020-04-01,16,Cuenca,117,12,60,2
2020-04-01,17,Girona,89,14,25,2
2020-04-01,18,Granada,106,11,43,5
2020-04-01,19,Guadalajara,28,6,13,1
2020-04-01,20,Gipuzkoa,70,9,34,1
2020-04-01,21,Huelva,23,0,7,1
2020-04-01,22,Huesca,17,5,12,2
2020-04-01,23,Jaén,40,5,22,2
2020-04-01,24,León,77,18,50,1
2020-04-01,25,Lleida,58,8,8,0
2020-04-01,26,La Rioja,143,6,33,4
2020-04-01,27,Lugo,30,4,4,1
2020-04-01,28,Madrid,1592,264,1006,87
2020-04-01,29,Málaga,75,7,37,3
2020-04-01,30,Murcia,36,4,21,4
2020-04-01,31,Navarra,166,11,77,6
2020-04-01,32,Ourense,42,5,13,0
2020-04-01,33,Asturias,68,1,16,4
2020-04-01,34,Palencia,30,2,11,0
2020-04-01,35,Las Palmas,23,2,9,4
2020-04-01,36,Pontevedra,95,6,32,3
2020-04-01,37,Salamanca,71,18,31,3
2020-04-01,38,Santa Cruz de Tenerife,38,5,14,3
2020-04-01,39,Cantabria,39,4,6,1
2020-04-01,40,Segovia,137,16,35,1
2020-04-01,41,Sevilla,86,11,54,4
2020-04-01,42,Soria,27,6,14,3
2020-04-01,43,Tarragona,69,4,36,5
2020-04-01,44,Teruel,33,2,3,1
2020-04-01,45,Toledo,131,21,69,1
2020-04-01,46,Valencia/València,208,18,80,11
2020-04-01,47,Valladolid,83,16,40,1
2020-04-01,48,Bizkaia,318,25,131,9
2020-04-01,49,Zamora,29,3,19,1
2020-04-01,50,Zaragoza,151,22,76,8
2020-04-01,51,Ceuta,2,0,1,1
2020-04-01,52,Melilla,0,0,0,0
2020-04-02,00,No consta,95,11,30,3
2020-04-02,01,Araba/Álava,94,11,13,2
2020-04-02,02,Albacete,143,13,59,4
2020-04-02,03,Alicante/Alacant,136,24,41,5
2020-04-02,04,Almería,25,3,4,0
2020-04-02,05,Ávila,72,1,34,1
2020-04-02,06,Badajoz,18,3,7,1
2020-04-02,07,Balears,89,9,56,7
2020-04-02,08,Barcelona,1086,153,454,34
2020-04-02,09,Burgos,18,5,20,2
2020-04-02,10,Cáceres,35,17,25,3
2020-04-02,11,Cádiz,52,6,12,4
2020-04-02,12,Castellón/Castelló,46,6,26,3
2020-04-02,13,Ciudad Real,209,27,90,1
2020-04-02,14,Córdoba,54,6,12,1
2020-04-02,15,A Coruña,117,10,40,5
2020-04-02,16,Cuenca,63,8,24,0
2020-04-02,17,Girona,128,13,24,2
2020-04-02,18,Granada,127,11,41,5
2020-04-02,19,Guadalajara,10,7,9,0
2020-04-02,20,Gipuzkoa,77,8,29,1
2020-04-02,21,Huelva,17,1,12,2
2020-04-02,22,Huesca,27,4,11,0
2020-04-02,23,Jaén,45,5,22,3
2020-04-02,24,León,61,11,33,0
2020-04-02,25,Lleida,55,2,9,2
2020-04-02,26,La Rioja,139,15,34,2
2020-04-02,27,Lugo,13,2,4,0
2020-04-02,28,Madrid,1929,255,936,62
2020-04-02,29,Málaga,68,12,36,3
2020-04-02,30,Murcia,64,7,12,2
2020-04-02,31,Navarra,149,13,52,4
2020-04-02,32,Ourense,153,5,25,0
2020-04-02,33,Asturias,69,4,32,1
2020-04-02,34,Palencia,39,5,9,2
2020-04-02,35,Las Palmas,34,2,6,1
2020-04-02,36,Pontevedra,54,8,16,3
2020-04-02,37,Salamanca,72,16,37,2
2020-04-02,38,Santa Cruz de Tenerife,30,5,8,1
2020-04-02,39,Cantabria,73,8,12,2
2020-04-02,40,Segovia,58,10,21,1
2020-04-02,41,Sevilla,78,10,64,7
2020-04-02,42,Soria,67,6,12,2
2020-04-02,43,Tarragona,76,8,17,0
2020-04-02,44,Teruel,24,1,12,2
2020-04-02,45,Toledo,93,26,71,6
2020-04-02,46,Valencia/València,149,18,71,6
2020-04-02,47,Valladolid,98,13,47,2
2020-04-02,48,Bizkaia,319,14,91,7
2020-04-02,49,Zamora,9,2,9,0
2020-04-02,50,Zaragoza,131,17,67,6
2020-04-02,51,Ceuta,4,0,0,0
2020-04-02,52,Melilla,14,1,2,0
2020-04-03,00,No consta,104,5,26,3
2020-04-03,01,Araba/Álava,116,11,14,0
2020-04-03,02,Albacete,140,18,66,3
2020-04-03,03,Alicante/Alacant,106,23,30,5
2020-04-03,04,Almería,15,1,3,0
2020-04-03,05,Ávila,86,4,22,0
2020-04-03,06,Badajoz,17,4,10,1
2020-04-03,07,Balears,63,5,33,4
2020-04-03,08,Barcelona,1160,151,479,34
2020-04-03,09,Burgos,21,4,17,4
2020-04-03,10,Cáceres,68,13,13,0
2020-04-03,11,Cádiz,39,3,7,1
2020-04-03,12,Castellón/Castelló,47,8,14,1
2020-04-03,13,Ciudad Real,223,35,67,3
2020-04-03,14,Córdoba,67,1,15,4
2020-04-03,15,A Coruña,150,12,33,4
2020-04-03,16,Cuenca,68,4,35,0
2020-04-03,17,Girona,107,14,25,2
2020-04-03,18,Granada,61,10,32,2
2020-04-03,19,Guadalajara,21,3,20,0
2020-04-03,20,Gipuzkoa,81,14,31,2
2020-04-03,21,Huelva,12,0,1,1
2020-04-03,22,Huesca,14,5,5,0
2020-04-03,23,Jaén,46,6,23,3
2020-04-03,24,León,43,15,31,2
2020-04-03,25,Lleida,53,4,18,0
2020-04-03,26,La Rioja,218,16,42,0
2020-04-03,27,Lugo,5,0,13,1
2020-04-03,28,Madrid,1857,183,880,60
2020-04-03,29,Málaga,75,8,26,2
2020-04-03,30,Murcia,44,7,34,4
2020-04-03,31,Navarra,117,18,72,5
2020-04-03,32,Ourense,80,10,27,2
2020-04-03,33,Asturias,72,3,29,2
2020-04-03,34,Palencia,15,1,11,1
2020-04-03,35,Las Palmas,10,2,5,2
2020-04-03,36,Pontevedra,73,5,20,2
2020-04-03,37,Salamanca,100,14,24,0
2020-04-03,38,Santa Cruz de Tenerife,29,3,18,0
2020-04-03,39,Cantabria,68,2,16,0
2020-04-03,40,Segovia,54,6,21,1
2020-04-03,41,Sevilla,57,15,25,5
2020-04-03,42,Soria,12,2,9,0
2020-04-03,43,Tarragona,104,8,21,4
2020-04-03,44,Teruel,28,3,7,2
2020-04-03,45,Toledo,191,15,81,4
2020-04-03,46,Valencia/València,158,24,63,7
2020-04-03,47,Valladolid,126,14,45,1
2020-04-03,48,Bizkaia,228,25,112,5
2020-04-03,49,Zamora,28,7,9,2
2020-04-03,50,Zaragoza,130,21,63,8
2020-04-03,51,Ceuta,11,1,0,0
2020-04-03,52,Melilla,3,0,2,0
