Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-05-18,05,Ávila,7,1,0,0
2020-05-18,06,Badajoz,2,2,1,0
2020-05-18,07,Balears,12,2,3,0
2020-05-18,08,Barcelona,249,7,25,1
2020-05-18,09,Burgos,3,0,1,0
2020-05-18,10,Cáceres,2,3,4,0
2020-05-18,11,Cádiz,1,1,0,0
2020-05-18,12,Castellón/Castelló,4,0,0,0
2020-05-18,13,Ciudad Real,22,1,4,0
2020-05-18,14,Córdoba,2,1,0,0
2020-05-18,15,A Coruña,4,0,0,0
2020-05-18,16,Cuenca,11,0,2,0
2020-05-18,17,Girona,45,1,1,0
2020-05-18,18,Granada,1,2,0,0
2020-05-18,19,Guadalajara,2,0,0,0
2020-05-18,20,Gipuzkoa,2,2,0,0
2020-05-18,21,Huelva,1,0,0,0
2020-05-18,22,Huesca,3,0,2,0
2020-05-18,23,Jaén,8,0,3,1
2020-05-18,24,León,7,0,1,0
2020-05-18,25,Lleida,22,0,0,1
2020-05-18,26,La Rioja,7,1,2,0
2020-05-18,27,Lugo,0,0,1,0
2020-05-18,28,Madrid,152,26,30,6
2020-05-18,29,Málaga,2,0,1,0
2020-05-18,30,Murcia,3,0,0,0
2020-05-18,31,Navarra,8,0,2,0
2020-05-18,32,Ourense,0,0,0,0
2020-05-18,33,Asturias,3,2,2,0
2020-05-18,34,Palencia,1,0,0,0
2020-05-18,35,Las Palmas,1,0,0,0
2020-05-18,36,Pontevedra,2,0,0,0
2020-05-18,37,Salamanca,5,2,0,0
2020-05-18,38,Santa Cruz de Tenerife,1,1,0,0
2020-05-18,39,Cantabria,0,0,0,0
2020-05-18,40,Segovia,2,0,0,0
2020-05-18,41,Sevilla,1,1,1,0
2020-05-18,42,Soria,2,0,0,0
2020-05-18,43,Tarragona,5,1,0,0
2020-05-18,44,Teruel,10,0,0,0
2020-05-18,45,Toledo,10,1,2,1
2020-05-18,46,Valencia/València,8,2,2,0
2020-05-18,47,Valladolid,10,3,1,0
2020-05-18,48,Bizkaia,25,2,1,0
2020-05-18,49,Zamora,2,0,1,0
2020-05-18,50,Zaragoza,11,1,1,2
2020-05-18,51,Ceuta,2,0,0,0
2020-05-18,52,Melilla,0,0,0,0
2020-05-19,00,No consta,2,0,1,0
2020-05-19,01,Araba/Álava,16,1,0,0
2020-05-19,02,Albacete,4,1,0,0
2020-05-19,03,Alicante/Alacant,6,1,2,0
2020-05-19,04,Almería,0,0,0,0
2020-05-19,05,Ávila,4,0,0,0
2020-05-19,06,Badajoz,0,1,0,0
2020-05-19,07,Balears,10,0,1,1
2020-05-19,08,Barcelona,374,11,16,0
2020-05-19,09,Burgos,4,1,0,0
2020-05-19,10,Cáceres,3,0,1,0
2020-05-19,11,Cádiz,3,0,1,1
2020-05-19,12,Castellón/Castelló,4,1,0,0
2020-05-19,13,Ciudad Real,36,0,0,0
2020-05-19,14,Córdoba,0,0,0,0
2020-05-19,15,A Coruña,7,1,2,0
2020-05-19,16,Cuenca,10,0,0,0
2020-05-19,17,Girona,27,2,0,0
2020-05-19,18,Granada,3,1,1,0
2020-05-19,19,Guadalajara,3,1,0,0
2020-05-19,20,Gipuzkoa,3,1,0,0
2020-05-19,21,Huelva,0,0,0,0
2020-05-19,22,Huesca,11,0,0,0
2020-05-19,23,Jaén,2,0,1,1
2020-05-19,24,León,1,0,5,0
2020-05-19,25,Lleida,54,0,0,0
2020-05-19,26,La Rioja,3,3,0,0
2020-05-19,27,Lugo,0,0,0,0
2020-05-19,28,Madrid,209,20,17,4
2020-05-19,29,Málaga,5,0,0,0
2020-05-19,30,Murcia,5,0,0,0
2020-05-19,31,Navarra,13,0,2,0
2020-05-19,32,Ourense,6,0,0,0
2020-05-19,33,Asturias,1,2,0,0
2020-05-19,34,Palencia,15,0,1,0
2020-05-19,35,Las Palmas,2,0,1,0
2020-05-19,36,Pontevedra,2,0,0,0
2020-05-19,37,Salamanca,14,1,0,0
2020-05-19,38,Santa Cruz de Tenerife,9,0,1,0
2020-05-19,39,Cantabria,6,1,0,0
2020-05-19,40,Segovia,3,1,1,0
2020-05-19,41,Sevilla,3,1,0,0
2020-05-19,42,Soria,0,1,1,0
2020-05-19,43,Tarragona,8,2,0,0
2020-05-19,44,Teruel,5,2,0,0
2020-05-19,45,Toledo,19,8,5,1
2020-05-19,46,Valencia/València,16,0,2,0
2020-05-19,47,Valladolid,13,0,3,0
2020-05-19,48,Bizkaia,12,2,2,0
2020-05-19,49,Zamora,1,0,0,0
2020-05-19,50,Zaragoza,10,0,0,0
2020-05-19,51,Ceuta,1,0,0,0
2020-05-19,52,Melilla,0,0,0,0
2020-05-20,00,No consta,0,1,0,0
2020-05-20,01,Araba/Álava,6,0,1,0
2020-05-20,02,Albacete,2,0,0,1
2020-05-20,03,Alicante/Alacant,12,1,1,0
2020-05-20,04,Almería,1,0,1,0
2020-05-20,05,Ávila,0,0,0,0
2020-05-20,06,Badajoz,1,1,0,0
2020-05-20,07,Balears,12,1,0,0
2020-05-20,08,Barcelona,293,12,16,0
2020-05-20,09,Burgos,8,0,1,0
2020-05-20,10,Cáceres,3,0,0,0
2020-05-20,11,Cádiz,7,0,1,0
2020-05-20,12,Castellón/Castelló,4,0,0,0
2020-05-20,13,Ciudad Real,7,2,1,0
2020-05-20,14,Córdoba,2,0,1,0
2020-05-20,15,A Coruña,8,0,2,0
2020-05-20,16,Cuenca,15,0,0,0
2020-05-20,17,Girona,24,2,0,0
2020-05-20,18,Granada,3,0,0,0
2020-05-20,19,Guadalajara,2,0,0,0
2020-05-20,20,Gipuzkoa,9,1,0,0
2020-05-20,21,Huelva,0,0,0,0
2020-05-20,22,Huesca,14,1,3,0
2020-05-20,23,Jaén,11,0,3,0
2020-05-20,24,León,4,0,0,0
2020-05-20,25,Lleida,33,1,0,0
2020-05-20,26,La Rioja,0,0,0,0
2020-05-20,27,Lugo,1,0,0,0
2020-05-20,28,Madrid,203,15,28,3
2020-05-20,29,Málaga,3,0,0,0
2020-05-20,30,Murcia,5,0,1,0
2020-05-20,31,Navarra,9,2,4,0
2020-05-20,32,Ourense,0,0,0,0
2020-05-20,33,Asturias,0,2,1,0
2020-05-20,34,Palencia,6,0,0,0
2020-05-20,35,Las Palmas,3,0,0,0
2020-05-20,36,Pontevedra,1,0,0,0
2020-05-20,37,Salamanca,1,1,3,0
2020-05-20,38,Santa Cruz de Tenerife,2,0,0,0
2020-05-20,39,Cantabria,2,0,0,0
2020-05-20,40,Segovia,4,1,0,0
2020-05-20,41,Sevilla,2,0,2,1
2020-05-20,42,Soria,7,0,1,0
2020-05-20,43,Tarragona,44,2,0,0
2020-05-20,44,Teruel,1,0,0,0
2020-05-20,45,Toledo,8,2,0,0
2020-05-20,46,Valencia/València,19,1,1,0
2020-05-20,47,Valladolid,8,3,4,0
2020-05-20,48,Bizkaia,19,3,1,0
2020-05-20,49,Zamora,1,0,1,0
2020-05-20,50,Zaragoza,5,1,3,0
2020-05-20,51,Ceuta,1,0,0,0
2020-05-20,52,Melilla,0,0,0,0
2020-05-21,00,No consta,0,2,1,0
2020-05-21,01,Araba/Álava,6,0,0,0
2020-05-21,02,Albacete,5,3,0,1
2020-05-21,03,Alicante/Alacant,4,0,1,0
2020-05-21,04,Almería,1,0,0,1
2020-05-21,05,Ávila,0,2,0,0
2020-05-21,06,Badajoz,1,0,0,0
2020-05-21,07,Balears,8,0,2,0
2020-05-21,08,Barcelona,411,8,17,1
2020-05-21,09,Burgos,15,0,1,0
2020-05-21,10,Cáceres,3,1,2,0
2020-05-21,11,Cádiz,1,1,0,0
2020-05-21,12,Castellón/Castelló,2,2,0,0
2020-05-21,13,Ciudad Real,8,3,0,0
2020-05-21,14,Córdoba,0,0,0,0
2020-05-21,15,A Coruña,13,1,2,0
2020-05-21,16,Cuenca,9,1,1,0
2020-05-21,17,Girona,44,2,0,0
2020-05-21,18,Granada,5,0,2,0
2020-05-21,19,Guadalajara,4,1,0,0
2020-05-21,20,Gipuzkoa,4,1,0,1
2020-05-21,21,Huelva,0,0,0,0
2020-05-21,22,Huesca,12,1,0,0
2020-05-21,23,Jaén,2,1,2,0
2020-05-21,24,León,10,0,1,0
2020-05-21,25,Lleida,50,1,2,0
2020-05-21,26,La Rioja,3,3,0,0
2020-05-21,27,Lugo,0,0,0,0
2020-05-21,28,Madrid,182,17,29,3
2020-05-21,29,Málaga,1,1,0,0
2020-05-21,30,Murcia,2,1,1,0
2020-05-21,31,Navarra,10,0,2,0
2020-05-21,32,Ourense,1,0,0,0
2020-05-21,33,Asturias,1,1,0,0
2020-05-21,34,Palencia,1,0,0,0
2020-05-21,35,Las Palmas,0,1,0,1
2020-05-21,36,Pontevedra,0,1,0,0
2020-05-21,37,Salamanca,17,3,2,0
2020-05-21,38,Santa Cruz de Tenerife,6,0,1,0
2020-05-21,39,Cantabria,5,0,1,0
2020-05-21,40,Segovia,4,0,2,0
2020-05-21,41,Sevilla,2,1,0,0
2020-05-21,42,Soria,7,0,0,0
2020-05-21,43,Tarragona,20,0,0,0
2020-05-21,44,Teruel,7,0,1,0
2020-05-21,45,Toledo,6,3,2,0
2020-05-21,46,Valencia/València,14,2,1,0
2020-05-21,47,Valladolid,6,2,1,0
2020-05-21,48,Bizkaia,17,3,3,0
2020-05-21,49,Zamora,1,0,0,0
2020-05-21,50,Zaragoza,4,0,2,1
2020-05-21,51,Ceuta,3,0,1,0
2020-05-21,52,Melilla,0,0,0,0
2020-05-22,00,No consta,2,2,0,0
2020-05-22,01,Araba/Álava,5,2,1,0
2020-05-22,02,Albacete,4,1,2,0
2020-05-22,03,Alicante/Alacant,15,1,0,0
2020-05-22,04,Almería,1,1,1,0
2020-05-22,05,Ávila,2,0,0,0
2020-05-22,06,Badajoz,3,0,0,0
2020-05-22,07,Balears,5,0,1,0
2020-05-22,08,Barcelona,534,15,13,0
2020-05-22,09,Burgos,10,0,3,0
2020-05-22,10,Cáceres,2,0,0,0
2020-05-22,11,Cádiz,0,1,0,0
2020-05-22,12,Castellón/Castelló,1,1,0,0
2020-05-22,13,Ciudad Real,28,4,2,0
2020-05-22,14,Córdoba,0,0,0,0
2020-05-22,15,A Coruña,5,1,1,0
2020-05-22,16,Cuenca,12,0,2,0
2020-05-22,17,Girona,34,1,0,0
2020-05-22,18,Granada,2,0,1,0
2020-05-22,19,Guadalajara,5,1,2,0
2020-05-22,20,Gipuzkoa,5,1,0,0
2020-05-22,21,Huelva,1,0,1,0
2020-05-22,22,Huesca,4,0,1,0
2020-05-22,23,Jaén,4,1,0,0
2020-05-22,24,León,2,0,6,0
2020-05-22,25,Lleida,39,1,1,0
2020-05-22,26,La Rioja,1,1,0,0
2020-05-22,27,Lugo,2,0,0,0
2020-05-22,28,Madrid,111,20,24,5
2020-05-22,29,Málaga,3,0,0,0
2020-05-22,30,Murcia,3,0,0,0
2020-05-22,31,Navarra,9,0,2,0
2020-05-22,32,Ourense,3,0,0,0
2020-05-22,33,Asturias,0,0,0,0
2020-05-22,34,Palencia,8,0,0,0
2020-05-22,35,Las Palmas,2,0,1,0
2020-05-22,36,Pontevedra,0,0,0,1
2020-05-22,37,Salamanca,21,3,3,0
2020-05-22,38,Santa Cruz de Tenerife,1,0,2,0
2020-05-22,39,Cantabria,4,0,1,0
2020-05-22,40,Segovia,4,1,1,0
2020-05-22,41,Sevilla,2,1,1,0
2020-05-22,42,Soria,4,0,0,0
2020-05-22,43,Tarragona,2,0,0,0
2020-05-22,44,Teruel,5,0,0,0
2020-05-22,45,Toledo,16,4,2,2
2020-05-22,46,Valencia/València,11,1,2,1
2020-05-22,47,Valladolid,16,3,1,0
2020-05-22,48,Bizkaia,23,4,0,0
2020-05-22,49,Zamora,1,0,0,0
2020-05-22,50,Zaragoza,5,0,0,0
2020-05-22,51,Ceuta,0,0,0,0
2020-05-22,52,Melilla,0,0,0,0
2020-05-23,00,No consta,2,0,0,0
2020-05-23,01,Araba/Álava,5,0,0,0
2020-05-23,02,Albacete,1,2,0,0
2020-05-23,03,Alicante/Alacant,2,1,0,0
2020-05-23,04,Almería,1,0,1,0
2020-05-23,05,Ávila,2,0,0,0
2020-05-23,06,Badajoz,0,0,0,0
2020-05-23,07,Balears,4,1,0,0
2020-05-23,08,Barcelona,143,10,5,0
2020-05-23,09,Burgos,1,1,2,0
2020-05-23,10,Cáceres,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0
2020-05-23,12,Castellón/Castelló,3,0,0,0
2020-05-23,13,Ciudad Real,10,1,0,0
2020-05-23,14,Córdoba,0,0,0,0
2020-05-23,15,A Coruña,5,1,0,0
2020-05-23,16,Cuenca,5,1,3,1
2020-05-23,17,Girona,16,3,0,0
2020-05-23,18,Granada,2,0,1,0
2020-05-23,19,Guadalajara,9,1,0,0
2020-05-23,20,Gipuzkoa,0,1,0,0
2020-05-23,21,Huelva,0,0,0,0
2020-05-23,22,Huesca,5,0,0,0
2020-05-23,23,Jaén,1,1,0,0
2020-05-23,24,León,2,0,2,0
2020-05-23,25,Lleida,19,1,0,0
2020-05-23,26,La Rioja,0,1,0,0
2020-05-23,27,Lugo,0,0,0,0
2020-05-23,28,Madrid,41,19,21,2
2020-05-23,29,Málaga,2,1,0,0
2020-05-23,30,Murcia,3,0,0,0
2020-05-23,31,Navarra,15,0,0,0
2020-05-23,32,Ourense,6,0,1,0
2020-05-23,33,Asturias,2,1,0,0
2020-05-23,34,Palencia,1,0,1,0
2020-05-23,35,Las Palmas,0,0,0,0
2020-05-23,36,Pontevedra,0,0,0,0
2020-05-23,37,Salamanca,5,1,1,0
2020-05-23,38,Santa Cruz de Tenerife,1,0,1,0
2020-05-23,39,Cantabria,2,0,0,0
2020-05-23,40,Segovia,2,0,0,0
2020-05-23,41,Sevilla,1,0,0,0
2020-05-23,42,Soria,7,0,0,0
2020-05-23,43,Tarragona,0,2,0,0
2020-05-23,44,Teruel,2,0,1,0
2020-05-23,45,Toledo,7,2,1,0
2020-05-23,46,Valencia/València,5,1,2,1
2020-05-23,47,Valladolid,9,2,0,0
2020-05-23,48,Bizkaia,9,2,4,0
2020-05-23,49,Zamora,0,1,0,0
2020-05-23,50,Zaragoza,11,1,0,0
2020-05-23,51,Ceuta,0,0,0,0
2020-05-23,52,Melilla,0,0,0,0
2020-05-24,00,No consta,0,0,1,0
2020-05-24,01,Araba/Álava,1,2,0,0
2020-05-24,02,Albacete,3,0,1,0
2020-05-24,03,Alicante/Alacant,3,0,0,0
2020-05-24,04,Almería,1,1,0,0
2020-05-24,05,Ávila,1,1,0,0
2020-05-24,06,Badajoz,0,0,0,0
2020-05-24,07,Balears,1,0,0,0
2020-05-24,08,Barcelona,145,5,8,1
2020-05-24,09,Burgos,9,0,0,0
2020-05-24,10,Cáceres,1,1,0,0
2020-05-24,11,Cádiz,0,0,0,0
2020-05-24,12,Castellón/Castelló,3,0,1,0
2020-05-24,13,Ciudad Real,6,1,1,0
2020-05-24,14,Córdoba,0,1,1,0
2020-05-24,15,A Coruña,1,0,0,0
2020-05-24,16,Cuenca,2,1,2,0
2020-05-24,17,Girona,4,1,3,0
2020-05-24,18,Granada,0,2,1,0
2020-05-24,19,Guadalajara,1,0,0,0
2020-05-24,20,Gipuzkoa,2,1,0,0
2020-05-24,21,Huelva,0,0,0,0
2020-05-24,22,Huesca,1,0,0,0
2020-05-24,23,Jaén,1,0,0,0
2020-05-24,24,León,0,0,0,0
2020-05-24,25,Lleida,62,1,1,0
2020-05-24,26,La Rioja,1,0,1,0
2020-05-24,27,Lugo,0,0,0,0
2020-05-24,28,Madrid,15,23,18,0
2020-05-24,29,Málaga,1,0,0,0
2020-05-24,30,Murcia,6,0,0,0
2020-05-24,31,Navarra,6,0,1,0
2020-05-24,32,Ourense,0,1,0,0
2020-05-24,33,Asturias,2,0,0,0
2020-05-24,34,Palencia,0,2,0,0
2020-05-24,35,Las Palmas,1,0,1,1
2020-05-24,36,Pontevedra,0,0,0,0
2020-05-24,37,Salamanca,0,0,0,0
2020-05-24,38,Santa Cruz de Tenerife,1,0,0,0
2020-05-24,39,Cantabria,0,0,0,0
2020-05-24,40,Segovia,1,1,1,0
2020-05-24,41,Sevilla,0,0,0,0
2020-05-24,42,Soria,0,1,0,0
2020-05-24,43,Tarragona,0,2,0,0
2020-05-24,44,Teruel,2,0,0,0
2020-05-24,45,Toledo,4,1,2,0
2020-05-24,46,Valencia/València,16,0,1,0
2020-05-24,47,Valladolid,3,0,2,0
2020-05-24,48,Bizkaia,4,6,2,0
2020-05-24,49,Zamora,0,0,0,0
2020-05-24,50,Zaragoza,1,0,0,0
2020-05-24,51,Ceuta,0,0,0,0
2020-05-24,52,Melilla,0,0,0,0
2020-05-25,00,No consta,0,0,0,0
2020-05-25,01,Araba/Álava,3,0,0,0
2020-05-25,02,Albacete,4,0,0,0
2020-05-25,03,Alicante/Alacant,2,1,1,0
2020-05-25,04,Almería,0,0,0,0
2020-05-25,05,Ávila,4,1,1,0
2020-05-25,06,Badajoz,1,0,0,0
2020-05-25,07,Balears,2,0,0,0
2020-05-25,08,Barcelona,329,12,18,1
2020-05-25,09,Burgos,9,1,0,0
2020-05-25,10,Cáceres,2,1,1,0
2020-05-25,11,Cádiz,2,0,0,0
2020-05-25,12,Castellón/Castelló,7,0,0,0
2020-05-25,13,Ciudad Real,12,5,1,0
2020-05-25,14,Córdoba,1,1,0,0
2020-05-25,15,A Coruña,1,0,0,0
2020-05-25,16,Cuenca,7,1,2,0
2020-05-25,17,Girona,19,2,3,0
2020-05-25,18,Granada,0,0,0,0
2020-05-25,19,Guadalajara,4,0,1,0
2020-05-25,20,Gipuzkoa,0,0,0,0
2020-05-25,21,Huelva,0,0,0,0
2020-05-25,22,Huesca,5,0,0,0
2020-05-25,23,Jaén,1,0,0,0
2020-05-25,24,León,4,0,1,0
2020-05-25,25,Lleida,22,0,0,1
2020-05-25,26,La Rioja,3,0,1,0
2020-05-25,27,Lugo,1,0,0,0
2020-05-25,28,Madrid,108,25,23,3
2020-05-25,29,Málaga,4,0,1,0
2020-05-25,30,Murcia,1,0,0,0
2020-05-25,31,Navarra,5,0,1,0
2020-05-25,32,Ourense,0,0,0,0
2020-05-25,33,Asturias,0,0,0,0
2020-05-25,34,Palencia,3,0,1,0
2020-05-25,35,Las Palmas,4,0,0,0
2020-05-25,36,Pontevedra,1,0,0,0
2020-05-25,37,Salamanca,4,1,0,0
2020-05-25,38,Santa Cruz de Tenerife,2,1,2,0
2020-05-25,39,Cantabria,6,0,1,0
2020-05-25,40,Segovia,1,1,2,0
2020-05-25,41,Sevilla,0,2,0,0
2020-05-25,42,Soria,2,0,1,0
2020-05-25,43,Tarragona,6,1,0,0
2020-05-25,44,Teruel,5,0,1,0
2020-05-25,45,Toledo,13,0,4,0
2020-05-25,46,Valencia/València,3,2,1,0
2020-05-25,47,Valladolid,16,3,3,0
2020-05-25,48,Bizkaia,9,3,3,1
2020-05-25,49,Zamora,0,0,1,0
2020-05-25,50,Zaragoza,14,3,3,2
2020-05-25,51,Ceuta,5,0,1,0
2020-05-25,52,Melilla,0,0,0,0
2020-05-26,00,No consta,1,3,0,0
2020-05-26,01,Araba/Álava,6,0,0,0
2020-05-26,02,Albacete,8,0,0,0
2020-05-26,03,Alicante/Alacant,9,0,0,0
2020-05-26,04,Almería,2,0,0,0
2020-05-26,05,Ávila,14,0,2,0
2020-05-26,06,Badajoz,1,0,0,0
2020-05-26,07,Balears,8,1,0,0
2020-05-26,08,Barcelona,305,5,11,2
2020-05-26,09,Burgos,6,2,3,0
2020-05-26,10,Cáceres,12,1,2,0
2020-05-26,11,Cádiz,2,0,0,0
2020-05-26,12,Castellón/Castelló,4,1,1,0
2020-05-26,13,Ciudad Real,25,0,3,0
2020-05-26,14,Córdoba,1,0,0,0
2020-05-26,15,A Coruña,3,0,0,0
2020-05-26,16,Cuenca,7,0,2,0
2020-05-26,17,Girona,36,1,2,0
2020-05-26,18,Granada,0,0,0,0
2020-05-26,19,Guadalajara,4,0,1,1
2020-05-26,20,Gipuzkoa,7,0,1,0
2020-05-26,21,Huelva,0,0,0,0
2020-05-26,22,Huesca,1,0,0,0
2020-05-26,23,Jaén,1,2,0,0
2020-05-26,24,León,5,0,4,0
2020-05-26,25,Lleida,37,1,1,0
2020-05-26,26,La Rioja,0,0,0,0
2020-05-26,27,Lugo,0,0,0,0
2020-05-26,28,Madrid,212,24,19,2
2020-05-26,29,Málaga,0,0,0,0
2020-05-26,30,Murcia,3,0,0,0
2020-05-26,31,Navarra,6,0,1,0
2020-05-26,32,Ourense,0,0,0,0
2020-05-26,33,Asturias,0,1,0,0
2020-05-26,34,Palencia,6,0,1,0
2020-05-26,35,Las Palmas,1,0,0,0
2020-05-26,36,Pontevedra,0,1,1,0
2020-05-26,37,Salamanca,18,2,0,0
2020-05-26,38,Santa Cruz de Tenerife,1,1,0,0
2020-05-26,39,Cantabria,3,0,1,0
2020-05-26,40,Segovia,8,1,0,0
2020-05-26,41,Sevilla,2,0,0,0
2020-05-26,42,Soria,7,0,0,0
2020-05-26,43,Tarragona,0,0,1,0
2020-05-26,44,Teruel,5,0,0,0
2020-05-26,45,Toledo,14,1,0,0
2020-05-26,46,Valencia/València,3,1,0,0
2020-05-26,47,Valladolid,10,2,1,0
2020-05-26,48,Bizkaia,22,3,3,0
2020-05-26,49,Zamora,1,1,0,0
2020-05-26,50,Zaragoza,8,1,1,0
2020-05-26,51,Ceuta,0,0,0,0
2020-05-26,52,Melilla,0,0,0,0
2020-05-27,00,No consta,0,0,1,0
2020-05-27,01,Araba/Álava,6,0,0,0
2020-05-27,02,Albacete,9,0,0,0
2020-05-27,03,Alicante/Alacant,5,1,1,0
2020-05-27,04,Almería,3,0,0,0
2020-05-27,05,Ávila,6,0,1,0
2020-05-27,06,Badajoz,0,0,0,0
2020-05-27,07,Balears,7,0,0,0
2020-05-27,08,Barcelona,229,6,6,1
2020-05-27,09,Burgos,5,2,1,0
2020-05-27,10,Cáceres,3,1,2,0
2020-05-27,11,Cádiz,3,0,0,0
2020-05-27,12,Castellón/Castelló,4,1,0,0
2020-05-27,13,Ciudad Real,29,2,1,0
2020-05-27,14,Córdoba,1,0,0,0
2020-05-27,15,A Coruña,1,0,0,0
2020-05-27,16,Cuenca,6,0,2,0
2020-05-27,17,Girona,28,0,2,0
2020-05-27,18,Granada,2,0,0,0
2020-05-27,19,Guadalajara,3,0,0,0
2020-05-27,20,Gipuzkoa,3,0,0,0
2020-05-27,21,Huelva,0,0,0,0
2020-05-27,22,Huesca,9,0,0,0
2020-05-27,23,Jaén,0,0,3,0
2020-05-27,24,León,12,0,0,0
2020-05-27,25,Lleida,28,1,0,0
2020-05-27,26,La Rioja,0,0,1,0
2020-05-27,27,Lugo,1,0,0,0
2020-05-27,28,Madrid,155,16,25,2
2020-05-27,29,Málaga,5,0,0,0
2020-05-27,30,Murcia,3,0,0,0
2020-05-27,31,Navarra,15,1,4,0
2020-05-27,32,Ourense,2,0,0,0
2020-05-27,33,Asturias,1,1,1,0
2020-05-27,34,Palencia,1,0,0,0
2020-05-27,35,Las Palmas,0,0,0,0
2020-05-27,36,Pontevedra,0,0,0,0
2020-05-27,37,Salamanca,11,1,0,0
2020-05-27,38,Santa Cruz de Tenerife,1,1,0,0
2020-05-27,39,Cantabria,7,0,0,0
2020-05-27,40,Segovia,1,2,0,0
2020-05-27,41,Sevilla,0,0,0,0
2020-05-27,42,Soria,3,0,0,0
2020-05-27,43,Tarragona,7,2,2,0
2020-05-27,44,Teruel,0,1,1,0
2020-05-27,45,Toledo,8,0,1,1
2020-05-27,46,Valencia/València,10,0,0,0
2020-05-27,47,Valladolid,4,1,3,0
2020-05-27,48,Bizkaia,16,2,1,1
2020-05-27,49,Zamora,2,2,0,0
2020-05-27,50,Zaragoza,10,1,1,0
2020-05-27,51,Ceuta,9,0,0,0
2020-05-27,52,Melilla,0,0,0,0
2020-05-28,00,No consta,3,0,0,0
2020-05-28,01,Araba/Álava,5,0,0,0
2020-05-28,02,Albacete,8,2,2,0
2020-05-28,03,Alicante/Alacant,6,1,0,0
2020-05-28,04,Almería,3,0,2,0
2020-05-28,05,Ávila,3,0,0,0
2020-05-28,06,Badajoz,1,0,0,0
2020-05-28,07,Balears,10,0,0,0
2020-05-28,08,Barcelona,299,6,10,1
2020-05-28,09,Burgos,11,0,2,0
2020-05-28,10,Cáceres,2,0,2,0
2020-05-28,11,Cádiz,2,0,0,0
2020-05-28,12,Castellón/Castelló,6,1,0,0
2020-05-28,13,Ciudad Real,26,0,0,0
2020-05-28,14,Córdoba,0,0,0,0
2020-05-28,15,A Coruña,0,0,1,0
2020-05-28,16,Cuenca,8,0,2,0
2020-05-28,17,Girona,15,2,5,0
2020-05-28,18,Granada,3,0,0,0
2020-05-28,19,Guadalajara,3,0,0,0
2020-05-28,20,Gipuzkoa,5,0,0,0
2020-05-28,21,Huelva,0,0,0,0
2020-05-28,22,Huesca,3,0,2,0
2020-05-28,23,Jaén,2,1,0,0
2020-05-28,24,León,2,0,1,0
2020-05-28,25,Lleida,31,0,3,0
2020-05-28,26,La Rioja,4,0,0,0
2020-05-28,27,Lugo,1,0,1,0
2020-05-28,28,Madrid,166,14,18,1
2020-05-28,29,Málaga,2,1,0,0
2020-05-28,30,Murcia,4,0,3,0
2020-05-28,31,Navarra,13,0,3,0
2020-05-28,32,Ourense,0,0,0,0
2020-05-28,33,Asturias,2,0,0,0
2020-05-28,34,Palencia,5,0,0,0
2020-05-28,35,Las Palmas,1,0,0,0
2020-05-28,36,Pontevedra,0,0,1,0
2020-05-28,37,Salamanca,25,1,0,0
2020-05-28,38,Santa Cruz de Tenerife,4,0,3,0
2020-05-28,39,Cantabria,1,0,0,0
2020-05-28,40,Segovia,3,0,1,1
2020-05-28,41,Sevilla,0,0,0,0
2020-05-28,42,Soria,7,2,0,0
2020-05-28,43,Tarragona,7,0,1,0
2020-05-28,44,Teruel,2,0,0,0
2020-05-28,45,Toledo,18,1,2,0
2020-05-28,46,Valencia/València,3,0,0,0
2020-05-28,47,Valladolid,11,2,2,0
2020-05-28,48,Bizkaia,9,4,3,0
2020-05-28,49,Zamora,2,0,1,0
2020-05-28,50,Zaragoza,7,2,0,0
2020-05-28,51,Ceuta,7,0,0,0
2020-05-28,52,Melilla,0,0,0,0
2020-05-29,00,No consta,1,0,0,0
2020-05-29,01,Araba/Álava,5,0,0,0
2020-05-29,02,Albacete,8,1,0,0
2020-05-29,03,Alicante/Alacant,6,0,0,0
2020-05-29,04,Almería,1,0,0,0
2020-05-29,05,Ávila,2,0,0,0
2020-05-29,06,Badajoz,0,0,0,0
2020-05-29,07,Balears,5,0,0,0
2020-05-29,08,Barcelona,298,8,10,0
2020-05-29,09,Burgos,10,1,1,1
2020-05-29,10,Cáceres,1,1,0,0
2020-05-29,11,Cádiz,1,0,0,0
2020-05-29,12,Castellón/Castelló,5,1,0,0
2020-05-29,13,Ciudad Real,18,1,2,0
2020-05-29,14,Córdoba,2,0,0,0
2020-05-29,15,A Coruña,1,1,0,0
2020-05-29,16,Cuenca,8,0,1,0
2020-05-29,17,Girona,23,1,1,0
2020-05-29,18,Granada,2,0,0,0
2020-05-29,19,Guadalajara,2,0,0,0
2020-05-29,20,Gipuzkoa,5,1,0,0
2020-05-29,21,Huelva,0,0,0,0
2020-05-29,22,Huesca,2,0,0,0
2020-05-29,23,Jaén,1,0,0,0
2020-05-29,24,León,17,0,2,0
2020-05-29,25,Lleida,37,0,0,0
2020-05-29,26,La Rioja,3,0,0,0
2020-05-29,27,Lugo,0,0,0,0
2020-05-29,28,Madrid,189,15,21,3
2020-05-29,29,Málaga,5,0,0,0
2020-05-29,30,Murcia,2,0,0,0
2020-05-29,31,Navarra,8,0,3,0
