Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-09-02,43,Tarragona,132,0,10,1
2020-09-02,44,Teruel,21,1,2,0
2020-09-02,45,Toledo,249,0,25,2
2020-09-02,46,Valencia/València,385,4,23,5
2020-09-02,47,Valladolid,155,1,3,2
2020-09-02,48,Bizkaia,373,4,26,1
2020-09-02,49,Zamora,34,0,0,0
2020-09-02,50,Zaragoza,161,7,25,1
2020-09-02,51,Ceuta,4,0,1,0
2020-09-02,52,Melilla,17,0,1,0
2020-09-03,00,No consta,75,0,5,0
2020-09-03,01,Araba/Álava,126,1,7,1
2020-09-03,02,Albacete,69,0,4,2
2020-09-03,03,Alicante/Alacant,265,0,11,0
2020-09-03,04,Almería,131,2,8,1
2020-09-03,05,Ávila,46,1,2,0
2020-09-03,06,Badajoz,123,1,2,0
2020-09-03,07,Balears,230,1,24,3
2020-09-03,08,Barcelona,974,11,24,2
2020-09-03,09,Burgos,72,0,3,0
2020-09-03,10,Cáceres,59,0,2,2
2020-09-03,11,Cádiz,170,2,7,2
2020-09-03,12,Castellón/Castelló,70,0,8,1
2020-09-03,13,Ciudad Real,149,1,9,0
2020-09-03,14,Córdoba,83,0,7,3
2020-09-03,15,A Coruña,134,1,16,1
2020-09-03,16,Cuenca,31,0,3,0
2020-09-03,17,Girona,140,0,3,0
2020-09-03,18,Granada,155,1,7,1
2020-09-03,19,Guadalajara,57,0,5,0
2020-09-03,20,Gipuzkoa,236,0,13,2
2020-09-03,21,Huelva,6,1,1,0
2020-09-03,22,Huesca,21,0,2,0
2020-09-03,23,Jaén,82,0,3,3
2020-09-03,24,León,44,0,4,0
2020-09-03,25,Lleida,52,1,4,0
2020-09-03,26,La Rioja,89,1,6,1
2020-09-03,27,Lugo,35,2,10,0
2020-09-03,28,Madrid,3731,26,243,20
2020-09-03,29,Málaga,223,1,25,4
2020-09-03,30,Murcia,402,2,42,4
2020-09-03,31,Navarra,165,0,20,3
2020-09-03,32,Ourense,28,0,2,0
2020-09-03,33,Asturias,52,1,7,0
2020-09-03,34,Palencia,28,0,4,1
2020-09-03,35,Las Palmas,333,0,17,6
2020-09-03,36,Pontevedra,63,0,4,0
2020-09-03,37,Salamanca,117,1,4,1
2020-09-03,38,Santa Cruz de Tenerife,44,1,7,2
2020-09-03,39,Cantabria,146,0,4,0
2020-09-03,40,Segovia,37,0,0,0
2020-09-03,41,Sevilla,211,0,12,0
2020-09-03,42,Soria,23,0,0,0
2020-09-03,43,Tarragona,92,1,6,0
2020-09-03,44,Teruel,50,1,3,0
2020-09-03,45,Toledo,317,1,20,1
2020-09-03,46,Valencia/València,293,5,28,5
2020-09-03,47,Valladolid,108,1,9,1
2020-09-03,48,Bizkaia,365,7,26,3
2020-09-03,49,Zamora,96,0,2,1
2020-09-03,50,Zaragoza,286,4,19,1
2020-09-03,51,Ceuta,5,0,1,0
2020-09-03,52,Melilla,22,1,0,1
2020-09-04,00,No consta,85,0,3,1
2020-09-04,01,Araba/Álava,124,1,4,0
2020-09-04,02,Albacete,105,2,6,1
2020-09-04,03,Alicante/Alacant,255,3,18,3
2020-09-04,04,Almería,155,3,9,1
2020-09-04,05,Ávila,62,1,1,0
2020-09-04,06,Badajoz,144,1,3,1
2020-09-04,07,Balears,186,0,20,2
2020-09-04,08,Barcelona,1141,10,38,2
2020-09-04,09,Burgos,83,1,4,0
2020-09-04,10,Cáceres,16,0,2,0
2020-09-04,11,Cádiz,222,0,14,2
2020-09-04,12,Castellón/Castelló,78,0,5,1
2020-09-04,13,Ciudad Real,239,1,9,0
2020-09-04,14,Córdoba,140,1,7,1
2020-09-04,15,A Coruña,109,1,9,0
2020-09-04,16,Cuenca,46,0,3,0
2020-09-04,17,Girona,171,1,4,1
2020-09-04,18,Granada,201,2,6,1
2020-09-04,19,Guadalajara,117,0,3,0
2020-09-04,20,Gipuzkoa,237,2,15,1
2020-09-04,21,Huelva,23,0,0,0
2020-09-04,22,Huesca,45,1,3,0
2020-09-04,23,Jaén,71,0,4,0
2020-09-04,24,León,44,0,2,0
2020-09-04,25,Lleida,65,1,0,0
2020-09-04,26,La Rioja,95,0,8,1
2020-09-04,27,Lugo,38,2,12,1
2020-09-04,28,Madrid,5218,23,305,22
2020-09-04,29,Málaga,399,3,29,2
2020-09-04,30,Murcia,417,1,28,4
2020-09-04,31,Navarra,188,3,12,1
2020-09-04,32,Ourense,31,0,3,1
2020-09-04,33,Asturias,67,1,5,0
2020-09-04,34,Palencia,31,1,4,0
2020-09-04,35,Las Palmas,336,0,17,4
2020-09-04,36,Pontevedra,62,0,4,0
2020-09-04,37,Salamanca,113,1,8,0
2020-09-04,38,Santa Cruz de Tenerife,48,1,0,1
2020-09-04,39,Cantabria,119,1,5,2
2020-09-04,40,Segovia,44,0,1,0
2020-09-04,41,Sevilla,227,1,20,3
2020-09-04,42,Soria,14,0,2,0
2020-09-04,43,Tarragona,108,0,4,0
2020-09-04,44,Teruel,24,0,4,0
2020-09-04,45,Toledo,278,0,21,4
2020-09-04,46,Valencia/València,369,3,29,2
2020-09-04,47,Valladolid,107,1,11,1
2020-09-04,48,Bizkaia,419,4,25,3
2020-09-04,49,Zamora,36,0,5,0
2020-09-04,50,Zaragoza,198,2,27,0
2020-09-04,51,Ceuta,12,0,0,1
2020-09-04,52,Melilla,25,0,2,0
2020-09-05,00,No consta,69,0,3,0
2020-09-05,01,Araba/Álava,103,1,7,0
2020-09-05,02,Albacete,37,3,3,0
2020-09-05,03,Alicante/Alacant,156,2,15,4
2020-09-05,04,Almería,118,0,6,1
2020-09-05,05,Ávila,20,1,1,0
2020-09-05,06,Badajoz,57,0,6,0
2020-09-05,07,Balears,136,1,17,0
2020-09-05,08,Barcelona,423,6,25,0
2020-09-05,09,Burgos,67,1,5,1
2020-09-05,10,Cáceres,80,0,2,0
2020-09-05,11,Cádiz,139,6,7,0
2020-09-05,12,Castellón/Castelló,59,0,3,0
2020-09-05,13,Ciudad Real,127,1,6,0
2020-09-05,14,Córdoba,108,1,8,2
2020-09-05,15,A Coruña,134,0,6,0
2020-09-05,16,Cuenca,21,0,1,0
2020-09-05,17,Girona,72,0,1,0
2020-09-05,18,Granada,102,0,9,1
2020-09-05,19,Guadalajara,104,0,3,0
2020-09-05,20,Gipuzkoa,193,2,15,3
2020-09-05,21,Huelva,35,0,0,0
2020-09-05,22,Huesca,48,0,2,0
2020-09-05,23,Jaén,52,1,6,0
2020-09-05,24,León,58,0,1,0
2020-09-05,25,Lleida,32,1,4,0
2020-09-05,26,La Rioja,86,2,9,0
2020-09-05,27,Lugo,46,3,3,0
2020-09-05,28,Madrid,1710,8,179,20
2020-09-05,29,Málaga,254,2,23,1
2020-09-05,30,Murcia,403,0,30,5
2020-09-05,31,Navarra,268,0,8,0
2020-09-05,32,Ourense,31,0,5,0
2020-09-05,33,Asturias,51,0,5,2
2020-09-05,34,Palencia,62,1,0,0
2020-09-05,35,Las Palmas,230,3,15,3
2020-09-05,36,Pontevedra,50,0,2,0
2020-09-05,37,Salamanca,103,0,5,0
2020-09-05,38,Santa Cruz de Tenerife,61,0,5,0
2020-09-05,39,Cantabria,116,0,6,1
2020-09-05,40,Segovia,54,0,1,0
2020-09-05,41,Sevilla,211,1,19,1
2020-09-05,42,Soria,17,0,2,1
2020-09-05,43,Tarragona,69,2,4,0
2020-09-05,44,Teruel,16,0,0,0
2020-09-05,45,Toledo,291,3,14,0
2020-09-05,46,Valencia/València,315,4,20,3
2020-09-05,47,Valladolid,150,1,14,0
2020-09-05,48,Bizkaia,333,8,18,0
2020-09-05,49,Zamora,32,1,5,0
2020-09-05,50,Zaragoza,351,2,20,1
2020-09-05,51,Ceuta,9,0,0,0
2020-09-05,52,Melilla,12,0,0,0
2020-09-06,00,No consta,38,0,5,0
2020-09-06,01,Araba/Álava,41,0,5,0
2020-09-06,02,Albacete,33,1,2,1
2020-09-06,03,Alicante/Alacant,136,1,10,2
2020-09-06,04,Almería,124,1,10,0
2020-09-06,05,Ávila,38,0,4,0
2020-09-06,06,Badajoz,81,0,3,0
2020-09-06,07,Balears,91,0,12,3
2020-09-06,08,Barcelona,330,8,24,2
2020-09-06,09,Burgos,46,1,8,1
2020-09-06,10,Cáceres,41,1,2,0
2020-09-06,11,Cádiz,184,1,5,0
2020-09-06,12,Castellón/Castelló,24,0,4,2
2020-09-06,13,Ciudad Real,60,0,15,1
2020-09-06,14,Córdoba,25,1,4,0
2020-09-06,15,A Coruña,92,1,3,1
2020-09-06,16,Cuenca,17,0,1,0
2020-09-06,17,Girona,15,0,3,0
2020-09-06,18,Granada,50,2,1,0
2020-09-06,19,Guadalajara,26,0,5,0
2020-09-06,20,Gipuzkoa,178,0,9,2
2020-09-06,21,Huelva,9,0,3,0
2020-09-06,22,Huesca,4,0,1,0
2020-09-06,23,Jaén,37,0,3,0
2020-09-06,24,León,76,0,1,1
2020-09-06,25,Lleida,28,0,3,0
2020-09-06,26,La Rioja,74,1,6,2
2020-09-06,27,Lugo,32,1,5,1
2020-09-06,28,Madrid,1076,14,178,19
2020-09-06,29,Málaga,272,2,25,1
2020-09-06,30,Murcia,296,3,25,7
2020-09-06,31,Navarra,112,1,11,0
2020-09-06,32,Ourense,29,0,2,0
2020-09-06,33,Asturias,55,0,6,1
2020-09-06,34,Palencia,49,0,1,1
2020-09-06,35,Las Palmas,144,1,11,2
2020-09-06,36,Pontevedra,58,0,4,1
2020-09-06,37,Salamanca,115,2,10,1
2020-09-06,38,Santa Cruz de Tenerife,38,1,5,1
2020-09-06,39,Cantabria,60,0,3,1
2020-09-06,40,Segovia,21,0,0,0
2020-09-06,41,Sevilla,96,3,13,2
2020-09-06,42,Soria,11,0,3,0
2020-09-06,43,Tarragona,38,0,2,0
2020-09-06,44,Teruel,22,0,1,0
2020-09-06,45,Toledo,176,0,23,1
2020-09-06,46,Valencia/València,180,3,17,0
2020-09-06,47,Valladolid,152,2,7,0
2020-09-06,48,Bizkaia,303,6,15,3
2020-09-06,49,Zamora,40,0,5,0
2020-09-06,50,Zaragoza,191,3,23,2
2020-09-06,51,Ceuta,11,0,0,0
2020-09-06,52,Melilla,13,0,5,0
2020-09-07,00,No consta,33,0,5,1
2020-09-07,01,Araba/Álava,34,4,4,1
2020-09-07,02,Albacete,41,1,4,0
2020-09-07,03,Alicante/Alacant,199,3,25,1
2020-09-07,04,Almería,108,1,6,1
2020-09-07,05,Ávila,25,1,2,0
2020-09-07,06,Badajoz,79,1,8,0
2020-09-07,07,Balears,170,1,16,1
2020-09-07,08,Barcelona,814,7,26,3
2020-09-07,09,Burgos,36,1,2,0
2020-09-07,10,Cáceres,21,0,6,0
2020-09-07,11,Cádiz,58,1,13,0
2020-09-07,12,Castellón/Castelló,39,1,4,1
2020-09-07,13,Ciudad Real,117,0,11,0
2020-09-07,14,Córdoba,47,0,11,1
2020-09-07,15,A Coruña,65,2,8,3
2020-09-07,16,Cuenca,42,0,3,0
2020-09-07,17,Girona,91,1,4,2
2020-09-07,18,Granada,93,0,15,1
2020-09-07,19,Guadalajara,100,0,4,0
2020-09-07,20,Gipuzkoa,156,1,12,2
2020-09-07,21,Huelva,13,0,4,0
2020-09-07,22,Huesca,37,3,1,0
2020-09-07,23,Jaén,19,1,4,0
2020-09-07,24,León,24,0,1,0
2020-09-07,25,Lleida,43,1,4,0
2020-09-07,26,La Rioja,96,2,11,1
2020-09-07,27,Lugo,117,0,6,0
2020-09-07,28,Madrid,1923,22,275,22
2020-09-07,29,Málaga,275,2,17,0
2020-09-07,30,Murcia,267,1,28,3
2020-09-07,31,Navarra,261,0,15,1
2020-09-07,32,Ourense,11,0,1,0
2020-09-07,33,Asturias,14,1,3,0
2020-09-07,34,Palencia,44,0,2,0
2020-09-07,35,Las Palmas,161,1,18,6
2020-09-07,36,Pontevedra,33,0,1,1
2020-09-07,37,Salamanca,52,0,12,0
2020-09-07,38,Santa Cruz de Tenerife,27,1,7,1
2020-09-07,39,Cantabria,80,1,6,2
2020-09-07,40,Segovia,22,0,0,0
2020-09-07,41,Sevilla,126,0,25,2
2020-09-07,42,Soria,10,0,0,0
2020-09-07,43,Tarragona,80,0,5,0
2020-09-07,44,Teruel,31,0,7,1
2020-09-07,45,Toledo,173,4,24,4
2020-09-07,46,Valencia/València,183,1,33,2
2020-09-07,47,Valladolid,151,3,14,2
2020-09-07,48,Bizkaia,225,4,18,3
2020-09-07,49,Zamora,3,0,2,1
2020-09-07,50,Zaragoza,145,5,28,1
2020-09-07,51,Ceuta,1,1,0,0
2020-09-07,52,Melilla,11,0,0,0
2020-09-08,00,No consta,79,0,2,0
2020-09-08,01,Araba/Álava,106,3,8,0
2020-09-08,02,Albacete,51,0,6,0
2020-09-08,03,Alicante/Alacant,257,1,15,1
2020-09-08,04,Almería,115,3,3,0
2020-09-08,05,Ávila,30,0,1,0
2020-09-08,06,Badajoz,70,4,7,0
2020-09-08,07,Balears,170,4,15,1
2020-09-08,08,Barcelona,959,5,41,3
2020-09-08,09,Burgos,132,0,7,0
2020-09-08,10,Cáceres,55,0,4,1
2020-09-08,11,Cádiz,139,0,10,2
2020-09-08,12,Castellón/Castelló,68,0,1,1
2020-09-08,13,Ciudad Real,196,1,15,0
2020-09-08,14,Córdoba,77,0,6,1
2020-09-08,15,A Coruña,106,1,10,1
2020-09-08,16,Cuenca,16,0,3,0
2020-09-08,17,Girona,143,0,2,0
2020-09-08,18,Granada,149,0,15,1
2020-09-08,19,Guadalajara,60,0,6,0
2020-09-08,20,Gipuzkoa,260,0,24,4
2020-09-08,21,Huelva,33,0,1,0
2020-09-08,22,Huesca,76,2,4,0
2020-09-08,23,Jaén,69,0,4,0
2020-09-08,24,León,136,0,1,0
2020-09-08,25,Lleida,60,0,0,0
2020-09-08,26,La Rioja,38,1,10,0
2020-09-08,27,Lugo,63,2,10,2
2020-09-08,28,Madrid,5169,21,293,25
2020-09-08,29,Málaga,197,4,25,4
2020-09-08,30,Murcia,372,2,38,7
2020-09-08,31,Navarra,201,0,17,0
2020-09-08,32,Ourense,16,0,4,0
2020-09-08,33,Asturias,64,0,4,1
2020-09-08,34,Palencia,13,0,3,0
2020-09-08,35,Las Palmas,184,3,17,5
2020-09-08,36,Pontevedra,74,0,3,0
2020-09-08,37,Salamanca,69,1,4,0
2020-09-08,38,Santa Cruz de Tenerife,28,0,5,2
2020-09-08,39,Cantabria,109,0,0,0
2020-09-08,40,Segovia,58,0,2,0
2020-09-08,41,Sevilla,195,0,23,2
2020-09-08,42,Soria,13,0,0,1
2020-09-08,43,Tarragona,72,3,6,0
2020-09-08,44,Teruel,45,0,13,1
2020-09-08,45,Toledo,276,1,19,1
2020-09-08,46,Valencia/València,340,4,19,1
2020-09-08,47,Valladolid,124,1,16,3
2020-09-08,48,Bizkaia,326,6,30,1
2020-09-08,49,Zamora,74,1,2,0
2020-09-08,50,Zaragoza,168,10,18,0
2020-09-08,51,Ceuta,20,0,1,0
2020-09-08,52,Melilla,32,0,1,0
2020-09-09,00,No consta,64,0,1,0
2020-09-09,01,Araba/Álava,104,0,8,0
2020-09-09,02,Albacete,85,0,6,2
2020-09-09,03,Alicante/Alacant,293,0,14,4
2020-09-09,04,Almería,151,3,6,0
2020-09-09,05,Ávila,15,1,2,0
2020-09-09,06,Badajoz,93,0,6,1
2020-09-09,07,Balears,183,4,12,0
2020-09-09,08,Barcelona,948,7,30,0
2020-09-09,09,Burgos,76,2,9,0
2020-09-09,10,Cáceres,95,0,7,0
2020-09-09,11,Cádiz,165,3,10,1
2020-09-09,12,Castellón/Castelló,92,0,4,1
2020-09-09,13,Ciudad Real,207,1,10,1
2020-09-09,14,Córdoba,194,1,7,1
2020-09-09,15,A Coruña,123,1,11,2
2020-09-09,16,Cuenca,30,0,5,1
2020-09-09,17,Girona,140,2,0,0
2020-09-09,18,Granada,169,1,10,1
2020-09-09,19,Guadalajara,96,0,10,0
2020-09-09,20,Gipuzkoa,188,1,23,1
2020-09-09,21,Huelva,17,0,1,0
2020-09-09,22,Huesca,45,1,1,0
2020-09-09,23,Jaén,103,1,9,0
2020-09-09,24,León,131,0,5,1
2020-09-09,25,Lleida,62,1,2,0
2020-09-09,26,La Rioja,88,2,5,1
2020-09-09,27,Lugo,38,4,7,2
2020-09-09,28,Madrid,5097,15,283,23
2020-09-09,29,Málaga,289,3,25,1
2020-09-09,30,Murcia,484,2,28,4
2020-09-09,31,Navarra,345,1,20,0
2020-09-09,32,Ourense,43,1,8,0
2020-09-09,33,Asturias,25,0,5,1
2020-09-09,34,Palencia,41,1,0,1
2020-09-09,35,Las Palmas,215,2,18,5
2020-09-09,36,Pontevedra,54,2,4,0
2020-09-09,37,Salamanca,38,0,7,0
2020-09-09,38,Santa Cruz de Tenerife,50,1,0,0
2020-09-09,39,Cantabria,172,1,7,0
2020-09-09,40,Segovia,30,0,1,0
2020-09-09,41,Sevilla,262,4,23,4
2020-09-09,42,Soria,9,1,0,0
2020-09-09,43,Tarragona,79,4,2,0
2020-09-09,44,Teruel,39,2,5,0
2020-09-09,45,Toledo,268,3,17,1
2020-09-09,46,Valencia/València,322,4,24,1
2020-09-09,47,Valladolid,204,1,7,0
2020-09-09,48,Bizkaia,369,4,30,1
2020-09-09,49,Zamora,17,0,2,0
2020-09-09,50,Zaragoza,295,6,27,3
2020-09-09,51,Ceuta,5,1,0,0
2020-09-09,52,Melilla,41,0,6,0
2020-09-10,00,No consta,83,0,2,0
2020-09-10,01,Araba/Álava,76,1,4,1
2020-09-10,02,Albacete,81,0,8,2
2020-09-10,03,Alicante/Alacant,283,0,10,2
2020-09-10,04,Almería,164,1,7,1
2020-09-10,05,Ávila,43,1,0,0
2020-09-10,06,Badajoz,106,0,6,0
2020-09-10,07,Balears,155,4,15,3
2020-09-10,08,Barcelona,1054,11,31,2
2020-09-10,09,Burgos,159,1,3,1
2020-09-10,10,Cáceres,120,0,6,0
2020-09-10,11,Cádiz,144,1,10,1
2020-09-10,12,Castellón/Castelló,47,1,4,0
2020-09-10,13,Ciudad Real,262,4,19,0
2020-09-10,14,Córdoba,150,0,9,0
2020-09-10,15,A Coruña,137,0,9,0
2020-09-10,16,Cuenca,38,1,7,2
2020-09-10,17,Girona,219,1,3,0
2020-09-10,18,Granada,154,1,14,1
2020-09-10,19,Guadalajara,83,0,9,0
2020-09-10,20,Gipuzkoa,202,2,23,1
2020-09-10,21,Huelva,25,0,1,0
2020-09-10,22,Huesca,40,1,2,0
2020-09-10,23,Jaén,48,1,6,0
2020-09-10,24,León,94,0,4,0
2020-09-10,25,Lleida,68,1,1,0
2020-09-10,26,La Rioja,51,2,6,0
2020-09-10,27,Lugo,24,1,7,0
2020-09-10,28,Madrid,4786,25,311,20
2020-09-10,29,Málaga,239,4,15,4
2020-09-10,30,Murcia,441,6,29,1
2020-09-10,31,Navarra,315,1,19,1
2020-09-10,32,Ourense,27,1,5,0
2020-09-10,33,Asturias,44,0,5,0
2020-09-10,34,Palencia,65,0,1,0
2020-09-10,35,Las Palmas,204,1,24,5
2020-09-10,36,Pontevedra,77,0,3,0
2020-09-10,37,Salamanca,160,0,10,0
2020-09-10,38,Santa Cruz de Tenerife,55,2,7,1
2020-09-10,39,Cantabria,151,0,6,0
2020-09-10,40,Segovia,50,0,0,0
2020-09-10,41,Sevilla,272,3,30,2
2020-09-10,42,Soria,15,0,1,0
2020-09-10,43,Tarragona,97,2,4,0
2020-09-10,44,Teruel,43,1,4,1
2020-09-10,45,Toledo,450,3,24,2
2020-09-10,46,Valencia/València,369,0,28,1
2020-09-10,47,Valladolid,232,1,9,0
2020-09-10,48,Bizkaia,357,5,20,2
2020-09-10,49,Zamora,92,0,2,1
2020-09-10,50,Zaragoza,298,5,15,2
2020-09-10,51,Ceuta,10,0,0,0
2020-09-10,52,Melilla,31,0,1,1
2020-09-11,00,No consta,72,0,3,0
2020-09-11,01,Araba/Álava,130,3,3,1
2020-09-11,02,Albacete,110,0,6,1
2020-09-11,03,Alicante/Alacant,317,1,17,2
2020-09-11,04,Almería,80,1,8,2
2020-09-11,05,Ávila,30,0,3,0
2020-09-11,06,Badajoz,135,0,9,1
2020-09-11,07,Balears,130,1,22,2
2020-09-11,08,Barcelona,382,7,34,4
2020-09-11,09,Burgos,110,1,10,1
2020-09-11,10,Cáceres,98,1,5,0
2020-09-11,11,Cádiz,236,6,9,3
2020-09-11,12,Castellón/Castelló,77,0,5,1
2020-09-11,13,Ciudad Real,199,1,17,1
2020-09-11,14,Córdoba,189,2,6,0
2020-09-11,15,A Coruña,86,0,12,0
2020-09-11,16,Cuenca,36,0,2,0
2020-09-11,17,Girona,97,0,5,2
2020-09-11,18,Granada,153,0,9,1
2020-09-11,19,Guadalajara,186,0,2,0
2020-09-11,20,Gipuzkoa,205,1,22,2
2020-09-11,21,Huelva,24,1,1,0
2020-09-11,22,Huesca,73,0,6,1
2020-09-11,23,Jaén,93,0,6,0
2020-09-11,24,León,127,0,12,1
2020-09-11,25,Lleida,41,0,0,1
2020-09-11,26,La Rioja,113,0,11,0
2020-09-11,27,Lugo,66,2,7,0
2020-09-11,28,Madrid,6654,24,366,23
2020-09-11,29,Málaga,348,5,15,3
2020-09-11,30,Murcia,464,4,40,5
2020-09-11,31,Navarra,303,1,13,1
2020-09-11,32,Ourense,13,1,6,0
2020-09-11,33,Asturias,84,2,6,1
2020-09-11,34,Palencia,42,0,5,0
2020-09-11,35,Las Palmas,174,4,17,6
2020-09-11,36,Pontevedra,60,0,5,1
2020-09-11,37,Salamanca,153,1,7,0
2020-09-11,38,Santa Cruz de Tenerife,82,0,3,2
2020-09-11,39,Cantabria,118,0,8,0
2020-09-11,40,Segovia,85,0,0,0
2020-09-11,41,Sevilla,385,4,22,2
2020-09-11,42,Soria,18,0,1,0
2020-09-11,43,Tarragona,58,0,1,0
2020-09-11,44,Teruel,48,1,5,0
2020-09-11,45,Toledo,259,6,24,3
2020-09-11,46,Valencia/València,354,1,23,0
2020-09-11,47,Valladolid,278,2,16,0
2020-09-11,48,Bizkaia,386,5,33,3
2020-09-11,49,Zamora,27,1,5,0
2020-09-11,50,Zaragoza,382,5,29,1
2020-09-11,51,Ceuta,19,1,0,0
2020-09-11,52,Melilla,26,0,1,0
2020-09-12,00,No consta,60,2,1,0
2020-09-12,01,Araba/Álava,89,1,4,0
2020-09-12,02,Albacete,38,0,3,0
2020-09-12,03,Alicante/Alacant,174,2,8,0
2020-09-12,04,Almería,74,0,7,1
2020-09-12,05,Ávila,61,1,1,0
2020-09-12,06,Badajoz,126,1,7,1
2020-09-12,07,Balears,68,3,16,0
2020-09-12,08,Barcelona,371,3,25,2
2020-09-12,09,Burgos,103,1,7,1
2020-09-12,10,Cáceres,55,0,4,1
2020-09-12,11,Cádiz,158,4,9,0
2020-09-12,12,Castellón/Castelló,45,0,6,2
2020-09-12,13,Ciudad Real,166,0,10,4
2020-09-12,14,Córdoba,111,1,8,1
2020-09-12,15,A Coruña,76,0,13,0
2020-09-12,16,Cuenca,44,0,4,0
2020-09-12,17,Girona,141,0,3,0
2020-09-12,18,Granada,72,3,6,2
2020-09-12,19,Guadalajara,141,2,2,0
2020-09-12,20,Gipuzkoa,172,4,9,1
2020-09-12,21,Huelva,44,0,0,1
2020-09-12,22,Huesca,33,1,5,0
2020-09-12,23,Jaén,64,0,6,0
2020-09-12,24,León,91,0,5,1
2020-09-12,25,Lleida,52,0,0,0
2020-09-12,26,La Rioja,129,0,13,1
2020-09-12,27,Lugo,54,0,2,0
2020-09-12,28,Madrid,2152,33,297,21
2020-09-12,29,Málaga,228,2,12,2
2020-09-12,30,Murcia,454,2,36,5
2020-09-12,31,Navarra,284,3,14,1
2020-09-12,32,Ourense,9,1,3,0
2020-09-12,33,Asturias,66,0,1,1
2020-09-12,34,Palencia,43,0,2,1
2020-09-12,35,Las Palmas,207,0,9,3
2020-09-12,36,Pontevedra,61,1,10,1
2020-09-12,37,Salamanca,95,2,9,0
2020-09-12,38,Santa Cruz de Tenerife,57,0,6,0
2020-09-12,39,Cantabria,122,0,11,0
2020-09-12,40,Segovia,33,0,1,0
2020-09-12,41,Sevilla,193,3,25,1
2020-09-12,42,Soria,33,0,1,0
2020-09-12,43,Tarragona,80,0,0,0
2020-09-12,44,Teruel,32,0,6,1
2020-09-12,45,Toledo,310,5,18,0
2020-09-12,46,Valencia/València,270,1,35,1
2020-09-12,47,Valladolid,156,3,20,1
2020-09-12,48,Bizkaia,270,5,22,0
2020-09-12,49,Zamora,29,2,4,1
2020-09-12,50,Zaragoza,277,8,19,1
2020-09-12,51,Ceuta,15,1,1,0
2020-09-12,52,Melilla,23,1,1,0
2020-09-13,00,No consta,38,1,0,0
2020-09-13,01,Araba/Álava,36,0,4,0
2020-09-13,02,Albacete,59,1,6,0
2020-09-13,03,Alicante/Alacant,125,0,8,0
2020-09-13,04,Almería,96,2,7,2
2020-09-13,05,Ávila,23,1,2,0
2020-09-13,06,Badajoz,118,0,6,1
2020-09-13,07,Balears,65,3,15,5
2020-09-13,08,Barcelona,288,4,25,3
2020-09-13,09,Burgos,45,1,7,1
2020-09-13,10,Cáceres,45,0,3,1
2020-09-13,11,Cádiz,106,2,16,2
2020-09-13,12,Castellón/Castelló,36,1,4,1
2020-09-13,13,Ciudad Real,75,2,12,1
2020-09-13,14,Córdoba,71,2,7,0
2020-09-13,15,A Coruña,119,1,4,2
2020-09-13,16,Cuenca,18,0,3,0
2020-09-13,17,Girona,50,1,4,2
2020-09-13,18,Granada,60,1,7,0
2020-09-13,19,Guadalajara,86,1,5,2
2020-09-13,20,Gipuzkoa,124,1,8,0
2020-09-13,21,Huelva,20,0,1,0
2020-09-13,22,Huesca,17,1,1,0
2020-09-13,23,Jaén,76,1,1,0
2020-09-13,24,León,51,0,1,1
2020-09-13,25,Lleida,60,0,1,0
2020-09-13,26,La Rioja,120,0,11,1
2020-09-13,27,Lugo,19,4,5,0
2020-09-13,28,Madrid,1539,28,220,20
2020-09-13,29,Málaga,201,5,20,2
2020-09-13,30,Murcia,451,3,28,1
2020-09-13,31,Navarra,281,2,9,1
2020-09-13,32,Ourense,46,1,8,0
2020-09-13,33,Asturias,70,0,3,0
2020-09-13,34,Palencia,63,0,8,0
2020-09-13,35,Las Palmas,142,2,13,0
2020-09-13,36,Pontevedra,86,0,0,1
2020-09-13,37,Salamanca,121,2,8,0
2020-09-13,38,Santa Cruz de Tenerife,64,0,2,0
2020-09-13,39,Cantabria,108,0,9,1
2020-09-13,40,Segovia,21,0,2,0
2020-09-13,41,Sevilla,133,3,31,0
2020-09-13,42,Soria,21,0,2,0
2020-09-13,43,Tarragona,29,0,1,0
2020-09-13,44,Teruel,40,3,3,0
2020-09-13,45,Toledo,191,6,22,1
2020-09-13,46,Valencia/València,165,6,23,2
2020-09-13,47,Valladolid,67,0,11,2
2020-09-13,48,Bizkaia,148,6,14,0
2020-09-13,49,Zamora,31,3,3,2
2020-09-13,50,Zaragoza,329,5,17,1
2020-09-13,51,Ceuta,3,0,0,0
2020-09-13,52,Melilla,15,0,0,1
2020-09-14,00,No consta,41,0,8,0
2020-09-14,01,Araba/Álava,33,0,3,3
2020-09-14,02,Albacete,44,1,7,0
2020-09-14,03,Alicante/Alacant,259,3,23,1
2020-09-14,04,Almería,39,1,9,1
2020-09-14,05,Ávila,16,1,8,0
2020-09-14,06,Badajoz,155,0,11,0
2020-09-14,07,Balears,141,1,14,4
2020-09-14,08,Barcelona,826,14,42,1
2020-09-14,09,Burgos,58,1,7,0
2020-09-14,10,Cáceres,55,0,7,1
2020-09-14,11,Cádiz,75,5,7,0
2020-09-14,12,Castellón/Castelló,36,0,17,2
2020-09-14,13,Ciudad Real,103,2,18,0
2020-09-14,14,Córdoba,104,2,10,1
2020-09-14,15,A Coruña,83,2,12,1
