Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-05-13,34,Palencia,14,1,3,0
2020-05-13,35,Las Palmas,3,0,3,0
2020-05-13,36,Pontevedra,4,0,0,0
2020-05-13,37,Salamanca,5,3,1,0
2020-05-13,38,Santa Cruz de Tenerife,4,0,0,0
2020-05-13,39,Cantabria,2,0,1,0
2020-05-13,40,Segovia,3,0,1,0
2020-05-13,41,Sevilla,2,1,1,0
2020-05-13,42,Soria,0,1,1,0
2020-05-13,43,Tarragona,10,0,1,0
2020-05-13,44,Teruel,2,0,1,0
2020-05-13,45,Toledo,22,3,4,0
2020-05-13,46,Valencia/València,14,3,1,0
2020-05-13,47,Valladolid,7,1,5,0
2020-05-13,48,Bizkaia,40,1,3,0
2020-05-13,49,Zamora,16,1,0,0
2020-05-13,50,Zaragoza,8,5,0,1
2020-05-13,51,Ceuta,1,0,0,0
2020-05-13,52,Melilla,0,0,0,0
2020-05-14,00,No consta,0,0,2,0
2020-05-14,01,Araba/Álava,11,0,0,0
2020-05-14,02,Albacete,2,0,2,0
2020-05-14,03,Alicante/Alacant,10,1,1,0
2020-05-14,04,Almería,4,0,0,0
2020-05-14,05,Ávila,3,1,1,0
2020-05-14,06,Badajoz,2,0,1,0
2020-05-14,07,Balears,17,1,1,0
2020-05-14,08,Barcelona,165,17,22,0
2020-05-14,09,Burgos,5,0,2,0
2020-05-14,10,Cáceres,4,1,2,0
2020-05-14,11,Cádiz,3,2,0,0
2020-05-14,12,Castellón/Castelló,3,2,1,0
2020-05-14,13,Ciudad Real,18,4,0,0
2020-05-14,14,Córdoba,0,1,1,1
2020-05-14,15,A Coruña,2,0,0,1
2020-05-14,16,Cuenca,25,0,13,0
2020-05-14,17,Girona,37,1,1,0
2020-05-14,18,Granada,2,0,0,0
2020-05-14,19,Guadalajara,3,1,0,0
2020-05-14,20,Gipuzkoa,6,0,0,0
2020-05-14,21,Huelva,0,0,0,0
2020-05-14,22,Huesca,14,0,5,0
2020-05-14,23,Jaén,2,1,1,0
2020-05-14,24,León,13,0,2,0
2020-05-14,25,Lleida,14,1,0,0
2020-05-14,26,La Rioja,2,0,0,0
2020-05-14,27,Lugo,0,0,0,0
2020-05-14,28,Madrid,249,22,52,4
2020-05-14,29,Málaga,3,2,0,0
2020-05-14,30,Murcia,11,1,0,0
2020-05-14,31,Navarra,23,0,5,0
2020-05-14,32,Ourense,2,0,0,0
2020-05-14,33,Asturias,7,5,0,0
2020-05-14,34,Palencia,4,0,2,0
2020-05-14,35,Las Palmas,1,0,0,0
2020-05-14,36,Pontevedra,0,0,0,0
2020-05-14,37,Salamanca,8,1,0,0
2020-05-14,38,Santa Cruz de Tenerife,3,0,0,0
2020-05-14,39,Cantabria,5,1,1,0
2020-05-14,40,Segovia,2,0,2,0
2020-05-14,41,Sevilla,3,2,0,0
2020-05-14,42,Soria,2,0,0,0
2020-05-14,43,Tarragona,2,1,1,0
2020-05-14,44,Teruel,4,0,0,0
2020-05-14,45,Toledo,17,3,1,0
2020-05-14,46,Valencia/València,18,5,4,0
2020-05-14,47,Valladolid,11,4,4,0
2020-05-14,48,Bizkaia,19,3,1,0
2020-05-14,49,Zamora,9,0,1,0
2020-05-14,50,Zaragoza,14,2,1,0
2020-05-14,51,Ceuta,0,0,0,0
2020-05-14,52,Melilla,0,0,0,0
2020-05-15,00,No consta,1,3,2,0
2020-05-15,01,Araba/Álava,7,2,0,0
2020-05-15,02,Albacete,8,1,2,0
2020-05-15,03,Alicante/Alacant,8,2,2,1
2020-05-15,04,Almería,2,0,0,0
2020-05-15,05,Ávila,3,0,0,0
2020-05-15,06,Badajoz,4,0,1,0
2020-05-15,07,Balears,14,1,0,0
2020-05-15,08,Barcelona,183,15,16,1
2020-05-15,09,Burgos,13,0,0,0
2020-05-15,10,Cáceres,6,1,0,0
2020-05-15,11,Cádiz,1,0,1,0
2020-05-15,12,Castellón/Castelló,8,0,0,0
2020-05-15,13,Ciudad Real,22,2,4,1
2020-05-15,14,Córdoba,2,0,1,0
2020-05-15,15,A Coruña,4,0,1,0
2020-05-15,16,Cuenca,35,1,27,0
2020-05-15,17,Girona,38,1,1,0
2020-05-15,18,Granada,6,0,1,0
2020-05-15,19,Guadalajara,6,2,1,0
2020-05-15,20,Gipuzkoa,3,0,0,0
2020-05-15,21,Huelva,1,0,0,0
2020-05-15,22,Huesca,15,0,0,0
2020-05-15,23,Jaén,10,1,1,0
2020-05-15,24,León,4,0,3,0
2020-05-15,25,Lleida,24,0,3,1
2020-05-15,26,La Rioja,7,1,2,0
2020-05-15,27,Lugo,1,0,0,0
2020-05-15,28,Madrid,192,23,37,2
2020-05-15,29,Málaga,4,1,1,0
2020-05-15,30,Murcia,5,0,1,0
2020-05-15,31,Navarra,10,0,1,0
2020-05-15,32,Ourense,4,1,1,0
2020-05-15,33,Asturias,2,1,2,0
2020-05-15,34,Palencia,8,1,0,0
2020-05-15,35,Las Palmas,4,0,0,0
2020-05-15,36,Pontevedra,0,0,0,0
2020-05-15,37,Salamanca,9,1,0,0
2020-05-15,38,Santa Cruz de Tenerife,2,0,0,0
2020-05-15,39,Cantabria,2,0,0,0
2020-05-15,40,Segovia,5,2,0,0
2020-05-15,41,Sevilla,9,2,0,0
2020-05-15,42,Soria,9,0,1,0
2020-05-15,43,Tarragona,11,2,2,0
2020-05-15,44,Teruel,4,0,1,0
2020-05-15,45,Toledo,19,1,1,0
2020-05-15,46,Valencia/València,14,0,2,0
2020-05-15,47,Valladolid,8,1,1,0
2020-05-15,48,Bizkaia,29,3,1,0
2020-05-15,49,Zamora,4,1,0,0
2020-05-15,50,Zaragoza,17,4,1,0
2020-05-15,51,Ceuta,0,0,0,0
2020-05-15,52,Melilla,0,0,0,0
2020-05-16,00,No consta,1,0,0,0
2020-05-16,01,Araba/Álava,10,1,0,0
2020-05-16,02,Albacete,0,2,0,0
2020-05-16,03,Alicante/Alacant,14,2,5,0
2020-05-16,04,Almería,0,0,0,0
2020-05-16,05,Ávila,1,0,0,0
2020-05-16,06,Badajoz,1,0,0,0
2020-05-16,07,Balears,5,0,2,0
2020-05-16,08,Barcelona,97,9,9,1
2020-05-16,09,Burgos,7,0,2,0
2020-05-16,10,Cáceres,0,0,1,0
2020-05-16,11,Cádiz,1,0,0,0
2020-05-16,12,Castellón/Castelló,2,1,2,0
2020-05-16,13,Ciudad Real,9,2,2,0
2020-05-16,14,Córdoba,0,0,0,0
2020-05-16,15,A Coruña,2,1,1,0
2020-05-16,16,Cuenca,2,1,0,0
2020-05-16,17,Girona,31,2,2,0
2020-05-16,18,Granada,1,0,0,0
2020-05-16,19,Guadalajara,2,1,1,0
2020-05-16,20,Gipuzkoa,6,0,0,0
2020-05-16,21,Huelva,0,0,0,0
2020-05-16,22,Huesca,5,0,0,0
2020-05-16,23,Jaén,4,0,1,1
2020-05-16,24,León,9,0,2,0
2020-05-16,25,Lleida,7,0,3,0
2020-05-16,26,La Rioja,1,2,0,0
2020-05-16,27,Lugo,0,0,0,0
2020-05-16,28,Madrid,32,19,17,1
2020-05-16,29,Málaga,1,2,0,0
2020-05-16,30,Murcia,1,0,0,0
2020-05-16,31,Navarra,9,0,1,0
2020-05-16,32,Ourense,0,0,1,0
2020-05-16,33,Asturias,0,0,0,0
2020-05-16,34,Palencia,5,0,1,0
2020-05-16,35,Las Palmas,1,0,1,0
2020-05-16,36,Pontevedra,3,0,0,0
2020-05-16,37,Salamanca,2,2,1,0
2020-05-16,38,Santa Cruz de Tenerife,4,2,1,1
2020-05-16,39,Cantabria,4,2,1,0
2020-05-16,40,Segovia,3,0,1,0
2020-05-16,41,Sevilla,1,1,1,0
2020-05-16,42,Soria,2,1,0,0
2020-05-16,43,Tarragona,8,1,0,0
2020-05-16,44,Teruel,0,0,0,0
2020-05-16,45,Toledo,10,0,0,0
2020-05-16,46,Valencia/València,13,0,0,0
2020-05-16,47,Valladolid,15,1,5,0
2020-05-16,48,Bizkaia,6,7,0,0
2020-05-16,49,Zamora,0,0,0,0
2020-05-16,50,Zaragoza,7,1,0,0
2020-05-16,51,Ceuta,0,0,0,0
2020-05-16,52,Melilla,2,0,0,0
2020-05-17,00,No consta,0,1,0,0
2020-05-17,01,Araba/Álava,5,0,1,0
2020-05-17,02,Albacete,0,0,0,0
2020-05-17,03,Alicante/Alacant,6,1,1,0
2020-05-17,04,Almería,1,0,1,0
2020-05-17,05,Ávila,0,1,0,0
2020-05-17,06,Badajoz,1,1,1,0
2020-05-17,07,Balears,5,0,1,0
2020-05-17,08,Barcelona,49,13,4,0
2020-05-17,09,Burgos,1,2,1,0
2020-05-17,10,Cáceres,0,1,1,0
2020-05-17,11,Cádiz,0,0,1,0
2020-05-17,12,Castellón/Castelló,2,0,1,0
2020-05-17,13,Ciudad Real,9,2,1,0
2020-05-17,14,Córdoba,1,1,0,0
2020-05-17,15,A Coruña,2,1,1,0
2020-05-17,16,Cuenca,2,0,1,0
2020-05-17,17,Girona,2,0,0,0
2020-05-17,18,Granada,1,0,0,0
2020-05-17,19,Guadalajara,0,0,0,0
2020-05-17,20,Gipuzkoa,2,0,0,0
2020-05-17,21,Huelva,0,0,0,0
2020-05-17,22,Huesca,3,1,1,0
2020-05-17,23,Jaén,1,0,0,0
2020-05-17,24,León,1,0,1,0
2020-05-17,25,Lleida,8,1,1,0
2020-05-17,26,La Rioja,0,1,0,0
2020-05-17,27,Lugo,0,0,0,0
2020-05-17,28,Madrid,49,15,20,4
2020-05-17,29,Málaga,1,0,1,0
2020-05-17,30,Murcia,4,1,3,0
2020-05-17,31,Navarra,28,0,1,0
2020-05-17,32,Ourense,0,0,1,0
2020-05-17,33,Asturias,4,3,2,0
2020-05-17,34,Palencia,1,1,0,0
2020-05-17,35,Las Palmas,0,1,0,0
2020-05-17,36,Pontevedra,0,0,0,0
2020-05-17,37,Salamanca,1,1,0,0
2020-05-17,38,Santa Cruz de Tenerife,0,1,2,0
2020-05-17,39,Cantabria,3,0,0,0
2020-05-17,40,Segovia,2,1,1,0
2020-05-17,41,Sevilla,1,1,0,0
2020-05-17,42,Soria,0,0,0,0
2020-05-17,43,Tarragona,7,0,2,0
2020-05-17,44,Teruel,7,0,0,0
2020-05-17,45,Toledo,4,2,4,0
2020-05-17,46,Valencia/València,5,1,0,0
2020-05-17,47,Valladolid,8,2,3,0
2020-05-17,48,Bizkaia,7,2,2,0
2020-05-17,49,Zamora,0,0,0,0
2020-05-17,50,Zaragoza,5,2,1,0
2020-05-17,51,Ceuta,1,0,0,0
2020-05-17,52,Melilla,0,0,0,0
2020-05-18,00,No consta,1,0,1,0
2020-05-18,01,Araba/Álava,7,2,0,0
2020-05-18,02,Albacete,2,2,0,0
2020-05-18,03,Alicante/Alacant,4,2,0,1
2020-05-18,04,Almería,0,0,1,0
2020-05-18,05,Ávila,7,1,0,0
2020-05-18,06,Badajoz,2,2,1,0
2020-05-18,07,Balears,12,2,3,0
2020-05-18,08,Barcelona,185,7,20,1
2020-05-18,09,Burgos,3,0,1,0
2020-05-18,10,Cáceres,2,3,4,0
2020-05-18,11,Cádiz,1,1,0,0
2020-05-18,12,Castellón/Castelló,4,0,0,0
2020-05-18,13,Ciudad Real,22,1,4,0
2020-05-18,14,Córdoba,2,1,0,0
2020-05-18,15,A Coruña,4,0,0,0
2020-05-18,16,Cuenca,12,0,2,0
2020-05-18,17,Girona,32,1,1,0
2020-05-18,18,Granada,1,2,0,0
2020-05-18,19,Guadalajara,2,0,1,0
2020-05-18,20,Gipuzkoa,2,2,0,0
2020-05-18,21,Huelva,1,0,0,0
2020-05-18,22,Huesca,3,0,2,0
2020-05-18,23,Jaén,8,0,3,1
2020-05-18,24,León,7,0,1,0
2020-05-18,25,Lleida,15,0,0,1
2020-05-18,26,La Rioja,7,1,2,0
2020-05-18,27,Lugo,0,0,1,0
2020-05-18,28,Madrid,151,26,38,6
2020-05-18,29,Málaga,2,0,1,0
2020-05-18,30,Murcia,3,0,0,0
2020-05-18,31,Navarra,8,0,2,0
2020-05-18,32,Ourense,0,0,0,0
2020-05-18,33,Asturias,3,2,2,0
2020-05-18,34,Palencia,1,0,0,0
2020-05-18,35,Las Palmas,1,0,0,0
2020-05-18,36,Pontevedra,2,0,0,0
2020-05-18,37,Salamanca,5,2,0,0
2020-05-18,38,Santa Cruz de Tenerife,1,1,0,0
2020-05-18,39,Cantabria,0,0,0,0
2020-05-18,40,Segovia,2,0,0,0
2020-05-18,41,Sevilla,1,1,1,0
2020-05-18,42,Soria,2,0,0,0
2020-05-18,43,Tarragona,4,1,0,0
2020-05-18,44,Teruel,1,0,0,0
2020-05-18,45,Toledo,10,1,2,1
2020-05-18,46,Valencia/València,8,2,2,0
2020-05-18,47,Valladolid,10,3,1,0
2020-05-18,48,Bizkaia,27,2,1,0
2020-05-18,49,Zamora,2,0,1,0
2020-05-18,50,Zaragoza,10,1,1,2
2020-05-18,51,Ceuta,2,0,0,0
2020-05-18,52,Melilla,0,0,0,0
2020-05-19,00,No consta,2,0,1,0
2020-05-19,01,Araba/Álava,16,1,0,0
2020-05-19,02,Albacete,5,1,0,0
2020-05-19,03,Alicante/Alacant,6,1,2,0
2020-05-19,04,Almería,0,0,0,0
2020-05-19,05,Ávila,4,0,0,0
2020-05-19,06,Badajoz,0,1,0,0
2020-05-19,07,Balears,10,0,1,1
2020-05-19,08,Barcelona,258,11,12,0
2020-05-19,09,Burgos,4,1,0,0
2020-05-19,10,Cáceres,3,0,1,0
2020-05-19,11,Cádiz,3,0,1,1
2020-05-19,12,Castellón/Castelló,4,1,0,0
2020-05-19,13,Ciudad Real,36,0,0,0
2020-05-19,14,Córdoba,0,0,0,0
2020-05-19,15,A Coruña,7,1,2,0
2020-05-19,16,Cuenca,10,0,0,0
2020-05-19,17,Girona,24,2,0,0
2020-05-19,18,Granada,3,1,1,0
2020-05-19,19,Guadalajara,3,1,0,0
2020-05-19,20,Gipuzkoa,3,1,0,0
2020-05-19,21,Huelva,0,0,0,0
2020-05-19,22,Huesca,8,0,0,0
2020-05-19,23,Jaén,2,0,1,1
2020-05-19,24,León,1,0,5,0
2020-05-19,25,Lleida,33,0,0,0
2020-05-19,26,La Rioja,3,3,0,0
2020-05-19,27,Lugo,0,0,0,0
2020-05-19,28,Madrid,207,20,25,4
2020-05-19,29,Málaga,5,0,0,0
2020-05-19,30,Murcia,5,0,0,0
2020-05-19,31,Navarra,13,0,2,0
2020-05-19,32,Ourense,6,0,0,0
2020-05-19,33,Asturias,1,2,0,0
2020-05-19,34,Palencia,15,0,1,0
2020-05-19,35,Las Palmas,2,0,1,0
2020-05-19,36,Pontevedra,2,0,0,0
2020-05-19,37,Salamanca,14,1,0,0
2020-05-19,38,Santa Cruz de Tenerife,9,0,1,0
2020-05-19,39,Cantabria,6,1,0,0
2020-05-19,40,Segovia,3,1,1,0
2020-05-19,41,Sevilla,3,1,0,0
2020-05-19,42,Soria,0,1,1,0
2020-05-19,43,Tarragona,5,2,0,0
2020-05-19,44,Teruel,14,2,0,0
2020-05-19,45,Toledo,19,8,5,1
2020-05-19,46,Valencia/València,16,0,2,0
2020-05-19,47,Valladolid,13,0,3,0
2020-05-19,48,Bizkaia,12,2,2,0
2020-05-19,49,Zamora,1,0,0,0
2020-05-19,50,Zaragoza,10,0,0,0
2020-05-19,51,Ceuta,1,0,0,0
2020-05-19,52,Melilla,0,0,0,0
2020-05-20,00,No consta,0,1,0,0
2020-05-20,01,Araba/Álava,7,0,1,0
2020-05-20,02,Albacete,6,0,0,1
2020-05-20,03,Alicante/Alacant,12,1,1,0
2020-05-20,04,Almería,1,0,1,0
2020-05-20,05,Ávila,0,0,0,0
2020-05-20,06,Badajoz,1,1,0,0
2020-05-20,07,Balears,12,1,0,0
2020-05-20,08,Barcelona,196,12,14,0
2020-05-20,09,Burgos,8,0,1,0
2020-05-20,10,Cáceres,3,0,0,0
2020-05-20,11,Cádiz,7,0,1,0
2020-05-20,12,Castellón/Castelló,4,0,0,0
2020-05-20,13,Ciudad Real,7,2,1,0
2020-05-20,14,Córdoba,2,0,1,0
2020-05-20,15,A Coruña,8,0,2,0
2020-05-20,16,Cuenca,15,0,0,0
2020-05-20,17,Girona,18,2,0,0
2020-05-20,18,Granada,3,0,0,0
2020-05-20,19,Guadalajara,2,0,0,0
2020-05-20,20,Gipuzkoa,10,1,0,0
2020-05-20,21,Huelva,0,0,0,0
2020-05-20,22,Huesca,19,1,3,0
2020-05-20,23,Jaén,11,0,3,0
2020-05-20,24,León,4,0,0,0
2020-05-20,25,Lleida,24,1,0,0
2020-05-20,26,La Rioja,0,0,0,0
2020-05-20,27,Lugo,1,0,0,0
2020-05-20,28,Madrid,202,15,36,3
2020-05-20,29,Málaga,3,0,0,0
2020-05-20,30,Murcia,5,0,1,0
2020-05-20,31,Navarra,9,2,4,0
2020-05-20,32,Ourense,0,0,0,0
2020-05-20,33,Asturias,0,2,1,0
2020-05-20,34,Palencia,6,0,0,0
2020-05-20,35,Las Palmas,3,0,0,0
2020-05-20,36,Pontevedra,1,0,0,0
2020-05-20,37,Salamanca,1,1,3,0
2020-05-20,38,Santa Cruz de Tenerife,2,0,0,0
2020-05-20,39,Cantabria,2,0,0,0
2020-05-20,40,Segovia,4,1,0,0
2020-05-20,41,Sevilla,2,0,2,1
2020-05-20,42,Soria,7,0,1,0
2020-05-20,43,Tarragona,29,2,0,0
2020-05-20,44,Teruel,2,0,0,0
2020-05-20,45,Toledo,8,2,0,0
2020-05-20,46,Valencia/València,19,1,1,0
2020-05-20,47,Valladolid,8,3,4,0
2020-05-20,48,Bizkaia,20,3,1,0
2020-05-20,49,Zamora,1,0,1,0
2020-05-20,50,Zaragoza,15,1,3,0
2020-05-20,51,Ceuta,1,0,0,0
2020-05-20,52,Melilla,0,0,0,0
2020-05-21,00,No consta,0,2,1,0
2020-05-21,01,Araba/Álava,7,0,0,0
2020-05-21,02,Albacete,5,3,0,1
2020-05-21,03,Alicante/Alacant,4,0,1,0
2020-05-21,04,Almería,1,0,0,1
2020-05-21,05,Ávila,0,2,0,0
2020-05-21,06,Badajoz,1,0,0,0
2020-05-21,07,Balears,8,0,2,0
2020-05-21,08,Barcelona,279,8,15,1
2020-05-21,09,Burgos,15,0,1,0
2020-05-21,10,Cáceres,3,1,2,0
2020-05-21,11,Cádiz,1,1,0,0
2020-05-21,12,Castellón/Castelló,2,2,0,0
2020-05-21,13,Ciudad Real,8,3,0,0
2020-05-21,14,Córdoba,0,0,0,0
2020-05-21,15,A Coruña,13,1,2,0
2020-05-21,16,Cuenca,9,1,1,0
2020-05-21,17,Girona,35,2,0,0
2020-05-21,18,Granada,5,0,2,0
2020-05-21,19,Guadalajara,3,1,0,0
2020-05-21,20,Gipuzkoa,5,1,0,1
2020-05-21,21,Huelva,0,0,0,0
2020-05-21,22,Huesca,11,1,0,0
2020-05-21,23,Jaén,2,1,2,0
2020-05-21,24,León,10,0,1,0
2020-05-21,25,Lleida,40,1,1,0
2020-05-21,26,La Rioja,3,3,0,0
2020-05-21,27,Lugo,0,0,0,0
2020-05-21,28,Madrid,182,17,34,3
2020-05-21,29,Málaga,1,1,0,0
2020-05-21,30,Murcia,2,1,1,0
2020-05-21,31,Navarra,10,0,2,0
2020-05-21,32,Ourense,1,0,0,0
2020-05-21,33,Asturias,1,1,0,0
2020-05-21,34,Palencia,1,0,0,0
2020-05-21,35,Las Palmas,0,1,0,1
2020-05-21,36,Pontevedra,0,1,0,0
2020-05-21,37,Salamanca,17,3,2,0
2020-05-21,38,Santa Cruz de Tenerife,6,0,1,0
2020-05-21,39,Cantabria,5,0,1,0
2020-05-21,40,Segovia,4,0,2,0
2020-05-21,41,Sevilla,2,1,0,0
2020-05-21,42,Soria,7,0,0,0
2020-05-21,43,Tarragona,11,0,0,0
2020-05-21,44,Teruel,9,0,1,0
2020-05-21,45,Toledo,6,3,2,0
2020-05-21,46,Valencia/València,15,2,1,0
2020-05-21,47,Valladolid,6,2,1,0
2020-05-21,48,Bizkaia,19,3,3,0
2020-05-21,49,Zamora,1,0,0,0
2020-05-21,50,Zaragoza,8,0,2,1
2020-05-21,51,Ceuta,3,0,1,0
2020-05-21,52,Melilla,0,0,0,0
2020-05-22,00,No consta,2,2,0,0
2020-05-22,01,Araba/Álava,6,2,1,0
2020-05-22,02,Albacete,5,1,2,0
2020-05-22,03,Alicante/Alacant,15,1,0,0
2020-05-22,04,Almería,1,1,1,0
2020-05-22,05,Ávila,2,0,0,0
2020-05-22,06,Badajoz,3,0,0,0
2020-05-22,07,Balears,5,0,1,0
2020-05-22,08,Barcelona,355,15,12,0
2020-05-22,09,Burgos,10,0,3,0
2020-05-22,10,Cáceres,2,0,0,0
2020-05-22,11,Cádiz,0,1,0,0
2020-05-22,12,Castellón/Castelló,1,1,0,0
2020-05-22,13,Ciudad Real,29,4,2,0
2020-05-22,14,Córdoba,0,0,0,0
2020-05-22,15,A Coruña,5,1,1,0
2020-05-22,16,Cuenca,15,0,2,0
2020-05-22,17,Girona,30,1,0,0
2020-05-22,18,Granada,2,0,1,0
2020-05-22,19,Guadalajara,5,1,2,0
2020-05-22,20,Gipuzkoa,6,1,0,0
2020-05-22,21,Huelva,1,0,1,0
2020-05-22,22,Huesca,4,0,1,0
2020-05-22,23,Jaén,4,1,0,0
2020-05-22,24,León,2,0,6,0
2020-05-22,25,Lleida,30,1,2,0
2020-05-22,26,La Rioja,1,1,0,0
2020-05-22,27,Lugo,2,0,0,0
2020-05-22,28,Madrid,111,20,25,5
2020-05-22,29,Málaga,3,0,0,0
2020-05-22,30,Murcia,3,0,0,0
2020-05-22,31,Navarra,9,0,2,0
2020-05-22,32,Ourense,3,0,0,0
2020-05-22,33,Asturias,0,0,0,0
2020-05-22,34,Palencia,8,0,0,0
2020-05-22,35,Las Palmas,2,0,1,0
2020-05-22,36,Pontevedra,0,0,0,1
2020-05-22,37,Salamanca,21,3,3,0
2020-05-22,38,Santa Cruz de Tenerife,1,0,2,0
2020-05-22,39,Cantabria,4,0,1,0
2020-05-22,40,Segovia,4,1,1,0
2020-05-22,41,Sevilla,2,1,1,0
2020-05-22,42,Soria,4,0,0,0
2020-05-22,43,Tarragona,2,0,0,0
2020-05-22,44,Teruel,3,0,0,0
2020-05-22,45,Toledo,16,4,2,2
2020-05-22,46,Valencia/València,12,1,2,1
2020-05-22,47,Valladolid,16,3,1,0
2020-05-22,48,Bizkaia,23,4,0,0
2020-05-22,49,Zamora,1,0,0,0
2020-05-22,50,Zaragoza,2,0,0,0
2020-05-22,51,Ceuta,0,0,0,0
2020-05-22,52,Melilla,0,0,0,0
2020-05-23,00,No consta,2,0,0,0
2020-05-23,01,Araba/Álava,5,0,0,0
2020-05-23,02,Albacete,2,2,0,0
2020-05-23,03,Alicante/Alacant,2,1,0,0
2020-05-23,04,Almería,1,0,1,0
2020-05-23,05,Ávila,2,0,0,0
2020-05-23,06,Badajoz,0,0,0,0
2020-05-23,07,Balears,4,1,0,0
2020-05-23,08,Barcelona,89,10,6,0
2020-05-23,09,Burgos,1,1,2,0
2020-05-23,10,Cáceres,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0
2020-05-23,12,Castellón/Castelló,3,0,0,0
2020-05-23,13,Ciudad Real,10,1,0,0
2020-05-23,14,Córdoba,0,0,0,0
2020-05-23,15,A Coruña,5,1,0,0
2020-05-23,16,Cuenca,5,1,3,1
2020-05-23,17,Girona,13,3,0,0
2020-05-23,18,Granada,2,0,1,0
2020-05-23,19,Guadalajara,9,1,0,0
2020-05-23,20,Gipuzkoa,0,1,0,0
2020-05-23,21,Huelva,0,0,0,0
2020-05-23,22,Huesca,5,0,0,0
2020-05-23,23,Jaén,1,1,0,0
2020-05-23,24,León,2,0,2,0
2020-05-23,25,Lleida,13,1,0,0
2020-05-23,26,La Rioja,0,1,0,0
2020-05-23,27,Lugo,0,0,0,0
2020-05-23,28,Madrid,41,19,22,2
2020-05-23,29,Málaga,2,1,0,0
2020-05-23,30,Murcia,3,0,0,0
2020-05-23,31,Navarra,15,0,0,0
2020-05-23,32,Ourense,6,0,1,0
2020-05-23,33,Asturias,2,1,0,0
2020-05-23,34,Palencia,1,0,1,0
2020-05-23,35,Las Palmas,0,0,0,0
2020-05-23,36,Pontevedra,0,0,0,0
2020-05-23,37,Salamanca,5,1,1,0
2020-05-23,38,Santa Cruz de Tenerife,1,0,1,0
2020-05-23,39,Cantabria,2,0,0,0
2020-05-23,40,Segovia,2,0,0,0
2020-05-23,41,Sevilla,1,0,0,0
2020-05-23,42,Soria,7,0,0,0
2020-05-23,43,Tarragona,0,2,0,0
2020-05-23,44,Teruel,2,0,1,0
2020-05-23,45,Toledo,6,2,1,0
2020-05-23,46,Valencia/València,5,1,2,1
2020-05-23,47,Valladolid,9,2,0,0
2020-05-23,48,Bizkaia,13,2,4,0
2020-05-23,49,Zamora,0,1,0,0
2020-05-23,50,Zaragoza,11,1,0,0
2020-05-23,51,Ceuta,0,0,0,0
2020-05-23,52,Melilla,0,0,0,0
2020-05-24,00,No consta,0,0,1,0
2020-05-24,01,Araba/Álava,1,2,0,0
2020-05-24,02,Albacete,5,0,1,0
2020-05-24,03,Alicante/Alacant,3,0,0,0
2020-05-24,04,Almería,1,1,0,0
2020-05-24,05,Ávila,1,1,0,0
2020-05-24,06,Badajoz,0,0,0,0
2020-05-24,07,Balears,1,0,0,0
2020-05-24,08,Barcelona,112,5,9,1
2020-05-24,09,Burgos,9,0,0,0
2020-05-24,10,Cáceres,1,1,0,0
2020-05-24,11,Cádiz,0,0,0,0
2020-05-24,12,Castellón/Castelló,3,0,1,0
2020-05-24,13,Ciudad Real,6,1,1,0
2020-05-24,14,Córdoba,0,1,1,0
2020-05-24,15,A Coruña,1,0,0,0
2020-05-24,16,Cuenca,2,1,2,0
2020-05-24,17,Girona,2,1,2,0
2020-05-24,18,Granada,0,2,1,0
2020-05-24,19,Guadalajara,1,0,0,0
2020-05-24,20,Gipuzkoa,2,1,0,0
2020-05-24,21,Huelva,0,0,0,0
2020-05-24,22,Huesca,1,0,0,0
2020-05-24,23,Jaén,1,0,0,0
2020-05-24,24,León,0,0,0,0
2020-05-24,25,Lleida,45,1,1,0
2020-05-24,26,La Rioja,1,0,1,0
2020-05-24,27,Lugo,0,0,0,0
2020-05-24,28,Madrid,15,23,18,0
2020-05-24,29,Málaga,1,0,0,0
2020-05-24,30,Murcia,6,0,0,0
2020-05-24,31,Navarra,6,0,1,0
2020-05-24,32,Ourense,0,1,0,0
2020-05-24,33,Asturias,2,0,0,0
2020-05-24,34,Palencia,0,2,0,0
2020-05-24,35,Las Palmas,1,0,1,0
2020-05-24,36,Pontevedra,0,0,0,0
2020-05-24,37,Salamanca,0,0,0,0
2020-05-24,38,Santa Cruz de Tenerife,1,0,0,0
2020-05-24,39,Cantabria,0,0,0,0
2020-05-24,40,Segovia,1,1,1,0
2020-05-24,41,Sevilla,0,0,0,0
2020-05-24,42,Soria,0,1,0,0
2020-05-24,43,Tarragona,0,2,0,0
2020-05-24,44,Teruel,2,0,0,0
2020-05-24,45,Toledo,4,1,2,0
2020-05-24,46,Valencia/València,16,0,1,0
2020-05-24,47,Valladolid,3,0,2,0
2020-05-24,48,Bizkaia,4,6,2,0
2020-05-24,49,Zamora,0,0,0,0
2020-05-24,50,Zaragoza,1,0,0,0
2020-05-24,51,Ceuta,0,0,0,0
2020-05-24,52,Melilla,0,0,0,0
2020-05-25,00,No consta,0,0,0,0
2020-05-25,01,Araba/Álava,3,0,0,0
2020-05-25,02,Albacete,5,0,0,0
2020-05-25,03,Alicante/Alacant,2,1,1,0
2020-05-25,04,Almería,0,0,0,0
2020-05-25,05,Ávila,4,1,1,0
2020-05-25,06,Badajoz,1,0,0,0
2020-05-25,07,Balears,2,0,0,0
