fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-05,16,País Vasco,21,19,0,0,2
2020-05-05,17,La Rioja,0,0,0,0,0
2020-05-05,10,C. Valenciana,20,12,8,0,0
2020-05-06,01,Andalucía,26,3,23,0,0
2020-05-06,02,Aragón,43,6,0,1,36
2020-05-06,03,Asturias,4,4,0,0,0
2020-05-06,06,Cantabria,1,1,0,0,0
2020-05-06,18,Ceuta,1,1,0,0,0
2020-05-06,07,Castilla y León,28,13,15,0,0
2020-05-06,08,Castilla La Mancha,11,11,0,0,0
2020-05-06,05,Canarias,0,0,0,0,0
2020-05-06,09,Cataluña,56,46,0,1,9
2020-05-06,11,Extremadura,36,5,31,0,0
2020-05-06,12,Galicia,60,15,39,1,5
2020-05-06,04,Baleares,4,4,0,0,0
2020-05-06,14,Murcia,2,2,0,0,0
2020-05-06,13,Madrid,57,55,0,2,0
2020-05-06,19,Melilla,0,0,0,0,0
2020-05-06,15,Navarra,9,7,2,0,0
2020-05-06,16,País Vasco,25,14,0,0,11
2020-05-06,17,La Rioja,0,0,0,0,0
2020-05-06,10,C. Valenciana,15,12,2,0,1
2020-05-07,01,Andalucía,24,2,21,1,0
2020-05-07,02,Aragón,34,34,0,0,0
2020-05-07,03,Asturias,3,3,0,0,0
2020-05-07,06,Cantabria,0,0,0,0,0
2020-05-07,18,Ceuta,1,1,0,0,0
2020-05-07,07,Castilla y León,30,21,9,0,0
2020-05-07,08,Castilla La Mancha,13,13,0,0,0
2020-05-07,05,Canarias,1,1,0,0,0
2020-05-07,09,Cataluña,67,64,0,0,3
2020-05-07,11,Extremadura,50,2,48,0,0
2020-05-07,12,Galicia,49,9,30,0,10
2020-05-07,04,Baleares,2,2,0,0,0
2020-05-07,14,Murcia,2,2,0,0,0
2020-05-07,13,Madrid,69,68,1,0,0
2020-05-07,19,Melilla,0,0,0,0,0
2020-05-07,15,Navarra,2,2,0,0,0
2020-05-07,16,País Vasco,23,12,0,0,11
2020-05-07,17,La Rioja,1,1,0,0,0
2020-05-07,10,C. Valenciana,13,4,9,0,0
2020-05-08,01,Andalucía,17,8,9,0,0
2020-05-08,02,Aragón,15,14,0,0,1
2020-05-08,03,Asturias,3,3,0,0,0
2020-05-08,06,Cantabria,2,2,0,0,0
2020-05-08,18,Ceuta,0,0,0,0,0
2020-05-08,07,Castilla y León,31,18,13,0,0
2020-05-08,08,Castilla La Mancha,7,7,0,0,0
2020-05-08,05,Canarias,1,1,0,0,0
2020-05-08,09,Cataluña,71,65,0,2,4
2020-05-08,11,Extremadura,33,3,29,1,0
2020-05-08,12,Galicia,43,7,28,0,8
2020-05-08,04,Baleares,4,4,0,0,0
2020-05-08,14,Murcia,1,1,0,0,0
2020-05-08,13,Madrid,62,62,0,0,0
2020-05-08,19,Melilla,0,0,0,0,0
2020-05-08,15,Navarra,7,7,0,0,0
2020-05-08,16,País Vasco,27,19,0,0,8
2020-05-08,17,La Rioja,1,1,0,0,0
2020-05-08,10,C. Valenciana,12,5,7,0,0
2020-05-09,01,Andalucía,13,3,9,0,1
2020-05-09,02,Aragón,5,5,0,0,0
2020-05-09,03,Asturias,3,3,0,0,0
2020-05-09,06,Cantabria,3,3,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0
2020-05-09,07,Castilla y León,14,9,4,1,0
2020-05-09,08,Castilla La Mancha,6,6,0,0,0
2020-05-09,05,Canarias,2,2,0,0,0
2020-05-09,09,Cataluña,59,53,0,1,5
2020-05-09,11,Extremadura,52,2,50,0,0
2020-05-09,12,Galicia,21,10,9,0,2
2020-05-09,04,Baleares,0,0,0,0,0
2020-05-09,14,Murcia,1,1,0,0,0
2020-05-09,13,Madrid,54,53,0,1,0
2020-05-09,19,Melilla,0,0,0,0,0
2020-05-09,15,Navarra,4,3,1,0,0
2020-05-09,16,País Vasco,20,13,0,0,7
2020-05-09,17,La Rioja,0,0,0,0,0
2020-05-09,10,C. Valenciana,8,7,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0
2020-05-10,02,Aragón,8,8,0,0,0
2020-05-10,03,Asturias,1,1,0,0,0
2020-05-10,06,Cantabria,2,1,1,0,0
2020-05-10,18,Ceuta,0,0,0,0,0
2020-05-10,07,Castilla y León,12,10,2,0,0
2020-05-10,08,Castilla La Mancha,12,11,1,0,0
2020-05-10,05,Canarias,1,1,0,0,0
2020-05-10,09,Cataluña,90,86,0,1,3
2020-05-10,11,Extremadura,5,3,2,0,0
2020-05-10,12,Galicia,11,8,3,0,0
2020-05-10,04,Baleares,7,6,1,0,0
2020-05-10,14,Murcia,1,1,0,0,0
2020-05-10,13,Madrid,63,62,0,1,0
2020-05-10,19,Melilla,0,0,0,0,0
2020-05-10,15,Navarra,5,4,1,0,0
2020-05-10,16,País Vasco,10,6,0,0,4
2020-05-10,17,La Rioja,1,1,0,0,0
2020-05-10,10,C. Valenciana,8,8,0,0,0
2020-05-11,01,Andalucía,22,18,4,0,0
2020-05-11,02,Aragón,6,5,0,1,0
2020-05-11,03,Asturias,4,4,0,0,0
2020-05-11,06,Cantabria,10,9,1,0,0
2020-05-11,18,Ceuta,1,1,0,0,0
2020-05-11,07,Castilla y León,29,28,1,0,0
2020-05-11,08,Castilla La Mancha,31,27,0,4,0
2020-05-11,05,Canarias,3,3,0,0,0
2020-05-11,09,Cataluña,133,103,0,30,0
2020-05-11,11,Extremadura,9,5,4,0,0
2020-05-11,12,Galicia,12,10,0,0,2
2020-05-11,04,Baleares,8,8,0,0,0
2020-05-11,14,Murcia,2,2,0,0,0
2020-05-11,13,Madrid,193,188,0,5,0
2020-05-11,19,Melilla,0,0,0,0,0
2020-05-11,15,Navarra,12,12,0,0,0
2020-05-11,16,País Vasco,22,21,0,0,1
2020-05-11,17,La Rioja,4,4,0,0,0
2020-05-11,10,C. Valenciana,20,20,0,0,0
2020-05-12,01,Andalucía,21,19,2,0,0
2020-05-12,02,Aragón,17,17,0,0,0
2020-05-12,03,Asturias,0,0,0,0,0
2020-05-12,06,Cantabria,8,7,1,0,0
2020-05-12,18,Ceuta,2,2,0,0,0
2020-05-12,07,Castilla y León,34,30,2,2,0
2020-05-12,08,Castilla La Mancha,30,28,0,2,0
2020-05-12,05,Canarias,4,4,0,0,0
2020-05-12,09,Cataluña,140,111,0,28,1
2020-05-12,11,Extremadura,39,7,30,2,0
2020-05-12,12,Galicia,16,15,0,1,0
2020-05-12,04,Baleares,7,7,0,0,0
2020-05-12,14,Murcia,3,3,0,0,0
2020-05-12,13,Madrid,147,144,0,3,0
2020-05-12,19,Melilla,0,0,0,0,0
2020-05-12,15,Navarra,2,2,0,0,0
2020-05-12,16,País Vasco,22,18,0,0,4
2020-05-12,17,La Rioja,3,3,0,0,0
2020-05-12,10,C. Valenciana,19,19,0,0,0
2020-05-13,01,Andalucía,16,14,2,0,0
2020-05-13,02,Aragón,19,19,0,0,0
2020-05-13,03,Asturias,2,2,0,0,0
2020-05-13,06,Cantabria,2,2,0,0,0
2020-05-13,18,Ceuta,0,0,0,0,0
2020-05-13,07,Castilla y León,57,55,1,1,0
2020-05-13,08,Castilla La Mancha,36,35,0,1,0
2020-05-13,05,Canarias,5,5,0,0,0
2020-05-13,09,Cataluña,164,129,0,35,0
2020-05-13,11,Extremadura,38,6,31,1,0
2020-05-13,12,Galicia,10,10,0,0,0
2020-05-13,04,Baleares,10,10,0,0,0
2020-05-13,14,Murcia,5,5,0,0,0
2020-05-13,13,Madrid,153,150,0,2,1
2020-05-13,19,Melilla,0,0,0,0,0
2020-05-13,15,Navarra,9,9,0,0,0
2020-05-13,16,País Vasco,26,23,0,0,3
2020-05-13,17,La Rioja,5,5,0,0,0
2020-05-13,10,C. Valenciana,12,12,0,0,0
2020-05-14,01,Andalucía,15,11,4,0,0
2020-05-14,02,Aragón,23,23,0,0,0
2020-05-14,03,Asturias,2,2,0,0,0
2020-05-14,06,Cantabria,2,2,0,0,0
2020-05-14,18,Ceuta,0,0,0,0,0
2020-05-14,07,Castilla y León,39,38,0,1,0
2020-05-14,08,Castilla La Mancha,28,26,0,2,0
2020-05-14,05,Canarias,2,2,0,0,0
2020-05-14,09,Cataluña,154,106,0,48,0
2020-05-14,11,Extremadura,23,1,22,0,0
2020-05-14,12,Galicia,5,4,1,0,0
2020-05-14,04,Baleares,7,7,0,0,0
2020-05-14,14,Murcia,2,2,0,0,0
2020-05-14,13,Madrid,163,163,0,0,0
2020-05-14,19,Melilla,0,0,0,0,0
2020-05-14,15,Navarra,19,19,0,0,0
2020-05-14,16,País Vasco,16,12,0,0,4
2020-05-14,17,La Rioja,5,5,0,0,0
2020-05-14,10,C. Valenciana,19,19,0,0,0
2020-05-15,01,Andalucía,15,12,3,0,0
2020-05-15,02,Aragón,16,16,0,0,0
2020-05-15,03,Asturias,4,4,0,0,0
2020-05-15,06,Cantabria,2,2,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0
2020-05-15,07,Castilla y León,35,33,0,2,0
2020-05-15,08,Castilla La Mancha,34,32,0,2,0
2020-05-15,05,Canarias,3,3,0,0,0
2020-05-15,09,Cataluña,217,176,0,41,0
2020-05-15,11,Extremadura,24,2,22,0,0
2020-05-15,12,Galicia,6,5,0,1,0
2020-05-15,04,Baleares,16,15,1,0,0
2020-05-15,14,Murcia,0,0,0,0,0
2020-05-15,13,Madrid,129,128,0,1,0
2020-05-15,19,Melilla,0,0,0,0,0
2020-05-15,15,Navarra,11,11,0,0,0
2020-05-15,16,País Vasco,15,12,0,0,3
2020-05-15,17,La Rioja,3,3,0,0,0
2020-05-15,10,C. Valenciana,13,13,0,0,0
2020-05-16,01,Andalucía,9,3,5,1,0
2020-05-16,02,Aragón,8,8,0,0,0
2020-05-16,03,Asturias,1,1,0,0,0
2020-05-16,06,Cantabria,4,4,0,0,0
2020-05-16,18,Ceuta,1,1,0,0,0
2020-05-16,07,Castilla y León,30,28,1,1,0
2020-05-16,08,Castilla La Mancha,26,25,0,1,0
2020-05-16,05,Canarias,6,6,0,0,0
2020-05-16,09,Cataluña,126,124,0,2,0
2020-05-16,11,Extremadura,21,1,20,0,0
2020-05-16,12,Galicia,6,6,0,0,0
2020-05-16,04,Baleares,0,0,0,0,0
2020-05-16,14,Murcia,1,1,0,0,0
2020-05-16,13,Madrid,52,51,0,1,0
2020-05-16,19,Melilla,0,0,0,0,0
2020-05-16,15,Navarra,4,4,0,0,0
2020-05-16,16,País Vasco,16,7,0,0,9
2020-05-16,17,La Rioja,2,2,0,0,0
2020-05-16,10,C. Valenciana,8,8,0,0,0
2020-05-17,01,Andalucía,5,4,1,0,0
2020-05-17,02,Aragón,8,8,0,0,0
2020-05-17,03,Asturias,4,4,0,0,0
2020-05-17,06,Cantabria,0,0,0,0,0
2020-05-17,18,Ceuta,0,0,0,0,0
2020-05-17,07,Castilla y León,6,6,0,0,0
2020-05-17,08,Castilla La Mancha,11,9,0,2,0
2020-05-17,05,Canarias,1,1,0,0,0
2020-05-17,09,Cataluña,92,92,0,0,0
2020-05-17,11,Extremadura,5,2,3,0,0
2020-05-17,12,Galicia,1,1,0,0,0
2020-05-17,04,Baleares,5,5,0,0,0
2020-05-17,14,Murcia,1,1,0,0,0
2020-05-17,13,Madrid,88,88,0,0,0
2020-05-17,19,Melilla,0,0,0,0,0
2020-05-17,15,Navarra,21,21,0,0,0
2020-05-17,16,País Vasco,6,6,0,0,0
2020-05-17,17,La Rioja,0,0,0,0,0
2020-05-17,10,C. Valenciana,7,7,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0
2020-05-18,02,Aragón,18,18,0,0,0
2020-05-18,03,Asturias,0,0,0,0,0
2020-05-18,06,Cantabria,3,3,0,0,0
2020-05-18,18,Ceuta,2,2,0,0,0
2020-05-18,07,Castilla y León,33,33,0,0,0
2020-05-18,08,Castilla La Mancha,27,25,0,2,0
2020-05-18,05,Canarias,4,4,0,0,0
2020-05-18,09,Cataluña,199,162,0,36,1
2020-05-18,11,Extremadura,4,3,1,0,0
2020-05-18,12,Galicia,7,7,0,0,0
2020-05-18,04,Baleares,5,5,0,0,0
2020-05-18,14,Murcia,2,2,0,0,0
2020-05-18,13,Madrid,143,140,0,3,0
2020-05-18,19,Melilla,1,1,0,0,0
2020-05-18,15,Navarra,6,6,0,0,0
2020-05-18,16,País Vasco,16,13,0,0,3
2020-05-18,17,La Rioja,5,5,0,0,0
2020-05-18,10,C. Valenciana,10,10,0,0,0
2020-05-19,01,Andalucía,11,11,0,0,0
2020-05-19,02,Aragón,23,23,0,0,0
2020-05-19,03,Asturias,0,0,0,0,0
2020-05-19,06,Cantabria,2,2,0,0,0
2020-05-19,18,Ceuta,3,3,0,0,0
2020-05-19,07,Castilla y León,35,34,1,0,0
2020-05-19,08,Castilla La Mancha,35,30,0,5,0
2020-05-19,05,Canarias,7,7,0,0,0
2020-05-19,09,Cataluña,213,160,0,53,0
2020-05-19,11,Extremadura,11,2,9,0,0
2020-05-19,12,Galicia,7,7,0,0,0
2020-05-19,04,Baleares,12,12,0,0,0
2020-05-19,14,Murcia,2,2,0,0,0
2020-05-19,13,Madrid,133,132,0,1,0
2020-05-19,19,Melilla,0,0,0,0,0
2020-05-19,15,Navarra,9,9,0,0,0
2020-05-19,16,País Vasco,11,11,0,0,0
2020-05-19,17,La Rioja,5,5,0,0,0
2020-05-19,10,C. Valenciana,12,12,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0
2020-05-20,02,Aragón,14,13,0,1,0
2020-05-20,03,Asturias,1,1,0,0,0
2020-05-20,06,Cantabria,0,0,0,0,0
2020-05-20,18,Ceuta,1,1,0,0,0
2020-05-20,07,Castilla y León,27,26,0,1,0
2020-05-20,08,Castilla La Mancha,26,26,0,0,0
2020-05-20,05,Canarias,4,4,0,0,0
2020-05-20,09,Cataluña,185,131,0,53,1
2020-05-20,11,Extremadura,14,3,11,0,0
2020-05-20,12,Galicia,6,6,0,0,0
2020-05-20,04,Baleares,6,6,0,0,0
2020-05-20,14,Murcia,0,0,0,0,0
2020-05-20,13,Madrid,108,107,0,1,0
2020-05-20,19,Melilla,0,0,0,0,0
2020-05-20,15,Navarra,4,4,0,0,0
2020-05-20,16,País Vasco,10,8,0,0,2
2020-05-20,17,La Rioja,4,4,0,0,0
2020-05-20,10,C. Valenciana,14,14,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0
2020-05-21,02,Aragón,10,10,0,0,0
2020-05-21,03,Asturias,1,1,0,0,0
2020-05-21,06,Cantabria,3,3,0,0,0
2020-05-21,18,Ceuta,1,1,0,0,0
2020-05-21,07,Castilla y León,39,38,0,1,0
2020-05-21,08,Castilla La Mancha,19,19,0,0,0
2020-05-21,05,Canarias,5,5,0,0,0
2020-05-21,09,Cataluña,220,151,0,69,0
2020-05-21,11,Extremadura,9,2,7,0,0
2020-05-21,12,Galicia,11,11,0,0,0
2020-05-21,04,Baleares,5,5,0,0,0
2020-05-21,14,Murcia,1,1,0,0,0
2020-05-21,13,Madrid,118,117,0,1,0
2020-05-21,19,Melilla,0,0,0,0,0
2020-05-21,15,Navarra,3,3,0,0,0
2020-05-21,16,País Vasco,10,8,0,0,2
2020-05-21,17,La Rioja,4,3,0,0,1
2020-05-21,10,C. Valenciana,8,8,0,0,0
2020-05-22,01,Andalucía,6,5,1,0,0
2020-05-22,02,Aragón,13,13,0,0,0
2020-05-22,03,Asturias,1,1,0,0,0
2020-05-22,06,Cantabria,1,1,0,0,0
2020-05-22,18,Ceuta,0,0,0,0,0
2020-05-22,07,Castilla y León,41,40,1,0,0
2020-05-22,08,Castilla La Mancha,42,39,0,3,0
2020-05-22,05,Canarias,3,3,0,0,0
2020-05-22,09,Cataluña,281,205,0,75,1
2020-05-22,11,Extremadura,11,3,7,1,0
2020-05-22,12,Galicia,5,5,0,0,0
2020-05-22,04,Baleares,3,3,0,0,0
2020-05-22,14,Murcia,1,1,0,0,0
2020-05-22,13,Madrid,93,93,0,0,0
2020-05-22,19,Melilla,0,0,0,0,0
2020-05-22,15,Navarra,6,6,0,0,0
2020-05-22,16,País Vasco,9,6,0,0,3
2020-05-22,17,La Rioja,2,2,0,0,0
2020-05-22,10,C. Valenciana,16,16,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0
2020-05-23,02,Aragón,11,11,0,0,0
2020-05-23,03,Asturias,1,1,0,0,0
2020-05-23,06,Cantabria,2,2,0,0,0
2020-05-23,18,Ceuta,5,5,0,0,0
2020-05-23,07,Castilla y León,18,18,0,0,0
2020-05-23,08,Castilla La Mancha,31,26,0,5,0
2020-05-23,05,Canarias,1,1,0,0,0
2020-05-23,09,Cataluña,122,118,0,4,0
2020-05-23,11,Extremadura,7,0,7,0,0
2020-05-23,12,Galicia,6,6,0,0,0
2020-05-23,04,Baleares,2,2,0,0,0
2020-05-23,14,Murcia,2,2,0,0,0
2020-05-23,13,Madrid,51,51,0,0,0
2020-05-23,19,Melilla,0,0,0,0,0
2020-05-23,15,Navarra,12,12,0,0,0
2020-05-23,16,País Vasco,7,6,0,0,1
2020-05-23,17,La Rioja,2,2,0,0,0
2020-05-23,10,C. Valenciana,8,8,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0
2020-05-24,02,Aragón,6,6,0,0,0
2020-05-24,03,Asturias,2,2,0,0,0
2020-05-24,06,Cantabria,2,2,0,0,0
2020-05-24,18,Ceuta,2,2,0,0,0
2020-05-24,07,Castilla y León,13,13,0,0,0
2020-05-24,08,Castilla La Mancha,15,13,0,2,0
2020-05-24,05,Canarias,2,2,0,0,0
2020-05-24,09,Cataluña,136,135,0,0,1
2020-05-24,11,Extremadura,5,1,4,0,0
2020-05-24,12,Galicia,7,7,0,0,0
2020-05-24,04,Baleares,1,1,0,0,0
2020-05-24,14,Murcia,0,0,0,0,0
2020-05-24,13,Madrid,47,47,0,0,0
2020-05-24,19,Melilla,0,0,0,0,0
2020-05-24,15,Navarra,2,2,0,0,0
2020-05-24,16,País Vasco,3,2,0,0,1
2020-05-24,17,La Rioja,0,0,0,0,0
2020-05-24,10,C. Valenciana,9,9,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0
2020-05-25,02,Aragón,12,12,0,0,0
2020-05-25,03,Asturias,1,1,0,0,0
2020-05-25,06,Cantabria,1,1,0,0,0
2020-05-25,18,Ceuta,5,5,0,0,0
2020-05-25,07,Castilla y León,36,35,0,1,0
2020-05-25,08,Castilla La Mancha,38,37,0,1,0
2020-05-25,05,Canarias,4,4,0,0,0
2020-05-25,09,Cataluña,228,165,0,63,0
2020-05-25,11,Extremadura,5,5,0,0,0
2020-05-25,12,Galicia,5,4,1,0,0
2020-05-25,04,Baleares,3,3,0,0,0
2020-05-25,14,Murcia,1,1,0,0,0
2020-05-25,13,Madrid,153,149,0,4,0
2020-05-25,19,Melilla,0,0,0,0,0
2020-05-25,15,Navarra,5,5,0,0,0
2020-05-25,16,País Vasco,6,6,0,0,0
2020-05-25,17,La Rioja,4,3,0,0,1
2020-05-25,10,C. Valenciana,5,5,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0
2020-05-26,02,Aragón,11,11,0,0,0
2020-05-26,03,Asturias,2,2,0,0,0
2020-05-26,06,Cantabria,4,4,0,0,0
2020-05-26,18,Ceuta,1,1,0,0,0
2020-05-26,07,Castilla y León,47,46,1,0,0
2020-05-26,08,Castilla La Mancha,37,34,0,3,0
2020-05-26,05,Canarias,3,3,0,0,0
2020-05-26,09,Cataluña,205,145,0,59,1
2020-05-26,11,Extremadura,13,2,11,0,0
2020-05-26,12,Galicia,3,3,0,0,0
2020-05-26,04,Baleares,4,4,0,0,0
2020-05-26,14,Murcia,0,0,0,0,0
2020-05-26,13,Madrid,162,160,0,2,0
2020-05-26,19,Melilla,0,0,0,0,0
2020-05-26,15,Navarra,4,4,0,0,0
2020-05-26,16,País Vasco,10,9,0,0,1
2020-05-26,17,La Rioja,0,0,0,0,0
2020-05-26,10,C. Valenciana,13,13,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0
2020-05-27,02,Aragón,14,14,0,0,0
2020-05-27,03,Asturias,0,0,0,0,0
2020-05-27,06,Cantabria,2,2,0,0,0
2020-05-27,18,Ceuta,2,2,0,0,0
2020-05-27,07,Castilla y León,26,26,0,0,0
2020-05-27,08,Castilla La Mancha,36,36,0,0,0
2020-05-27,05,Canarias,2,2,0,0,0
2020-05-27,09,Cataluña,161,116,0,45,0
2020-05-27,11,Extremadura,8,2,6,0,0
2020-05-27,12,Galicia,0,0,0,0,0
2020-05-27,04,Baleares,3,3,0,0,0
2020-05-27,14,Murcia,4,4,0,0,0
2020-05-27,13,Madrid,98,96,0,2,0
2020-05-27,19,Melilla,0,0,0,0,0
2020-05-27,15,Navarra,11,11,0,0,0
2020-05-27,16,País Vasco,2,2,0,0,0
2020-05-27,17,La Rioja,1,1,0,0,0
2020-05-27,10,C. Valenciana,16,16,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0
2020-05-28,02,Aragón,6,6,0,0,0
2020-05-28,03,Asturias,0,0,0,0,0
2020-05-28,06,Cantabria,1,1,0,0,0
2020-05-28,18,Ceuta,5,5,0,0,0
2020-05-28,07,Castilla y León,44,44,0,0,0
2020-05-28,08,Castilla La Mancha,37,36,0,1,0
2020-05-28,05,Canarias,7,7,0,0,0
2020-05-28,09,Cataluña,214,151,0,63,0
2020-05-28,11,Extremadura,0,0,0,0,0
2020-05-28,12,Galicia,2,2,0,0,0
2020-05-28,04,Baleares,14,13,1,0,0
2020-05-28,14,Murcia,2,2,0,0,0
2020-05-28,13,Madrid,128,127,0,1,0
2020-05-28,19,Melilla,0,0,0,0,0
2020-05-28,15,Navarra,9,9,0,0,0
2020-05-28,16,País Vasco,6,4,0,0,2
2020-05-28,17,La Rioja,1,1,0,0,0
2020-05-28,10,C. Valenciana,9,9,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0
2020-05-29,02,Aragón,11,10,0,1,0
2020-05-29,03,Asturias,13,13,0,0,0
2020-05-29,06,Cantabria,3,3,0,0,0
2020-05-29,18,Ceuta,2,2,0,0,0
2020-05-29,07,Castilla y León,46,45,0,1,0
2020-05-29,08,Castilla La Mancha,27,27,0,0,0
2020-05-29,05,Canarias,7,7,0,0,0
2020-05-29,09,Cataluña,183,138,0,44,1
2020-05-29,11,Extremadura,8,3,5,0,0
2020-05-29,12,Galicia,4,3,1,0,0
2020-05-29,04,Baleares,5,4,1,0,0
2020-05-29,14,Murcia,1,1,0,0,0
2020-05-29,13,Madrid,128,127,0,1,0
2020-05-29,19,Melilla,0,0,0,0,0
2020-05-29,15,Navarra,5,5,0,0,0
2020-05-29,16,País Vasco,4,3,0,0,1
2020-05-29,17,La Rioja,2,2,0,0,0
2020-05-29,10,C. Valenciana,9,9,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0
2020-05-30,02,Aragón,4,4,0,0,0
2020-05-30,03,Asturias,4,4,0,0,0
2020-05-30,06,Cantabria,2,2,0,0,0
2020-05-30,18,Ceuta,3,3,0,0,0
2020-05-30,07,Castilla y León,37,37,0,0,0
2020-05-30,08,Castilla La Mancha,27,24,0,3,0
2020-05-30,05,Canarias,3,3,0,0,0
2020-05-30,09,Cataluña,94,90,0,4,0
2020-05-30,11,Extremadura,8,2,6,0,0
2020-05-30,12,Galicia,1,1,0,0,0
2020-05-30,04,Baleares,1,1,0,0,0
2020-05-30,14,Murcia,1,1,0,0,0
2020-05-30,13,Madrid,56,54,0,2,0
2020-05-30,19,Melilla,0,0,0,0,0
2020-05-30,15,Navarra,7,7,0,0,0
2020-05-30,16,País Vasco,7,3,0,0,4
2020-05-30,17,La Rioja,1,1,0,0,0
2020-05-30,10,C. Valenciana,5,5,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0
2020-05-31,02,Aragón,7,7,0,0,0
2020-05-31,03,Asturias,3,3,0,0,0
2020-05-31,06,Cantabria,1,1,0,0,0
2020-05-31,18,Ceuta,1,1,0,0,0
2020-05-31,07,Castilla y León,19,19,0,0,0
2020-05-31,08,Castilla La Mancha,12,10,0,2,0
2020-05-31,05,Canarias,1,1,0,0,0
2020-05-31,09,Cataluña,53,53,0,0,0
2020-05-31,11,Extremadura,2,1,1,0,0
2020-05-31,12,Galicia,1,1,0,0,0
2020-05-31,04,Baleares,2,2,0,0,0
2020-05-31,14,Murcia,0,0,0,0,0
2020-05-31,13,Madrid,76,73,0,3,0
2020-05-31,19,Melilla,0,0,0,0,0
2020-05-31,15,Navarra,3,3,0,0,0
2020-05-31,16,País Vasco,0,0,0,0,0
2020-05-31,17,La Rioja,0,0,0,0,0
2020-05-31,10,C. Valenciana,7,7,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0
2020-06-01,02,Aragón,7,7,0,0,0
2020-06-01,03,Asturias,0,0,0,0,0
2020-06-01,06,Cantabria,4,4,0,0,0
2020-06-01,18,Ceuta,4,4,0,0,0
2020-06-01,07,Castilla y León,28,28,0,0,0
2020-06-01,08,Castilla La Mancha,24,24,0,0,0
2020-06-01,05,Canarias,4,4,0,0,0
2020-06-01,09,Cataluña,92,87,0,5,0
2020-06-01,11,Extremadura,4,3,1,0,0
2020-06-01,12,Galicia,2,2,0,0,0
2020-06-01,04,Baleares,4,3,1,0,0
2020-06-01,14,Murcia,4,4,0,0,0
2020-06-01,13,Madrid,154,151,0,3,0
2020-06-01,19,Melilla,1,1,0,0,0
2020-06-01,15,Navarra,1,1,0,0,0
2020-06-01,16,País Vasco,7,7,0,0,0
2020-06-01,17,La Rioja,3,3,0,0,0
2020-06-01,10,C. Valenciana,15,15,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0
2020-06-02,02,Aragón,17,17,0,0,0
2020-06-02,03,Asturias,0,0,0,0,0
2020-06-02,06,Cantabria,2,2,0,0,0
2020-06-02,18,Ceuta,2,2,0,0,0
2020-06-02,07,Castilla y León,19,19,0,0,0
2020-06-02,08,Castilla La Mancha,25,18,0,7,0
2020-06-02,05,Canarias,4,4,0,0,0
2020-06-02,09,Cataluña,114,99,0,15,0
2020-06-02,11,Extremadura,10,4,5,1,0
2020-06-02,12,Galicia,1,1,0,0,0
2020-06-02,04,Baleares,7,7,0,0,0
2020-06-02,14,Murcia,2,2,0,0,0
2020-06-02,13,Madrid,119,117,0,2,0
2020-06-02,19,Melilla,0,0,0,0,0
2020-06-02,15,Navarra,3,3,0,0,0
2020-06-02,16,País Vasco,11,10,0,0,1
2020-06-02,17,La Rioja,1,1,0,0,0
2020-06-02,10,C. Valenciana,19,19,0,0,0
2020-06-03,01,Andalucía,16,16,0,0,0
2020-06-03,02,Aragón,7,7,0,0,0
2020-06-03,03,Asturias,1,1,0,0,0
2020-06-03,06,Cantabria,0,0,0,0,0
2020-06-03,18,Ceuta,4,4,0,0,0
2020-06-03,07,Castilla y León,27,27,0,0,0
2020-06-03,08,Castilla La Mancha,40,39,0,1,0
2020-06-03,05,Canarias,4,4,0,0,0
2020-06-03,09,Cataluña,131,106,0,25,0
2020-06-03,11,Extremadura,6,0,6,0,0
2020-06-03,12,Galicia,0,0,0,0,0
2020-06-03,04,Baleares,3,3,0,0,0
2020-06-03,14,Murcia,2,2,0,0,0
2020-06-03,13,Madrid,147,145,0,2,0
2020-06-03,19,Melilla,0,0,0,0,0
2020-06-03,15,Navarra,6,6,0,0,0
2020-06-03,16,País Vasco,10,7,0,0,3
2020-06-03,17,La Rioja,2,2,0,0,0
2020-06-03,10,C. Valenciana,11,11,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0
2020-06-04,02,Aragón,9,9,0,0,0
2020-06-04,03,Asturias,0,0,0,0,0
2020-06-04,06,Cantabria,1,1,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0
