fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-06-25,19,Melilla,0,0,0,0,0
2020-06-25,15,Navarra,8,8,0,0,0
2020-06-25,16,País Vasco,1,1,0,0,0
2020-06-25,17,La Rioja,0,0,0,0,0
2020-06-25,10,C. Valenciana,10,10,0,0,0
2020-06-26,01,Andalucía,7,7,0,0,0
2020-06-26,02,Aragón,2,2,0,0,0
2020-06-26,03,Asturias,0,0,0,0,0
2020-06-26,06,Cantabria,1,1,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0
2020-06-26,07,Castilla y León,1,1,0,0,0
2020-06-26,08,Castilla La Mancha,2,2,0,0,0
2020-06-26,05,Canarias,0,0,0,0,0
2020-06-26,09,Cataluña,34,34,0,0,0
2020-06-26,11,Extremadura,0,0,0,0,0
2020-06-26,12,Galicia,1,1,0,0,0
2020-06-26,04,Baleares,1,1,0,0,0
2020-06-26,14,Murcia,1,1,0,0,0
2020-06-26,13,Madrid,9,9,0,0,0
2020-06-26,19,Melilla,0,0,0,0,0
2020-06-26,15,Navarra,4,4,0,0,0
2020-06-26,16,País Vasco,2,2,0,0,0
2020-06-26,17,La Rioja,0,0,0,0,0
2020-06-26,10,C. Valenciana,5,5,0,0,0
2020-06-27,01,Andalucía,3,3,0,0,0
2020-06-27,02,Aragón,4,4,0,0,0
2020-06-27,03,Asturias,0,0,0,0,0
2020-06-27,06,Cantabria,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0
2020-06-27,07,Castilla y León,3,3,0,0,0
2020-06-27,08,Castilla La Mancha,2,2,0,0,0
2020-06-27,05,Canarias,0,0,0,0,0
2020-06-27,09,Cataluña,24,24,0,0,0
2020-06-27,11,Extremadura,1,1,0,0,0
2020-06-27,12,Galicia,1,1,0,0,0
2020-06-27,04,Baleares,1,1,0,0,0
2020-06-27,14,Murcia,1,1,0,0,0
2020-06-27,13,Madrid,10,10,0,0,0
2020-06-27,19,Melilla,0,0,0,0,0
2020-06-27,15,Navarra,3,3,0,0,0
2020-06-27,16,País Vasco,1,1,0,0,0
2020-06-27,17,La Rioja,0,0,0,0,0
2020-06-27,10,C. Valenciana,4,4,0,0,0
2020-06-28,01,Andalucía,3,3,0,0,0
2020-06-28,02,Aragón,2,2,0,0,0
2020-06-28,03,Asturias,0,0,0,0,0
2020-06-28,06,Cantabria,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0
2020-06-28,07,Castilla y León,3,3,0,0,0
2020-06-28,08,Castilla La Mancha,0,0,0,0,0
2020-06-28,05,Canarias,0,0,0,0,0
2020-06-28,09,Cataluña,10,10,0,0,0
2020-06-28,11,Extremadura,1,1,0,0,0
2020-06-28,12,Galicia,3,3,0,0,0
2020-06-28,04,Baleares,1,1,0,0,0
2020-06-28,14,Murcia,1,1,0,0,0
2020-06-28,13,Madrid,11,11,0,0,0
2020-06-28,19,Melilla,0,0,0,0,0
2020-06-28,15,Navarra,1,1,0,0,0
2020-06-28,16,País Vasco,1,1,0,0,0
2020-06-28,17,La Rioja,1,1,0,0,0
2020-06-28,10,C. Valenciana,1,1,0,0,0
