fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-02,07,Castilla y León,1,1,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0
2020-02-04,07,Castilla y León,1,1,0,0,0
2020-02-05,07,Castilla y León,1,1,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0
2020-02-07,07,Castilla y León,1,1,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0
2020-02-10,07,Castilla y León,1,0,1,0,0
2020-02-11,07,Castilla y León,1,1,0,0,0
2020-02-12,07,Castilla y León,2,2,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0
2020-02-14,07,Castilla y León,1,1,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0
2020-02-18,07,Castilla y León,1,1,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0
2020-02-20,07,Castilla y León,1,1,0,0,0
2020-02-21,07,Castilla y León,4,3,1,0,0
2020-02-22,07,Castilla y León,2,2,0,0,0
2020-02-23,07,Castilla y León,4,4,0,0,0
2020-02-24,07,Castilla y León,4,4,0,0,0
2020-02-25,07,Castilla y León,5,5,0,0,0
2020-02-26,07,Castilla y León,7,7,0,0,0
2020-02-27,07,Castilla y León,6,6,0,0,0
2020-02-28,07,Castilla y León,8,8,0,0,0
2020-02-29,07,Castilla y León,10,10,0,0,0
2020-03-01,07,Castilla y León,28,27,1,0,0
2020-03-02,07,Castilla y León,38,37,1,0,0
2020-03-03,07,Castilla y León,29,29,0,0,0
2020-03-04,07,Castilla y León,33,31,2,0,0
2020-03-05,07,Castilla y León,46,46,0,0,0
2020-03-06,07,Castilla y León,51,50,1,0,0
2020-03-07,07,Castilla y León,73,71,2,0,0
2020-03-08,07,Castilla y León,70,70,0,0,0
2020-03-09,07,Castilla y León,150,147,3,0,0
2020-03-10,07,Castilla y León,194,191,3,0,0
2020-03-11,07,Castilla y León,228,221,7,0,0
2020-03-12,07,Castilla y León,311,308,3,0,0
2020-03-13,07,Castilla y León,451,445,6,0,0
2020-03-14,07,Castilla y León,474,467,6,1,0
2020-03-15,07,Castilla y León,482,472,10,0,0
2020-03-16,07,Castilla y León,686,680,5,1,0
2020-03-17,07,Castilla y León,665,653,11,1,0
2020-03-18,07,Castilla y León,743,736,7,0,0
2020-03-19,07,Castilla y León,806,800,6,0,0
2020-03-20,07,Castilla y León,847,830,17,0,0
2020-03-21,07,Castilla y León,705,695,10,0,0
2020-03-22,07,Castilla y León,650,636,14,0,0
2020-03-23,07,Castilla y León,687,667,20,0,0
2020-03-24,07,Castilla y León,579,556,22,1,0
2020-03-25,07,Castilla y León,612,597,15,0,0
2020-03-26,07,Castilla y León,499,482,17,0,0
2020-03-27,07,Castilla y León,467,457,10,0,0
2020-03-28,07,Castilla y León,471,461,10,0,0
2020-03-29,07,Castilla y León,393,388,5,0,0
2020-03-30,07,Castilla y León,443,426,17,0,0
2020-03-31,07,Castilla y León,371,360,11,0,0
2020-04-01,07,Castilla y León,475,451,24,0,0
2020-04-02,07,Castilla y León,454,445,8,0,1
2020-04-03,07,Castilla y León,506,492,14,0,0
2020-04-04,07,Castilla y León,509,492,17,0,0
2020-04-05,07,Castilla y León,332,318,14,0,0
2020-04-06,07,Castilla y León,485,462,23,0,0
2020-04-07,07,Castilla y León,355,327,28,0,0
2020-04-08,07,Castilla y León,384,372,12,0,0
2020-04-09,07,Castilla y León,381,355,26,0,0
2020-04-10,07,Castilla y León,351,328,23,0,0
2020-04-11,07,Castilla y León,336,311,25,0,0
2020-04-12,07,Castilla y León,179,160,19,0,0
2020-04-13,07,Castilla y León,258,237,21,0,0
2020-04-14,07,Castilla y León,228,201,27,0,0
2020-04-15,07,Castilla y León,187,174,13,0,0
2020-04-16,07,Castilla y León,159,144,15,0,0
2020-04-17,07,Castilla y León,162,146,16,0,0
2020-04-18,07,Castilla y León,106,94,11,1,0
2020-04-19,07,Castilla y León,144,135,9,0,0
2020-04-20,07,Castilla y León,206,195,10,1,0
2020-04-21,07,Castilla y León,131,120,11,0,0
2020-04-22,07,Castilla y León,173,165,8,0,0
2020-04-23,07,Castilla y León,91,82,9,0,0
2020-04-24,07,Castilla y León,148,137,11,0,0
2020-04-25,07,Castilla y León,94,88,6,0,0
2020-04-26,07,Castilla y León,41,40,1,0,0
2020-04-27,07,Castilla y León,56,47,9,0,0
2020-04-28,07,Castilla y León,70,64,6,0,0
2020-04-29,07,Castilla y León,53,48,5,0,0
2020-04-30,07,Castilla y León,73,68,5,0,0
2020-05-01,07,Castilla y León,58,53,3,2,0
2020-05-02,07,Castilla y León,66,62,4,0,0
2020-05-03,07,Castilla y León,64,58,6,0,0
2020-05-04,07,Castilla y León,30,27,3,0,0
2020-05-05,07,Castilla y León,14,14,0,0,0
2020-05-06,07,Castilla y León,15,12,3,0,0
2020-05-07,07,Castilla y León,18,18,0,0,0
2020-05-08,07,Castilla y León,20,19,1,0,0
2020-05-09,07,Castilla y León,12,8,2,2,0
2020-05-10,07,Castilla y León,10,10,0,0,0
2020-05-11,07,Castilla y León,28,28,0,0,0
2020-05-12,07,Castilla y León,32,29,0,3,0
2020-05-13,07,Castilla y León,55,54,0,1,0
2020-05-14,07,Castilla y León,40,39,0,1,0
2020-05-15,07,Castilla y León,35,33,0,2,0
2020-05-16,07,Castilla y León,29,28,0,1,0
2020-05-17,07,Castilla y León,6,6,0,0,0
2020-05-18,07,Castilla y León,32,32,0,0,0
2020-05-19,07,Castilla y León,33,33,0,0,0
2020-05-20,07,Castilla y León,27,26,0,1,0
2020-05-21,07,Castilla y León,38,37,0,1,0
2020-05-22,07,Castilla y León,41,40,0,1,0
2020-05-23,07,Castilla y León,18,17,0,1,0
2020-05-24,07,Castilla y León,13,13,0,0,0
2020-05-25,07,Castilla y León,36,35,0,1,0
2020-05-26,07,Castilla y León,47,47,0,0,0
2020-05-27,07,Castilla y León,26,26,0,0,0
2020-05-28,07,Castilla y León,44,44,0,0,0
2020-05-29,07,Castilla y León,47,45,0,2,0
2020-05-30,07,Castilla y León,36,36,0,0,0
2020-05-31,07,Castilla y León,20,20,0,0,0
2020-06-01,07,Castilla y León,28,28,0,0,0
2020-06-02,07,Castilla y León,19,19,0,0,0
2020-06-03,07,Castilla y León,28,28,0,0,0
2020-06-04,07,Castilla y León,27,25,0,2,0
2020-06-05,07,Castilla y León,36,36,0,0,0
2020-06-06,07,Castilla y León,12,12,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0
2020-06-08,07,Castilla y León,34,34,0,0,0
2020-06-09,07,Castilla y León,27,26,0,1,0
2020-06-10,07,Castilla y León,17,16,0,1,0
2020-06-11,07,Castilla y León,17,17,0,0,0
2020-06-12,07,Castilla y León,21,20,0,1,0
2020-06-13,07,Castilla y León,12,11,0,1,0
2020-06-14,07,Castilla y León,6,5,0,1,0
2020-06-15,07,Castilla y León,15,15,0,0,0
2020-06-16,07,Castilla y León,42,41,0,1,0
2020-06-17,07,Castilla y León,18,18,0,0,0
2020-06-18,07,Castilla y León,12,11,0,1,0
2020-06-19,07,Castilla y León,14,13,0,1,0
2020-06-20,07,Castilla y León,18,17,0,1,0
2020-06-21,07,Castilla y León,6,6,0,0,0
2020-06-22,07,Castilla y León,14,14,0,0,0
2020-06-23,07,Castilla y León,29,28,0,1,0
2020-06-24,07,Castilla y León,14,14,0,0,0
2020-06-25,07,Castilla y León,17,17,0,0,0
2020-06-26,07,Castilla y León,15,15,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0
2020-06-28,07,Castilla y León,5,5,0,0,0
2020-06-29,07,Castilla y León,11,11,0,0,0
2020-06-30,07,Castilla y León,13,13,0,0,0
2020-07-01,07,Castilla y León,10,9,0,1,0
2020-07-02,07,Castilla y León,9,9,0,0,0
2020-07-03,07,Castilla y León,11,11,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0
2020-07-05,07,Castilla y León,3,3,0,0,0
2020-07-06,07,Castilla y León,16,14,0,2,0
2020-07-07,07,Castilla y León,10,9,0,1,0
2020-07-08,07,Castilla y León,15,14,0,1,0
2020-07-09,07,Castilla y León,8,8,0,0,0
2020-07-10,07,Castilla y León,16,15,0,1,0
2020-07-11,07,Castilla y León,13,13,0,0,0
2020-07-12,07,Castilla y León,9,9,0,0,0
2020-07-13,07,Castilla y León,21,21,0,0,0
2020-07-14,07,Castilla y León,20,20,0,0,0
2020-07-15,07,Castilla y León,12,12,0,0,0
2020-07-16,07,Castilla y León,21,21,0,0,0
2020-07-17,07,Castilla y León,18,16,0,2,0
2020-07-18,07,Castilla y León,27,25,0,2,0
2020-07-19,07,Castilla y León,24,23,0,1,0
2020-07-20,07,Castilla y León,35,34,0,1,0
2020-07-21,07,Castilla y León,20,20,0,0,0
2020-07-22,07,Castilla y León,24,24,0,0,0
2020-07-23,07,Castilla y León,45,45,0,0,0
2020-07-24,07,Castilla y León,37,37,0,0,0
2020-07-25,07,Castilla y León,29,29,0,0,0
2020-07-26,07,Castilla y León,31,31,0,0,0
2020-07-27,07,Castilla y León,70,68,0,2,0
2020-07-28,07,Castilla y León,87,87,0,0,0
2020-07-29,07,Castilla y León,76,76,0,0,0
2020-07-30,07,Castilla y León,74,73,0,1,0
2020-07-31,07,Castilla y León,150,149,0,1,0
2020-08-01,07,Castilla y León,91,91,0,0,0
2020-08-02,07,Castilla y León,93,93,0,0,0
2020-08-03,07,Castilla y León,124,123,0,1,0
2020-08-04,07,Castilla y León,205,205,0,0,0
2020-08-05,07,Castilla y León,232,232,0,0,0
2020-08-06,07,Castilla y León,174,174,0,0,0
2020-08-07,07,Castilla y León,256,255,0,1,0
2020-08-08,07,Castilla y León,190,190,0,0,0
2020-08-09,07,Castilla y León,272,271,0,1,0
2020-08-10,07,Castilla y León,239,238,0,1,0
2020-08-11,07,Castilla y León,259,259,0,0,0
2020-08-12,07,Castilla y León,312,312,0,0,0
2020-08-13,07,Castilla y León,325,325,0,0,0
2020-08-14,07,Castilla y León,380,380,0,0,0
2020-08-15,07,Castilla y León,290,289,0,1,0
2020-08-16,07,Castilla y León,304,304,0,0,0
2020-08-17,07,Castilla y León,347,347,0,0,0
2020-08-18,07,Castilla y León,402,401,0,1,0
2020-08-19,07,Castilla y León,410,410,0,0,0
2020-08-20,07,Castilla y León,513,509,0,4,0
2020-08-21,07,Castilla y León,403,402,0,1,0
2020-08-22,07,Castilla y León,280,280,0,0,0
2020-08-23,07,Castilla y León,294,293,0,1,0
2020-08-24,07,Castilla y León,471,467,0,4,0
2020-08-25,07,Castilla y León,513,513,0,0,0
2020-08-26,07,Castilla y León,435,433,0,2,0
2020-08-27,07,Castilla y León,580,578,0,2,0
2020-08-28,07,Castilla y León,529,528,0,1,0
2020-08-29,07,Castilla y León,516,516,0,0,0
2020-08-30,07,Castilla y León,334,334,0,0,0
2020-08-31,07,Castilla y León,343,342,0,1,0
2020-09-01,07,Castilla y León,518,518,0,0,0
2020-09-02,07,Castilla y León,512,511,0,1,0
2020-09-03,07,Castilla y León,611,610,0,1,0
2020-09-04,07,Castilla y León,592,585,1,6,0
2020-09-05,07,Castilla y León,550,549,0,1,0
2020-09-06,07,Castilla y León,552,552,0,0,0
2020-09-07,07,Castilla y León,522,519,0,3,0
2020-09-08,07,Castilla y León,657,656,0,1,0
2020-09-09,07,Castilla y León,639,639,0,0,0
2020-09-10,07,Castilla y León,862,860,0,2,0
2020-09-11,07,Castilla y León,892,892,0,0,0
2020-09-12,07,Castilla y León,650,650,0,0,0
2020-09-13,07,Castilla y León,597,597,0,0,0
2020-09-14,07,Castilla y León,657,656,0,1,0
2020-09-15,07,Castilla y León,835,833,0,2,0
2020-09-16,07,Castilla y León,779,775,0,4,0
2020-09-17,07,Castilla y León,806,804,0,2,0
2020-09-18,07,Castilla y León,886,884,0,2,0
2020-09-19,07,Castilla y León,709,707,0,2,0
2020-09-20,07,Castilla y León,652,649,0,3,0
2020-09-21,07,Castilla y León,652,645,0,6,1
2020-09-22,07,Castilla y León,730,721,0,9,0
2020-09-23,07,Castilla y León,811,806,1,4,0
2020-09-24,07,Castilla y León,867,860,0,7,0
2020-09-25,07,Castilla y León,829,827,0,2,0
2020-09-26,07,Castilla y León,596,593,0,3,0
2020-09-27,07,Castilla y León,393,389,0,4,0
2020-09-28,07,Castilla y León,618,606,0,12,0
2020-09-29,07,Castilla y León,824,817,0,7,0
2020-09-30,07,Castilla y León,799,786,0,13,0
2020-10-01,07,Castilla y León,918,893,0,25,0
2020-10-02,07,Castilla y León,885,868,0,17,0
2020-10-03,07,Castilla y León,564,538,0,26,0
2020-10-04,07,Castilla y León,791,757,0,34,0
2020-10-05,07,Castilla y León,1076,1012,0,64,0
2020-10-06,07,Castilla y León,1152,1084,0,68,0
2020-10-07,07,Castilla y León,1025,973,0,52,0
2020-10-08,07,Castilla y León,920,872,0,48,0
2020-10-09,07,Castilla y León,906,874,0,32,0
2020-10-10,07,Castilla y León,965,916,0,49,0
2020-10-11,07,Castilla y León,671,595,0,76,0
2020-10-12,07,Castilla y León,1008,933,0,75,0
2020-10-13,07,Castilla y León,1198,1041,0,157,0
2020-10-14,07,Castilla y León,1240,1168,1,71,0
2020-10-15,07,Castilla y León,1187,1094,0,93,0
2020-10-16,07,Castilla y León,1324,1182,0,142,0
2020-10-17,07,Castilla y León,1335,1196,0,139,0
2020-10-18,07,Castilla y León,1232,1088,0,144,0
2020-10-19,07,Castilla y León,1754,1561,0,193,0
2020-10-20,07,Castilla y León,1852,1582,0,270,0
2020-10-21,07,Castilla y León,1667,1477,0,190,0
2020-10-22,07,Castilla y León,1556,1383,0,173,0
2020-10-23,07,Castilla y León,1646,1410,0,236,0
2020-10-24,07,Castilla y León,1436,1259,0,177,0
2020-10-25,07,Castilla y León,1505,1303,0,202,0
2020-10-26,07,Castilla y León,1931,1671,0,260,0
2020-10-27,07,Castilla y León,2020,1760,0,260,0
2020-10-28,07,Castilla y León,1820,1648,0,172,0
2020-10-29,07,Castilla y León,1512,1320,0,192,0
2020-10-30,07,Castilla y León,1540,1312,0,228,0
2020-10-31,07,Castilla y León,1399,1207,0,192,0
2020-11-01,07,Castilla y León,1490,1250,1,239,0
2020-11-02,07,Castilla y León,1491,1269,0,222,0
2020-11-03,07,Castilla y León,1890,1589,0,301,0
2020-11-04,07,Castilla y León,1763,1532,1,230,0
2020-11-05,07,Castilla y León,1573,1354,0,218,1
2020-11-06,07,Castilla y León,1544,1272,1,271,0
2020-11-07,07,Castilla y León,1540,1298,0,242,0
2020-11-08,07,Castilla y León,1247,1012,0,235,0
2020-11-09,07,Castilla y León,1733,1432,0,301,0
2020-11-10,07,Castilla y León,1734,1487,0,247,0
2020-11-11,07,Castilla y León,1413,1215,0,198,0
2020-11-12,07,Castilla y León,1248,1057,0,191,0
2020-11-13,07,Castilla y León,1086,844,0,242,0
2020-11-14,07,Castilla y León,1221,960,0,261,0
2020-11-15,07,Castilla y León,990,806,0,184,0
2020-11-16,07,Castilla y León,1124,834,0,290,0
2020-11-17,07,Castilla y León,1093,899,0,193,1
2020-11-18,07,Castilla y León,1004,792,0,212,0
2020-11-19,07,Castilla y León,665,519,0,146,0
2020-11-20,07,Castilla y León,747,481,0,266,0
2020-11-21,07,Castilla y León,581,411,0,170,0
2020-11-22,07,Castilla y León,558,310,0,248,0
2020-11-23,07,Castilla y León,666,411,0,255,0
2020-11-24,07,Castilla y León,524,324,0,200,0
2020-11-25,07,Castilla y León,464,292,0,172,0
2020-11-26,07,Castilla y León,442,248,0,194,0
2020-11-27,07,Castilla y León,620,382,0,238,0
2020-11-28,07,Castilla y León,437,300,0,137,0
2020-11-29,07,Castilla y León,284,134,0,150,0
2020-11-30,07,Castilla y León,422,239,0,183,0
2020-12-01,07,Castilla y León,463,306,0,157,0
2020-12-02,07,Castilla y León,302,172,0,130,0
2020-12-03,07,Castilla y León,354,198,0,156,0
2020-12-04,07,Castilla y León,374,219,0,155,0
2020-12-05,07,Castilla y León,229,124,0,105,0
2020-12-06,07,Castilla y León,278,149,0,129,0
2020-12-07,07,Castilla y León,277,162,0,115,0
2020-12-08,07,Castilla y León,262,127,0,135,0
2020-12-09,07,Castilla y León,327,173,0,154,0
2020-12-10,07,Castilla y León,330,180,0,150,0
2020-12-11,07,Castilla y León,334,171,0,163,0
2020-12-12,07,Castilla y León,298,159,0,139,0
2020-12-13,07,Castilla y León,177,91,1,85,0
2020-12-14,07,Castilla y León,288,164,0,124,0
2020-12-15,07,Castilla y León,327,184,0,143,0
2020-12-16,07,Castilla y León,283,173,0,110,0
2020-12-17,07,Castilla y León,185,92,0,93,0
2020-12-18,07,Castilla y León,148,73,0,75,0
2020-12-19,07,Castilla y León,83,51,0,32,0
2020-12-20,07,Castilla y León,22,10,0,12,0
2020-12-21,07,Castilla y León,0,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0,0
2020-01-05,08,Castilla La Mancha,0,0,0,0,0
2020-01-06,08,Castilla La Mancha,0,0,0,0,0
2020-01-07,08,Castilla La Mancha,0,0,0,0,0
2020-01-08,08,Castilla La Mancha,0,0,0,0,0
2020-01-09,08,Castilla La Mancha,0,0,0,0,0
2020-01-10,08,Castilla La Mancha,0,0,0,0,0
2020-01-11,08,Castilla La Mancha,0,0,0,0,0
2020-01-12,08,Castilla La Mancha,0,0,0,0,0
2020-01-13,08,Castilla La Mancha,0,0,0,0,0
2020-01-14,08,Castilla La Mancha,0,0,0,0,0
2020-01-15,08,Castilla La Mancha,0,0,0,0,0
2020-01-16,08,Castilla La Mancha,0,0,0,0,0
2020-01-17,08,Castilla La Mancha,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0
2020-01-28,08,Castilla La Mancha,0,0,0,0,0
2020-01-29,08,Castilla La Mancha,0,0,0,0,0
2020-01-30,08,Castilla La Mancha,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0
2020-02-06,08,Castilla La Mancha,0,0,0,0,0
2020-02-07,08,Castilla La Mancha,0,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0,0
2020-02-10,08,Castilla La Mancha,0,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0,0
2020-02-12,08,Castilla La Mancha,0,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0,0
2020-02-15,08,Castilla La Mancha,0,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0,0
2020-02-19,08,Castilla La Mancha,0,0,0,0,0
2020-02-20,08,Castilla La Mancha,0,0,0,0,0
2020-02-21,08,Castilla La Mancha,0,0,0,0,0
2020-02-22,08,Castilla La Mancha,0,0,0,0,0
2020-02-23,08,Castilla La Mancha,0,0,0,0,0
2020-02-24,08,Castilla La Mancha,1,1,0,0,0
2020-02-25,08,Castilla La Mancha,0,0,0,0,0
2020-02-26,08,Castilla La Mancha,0,0,0,0,0
2020-02-27,08,Castilla La Mancha,1,1,0,0,0
2020-02-28,08,Castilla La Mancha,13,12,1,0,0
2020-02-29,08,Castilla La Mancha,16,16,0,0,0
2020-03-01,08,Castilla La Mancha,59,55,2,2,0
2020-03-02,08,Castilla La Mancha,60,49,7,4,0
2020-03-03,08,Castilla La Mancha,50,44,6,0,0
2020-03-04,08,Castilla La Mancha,54,48,4,2,0
2020-03-05,08,Castilla La Mancha,71,68,2,1,0
2020-03-06,08,Castilla La Mancha,97,91,6,0,0
2020-03-07,08,Castilla La Mancha,134,129,5,0,0
2020-03-08,08,Castilla La Mancha,142,136,6,0,0
2020-03-09,08,Castilla La Mancha,200,190,10,0,0
2020-03-10,08,Castilla La Mancha,268,256,12,0,0
2020-03-11,08,Castilla La Mancha,303,288,14,1,0
2020-03-12,08,Castilla La Mancha,413,394,17,2,0
2020-03-13,08,Castilla La Mancha,585,546,36,3,0
2020-03-14,08,Castilla La Mancha,544,527,15,2,0
2020-03-15,08,Castilla La Mancha,749,692,52,5,0
2020-03-16,08,Castilla La Mancha,758,719,38,1,0
2020-03-17,08,Castilla La Mancha,684,634,47,2,1
2020-03-18,08,Castilla La Mancha,713,659,52,1,1
2020-03-19,08,Castilla La Mancha,694,636,56,2,0
2020-03-20,08,Castilla La Mancha,846,766,76,4,0
2020-03-21,08,Castilla La Mancha,562,519,43,0,0
2020-03-22,08,Castilla La Mancha,586,522,64,0,0
2020-03-23,08,Castilla La Mancha,667,593,74,0,0
2020-03-24,08,Castilla La Mancha,542,471,71,0,0
2020-03-25,08,Castilla La Mancha,536,443,90,3,0
2020-03-26,08,Castilla La Mancha,547,477,68,1,1
2020-03-27,08,Castilla La Mancha,423,338,82,3,0
2020-03-28,08,Castilla La Mancha,391,324,66,1,0
2020-03-29,08,Castilla La Mancha,375,321,54,0,0
2020-03-30,08,Castilla La Mancha,458,381,75,2,0
2020-03-31,08,Castilla La Mancha,299,231,66,2,0
2020-04-01,08,Castilla La Mancha,347,250,96,1,0
2020-04-02,08,Castilla La Mancha,264,198,64,1,1
2020-04-03,08,Castilla La Mancha,241,177,64,0,0
2020-04-04,08,Castilla La Mancha,271,212,59,0,0
2020-04-05,08,Castilla La Mancha,293,224,66,1,2
2020-04-06,08,Castilla La Mancha,303,232,69,2,0
2020-04-07,08,Castilla La Mancha,206,150,56,0,0
2020-04-08,08,Castilla La Mancha,207,158,48,0,1
2020-04-09,08,Castilla La Mancha,175,125,48,2,0
2020-04-10,08,Castilla La Mancha,156,110,46,0,0
2020-04-11,08,Castilla La Mancha,116,80,36,0,0
2020-04-12,08,Castilla La Mancha,146,113,33,0,0
2020-04-13,08,Castilla La Mancha,181,140,40,1,0
2020-04-14,08,Castilla La Mancha,143,101,42,0,0
2020-04-15,08,Castilla La Mancha,137,104,33,0,0
2020-04-16,08,Castilla La Mancha,98,66,32,0,0
2020-04-17,08,Castilla La Mancha,82,46,34,0,2
2020-04-18,08,Castilla La Mancha,84,63,21,0,0
2020-04-19,08,Castilla La Mancha,74,57,17,0,0
2020-04-20,08,Castilla La Mancha,135,96,39,0,0
2020-04-21,08,Castilla La Mancha,78,58,20,0,0
2020-04-22,08,Castilla La Mancha,81,59,22,0,0
2020-04-23,08,Castilla La Mancha,70,43,27,0,0
2020-04-24,08,Castilla La Mancha,47,29,17,0,1
2020-04-25,08,Castilla La Mancha,69,34,33,0,2
2020-04-26,08,Castilla La Mancha,80,49,31,0,0
2020-04-27,08,Castilla La Mancha,84,50,34,0,0
2020-04-28,08,Castilla La Mancha,83,60,23,0,0
2020-04-29,08,Castilla La Mancha,56,34,20,2,0
2020-04-30,08,Castilla La Mancha,59,27,32,0,0
2020-05-01,08,Castilla La Mancha,52,41,11,0,0
2020-05-02,08,Castilla La Mancha,43,23,20,0,0
2020-05-03,08,Castilla La Mancha,34,23,11,0,0
2020-05-04,08,Castilla La Mancha,66,48,16,2,0
2020-05-05,08,Castilla La Mancha,70,40,29,0,1
2020-05-06,08,Castilla La Mancha,78,60,18,0,0
2020-05-07,08,Castilla La Mancha,45,29,15,0,1
2020-05-08,08,Castilla La Mancha,30,15,15,0,0
2020-05-09,08,Castilla La Mancha,28,12,16,0,0
2020-05-10,08,Castilla La Mancha,26,23,3,0,0
2020-05-11,08,Castilla La Mancha,46,32,10,4,0
2020-05-12,08,Castilla La Mancha,40,32,7,1,0
2020-05-13,08,Castilla La Mancha,43,41,1,1,0
2020-05-14,08,Castilla La Mancha,31,28,1,2,0
2020-05-15,08,Castilla La Mancha,35,33,0,2,0
2020-05-16,08,Castilla La Mancha,30,28,1,1,0
2020-05-17,08,Castilla La Mancha,12,10,0,2,0
2020-05-18,08,Castilla La Mancha,39,36,0,3,0
2020-05-19,08,Castilla La Mancha,38,32,0,5,1
2020-05-20,08,Castilla La Mancha,31,31,0,0,0
2020-05-21,08,Castilla La Mancha,23,23,0,0,0
2020-05-22,08,Castilla La Mancha,44,39,0,4,1
2020-05-23,08,Castilla La Mancha,31,26,0,5,0
2020-05-24,08,Castilla La Mancha,18,16,0,2,0
2020-05-25,08,Castilla La Mancha,39,38,0,1,0
2020-05-26,08,Castilla La Mancha,40,39,0,1,0
2020-05-27,08,Castilla La Mancha,42,42,0,0,0
2020-05-28,08,Castilla La Mancha,41,39,0,2,0
2020-05-29,08,Castilla La Mancha,30,30,0,0,0
2020-05-30,08,Castilla La Mancha,29,26,0,3,0
2020-05-31,08,Castilla La Mancha,11,9,0,2,0
2020-06-01,08,Castilla La Mancha,28,28,0,0,0
2020-06-02,08,Castilla La Mancha,27,21,0,6,0
2020-06-03,08,Castilla La Mancha,42,39,0,3,0
2020-06-04,08,Castilla La Mancha,39,33,0,6,0
2020-06-05,08,Castilla La Mancha,33,32,0,1,0
2020-06-06,08,Castilla La Mancha,22,22,0,0,0
2020-06-07,08,Castilla La Mancha,11,11,0,0,0
2020-06-08,08,Castilla La Mancha,34,33,0,1,0
2020-06-09,08,Castilla La Mancha,27,26,0,1,0
2020-06-10,08,Castilla La Mancha,28,25,0,3,0
2020-06-11,08,Castilla La Mancha,10,9,0,1,0
2020-06-12,08,Castilla La Mancha,18,17,0,1,0
2020-06-13,08,Castilla La Mancha,8,8,0,0,0
2020-06-14,08,Castilla La Mancha,11,11,0,0,0
2020-06-15,08,Castilla La Mancha,16,16,0,0,0
2020-06-16,08,Castilla La Mancha,22,22,0,0,0
2020-06-17,08,Castilla La Mancha,17,17,0,0,0
2020-06-18,08,Castilla La Mancha,13,13,0,0,0
2020-06-19,08,Castilla La Mancha,16,16,0,0,0
2020-06-20,08,Castilla La Mancha,15,15,0,0,0
2020-06-21,08,Castilla La Mancha,8,8,0,0,0
2020-06-22,08,Castilla La Mancha,17,16,0,1,0
2020-06-23,08,Castilla La Mancha,27,26,0,1,0
2020-06-24,08,Castilla La Mancha,22,21,0,1,0
2020-06-25,08,Castilla La Mancha,22,22,0,0,0
2020-06-26,08,Castilla La Mancha,14,14,0,0,0
2020-06-27,08,Castilla La Mancha,17,16,0,1,0
2020-06-28,08,Castilla La Mancha,16,15,0,1,0
2020-06-29,08,Castilla La Mancha,18,18,0,0,0
2020-06-30,08,Castilla La Mancha,16,16,0,0,0
2020-07-01,08,Castilla La Mancha,19,19,0,0,0
2020-07-02,08,Castilla La Mancha,16,16,0,0,0
2020-07-03,08,Castilla La Mancha,21,21,0,0,0
2020-07-04,08,Castilla La Mancha,13,12,0,1,0
2020-07-05,08,Castilla La Mancha,7,6,0,1,0
