fecha,cod_ine,CCAA,total
2020-03-08,13,Madrid,10
2020-03-09,13,Madrid,9
2020-03-10,13,Madrid,23
2020-03-11,13,Madrid,25
2020-03-12,13,Madrid,38
2020-03-13,13,Madrid,48
2020-03-14,13,Madrid,61
2020-03-15,13,Madrid,79
2020-03-16,13,Madrid,109
2020-03-17,13,Madrid,107
2020-03-18,13,Madrid,114
2020-03-19,13,Madrid,154
2020-03-20,13,Madrid,208
2020-03-21,13,Madrid,234
2020-03-22,13,Madrid,230
2020-03-23,13,Madrid,273
2020-03-24,13,Madrid,281
2020-03-25,13,Madrid,286
2020-03-26,13,Madrid,290
2020-03-27,13,Madrid,330
2020-03-28,13,Madrid,274
2020-03-29,13,Madrid,245
2020-03-30,13,Madrid,235
2020-03-31,13,Madrid,247
2020-04-01,13,Madrid,261
2020-04-02,13,Madrid,248
2020-04-03,13,Madrid,179
2020-04-04,13,Madrid,144
2020-04-05,13,Madrid,192
2020-04-06,13,Madrid,189
2020-04-07,13,Madrid,169
2020-04-08,13,Madrid,176
2020-04-09,13,Madrid,122
2020-04-10,13,Madrid,156
2020-04-11,13,Madrid,139
2020-04-12,13,Madrid,123
2020-04-13,13,Madrid,141
2020-04-14,13,Madrid,134
2020-04-15,13,Madrid,126
2020-04-16,13,Madrid,112
2020-04-17,13,Madrid,105
2020-04-18,13,Madrid,95
2020-04-19,13,Madrid,98
2020-04-20,13,Madrid,99
2020-04-21,13,Madrid,98
2020-04-22,13,Madrid,83
2020-04-23,13,Madrid,80
2020-04-24,13,Madrid,80
2020-04-25,13,Madrid,65
2020-04-26,13,Madrid,58
2020-04-27,13,Madrid,53
2020-04-28,13,Madrid,46
2020-04-29,13,Madrid,56
2020-04-30,13,Madrid,53
2020-05-01,13,Madrid,39
2020-05-02,13,Madrid,49
2020-05-03,13,Madrid,41
2020-05-04,13,Madrid,47
2020-05-05,13,Madrid,33
2020-05-06,13,Madrid,34
2020-05-07,13,Madrid,44
2020-05-08,13,Madrid,40
2020-05-09,13,Madrid,42
2020-05-10,13,Madrid,21
2020-05-11,13,Madrid,31
2020-05-12,13,Madrid,31
2020-05-13,13,Madrid,22
2020-05-14,13,Madrid,22
2020-05-15,13,Madrid,23
2020-05-16,13,Madrid,19
2020-05-17,13,Madrid,15
2020-05-18,13,Madrid,26
2020-05-19,13,Madrid,20
2020-05-20,13,Madrid,15
2020-05-21,13,Madrid,16
2020-05-22,13,Madrid,20
2020-05-23,13,Madrid,19
2020-05-24,13,Madrid,23
2020-05-25,13,Madrid,25
2020-05-26,13,Madrid,24
2020-05-27,13,Madrid,16
2020-05-28,13,Madrid,14
2020-05-29,13,Madrid,15
2020-05-30,13,Madrid,7
2020-05-31,13,Madrid,14
2020-06-01,13,Madrid,14
2020-06-02,13,Madrid,19
2020-06-03,13,Madrid,17
2020-06-04,13,Madrid,17
2020-06-05,13,Madrid,10
2020-06-06,13,Madrid,13
2020-06-07,13,Madrid,7
2020-06-08,13,Madrid,9
2020-06-09,13,Madrid,6
2020-06-10,13,Madrid,10
2020-06-11,13,Madrid,13
2020-06-12,13,Madrid,12
2020-06-13,13,Madrid,9
2020-06-14,13,Madrid,10
2020-06-15,13,Madrid,4
2020-06-16,13,Madrid,6
2020-06-17,13,Madrid,11
2020-06-18,13,Madrid,4
2020-06-19,13,Madrid,11
2020-06-20,13,Madrid,6
2020-06-21,13,Madrid,5
2020-06-22,13,Madrid,5
2020-06-23,13,Madrid,4
2020-06-24,13,Madrid,6
2020-06-25,13,Madrid,7
2020-06-26,13,Madrid,1
2020-06-27,13,Madrid,1
2020-06-28,13,Madrid,3
2020-06-29,13,Madrid,1
2020-06-30,13,Madrid,3
2020-07-01,13,Madrid,2
2020-07-02,13,Madrid,0
2020-07-03,13,Madrid,0
2020-07-04,13,Madrid,1
2020-07-05,13,Madrid,0
2020-07-06,13,Madrid,0
2020-07-07,13,Madrid,1
2020-07-08,13,Madrid,0
2020-07-09,13,Madrid,1
2020-07-10,13,Madrid,0
2020-07-11,13,Madrid,0
2020-07-12,13,Madrid,0
2020-07-13,13,Madrid,1
2020-07-14,13,Madrid,0
2020-07-15,13,Madrid,1
2020-07-16,13,Madrid,0
2020-07-17,13,Madrid,0
2020-07-18,13,Madrid,0
2020-07-19,13,Madrid,1
2020-07-20,13,Madrid,1
2020-07-21,13,Madrid,1
2020-07-22,13,Madrid,1
2020-07-23,13,Madrid,0
2020-07-24,13,Madrid,1
2020-07-25,13,Madrid,0
2020-07-26,13,Madrid,0
2020-07-27,13,Madrid,0
2020-07-28,13,Madrid,0
2020-07-29,13,Madrid,0
2020-07-30,13,Madrid,2
2020-07-31,13,Madrid,1
2020-08-01,13,Madrid,0
2020-08-02,13,Madrid,3
2020-08-03,13,Madrid,1
2020-08-04,13,Madrid,1
2020-08-05,13,Madrid,2
2020-08-06,13,Madrid,0
2020-08-07,13,Madrid,4
2020-08-08,13,Madrid,4
2020-08-09,13,Madrid,1
2020-08-10,13,Madrid,5
2020-08-11,13,Madrid,4
2020-08-12,13,Madrid,4
2020-08-13,13,Madrid,7
2020-08-14,13,Madrid,9
2020-08-15,13,Madrid,8
2020-08-16,13,Madrid,8
2020-08-17,13,Madrid,6
2020-08-18,13,Madrid,9
2020-08-19,13,Madrid,7
2020-08-20,13,Madrid,9
2020-08-21,13,Madrid,8
2020-08-22,13,Madrid,9
2020-08-23,13,Madrid,14
2020-08-24,13,Madrid,14
2020-08-25,13,Madrid,10
2020-08-26,13,Madrid,12
2020-08-27,13,Madrid,14
2020-08-28,13,Madrid,19
2020-08-29,13,Madrid,9
2020-08-30,13,Madrid,12
2020-08-31,13,Madrid,20
2020-09-01,13,Madrid,11
2020-09-02,13,Madrid,21
2020-09-03,13,Madrid,24
2020-09-04,13,Madrid,21
2020-09-05,13,Madrid,9
2020-09-06,13,Madrid,15
2020-09-07,13,Madrid,22
2020-09-08,13,Madrid,20
2020-09-09,13,Madrid,15
2020-09-10,13,Madrid,24
2020-09-11,13,Madrid,23
2020-09-12,13,Madrid,33
2020-09-13,13,Madrid,29
2020-09-14,13,Madrid,22
2020-09-15,13,Madrid,30
2020-09-16,13,Madrid,28
2020-09-17,13,Madrid,31
2020-09-18,13,Madrid,36
2020-09-19,13,Madrid,42
2020-09-20,13,Madrid,32
2020-09-21,13,Madrid,35
2020-09-22,13,Madrid,37
2020-09-23,13,Madrid,35
2020-09-24,13,Madrid,48
2020-09-25,13,Madrid,37
2020-09-26,13,Madrid,43
2020-09-27,13,Madrid,32
2020-09-28,13,Madrid,44
2020-09-29,13,Madrid,45
2020-09-30,13,Madrid,50
2020-10-01,13,Madrid,30
2020-10-02,13,Madrid,42
2020-10-03,13,Madrid,30
2020-10-04,13,Madrid,21
2020-10-05,13,Madrid,42
2020-10-06,13,Madrid,39
2020-10-07,13,Madrid,35
2020-10-08,13,Madrid,38
2020-10-09,13,Madrid,40
2020-10-10,13,Madrid,31
2020-10-11,13,Madrid,25
2020-10-12,13,Madrid,26
2020-10-13,13,Madrid,33
2020-10-14,13,Madrid,35
2020-10-15,13,Madrid,30
2020-10-16,13,Madrid,27
2020-10-17,13,Madrid,7
2020-10-18,13,Madrid,25
2020-10-19,13,Madrid,34
2020-10-20,13,Madrid,38
2020-10-21,13,Madrid,32
2020-10-22,13,Madrid,32
2020-10-23,13,Madrid,34
2020-10-24,13,Madrid,21
2020-10-25,13,Madrid,28
2020-10-26,13,Madrid,40
2020-10-27,13,Madrid,30
2020-10-28,13,Madrid,31
2020-10-29,13,Madrid,41
2020-10-30,13,Madrid,12
2020-10-31,13,Madrid,27
2020-11-01,13,Madrid,27
2020-11-02,13,Madrid,24
2020-11-03,13,Madrid,36
2020-11-04,13,Madrid,37
2020-11-05,13,Madrid,34
2020-11-06,13,Madrid,27
2020-11-07,13,Madrid,17
2020-11-08,13,Madrid,23
2020-11-09,13,Madrid,16
2020-11-10,13,Madrid,32
2020-11-11,13,Madrid,29
2020-11-12,13,Madrid,21
2020-11-13,13,Madrid,23
2020-11-14,13,Madrid,25
2020-11-15,13,Madrid,20
2020-11-16,13,Madrid,27
2020-11-17,13,Madrid,22
2020-11-18,13,Madrid,15
2020-11-19,13,Madrid,27
2020-11-20,13,Madrid,28
2020-11-21,13,Madrid,6
2020-11-22,13,Madrid,5
2020-11-23,13,Madrid,7
2020-11-24,13,Madrid,3
2020-11-25,13,Madrid,3
2020-11-26,13,Madrid,4
2020-11-27,13,Madrid,6
2020-11-28,13,Madrid,1
2020-11-29,13,Madrid,4
2020-11-30,13,Madrid,0
2020-01-01,14,Murcia,0
2020-01-02,14,Murcia,0
2020-01-03,14,Murcia,0
2020-01-04,14,Murcia,0
2020-01-06,14,Murcia,0
2020-01-07,14,Murcia,0
2020-01-08,14,Murcia,0
2020-01-09,14,Murcia,0
2020-01-10,14,Murcia,0
2020-01-11,14,Murcia,0
2020-01-12,14,Murcia,0
2020-01-13,14,Murcia,0
2020-01-14,14,Murcia,0
2020-01-15,14,Murcia,0
2020-01-16,14,Murcia,0
2020-01-17,14,Murcia,0
2020-01-18,14,Murcia,0
2020-01-19,14,Murcia,0
2020-01-20,14,Murcia,0
2020-01-21,14,Murcia,0
2020-01-22,14,Murcia,0
2020-01-23,14,Murcia,0
2020-01-24,14,Murcia,0
2020-01-25,14,Murcia,0
2020-01-26,14,Murcia,0
2020-01-27,14,Murcia,0
2020-01-28,14,Murcia,0
2020-01-29,14,Murcia,0
2020-01-30,14,Murcia,0
2020-01-31,14,Murcia,0
2020-02-01,14,Murcia,0
2020-02-02,14,Murcia,0
2020-02-03,14,Murcia,0
2020-02-04,14,Murcia,0
2020-02-05,14,Murcia,0
2020-02-06,14,Murcia,0
2020-02-07,14,Murcia,0
2020-02-08,14,Murcia,0
2020-02-09,14,Murcia,0
2020-02-10,14,Murcia,0
2020-02-11,14,Murcia,0
2020-02-12,14,Murcia,0
2020-02-13,14,Murcia,0
2020-02-14,14,Murcia,0
2020-02-15,14,Murcia,0
2020-02-16,14,Murcia,0
2020-02-17,14,Murcia,0
2020-02-18,14,Murcia,0
2020-02-19,14,Murcia,0
2020-02-20,14,Murcia,0
2020-02-21,14,Murcia,0
2020-02-22,14,Murcia,0
2020-02-23,14,Murcia,0
2020-02-24,14,Murcia,0
2020-02-25,14,Murcia,0
2020-02-26,14,Murcia,0
2020-02-27,14,Murcia,0
2020-02-28,14,Murcia,0
2020-02-29,14,Murcia,0
2020-03-01,14,Murcia,0
2020-03-02,14,Murcia,0
2020-03-03,14,Murcia,0
2020-03-04,14,Murcia,0
2020-03-05,14,Murcia,0
2020-03-06,14,Murcia,0
2020-03-07,14,Murcia,0
2020-03-08,14,Murcia,0
2020-03-09,14,Murcia,0
2020-03-10,14,Murcia,0
2020-03-11,14,Murcia,0
2020-03-12,14,Murcia,0
2020-03-13,14,Murcia,0
2020-03-14,14,Murcia,0
2020-03-15,14,Murcia,0
2020-03-16,14,Murcia,0
2020-03-17,14,Murcia,0
2020-03-18,14,Murcia,0
2020-03-19,14,Murcia,0
2020-03-20,14,Murcia,1
2020-03-21,14,Murcia,0
2020-03-22,14,Murcia,2
2020-03-23,14,Murcia,0
2020-03-24,14,Murcia,4
2020-03-25,14,Murcia,3
2020-03-26,14,Murcia,9
2020-03-27,14,Murcia,6
2020-03-28,14,Murcia,6
2020-03-29,14,Murcia,9
2020-03-30,14,Murcia,3
2020-03-31,14,Murcia,6
2020-04-01,14,Murcia,4
2020-04-02,14,Murcia,7
2020-04-03,14,Murcia,7
2020-04-04,14,Murcia,5
2020-04-05,14,Murcia,14
2020-04-06,14,Murcia,5
2020-04-07,14,Murcia,4
2020-04-08,14,Murcia,6
2020-04-09,14,Murcia,2
2020-04-10,14,Murcia,3
2020-04-11,14,Murcia,3
2020-04-12,14,Murcia,3
2020-04-13,14,Murcia,2
2020-04-14,14,Murcia,3
2020-04-15,14,Murcia,0
2020-04-16,14,Murcia,2
2020-04-17,14,Murcia,4
2020-04-18,14,Murcia,1
2020-04-19,14,Murcia,2
2020-04-20,14,Murcia,0
2020-04-21,14,Murcia,2
2020-04-22,14,Murcia,1
2020-04-23,14,Murcia,1
2020-04-24,14,Murcia,1
2020-04-25,14,Murcia,1
2020-04-26,14,Murcia,2
2020-04-27,14,Murcia,0
2020-04-28,14,Murcia,0
2020-04-29,14,Murcia,0
2020-04-30,14,Murcia,2
2020-05-01,14,Murcia,1
2020-05-02,14,Murcia,3
2020-05-03,14,Murcia,0
2020-05-04,14,Murcia,0
2020-05-05,14,Murcia,1
2020-05-06,14,Murcia,0
2020-05-07,14,Murcia,1
2020-05-08,14,Murcia,0
2020-05-09,14,Murcia,0
2020-05-10,14,Murcia,0
2020-05-11,14,Murcia,0
2020-05-12,14,Murcia,1
2020-05-13,14,Murcia,0
2020-05-14,14,Murcia,1
2020-05-15,14,Murcia,0
2020-05-16,14,Murcia,0
2020-05-17,14,Murcia,1
2020-05-18,14,Murcia,0
2020-05-19,14,Murcia,0
2020-05-20,14,Murcia,0
2020-05-21,14,Murcia,1
2020-05-22,14,Murcia,0
2020-05-23,14,Murcia,0
2020-05-24,14,Murcia,0
2020-05-25,14,Murcia,0
2020-05-26,14,Murcia,0
2020-05-27,14,Murcia,0
2020-05-28,14,Murcia,0
2020-05-29,14,Murcia,0
2020-05-30,14,Murcia,0
2020-05-31,14,Murcia,0
2020-06-01,14,Murcia,0
2020-06-02,14,Murcia,0
2020-06-03,14,Murcia,0
2020-06-04,14,Murcia,0
2020-06-05,14,Murcia,0
2020-06-06,14,Murcia,0
2020-06-07,14,Murcia,0
2020-06-08,14,Murcia,1
2020-06-09,14,Murcia,0
2020-06-10,14,Murcia,0
2020-06-11,14,Murcia,0
2020-06-12,14,Murcia,0
2020-06-13,14,Murcia,0
2020-06-14,14,Murcia,0
2020-06-15,14,Murcia,0
2020-06-16,14,Murcia,0
2020-06-17,14,Murcia,0
2020-06-18,14,Murcia,0
2020-06-19,14,Murcia,0
2020-06-20,14,Murcia,0
2020-06-21,14,Murcia,0
2020-06-22,14,Murcia,0
2020-06-23,14,Murcia,0
2020-06-24,14,Murcia,0
2020-06-25,14,Murcia,0
2020-06-26,14,Murcia,0
2020-06-27,14,Murcia,0
2020-06-28,14,Murcia,0
2020-06-29,14,Murcia,0
2020-06-30,14,Murcia,0
2020-07-01,14,Murcia,1
2020-07-02,14,Murcia,0
2020-07-03,14,Murcia,0
2020-07-04,14,Murcia,0
2020-07-05,14,Murcia,0
2020-07-06,14,Murcia,0
2020-07-07,14,Murcia,0
2020-07-08,14,Murcia,0
2020-07-09,14,Murcia,0
2020-07-10,14,Murcia,0
2020-07-11,14,Murcia,0
2020-07-12,14,Murcia,0
2020-07-13,14,Murcia,0
2020-07-14,14,Murcia,0
2020-07-15,14,Murcia,0
2020-07-16,14,Murcia,0
2020-07-17,14,Murcia,0
2020-07-18,14,Murcia,0
2020-07-19,14,Murcia,0
2020-07-20,14,Murcia,0
2020-07-21,14,Murcia,0
2020-07-22,14,Murcia,0
2020-07-23,14,Murcia,0
2020-07-24,14,Murcia,0
2020-07-25,14,Murcia,0
2020-07-26,14,Murcia,0
2020-07-27,14,Murcia,0
2020-07-28,14,Murcia,0
2020-07-29,14,Murcia,0
2020-07-30,14,Murcia,0
2020-07-31,14,Murcia,0
2020-08-01,14,Murcia,0
2020-08-02,14,Murcia,0
2020-08-03,14,Murcia,0
2020-08-04,14,Murcia,0
2020-08-05,14,Murcia,0
2020-08-06,14,Murcia,0
2020-08-07,14,Murcia,0
2020-08-08,14,Murcia,0
2020-08-09,14,Murcia,0
2020-08-10,14,Murcia,0
2020-08-11,14,Murcia,1
2020-08-12,14,Murcia,0
2020-08-13,14,Murcia,0
2020-08-14,14,Murcia,0
2020-08-15,14,Murcia,2
2020-08-16,14,Murcia,0
2020-08-17,14,Murcia,0
2020-08-18,14,Murcia,1
2020-08-19,14,Murcia,0
2020-08-20,14,Murcia,1
2020-08-21,14,Murcia,0
2020-08-22,14,Murcia,0
2020-08-23,14,Murcia,0
2020-08-24,14,Murcia,1
2020-08-25,14,Murcia,1
2020-08-26,14,Murcia,0
2020-08-27,14,Murcia,1
2020-08-28,14,Murcia,0
2020-08-29,14,Murcia,0
2020-08-30,14,Murcia,0
2020-08-31,14,Murcia,0
2020-09-01,14,Murcia,1
2020-09-02,14,Murcia,0
2020-09-03,14,Murcia,2
2020-09-04,14,Murcia,1
2020-09-05,14,Murcia,0
2020-09-06,14,Murcia,3
2020-09-07,14,Murcia,1
2020-09-08,14,Murcia,1
2020-09-09,14,Murcia,2
2020-09-10,14,Murcia,5
2020-09-11,14,Murcia,4
2020-09-12,14,Murcia,2
2020-09-13,14,Murcia,3
2020-09-14,14,Murcia,1
2020-09-15,14,Murcia,7
2020-09-16,14,Murcia,0
2020-09-17,14,Murcia,2
2020-09-18,14,Murcia,0
2020-09-19,14,Murcia,3
2020-09-20,14,Murcia,0
2020-09-21,14,Murcia,3
2020-09-22,14,Murcia,3
2020-09-23,14,Murcia,2
2020-09-24,14,Murcia,3
2020-09-25,14,Murcia,2
2020-09-26,14,Murcia,2
2020-09-27,14,Murcia,2
2020-09-28,14,Murcia,1
2020-09-29,14,Murcia,4
2020-09-30,14,Murcia,3
2020-10-01,14,Murcia,0
2020-10-02,14,Murcia,3
2020-10-03,14,Murcia,1
2020-10-04,14,Murcia,2
2020-10-05,14,Murcia,1
2020-10-06,14,Murcia,1
2020-10-07,14,Murcia,5
2020-10-08,14,Murcia,5
2020-10-09,14,Murcia,2
2020-10-10,14,Murcia,4
2020-10-11,14,Murcia,6
2020-10-12,14,Murcia,3
2020-10-13,14,Murcia,3
2020-10-14,14,Murcia,2
2020-10-15,14,Murcia,2
2020-10-16,14,Murcia,5
2020-10-17,14,Murcia,2
2020-10-18,14,Murcia,5
2020-10-19,14,Murcia,6
2020-10-20,14,Murcia,3
2020-10-21,14,Murcia,4
2020-10-22,14,Murcia,4
2020-10-23,14,Murcia,4
2020-10-24,14,Murcia,6
2020-10-25,14,Murcia,10
2020-10-26,14,Murcia,7
2020-10-27,14,Murcia,9
2020-10-28,14,Murcia,7
2020-10-29,14,Murcia,8
2020-10-30,14,Murcia,8
2020-10-31,14,Murcia,10
2020-11-01,14,Murcia,14
2020-11-02,14,Murcia,13
2020-11-03,14,Murcia,6
2020-11-04,14,Murcia,12
2020-11-05,14,Murcia,12
2020-11-06,14,Murcia,10
2020-11-07,14,Murcia,13
2020-11-08,14,Murcia,12
2020-11-09,14,Murcia,12
2020-11-10,14,Murcia,4
2020-11-11,14,Murcia,13
2020-11-12,14,Murcia,12
2020-11-13,14,Murcia,7
2020-11-14,14,Murcia,8
2020-11-15,14,Murcia,4
2020-11-16,14,Murcia,10
2020-11-17,14,Murcia,10
2020-11-18,14,Murcia,11
2020-11-19,14,Murcia,12
2020-11-20,14,Murcia,7
2020-11-21,14,Murcia,6
2020-11-22,14,Murcia,9
2020-11-23,14,Murcia,7
2020-11-24,14,Murcia,7
2020-11-25,14,Murcia,8
2020-11-26,14,Murcia,2
2020-11-27,14,Murcia,4
2020-11-28,14,Murcia,0
2020-11-29,14,Murcia,3
2020-11-30,14,Murcia,2
2020-01-01,15,Navarra,0
2020-01-02,15,Navarra,0
2020-01-03,15,Navarra,0
2020-01-04,15,Navarra,0
2020-01-06,15,Navarra,0
2020-01-07,15,Navarra,0
2020-01-08,15,Navarra,0
2020-01-09,15,Navarra,0
2020-01-10,15,Navarra,0
2020-01-11,15,Navarra,0
2020-01-12,15,Navarra,0
2020-01-13,15,Navarra,0
2020-01-14,15,Navarra,0
2020-01-15,15,Navarra,0
2020-01-16,15,Navarra,0
2020-01-17,15,Navarra,0
2020-01-18,15,Navarra,0
2020-01-19,15,Navarra,0
2020-01-20,15,Navarra,0
2020-01-21,15,Navarra,0
2020-01-22,15,Navarra,0
2020-01-23,15,Navarra,0
2020-01-24,15,Navarra,0
2020-01-25,15,Navarra,0
2020-01-26,15,Navarra,0
2020-01-27,15,Navarra,0
2020-01-28,15,Navarra,0
2020-01-29,15,Navarra,0
2020-01-30,15,Navarra,0
2020-01-31,15,Navarra,0
2020-02-01,15,Navarra,0
2020-02-02,15,Navarra,0
2020-02-03,15,Navarra,0
2020-02-04,15,Navarra,0
2020-02-05,15,Navarra,0
2020-02-06,15,Navarra,0
2020-02-07,15,Navarra,0
2020-02-08,15,Navarra,0
2020-02-09,15,Navarra,0
2020-02-10,15,Navarra,0
2020-02-11,15,Navarra,0
2020-02-12,15,Navarra,0
2020-02-13,15,Navarra,0
2020-02-14,15,Navarra,0
2020-02-15,15,Navarra,0
2020-02-16,15,Navarra,0
2020-02-17,15,Navarra,0
2020-02-18,15,Navarra,0
2020-02-19,15,Navarra,0
2020-02-20,15,Navarra,0
2020-02-21,15,Navarra,0
2020-02-22,15,Navarra,0
2020-02-23,15,Navarra,0
2020-02-24,15,Navarra,0
2020-02-25,15,Navarra,0
2020-02-26,15,Navarra,0
2020-02-27,15,Navarra,0
2020-02-28,15,Navarra,0
2020-02-29,15,Navarra,0
2020-03-01,15,Navarra,0
2020-03-02,15,Navarra,0
2020-03-03,15,Navarra,0
2020-03-04,15,Navarra,0
2020-03-05,15,Navarra,0
2020-03-06,15,Navarra,0
2020-03-07,15,Navarra,0
2020-03-08,15,Navarra,0
2020-03-09,15,Navarra,0
2020-03-10,15,Navarra,0
2020-03-11,15,Navarra,0
2020-03-12,15,Navarra,0
2020-03-13,15,Navarra,0
2020-03-14,15,Navarra,1
2020-03-15,15,Navarra,1
2020-03-16,15,Navarra,1
2020-03-17,15,Navarra,1
2020-03-18,15,Navarra,3
2020-03-19,15,Navarra,2
2020-03-20,15,Navarra,5
2020-03-21,15,Navarra,4
2020-03-22,15,Navarra,9
2020-03-23,15,Navarra,9
2020-03-24,15,Navarra,10
2020-03-25,15,Navarra,12
2020-03-26,15,Navarra,17
2020-03-27,15,Navarra,12
2020-03-28,15,Navarra,22
2020-03-29,15,Navarra,13
2020-03-30,15,Navarra,15
2020-03-31,15,Navarra,15
2020-04-01,15,Navarra,11
2020-04-02,15,Navarra,13
2020-04-03,15,Navarra,18
2020-04-04,15,Navarra,7
2020-04-05,15,Navarra,19
2020-04-06,15,Navarra,16
2020-04-07,15,Navarra,20
2020-04-08,15,Navarra,12
2020-04-09,15,Navarra,17
2020-04-10,15,Navarra,13
2020-04-11,15,Navarra,19
2020-04-12,15,Navarra,11
2020-04-13,15,Navarra,22
2020-04-14,15,Navarra,11
2020-04-15,15,Navarra,15
2020-04-16,15,Navarra,10
2020-04-17,15,Navarra,14
2020-04-18,15,Navarra,14
2020-04-19,15,Navarra,11
2020-04-20,15,Navarra,5
2020-04-21,15,Navarra,10
2020-04-22,15,Navarra,8
2020-04-23,15,Navarra,8
2020-04-24,15,Navarra,6
2020-04-25,15,Navarra,6
2020-04-26,15,Navarra,3
2020-04-27,15,Navarra,6
2020-04-28,15,Navarra,6
2020-04-29,15,Navarra,2
2020-04-30,15,Navarra,3
2020-05-01,15,Navarra,5
2020-05-02,15,Navarra,3
2020-05-03,15,Navarra,6
2020-05-04,15,Navarra,1
2020-05-05,15,Navarra,4
2020-05-06,15,Navarra,3
2020-05-07,15,Navarra,4
2020-05-08,15,Navarra,1
2020-05-09,15,Navarra,1
2020-05-10,15,Navarra,4
2020-05-11,15,Navarra,2
2020-05-12,15,Navarra,1
2020-05-13,15,Navarra,2
2020-05-14,15,Navarra,0
2020-05-15,15,Navarra,0
2020-05-16,15,Navarra,0
2020-05-17,15,Navarra,0
2020-05-18,15,Navarra,0
2020-05-19,15,Navarra,0
2020-05-20,15,Navarra,2
2020-05-21,15,Navarra,0
2020-05-22,15,Navarra,0
2020-05-23,15,Navarra,0
2020-05-24,15,Navarra,0
2020-05-25,15,Navarra,0
2020-05-26,15,Navarra,0
2020-05-27,15,Navarra,1
2020-05-28,15,Navarra,0
2020-05-29,15,Navarra,0
2020-05-30,15,Navarra,0
2020-05-31,15,Navarra,0
2020-06-01,15,Navarra,0
2020-06-02,15,Navarra,0
2020-06-03,15,Navarra,0
2020-06-04,15,Navarra,0
2020-06-05,15,Navarra,0
2020-06-06,15,Navarra,0
2020-06-07,15,Navarra,0
2020-06-08,15,Navarra,0
2020-06-09,15,Navarra,0
2020-06-10,15,Navarra,0
2020-06-11,15,Navarra,0
2020-06-12,15,Navarra,0
2020-06-13,15,Navarra,0
2020-06-14,15,Navarra,0
2020-06-15,15,Navarra,0
2020-06-16,15,Navarra,0
2020-06-17,15,Navarra,0
2020-06-18,15,Navarra,0
2020-06-19,15,Navarra,0
2020-06-20,15,Navarra,0
2020-06-21,15,Navarra,0
2020-06-22,15,Navarra,0
2020-06-23,15,Navarra,0
2020-06-24,15,Navarra,0
2020-06-25,15,Navarra,0
2020-06-26,15,Navarra,0
2020-06-27,15,Navarra,0
2020-06-28,15,Navarra,0
2020-06-29,15,Navarra,0
2020-06-30,15,Navarra,0
2020-07-01,15,Navarra,0
2020-07-02,15,Navarra,0
2020-07-03,15,Navarra,0
2020-07-04,15,Navarra,0
2020-07-05,15,Navarra,0
2020-07-06,15,Navarra,0
2020-07-07,15,Navarra,0
2020-07-08,15,Navarra,0
2020-07-09,15,Navarra,0
2020-07-10,15,Navarra,0
2020-07-11,15,Navarra,0
2020-07-12,15,Navarra,0
2020-07-13,15,Navarra,0
2020-07-14,15,Navarra,0
2020-07-15,15,Navarra,1
2020-07-16,15,Navarra,0
2020-07-17,15,Navarra,0
2020-07-18,15,Navarra,0
2020-07-19,15,Navarra,0
2020-07-20,15,Navarra,0
2020-07-21,15,Navarra,0
2020-07-22,15,Navarra,0
2020-07-23,15,Navarra,0
2020-07-24,15,Navarra,0
2020-07-25,15,Navarra,0
2020-07-26,15,Navarra,0
2020-07-27,15,Navarra,0
2020-07-28,15,Navarra,0
2020-07-29,15,Navarra,0
2020-07-30,15,Navarra,0
2020-07-31,15,Navarra,0
2020-08-01,15,Navarra,0
2020-08-02,15,Navarra,0
2020-08-03,15,Navarra,0
2020-08-04,15,Navarra,0
2020-08-05,15,Navarra,0
2020-08-06,15,Navarra,0
2020-08-07,15,Navarra,1
2020-08-08,15,Navarra,0
2020-08-09,15,Navarra,0
2020-08-10,15,Navarra,1
2020-08-11,15,Navarra,0
2020-08-12,15,Navarra,1
2020-08-13,15,Navarra,0
2020-08-14,15,Navarra,0
2020-08-15,15,Navarra,0
2020-08-16,15,Navarra,0
2020-08-17,15,Navarra,0
2020-08-18,15,Navarra,0
2020-08-19,15,Navarra,0
2020-08-20,15,Navarra,0
2020-08-21,15,Navarra,0
2020-08-22,15,Navarra,1
2020-08-23,15,Navarra,0
2020-08-24,15,Navarra,0
2020-08-25,15,Navarra,0
2020-08-26,15,Navarra,0
2020-08-27,15,Navarra,0
2020-08-28,15,Navarra,0
2020-08-29,15,Navarra,1
2020-08-30,15,Navarra,0
2020-08-31,15,Navarra,1
2020-09-01,15,Navarra,1
2020-09-02,15,Navarra,0
2020-09-03,15,Navarra,0
2020-09-04,15,Navarra,3
2020-09-05,15,Navarra,0
2020-09-06,15,Navarra,1
2020-09-07,15,Navarra,0
2020-09-08,15,Navarra,0
2020-09-09,15,Navarra,1
2020-09-10,15,Navarra,1
2020-09-11,15,Navarra,1
2020-09-12,15,Navarra,3
2020-09-13,15,Navarra,2
2020-09-14,15,Navarra,1
2020-09-15,15,Navarra,1
2020-09-16,15,Navarra,2
2020-09-17,15,Navarra,3
2020-09-18,15,Navarra,3
2020-09-19,15,Navarra,2
2020-09-20,15,Navarra,1
2020-09-21,15,Navarra,5
2020-09-22,15,Navarra,1
2020-09-23,15,Navarra,0
2020-09-24,15,Navarra,1
2020-09-25,15,Navarra,2
2020-09-26,15,Navarra,2
2020-09-27,15,Navarra,4
2020-09-28,15,Navarra,2
