fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-11-05,Baleares,"103,90","82,74","92,79","120,21","112,53","70,57","80,18","53,41","64,59"
2021-11-05,Canarias,"59,95","37,82","56,80","66,57","61,35","53,64","53,17","67,30","66,49"
2021-11-05,Cantabria,"71,46","18,20","23,76","35,47","56,26","27,79","34,91","39,57","29,24"
2021-11-05,Castilla La Mancha,"57,10","28,17","21,55","38,74","46,58","31,55","42,12","42,74","40,68"
2021-11-05,Castilla y León,"67,23","32,05","39,34","48,17","54,77","50,63","69,37","46,05","72,43"
2021-11-05,Cataluña,"86,72","36,73","65,44","69,78","69,72","61,28","58,98","60,29","58,36"
2021-11-05,Ceuta,"0,00","0,00","0,00","0,00","7,91","8,65","0,00","0,00","0,00"
2021-11-05,C. Valenciana,"74,53","35,80","49,60","60,27","70,57","55,83","60,10","60,52","63,28"
2021-11-05,Extremadura,"54,27","10,62","13,24","27,72","31,35","19,50","33,52","22,86","17,10"
2021-11-05,Galicia,"28,30","14,44","18,62","21,64","22,56","27,10","26,81","26,23","25,18"
2021-11-05,Madrid,"79,93","28,18","46,60","58,65","67,33","46,36","58,29","46,57","54,93"
2021-11-05,Melilla,"18,58","20,89","16,67","24,73","33,33","17,70","51,11","160,09","0,00"
2021-11-05,Murcia,"54,20","38,06","38,90","53,59","43,67","48,30","55,14","46,65","32,96"
2021-11-05,Navarra,"162,82","31,92","71,92","81,14","120,37","86,87","70,42","114,71","72,88"
2021-11-05,País Vasco,"202,06","32,62","66,49","104,40","106,04","80,59","83,18","89,64","66,48"
2021-11-05,La Rioja,"50,08","23,50","22,98","30,52","69,88","37,76","63,63","78,22","63,04"
2021-11-05,España,"73,08","29,34","45,50","56,98","60,35","47,25","53,72","50,81","48,31"
2021-11-08,Andalucía,"42,87","19,66","30,90","44,55","41,95","31,15","40,82","35,06","22,49"
2021-11-08,Aragón,"108,14","39,76","59,05","70,00","74,44","55,99","63,31","46,24","46,56"
2021-11-08,Asturias,"65,99","17,19","21,49","38,44","47,91","38,12","45,44","51,26","31,88"
2021-11-08,Baleares,"106,09","84,83","96,42","122,40","111,07","82,03","80,18","65,83","54,50"
2021-11-08,Canarias,"52,98","44,49","61,17","65,93","65,73","55,63","60,40","66,01","59,84"
2021-11-08,Cantabria,"66,35","22,75","29,70","36,89","54,21","32,24","43,96","62,19","38,98"
2021-11-08,Castilla La Mancha,"62,17","33,34","22,93","40,99","55,35","34,47","41,20","47,77","45,12"
2021-11-08,Castilla y León,"75,00","36,29","39,34","51,53","60,00","51,94","64,66","51,34","80,48"
2021-11-08,Cataluña,"99,22","44,96","71,04","80,70","77,69","69,15","69,25","67,21","63,73"
2021-11-08,Ceuta,"0,00","0,00","0,00","0,00","7,91","17,31","0,00","0,00","0,00"
2021-11-08,C. Valenciana,"85,96","38,87","52,70","65,36","81,03","60,35","68,19","66,92","59,67"
2021-11-08,Extremadura,"75,98","7,08","12,35","35,21","37,62","24,82","31,92","28,30","15,79"
2021-11-08,Galicia,"31,94","17,78","25,98","26,59","29,33","31,78","32,57","30,02","25,18"
2021-11-08,Madrid,"81,30","31,98","50,24","59,08","70,84","47,70","58,29","49,61","55,20"
2021-11-08,Melilla,"12,38","20,89","16,67","24,73","25,00","8,85","76,66","213,45","0,00"
2021-11-08,Murcia,"62,15","46,51","41,22","55,02","46,82","47,36","55,14","52,48","37,26"
2021-11-08,Navarra,"186,62","42,56","82,20","95,89","148,15","101,35","83,96","141,60","89,88"
2021-11-08,País Vasco,"230,38","34,40","63,51","115,53","121,78","86,48","80,68","108,41","68,38"
2021-11-08,La Rioja,"55,64","31,33","26,27","38,15","77,44","54,55","66,28","117,33","94,56"
2021-11-08,España,"80,75","34,00","48,46","61,65","66,56","51,14","57,07","56,26","50,07"
2021-11-10,Andalucía,"43,06","21,38","33,06","49,38","43,90","31,94","42,90","32,75","24,18"
2021-11-10,Aragón,"117,85","48,49","69,78","80,35","89,79","65,06","79,30","58,85","64,77"
2021-11-10,Asturias,"53,03","17,19","25,28","41,07","43,12","38,12","46,78","50,34","36,44"
2021-11-10,Baleares,"106,82","84,83","89,89","117,46","106,22","89,87","79,33","58,37","56,52"
2021-11-10,Canarias,"59,95","45,05","67,93","81,05","76,30","62,48","71,04","71,18","69,82"
2021-11-10,Cantabria,"71,46","29,57","27,72","31,22","56,26","34,46","45,25","65,96","41,42"
2021-11-10,Castilla La Mancha,"58,37","30,46","27,51","42,12","53,84","36,10","35,71","49,65","45,86"
2021-11-10,Castilla y León,"85,98","37,50","45,50","57,88","69,91","52,73","70,31","58,68","76,46"
2021-11-10,Cataluña,"103,60","49,07","74,86","84,72","85,89","69,98","72,95","67,21","66,41"
2021-11-10,Ceuta,"0,00","0,00","0,00","0,00","0,00","8,65","0,00","0,00","0,00"
2021-11-10,C. Valenciana,"89,47","40,75","60,45","76,76","84,78","61,28","71,12","66,23","64,37"
2021-11-10,Extremadura,"76,89","7,08","15,00","43,45","42,63","27,18","30,33","34,83","19,74"
2021-11-10,Galicia,"39,62","21,11","31,17","30,61","34,07","32,52","34,88","28,30","25,61"
2021-11-10,Madrid,"87,04","33,42","48,76","60,76","74,87","50,99","61,14","51,13","57,12"
2021-11-10,Melilla,"12,38","20,89","8,34","32,97","25,00","0,00","76,66","213,45","0,00"
2021-11-10,Murcia,"65,14","42,99","42,96","53,11","49,97","46,42","54,46","49,56","37,26"
2021-11-10,Navarra,"236,71","46,11","101,28","118,02","166,66","116,86","98,86","177,44","102,03"
2021-11-10,País Vasco,"262,51","47,45","75,92","125,12","144,97","101,18","94,25","123,43","73,44"
2021-11-10,La Rioja,"86,25","31,33","36,12","35,61","81,21","60,84","90,14","138,67","117,08"
2021-11-10,España,"86,34","36,34","52,22","66,85","72,20","53,90","60,97","58,41","53,10"
2021-11-11,Andalucía,"41,48","20,06","30,58","47,10","43,10","31,78","40,71","32,90","23,22"
2021-11-11,Aragón,"125,47","51,40","66,72","79,13","95,37","65,06","76,10","63,05","67,81"
2021-11-11,Asturias,"51,85","15,63","25,28","39,32","41,32","36,28","44,77","44,85","37,57"
2021-11-11,Baleares,"95,12","81,69","86,27","113,07","101,86","91,08","73,36","69,55","52,48"
2021-11-11,Canarias,"59,49","44,49","69,91","81,37","72,69","61,05","69,33","64,71","57,63"
2021-11-11,Cantabria,"68,05","29,57","23,76","34,06","55,23","33,35","45,25","67,84","43,86"
2021-11-11,Castilla La Mancha,"49,91","23,57","28,89","40,24","48,70","35,12","33,88","50,28","42,90"
2021-11-11,Castilla y León,"86,43","33,87","48,81","57,51","72,94","51,68","63,09","59,90","76,46"
2021-11-11,Cataluña,"112,05","49,99","76,05","90,17","92,80","71,35","75,46","70,52","68,20"
2021-11-11,Ceuta,"0,00","0,00","9,12","0,00","0,00","8,65","0,00","0,00","0,00"
2021-11-11,C. Valenciana,"89,12","37,69","61,03","78,00","81,49","61,81","71,81","62,12","59,31"
2021-11-11,Extremadura,"81,41","8,26","14,12","45,70","44,52","26,00","33,52","37,01","15,79"
2021-11-11,Galicia,"39,62","21,11","32,90","31,23","37,23","32,52","32,57","28,64","24,75"
2021-11-11,Madrid,"82,80","30,71","44,58","59,18","73,67","50,78","60,43","48,28","52,18"
2021-11-11,Melilla,"12,38","20,89","8,34","41,21","16,66","0,00","51,11","160,09","0,00"
2021-11-11,Murcia,"65,63","39,47","45,28","49,28","53,51","45,02","46,29","46,65","31,53"
2021-11-11,Navarra,"242,98","54,98","93,94","127,86","175,92","123,07","100,21","175,65","111,74"
2021-11-11,País Vasco,"264,20","49,82","79,89","128,58","149,94","102,07","95,32","133,28","74,07"
2021-11-11,La Rioja,"94,59","35,25","45,96","33,06","86,88","71,33","84,84","149,33","112,58"
2021-11-11,España,"86,63","35,15","51,75","67,22","73,13","54,04","59,81","58,74","51,52"
2021-11-12,Andalucía,"48,79","22,98","35,00","52,18","49,53","35,57","45,63","37,52","26,60"
2021-11-12,Aragón,"137,26","60,13","80,52","93,13","109,80","73,13","86,34","74,82","78,94"
2021-11-12,Asturias,"53,03","17,19","30,34","42,81","45,51","43,04","47,44","49,43","39,85"
2021-11-12,Baleares,"106,09","91,12","100,04","133,93","112,53","102,54","82,74","81,97","60,55"
2021-11-12,Canarias,"71,57","50,61","82,23","95,20","84,04","71,04","76,57","74,42","62,06"
2021-11-12,Cantabria,"78,26","31,84","29,70","41,15","60,35","33,35","53,01","79,15","43,86"
2021-11-12,Castilla La Mancha,"58,37","26,44","34,85","47,39","56,26","39,68","41,66","56,57","52,52"
2021-11-12,Castilla y León,"100,15","36,89","58,77","67,59","81,20","60,34","72,82","68,05","84,95"
2021-11-12,Cataluña,"126,85","58,52","84,87","101,85","106,85","81,88","85,25","79,18","74,46"
2021-11-12,Ceuta,"0,00","0,00","18,24","0,00","0,00","8,65","0,00","0,00","0,00"
2021-11-12,C. Valenciana,"101,07","43,81","66,65","85,24","89,25","71,64","79,04","68,97","67,99"
2021-11-12,Extremadura,"91,36","9,44","22,06","50,94","50,79","29,55","37,51","42,45","17,10"
2021-11-12,Galicia,"43,67","25,55","40,26","38,96","43,54","36,96","36,32","31,75","26,89"
2021-11-12,Madrid,"96,89","36,85","53,60","69,50","86,37","56,95","70,52","57,60","62,62"
2021-11-12,Melilla,"12,38","31,33","16,67","57,69","25,00","17,70","76,66","160,09","0,00"
2021-11-12,Murcia,"73,09","42,29","49,35","55,50","60,99","50,17","50,37","49,56","31,53"
2021-11-12,Navarra,"270,53","60,30","105,68","148,76","207,40","139,62","117,82","189,99","126,32"
2021-11-12,País Vasco,"300,13","56,34","89,81","149,30","171,21","117,95","109,60","154,40","86,74"
2021-11-12,La Rioja,"108,50","31,33","52,53","50,87","96,32","90,21","98,10","152,89","117,08"
2021-11-12,España,"98,88","40,45","59,54","76,99","83,59","61,73","67,79","66,69","58,22"
2021-11-15,Andalucía,"55,21","23,77","35,64","53,15","52,13","38,34","45,95","39,98","29,74"
2021-11-15,Aragón,"142,80","71,77","88,19","105,30","120,96","86,75","104,24","89,95","87,04"
2021-11-15,Asturias,"56,57","18,75","45,51","42,81","51,50","46,73","47,44","53,09","38,71"
2021-11-15,Baleares,"122,92","97,40","104,39","139,97","131,93","115,80","105,77","96,88","60,55"
2021-11-15,Canarias,"83,65","51,17","99,31","105,17","100,02","78,17","89,33","88,01","63,17"
2021-11-15,Cantabria,"88,47","43,22","39,60","49,66","80,80","58,91","68,52","92,34","48,73"
2021-11-15,Castilla La Mancha,"71,05","29,89","44,48","56,41","63,22","48,78","47,61","64,11","59,17"
2021-11-15,Castilla y León,"117,07","38,71","64,93","75,43","88,08","69,78","87,26","75,79","89,42"
2021-11-15,Cataluña,"161,82","70,26","95,24","117,26","125,54","95,99","103,15","88,15","85,64"
2021-11-15,Ceuta,"15,11","0,00","27,35","16,82","7,91","34,61","12,73","23,16","0,00"
2021-11-15,C. Valenciana,"118,48","46,88","78,28","96,18","101,69","82,68","84,72","82,67","76,66"
2021-11-15,Extremadura,"104,93","11,80","28,24","56,94","52,04","32,50","47,09","46,80","23,68"
2021-11-15,Galicia,"60,25","33,33","51,09","52,26","57,31","52,23","40,07","39,34","32,86"
2021-11-15,Madrid,"106,61","37,94","53,87","73,50","90,05","62,60","75,36","65,77","66,19"
2021-11-15,Melilla,"18,58","31,33","33,35","107,15","58,32","26,55","114,99","106,72","0,00"
2021-11-15,Murcia,"98,95","49,33","63,28","65,07","73,97","60,96","64,67","71,92","41,56"
2021-11-15,Navarra,"407,05","72,71","136,51","193,01","264,81","170,64","158,44","195,37","126,32"
2021-11-15,País Vasco,"365,23","71,17","117,60","183,46","214,01","139,72","134,23","188,19","92,43"
2021-11-15,La Rioja,"136,32","39,17","49,25","55,95","115,21","109,10","132,56","174,22","153,10"
2021-11-15,España,"119,10","45,49","67,63","86,62","95,80","71,70","77,87","76,74","64,29"
2021-11-16,Andalucía,"60,45","26,30","39,30","58,23","56,60","42,21","51,08","42,44","33,61"
2021-11-16,Aragón,"157,36","76,62","93,56","118,70","140,97","97,34","113,20","100,04","93,11"
2021-11-16,Asturias,"48,32","18,75","48,03","46,31","50,90","47,96","50,12","54,01","37,57"
2021-11-16,Baleares,"136,82","98,45","109,47","143,81","141,63","127,26","114,30","106,81","74,68"
2021-11-16,Canarias,"92,02","52,84","105,26","113,21","109,82","84,16","98,68","92,54","66,49"
2021-11-16,Cantabria,"90,17","43,22","39,60","51,08","76,71","58,91","68,52","101,76","43,86"
2021-11-16,Castilla La Mancha,"78,24","31,61","45,85","57,92","67,75","49,76","51,73","68,51","59,91"
2021-11-16,Castilla y León,"133,08","44,76","71,56","85,89","99,09","79,23","96,99","82,72","97,92"
2021-11-16,Cataluña,"177,39","76,05","105,37","130,38","140,57","106,80","113,30","100,58","89,89"
2021-11-16,Ceuta,"52,88","10,96","36,47","16,82","7,91","51,92","12,73","46,32","76,78"
2021-11-16,C. Valenciana,"118,48","46,88","78,28","96,18","101,69","82,68","84,72","82,67","76,66"
2021-11-16,Extremadura,"107,64","16,52","31,77","62,18","55,80","35,46","49,48","52,24","28,95"
2021-11-16,Galicia,"69,54","37,22","58,01","59,99","65,43","55,68","45,54","42,45","32,01"
2021-11-16,Madrid,"118,46","41,91","58,86","82,14","101,37","69,59","83,60","71,66","67,83"
2021-11-16,Melilla,"12,38","31,33","41,68","123,63","66,66","35,40","102,21","106,72","0,00"
2021-11-16,Murcia,"104,42","50,74","70,83","75,60","80,66","68,93","68,75","75,80","44,43"
2021-11-16,Navarra,"407,05","72,71","136,51","193,01","264,81","170,64","158,44","195,37","126,32"
2021-11-16,País Vasco,"393,56","80,07","129,51","198,43","237,21","149,13","145,30","196,17","94,33"
2021-11-16,La Rioja,"150,23","31,33","55,81","61,04","122,76","121,69","143,17","192,00","157,61"
2021-11-16,España,"128,31","48,65","72,73","93,78","104,13","77,35","84,11","81,97","67,11"
2021-11-17,Andalucía,"62,82","27,89","41,56","62,53","60,43","47,27","55,23","45,20","33,61"
2021-11-17,Aragón,"168,45","87,29","95,09","121,74","146,09","112,48","129,82","108,44","104,24"
2021-11-17,Asturias,"47,14","20,31","50,56","47,18","57,49","47,34","53,46","57,67","39,85"
2021-11-17,Baleares,"143,40","102,64","116,72","150,94","152,79","146,56","124,54","110,54","82,76"
2021-11-17,Canarias,"98,99","57,29","111,62","123,18","116,78","98,14","108,04","91,89","69,82"
2021-11-17,Cantabria,"90,17","43,22","43,56","51,08","82,85","63,36","78,87","103,64","46,29"
2021-11-17,Castilla La Mancha,"80,36","32,76","47,69","59,04","69,57","51,06","51,27","68,51","59,17"
2021-11-17,Castilla y León,"138,11","42,94","72,98","96,35","104,60","91,82","103,90","96,98","114,46"
2021-11-17,Cataluña,"195,70","82,14","110,97","139,86","152,34","117,33","124,41","111,13","94,81"
2021-11-17,Ceuta,"52,88","10,96","36,47","25,22","15,82","51,92","12,73","46,32","76,78"
2021-11-17,C. Valenciana,"141,15","52,76","87,77","108,82","117,78","95,57","95,57","97,75","86,07"
2021-11-17,Extremadura,"103,12","17,70","36,18","63,68","57,06","37,82","51,08","53,33","28,95"
2021-11-17,Galicia,"80,87","40,55","62,78","68,03","75,36","61,84","49,87","47,63","35,00"
2021-11-17,Madrid,"126,69","43,36","60,74","86,98","105,15","72,37","84,74","72,04","65,64"
2021-11-17,Melilla,"24,77","31,33","50,02","123,63","74,99","35,40","127,76","106,72","0,00"
2021-11-17,Murcia,"111,38","49,33","71,99","82,30","86,17","73,15","72,83","74,83","53,03"
2021-11-17,Navarra,"533,55","79,80","162,93","233,58","318,51","196,50","203,13","216,88","138,46"
2021-11-17,País Vasco,"424,84","86,59","143,90","213,40","252,39","159,72","157,43","204,62","96,23"
2021-11-17,La Rioja,"178,05","39,17","62,38","68,67","141,65","127,98","153,77","184,89","171,12"
2021-11-17,España,"141,08","52,13","77,80","101,71","113,14","85,71","91,62","88,66","71,52"
2021-11-18,Andalucía,"69,73","29,75","47,06","68,58","65,92","52,88","60,03","50,59","36,27"
2021-11-18,Aragón,"169,84","96,01","98,93","130,26","155,39","119,54","140,06","110,97","107,28"
2021-11-18,Asturias,"53,03","21,88","59,41","53,30","64,07","50,42","62,14","64,99","45,54"
2021-11-18,Baleares,"160,23","104,73","123,24","158,63","161,03","160,44","135,63","127,92","92,85"
2021-11-18,Canarias,"105,96","61,74","117,58","130,57","124,51","105,56","120,80","97,07","79,79"
2021-11-18,Cantabria,"103,78","43,22","47,52","55,34","87,96","74,47","86,62","109,30","51,17"
2021-11-18,Castilla La Mancha,"85,86","32,76","49,98","60,17","70,17","55,29","60,43","72,91","58,43"
2021-11-18,Castilla y León,"146,34","43,55","79,14","105,31","114,23","101,00","113,63","109,21","116,70"
2021-11-18,Cataluña,"220,59","89,61","120,51","151,34","169,81","128,87","138,85","123,25","102,19"
2021-11-18,Ceuta,"52,88","10,96","45,59","33,63","23,73","60,57","12,73","69,48","76,78"
2021-11-18,C. Valenciana,"154,86","56,06","91,26","114,06","122,24","100,75","101,08","99,80","88,96"
2021-11-18,Extremadura,"106,74","22,42","39,71","67,43","59,56","43,14","60,66","55,51","30,26"
2021-11-18,Galicia,"87,34","48,89","70,57","78,54","85,74","65,29","53,90","50,39","36,70"
2021-11-18,Madrid,"132,93","46,61","62,76","86,98","111,58","75,86","87,73","72,04","63,44"
2021-11-18,Melilla,"24,77","20,89","66,69","140,11","83,32","61,95","140,54","106,72","0,00"
2021-11-18,Murcia,"127,79","54,27","85,92","93,78","106,63","84,87","74,88","81,63","67,36"
2021-11-18,Navarra,"593,67","92,22","196,69","259,40","361,10","228,56","230,22","236,59","140,89"
2021-11-18,País Vasco,"453,16","100,23","159,28","237,58","279,46","179,13","176,00","221,04","101,30"
2021-11-18,La Rioja,"203,09","23,50","72,23","73,76","137,87","125,88","159,08","181,33","180,12"
2021-11-18,España,"153,95","56,42","84,39","109,14","123,09","93,44","100,08","95,15","74,98"
2021-11-19,Andalucía,"75,07","32,14","49,96","74,02","71,19","58,42","65,06","53,66","38,21"
2021-11-19,Aragón,"185,09","96,01","100,46","140,00","170,28","130,63","159,24","116,85","114,36"
2021-11-19,Asturias,"60,10","23,44","60,67","56,79","68,27","58,41","66,15","64,99","45,54"
2021-11-19,Baleares,"166,09","103,69","134,11","170,15","174,13","170,09","140,75","134,13","100,92"
2021-11-19,Canarias,"111,54","58,96","126,32","138,61","130,95","110,98","126,76","96,42","89,76"
2021-11-19,Cantabria,"120,79","43,22","49,50","62,44","91,03","85,59","102,14","114,95","53,60"
2021-11-19,Castilla La Mancha,"92,63","37,36","54,11","60,55","77,13","59,84","67,29","80,45","62,13"
2021-11-19,Castilla y León,"170,58","50,20","86,25","116,89","125,51","113,60","123,36","123,06","127,43"
2021-11-19,Cataluña,"237,36","93,57","125,40","157,18","180,52","137,02","147,09","129,07","104,88"
2021-11-19,Ceuta,"52,88","21,92","45,59","33,63","31,64","69,23","12,73","69,48","76,78"
2021-11-19,C. Valenciana,"166,29","61,01","97,26","119,77","130,23","107,00","108,83","109,40","90,77"
2021-11-19,Extremadura,"105,83","25,96","46,77","69,67","63,33","45,50","63,85","53,33","28,95"
2021-11-19,Galicia,"101,89","54,44","77,06","87,81","89,12","73,17","62,26","60,39","39,69"
2021-11-19,Madrid,"142,90","49,14","67,34","96,04","117,24","82,03","92,84","78,70","59,32"
2021-11-19,Melilla,"24,77","20,89","83,37","164,84","91,65","79,65","140,54","106,72","0,00"
2021-11-19,Murcia,"142,71","58,49","95,79","104,30","124,33","97,54","81,68","82,61","68,80"
2021-11-19,Navarra,"661,30","104,63","223,11","304,89","401,84","255,45","264,07","249,14","138,46"
2021-11-19,País Vasco,"473,45","107,94","176,15","255,24","297,40","192,37","190,63","231,37","107,00"
2021-11-19,La Rioja,"219,79","39,17","82,08","96,65","149,21","132,18","167,03","181,33","171,12"
2021-11-19,España,"166,18","59,94","90,36","117,15","131,82","101,23","107,98","101,49","77,56"
2021-11-22,Andalucía,"92,45","35,33","59,01","83,76","79,34","67,90","77,61","61,19","42,56"
2021-11-22,Aragón,"199,64","87,29","115,03","167,39","195,87","138,20","161,16","133,66","118,41"
2021-11-22,Asturias,"80,13","26,56","80,90","72,52","86,83","79,93","84,86","79,63","47,82"
2021-11-22,Baleares,"213,64","101,59","147,16","201,44","206,14","202,05","191,08","152,76","121,11"
2021-11-22,Canarias,"140,35","67,30","139,03","163,70","147,45","127,24","135,27","102,89","88,66"
2021-11-22,Cantabria,"148,01","38,67","55,44","89,40","108,42","117,82","117,65","124,37","48,73"
2021-11-22,Castilla La Mancha,"114,20","35,64","58,23","72,58","88,32","73,50","82,40","89,25","68,05"
2021-11-22,Castilla y León,"211,74","62,90","108,05","146,76","159,65","141,93","165,42","154,84","140,84"
2021-11-22,Cataluña,"306,32","114,15","142,44","184,85","216,21","158,00","176,94","153,47","123,21"
2021-11-22,Ceuta,"52,88","21,92","54,71","75,67","55,37","86,54","50,91","69,48","76,78"
2021-11-22,C. Valenciana,"203,90","75,14","104,63","141,50","153,01","126,01","123,47","127,21","98,00"
2021-11-22,Extremadura,"97,69","33,04","55,59","75,67","64,58","50,82","79,81","44,63","36,84"
2021-11-22,Galicia,"146,37","62,22","103,04","117,19","121,84","99,53","84,74","75,92","53,35"
2021-11-22,Madrid,"154,87","48,78","68,82","104,57","127,96","88,61","102,23","82,50","60,69"
2021-11-22,Melilla,"43,35","10,44","91,70","197,81","108,32","97,35","153,32","80,04","0,00"
2021-11-22,Murcia,"174,53","62,72","126,56","139,71","161,32","122,86","113,68","97,18","74,53"
2021-11-22,Navarra,"812,85","131,23","240,73","376,19","500,92","292,68","315,53","274,23","162,76"
2021-11-22,País Vasco,"584,20","137,60","216,84","291,70","362,30","234,43","253,11","252,02","122,19"
2021-11-22,La Rioja,"233,70","54,83","95,21","127,16","181,31","142,67","190,89","220,44","171,12"
2021-11-22,España,"203,57","68,51","103,34","138,05","155,91","119,05","130,02","116,14","86,45"
2021-11-23,Andalucía,"93,04","37,19","60,52","85,60","82,23","71,70","80,12","63,04","44,01"
2021-11-23,Aragón,"244,01","93,11","123,47","183,22","226,11","156,86","188,66","145,43","143,71"
2021-11-23,Asturias,"86,03","29,69","93,54","77,76","100,00","87,92","94,22","78,72","50,10"
2021-11-23,Baleares,"215,84","101,59","152,24","211,87","215,35","209,29","199,61","158,97","127,16"
2021-11-23,Canarias,"150,57","68,97","146,97","170,45","151,58","132,09","137,82","108,72","86,44"
2021-11-23,Cantabria,"165,03","40,94","59,40","99,33","104,33","123,38","133,17","130,03","51,17"
2021-11-23,Castilla La Mancha,"122,65","36,79","58,69","73,34","92,56","75,45","89,27","98,68","72,49"
2021-11-23,Castilla y León,"225,46","71,37","118,95","160,58","174,23","155,57","183,94","166,25","151,57"
2021-11-23,Cataluña,"319,15","113,08","145,06","193,65","223,96","165,78","183,27","158,19","125,45"
2021-11-23,Ceuta,"52,88","21,92","54,71","92,48","71,19","112,50","50,91","69,48","76,78"
2021-11-23,C. Valenciana,"211,11","77,73","105,59","141,81","159,47","131,46","127,25","131,78","101,98"
2021-11-23,Extremadura,"99,50","33,04","56,48","78,66","71,48","56,73","83,80","41,36","42,10"
2021-11-23,Galicia,"165,78","67,78","109,10","124,30","131,76","108,16","94,26","86,28","57,62"
2021-11-23,Madrid,"164,10","51,31","73,81","111,73","133,19","95,09","106,64","84,21","59,87"
2021-11-23,Melilla,"49,54","10,44","91,70","230,78","116,65","106,20","166,09","80,04","0,00"
2021-11-23,Murcia,"180,49","69,07","130,05","149,76","171,55","126,14","119,12","100,10","73,10"
2021-11-23,Navarra,"865,45","141,87","248,07","392,18","538,88","321,63","348,03","292,16","170,04"
2021-11-23,País Vasco,"638,74","148,87","231,23","315,49","386,60","257,37","268,46","264,69","122,82"
2021-11-23,La Rioja,"228,13","54,83","98,50","157,68","196,42","165,74","193,54","227,56","162,11"
2021-11-23,España,"215,27","71,18","107,55","145,14","164,32","126,90","137,57","121,51","89,91"
2021-11-24,Andalucía,"100,06","39,18","61,59","85,33","86,42","74,94","85,03","65,65","46,43"
2021-11-24,Aragón,"254,41","97,95","126,53","197,83","228,90","164,43","188,02","147,11","144,73"
2021-11-24,Asturias,"91,92","29,69","102,39","83,88","109,59","93,46","105,58","92,45","51,24"
2021-11-24,Baleares,"221,69","106,83","160,21","222,30","229,42","219,55","211,55","170,15","135,24"
2021-11-24,Canarias,"153,83","70,08","151,74","175,92","159,83","145,79","146,75","116,48","93,09"
2021-11-24,Cantabria,"161,63","40,94","61,38","106,42","104,33","132,28","138,34","133,80","48,73"
2021-11-24,Castilla La Mancha,"128,15","39,66","60,07","78,22","98,00","80,01","93,85","101,82","74,71"
2021-11-24,Castilla y León,"238,72","81,65","126,54","176,64","188,55","170,53","199,01","185,00","162,30"
2021-11-24,Cataluña,"346,77","120,70","144,83","203,51","234,97","170,55","191,86","164,33","126,34"
2021-11-24,Ceuta,"60,44","21,92","72,95","100,89","71,19","112,50","50,91","69,48","76,78"
2021-11-24,C. Valenciana,"231,50","86,68","116,83","152,91","175,79","139,17","142,58","146,85","107,76"
2021-11-24,Extremadura,"104,93","35,40","59,12","75,67","72,10","62,64","86,20","41,36","42,10"
2021-11-24,Galicia,"198,93","67,78","122,09","134,20","145,53","118,51","105,50","106,29","55,91"
2021-11-24,Madrid,"180,56","56,91","82,56","120,47","147,26","101,98","118,15","88,58","67,83"
2021-11-24,Melilla,"49,54","20,89","108,38","247,26","149,98","132,76","178,87","80,04","0,00"
2021-11-24,Murcia,"185,96","76,11","141,66","160,28","182,56","134,11","133,42","105,93","80,26"
2021-11-24,Navarra,"961,89","156,06","264,21","410,62","567,58","345,42","372,41","286,78","194,34"
2021-11-24,País Vasco,"690,73","174,96","253,06","338,91","416,97","280,02","285,95","277,36","137,39"
2021-11-24,La Rioja,"225,35","47,00","88,65","178,03","198,31","169,94","196,19","202,67","157,61"
2021-11-24,España,"233,00","77,12","113,50","153,49","175,66","134,86","147,54","129,52","94,49"
2021-11-25,Andalucía,"108,35","42,90","65,90","90,60","96,74","82,21","95,95","72,27","49,57"
2021-11-25,Aragón,"295,31","101,83","143,40","227,04","258,21","181,07","214,24","165,61","149,79"
2021-11-25,Asturias,"98,99","31,25","123,88","101,35","119,17","110,67","140,33","109,84","58,07"
2021-11-25,Baleares,"251,69","111,02","166,01","241,51","247,37","232,81","217,52","176,36","139,28"
2021-11-25,Canarias,"163,12","71,75","158,89","180,75","166,79","153,20","157,39","123,60","101,95"
2021-11-25,Cantabria,"199,05","47,77","67,32","110,68","113,53","137,83","149,98","143,22","53,60"
2021-11-25,Castilla La Mancha,"135,34","44,26","64,65","87,25","103,14","87,16","101,17","112,51","76,93"
2021-11-25,Castilla y León,"255,64","93,14","136,49","194,93","205,06","182,07","220,36","193,96","161,41"
2021-11-25,Cataluña,"366,29","124,51","150,31","211,36","247,73","178,33","202,96","172,36","137,30"
2021-11-25,Ceuta,"67,99","21,92","63,83","109,30","71,19","112,50","50,91","69,48","76,78"
2021-11-25,C. Valenciana,"261,56","97,99","129,43","169,71","199,74","152,59","160,32","162,84","111,02"
2021-11-25,Extremadura,"104,03","40,12","71,48","80,91","73,98","67,37","80,61","40,27","43,42"
2021-11-25,Galicia,"228,85","71,66","128,58","146,87","158,84","132,30","120,49","121,13","60,18"
2021-11-25,Madrid,"194,40","60,88","90,64","125,21","156,86","108,97","125,40","93,90","69,21"
2021-11-25,Melilla,"55,73","31,33","108,38","247,26","183,30","141,61","204,42","106,72","0,00"
2021-11-25,Murcia,"204,36","87,39","160,81","170,81","193,97","150,99","157,24","117,59","88,86"
2021-11-25,Navarra,"1.039,54","168,48","303,84","448,73","601,84","373,34","417,10","293,95","187,05"
