Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-20,Cantabria,41.884,"100,0",54.884,"100,0",65.144,"84,2",24.102,"26,8",,,24.656,"12,7",1.757,"5,0",8,"0,1",212.435,501.384,"42,4"
2021-05-20,Castilla y León,227.487,"100,0",245.543,"100,0",290.829,"91,3",78.243,"20,5",,,96.350,"13,0",8.736,"6,0",112,"0,3",947.300,2.092.873,"45,3"
2021-05-20,Castilla La Mancha,136.469,"100,0",154.160,"96,9",195.280,"89,4",132.091,"43,0",,,83.588,"11,8",7.476,"5,0",108,"0,3",709.172,1.719.964,"41,2"
2021-05-20,Cataluña,451.666,"100,0",592.467,"93,3",680.589,"81,3",480.176,"44,0",,,336.913,"12,0",44.534,"8,0",643,"0,4",2.586.988,6.531.658,"39,6"
2021-05-20,C. Valenciana,292.510,"100,0",419.644,"95,8",501.079,"86,3",181.723,"24,2",,,211.489,"12,0",19.516,"5,5",167,"0,2",1.626.128,4.269.305,"38,1"
2021-05-20,Extremadura,77.781,"100,0",94.493,"100,0",122.668,"97,9",50.549,"29,9",,,47.897,"13,6",2.715,"3,6",67,"0,3",396.170,911.213,"43,5"
2021-05-20,Galicia,238.654,"100,0",282.760,"97,6",315.125,"90,8",167.923,"41,4",,,100.798,"11,3",5.871,"3,8",43,"0,1",1.111.174,2.362.643,"47,0"
2021-05-20,La Rioja,23.170,"100,0",28.147,"100,0",34.942,"92,6",10.427,"21,9",,,14.222,"13,2",1.451,"6,9",10,"0,2",112.369,270.788,"41,5"
2021-05-20,Madrid,367.252,"100,0",485.940,"92,4",605.642,"86,1",336.736,"34,6",,,313.451,"12,5",30.520,"6,4",375,"0,3",2.139.916,5.695.623,"37,6"
2021-05-20,Murcia,72.681,"100,0",96.810,"94,1",121.101,"82,4",61.511,"28,8",,,62.349,"11,3",7.325,"6,2",130,"0,4",421.907,1.237.479,"34,1"
2021-05-20,Navarra,42.181,"100,0",54.985,"98,6",66.631,"90,2",37.512,"38,8",,,29.743,"13,3",3.627,"7,5",9,"0,1",234.688,552.935,"42,4"
2021-05-20,País Vasco,161.084,"100,0",207.713,"97,5",256.848,"91,7",98.502,"29,0",,,98.725,"13,6",12.634,"9,0",32,"0,1",835.538,1.898.123,"44,0"
2021-05-20,Ceuta,2.323,"89,2",3.667,"84,9",5.989,"76,2",7.837,"67,8",,,4.105,"13,7",382,"5,0",7,"0,3",24.310,66.158,"36,7"
2021-05-20,Melilla,1.886,"80,3",3.027,"80,8",5.582,"71,3",7.135,"63,1",,,4.420,"14,7",298,"3,5",6,"0,3",22.354,66.178,"33,8"
2021-05-20,FF.AA.,26,-,10,-,3.177,-,8.171,-,,,50.097,-,6.797,-,0,-,68.278,-,-
2021-05-20,España,2.893.296,"100,0",3.802.051,"96,0",4.601.215,"86,2",2.458.043,"34,9",,,2.082.393,"12,5",210.456,"6,4",2.389,"0,3",16.049.843,40.129.822,"40,0"
2021-05-21,Andalucía,428.802,"100,0",634.625,"97,6",793.166,"86,6",541.102,"42,8",,,371.210,"12,3",35.248,"5,6",479,"0,3",2.804.632,7.062.213,"39,7"
2021-05-21,Aragón,100.128,"100,0",115.822,"97,4",138.052,"88,3",74.695,"37,7",,,59.129,"13,3",6.492,"7,3",54,"0,2",494.372,1.132.764,"43,6"
2021-05-21,Asturias,87.885,"100,0",111.644,"100,0",132.571,"88,6",66.311,"40,8",,,44.321,"13,8",4.488,"8,3",41,"0,3",447.261,901.209,"49,6"
2021-05-21,Baleares,50.094,"100,0",75.134,"93,3",92.250,"78,7",66.952,"40,4",,,48.266,"10,4",4.207,"4,9",41,"0,2",336.944,986.279,"34,2"
2021-05-21,Canarias,89.755,"99,5",142.687,"92,3",186.698,"79,4",101.590,"29,0",,,88.213,"10,6",7.258,"4,4",69,"0,2",616.270,1.871.033,"32,9"
2021-05-21,Cantabria,41.899,"100,0",54.988,"100,0",66.150,"85,5",27.001,"30,0",,,25.023,"12,9",1.766,"5,1",8,"0,1",216.835,501.384,"43,2"
2021-05-21,Castilla y León,227.544,"100,0",245.790,"100,0",293.624,"92,2",87.127,"22,9",,,96.770,"13,1",8.753,"6,1",112,"0,3",959.720,2.092.873,"45,9"
2021-05-21,Castilla La Mancha,136.525,"100,0",154.423,"97,1",196.759,"90,1",144.300,"46,9",,,84.369,"11,9",7.533,"5,0",109,"0,3",724.018,1.719.964,"42,1"
2021-05-21,Cataluña,452.020,"100,0",593.872,"93,5",684.712,"81,7",526.275,"48,2",,,339.992,"12,1",45.430,"8,2",691,"0,4",2.642.992,6.531.658,"40,5"
2021-05-21,C. Valenciana,292.685,"100,0",420.993,"96,1",504.404,"86,9",217.933,"29,0",,,212.359,"12,0",19.914,"5,6",172,"0,2",1.668.460,4.269.305,"39,1"
2021-05-21,Extremadura,77.809,"100,0",94.626,"100,0",123.185,"98,3",58.216,"34,4",,,48.066,"13,7",2.729,"3,6",68,"0,3",404.699,911.213,"44,4"
2021-05-21,Galicia,238.857,"100,0",282.997,"97,7",317.184,"91,4",168.602,"41,5",,,102.071,"11,5",6.049,"4,0",43,"0,1",1.115.803,2.362.643,"47,2"
2021-05-21,La Rioja,23.191,"100,0",28.218,"100,0",35.135,"93,2",12.950,"27,2",,,14.276,"13,3",1.455,"6,9",10,"0,2",115.235,270.788,"42,6"
2021-05-21,Madrid,367.556,"100,0",488.345,"92,8",607.888,"86,4",357.905,"36,8",,,315.254,"12,5",30.800,"6,4",404,"0,3",2.168.152,5.695.623,"38,1"
2021-05-21,Murcia,72.729,"100,0",97.257,"94,5",122.706,"83,5",66.704,"31,3",,,62.512,"11,3",7.340,"6,2",131,"0,4",429.379,1.237.479,"34,7"
2021-05-21,Navarra,42.196,"100,0",55.078,"98,7",66.721,"90,4",40.289,"41,7",,,29.808,"13,4",3.637,"7,5",9,"0,1",237.738,552.935,"43,0"
2021-05-21,País Vasco,161.178,"100,0",208.026,"97,6",258.270,"92,2",109.987,"32,4",,,98.930,"13,6",12.654,"9,0",33,"0,1",849.078,1.898.123,"44,7"
2021-05-21,Ceuta,2.325,"89,3",3.681,"85,2",6.003,"76,4",8.399,"72,7",,,4.566,"15,2",400,"5,3",7,"0,3",25.381,66.158,"38,4"
2021-05-21,Melilla,1.886,"80,3",3.027,"80,8",5.582,"71,3",7.135,"63,1",,,4.420,"14,7",298,"3,5",6,"0,3",22.354,66.178,"33,8"
2021-05-21,FF.AA.,26,-,10,-,3.183,-,8.190,-,,,50.153,-,6.798,-,0,-,68.360,-,-
2021-05-21,España,2.895.090,"100,0",3.811.243,"96,2",4.634.243,"86,8",2.691.663,"38,3",,,2.099.708,"12,6",213.249,"6,4",2.487,"0,3",16.347.683,40.129.822,"40,7"
2021-05-24,Andalucía,429.025,"100,0",635.716,"97,7",800.217,"87,3",588.905,"46,6",,,377.900,"12,6",36.754,"5,9",488,"0,3",2.869.005,7.062.213,"40,6"
2021-05-24,Aragón,100.154,"100,0",115.939,"97,5",138.429,"88,5",78.571,"39,6",,,59.562,"13,4",6.525,"7,3",55,"0,2",499.235,1.132.764,"44,1"
2021-05-24,Asturias,87.956,"100,0",111.910,"100,0",133.408,"89,1",72.875,"44,8",,,44.682,"13,9",4.523,"8,3",42,"0,3",455.396,901.209,"50,5"
2021-05-24,Baleares,50.164,"100,0",75.380,"93,6",93.059,"79,4",84.264,"50,8",,,49.159,"10,6",4.289,"5,0",41,"0,2",356.356,986.279,"36,1"
2021-05-24,Canarias,89.860,"99,6",142.963,"92,5",188.906,"80,4",115.521,"33,0",,,92.507,"11,1",7.443,"4,5",70,"0,2",637.270,1.871.033,"34,1"
2021-05-24,Cantabria,41.917,"100,0",55.064,"100,0",67.511,"87,3",29.729,"33,0",,,25.282,"13,0",1.775,"5,1",9,"0,1",221.287,501.384,"44,1"
2021-05-24,Castilla y León,227.598,"100,0",246.069,"100,0",295.849,"92,9",94.271,"24,7",,,97.902,"13,2",8.950,"6,2",112,"0,3",970.751,2.092.873,"46,4"
2021-05-24,Castilla La Mancha,136.571,"100,0",154.589,"97,2",199.955,"91,5",159.957,"52,0",,,85.401,"12,1",7.603,"5,1",110,"0,3",744.186,1.719.964,"43,3"
2021-05-24,Cataluña,452.323,"100,0",595.115,"93,7",688.187,"82,2",573.057,"52,5",,,342.880,"12,2",46.068,"8,3",731,"0,5",2.698.361,6.531.658,"41,3"
2021-05-24,C. Valenciana,292.685,"100,0",420.993,"96,1",504.404,"86,9",217.933,"29,0",,,212.359,"12,0",19.914,"5,6",172,"0,2",1.668.460,4.269.305,"39,1"
2021-05-24,Extremadura,77.817,"100,0",94.713,"100,0",123.760,"98,8",64.943,"38,4",,,48.515,"13,8",2.773,"3,6",71,"0,3",412.592,911.213,"45,3"
2021-05-24,Galicia,239.101,"100,0",283.674,"97,9",322.785,"93,0",186.210,"45,9",,,103.518,"11,6",6.164,"4,0",43,"0,1",1.141.495,2.362.643,"48,3"
2021-05-24,La Rioja,23.200,"100,0",28.226,"100,0",35.140,"93,2",12.955,"27,2",,,14.277,"13,3",1.455,"6,9",10,"0,2",115.263,270.788,"42,6"
2021-05-24,Madrid,367.827,"100,0",490.612,"93,3",610.011,"86,7",412.125,"42,4",,,317.403,"12,6",31.101,"6,5",410,"0,3",2.229.489,5.695.623,"39,1"
2021-05-24,Murcia,72.751,"100,0",97.680,"94,9",123.684,"84,2",84.567,"39,7",,,62.815,"11,4",7.361,"6,2",131,"0,4",448.989,1.237.479,"36,3"
2021-05-24,Navarra,42.212,"100,0",55.151,"98,9",67.500,"91,4",47.537,"49,2",,,29.917,"13,4",3.644,"7,5",9,"0,1",245.970,552.935,"44,5"
2021-05-24,País Vasco,161.343,"100,0",208.502,"97,9",260.443,"93,0",134.339,"39,5",,,99.322,"13,7",12.696,"9,0",36,"0,1",876.681,1.898.123,"46,2"
2021-05-24,Ceuta,2.331,"89,5",3.688,"85,4",6.121,"77,9",8.467,"73,3",,,5.166,"17,2",424,"5,6",8,"0,4",26.205,66.158,"39,6"
2021-05-24,Melilla,1.890,"80,5",3.042,"81,2",5.912,"75,5",7.487,"66,3",,,5.836,"19,4",298,"3,5",6,"0,3",24.471,66.178,"37,0"
2021-05-24,FF.AA.,26,-,11,-,3.255,-,8.209,-,,,50.176,-,6.800,-,0,-,68.477,-,-
2021-05-24,España,2.896.751,"100,0",3.819.037,"96,4",4.668.536,"87,5",2.981.922,"42,4",,,2.124.579,"12,7",216.560,"6,5",2.554,"0,3",16.709.939,40.129.822,"41,6"
2021-05-25,Andalucía,429.098,"100,0",636.212,"97,8",804.877,"87,9",617.562,"48,8",,,379.702,"12,6",37.146,"5,9",494,"0,3",2.905.091,7.062.213,"41,1"
2021-05-25,Aragón,100.156,"100,0",115.969,"97,5",138.529,"88,6",80.265,"40,5",,,59.726,"13,4",6.544,"7,3",55,"0,2",501.244,1.132.764,"44,2"
2021-05-25,Asturias,87.968,"100,0",112.029,"100,0",133.684,"89,3",76.337,"46,9",,,44.793,"13,9",4.526,"8,4",43,"0,3",459.380,901.209,"51,0"
2021-05-25,Baleares,50.173,"100,0",75.427,"93,7",93.329,"79,6",89.859,"54,2",,,49.185,"10,6",4.290,"5,0",41,"0,2",362.304,986.279,"36,7"
2021-05-25,Canarias,90.078,"99,8",143.875,"93,1",193.189,"82,2",143.241,"40,9",,,97.565,"11,7",7.709,"4,7",72,"0,2",675.729,1.871.033,"36,1"
2021-05-25,Cantabria,41.925,"100,0",55.077,"100,0",67.853,"87,7",30.452,"33,8",,,25.288,"13,0",1.775,"5,1",9,"0,1",222.379,501.384,"44,4"
2021-05-25,Castilla y León,227.624,"100,0",246.222,"100,0",296.147,"93,0",96.616,"25,3",,,98.149,"13,3",8.980,"6,2",112,"0,3",973.850,2.092.873,"46,5"
2021-05-25,Castilla La Mancha,136.684,"100,0",155.524,"97,8",200.480,"91,8",165.284,"53,8",,,85.570,"12,1",7.722,"5,2",110,"0,3",751.374,1.719.964,"43,7"
2021-05-25,Cataluña,452.340,"100,0",595.192,"93,7",691.093,"82,5",577.979,"52,9",,,343.507,"12,3",46.169,"8,3",733,"0,5",2.707.013,6.531.658,"41,4"
2021-05-25,C. Valenciana,293.198,"100,0",423.219,"96,7",509.352,"87,7",276.730,"36,8",,,213.488,"12,1",20.923,"5,9",186,"0,2",1.737.096,4.269.305,"40,7"
2021-05-25,Extremadura,77.820,"100,0",94.722,"100,0",123.806,"98,8",67.085,"39,6",,,48.569,"13,8",2.775,"3,6",71,"0,3",414.848,911.213,"45,5"
2021-05-25,Galicia,239.448,"100,0",284.295,"98,1",323.095,"93,1",195.924,"48,3",,,103.961,"11,7",6.306,"4,1",43,"0,1",1.153.072,2.362.643,"48,8"
2021-05-25,La Rioja,23.205,"100,0",28.230,"100,0",35.154,"93,2",14.122,"29,6",,,14.318,"13,3",1.456,"6,9",10,"0,2",116.495,270.788,"43,0"
2021-05-25,Madrid,368.129,"100,0",493.509,"93,8",613.803,"87,3",437.328,"45,0",,,318.489,"12,7",31.334,"6,5",422,"0,3",2.263.014,5.695.623,"39,7"
2021-05-25,Murcia,72.765,"100,0",97.930,"95,2",124.273,"84,6",86.868,"40,7",,,63.136,"11,5",7.381,"6,2",131,"0,4",452.484,1.237.479,"36,6"
2021-05-25,Navarra,42.212,"100,0",55.160,"98,9",67.632,"91,6",49.387,"51,1",,,29.943,"13,4",3.648,"7,5",9,"0,1",247.991,552.935,"44,8"
2021-05-25,País Vasco,161.379,"100,0",208.603,"97,9",261.051,"93,2",146.069,"43,0",,,99.427,"13,7",12.712,"9,1",37,"0,1",889.278,1.898.123,"46,9"
2021-05-25,Ceuta,2.333,"89,6",3.694,"85,5",6.240,"79,4",8.613,"74,5",,,5.397,"18,0",425,"5,6",8,"0,4",26.710,66.158,"40,4"
2021-05-25,Melilla,1.891,"80,5",3.046,"81,3",6.101,"77,9",7.622,"67,5",,,6.323,"21,0",298,"3,5",7,"0,3",25.288,66.178,"38,2"
2021-05-25,FF.AA.,27,-,11,-,3.258,-,8.217,-,,,50.232,-,6.820,-,0,-,68.565,-,-
2021-05-25,España,2.898.453,"100,0",3.827.946,"96,7",4.692.946,"87,9",3.175.560,"45,2",,,2.136.768,"12,8",218.939,"6,6",2.593,"0,3",16.953.205,40.129.822,"42,2"
2021-05-26,Andalucía,429.255,"100,0",636.895,"97,9",808.761,"88,3",659.023,"52,1",,,381.554,"12,7",37.728,"6,0",505,"0,3",2.953.721,7.062.213,"41,8"
2021-05-26,Aragón,100.174,"100,0",116.070,"97,6",139.850,"89,4",85.309,"43,0",,,60.779,"13,6",6.637,"7,4",56,"0,2",508.875,1.132.764,"44,9"
2021-05-26,Asturias,87.978,"100,0",112.140,"100,0",134.066,"89,6",81.325,"50,0",,,44.949,"14,0",4.534,"8,4",43,"0,3",465.035,901.209,"51,6"
2021-05-26,Baleares,50.208,"100,0",75.535,"93,8",93.635,"79,9",93.082,"56,1",,,50.156,"10,8",4.379,"5,1",41,"0,2",367.036,986.279,"37,2"
2021-05-26,Canarias,90.192,"100,0",144.187,"93,3",194.638,"82,8",156.219,"44,6",,,101.939,"12,2",7.778,"4,7",75,"0,2",695.028,1.871.033,"37,1"
2021-05-26,Cantabria,41.937,"100,0",55.119,"100,0",68.720,"88,8",32.793,"36,5",,,25.326,"13,0",1.778,"5,1",9,"0,1",225.682,501.384,"45,0"
2021-05-26,Castilla y León,227.671,"100,0",246.575,"100,0",298.507,"93,7",106.161,"27,9",,,98.569,"13,3",9.017,"6,2",112,"0,3",986.612,2.092.873,"47,1"
2021-05-26,Castilla La Mancha,136.712,"100,0",155.626,"97,8",201.671,"92,3",173.319,"56,4",,,86.278,"12,2",7.878,"5,3",110,"0,3",761.594,1.719.964,"44,3"
2021-05-26,Cataluña,452.412,"100,0",595.658,"93,8",692.634,"82,7",602.928,"55,2",,,345.613,"12,3",46.600,"8,4",757,"0,5",2.736.602,6.531.658,"41,9"
2021-05-26,C. Valenciana,293.225,"100,0",423.503,"96,7",510.311,"87,9",294.339,"39,1",,,213.663,"12,1",20.941,"5,9",186,"0,2",1.756.168,4.269.305,"41,1"
2021-05-26,Extremadura,77.827,"100,0",94.781,"100,0",124.023,"99,0",73.611,"43,5",,,48.648,"13,8",2.781,"3,7",71,"0,3",421.742,911.213,"46,3"
2021-05-26,Galicia,239.507,"100,0",284.343,"98,1",323.120,"93,1",212.721,"52,4",,,104.073,"11,7",6.326,"4,1",43,"0,1",1.170.133,2.362.643,"49,5"
2021-05-26,La Rioja,23.213,"100,0",28.250,"100,0",35.173,"93,3",15.498,"32,5",,,14.353,"13,3",1.457,"6,9",10,"0,2",117.954,270.788,"43,6"
2021-05-26,Madrid,368.338,"100,0",495.567,"94,2",616.571,"87,7",459.570,"47,2",,,319.657,"12,7",31.506,"6,6",427,"0,3",2.291.636,5.695.623,"40,2"
2021-05-26,Murcia,72.785,"100,0",97.993,"95,2",124.387,"84,7",89.432,"41,9",,,63.090,"11,4",7.376,"6,2",132,"0,4",455.195,1.237.479,"36,8"
2021-05-26,Navarra,42.245,"100,0",55.223,"99,0",67.660,"91,6",52.553,"54,3",,,30.024,"13,5",3.655,"7,5",9,"0,1",251.369,552.935,"45,5"
2021-05-26,País Vasco,161.428,"100,0",208.746,"98,0",261.729,"93,4",156.051,"45,9",,,99.553,"13,7",12.731,"9,1",37,"0,1",900.275,1.898.123,"47,4"
2021-05-26,Ceuta,2.335,"89,6",3.706,"85,8",6.247,"79,5",8.725,"75,5",,,6.343,"21,1",435,"5,7",8,"0,4",27.799,66.158,"42,0"
2021-05-26,Melilla,1.895,"80,7",3.063,"81,7",6.116,"78,1",7.757,"68,7",,,7.449,"24,8",299,"3,5",7,"0,3",26.586,66.178,"40,2"
2021-05-26,FF.AA.,27,-,11,-,3.259,-,8.231,-,,,50.320,-,6.841,-,0,-,68.689,-,-
2021-05-26,España,2.899.364,"100,0",3.832.991,"96,8",4.711.078,"88,3",3.368.647,"47,9",,,2.152.336,"12,9",220.677,"6,7",2.638,"0,3",17.187.731,40.129.822,"42,8"
2021-05-27,Andalucía,429.412,"100,0",637.662,"98,0",812.410,"88,7",712.500,"56,3",,,383.707,"12,8",38.038,"6,1",513,"0,3",3.014.242,7.062.213,"42,7"
2021-05-27,Aragón,100.245,"100,0",116.355,"97,8",140.312,"89,7",97.689,"49,3",,,61.381,"13,8",6.683,"7,5",58,"0,2",522.723,1.132.764,"46,1"
2021-05-27,Asturias,88.020,"100,0",112.261,"100,0",134.196,"89,7",86.852,"53,4",,,45.059,"14,0",4.540,"8,4",43,"0,3",470.971,901.209,"52,3"
2021-05-27,Baleares,50.258,"100,0",75.711,"94,0",93.748,"80,0",97.097,"58,6",,,50.247,"10,8",4.385,"5,1",41,"0,2",371.487,986.279,"37,7"
2021-05-27,Canarias,90.260,"100,0",144.403,"93,4",195.879,"83,3",166.311,"47,4",,,105.398,"12,7",7.909,"4,8",78,"0,2",710.238,1.871.033,"38,0"
2021-05-27,Cantabria,41.950,"100,0",55.163,"100,0",69.625,"90,0",35.926,"39,9",,,25.550,"13,2",1.802,"5,2",9,"0,1",230.025,501.384,"45,9"
2021-05-27,Castilla y León,227.716,"100,0",246.718,"100,0",299.063,"93,9",122.958,"32,3",,,99.303,"13,4",9.132,"6,3",112,"0,3",1.005.002,2.092.873,"48,0"
2021-05-27,Castilla La Mancha,136.752,"100,0",155.792,"97,9",202.762,"92,8",183.612,"59,7",,,87.250,"12,3",7.938,"5,3",110,"0,3",774.216,1.719.964,"45,0"
2021-05-27,Cataluña,452.609,"100,0",601.001,"94,6",698.399,"83,4",630.900,"57,8",,,347.498,"12,4",46.968,"8,4",780,"0,5",2.778.155,6.531.658,"42,5"
2021-05-27,C. Valenciana,293.263,"100,0",423.764,"96,8",511.512,"88,1",333.354,"44,3",,,214.259,"12,1",21.009,"6,0",188,"0,2",1.797.349,4.269.305,"42,1"
2021-05-27,Extremadura,77.843,"100,0",94.817,"100,0",124.297,"99,2",78.928,"46,6",,,48.760,"13,9",2.794,"3,7",71,"0,3",427.510,911.213,"46,9"
2021-05-27,Galicia,239.584,"100,0",284.430,"98,2",323.172,"93,2",236.870,"58,4",,,104.196,"11,7",6.335,"4,1",43,"0,1",1.194.630,2.362.643,"50,6"
2021-05-27,La Rioja,23.220,"100,0",28.275,"100,0",35.206,"93,3",17.122,"35,9",,,14.563,"13,5",1.469,"6,9",10,"0,2",119.865,270.788,"44,3"
2021-05-27,Madrid,368.516,"100,0",497.158,"94,5",618.711,"88,0",481.916,"49,5",,,320.715,"12,8",31.642,"6,6",434,"0,3",2.319.092,5.695.623,"40,7"
2021-05-27,Murcia,72.814,"100,0",98.318,"95,5",125.590,"85,5",95.640,"44,8",,,63.120,"11,5",7.380,"6,2",132,"0,4",462.994,1.237.479,"37,4"
2021-05-27,Navarra,42.259,"100,0",55.274,"99,1",67.719,"91,7",56.946,"58,9",,,30.134,"13,5",3.665,"7,6",9,"0,1",256.006,552.935,"46,3"
2021-05-27,País Vasco,161.486,"100,0",208.880,"98,0",262.346,"93,7",163.335,"48,0",,,99.391,"13,7",12.726,"9,1",38,"0,1",908.202,1.898.123,"47,8"
2021-05-27,Ceuta,2.337,"89,7",3.713,"86,0",6.249,"79,5",8.812,"76,3",,,7.116,"23,7",436,"5,8",8,"0,4",28.671,66.158,"43,3"
2021-05-27,Melilla,1.904,"81,1",3.071,"81,9",6.122,"78,2",7.857,"69,5",,,8.120,"27,0",300,"3,5",7,"0,3",27.381,66.178,"41,4"
2021-05-27,FF.AA.,27,-,11,-,3.259,-,8.245,-,,,50.421,-,6.869,-,0,-,68.832,-,-
2021-05-27,España,2.900.475,"100,0",3.842.777,"97,0",4.730.577,"88,6",3.622.870,"51,5",,,2.166.188,"13,0",222.020,"6,7",2.684,"0,3",17.487.591,40.129.822,"43,6"
2021-05-28,Andalucía,429.539,"100,0",638.242,"98,1",815.972,"89,1",758.086,"59,9",,,385.871,"12,8",38.449,"6,1",521,"0,3",3.066.680,7.062.213,"43,4"
2021-05-28,Aragón,100.292,"100,0",116.592,"98,0",140.748,"90,0",110.387,"55,7",,,61.930,"13,9",6.737,"7,6",60,"0,2",536.746,1.132.764,"47,4"
2021-05-28,Asturias,88.035,"100,0",112.347,"100,0",135.086,"90,3",93.887,"57,7",,,45.147,"14,0",4.547,"8,4",43,"0,3",479.092,901.209,"53,2"
2021-05-28,Baleares,50.298,"100,0",75.866,"94,2",93.889,"80,1",100.576,"60,7",,,50.369,"10,9",4.396,"5,1",42,"0,2",375.436,986.279,"38,1"
2021-05-28,Canarias,90.346,"100,0",144.646,"93,6",196.894,"83,8",177.547,"50,7",,,108.116,"13,0",7.971,"4,9",78,"0,2",725.598,1.871.033,"38,8"
2021-05-28,Cantabria,41.961,"100,0",55.192,"100,0",70.041,"90,6",38.569,"42,9",,,25.757,"13,3",1.819,"5,2",9,"0,1",233.348,501.384,"46,5"
2021-05-28,Castilla y León,227.800,"100,0",247.032,"100,0",299.573,"94,0",135.164,"35,5",,,99.442,"13,5",9.160,"6,3",114,"0,3",1.018.285,2.092.873,"48,7"
2021-05-28,Castilla La Mancha,136.795,"100,0",155.993,"98,0",203.413,"93,1",189.903,"61,8",,,89.160,"12,6",7.978,"5,3",110,"0,3",783.352,1.719.964,"45,5"
2021-05-28,Cataluña,452.841,"100,0",601.860,"94,7",701.508,"83,8",661.416,"60,6",,,348.504,"12,4",47.242,"8,5",788,"0,5",2.814.159,6.531.658,"43,1"
2021-05-28,C. Valenciana,293.321,"100,0",424.037,"96,8",512.687,"88,3",338.175,"45,0",,,214.656,"12,2",21.063,"6,0",188,"0,2",1.804.127,4.269.305,"42,3"
2021-05-28,Extremadura,77.876,"100,0",94.888,"100,0",124.557,"99,4",86.713,"51,2",,,48.947,"13,9",2.810,"3,7",72,"0,3",435.863,911.213,"47,8"
2021-05-28,Galicia,239.770,"100,0",285.252,"98,4",323.567,"93,3",238.752,"58,8",,,104.405,"11,7",6.464,"4,2",44,"0,1",1.198.254,2.362.643,"50,7"
2021-05-28,La Rioja,23.225,"100,0",28.288,"100,0",35.448,"94,0",19.350,"40,6",,,14.569,"13,5",1.470,"6,9",10,"0,2",122.360,270.788,"45,2"
2021-05-28,Madrid,368.664,"100,0",498.309,"94,7",620.128,"88,2",505.461,"52,0",,,322.201,"12,8",31.978,"6,7",437,"0,3",2.347.178,5.695.623,"41,2"
2021-05-28,Murcia,72.830,"100,0",98.231,"95,5",125.181,"85,2",104.464,"49,0",,,63.067,"11,4",7.338,"6,2",134,"0,4",471.245,1.237.479,"38,1"
2021-05-28,Navarra,42.268,"100,0",55.286,"99,1",67.727,"91,7",57.008,"59,0",,,30.136,"13,5",3.664,"7,6",9,"0,1",256.098,552.935,"46,3"
2021-05-28,País Vasco,161.547,"100,0",209.024,"98,1",262.812,"93,8",167.586,"49,3",,,99.083,"13,7",12.589,"9,0",41,"0,1",912.682,1.898.123,"48,1"
2021-05-28,Ceuta,2.337,"89,7",3.715,"86,0",6.334,"80,6",8.860,"76,7",,,7.637,"25,4",440,"5,8",8,"0,4",29.331,66.158,"44,3"
2021-05-28,Melilla,1.907,"81,2",3.074,"82,0",6.127,"78,3",7.932,"70,2",,,8.771,"29,1",302,"3,5",7,"0,3",28.120,66.178,"42,5"
2021-05-28,FF.AA.,28,-,12,-,3.271,-,8.303,-,,,50.772,-,6.978,-,2,-,69.366,-,-
2021-05-28,España,2.901.680,"100,0",3.847.886,"97,2",4.744.963,"88,9",3.808.139,"54,1",,,2.178.540,"13,0",223.395,"6,7",2.717,"0,3",17.707.320,40.129.822,"44,1"
2021-05-31,Andalucía,429.699,"100,0",638.790,"98,2",820.289,"89,5",803.964,"63,6",,,388.269,"12,9",38.803,"6,2",527,"0,3",3.120.341,7.062.213,"44,2"
2021-05-31,Aragón,100.330,"100,0",116.763,"98,2",140.998,"90,2",117.028,"59,0",,,62.864,"14,1",6.836,"7,7",62,"0,2",544.881,1.132.764,"48,1"
2021-05-31,Asturias,88.081,"100,0",112.537,"100,0",135.873,"90,8",102.721,"63,2",,,45.451,"14,1",4.596,"8,5",51,"0,3",489.310,901.209,"54,3"
2021-05-31,Baleares,50.313,"100,0",75.965,"94,3",94.131,"80,3",103.860,"62,6",,,51.180,"11,0",4.401,"5,1",42,"0,2",379.892,986.279,"38,5"
2021-05-31,Canarias,90.530,"100,0",145.134,"93,9",198.357,"84,4",193.831,"55,3",,,113.148,"13,6",8.051,"4,9",82,"0,2",749.133,1.871.033,"40,0"
2021-05-31,Cantabria,41.983,"100,0",55.260,"100,0",70.697,"91,4",44.333,"49,3",,,26.029,"13,4",1.822,"5,2",9,"0,1",240.133,501.384,"47,9"
2021-05-31,Castilla y León,227.860,"100,0",247.231,"100,0",301.558,"94,7",143.326,"37,6",,,99.858,"13,5",9.208,"6,4",116,"0,3",1.029.157,2.092.873,"49,2"
2021-05-31,Castilla La Mancha,136.857,"100,0",156.224,"98,2",204.214,"93,5",218.599,"71,1",,,91.104,"12,9",8.055,"5,4",110,"0,3",815.163,1.719.964,"47,4"
2021-05-31,Cataluña,453.136,"100,0",602.811,"94,9",704.127,"84,1",693.619,"63,5",,,347.933,"12,4",47.465,"8,5",820,"0,5",2.849.911,6.531.658,"43,6"
2021-05-31,C. Valenciana,293.501,"100,0",424.805,"97,0",515.615,"88,8",342.518,"45,5",,,215.003,"12,2",21.148,"6,0",188,"0,2",1.812.778,4.269.305,"42,5"
