Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-05-04,Cataluña,446.557,"99,9",468.300,"73,7",533.489,"63,7",144.835,"13,3",,,,,,,,,1.948.945,6.531.658,"29,8",315.228,"11,2",40.098,"7,2",438,"0,3"
2021-05-04,C. Valenciana,289.896,100,351.433,"80,3",258.095,"44,4",97.792,13,,,,,,,,,1.221.939,4.269.305,"28,6",206.502,"11,7",18.087,"5,1",134,"0,1"
2021-05-04,Extremadura,77.438,100,92.067,"100,2",73.386,"58,6",24.761,"14,6",,,,,,,,,313.681,911.213,"34,4",43.611,"12,4",2.356,"3,1",62,"0,3"
2021-05-04,Galicia,236.439,100,275.063,"94,9",137.041,"39,5",66.939,"16,5",,,,,,,,,818.614,2.362.643,"34,6",97.864,11,5.227,"3,4",41,"0,1"
2021-05-04,La Rioja,22.979,100,27.665,"98,4",24.082,"63,8",6.972,"14,6",,,,,,,,,96.392,270.788,"35,6",13.351,"12,4",1.334,"6,3",9,"0,1"
2021-05-04,Madrid,362.893,"99,7",455.231,"86,5",458.473,"65,2",116.820,12,,,,,,,,,1.699.252,5.695.623,"29,8",281.632,"11,2",23.946,5,257,"0,2"
2021-05-04,Murcia,71.926,100,87.915,"85,4",80.051,"54,5",25.779,"12,1",,,,,,,,,331.970,1.237.479,"26,8",59.053,"10,7",7.127,6,119,"0,3"
2021-05-04,Navarra,41.713,100,53.192,"95,3",44.960,"60,9",14.383,"14,9",,,,,,,,,184.665,552.935,"33,4",27.030,"12,1",3.379,7,8,"0,1"
2021-05-04,País Vasco,158.960,100,151.248,71,186.028,"66,4",52.183,"15,3",,,,,,,,,656.105,1.898.123,"34,6",95.461,"13,2",12.210,"8,7",15,0
2021-05-04,Ceuta,2.271,"87,2",3.479,"80,6",5.140,"65,4",1.874,"16,2",,,,,,,,,16.706,66.158,"25,3",3.621,12,315,"4,2",6,"0,3"
2021-05-04,Melilla,1.827,"77,8",2.882,"76,9",4.997,"63,8",1.645,"14,6",,,,,,,,,14.964,66.178,"22,6",3.395,"11,3",212,"2,5",6,"0,3"
2021-05-04,FF.AA.,26,-,10,-,3.123,-,7.947,-,,,,,,,,,65.866,-,-,48.369,-,6.391,-,0,-
2021-05-04,España,2.864.782,100,3.376.716,"85,3",3.075.181,"57,6",942.149,"13,4",,,,,,,,,12.381.213,40.129.822,"30,9",1.933.262,"11,6",187.281,"5,7",1.842,"0,2"
2021-05-05,Andalucía,425.758,100,593.313,"91,2",580.223,"63,3",155.669,"12,3",,,,,,,,,2.126.959,7.062.213,"30,1",340.659,"11,3",30.968,"4,9",369,"0,2"
2021-05-05,Aragón,99.405,100,108.906,"91,6",105.390,"67,4",28.859,"14,6",,,,,,,,,401.040,1.132.764,"35,4",52.515,"11,8",5.930,"6,6",35,"0,1"
2021-05-05,Asturias,87.184,"99,3",102.543,"93,9",84.721,"56,6",26.567,"16,3",,,,,,,,,347.648,901.209,"38,6",42.410,"13,2",4.186,"7,7",37,"0,2"
2021-05-05,Baleares,49.241,"99,4",63.103,"78,4",65.076,"55,5",23.041,"13,9",,,,,,,,,248.376,986.279,"25,2",44.057,"9,5",3.822,"4,5",36,"0,2"
2021-05-05,Canarias,87.451,"96,9",124.505,"80,6",148.761,"63,3",32.136,"9,2",,,,,,,,,468.568,1.871.033,25,69.514,"8,4",6.141,"3,7",60,"0,1"
2021-05-05,Cantabria,41.405,100,51.708,"97,4",37.037,"47,9",12.034,"13,4",,,,,,,,,167.228,501.384,"33,4",23.407,"12,1",1.632,"4,7",5,0
2021-05-05,Castilla y Leon,226.592,100,237.842,"96,9",181.101,"56,8",58.001,"15,2",,,,,,,,,802.106,2.092.873,"38,3",90.466,"12,2",7.999,"5,5",105,"0,3"
2021-05-05,Castilla La Mancha,135.765,100,146.164,"91,9",134.213,"61,4",47.970,"15,6",,,,,,,,,548.163,1.719.964,"31,9",77.553,11,6.395,"4,3",103,"0,2"
2021-05-05,Cataluña,447.024,100,480.388,"75,6",557.210,"66,5",146.550,"13,4",,,,,,,,,1.989.218,6.531.658,"30,5",317.347,"11,3",40.259,"7,2",440,"0,3"
2021-05-05,C. Valenciana,290.059,100,381.067,87,292.512,"50,4",98.184,"13,1",,,,,,,,,1.286.949,4.269.305,"30,1",206.878,"11,7",18.112,"5,1",137,"0,1"
2021-05-05,Extremadura,77.472,100,92.406,"100,6",77.211,"61,6",24.782,"14,6",,,,,,,,,317.930,911.213,"34,9",43.640,"12,4",2.357,"3,1",62,"0,3"
2021-05-05,Galicia,236.641,100,275.111,"94,9",177.528,"51,2",66.944,"16,5",,,,,,,,,859.361,2.362.643,"36,4",97.869,11,5.227,"3,4",41,"0,1"
2021-05-05,La Rioja,23.009,100,27.726,"98,6",26.594,"70,5",6.974,"14,6",,,,,,,,,99.011,270.788,"36,6",13.361,"12,4",1.338,"6,3",9,"0,1"
2021-05-05,Madrid,363.231,"99,8",457.998,"87,1",485.017,69,117.811,"12,1",,,,,,,,,1.730.570,5.695.623,"30,4",282.197,"11,2",24.042,5,274,"0,2"
2021-05-05,Murcia,72.003,100,88.595,"86,1",81.369,"55,4",25.976,"12,2",,,,,,,,,334.527,1.237.479,27,59.324,"10,8",7.138,6,122,"0,4"
2021-05-05,Navarra,41.743,100,53.248,"95,4",48.451,"65,6",14.414,"14,9",,,,,,,,,188.320,552.935,"34,1",27.077,"12,1",3.379,7,8,"0,1"
2021-05-05,País Vasco,159.092,100,158.355,"74,3",194.753,"69,5",52.356,"15,4",,,,,,,,,672.479,1.898.123,"35,4",95.670,"13,2",12.238,"8,7",15,0
2021-05-05,Ceuta,2.271,"87,2",3.480,"80,6",5.363,"68,3",1.891,"16,4",,,,,,,,,16.969,66.158,"25,6",3.643,"12,1",315,"4,2",6,"0,3"
2021-05-05,Melilla,1.827,"77,8",2.890,"77,1",5.023,"64,2",1.647,"14,6",,,,,,,,,15.003,66.178,"22,7",3.398,"11,3",212,"2,5",6,"0,3"
2021-05-05,FF.AA.,26,-,10,-,3.135,-,7.959,-,,,,,,,,,65.916,-,-,48.392,-,6.394,-,0,-
2021-05-05,España,2.867.199,100,3.449.358,"87,1",3.290.688,"61,7",949.765,"13,5",,,,,,,,,12.686.341,40.129.822,"31,6",1.939.377,"11,6",188.084,"5,7",1.870,"0,2"
2021-05-06,Andalucía,426.137,100,601.130,"92,4",615.058,"67,1",161.716,"12,8",,,,,,,,,2.178.787,7.062.213,"30,9",342.937,"11,4",31.432,5,377,"0,2"
2021-05-06,Aragón,99.476,100,110.184,"92,6",109.988,"70,3",30.155,"15,2",,,,,,,,,409.210,1.132.764,"36,1",53.372,12,5.997,"6,7",38,"0,2"
2021-05-06,Asturias,87.279,"99,4",104.672,"95,8",90.915,"60,8",26.701,"16,4",,,,,,,,,356.508,901.209,"39,6",42.664,"13,2",4.240,"7,8",37,"0,2"
2021-05-06,Baleares,49.462,"99,8",67.161,"83,4",70.527,"60,2",23.821,"14,4",,,,,,,,,259.161,986.279,"26,3",44.306,"9,5",3.848,"4,5",36,"0,2"
2021-05-06,Canarias,87.788,"97,3",127.010,"82,2",151.429,"64,4",33.762,"9,6",,,,,,,,,475.909,1.871.033,"25,4",69.699,"8,4",6.161,"3,8",60,"0,1"
2021-05-06,Cantabria,41.474,100,52.474,"98,9",40.737,"52,7",12.077,"13,4",,,,,,,,,171.848,501.384,"34,3",23.449,"12,1",1.632,"4,7",5,0
2021-05-06,Castilla y Leon,226.752,100,240.009,"97,8",193.119,"60,6",58.177,"15,3",,,,,,,,,816.851,2.092.873,39,90.668,"12,3",8.021,"5,6",105,"0,3"
2021-05-06,Castilla La Mancha,135.876,100,148.042,93,144.845,"66,3",48.228,"15,7",,,,,,,,,561.280,1.719.964,"32,6",77.747,11,6.438,"4,3",104,"0,2"
2021-05-06,Cataluña,447.433,100,490.832,"77,3",579.852,"69,2",148.384,"13,6",,,,,,,,,2.026.562,6.531.658,31,319.124,"11,4",40.490,"7,3",447,"0,3"
2021-05-06,C. Valenciana,290.296,100,388.466,"88,7",329.385,"56,7",98.668,"13,1",,,,,,,,,1.332.435,4.269.305,"31,2",207.324,"11,7",18.153,"5,1",143,"0,1"
2021-05-06,Extremadura,77.489,100,92.722,"100,9",85.145,68,24.854,"14,7",,,,,,,,,326.353,911.213,"35,8",43.716,"12,4",2.364,"3,1",63,"0,3"
2021-05-06,Galicia,236.824,100,276.249,"95,3",177.603,"51,2",66.959,"16,5",,,,,,,,,860.812,2.362.643,"36,4",97.904,11,5.231,"3,4",42,"0,1"
2021-05-06,La Rioja,23.054,100,27.802,"98,9",29.612,"78,5",6.984,"14,7",,,,,,,,,102.182,270.788,"37,7",13.379,"12,4",1.341,"6,3",10,"0,2"
2021-05-06,Madrid,363.576,"99,9",462.709,88,518.993,"73,8",118.602,"12,2",,,,,,,,,1.771.335,5.695.623,"31,1",283.005,"11,3",24.168,5,282,"0,2"
2021-05-06,Murcia,72.136,100,89.568,87,85.273,58,26.248,"12,3",,,,,,,,,340.133,1.237.479,"27,5",59.632,"10,8",7.153,6,123,"0,4"
2021-05-06,Navarra,41.804,100,53.411,"95,7",52.461,71,14.589,"15,1",,,,,,,,,193.069,552.935,"34,9",27.393,"12,3",3.403,7,8,"0,1"
2021-05-06,País Vasco,159.348,100,170.391,80,195.452,"69,8",52.477,"15,4",,,,,,,,,685.764,1.898.123,"36,1",95.820,"13,2",12.259,"8,7",17,0
2021-05-06,Ceuta,2.275,"87,3",3.504,"81,1",5.485,"69,8",1.933,"16,7",,,,,,,,,17.206,66.158,26,3.686,"12,3",317,"4,2",6,"0,3"
2021-05-06,Melilla,1.827,"77,8",2.894,"77,2",5.056,"64,6",1.799,"15,9",,,,,,,,,15.209,66.178,23,3.414,"11,3",213,"2,5",6,"0,3"
2021-05-06,FF.AA.,26,-,10,-,3.139,-,7.964,-,,,,,,,,,65.938,-,-,48.403,-,6.396,-,0,-
2021-05-06,España,2.870.332,100,3.509.240,"88,6",3.484.074,"65,3",964.098,"13,7",,,,,,,,,12.966.552,40.129.822,"32,3",1.947.642,"11,7",189.257,"5,7",1.909,"0,2"
2021-05-07,Andalucía,426.515,100,608.351,"93,5",651.927,"71,2",172.450,"13,6",,,,,,,,,2.235.894,7.062.213,"31,7",344.580,"11,5",31.683,"5,1",388,"0,2"
2021-05-07,Aragón,99.549,100,111.314,"93,6",114.988,"73,5",32.518,"16,4",,,,,,,,,418.542,1.132.764,"36,9",54.069,"12,1",6.064,"6,8",40,"0,2"
2021-05-07,Asturias,87.319,"99,4",105.725,"96,8",99.173,"66,3",26.796,"16,5",,,,,,,,,366.161,901.209,"40,6",42.847,"13,3",4.264,"7,9",37,"0,2"
2021-05-07,Baleares,49.599,100,69.770,"86,7",75.476,"64,4",26.195,"15,8",,,,,,,,,269.681,986.279,"27,3",44.730,"9,6",3.875,"4,5",36,"0,2"
2021-05-07,Canarias,88.193,"97,7",129.905,"84,1",153.862,"65,4",35.831,"10,2",,,,,,,,,484.512,1.871.033,"25,9",70.459,"8,5",6.200,"3,8",62,"0,1"
2021-05-07,Cantabria,41.529,100,53.032,"99,9",43.937,"56,8",12.111,"13,5",,,,,,,,,175.734,501.384,35,23.485,"12,1",1.635,"4,7",5,0
2021-05-07,Castilla y Leon,226.845,100,241.404,"98,4",208.150,"65,3",58.447,"15,3",,,,,,,,,834.020,2.092.873,"39,9",90.958,"12,3",8.111,"5,6",105,"0,3"
2021-05-07,Castilla La Mancha,135.976,100,149.867,"94,2",157.970,"72,3",48.610,"15,8",,,,,,,,,577.083,1.719.964,"33,6",78.070,11,6.486,"4,3",104,"0,2"
2021-05-07,Cataluña,448.080,100,501.550,"78,9",598.934,"71,5",151.396,"13,9",,,,,,,,,2.061.440,6.531.658,"31,6",320.334,"11,4",40.696,"7,3",450,"0,3"
2021-05-07,C. Valenciana,290.610,100,392.375,"89,6",345.147,"59,4",99.087,"13,2",,,,,,,,,1.353.296,4.269.305,"31,7",207.725,"11,8",18.203,"5,2",149,"0,1"
2021-05-07,Extremadura,77.531,100,93.276,"101,5",93.606,"74,7",24.992,"14,8",,,,,,,,,335.727,911.213,"36,8",43.881,"12,5",2.377,"3,1",64,"0,3"
2021-05-07,Galicia,236.956,100,276.381,"95,4",219.941,"63,4",67.030,"16,5",,,,,,,,,903.590,2.362.643,"38,2",98.004,11,5.236,"3,4",42,"0,1"
2021-05-07,La Rioja,23.071,100,27.863,"99,1",30.907,"81,9",6.991,"14,7",,,,,,,,,103.577,270.788,"38,3",13.393,"12,4",1.342,"6,3",10,"0,2"
2021-05-07,Madrid,363.939,"99,9",467.737,"88,9",534.179,76,128.762,"13,2",,,,,,,,,1.802.912,5.695.623,"31,7",283.733,"11,3",24.269,"5,1",293,"0,2"
2021-05-07,Murcia,72.031,100,90.418,"87,9",91.993,"62,6",26.490,"12,4",,,,,,,,,348.071,1.237.479,"28,1",59.843,"10,9",7.173,6,123,"0,4"
2021-05-07,Navarra,41.853,100,53.921,"96,6",56.751,"76,9",15.480,16,,,,,,,,,199.236,552.935,36,27.785,"12,5",3.438,"7,1",8,"0,1"
2021-05-07,País Vasco,159.561,100,183.779,"86,2",198.323,"70,8",52.593,"15,5",,,,,,,,,702.547,1.898.123,37,95.993,"13,2",12.280,"8,8",18,0
2021-05-07,Ceuta,2.283,"87,6",3.524,"81,6",5.492,"69,9",2.347,"20,3",,,,,,,,,17.713,66.158,"26,8",3.743,"12,4",318,"4,2",6,"0,3"
2021-05-07,Melilla,1.835,"78,1",2.896,"77,3",5.083,"64,9",2.006,"17,8",,,,,,,,,15.458,66.178,"23,4",3.419,"11,4",213,"2,5",6,"0,3"
2021-05-07,FF.AA.,26,-,10,-,3.139,-,7.984,-,,,,,,,,,66.317,-,-,48.683,-,6.475,-,0,-
2021-05-07,España,2.873.301,100,3.563.098,90,3.688.978,"69,1",998.116,"14,2",,,,,,,,,13.271.511,40.129.822,"33,1",1.955.734,"11,7",190.338,"5,7",1.946,"0,2"
2021-05-10,Andalucía,426.878,100,615.626,"94,7",688.876,"75,2",192.459,"15,2",,,,,,,,,2.302.922,7.062.213,"32,6",346.768,"11,5",31.912,"5,1",403,"0,2"
2021-05-10,Aragón,99.636,100,112.014,"94,2",118.933,"76,1",35.815,"18,1",,,,,,,,,427.262,1.132.764,"37,7",54.687,"12,3",6.137,"6,9",40,"0,2"
2021-05-10,Asturias,87.419,"99,5",107.712,"98,6",113.307,"75,7",30.010,"18,5",,,,,,,,,385.897,901.209,"42,8",43.100,"13,4",4.311,8,38,"0,2"
2021-05-10,Baleares,49.764,100,72.784,"90,4",83.104,"70,9",31.159,"18,8",,,,,,,,,286.017,986.279,29,45.263,"9,8",3.906,"4,6",37,"0,2"
2021-05-10,Canarias,88.551,"98,1",133.783,"86,6",159.860,68,39.351,"11,2",,,,,,,,,500.438,1.871.033,"26,7",72.534,"8,7",6.294,"3,8",65,"0,1"
2021-05-10,Cantabria,41.597,100,53.491,100,49.468,64,12.181,"13,5",,,,,,,,,181.914,501.384,"36,3",23.531,"12,1",1.641,"4,7",5,0
2021-05-10,Castilla y Leon,226.967,100,242.432,"98,8",237.253,"74,5",58.754,"15,4",,,,,,,,,865.320,2.092.873,"41,3",91.655,"12,4",8.154,"5,6",105,"0,3"
2021-05-10,Castilla La Mancha,136.082,100,151.169,95,169.054,"77,4",53.616,"17,4",,,,,,,,,594.814,1.719.964,"34,6",78.256,"11,1",6.531,"4,4",106,"0,3"
2021-05-10,Cataluña,449.050,100,555.268,"87,4",618.760,"73,9",163.492,15,,,,,,,,,2.149.785,6.531.658,"32,9",321.740,"11,5",41.013,"7,4",462,"0,3"
2021-05-10,C. Valenciana,291.020,100,397.254,"90,7",360.864,"62,1",99.340,"13,2",,,,,,,,,1.374.874,4.269.305,"32,2",208.002,"11,8",18.241,"5,2",153,"0,1"
2021-05-10,Extremadura,77.583,100,93.554,100,99.383,"79,3",25.295,"14,9",,,,,,,,,342.684,911.213,"37,6",44.398,"12,6",2.406,"3,2",65,"0,3"
2021-05-10,Galicia,237.070,100,277.309,"95,7",297.845,"85,9",67.126,"16,5",,,,,,,,,982.832,2.362.643,"41,6",98.181,11,5.260,"3,4",41,"0,1"
2021-05-10,La Rioja,23.102,100,27.938,"99,3",32.446,86,7.140,15,,,,,,,,,105.541,270.788,39,13.562,"12,6",1.343,"6,3",10,"0,2"
2021-05-10,Madrid,364.360,100,471.358,"89,6",559.529,"79,6",171.551,"17,6",,,,,,,,,1.879.657,5.695.623,33,286.186,"11,4",26.370,"5,5",303,"0,2"
2021-05-10,Murcia,72.075,100,91.498,"88,9",97.885,"66,6",35.981,"16,9",,,,,,,,,365.566,1.237.479,"29,5",60.776,11,7.228,"6,1",123,"0,4"
2021-05-10,Navarra,41.895,100,54.322,"97,4",62.193,"84,2",19.079,"19,7",,,,,,,,,209.502,552.935,"37,9",28.494,"12,8",3.511,"7,2",8,"0,1"
2021-05-10,País Vasco,159.880,100,200.367,94,218.965,"78,2",54.242,16,,,,,,,,,742.164,1.898.123,"39,1",96.343,"13,3",12.348,"8,8",19,0
2021-05-10,Ceuta,2.298,"88,2",3.566,"82,6",5.525,"70,3",2.857,"24,7",,,,,,,,,18.342,66.158,"27,7",3.769,"12,5",321,"4,2",6,"0,3"
2021-05-10,Melilla,1.835,"78,1",2.896,"77,3",5.083,"64,9",2.006,"17,8",,,,,,,,,15.458,66.178,"23,4",3.419,"11,4",213,"2,5",6,"0,3"
2021-05-10,FF.AA.,26,-,10,-,3.140,-,7.993,-,,,,,,,,,66.442,-,-,48.766,-,6.507,-,0,-
2021-05-10,España,2.877.088,100,3.664.351,"92,5",3.981.473,"74,6",1.109.447,"15,8",,,,,,,,,13.797.431,40.129.822,"34,4",1.969.430,"11,8",193.647,"5,8",1.995,"0,2"
2021-05-11,Andalucía,427.064,100,618.253,"95,1",706.628,"77,1",211.062,"16,7",,,,,,,,,2.344.108,7.062.213,"33,2",348.553,"11,6",32.139,"5,1",409,"0,2"
2021-05-11,Aragón,99.650,100,112.102,"94,2",123.722,"79,1",36.976,"18,6",,,,,,,,,433.491,1.132.764,"38,3",54.849,"12,3",6.151,"6,9",41,"0,2"
2021-05-11,Asturias,87.442,"99,6",108.039,"98,9",115.264,77,34.501,"21,2",,,,,,,,,392.831,901.209,"43,6",43.217,"13,4",4.330,8,38,"0,2"
2021-05-11,Baleares,49.788,100,73.204,"90,9",85.167,"72,6",31.886,"19,2",,,,,,,,,289.278,986.279,"29,3",45.286,"9,8",3.910,"4,6",37,"0,2"
2021-05-11,Canarias,88.769,"98,4",135.503,"87,7",163.289,"69,5",41.236,"11,8",,,,,,,,,508.919,1.871.033,"27,2",73.716,"8,9",6.341,"3,9",65,"0,1"
2021-05-11,Cantabria,41.647,100,53.821,100,52.916,"68,4",12.224,"13,6",,,,,,,,,185.810,501.384,"37,1",23.553,"12,1",1.642,"4,7",7,"0,1"
2021-05-11,Castilla y Leon,227.018,100,242.833,"98,9",247.530,"77,7",59.246,"15,5",,,,,,,,,876.912,2.092.873,"41,9",91.991,"12,4",8.189,"5,7",105,"0,3"
2021-05-11,Castilla La Mancha,136.098,100,151.377,"95,1",174.188,"79,7",55.797,"18,1",,,,,,,,,602.442,1.719.964,35,78.336,"11,1",6.540,"4,4",106,"0,3"
2021-05-11,Cataluña,449.337,100,564.365,"88,8",639.027,"76,3",170.389,"15,6",,,,,,,,,2.187.429,6.531.658,"33,5",322.597,"11,5",41.242,"7,4",472,"0,3"
2021-05-11,C. Valenciana,291.158,100,399.265,"91,2",390.001,"67,2",99.435,"13,2",,,,,,,,,1.406.410,4.269.305,"32,9",208.140,"11,8",18.258,"5,2",153,"0,1"
2021-05-11,Extremadura,77.586,100,93.589,100,102.875,"82,1",25.367,15,,,,,,,,,346.458,911.213,38,44.561,"12,7",2.415,"3,2",65,"0,3"
2021-05-11,Galicia,237.585,100,277.875,"95,9",309.926,"89,3",67.508,"16,6",,,,,,,,,997.150,2.362.643,"42,2",98.905,"11,1",5.310,"3,5",41,"0,1"
2021-05-11,La Rioja,23.123,100,27.990,"99,5",33.255,"88,2",7.141,15,,,,,,,,,106.571,270.788,"39,4",13.692,"12,7",1.360,"6,4",10,"0,2"
2021-05-11,Madrid,364.696,100,472.674,"89,8",564.903,"80,3",192.673,"19,8",,,,,,,,,1.911.547,5.695.623,"33,6",289.843,"11,5",26.446,"5,5",312,"0,2"
2021-05-11,Murcia,72.282,100,92.499,"89,9",99.240,"67,6",41.346,"19,4",,,,,,,,,373.597,1.237.479,"30,2",60.872,11,7.234,"6,1",124,"0,4"
2021-05-11,Navarra,41.898,100,54.348,"97,4",62.619,"84,8",19.744,"20,4",,,,,,,,,210.661,552.935,"38,1",28.529,"12,8",3.515,"7,2",8,"0,1"
2021-05-11,País Vasco,160.061,100,202.052,"94,8",228.299,"81,5",55.446,"16,3",,,,,,,,,754.863,1.898.123,"39,8",96.611,"13,3",12.373,"8,8",21,"0,1"
2021-05-11,Ceuta,2.299,"88,3",3.573,"82,7",5.612,"71,4",2.942,"25,5",,,,,,,,,18.530,66.158,28,3.777,"12,6",321,"4,2",6,"0,3"
2021-05-11,Melilla,1.835,"78,1",2.896,"77,3",5.083,"64,9",2.006,"17,8",,,,,,,,,15.458,66.178,"23,4",3.419,"11,4",213,"2,5",6,"0,3"
2021-05-11,FF.AA.,26,-,10,-,3.150,-,7.998,-,,,,,,,,,66.489,-,-,48.798,-,6.507,-,0,-
2021-05-11,España,2.879.362,100,3.686.268,"93,1",4.112.694,"77,1",1.174.923,"16,7",,,,,,,,,14.028.954,40.129.822,35,1.979.245,"11,8",194.436,"5,9",2.026,"0,2"
2021-05-12,Andalucía,427.258,100,621.021,"95,5",721.969,"78,8",244.811,"19,4",,,,,,,,,2.397.813,7.062.213,34,350.108,"11,6",32.233,"5,2",413,"0,2"
2021-05-12,Aragón,99.689,100,112.284,"94,4",126.021,"80,6",39.397,"19,9",,,,,,,,,438.841,1.132.764,"38,7",55.230,"12,4",6.179,"6,9",41,"0,2"
2021-05-12,Asturias,87.503,"99,6",108.706,"99,5",117.182,"78,3",37.605,"23,1",,,,,,,,,398.717,901.209,"44,2",43.306,"13,4",4.377,"8,1",38,"0,2"
2021-05-12,Baleares,49.818,100,73.382,"91,1",86.964,"74,2",32.369,"19,5",,,,,,,,,291.800,986.279,"29,6",45.315,"9,8",3.914,"4,6",38,"0,2"
2021-05-12,Canarias,88.896,"98,5",136.898,"88,6",166.492,"70,8",45.274,"12,9",,,,,,,,,519.168,1.871.033,"27,7",75.108,9,6.435,"3,9",65,"0,1"
2021-05-12,Cantabria,41.687,100,54.096,100,57.733,"74,6",12.631,14,,,,,,,,,191.376,501.384,"38,2",23.579,"12,1",1.643,"4,7",7,"0,1"
2021-05-12,Castilla y Leon,227.074,100,243.184,"99,1",258.162,81,60.066,"15,8",,,,,,,,,889.728,2.092.873,"42,5",92.871,"12,6",8.265,"5,7",106,"0,3"
2021-05-12,Castilla La Mancha,136.149,100,151.792,"95,4",179.172,82,61.855,"20,1",,,,,,,,,614.197,1.719.964,"35,7",78.550,"11,1",6.573,"4,4",106,"0,3"
2021-05-12,Cataluña,449.593,100,569.724,"89,7",644.305,"76,9",208.337,"19,1",,,,,,,,,2.237.657,6.531.658,"34,3",323.720,"11,5",41.505,"7,5",473,"0,3"
2021-05-12,C. Valenciana,291.423,100,402.691,92,424.031,73,99.590,"13,2",,,,,,,,,1.444.489,4.269.305,"33,8",208.311,"11,8",18.289,"5,2",154,"0,1"
2021-05-12,Extremadura,77.608,100,93.809,100,110.626,"88,3",26.232,"15,5",,,,,,,,,356.294,911.213,"39,1",45.504,"12,9",2.449,"3,2",66,"0,3"
2021-05-12,Galicia,237.711,100,278.501,"96,1",310.883,"89,6",96.858,"23,9",,,,,,,,,1.028.809,2.362.643,"43,5",99.397,"11,2",5.418,"3,5",41,"0,1"
2021-05-12,La Rioja,23.132,100,28.031,"99,7",33.978,"90,1",7.236,"15,2",,,,,,,,,107.635,270.788,"39,7",13.829,"12,9",1.419,"6,7",10,"0,2"
2021-05-12,Madrid,365.001,100,475.529,"90,4",572.274,"81,4",209.987,"21,6",,,,,,,,,1.942.011,5.695.623,"34,1",291.476,"11,6",27.416,"5,7",328,"0,2"
2021-05-12,Murcia,72.312,100,93.195,"90,6",101.393,69,42.665,20,,,,,,,,,377.867,1.237.479,"30,5",60.937,"11,1",7.240,"6,1",125,"0,4"
2021-05-12,Navarra,41.976,100,54.476,"97,6",63.327,"85,8",22.195,23,,,,,,,,,214.368,552.935,"38,8",28.854,"12,9",3.532,"7,3",8,"0,1"
2021-05-12,País Vasco,160.232,100,202.942,"95,2",232.790,"83,1",57.992,"17,1",,,,,,,,,763.568,1.898.123,"40,2",97.123,"13,4",12.468,"8,9",21,"0,1"
2021-05-12,Ceuta,2.307,"88,6",3.593,"83,2",5.691,"72,4",3.620,"31,3",,,,,,,,,19.361,66.158,"29,3",3.812,"12,7",331,"4,4",7,"0,3"
2021-05-12,Melilla,1.851,"78,8",2.969,"79,2",5.405,"69,1",3.077,"27,2",,,,,,,,,17.272,66.178,"26,1",3.730,"12,4",234,"2,7",6,"0,3"
2021-05-12,FF.AA.,26,-,10,-,3.150,-,8.024,-,,,,,,,,,67.377,-,-,49.484,-,6.683,-,0,-
2021-05-12,España,2.881.246,100,3.706.833,"93,6",4.221.548,"79,1",1.319.821,"18,8",,,,,,,,,14.318.348,40.129.822,"35,7",1.990.244,"11,9",196.603,"5,9",2.053,"0,2"
2021-05-13,Andalucía,427.476,100,623.492,"95,9",731.809,"79,9",275.326,"21,8",,,,,,,,,2.442.005,7.062.213,"34,6",351.106,"11,7",32.375,"5,2",421,"0,2"
2021-05-13,Aragón,99.845,100,113.292,"95,2",129.269,"82,7",44.126,"22,3",,,,,,,,,448.908,1.132.764,"39,6",56.097,"12,6",6.234,7,45,"0,2"
2021-05-13,Asturias,87.580,"99,7",109.183,"99,9",118.800,"79,4",41.952,"25,8",,,,,,,,,405.443,901.209,45,43.487,"13,5",4.403,"8,1",38,"0,2"
2021-05-13,Baleares,49.869,100,73.700,"91,5",87.298,"74,5",36.382,"21,9",,,,,,,,,297.117,986.279,"30,1",45.869,"9,9",3.961,"4,6",38,"0,2"
2021-05-13,Canarias,89.036,"98,7",137.825,"89,2",169.383,72,50.353,"14,4",,,,,,,,,530.015,1.871.033,"28,3",76.757,"9,2",6.596,4,65,"0,1"
2021-05-13,Cantabria,41.738,100,54.441,100,60.849,"78,7",14.052,"15,6",,,,,,,,,196.524,501.384,"39,2",23.783,"12,2",1.654,"4,7",7,"0,1"
2021-05-13,Castilla y León,227.074,100,243.184,"99,1",258.162,81,60.066,"15,8",,,,,,,,,889.728,2.092.873,"42,5",92.871,"12,6",8.265,"5,7",106,"0,3"
2021-05-13,Castilla La Mancha,136.235,100,152.437,"95,8",183.673,"84,1",71.232,"23,2",,,,,,,,,629.262,1.719.964,"36,6",78.963,"11,2",6.614,"4,4",108,"0,3"
2021-05-13,Cataluña,450.129,100,576.233,"90,7",649.585,"77,6",250.895,23,,,,,,,,,2.294.659,6.531.658,"35,1",325.439,"11,6",41.886,"7,5",492,"0,3"
2021-05-13,C. Valenciana,291.626,100,406.666,"92,9",462.789,"79,7",99.936,"13,3",,,,,,,,,1.488.047,4.269.305,"34,9",208.561,"11,8",18.313,"5,2",156,"0,2"
