NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
CRED LA AZUCARERA,Repsol,"CL VELAZQUEZ, 208",,Málaga,36.6824,-4.468327,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 07:00 a 22:00 horas,952230760,Sí,Sí,No
CRED LA BALLENA,Repsol,"CL GREGORIO MARAÑON, S.N.",,Las Palmas,28.10118,-15.44065,,ABIERTO 24h. ,928427465,Sí,Sí,No
CRED LA CAÑADA,Repsol,CR DE MIJAS P.K. 6,,Málaga,36.55214,-4.627707,,ABIERTO 24h. ,952582376,Sí,Sí,No
CRED LA CHANA,Repsol,AVENIDA DE LAS ALPUJARRAS S/N,,Granada,37.18348,-3.624498,,ABIERTO 24h. ,958283979,Sí,Sí,No
CRED LA CLARIANA,Repsol,"AU  AP-7     P.K. 86,00 D",,Girona,41.77233,2.739887,,ABIERTO 24h. ,972858211,Sí,Sí,Sí
CRED LA EUROPEA,Repsol,"AU  AP-7     P.K. 7,00 D",,Girona,42.4052,2.872186,,ABIERTO 24h. ,972555006,Sí,Sí,Sí
CRED LA FRONTERA,Repsol,"CL AUTOVIA BAILEN-MOTRIL  P.K. 69,40 I",,Jaén,37.59395,-3.602152,,ABIERTO 24h. ,953307090,Sí,Sí,No
CRED LA JUNCAL,Repsol,CL AVENIDA ALCALDE JUAN FERNANDEZ 8,,Sevilla,37.37332,-5.968823,, De Lunes a Domingo de 06:00 a 24:00 horas,954641070,Sí,Sí,No
CRED LA JUNQUERA,Repsol,"CR N-2  P.K. 772,50 I",,Girona,42.39861,2.880208,,ABIERTO 24h. ,972556005,Sí,Sí,Sí
CRED LA LUZ,Repsol,"CL AVENIDA VELAZQUEZ, 104",,Málaga,36.69143,-4.456893,,ABIERTO 24h. ,952243738,Sí,Sí,No
CRED LA MANGA,Repsol,"CL AVENIDA GRAN VIA S.N.""MANGA MAR MENOR",,Murcia,37.67353,-0.7309193,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 14:00 horas,968142216,Sí,Sí,No
CRED LA MASIA,Repsol,"CR N-2     P.K. 555,00 I",,Barcelona,41.57869,1.640074,," De Lunes a Viernes de 10:00 a 17:00 horas, Sabado de 10:00 a 14:00",938034899,Sí,Sí,No
CRED LA MERCED,Repsol,"CR N-332   P.K. 122,50 I",,Alicante_Alacant,38.45028,-0.3744281,, De Lunes a Viernes de 07:30 a 20:00 horas; De Sábado a Domingo de 08:00 a 14:00 horas; Festivo de 08:00 a 14:00 horas,965633776,Sí,Sí,No
CRED LA ORDEN,Repsol,"CL BARRIO LA ORDEN, S.N.",,Huelva,37.28357,-6.945675,, De Lunes a Domingo de 06:00 a 23:00 horas,959153764,Sí,Sí,No
CRED LA RABAZA,Repsol,"CR OR-536  P.K. 2,00 D",,Ourense,42.34201,-7.835815,,ABIERTO 24h. ,988235654,No,Sí,No
CRED LA RATLLA,Repsol,"CR N-340   P.K. 981,82 D",,Castellón_Castelló,40.03109,0.01296928,, De Lunes a Domingo de 06:00 a 20:00 horas,964398555,Sí,Sí,No
CRED LA ROCA,Repsol,"CR C-1415  P.K. 17,40 I",,Barcelona,41.5966,2.309167,,ABIERTO 24h. ,938422973,Sí,Sí,No
CRED LA RODA,Repsol,"CL AVENIDA DE VALENCIA, S.N.",,Alicante_Alacant,38.78542,0.1599677,," De Lunes a Viernes de 06:00 a 20:00 horas. Sabados, Domingos y festivos de 08:00 a 20:00 horas",966463724,Sí,Sí,No
CRED LA RODA AUTOVIA,Repsol,"CR A-31 P.K. 40,00 D",,Albacete,39.20093,-2.144701,, De Lunes a Domingo de 06:00 a 23:00 horas,967548253,Sí,Sí,No
CRED LA TALAIA,Repsol,"CR C-32  P.K. 88,50 D",,Barcelona,41.49149,2.333865,,ABIERTO 24h. ,935558061,Sí,Sí,No
CRED LA TRAMUNTANA,Repsol,"AU  AP-7     P.K. 35,00 D",,Girona,42.17345,2.930165,,ABIERTO 24h. ,972560053,Sí,Sí,Sí
CRED LAREDO,Repsol,"CR  N-634  P.K. 171,00 D",,Cantabria,43.39983,-3.439252,, De Lunes a Domingo de 07:00 a 23:00 horas,942605621,Sí,Sí,No
CRED LAS CHUMBERAS,Repsol,"CL LIBERTAD, S.N.",,Santa Cruz de Tenerife,28.46473,-16.3049,,ABIERTO 24h. ,922821745,Sí,Sí,No
CRED LAS GALLETAS,Repsol,CR GUAZA-LAS GALLETAS TF-66 P.K.,,Santa Cruz de Tenerife,28.01855,-16.67367,, De Lunes a Domingo de 06:00 a 22:00 horas,922730716,Sí,Sí,No
CRED LAS GAUNAS,Repsol,"CL AVENIDA DE MADRID, 25",,La Rioja,42.45308,-2.448043,,ABIERTO 24h. ,941499613,Sí,Sí,No
CRED LAS HUESAS,Repsol,"CL VELAZQUEZ, 1",,Las Palmas,27.98057,-15.3922,,ABIERTO 24h. ,928694312,Sí,Sí,No
CRED LAS PALMERAS,Repsol,"CR N-4     P.K. 392,9 I",,Córdoba,37.89268,-4.683109,,ABIERTO 24h. ,957322264,Sí,Sí,Sí
CRED LAS PEDRIZAS M.D.,Repsol,"CR AP-46, PK 3,70 D",,Málaga,36.91808,-4.440506,,ABIERTO 24h. ,952718529,Sí,Sí,Sí
CRED LAS PEDRIZAS M.I.,Repsol,"CR AP-46, PK 3,70 I",,Málaga,36.91692,-4.439101,,ABIERTO 24h. ,952758674,Sí,Sí,Sí
CRED LAS ROSAS,Repsol,CL MOZART SN,,Las Palmas,27.89201,-15.41543,, De Lunes a Domingo de 06:00 a 22:00 horas,928126166,Sí,Sí,No
CRED LAS TRIANAS,Repsol,"CL TRIANAS, 17",,Araba_Álava,42.83984,-2.662646,, De Lunes a Domingo de 06:00 a 22:00 horas,945138689,Sí,Sí,No
CRED LEGASA DCHO,Repsol,"CR  N-121 A  P.K. 44,50 D",,Navarra,43.13065,-1.630321,,ABIERTO 24h. ,948592410,Sí,Sí,Sí
CRED LES TRIES,Repsol,"CL LES TRIES, 70-78",,Girona,42.18953,2.504253,, De Lunes a Domingo de 06:00 a 22:00 horas,972264635,Sí,Sí,No
CRED LINARES,Repsol,"CL AVENIDA ESPAÑA, 3",,Jaén,38.09034,-3.625986,, De Lunes a Domingo de 06:00 a 22:00 horas,953692315,Sí,Sí,No
CRED LLODIO,Repsol,"CL ARETA, 2",,Araba_Álava,43.14858,-2.951622,, De Lunes a Domingo de 06:00 a 22:00 horas,946726472,Sí,Sí,No
CRED LOECHES,Repsol,"CR M-300   P.K. 13,00 D",,Madrid,40.38512,-3.407942,, De Lunes a Domingo de 06:00 a 23:00 horas,918851077,Sí,Sí,No
CRED LOGROÑO,Repsol,"AU A-68    P.K. 136,00 D",,La Rioja,42.4503,-2.370463,,ABIERTO 24h. ,941241195,Sí,Sí,Sí
CRED LOJA PUEBLO,Repsol,"CR N-342   P.K. 483,00 I",,Granada,37.16455,-4.137067,, De Lunes a Domingo de 07:00 a 23:00 horas,958320044,Sí,Sí,No
CRED LOPIDANA,Repsol,"CR N-1     P.K. 350,50 I",,Araba_Álava,42.8779,-2.714211,,ABIERTO 24h. ,945202060,Sí,Sí,No
CRED LOPIDANA DCHO,Repsol,"CR N-1     P.K. 350,50 D",,Araba_Álava,42.87718,-2.712815,,ABIERTO 24h. ,945267311,Sí,Sí,No
CRED LOS ALAMOS,Repsol,"CR N-4     P.K. 412,00 D",,Córdoba,37.79756,-4.8109,,ABIERTO 24h. ,957295933,Sí,Sí,Sí
CRED LOS BERMEJALES,Repsol,"CR N-4     P.K. 544,00 D",,Sevilla,37.35048,-5.977162,,ABIERTO 24h. ,954617639,Sí,Sí,No
CRED LOS CABALLOS,Repsol,"CR N-4     P.K. 346,60 I",,Jaén,37.98884,-4.260615,, De Lunes a Domingo de 06:00 a 22:00 horas,953516761,Sí,Sí,Sí
CRED LOS MOLINOS,Repsol,"CR A-31   P.K. 126,00 I",,Albacete,38.87616,-1.331805,, De Lunes a Domingo de 06:00 a 22:00 horas,967334218,Sí,Sí,No
CRED LOS OCHOS,Repsol,"CR N-634   P.K. 232,50 D",,Cantabria,43.341,-4.029424,, De Lunes a Domingo de 06:00 a 24:00 horas,942883025,Sí,Sí,No
CRED LOS OLIVOS,Repsol,"CR N-323  P.K. 11,90 I",,Jaén,38.02343,-3.77986,,ABIERTO 24h. ,953617343,Sí,Sí,No
CRED LOS PALANCARES,Repsol,"CR N-320   P.K. 136,50 D",,Cuenca,40.05509,-2.125951,,ABIERTO 24h. ,969221916,Sí,Sí,No
CRED LOS POTROS,Repsol,"CR N-4 P.K. 487,00 I","Campana, La",Sevilla,37.50512,-5.441147,,ABIERTO 24h.,954-837-702,Sí,No,No
CRED LOS ROSALES,Repsol,"AV GRAN CANRIA (POL. ROSALES), S.N.",,A Coruña,43.37308,-8.427897,, De Lunes a Domingo de 07:00 a 23:00 horas,981274616,Sí,Sí,No
CRED LOS VERGELES,Repsol,"CL SULTANA, 9",,Granada,37.15105,-3.592281,, De Lunes a Domingo de 06:00 a 22:00 horas,958123608,Sí,Sí,No
CRED LOUI,Repsol,"CL BI-3704, 57",,Bizkaia,43.30808,-2.943548,, De Lunes a Domingo de 06:00 a 22:00 horas,945332361,Sí,Sí,No
CRED LUCENA AUTOPISTA M.D.,Repsol,"CR A-45 P.K. 51,00 D",,Córdoba,37.44014,-4.552725,,ABIERTO 24h. ,957724548,Sí,Sí,No
CRED LUCENA AUTOPISTA M.I.,Repsol,"CR A-45 P.K. 51,00 I",,Córdoba,37.44044,-4.550654,,ABIERTO 24h. ,957724603,Sí,Sí,No
CRED LUGO (LA MURALLA),Repsol,"CL RONDA MURALLA, 134",,Lugo,43.01228,-7.562766,, De Lunes a Domingo de 07:00 a 23:00 horas,982211714,No,Sí,No
CRED LUGONES,Repsol,CR SI-3    P.K. 2.20 D,,Asturias,43.40029,-5.7911,, De Lunes a Domingo de 06:30 a 22:30 horas,985264699,Sí,Sí,No
CRED MAGRANERS,Repsol,"CR N-240   P.K. 89,00 I",,Lleida,41.61071,0.6629186,, De Lunes a Domingo de 07:00 a 23:00 horas,973205421,Sí,Sí,No
CRED MANACOR,Repsol,"CR C-715   P.K. 48,00 I",,Illes Balears,39.57424,3.200664,," De Lunes a Viernes de 06:00 a 21:00 horas. Sábado, Domingo y Festivos de 08:00 a 16:00 horas.",971844965,Sí,Sí,No
CRED MANZANILLA,Repsol,"CA-603, PK 0,5 MD",,Cádiz,36.76482,-6.342721,, De Lunes a Domingo de 06:00 a 22:00 horas,956368976,Sí,Sí,No
CRED MARESME,Repsol,CTR BARCELONA PK 27,,Barcelona,41.52391,2.427478,, De Lunes a Domingo de 06:00 a 22:00 horas,,Sí,Sí,No
CRED MARKINA,Repsol,"CR BI-633  P.K. 45,90 I",,Bizkaia,43.25949,-2.523682,, De Lunes a Domingo de 05:00 a 23:00 horas,946168006,Sí,Sí,No
CRED MARTÍNEZ VELASCO,Repsol,CL AVENIDA MARTINEZ DE VELASCO 53,,Huesca,42.13156,-0.4192798,,ABIERTO 24h. ,974212635,Sí,Sí,No
CRED MARZAGAN,Repsol,"CR GC-300 P.K. 7,60 D, CRUCE MARZAGAN",,Las Palmas,28.03886,-15.41872,, De Lunes a Viernes de 05:30 a 22:00 horas; De Sábado a Domingo de 06:00 a 22:00 horas,928717839,Sí,Sí,No
CRED MAS MORATO,Repsol,"CR  N-2  P.K. 772,50 D",,Girona,42.39838,2.88266,,ABIERTO 24h. ,972555321,Sí,Sí,Sí
CRED MATAPORQUERA,Repsol,A-67 PK 116 MI,,Palencia,42.86685,-4.154992,,L a D de 7:00 a 23:00,979181634,Sí,Sí,Sí
CRED MATARÓ I,Repsol,"CR C-1415  P.K. 1,40 D",,Barcelona,41.54132,2.421121,, De Lunes a Domingo de 06:00 a 22:00 horas,937579289,Sí,Sí,No
CRED MATARÓ III,Repsol,"PG MATA ROCAFONDA C/ENERGIA 2-4, S.",,Barcelona,41.55093,2.45446,,ABIERTO 24h. ,937907474,Sí,Sí,No
CRED MENORCA (MENORCA),Repsol,"CR  ME-1  P.K. 1,50 D",,Illes Balears,39.89118,4.248866,, De Lunes a Domingo de 06:00 a 22:00 horas,971367303,Sí,Sí,No
CRED MERCABARNA,Repsol,CL N.6-SEC.C Z.FRANCA-MERCAB.,,Barcelona,41.32801,2.113974,,ABIERTO 24h. ,933355991,Sí,Sí,No
CRED MERCAJEREZ,Repsol,AV ALCALDE CANTOS ROPERO 9A,,Cádiz,36.65965,-6.130136,, De Lunes a Domingo de 06:00 a 22:00 horas,956143123,Sí,Sí,No
CRED MERCAMADRID,Repsol,"MERCAMADRID, PARC. D-3, S.N.",,Madrid,40.3582,-3.659867,,ABIERTO 24h. ,917863801,Sí,Sí,No
CRED MIAMI PLAYA,Repsol,CR N-340   P.K. 1132 I,,Tarragona,41.00697,0.9359804,, De Lunes a Domingo de 06:00 a 22:00 horas,977810314,Sí,Sí,No
CRED MIGUEL SERVET,Repsol,"CL MIGUEL SERVET,254",,Zaragoza,41.63451,-0.8617947,, De Lunes a Viernes de 08:00 a 18:00 horas,976494308,Sí,Sí,No
CRED MIJ-ARAN,Repsol,"CR  N-230  P.K. 164,10 D",,Lleida,42.71112,0.7973391,, De Lunes a Domingo de 07:00 a 23:00 horas,973642344,Sí,Sí,No
CRED MIÑO,Repsol,"CR N-651   P.K. 9,50 I",,A Coruña,43.34129,-8.203681,, De Lunes a Domingo de 07:00 a 23:00 horas,981784001,Sí,Sí,No
CRED MIRAMAR,Repsol,CL CAMINO LA VILETA S.N.,,Illes Balears,39.58295,2.630767,, De Lunes a Domingo de 06:00 a 22:00 horas,971285894,Sí,Sí,No
CRED MOJACAR MOLINO,Repsol,"CR AL-118  P.K. 0,60 D",,Almería,37.16916,-1.824172,, De Lunes a Domingo de 07:00 a 23:00 horas,950133967,Sí,Sí,No
CRED MOJO GALLARDO,Repsol,"CR A-381  P.K. 20,00 D",,Cádiz,36.56964,-6.02386,,ABIERTO 24h. ,956237200,Sí,Sí,No
CRED MOLLET,Repsol,RONDA LA FARINERA SN,,Barcelona,41.53581,2.203688,, De Lunes a Domingo de 06:00 a 22:00 horas,935970540,Sí,Sí,No
CRED MONFORTE,Repsol,CL DOCTOR CASARES S.N.,,Lugo,42.52894,-7.507421,, De Lunes a Domingo de 07:00 a 23:00 horas,982400703,No,Sí,No
CRED MONTBLANC,Repsol,"CL MURALLA SANTA TECLA, 10",,Tarragona,41.37436,1.164609,, De Lunes a Domingo de 06:00 a 22:00 horas,977860078,Sí,Sí,No
CRED MONTCADA I REIXAC,Repsol,"CR C-17  P.K.. 1,5 I",,Barcelona,41.46691,2.177761,,ABIERTO 24h. ,935648070,Sí,Sí,No
CRED MONTESIERRA,Repsol,"CL AVDA. MONTESIERRA, S.N.",,Sevilla,37.39313,-5.952799,,ABIERTO 24h. ,954529817,Sí,Sí,No
CRED MONTMELÓ,Repsol,"CL VIC, 69",,Barcelona,41.55371,2.250167,, De Lunes a Domingo de 06:00 a 22:00 horas,935681141,Sí,Sí,No
CRED MONTORNÉS,Repsol,"CL AV MOGENT, 3",,Barcelona,41.54849,2.265482,,ABIERTO 24h. ,935723420,Sí,Sí,No
CRED MORATALAZ,Repsol,CL GLO.CORREGIDOR SANCHO DE CORDOBA S.N.,,Madrid,40.40741,-3.652035,,ABIERTO 24h. ,914399070,Sí,Sí,No
CRED MORATILLAS,Repsol,"CR A-3 P.K. 304,00 D",,Valencia_València,39.45057,-0.9296671,, De Lunes a Domingo de 06:00 a 22:00 horas,962340401,Sí,Sí,No
CRED MÓSTOLES M.D.,Repsol,"CR A-5     P.K. 21,00 D",,Madrid,40.31661,-3.898214,,ABIERTO 24h. ,916643632,Sí,Sí,No
CRED MÓSTOLES M.I.,Repsol,"CR A-5     P.K. 21,00 I",,Madrid,40.31642,-3.896785,, De Lunes a Domingo de 06:00 a 22:00 horas,916643053,Sí,Sí,No
CRED MUEL 255,Repsol,CR A-1101 KM 13 I,,Zaragoza,41.47243,-1.101368,,ABIERTO 24h. ,976148232,Sí,Sí,No
CRED MUNDAKA,Repsol,"CR BI-635  P.K. 48,50 I",,Bizkaia,43.41242,-2.703058,, De Lunes a Domingo de 05:30 a 23:30 horas,946177125,Sí,Sí,No
CRED MUSAKOLA,Repsol,"CL AVENIDA DE GUIPUZCOA, 34",,Gipuzkoa,43.06698,-2.478249,, De Lunes a Domingo de 06:00 a 22:00 horas,943771810,Sí,Sí,No
CRED NEPTUNO,Repsol,"CL PROLONGACION RECOGIDAS, S.N.",,Granada,37.16831,-3.60916,,ABIERTO 24h. ,958264703,Sí,Sí,No
CRED NIGRAN,Repsol,"CR PO-552   P.K. 7,40 I",,Pontevedra,42.162,-8.801654,, De Lunes a Domingo de 07:00 a 23:00 horas,986366673,Sí,Sí,No
CRED O BURGO,Repsol,"AU AP-9     P.K. 6,00 I",,A Coruña,43.31197,-8.365214,, De Lunes a Domingo de 07:00 a 23:00 horas,981662001,Sí,Sí,No
CRED OFELIA NIETO,Repsol,"CL OFELIA NIETO, 64",,Madrid,40.46134,-3.708428,, De Lunes a Domingo de 06:00 a 23:00 horas,913116346,Sí,Sí,No
CRED OIARTZUN,Repsol,"CR GI-636  P.K. 5,00 I",,Gipuzkoa,43.31233,-1.879438,, De Lunes a Domingo de 06:00 a 22:00 horas,943493702,Sí,Sí,Sí
CRED OJAIZ,Repsol,"C\ CAMARREAL 150 C (ANTIGUA N-611, PALENCIA-SANTANDER)",,Cantabria,43.44277,-3.877708,, De Lunes a Domingo de 06:00 a 22:00 horas,942337209,Sí,Sí,No
CRED OLAONA,Repsol,"CR N-1     P.K. 364,40 D",,Araba_Álava,42.87854,-2.518422,, De Lunes a Domingo de 06:00 a 22:00 horas,945307024,Sí,Sí,No
CRED ONDARA,Repsol,"CR N-332   P.K. 198,00 I",,Alicante_Alacant,38.82821,0.01475808,," De Lunes a Viernes de 06:00 a 21:00 horas; Sábado, Domingo y Festivo de 08:00 a 20:00 horas",965766212,Sí,Sí,No
CRED ORBITA,Repsol,CR N-6  P.K. 117 I,,Ávila,40.99818,-4.658635,, De Lunes a Domingo de 07:00 a 23:00 horas,920308513,Sí,Sí,No
CRED ORCASITAS,Repsol,CL AVENIDA PRINCESA JUANA DE AUSTRIA S.N,,Madrid,40.3786,-3.718592,,ABIERTO 24h. ,915652122,Sí,Sí,No
CRED PALAFRUGELL,Repsol,"AV DE ESPAÑA, S.N.",,Girona,41.91199,3.153931,, De Lunes a Domingo de 06:00 a 22:00 horas,972611340,Sí,Sí,No
CRED PALAUTORDERA,Repsol,CR. C-35 P.K. 51 I,,Barcelona,41.65782,2.450637,, De Lunes a Domingo de 06:00 a 22:00 horas,938489676,Sí,Sí,No
CRED PALMA DE M.,Repsol,AE AEROPUERTO SON SAN JUAN S.N.,,Illes Balears,39.54597,2.722468,,ABIERTO 24h. ,971787901,Sí,Sí,No
CRED PARETS,Repsol,"CARRER DE LA VOLTA, SN",,Barcelona,41.55916,2.231719,," De Lunes a Viernes de 06:00 a 22:00 horas, Sabado de 6:00 a 14:00",935738242,Sí,Sí,No
CRED PARLA,Repsol,CL REAL S.N.,,Madrid,40.2309,-3.776097,,ABIERTO 24h. ,916991371,Sí,Sí,No
CRED PARLA NORTE,Repsol,"CR M-408 0,15 D",,Madrid,40.2471,-3.765096,, De Lunes a Domingo de 09:00 a 17:00 horas,916992900,Sí,Sí,No
CRED PARQUE,Repsol,"CL CARRETRA SANTA COLOMA, S.N.",,Girona,42.17192,2.478713,, De Lunes a Domingo de 06:00 a 22:00 horas,972260185,Sí,Sí,No
CRED PARQUE ASTUR,Repsol,"CENTRO COMERCIAL PARQUE ASTUR, S.N.",,Asturias,43.54758,-5.871315,, De Lunes a Sábado de 07:00 a 23:00 horas; Domingo de 08:00 a 23:00 horas,985570227,Sí,Sí,No
CRED PARQUE LOGISTICO,Repsol,"CR A-431 P.K. 1,50 I",,Córdoba,37.87841,-4.833658,,ABIERTO 24h. ,957227846,Sí,Sí,No
CRED PASEO DE LA HABANA,Repsol,"CL PASEO DE LA HABANA, 168",,Madrid,40.45916,-3.681365,, De Lunes a Domingo de 06:00 a 23:00 horas,913590671,Sí,Sí,No
CRED PASEO VALLDAURA,Repsol,"CL PASEO VALLDAURA, 106",,Barcelona,41.4393,2.161444,,ABIERTO 24h. ,934284272,Sí,Sí,No
CRED PEDREGUER,Repsol,"CL AVENIDA JOAN CARLES I, 27",,Alicante_Alacant,38.79938,0.03827364,," De Lunes a Viernes de 06:00 a 21:00 horas; Sábado, Domingo y Festivo de 08:00 a 20:00 horas",965761892,Sí,Sí,No
CRED PICANYA,Repsol,"CR CV-36 P.K. 2,25 D",,Valencia_València,39.44071,-0.4267624,," De Lunes a Viernes de 07:00 a 20:00 horas. Sabados, Domingos y Festivos de 10:00 a 16:00",961592667,Sí,Sí,No
CRED PINEDA,Repsol,"CR L-4501  P.K. 3,50 I",,Barcelona,41.75815,1.839999,, De Lunes a Viernes de 06:00 a 22:00 horas. Sábados  y domingos de 09:00 a 16:00,938746754,Sí,Sí,No
CRED PINTO AUTOVIA,Repsol,"CR A-4     P.K. 20,20 D",,Madrid,40.24608,-3.690528,,ABIERTO 24h. ,916914806,Sí,Sí,No
CRED PINTO IZQ,Repsol,"CR A-4     P.K. 20,20 I",,Madrid,40.24649,-3.689486,,ABIERTO 24h. ,916921118,Sí,Sí,No
CRED PLANA BAIXA,Repsol,AVDA. DE FRANCIA 62-66,,Castellón_Castelló,39.93736,-0.09291847,, De Lunes a Domingo de 06:00 a 20:00 horas,964532498,Sí,Sí,No
CRED PLATJA DÑARO,Repsol,"AV DE CASTELL D'ARO, P.K. 12,2 I",,Girona,41.8162,3.050902,, De Lunes a Domingo de 06:00 a 22:00 horas,972827399,Sí,Sí,No
CRED POBRA II,Repsol,"CL VRG. 1.1. PADRON-RIVEIRA, 34",,A Coruña,42.60788,-8.96383,,ABIERTO 24h. ,981877767,Sí,Sí,No
CRED POLIGONO AZUQUECA,Repsol,"CL AVENIDA ALCALA, PARCELAS 84-85",,Guadalajara,40.55615,-3.277395,, De Lunes a Domingo de 06:00 a 22:00 horas,949265061,Sí,Sí,No
CRED POLIGONO LOS OLIVARES,Repsol,POLIGONO RONDA LOS OLIVARES,,Jaén,37.79311,-3.791636,, De Lunes a Domingo de 06:00 a 22:00 horas,953129771,Sí,Sí,No
CRED PORTAL DE CASTILLA,Repsol,"CL CASTILLA, 30",,Araba_Álava,42.84292,-2.682179,, De Lunes a Sábado de 06:30 a 22:30 horas; Domingo de 06:30 a 22:30 horas,,Sí,Sí,No
CRED POZOBLANCO,Repsol,"CR C-420   P.K. 131,40 I",,Córdoba,38.37974,-4.859958,, De Lunes a Domingo de 06:00 a 22:00 horas,957770678,Sí,Sí,No
CRED PTO CAVERO,Repsol,"CR  A-2  ,P.K. 239,75 M.I.",,Zaragoza,41.3646,-1.587265,, De Lunes a Domingo de 06:30 a 22:30 horas,976883495,Sí,Sí,Sí
CRED PTO STA.MARIA -M.I.,Repsol,"CR CA-603  P.K. 1,00 I",,Cádiz,36.59898,-6.240152,,ABIERTO 24h. ,956851016,Sí,Sí,No
CRED PUCHAR,Repsol,"CR N-634   P.K. 173,30 I",,Cantabria,43.3941,-3.459622,, De Lunes a Viernes de 06:00 a 22:00 horas,942650072,Sí,Sí,No
CRED PUENTE CASTRO,Repsol,"CL AVENIDA ALCALDE MIGUEL CASTAñO, 92",,León,42.58556,-5.559408,,ABIERTO 24h. ,987262144,Sí,Sí,Sí
CRED PUENTE COLGANTE,Repsol,"CL PUENTE COLGANTE, 12",,Valladolid,41.64117,-4.734207,,ABIERTO 24h. ,983275770,Sí,Sí,No
CRED PUENTE SAN FDO. II,Repsol,"CR N-2  P.K. 16,30 I",,Madrid,40.44995,-3.523792,,ABIERTO 24h. ,916740516,Sí,Sí,No
CRED PUENTE SAN FERNANDO,Repsol,"CR N-2     P.K. 16,30 D",,Madrid,40.44902,-3.522405,,ABIERTO 24h. ,916735641,Sí,Sí,No
CRED PUERTA DE TIERRA,Repsol,"CL AVENIDA ANDALUCIA, 2",,Cádiz,36.5247,-6.28769,, De Lunes a Domingo de 07:00 a 23:00 horas,956275945,Sí,Sí,No
CRED PUERTO AUTOVÍA,Repsol,CR N-340  P.K. 584.03 D,,Murcia,37.60751,-1.7602,,ABIERTO 24h. ,968438639,Sí,Sí,No
CRED PUERTO VENECIA,Repsol,CL ISLA MURANO S.N,,Zaragoza,41.60979,-0.8819565,, De Lunes a Domingo de 07:00 a 23:00 horas,876266963,Sí,Sí,No
CRED PUERTOLLANO,Repsol,"CR N-420   P.K. 163,00 D",,Ciudad Real,38.70485,-4.100161,,ABIERTO 24h. ,926440117,Sí,Sí,No
CRED PUNTALES,Repsol,AV DE LA ILUSTRACION S/N (BARRIO DE PUNTALES),,Cádiz,36.50813,-6.268231,, De Lunes a Domingo de 06:00 a 22:00 horas,956294435,Sí,Sí,No
CRED PUXEIROS DCHO,Repsol,"AU A-55   P.K. 7,20 D",,Pontevedra,42.21154,-8.668829,,ABIERTO 24h. ,986277101,Sí,Sí,No
CRED QUINTANAPALLA I,Repsol,"AU  AP-1  P.K. 12,00 I",,Burgos,42.40493,-3.54933,,ABIERTO 24h. ,947430466,Sí,Sí,No
CRED QUINTANAPALLA I,Repsol,"AU  AP-1  P.K. 12,00 D",,Burgos,42.40391,-3.549281,,ABIERTO 24h. ,947430449,Sí,Sí,No
CRED QUINTANILLA DE URZ,Repsol,"CR A-52  P.K. 15,80 D",,Zamora,42.0221,-5.852695,, De Lunes a Domingo de 07:00 a 23:00 horas,980563066,Sí,Sí,Sí
CRED RABADE,Repsol,"AV DEL FERROL, 67",,Lugo,43.12231,-7.621044,, De Lunes a Domingo de 07:00 a 23:00 horas,982390025,Sí,Sí,No
CRED RABASA,Repsol,"AV DE LA UNIVERSIDAD, S.N.",,Alicante_Alacant,38.37621,-0.5088509,,ABIERTO 24h. ,965179972,Sí,Sí,No
CRED RAMBLA BELEN,Repsol,PROL FEDERICO GARCIA LORCA (RAMBLA BELEN,,Almería,36.8531,-2.468249,,ABIERTO 24h. ,950253039,Sí,Sí,No
CRED RAMIRO,Repsol,"CR A-6   P.K. 154,10 D",,Valladolid,41.27567,-4.887857,,ABIERTO 24h. ,983481096,Sí,Sí,Sí
CRED RANTE,Repsol,CL CR COMARCAL INFESTA-RANTE ENLACE A-52,,Ourense,42.25079,-7.864332,,ABIERTO 24h. ,988381116,Sí,Sí,No
CRED RANTE II,Repsol,CR A-52 P.K. 217 I,,Ourense,42.24859,-7.864145,, De Lunes a Domingo de 07:00 a 23:00 horas,988381359,Sí,Sí,No
CRED RECTA DE TARAHALES,Repsol,AVDA DE ESCALERITAS ESQUINA CALLE TELEGRAFOS SN,,Las Palmas,28.10143,-15.44704,, De Lunes a Domingo de 06:00 a 22:00 horas,928170497,Sí,Sí,No
CRED RÍO CASTOR I,Repsol,"AU AP-7  P.K. 161,00 I",,Málaga,36.46406,-5.116398,,ABIERTO 24h. ,952113932,Sí,Sí,Sí
CRED RÍO CASTOR II,Repsol,"AU AP-7  P.K. 161,00 D",,Málaga,36.46492,-5.114883,,ABIERTO 24h. ,952113934,Sí,Sí,No
CRED RÍOSECO DE TAPIA,Repsol,"AU AP-66    P.K. 126,00 D",,León,42.69079,-5.767406,,ABIERTO 24h. ,987685118,Sí,Sí,No
CRED RÍOSECO II,Repsol,"AU AP-66  P.K. 126,00 I",,León,42.69129,-5.770646,,ABIERTO 24h. ,987698352,Sí,Sí,No
CRED RIPOLL,Repsol,"CL PASEO RAGULL, 12-14",,Girona,42.19712,2.190739,, De Lunes a Domingo de 06:00 a 22:00 horas,972601303,Sí,Sí,No
