fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-07-21,10,Cáceres,164,123,0,41,0,0
2021-07-22,10,Cáceres,179,133,0,46,0,0
2021-07-23,10,Cáceres,154,110,0,44,0,0
2021-07-24,10,Cáceres,135,89,0,45,0,1
2021-07-25,10,Cáceres,109,70,0,39,0,0
2021-07-26,10,Cáceres,159,89,0,70,0,0
2021-07-27,10,Cáceres,228,157,0,70,0,1
2021-07-28,10,Cáceres,179,138,0,41,0,0
2021-07-29,10,Cáceres,140,109,0,31,0,0
2021-07-30,10,Cáceres,130,91,0,38,0,1
2021-07-31,10,Cáceres,112,79,0,32,0,1
2021-08-01,10,Cáceres,150,106,0,44,0,0
2021-08-02,10,Cáceres,159,111,0,46,1,1
2021-08-03,10,Cáceres,177,116,0,61,0,0
2021-08-04,10,Cáceres,145,99,0,46,0,0
2021-08-05,10,Cáceres,178,130,0,45,0,3
2021-08-06,10,Cáceres,162,116,0,46,0,0
2021-08-07,10,Cáceres,107,74,0,33,0,0
2021-08-08,10,Cáceres,140,102,0,38,0,0
2021-08-09,10,Cáceres,146,103,0,43,0,0
2021-08-10,10,Cáceres,143,113,0,30,0,0
2021-08-11,10,Cáceres,211,156,0,54,0,1
2021-08-12,10,Cáceres,167,124,0,43,0,0
2021-08-13,10,Cáceres,162,132,0,30,0,0
2021-08-14,10,Cáceres,203,171,0,31,0,1
2021-08-15,10,Cáceres,143,110,0,33,0,0
2021-08-16,10,Cáceres,183,131,0,52,0,0
2021-08-17,10,Cáceres,261,217,0,44,0,0
2021-08-18,10,Cáceres,257,213,0,44,0,0
2021-08-19,10,Cáceres,262,221,0,41,0,0
2021-08-20,10,Cáceres,194,153,0,39,0,2
2021-08-21,10,Cáceres,201,160,0,41,0,0
2021-08-22,10,Cáceres,149,107,0,41,0,1
2021-08-23,10,Cáceres,219,171,0,48,0,0
2021-08-24,10,Cáceres,174,141,0,33,0,0
2021-08-25,10,Cáceres,157,125,0,32,0,0
2021-08-26,10,Cáceres,119,82,0,36,0,1
2021-08-27,10,Cáceres,104,83,0,21,0,0
2021-08-28,10,Cáceres,72,55,0,15,0,2
2021-08-29,10,Cáceres,81,53,0,27,0,1
2021-08-30,10,Cáceres,91,77,0,13,0,1
2021-08-31,10,Cáceres,83,72,0,11,0,0
2021-09-01,10,Cáceres,56,43,0,13,0,0
2021-09-02,10,Cáceres,60,49,0,11,0,0
2021-09-03,10,Cáceres,54,43,0,11,0,0
2021-09-04,10,Cáceres,40,26,0,13,0,1
2021-09-05,10,Cáceres,20,12,0,8,0,0
2021-09-06,10,Cáceres,49,36,0,13,0,0
2021-09-07,10,Cáceres,66,52,0,14,0,0
2021-09-08,10,Cáceres,25,19,0,6,0,0
2021-09-09,10,Cáceres,24,19,0,5,0,0
2021-09-10,10,Cáceres,35,27,0,7,0,1
2021-09-11,10,Cáceres,11,7,0,4,0,0
2021-09-12,10,Cáceres,11,6,0,5,0,0
2021-09-13,10,Cáceres,16,8,0,8,0,0
2021-09-14,10,Cáceres,18,10,1,7,0,0
2021-09-15,10,Cáceres,23,14,0,9,0,0
2021-09-16,10,Cáceres,17,11,0,6,0,0
2021-09-17,10,Cáceres,12,10,0,2,0,0
2021-09-18,10,Cáceres,16,14,0,2,0,0
2021-09-19,10,Cáceres,3,3,0,0,0,0
2021-09-20,10,Cáceres,21,13,0,7,0,1
2021-09-21,10,Cáceres,16,14,0,2,0,0
2021-09-22,10,Cáceres,20,15,0,5,0,0
2021-09-23,10,Cáceres,11,5,0,6,0,0
2021-09-24,10,Cáceres,19,15,0,4,0,0
2021-09-25,10,Cáceres,3,2,0,1,0,0
2021-09-26,10,Cáceres,7,2,0,5,0,0
2021-09-27,10,Cáceres,14,12,0,2,0,0
2021-09-28,10,Cáceres,27,24,0,3,0,0
2021-09-29,10,Cáceres,18,12,0,6,0,0
2021-09-30,10,Cáceres,19,16,0,3,0,0
2021-10-01,10,Cáceres,23,22,0,1,0,0
2021-10-02,10,Cáceres,9,7,0,2,0,0
2021-10-03,10,Cáceres,5,2,0,3,0,0
2021-10-04,10,Cáceres,10,6,0,4,0,0
2021-10-05,10,Cáceres,18,16,0,2,0,0
2021-10-06,10,Cáceres,10,10,0,0,0,0
2021-10-07,10,Cáceres,25,23,0,2,0,0
2021-10-08,10,Cáceres,21,19,0,2,0,0
2021-10-09,10,Cáceres,9,7,0,2,0,0
2021-10-10,10,Cáceres,10,8,0,2,0,0
2021-10-11,10,Cáceres,15,11,0,4,0,0
2021-10-12,10,Cáceres,12,7,0,5,0,0
2021-10-13,10,Cáceres,7,7,0,0,0,0
2021-10-14,10,Cáceres,9,4,0,5,0,0
2021-10-15,10,Cáceres,11,7,0,4,0,0
2021-10-16,10,Cáceres,10,6,0,4,0,0
2021-10-17,10,Cáceres,6,6,0,0,0,0
2021-10-18,10,Cáceres,19,15,0,4,0,0
2021-10-19,10,Cáceres,11,11,0,0,0,0
2021-10-20,10,Cáceres,13,9,0,4,0,0
2021-10-21,10,Cáceres,7,5,0,2,0,0
2021-10-22,10,Cáceres,6,5,0,1,0,0
2021-10-23,10,Cáceres,3,1,0,2,0,0
2021-10-24,10,Cáceres,3,2,0,1,0,0
2021-10-25,10,Cáceres,3,3,0,0,0,0
2021-10-26,10,Cáceres,10,8,0,2,0,0
2021-10-27,10,Cáceres,3,3,0,0,0,0
2021-10-28,10,Cáceres,5,3,0,2,0,0
2021-10-29,10,Cáceres,5,4,0,1,0,0
2021-10-30,10,Cáceres,7,7,0,0,0,0
2021-10-31,10,Cáceres,2,1,0,1,0,0
2021-11-01,10,Cáceres,9,6,0,3,0,0
2021-11-02,10,Cáceres,16,10,0,6,0,0
2021-11-03,10,Cáceres,15,13,0,2,0,0
2021-11-04,10,Cáceres,10,8,0,2,0,0
2021-11-05,10,Cáceres,17,11,0,6,0,0
2021-11-06,10,Cáceres,15,11,0,4,0,0
2021-11-07,10,Cáceres,9,4,0,5,0,0
2021-11-08,10,Cáceres,17,11,0,6,0,0
2021-11-09,10,Cáceres,14,11,0,3,0,0
2021-11-10,10,Cáceres,12,8,0,4,0,0
2021-11-11,10,Cáceres,8,7,0,1,0,0
2021-11-12,10,Cáceres,20,15,0,5,0,0
2021-11-13,10,Cáceres,18,13,0,5,0,0
2021-11-14,10,Cáceres,9,7,0,2,0,0
2021-11-15,10,Cáceres,33,24,0,8,0,1
2021-11-16,10,Cáceres,27,21,0,6,0,0
2021-11-17,10,Cáceres,34,28,0,6,0,0
2021-11-18,10,Cáceres,28,22,0,6,0,0
2021-11-19,10,Cáceres,16,14,0,1,0,1
2021-11-20,10,Cáceres,17,11,0,6,0,0
2021-11-21,10,Cáceres,6,5,0,1,0,0
2021-11-22,10,Cáceres,30,20,0,10,0,0
2021-11-23,10,Cáceres,22,15,0,7,0,0
2021-11-24,10,Cáceres,14,12,0,2,0,0
2021-11-25,10,Cáceres,30,23,0,6,0,1
2021-11-26,10,Cáceres,36,31,0,5,0,0
2021-11-27,10,Cáceres,24,17,0,7,0,0
2021-11-28,10,Cáceres,14,8,0,6,0,0
2021-11-29,10,Cáceres,40,26,0,13,0,1
2021-11-30,10,Cáceres,34,29,0,5,0,0
2021-12-01,10,Cáceres,28,13,0,15,0,0
2021-12-02,10,Cáceres,48,31,0,17,0,0
2021-12-03,10,Cáceres,35,24,0,11,0,0
2021-12-04,10,Cáceres,37,27,0,10,0,0
2021-12-05,10,Cáceres,34,21,0,13,0,0
2021-12-06,10,Cáceres,47,30,0,17,0,0
2021-12-07,10,Cáceres,88,58,0,30,0,0
2021-12-08,10,Cáceres,130,96,0,34,0,0
2021-12-09,10,Cáceres,56,39,0,17,0,0
2021-12-10,10,Cáceres,137,101,0,36,0,0
2021-12-11,10,Cáceres,67,48,0,19,0,0
2021-12-12,10,Cáceres,78,57,0,21,0,0
2021-12-13,10,Cáceres,99,70,0,29,0,0
2021-12-14,10,Cáceres,174,135,0,39,0,0
2021-12-15,10,Cáceres,150,107,0,42,0,1
2021-12-16,10,Cáceres,137,82,0,55,0,0
2021-12-17,10,Cáceres,155,99,0,55,0,1
2021-12-18,10,Cáceres,329,253,0,76,0,0
2021-12-19,10,Cáceres,405,222,0,183,0,0
2021-12-20,10,Cáceres,329,154,0,175,0,0
2021-12-21,10,Cáceres,556,209,0,347,0,0
2021-12-22,10,Cáceres,478,195,0,283,0,0
2021-12-23,10,Cáceres,496,183,1,312,0,0
2021-12-24,10,Cáceres,683,148,2,533,0,0
2021-12-25,10,Cáceres,1009,369,0,640,0,0
2021-12-26,10,Cáceres,1344,435,2,905,0,2
2021-12-27,10,Cáceres,1470,445,4,1020,0,1
2021-12-28,10,Cáceres,916,345,2,568,0,1
2021-12-29,10,Cáceres,518,192,1,325,0,0
2021-12-30,10,Cáceres,590,217,0,373,0,0
2021-12-31,10,Cáceres,1149,302,0,847,0,0
2022-01-01,10,Cáceres,1421,401,0,1020,0,0
2022-01-02,10,Cáceres,1904,637,1,1266,0,0
2022-01-03,10,Cáceres,778,295,0,483,0,0
2022-01-04,10,Cáceres,52,24,0,28,0,0
2022-01-05,10,Cáceres,3,0,0,3,0,0
2022-01-06,10,Cáceres,0,0,0,0,0,0
2022-01-07,10,Cáceres,0,0,0,0,0,0
2020-01-01,51,Ceuta,0,0,0,0,0,0
2020-01-02,51,Ceuta,0,0,0,0,0,0
2020-01-03,51,Ceuta,0,0,0,0,0,0
2020-01-04,51,Ceuta,0,0,0,0,0,0
2020-01-05,51,Ceuta,0,0,0,0,0,0
2020-01-06,51,Ceuta,0,0,0,0,0,0
2020-01-07,51,Ceuta,0,0,0,0,0,0
2020-01-08,51,Ceuta,0,0,0,0,0,0
2020-01-09,51,Ceuta,0,0,0,0,0,0
2020-01-10,51,Ceuta,0,0,0,0,0,0
2020-01-11,51,Ceuta,0,0,0,0,0,0
2020-01-12,51,Ceuta,0,0,0,0,0,0
2020-01-13,51,Ceuta,0,0,0,0,0,0
2020-01-14,51,Ceuta,0,0,0,0,0,0
2020-01-15,51,Ceuta,0,0,0,0,0,0
2020-01-16,51,Ceuta,0,0,0,0,0,0
2020-01-17,51,Ceuta,0,0,0,0,0,0
2020-01-18,51,Ceuta,0,0,0,0,0,0
2020-01-19,51,Ceuta,0,0,0,0,0,0
2020-01-20,51,Ceuta,0,0,0,0,0,0
2020-01-21,51,Ceuta,0,0,0,0,0,0
2020-01-22,51,Ceuta,0,0,0,0,0,0
2020-01-23,51,Ceuta,0,0,0,0,0,0
2020-01-24,51,Ceuta,0,0,0,0,0,0
2020-01-25,51,Ceuta,0,0,0,0,0,0
2020-01-26,51,Ceuta,0,0,0,0,0,0
2020-01-27,51,Ceuta,0,0,0,0,0,0
2020-01-28,51,Ceuta,0,0,0,0,0,0
2020-01-29,51,Ceuta,0,0,0,0,0,0
2020-01-30,51,Ceuta,0,0,0,0,0,0
2020-01-31,51,Ceuta,0,0,0,0,0,0
2020-02-01,51,Ceuta,0,0,0,0,0,0
2020-02-02,51,Ceuta,0,0,0,0,0,0
2020-02-03,51,Ceuta,0,0,0,0,0,0
2020-02-04,51,Ceuta,0,0,0,0,0,0
2020-02-05,51,Ceuta,0,0,0,0,0,0
2020-02-06,51,Ceuta,0,0,0,0,0,0
2020-02-07,51,Ceuta,0,0,0,0,0,0
2020-02-08,51,Ceuta,0,0,0,0,0,0
2020-02-09,51,Ceuta,0,0,0,0,0,0
2020-02-10,51,Ceuta,0,0,0,0,0,0
2020-02-11,51,Ceuta,0,0,0,0,0,0
2020-02-12,51,Ceuta,0,0,0,0,0,0
2020-02-13,51,Ceuta,0,0,0,0,0,0
2020-02-14,51,Ceuta,0,0,0,0,0,0
2020-02-15,51,Ceuta,0,0,0,0,0,0
2020-02-16,51,Ceuta,0,0,0,0,0,0
2020-02-17,51,Ceuta,0,0,0,0,0,0
2020-02-18,51,Ceuta,0,0,0,0,0,0
2020-02-19,51,Ceuta,0,0,0,0,0,0
2020-02-20,51,Ceuta,0,0,0,0,0,0
2020-02-21,51,Ceuta,0,0,0,0,0,0
2020-02-22,51,Ceuta,0,0,0,0,0,0
2020-02-23,51,Ceuta,0,0,0,0,0,0
2020-02-24,51,Ceuta,0,0,0,0,0,0
2020-02-25,51,Ceuta,0,0,0,0,0,0
2020-02-26,51,Ceuta,0,0,0,0,0,0
2020-02-27,51,Ceuta,0,0,0,0,0,0
2020-02-28,51,Ceuta,0,0,0,0,0,0
2020-02-29,51,Ceuta,0,0,0,0,0,0
2020-03-01,51,Ceuta,0,0,0,0,0,0
2020-03-02,51,Ceuta,0,0,0,0,0,0
2020-03-03,51,Ceuta,1,1,0,0,0,0
2020-03-04,51,Ceuta,0,0,0,0,0,0
2020-03-05,51,Ceuta,0,0,0,0,0,0
2020-03-06,51,Ceuta,0,0,0,0,0,0
2020-03-07,51,Ceuta,0,0,0,0,0,0
2020-03-08,51,Ceuta,1,1,0,0,0,0
2020-03-09,51,Ceuta,0,0,0,0,0,0
2020-03-10,51,Ceuta,1,1,0,0,0,0
2020-03-11,51,Ceuta,2,2,0,0,0,0
2020-03-12,51,Ceuta,1,1,0,0,0,0
2020-03-13,51,Ceuta,6,6,0,0,0,0
2020-03-14,51,Ceuta,3,3,0,0,0,0
2020-03-15,51,Ceuta,1,1,0,0,0,0
2020-03-16,51,Ceuta,5,5,0,0,0,0
2020-03-17,51,Ceuta,4,4,0,0,0,0
2020-03-18,51,Ceuta,4,4,0,0,0,0
2020-03-19,51,Ceuta,3,3,0,0,0,0
2020-03-20,51,Ceuta,6,6,0,0,0,0
2020-03-21,51,Ceuta,6,6,0,0,0,0
2020-03-22,51,Ceuta,7,7,0,0,0,0
2020-03-23,51,Ceuta,3,3,0,0,0,0
2020-03-24,51,Ceuta,7,7,0,0,0,0
2020-03-25,51,Ceuta,7,7,0,0,0,0
2020-03-26,51,Ceuta,4,4,0,0,0,0
2020-03-27,51,Ceuta,1,1,0,0,0,0
2020-03-28,51,Ceuta,4,4,0,0,0,0
2020-03-29,51,Ceuta,7,7,0,0,0,0
2020-03-30,51,Ceuta,3,3,0,0,0,0
2020-03-31,51,Ceuta,1,1,0,0,0,0
2020-04-01,51,Ceuta,2,2,0,0,0,0
2020-04-02,51,Ceuta,0,0,0,0,0,0
2020-04-03,51,Ceuta,1,1,0,0,0,0
2020-04-04,51,Ceuta,2,2,0,0,0,0
2020-04-05,51,Ceuta,2,2,0,0,0,0
2020-04-06,51,Ceuta,2,2,0,0,0,0
2020-04-07,51,Ceuta,0,0,0,0,0,0
2020-04-08,51,Ceuta,0,0,0,0,0,0
2020-04-09,51,Ceuta,2,2,0,0,0,0
2020-04-10,51,Ceuta,1,1,0,0,0,0
2020-04-11,51,Ceuta,0,0,0,0,0,0
2020-04-12,51,Ceuta,0,0,0,0,0,0
2020-04-13,51,Ceuta,1,1,0,0,0,0
2020-04-14,51,Ceuta,0,0,0,0,0,0
2020-04-15,51,Ceuta,0,0,0,0,0,0
2020-04-16,51,Ceuta,1,1,0,0,0,0
2020-04-17,51,Ceuta,0,0,0,0,0,0
2020-04-18,51,Ceuta,0,0,0,0,0,0
2020-04-19,51,Ceuta,0,0,0,0,0,0
2020-04-20,51,Ceuta,1,1,0,0,0,0
2020-04-21,51,Ceuta,0,0,0,0,0,0
2020-04-22,51,Ceuta,1,1,0,0,0,0
2020-04-23,51,Ceuta,0,0,0,0,0,0
2020-04-24,51,Ceuta,0,0,0,0,0,0
2020-04-25,51,Ceuta,1,1,0,0,0,0
2020-04-26,51,Ceuta,0,0,0,0,0,0
2020-04-27,51,Ceuta,1,1,0,0,0,0
2020-04-28,51,Ceuta,1,1,0,0,0,0
2020-04-29,51,Ceuta,4,4,0,0,0,0
2020-04-30,51,Ceuta,0,0,0,0,0,0
2020-05-01,51,Ceuta,1,1,0,0,0,0
2020-05-02,51,Ceuta,2,2,0,0,0,0
2020-05-03,51,Ceuta,0,0,0,0,0,0
2020-05-04,51,Ceuta,0,0,0,0,0,0
2020-05-05,51,Ceuta,0,0,0,0,0,0
2020-05-06,51,Ceuta,1,1,0,0,0,0
2020-05-07,51,Ceuta,1,1,0,0,0,0
2020-05-08,51,Ceuta,0,0,0,0,0,0
2020-05-09,51,Ceuta,0,0,0,0,0,0
2020-05-10,51,Ceuta,0,0,0,0,0,0
2020-05-11,51,Ceuta,1,1,0,0,0,0
2020-05-12,51,Ceuta,2,2,0,0,0,0
2020-05-13,51,Ceuta,0,0,0,0,0,0
2020-05-14,51,Ceuta,0,0,0,0,0,0
2020-05-15,51,Ceuta,0,0,0,0,0,0
2020-05-16,51,Ceuta,1,1,0,0,0,0
2020-05-17,51,Ceuta,0,0,0,0,0,0
2020-05-18,51,Ceuta,2,2,0,0,0,0
2020-05-19,51,Ceuta,3,3,0,0,0,0
2020-05-20,51,Ceuta,1,1,0,0,0,0
2020-05-21,51,Ceuta,1,1,0,0,0,0
2020-05-22,51,Ceuta,1,1,0,0,0,0
2020-05-23,51,Ceuta,5,5,0,0,0,0
2020-05-24,51,Ceuta,2,2,0,0,0,0
2020-05-25,51,Ceuta,4,4,0,0,0,0
2020-05-26,51,Ceuta,1,1,0,0,0,0
2020-05-27,51,Ceuta,2,2,0,0,0,0
2020-05-28,51,Ceuta,6,6,0,0,0,0
2020-05-29,51,Ceuta,3,3,0,0,0,0
2020-05-30,51,Ceuta,3,3,0,0,0,0
2020-05-31,51,Ceuta,0,0,0,0,0,0
2020-06-01,51,Ceuta,3,3,0,0,0,0
2020-06-02,51,Ceuta,2,2,0,0,0,0
2020-06-03,51,Ceuta,4,4,0,0,0,0
2020-06-04,51,Ceuta,0,0,0,0,0,0
2020-06-05,51,Ceuta,0,0,0,0,0,0
2020-06-06,51,Ceuta,0,0,0,0,0,0
2020-06-07,51,Ceuta,0,0,0,0,0,0
2020-06-08,51,Ceuta,0,0,0,0,0,0
2020-06-09,51,Ceuta,0,0,0,0,0,0
2020-06-10,51,Ceuta,0,0,0,0,0,0
2020-06-11,51,Ceuta,0,0,0,0,0,0
2020-06-12,51,Ceuta,0,0,0,0,0,0
2020-06-13,51,Ceuta,0,0,0,0,0,0
2020-06-14,51,Ceuta,0,0,0,0,0,0
2020-06-15,51,Ceuta,0,0,0,0,0,0
2020-06-16,51,Ceuta,0,0,0,0,0,0
2020-06-17,51,Ceuta,0,0,0,0,0,0
2020-06-18,51,Ceuta,0,0,0,0,0,0
2020-06-19,51,Ceuta,0,0,0,0,0,0
2020-06-20,51,Ceuta,0,0,0,0,0,0
2020-06-21,51,Ceuta,0,0,0,0,0,0
2020-06-22,51,Ceuta,0,0,0,0,0,0
2020-06-23,51,Ceuta,0,0,0,0,0,0
2020-06-24,51,Ceuta,0,0,0,0,0,0
2020-06-25,51,Ceuta,0,0,0,0,0,0
2020-06-26,51,Ceuta,0,0,0,0,0,0
2020-06-27,51,Ceuta,0,0,0,0,0,0
2020-06-28,51,Ceuta,0,0,0,0,0,0
2020-06-29,51,Ceuta,0,0,0,0,0,0
2020-06-30,51,Ceuta,0,0,0,0,0,0
2020-07-01,51,Ceuta,0,0,0,0,0,0
2020-07-02,51,Ceuta,0,0,0,0,0,0
2020-07-03,51,Ceuta,0,0,0,0,0,0
2020-07-04,51,Ceuta,0,0,0,0,0,0
2020-07-05,51,Ceuta,0,0,0,0,0,0
2020-07-06,51,Ceuta,0,0,0,0,0,0
2020-07-07,51,Ceuta,0,0,0,0,0,0
2020-07-08,51,Ceuta,0,0,0,0,0,0
2020-07-09,51,Ceuta,0,0,0,0,0,0
2020-07-10,51,Ceuta,0,0,0,0,0,0
2020-07-11,51,Ceuta,0,0,0,0,0,0
2020-07-12,51,Ceuta,0,0,0,0,0,0
2020-07-13,51,Ceuta,0,0,0,0,0,0
2020-07-14,51,Ceuta,2,1,0,1,0,0
2020-07-15,51,Ceuta,0,0,0,0,0,0
2020-07-16,51,Ceuta,0,0,0,0,0,0
2020-07-17,51,Ceuta,0,0,0,0,0,0
2020-07-18,51,Ceuta,0,0,0,0,0,0
2020-07-19,51,Ceuta,0,0,0,0,0,0
2020-07-20,51,Ceuta,1,0,0,1,0,0
2020-07-21,51,Ceuta,0,0,0,0,0,0
2020-07-22,51,Ceuta,1,1,0,0,0,0
2020-07-23,51,Ceuta,0,0,0,0,0,0
2020-07-24,51,Ceuta,0,0,0,0,0,0
2020-07-25,51,Ceuta,0,0,0,0,0,0
2020-07-26,51,Ceuta,1,1,0,0,0,0
2020-07-27,51,Ceuta,0,0,0,0,0,0
2020-07-28,51,Ceuta,0,0,0,0,0,0
2020-07-29,51,Ceuta,0,0,0,0,0,0
2020-07-30,51,Ceuta,0,0,0,0,0,0
2020-07-31,51,Ceuta,0,0,0,0,0,0
2020-08-01,51,Ceuta,0,0,0,0,0,0
2020-08-02,51,Ceuta,2,2,0,0,0,0
2020-08-03,51,Ceuta,0,0,0,0,0,0
2020-08-04,51,Ceuta,0,0,0,0,0,0
2020-08-05,51,Ceuta,0,0,0,0,0,0
2020-08-06,51,Ceuta,1,1,0,0,0,0
2020-08-07,51,Ceuta,1,1,0,0,0,0
2020-08-08,51,Ceuta,2,2,0,0,0,0
2020-08-09,51,Ceuta,1,1,0,0,0,0
2020-08-10,51,Ceuta,2,2,0,0,0,0
2020-08-11,51,Ceuta,4,4,0,0,0,0
2020-08-12,51,Ceuta,2,2,0,0,0,0
2020-08-13,51,Ceuta,4,4,0,0,0,0
2020-08-14,51,Ceuta,9,9,0,0,0,0
2020-08-15,51,Ceuta,8,8,0,0,0,0
2020-08-16,51,Ceuta,1,1,0,0,0,0
2020-08-17,51,Ceuta,15,15,0,0,0,0
2020-08-18,51,Ceuta,7,7,0,0,0,0
2020-08-19,51,Ceuta,0,0,0,0,0,0
2020-08-20,51,Ceuta,4,4,0,0,0,0
2020-08-21,51,Ceuta,7,7,0,0,0,0
2020-08-22,51,Ceuta,12,12,0,0,0,0
2020-08-23,51,Ceuta,6,6,0,0,0,0
2020-08-24,51,Ceuta,10,9,0,0,1,0
2020-08-25,51,Ceuta,11,11,0,0,0,0
2020-08-26,51,Ceuta,8,8,0,0,0,0
2020-08-27,51,Ceuta,6,6,0,0,0,0
2020-08-28,51,Ceuta,4,4,0,0,0,0
2020-08-29,51,Ceuta,7,7,0,0,0,0
2020-08-30,51,Ceuta,10,10,0,0,0,0
2020-08-31,51,Ceuta,14,14,0,0,0,0
2020-09-01,51,Ceuta,10,10,0,0,0,0
2020-09-02,51,Ceuta,8,8,0,0,0,0
2020-09-03,51,Ceuta,5,5,0,0,0,0
2020-09-04,51,Ceuta,8,8,0,0,0,0
2020-09-05,51,Ceuta,6,6,0,0,0,0
2020-09-06,51,Ceuta,11,11,0,0,0,0
2020-09-07,51,Ceuta,6,6,0,0,0,0
2020-09-08,51,Ceuta,15,15,0,0,0,0
2020-09-09,51,Ceuta,4,4,0,0,0,0
2020-09-10,51,Ceuta,9,9,0,0,0,0
2020-09-11,51,Ceuta,19,19,0,0,0,0
2020-09-12,51,Ceuta,7,7,0,0,0,0
2020-09-13,51,Ceuta,5,5,0,0,0,0
2020-09-14,51,Ceuta,12,12,0,0,0,0
2020-09-15,51,Ceuta,11,11,0,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0,0
2020-09-18,51,Ceuta,18,18,0,0,0,0
2020-09-19,51,Ceuta,11,11,0,0,0,0
2020-09-20,51,Ceuta,9,9,0,0,0,0
2020-09-21,51,Ceuta,20,20,0,0,0,0
2020-09-22,51,Ceuta,21,21,0,0,0,0
2020-09-23,51,Ceuta,14,14,0,0,0,0
2020-09-24,51,Ceuta,18,17,0,0,1,0
2020-09-25,51,Ceuta,21,21,0,0,0,0
2020-09-26,51,Ceuta,25,25,0,0,0,0
2020-09-27,51,Ceuta,14,14,0,0,0,0
2020-09-28,51,Ceuta,31,31,0,0,0,0
2020-09-29,51,Ceuta,20,20,0,0,0,0
2020-09-30,51,Ceuta,13,13,0,0,0,0
2020-10-01,51,Ceuta,24,22,0,2,0,0
2020-10-02,51,Ceuta,23,22,0,1,0,0
2020-10-03,51,Ceuta,17,17,0,0,0,0
2020-10-04,51,Ceuta,17,17,0,0,0,0
2020-10-05,51,Ceuta,29,29,0,0,0,0
2020-10-06,51,Ceuta,20,20,0,0,0,0
2020-10-07,51,Ceuta,24,23,0,1,0,0
2020-10-08,51,Ceuta,34,34,0,0,0,0
2020-10-09,51,Ceuta,24,24,0,0,0,0
2020-10-10,51,Ceuta,31,31,0,0,0,0
2020-10-11,51,Ceuta,22,22,0,0,0,0
2020-10-12,51,Ceuta,20,18,0,2,0,0
2020-10-13,51,Ceuta,34,34,0,0,0,0
2020-10-14,51,Ceuta,45,45,0,0,0,0
2020-10-15,51,Ceuta,43,42,0,1,0,0
2020-10-16,51,Ceuta,40,38,0,2,0,0
2020-10-17,51,Ceuta,42,38,0,4,0,0
2020-10-18,51,Ceuta,41,39,0,2,0,0
2020-10-19,51,Ceuta,66,60,0,6,0,0
2020-10-20,51,Ceuta,44,38,0,5,1,0
2020-10-21,51,Ceuta,46,41,0,5,0,0
2020-10-22,51,Ceuta,57,44,0,13,0,0
2020-10-23,51,Ceuta,51,36,0,15,0,0
2020-10-24,51,Ceuta,58,31,0,27,0,0
2020-10-25,51,Ceuta,49,20,0,29,0,0
2020-10-26,51,Ceuta,69,26,0,43,0,0
2020-10-27,51,Ceuta,64,35,0,29,0,0
2020-10-28,51,Ceuta,75,35,0,40,0,0
2020-10-29,51,Ceuta,72,20,0,52,0,0
2020-10-30,51,Ceuta,63,15,0,48,0,0
2020-10-31,51,Ceuta,49,19,0,30,0,0
2020-11-01,51,Ceuta,68,15,0,53,0,0
2020-11-02,51,Ceuta,53,19,0,34,0,0
2020-11-03,51,Ceuta,56,12,0,44,0,0
2020-11-04,51,Ceuta,52,13,0,39,0,0
2020-11-05,51,Ceuta,51,9,0,42,0,0
2020-11-06,51,Ceuta,55,9,0,46,0,0
2020-11-07,51,Ceuta,42,13,0,27,2,0
2020-11-08,51,Ceuta,32,6,0,26,0,0
2020-11-09,51,Ceuta,31,6,0,25,0,0
2020-11-10,51,Ceuta,38,7,0,29,2,0
2020-11-11,51,Ceuta,24,5,0,19,0,0
2020-11-12,51,Ceuta,32,9,0,23,0,0
2020-11-13,51,Ceuta,19,4,0,15,0,0
2020-11-14,51,Ceuta,22,6,0,16,0,0
2020-11-15,51,Ceuta,23,4,0,18,1,0
2020-11-16,51,Ceuta,39,9,0,30,0,0
2020-11-17,51,Ceuta,31,7,0,24,0,0
2020-11-18,51,Ceuta,26,5,0,21,0,0
2020-11-19,51,Ceuta,20,3,0,17,0,0
2020-11-20,51,Ceuta,17,5,0,12,0,0
2020-11-21,51,Ceuta,19,7,0,12,0,0
2020-11-22,51,Ceuta,13,1,0,12,0,0
2020-11-23,51,Ceuta,9,0,1,8,0,0
2020-11-24,51,Ceuta,9,2,0,7,0,0
2020-11-25,51,Ceuta,10,2,0,8,0,0
2020-11-26,51,Ceuta,16,4,0,12,0,0
2020-11-27,51,Ceuta,11,3,0,8,0,0
2020-11-28,51,Ceuta,13,8,0,5,0,0
2020-11-29,51,Ceuta,2,1,0,1,0,0
2020-11-30,51,Ceuta,11,3,0,8,0,0
2020-12-01,51,Ceuta,10,3,0,7,0,0
2020-12-02,51,Ceuta,11,5,0,6,0,0
2020-12-03,51,Ceuta,9,1,0,8,0,0
2020-12-04,51,Ceuta,6,1,0,5,0,0
2020-12-05,51,Ceuta,7,1,0,6,0,0
2020-12-06,51,Ceuta,11,2,0,9,0,0
2020-12-07,51,Ceuta,8,0,0,8,0,0
2020-12-08,51,Ceuta,4,2,0,2,0,0
2020-12-09,51,Ceuta,10,2,0,8,0,0
