provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
LO,2020-04-07,52,51,1,0,0
LU,2020-04-07,4,4,0,0,0
M,2020-04-07,684,682,0,0,2
MA,2020-04-07,76,25,51,0,0
ME,2020-04-07,2,2,0,0,0
MU,2020-04-07,10,4,5,0,1
NA,2020-04-07,78,48,0,0,30
O,2020-04-07,45,45,0,0,0
OR,2020-04-07,40,40,0,0,0
P,2020-04-07,18,7,11,0,0
PM,2020-04-07,19,18,1,0,0
PO,2020-04-07,32,29,2,1,0
S,2020-04-07,21,21,0,0,0
SA,2020-04-07,65,47,18,0,0
SE,2020-04-07,45,32,13,0,0
SG,2020-04-07,26,20,6,0,0
SO,2020-04-07,40,18,22,0,0
SS,2020-04-07,71,58,0,0,13
T,2020-04-07,35,20,0,0,15
TE,2020-04-07,13,13,0,0,0
TF,2020-04-07,21,20,0,0,1
TO,2020-04-07,128,1,0,0,127
V,2020-04-07,101,15,12,0,74
VA,2020-04-07,153,150,3,0,0
VI,2020-04-07,23,21,0,0,2
Z,2020-04-07,77,75,0,0,2
ZA,2020-04-07,16,13,3,0,0
A,2020-04-08,35,16,9,0,10
AB,2020-04-08,137,0,0,0,137
AL,2020-04-08,5,4,1,0,0
AV,2020-04-08,63,43,20,0,0
B,2020-04-08,830,808,0,0,22
BA,2020-04-08,13,5,8,0,0
BI,2020-04-08,173,160,0,0,13
BU,2020-04-08,75,43,32,0,0
C,2020-04-08,57,56,1,0,0
CA,2020-04-08,33,25,8,0,0
CC,2020-04-08,68,30,38,0,0
CE,2020-04-08,1,0,1,0,0
CO,2020-04-08,8,5,3,0,0
CR,2020-04-08,117,2,0,0,115
CS,2020-04-08,36,5,2,0,29
CU,2020-04-08,13,0,0,0,13
GC,2020-04-08,7,7,0,0,0
GI,2020-04-08,71,66,0,0,5
GR,2020-04-08,35,27,8,0,0
GU,2020-04-08,27,0,0,0,27
H,2020-04-08,4,4,0,0,0
HU,2020-04-08,10,10,0,0,0
J,2020-04-08,25,10,14,0,1
L,2020-04-08,36,34,0,0,2
LE,2020-04-08,39,33,6,0,0
LO,2020-04-08,45,39,6,0,0
LU,2020-04-08,9,9,0,0,0
M,2020-04-08,669,669,0,0,0
MA,2020-04-08,104,33,71,0,0
ME,2020-04-08,0,0,0,0,0
MU,2020-04-08,40,16,24,0,0
NA,2020-04-08,79,53,0,0,26
O,2020-04-08,48,48,0,0,0
OR,2020-04-08,35,35,0,0,0
P,2020-04-08,33,13,20,0,0
PM,2020-04-08,23,22,1,0,0
PO,2020-04-08,49,47,1,1,0
S,2020-04-08,29,29,0,0,0
SA,2020-04-08,40,29,11,0,0
SE,2020-04-08,37,23,14,0,0
SG,2020-04-08,69,60,9,0,0
SO,2020-04-08,39,15,24,0,0
SS,2020-04-08,47,39,0,0,8
T,2020-04-08,50,39,0,0,11
TE,2020-04-08,12,12,0,0,0
TF,2020-04-08,7,7,0,0,0
TO,2020-04-08,70,0,0,0,70
V,2020-04-08,92,18,15,0,59
VA,2020-04-08,131,124,7,0,0
VI,2020-04-08,31,24,0,0,7
Z,2020-04-08,85,85,0,0,0
ZA,2020-04-08,16,9,7,0,0
A,2020-04-09,39,17,11,0,11
AB,2020-04-09,145,0,0,0,145
AL,2020-04-09,6,3,3,0,0
AV,2020-04-09,58,17,41,0,0
B,2020-04-09,843,818,0,0,25
BA,2020-04-09,17,3,14,0,0
BI,2020-04-09,151,135,0,0,16
BU,2020-04-09,136,80,56,0,0
C,2020-04-09,71,65,5,1,0
CA,2020-04-09,7,7,0,0,0
CC,2020-04-09,58,18,40,0,0
CE,2020-04-09,3,1,1,0,1
CO,2020-04-09,6,4,2,0,0
CR,2020-04-09,103,3,0,2,98
CS,2020-04-09,30,6,2,0,22
CU,2020-04-09,24,0,0,0,24
GC,2020-04-09,7,5,0,0,2
GI,2020-04-09,70,62,0,0,8
GR,2020-04-09,24,16,8,0,0
GU,2020-04-09,15,0,0,0,15
H,2020-04-09,4,3,1,0,0
HU,2020-04-09,8,8,0,0,0
J,2020-04-09,15,7,8,0,0
L,2020-04-09,59,57,0,0,2
LE,2020-04-09,101,84,17,0,0
LO,2020-04-09,44,42,2,0,0
LU,2020-04-09,24,24,0,0,0
M,2020-04-09,621,617,0,0,4
MA,2020-04-09,45,23,22,0,0
ME,2020-04-09,0,0,0,0,0
MU,2020-04-09,27,5,21,0,1
NA,2020-04-09,114,78,0,0,36
O,2020-04-09,43,43,0,0,0
OR,2020-04-09,44,42,2,0,0
P,2020-04-09,30,11,19,0,0
PM,2020-04-09,11,8,3,0,0
PO,2020-04-09,20,18,0,2,0
S,2020-04-09,27,27,0,0,0
SA,2020-04-09,60,46,14,0,0
SE,2020-04-09,30,22,8,0,0
SG,2020-04-09,43,37,6,0,0
SO,2020-04-09,32,8,24,0,0
SS,2020-04-09,43,31,0,0,12
T,2020-04-09,71,65,0,0,6
TE,2020-04-09,11,11,0,0,0
TF,2020-04-09,19,18,0,0,1
TO,2020-04-09,55,0,0,0,55
V,2020-04-09,103,15,30,0,58
VA,2020-04-09,53,49,4,0,0
VI,2020-04-09,26,20,0,0,6
Z,2020-04-09,74,68,0,0,6
ZA,2020-04-09,22,18,4,0,0
A,2020-04-10,31,14,3,0,14
AB,2020-04-10,53,0,0,0,53
AL,2020-04-10,5,4,1,0,0
AV,2020-04-10,65,30,35,0,0
B,2020-04-10,841,812,0,0,29
BA,2020-04-10,18,10,8,0,0
BI,2020-04-10,133,118,0,0,15
BU,2020-04-10,67,47,20,0,0
C,2020-04-10,44,39,4,1,0
CA,2020-04-10,22,17,5,0,0
CC,2020-04-10,76,27,49,0,0
CE,2020-04-10,1,0,0,0,1
CO,2020-04-10,7,6,1,0,0
CR,2020-04-10,117,1,0,0,116
CS,2020-04-10,20,2,3,0,15
CU,2020-04-10,18,0,0,0,18
GC,2020-04-10,4,4,0,0,0
GI,2020-04-10,75,72,0,0,3
GR,2020-04-10,50,29,21,0,0
GU,2020-04-10,19,0,0,0,19
H,2020-04-10,6,4,2,0,0
HU,2020-04-10,11,11,0,0,0
J,2020-04-10,24,7,17,0,0
L,2020-04-10,44,41,0,0,3
LE,2020-04-10,168,97,71,0,0
LO,2020-04-10,40,39,1,0,0
LU,2020-04-10,1,1,0,0,0
M,2020-04-10,696,693,0,1,2
MA,2020-04-10,63,15,48,0,0
ME,2020-04-10,1,1,0,0,0
MU,2020-04-10,12,5,7,0,0
NA,2020-04-10,86,37,0,0,49
O,2020-04-10,57,57,0,0,0
OR,2020-04-10,21,18,3,0,0
P,2020-04-10,30,17,13,0,0
PM,2020-04-10,21,17,4,0,0
PO,2020-04-10,14,13,1,0,0
S,2020-04-10,31,31,0,0,0
SA,2020-04-10,66,23,43,0,0
SE,2020-04-10,41,16,25,0,0
SG,2020-04-10,30,24,6,0,0
SO,2020-04-10,55,17,38,0,0
SS,2020-04-10,52,45,0,0,7
T,2020-04-10,43,34,0,0,9
TE,2020-04-10,4,4,0,0,0
TF,2020-04-10,8,8,0,0,0
TO,2020-04-10,91,0,0,0,91
V,2020-04-10,86,29,24,0,33
VA,2020-04-10,57,52,5,0,0
VI,2020-04-10,20,20,0,0,0
Z,2020-04-10,60,60,0,0,0
ZA,2020-04-10,19,13,6,0,0
A,2020-04-11,25,8,10,0,7
AB,2020-04-11,32,1,0,0,31
AL,2020-04-11,6,6,0,0,0
AV,2020-04-11,34,19,15,0,0
B,2020-04-11,929,918,0,0,11
BA,2020-04-11,16,6,10,0,0
BI,2020-04-11,106,96,0,0,10
BU,2020-04-11,86,40,46,0,0
C,2020-04-11,32,30,1,1,0
CA,2020-04-11,13,8,5,0,0
CC,2020-04-11,51,21,30,0,0
CE,2020-04-11,2,0,2,0,0
CO,2020-04-11,11,10,1,0,0
CR,2020-04-11,60,0,0,0,60
CS,2020-04-11,18,5,1,0,12
CU,2020-04-11,12,0,0,0,12
GC,2020-04-11,4,4,0,0,0
GI,2020-04-11,41,39,0,0,2
GR,2020-04-11,42,26,16,0,0
GU,2020-04-11,19,0,0,0,19
H,2020-04-11,7,5,2,0,0
HU,2020-04-11,8,8,0,0,0
J,2020-04-11,24,14,10,0,0
L,2020-04-11,37,34,0,0,3
LE,2020-04-11,154,121,33,0,0
LO,2020-04-11,25,23,2,0,0
LU,2020-04-11,1,1,0,0,0
M,2020-04-11,569,565,1,0,3
MA,2020-04-11,37,10,27,0,0
ME,2020-04-11,0,0,0,0,0
MU,2020-04-11,12,5,7,0,0
NA,2020-04-11,97,39,0,0,58
O,2020-04-11,53,53,0,0,0
OR,2020-04-11,8,7,1,0,0
P,2020-04-11,22,12,10,0,0
PM,2020-04-11,15,14,1,0,0
PO,2020-04-11,25,25,0,0,0
S,2020-04-11,38,38,0,0,0
SA,2020-04-11,70,27,43,0,0
SE,2020-04-11,21,14,7,0,0
SG,2020-04-11,33,17,16,0,0
SO,2020-04-11,23,19,4,0,0
SS,2020-04-11,23,21,0,0,2
T,2020-04-11,46,34,0,0,12
TE,2020-04-11,6,6,0,0,0
TF,2020-04-11,10,10,0,0,0
TO,2020-04-11,32,0,0,0,32
V,2020-04-11,70,14,14,0,42
VA,2020-04-11,43,40,2,1,0
VI,2020-04-11,11,10,0,0,1
Z,2020-04-11,43,43,0,0,0
ZA,2020-04-11,12,9,3,0,0
A,2020-04-12,10,4,1,0,5
AB,2020-04-12,42,0,0,0,42
AL,2020-04-12,5,2,3,0,0
AV,2020-04-12,23,18,5,0,0
B,2020-04-12,513,499,0,1,13
BA,2020-04-12,11,5,6,0,0
BI,2020-04-12,113,99,0,0,14
BU,2020-04-12,31,19,12,0,0
C,2020-04-12,30,28,2,0,0
CA,2020-04-12,21,11,10,0,0
CC,2020-04-12,36,16,20,0,0
CE,2020-04-12,0,0,0,0,0
CO,2020-04-12,13,7,6,0,0
CR,2020-04-12,89,0,0,0,89
CS,2020-04-12,18,2,0,0,16
CU,2020-04-12,31,0,0,0,31
GC,2020-04-12,2,2,0,0,0
GI,2020-04-12,87,84,0,0,3
GR,2020-04-12,24,17,6,0,1
GU,2020-04-12,16,0,0,0,16
H,2020-04-12,0,0,0,0,0
HU,2020-04-12,9,9,0,0,0
J,2020-04-12,13,11,2,0,0
L,2020-04-12,35,35,0,0,0
LE,2020-04-12,88,24,63,0,1
LO,2020-04-12,22,22,0,0,0
LU,2020-04-12,2,2,0,0,0
M,2020-04-12,494,491,0,0,3
MA,2020-04-12,17,10,7,0,0
ME,2020-04-12,1,1,0,0,0
MU,2020-04-12,11,4,4,0,3
NA,2020-04-12,101,66,0,0,35
O,2020-04-12,23,23,0,0,0
OR,2020-04-12,14,13,1,0,0
P,2020-04-12,8,7,1,0,0
PM,2020-04-12,15,15,0,0,0
PO,2020-04-12,20,19,0,1,0
S,2020-04-12,61,61,0,0,0
SA,2020-04-12,51,20,31,0,0
SE,2020-04-12,35,22,13,0,0
SG,2020-04-12,70,19,51,0,0
SO,2020-04-12,8,8,0,0,0
SS,2020-04-12,35,35,0,0,0
T,2020-04-12,30,27,0,0,3
TE,2020-04-12,2,2,0,0,0
TF,2020-04-12,6,6,0,0,0
TO,2020-04-12,46,0,0,0,46
V,2020-04-12,58,33,4,0,21
VA,2020-04-12,37,35,2,0,0
VI,2020-04-12,11,11,0,0,0
Z,2020-04-12,37,37,0,0,0
ZA,2020-04-12,6,4,2,0,0
A,2020-04-13,33,9,16,0,8
AB,2020-04-13,73,0,0,0,73
AL,2020-04-13,5,2,3,0,0
AV,2020-04-13,32,23,9,0,0
B,2020-04-13,480,449,0,2,29
BA,2020-04-13,29,9,20,0,0
BI,2020-04-13,87,78,0,0,9
BU,2020-04-13,111,24,87,0,0
C,2020-04-13,77,72,5,0,0
CA,2020-04-13,12,11,1,0,0
CC,2020-04-13,38,14,24,0,0
CE,2020-04-13,2,0,1,0,1
CO,2020-04-13,9,7,2,0,0
CR,2020-04-13,170,0,0,1,169
CS,2020-04-13,25,3,4,0,18
CU,2020-04-13,17,0,0,0,17
GC,2020-04-13,1,1,0,0,0
GI,2020-04-13,64,53,0,0,11
GR,2020-04-13,23,17,6,0,0
GU,2020-04-13,18,0,0,0,18
H,2020-04-13,4,3,1,0,0
HU,2020-04-13,8,8,0,0,0
J,2020-04-13,15,8,6,0,1
L,2020-04-13,21,20,0,0,1
LE,2020-04-13,117,41,76,0,0
LO,2020-04-13,29,25,4,0,0
LU,2020-04-13,4,4,0,0,0
M,2020-04-13,376,374,0,0,2
MA,2020-04-13,21,5,16,0,0
ME,2020-04-13,1,1,0,0,0
MU,2020-04-13,7,1,6,0,0
NA,2020-04-13,100,54,0,0,46
O,2020-04-13,32,32,0,0,0
OR,2020-04-13,15,14,1,0,0
P,2020-04-13,22,21,1,0,0
PM,2020-04-13,15,10,4,0,1
PO,2020-04-13,14,13,1,0,0
S,2020-04-13,46,41,5,0,0
SA,2020-04-13,23,15,8,0,0
SE,2020-04-13,21,15,6,0,0
SG,2020-04-13,42,12,30,0,0
SO,2020-04-13,104,40,64,0,0
SS,2020-04-13,12,9,0,0,3
T,2020-04-13,30,25,0,0,5
TE,2020-04-13,5,5,0,0,0
TF,2020-04-13,11,10,0,0,1
TO,2020-04-13,50,0,0,1,49
V,2020-04-13,43,17,10,0,16
VA,2020-04-13,44,40,4,0,0
VI,2020-04-13,10,9,0,0,1
Z,2020-04-13,59,58,0,0,1
ZA,2020-04-13,6,4,2,0,0
A,2020-04-14,29,7,15,0,7
AB,2020-04-14,52,0,0,0,52
AL,2020-04-14,32,4,28,0,0
AV,2020-04-14,34,15,19,0,0
B,2020-04-14,597,581,0,1,15
BA,2020-04-14,29,10,19,0,0
BI,2020-04-14,69,60,0,0,9
BU,2020-04-14,62,28,34,0,0
C,2020-04-14,66,33,33,0,0
CA,2020-04-14,12,5,7,0,0
CC,2020-04-14,55,18,37,0,0
CE,2020-04-14,0,0,0,0,0
CO,2020-04-14,11,2,9,0,0
CR,2020-04-14,74,3,0,0,71
CS,2020-04-14,23,4,1,0,18
CU,2020-04-14,12,3,0,0,9
GC,2020-04-14,4,4,0,0,0
GI,2020-04-14,63,60,0,0,3
GR,2020-04-14,66,22,44,0,0
GU,2020-04-14,23,0,0,0,23
H,2020-04-14,6,3,3,0,0
HU,2020-04-14,3,3,0,0,0
J,2020-04-14,9,4,5,0,0
L,2020-04-14,26,23,0,0,3
LE,2020-04-14,52,41,11,0,0
LO,2020-04-14,24,24,0,0,0
LU,2020-04-14,4,3,0,1,0
M,2020-04-14,483,478,0,0,5
MA,2020-04-14,52,7,45,0,0
ME,2020-04-14,0,0,0,0,0
MU,2020-04-14,7,5,2,0,0
NA,2020-04-14,110,40,0,0,70
O,2020-04-14,30,30,0,0,0
OR,2020-04-14,13,12,1,0,0
P,2020-04-14,34,24,10,0,0
PM,2020-04-14,10,8,2,0,0
PO,2020-04-14,16,15,0,1,0
S,2020-04-14,35,14,21,0,0
SA,2020-04-14,82,20,61,0,1
SE,2020-04-14,20,10,10,0,0
SG,2020-04-14,53,12,41,0,0
SO,2020-04-14,75,6,69,0,0
SS,2020-04-14,19,16,0,0,3
T,2020-04-14,31,25,0,0,6
TE,2020-04-14,4,4,0,0,0
TF,2020-04-14,8,8,0,0,0
TO,2020-04-14,72,0,0,0,72
V,2020-04-14,45,21,9,0,15
VA,2020-04-14,52,44,8,0,0
VI,2020-04-14,4,4,0,0,0
Z,2020-04-14,37,37,0,0,0
ZA,2020-04-14,14,6,8,0,0
A,2020-04-15,36,19,16,0,1
AB,2020-04-15,35,1,0,0,34
AL,2020-04-15,7,5,2,0,0
AV,2020-04-15,16,14,2,0,0
B,2020-04-15,575,562,0,0,13
BA,2020-04-15,15,3,12,0,0
BI,2020-04-15,83,73,0,0,10
BU,2020-04-15,56,31,25,0,0
C,2020-04-15,161,67,83,11,0
CA,2020-04-15,13,9,4,0,0
CC,2020-04-15,81,22,59,0,0
CE,2020-04-15,0,0,0,0,0
CO,2020-04-15,43,17,26,0,0
CR,2020-04-15,78,2,0,0,76
CS,2020-04-15,19,6,3,1,9
CU,2020-04-15,7,0,0,0,7
GC,2020-04-15,5,5,0,0,0
GI,2020-04-15,98,94,0,0,4
GR,2020-04-15,60,21,39,0,0
GU,2020-04-15,18,0,0,0,18
H,2020-04-15,10,4,6,0,0
HU,2020-04-15,4,4,0,0,0
J,2020-04-15,24,14,10,0,0
L,2020-04-15,39,36,0,0,3
LE,2020-04-15,45,17,28,0,0
LO,2020-04-15,16,14,2,0,0
LU,2020-04-15,5,2,3,0,0
M,2020-04-15,487,487,0,0,0
MA,2020-04-15,36,9,27,0,0
ME,2020-04-15,0,0,0,0,0
MU,2020-04-15,9,5,3,0,1
NA,2020-04-15,109,31,0,0,78
O,2020-04-15,40,40,0,0,0
OR,2020-04-15,13,12,1,0,0
P,2020-04-15,48,20,28,0,0
PM,2020-04-15,9,5,4,0,0
PO,2020-04-15,20,16,2,2,0
S,2020-04-15,39,38,1,0,0
SA,2020-04-15,32,20,12,0,0
SE,2020-04-15,23,11,12,0,0
SG,2020-04-15,80,25,55,0,0
SO,2020-04-15,20,10,10,0,0
SS,2020-04-15,11,11,0,0,0
T,2020-04-15,29,26,0,0,3
TE,2020-04-15,2,2,0,0,0
TF,2020-04-15,10,10,0,0,0
TO,2020-04-15,42,2,0,0,40
V,2020-04-15,91,17,52,0,22
VA,2020-04-15,39,36,3,0,0
VI,2020-04-15,10,8,0,0,2
Z,2020-04-15,56,54,0,0,2
ZA,2020-04-15,9,3,6,0,0
A,2020-04-16,38,13,20,0,5
AB,2020-04-16,30,0,0,0,30
AL,2020-04-16,3,1,2,0,0
AV,2020-04-16,20,17,3,0,0
B,2020-04-16,560,554,0,0,6
BA,2020-04-16,18,6,12,0,0
BI,2020-04-16,103,83,0,0,20
BU,2020-04-16,46,19,27,0,0
C,2020-04-16,66,38,23,5,0
CA,2020-04-16,12,8,4,0,0
CC,2020-04-16,49,16,33,0,0
CE,2020-04-16,1,1,0,0,0
CO,2020-04-16,15,4,11,0,0
CR,2020-04-16,33,1,0,0,32
CS,2020-04-16,6,1,2,0,3
CU,2020-04-16,11,0,0,0,11
GC,2020-04-16,4,4,0,0,0
GI,2020-04-16,97,94,0,0,3
GR,2020-04-16,64,14,50,0,0
GU,2020-04-16,15,0,0,0,15
H,2020-04-16,7,5,2,0,0
HU,2020-04-16,6,6,0,0,0
J,2020-04-16,22,2,20,0,0
L,2020-04-16,15,14,0,0,1
LE,2020-04-16,26,9,17,0,0
LO,2020-04-16,29,28,1,0,0
LU,2020-04-16,1,0,1,0,0
M,2020-04-16,570,569,0,0,1
MA,2020-04-16,37,8,29,0,0
ME,2020-04-16,0,0,0,0,0
MU,2020-04-16,2,0,1,0,1
NA,2020-04-16,107,26,0,0,81
O,2020-04-16,12,12,0,0,0
OR,2020-04-16,27,20,7,0,0
P,2020-04-16,22,10,12,0,0
PM,2020-04-16,14,14,0,0,0
PO,2020-04-16,14,11,0,3,0
S,2020-04-16,54,20,34,0,0
SA,2020-04-16,67,41,26,0,0
SE,2020-04-16,15,8,7,0,0
SG,2020-04-16,47,10,37,0,0
SO,2020-04-16,31,11,20,0,0
SS,2020-04-16,19,17,0,0,2
T,2020-04-16,34,33,0,0,1
TE,2020-04-16,3,3,0,0,0
TF,2020-04-16,11,10,0,0,1
TO,2020-04-16,38,0,0,0,38
V,2020-04-16,84,17,56,0,11
VA,2020-04-16,26,23,3,0,0
VI,2020-04-16,14,13,0,0,1
Z,2020-04-16,48,46,0,0,2
ZA,2020-04-16,8,2,6,0,0
A,2020-04-17,22,7,12,0,3
AB,2020-04-17,33,0,0,0,33
AL,2020-04-17,4,4,0,0,0
AV,2020-04-17,15,12,3,0,0
B,2020-04-17,461,448,0,0,13
BA,2020-04-17,15,0,15,0,0
BI,2020-04-17,127,94,0,0,33
BU,2020-04-17,39,31,8,0,0
C,2020-04-17,65,24,36,5,0
CA,2020-04-17,10,7,3,0,0
CC,2020-04-17,81,28,53,0,0
CE,2020-04-17,1,0,1,0,0
CO,2020-04-17,21,14,7,0,0
CR,2020-04-17,69,0,0,0,69
CS,2020-04-17,34,8,25,0,1
CU,2020-04-17,10,0,0,0,10
GC,2020-04-17,2,2,0,0,0
GI,2020-04-17,96,88,0,0,8
GR,2020-04-17,44,13,31,0,0
GU,2020-04-17,18,1,0,0,17
H,2020-04-17,2,2,0,0,0
HU,2020-04-17,5,5,0,0,0
J,2020-04-17,7,3,4,0,0
L,2020-04-17,26,25,0,0,1
LE,2020-04-17,36,33,3,0,0
LO,2020-04-17,25,23,2,0,0
LU,2020-04-17,2,0,2,0,0
M,2020-04-17,349,349,0,0,0
MA,2020-04-17,39,11,28,0,0
ME,2020-04-17,0,0,0,0,0
MU,2020-04-17,6,3,3,0,0
NA,2020-04-17,161,48,0,0,113
O,2020-04-17,12,12,0,0,0
OR,2020-04-17,16,14,1,1,0
P,2020-04-17,13,11,2,0,0
PM,2020-04-17,11,7,3,0,1
PO,2020-04-17,15,14,0,1,0
S,2020-04-17,65,28,36,0,1
SA,2020-04-17,22,13,9,0,0
SE,2020-04-17,13,8,5,0,0
SG,2020-04-17,17,7,10,0,0
SO,2020-04-17,17,4,13,0,0
SS,2020-04-17,19,18,0,0,1
T,2020-04-17,22,20,0,0,2
TE,2020-04-17,1,1,0,0,0
TF,2020-04-17,6,6,0,0,0
TO,2020-04-17,16,2,0,0,14
V,2020-04-17,111,52,46,0,13
VA,2020-04-17,36,28,8,0,0
VI,2020-04-17,7,7,0,0,0
Z,2020-04-17,49,47,0,0,2
ZA,2020-04-17,8,5,3,0,0
A,2020-04-18,71,8,61,0,2
AB,2020-04-18,35,0,0,0,35
AL,2020-04-18,7,0,7,0,0
AV,2020-04-18,15,9,6,0,0
B,2020-04-18,371,363,0,0,8
BA,2020-04-18,28,4,24,0,0
BI,2020-04-18,91,80,0,0,11
BU,2020-04-18,17,14,3,0,0
C,2020-04-18,42,28,14,0,0
CA,2020-04-18,17,9,8,0,0
CC,2020-04-18,53,14,39,0,0
CE,2020-04-18,1,0,1,0,0
CO,2020-04-18,17,5,12,0,0
CR,2020-04-18,41,0,0,1,40
CS,2020-04-18,16,3,10,0,3
CU,2020-04-18,4,1,0,0,3
GC,2020-04-18,1,1,0,0,0
GI,2020-04-18,49,43,0,0,6
GR,2020-04-18,28,10,18,0,0
GU,2020-04-18,4,0,0,0,4
H,2020-04-18,0,0,0,0,0
HU,2020-04-18,1,1,0,0,0
J,2020-04-18,10,3,7,0,0
L,2020-04-18,11,5,0,0,6
LE,2020-04-18,6,5,1,0,0
LO,2020-04-18,17,17,0,0,0
LU,2020-04-18,13,12,1,0,0
M,2020-04-18,455,454,0,0,1
MA,2020-04-18,47,9,38,0,0
ME,2020-04-18,0,0,0,0,0
MU,2020-04-18,5,0,5,0,0
NA,2020-04-18,163,41,0,0,122
O,2020-04-18,9,9,0,0,0
OR,2020-04-18,41,14,26,1,0
P,2020-04-18,22,19,3,0,0
PM,2020-04-18,14,12,2,0,0
PO,2020-04-18,11,8,3,0,0
S,2020-04-18,38,14,24,0,0
SA,2020-04-18,27,13,14,0,0
SE,2020-04-18,9,5,4,0,0
SG,2020-04-18,23,4,19,0,0
SO,2020-04-18,29,8,21,0,0
SS,2020-04-18,10,9,0,0,1
T,2020-04-18,16,14,0,0,2
TE,2020-04-18,2,2,0,0,0
TF,2020-04-18,8,8,0,0,0
TO,2020-04-18,14,0,0,0,14
V,2020-04-18,96,21,69,0,6
VA,2020-04-18,25,19,5,1,0
VI,2020-04-18,8,4,0,0,4
Z,2020-04-18,52,52,0,0,0
ZA,2020-04-18,6,3,3,0,0
A,2020-04-19,19,2,17,0,0
AB,2020-04-19,52,0,0,0,52
AL,2020-04-19,9,1,8,0,0
AV,2020-04-19,9,8,1,0,0
B,2020-04-19,215,212,0,0,3
BA,2020-04-19,7,1,6,0,0
BI,2020-04-19,34,29,0,0,5
BU,2020-04-19,30,30,0,0,0
C,2020-04-19,24,19,3,2,0
CA,2020-04-19,7,3,4,0,0
CC,2020-04-19,40,10,30,0,0
CE,2020-04-19,0,0,0,0,0
CO,2020-04-19,7,3,4,0,0
CR,2020-04-19,20,0,0,0,20
CS,2020-04-19,11,4,6,0,1
CU,2020-04-19,8,0,0,0,8
GC,2020-04-19,4,4,0,0,0
GI,2020-04-19,27,23,0,0,4
GR,2020-04-19,19,5,14,0,0
GU,2020-04-19,8,3,0,0,5
H,2020-04-19,2,2,0,0,0
HU,2020-04-19,2,2,0,0,0
J,2020-04-19,4,4,0,0,0
L,2020-04-19,8,8,0,0,0
LE,2020-04-19,46,19,27,0,0
LO,2020-04-19,14,14,0,0,0
LU,2020-04-19,2,1,1,0,0
M,2020-04-19,265,264,0,0,1
MA,2020-04-19,13,4,9,0,0
ME,2020-04-19,0,0,0,0,0
MU,2020-04-19,4,3,1,0,0
NA,2020-04-19,82,65,0,0,17
O,2020-04-19,6,6,0,0,0
OR,2020-04-19,16,14,2,0,0
P,2020-04-19,16,15,1,0,0
PM,2020-04-19,10,8,2,0,0
PO,2020-04-19,15,13,2,0,0
S,2020-04-19,19,19,0,0,0
SA,2020-04-19,26,17,9,0,0
SE,2020-04-19,13,6,7,0,0
SG,2020-04-19,18,6,12,0,0
SO,2020-04-19,38,6,32,0,0
SS,2020-04-19,7,6,0,0,1
T,2020-04-19,11,8,0,0,3
TE,2020-04-19,1,1,0,0,0
TF,2020-04-19,11,11,0,0,0
TO,2020-04-19,21,3,0,0,18
V,2020-04-19,44,13,29,0,2
VA,2020-04-19,28,27,1,0,0
VI,2020-04-19,12,11,0,0,1
Z,2020-04-19,31,31,0,0,0
ZA,2020-04-19,5,5,0,0,0
A,2020-04-20,28,8,20,0,0
AB,2020-04-20,41,0,0,0,41
AL,2020-04-20,6,4,2,0,0
AV,2020-04-20,13,8,5,0,0
B,2020-04-20,291,276,0,0,15
BA,2020-04-20,18,12,6,0,0
BI,2020-04-20,66,54,0,0,12
BU,2020-04-20,15,13,2,0,0
C,2020-04-20,47,31,15,1,0
CA,2020-04-20,7,4,3,0,0
CC,2020-04-20,26,15,11,0,0
CE,2020-04-20,1,1,0,0,0
CO,2020-04-20,7,2,5,0,0
CR,2020-04-20,49,2,0,0,47
CS,2020-04-20,9,5,2,0,2
CU,2020-04-20,2,1,0,0,1
GC,2020-04-20,5,5,0,0,0
GI,2020-04-20,39,33,0,0,6
GR,2020-04-20,24,7,17,0,0
GU,2020-04-20,16,0,0,0,16
H,2020-04-20,3,2,1,0,0
HU,2020-04-20,4,4,0,0,0
J,2020-04-20,13,10,3,0,0
L,2020-04-20,15,13,0,0,2
LE,2020-04-20,101,86,14,1,0
LO,2020-04-20,9,9,0,0,0
LU,2020-04-20,6,3,2,1,0
M,2020-04-20,262,261,0,0,1
MA,2020-04-20,8,3,5,0,0
ME,2020-04-20,2,2,0,0,0
MU,2020-04-20,2,1,1,0,0
NA,2020-04-20,60,25,0,0,35
O,2020-04-20,7,7,0,0,0
OR,2020-04-20,17,16,1,0,0
P,2020-04-20,14,10,4,0,0
PM,2020-04-20,18,14,3,0,1
PO,2020-04-20,19,12,3,4,0
S,2020-04-20,25,24,1,0,0
SA,2020-04-20,17,13,4,0,0
SE,2020-04-20,8,4,4,0,0
SG,2020-04-20,15,4,11,0,0
SO,2020-04-20,15,5,10,0,0
SS,2020-04-20,2,1,0,0,1
T,2020-04-20,14,13,0,0,1
TE,2020-04-20,3,3,0,0,0
TF,2020-04-20,11,10,0,0,1
TO,2020-04-20,34,1,0,0,33
V,2020-04-20,31,14,13,0,4
VA,2020-04-20,59,50,9,0,0
VI,2020-04-20,9,9,0,0,0
Z,2020-04-20,26,26,0,0,0
ZA,2020-04-20,10,5,5,0,0
A,2020-04-21,101,14,86,0,1
