fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-24,10,Cáceres,0,0,0,0,0,0
2020-01-25,10,Cáceres,0,0,0,0,0,0
2020-01-26,10,Cáceres,0,0,0,0,0,0
2020-01-27,10,Cáceres,0,0,0,0,0,0
2020-01-28,10,Cáceres,0,0,0,0,0,0
2020-01-29,10,Cáceres,0,0,0,0,0,0
2020-01-30,10,Cáceres,0,0,0,0,0,0
2020-01-31,10,Cáceres,0,0,0,0,0,0
2020-02-01,10,Cáceres,0,0,0,0,0,0
2020-02-02,10,Cáceres,0,0,0,0,0,0
2020-02-03,10,Cáceres,0,0,0,0,0,0
2020-02-04,10,Cáceres,0,0,0,0,0,0
2020-02-05,10,Cáceres,0,0,0,0,0,0
2020-02-06,10,Cáceres,0,0,0,0,0,0
2020-02-07,10,Cáceres,0,0,0,0,0,0
2020-02-08,10,Cáceres,0,0,0,0,0,0
2020-02-09,10,Cáceres,0,0,0,0,0,0
2020-02-10,10,Cáceres,0,0,0,0,0,0
2020-02-11,10,Cáceres,0,0,0,0,0,0
2020-02-12,10,Cáceres,0,0,0,0,0,0
2020-02-13,10,Cáceres,0,0,0,0,0,0
2020-02-14,10,Cáceres,1,1,0,0,0,0
2020-02-15,10,Cáceres,0,0,0,0,0,0
2020-02-16,10,Cáceres,0,0,0,0,0,0
2020-02-17,10,Cáceres,1,0,1,0,0,0
2020-02-18,10,Cáceres,0,0,0,0,0,0
2020-02-19,10,Cáceres,1,1,0,0,0,0
2020-02-20,10,Cáceres,0,0,0,0,0,0
2020-02-21,10,Cáceres,0,0,0,0,0,0
2020-02-22,10,Cáceres,0,0,0,0,0,0
2020-02-23,10,Cáceres,0,0,0,0,0,0
2020-02-24,10,Cáceres,0,0,0,0,0,0
2020-02-25,10,Cáceres,1,1,0,0,0,0
2020-02-26,10,Cáceres,0,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0,0
2020-02-28,10,Cáceres,4,4,0,0,0,0
2020-02-29,10,Cáceres,1,1,0,0,0,0
2020-03-01,10,Cáceres,4,3,1,0,0,0
2020-03-02,10,Cáceres,5,5,0,0,0,0
2020-03-03,10,Cáceres,4,3,1,0,0,0
2020-03-04,10,Cáceres,4,4,0,0,0,0
2020-03-05,10,Cáceres,5,5,0,0,0,0
2020-03-06,10,Cáceres,7,7,0,0,0,0
2020-03-07,10,Cáceres,11,10,1,0,0,0
2020-03-08,10,Cáceres,12,10,2,0,0,0
2020-03-09,10,Cáceres,21,20,1,0,0,0
2020-03-10,10,Cáceres,16,16,0,0,0,0
2020-03-11,10,Cáceres,41,39,2,0,0,0
2020-03-12,10,Cáceres,42,42,0,0,0,0
2020-03-13,10,Cáceres,62,60,2,0,0,0
2020-03-14,10,Cáceres,48,48,0,0,0,0
2020-03-15,10,Cáceres,42,42,0,0,0,0
2020-03-16,10,Cáceres,64,62,2,0,0,0
2020-03-17,10,Cáceres,60,58,2,0,0,0
2020-03-18,10,Cáceres,71,69,2,0,0,0
2020-03-19,10,Cáceres,62,59,3,0,0,0
2020-03-20,10,Cáceres,73,72,1,0,0,0
2020-03-21,10,Cáceres,72,68,4,0,0,0
2020-03-22,10,Cáceres,58,58,0,0,0,0
2020-03-23,10,Cáceres,139,136,3,0,0,0
2020-03-24,10,Cáceres,99,98,1,0,0,0
2020-03-25,10,Cáceres,94,90,4,0,0,0
2020-03-26,10,Cáceres,85,81,4,0,0,0
2020-03-27,10,Cáceres,68,68,0,0,0,0
2020-03-28,10,Cáceres,59,57,2,0,0,0
2020-03-29,10,Cáceres,35,35,0,0,0,0
2020-03-30,10,Cáceres,51,47,4,0,0,0
2020-03-31,10,Cáceres,35,32,3,0,0,0
2020-04-01,10,Cáceres,56,52,4,0,0,0
2020-04-02,10,Cáceres,36,29,7,0,0,0
2020-04-03,10,Cáceres,41,40,1,0,0,0
2020-04-04,10,Cáceres,33,29,4,0,0,0
2020-04-05,10,Cáceres,24,19,4,1,0,0
2020-04-06,10,Cáceres,29,26,3,0,0,0
2020-04-07,10,Cáceres,28,27,1,0,0,0
2020-04-08,10,Cáceres,33,30,3,0,0,0
2020-04-09,10,Cáceres,19,16,3,0,0,0
2020-04-10,10,Cáceres,33,27,6,0,0,0
2020-04-11,10,Cáceres,22,21,1,0,0,0
2020-04-12,10,Cáceres,20,16,4,0,0,0
2020-04-13,10,Cáceres,24,14,10,0,0,0
2020-04-14,10,Cáceres,19,18,1,0,0,0
2020-04-15,10,Cáceres,24,22,2,0,0,0
2020-04-16,10,Cáceres,16,16,0,0,0,0
2020-04-17,10,Cáceres,31,28,3,0,0,0
2020-04-18,10,Cáceres,16,15,1,0,0,0
2020-04-19,10,Cáceres,12,10,2,0,0,0
2020-04-20,10,Cáceres,18,15,3,0,0,0
2020-04-21,10,Cáceres,14,12,2,0,0,0
2020-04-22,10,Cáceres,29,22,7,0,0,0
2020-04-23,10,Cáceres,13,10,3,0,0,0
2020-04-24,10,Cáceres,13,12,1,0,0,0
2020-04-25,10,Cáceres,18,16,2,0,0,0
2020-04-26,10,Cáceres,8,7,1,0,0,0
2020-04-27,10,Cáceres,9,7,2,0,0,0
2020-04-28,10,Cáceres,6,4,2,0,0,0
2020-04-29,10,Cáceres,15,14,1,0,0,0
2020-04-30,10,Cáceres,8,7,1,0,0,0
2020-05-01,10,Cáceres,21,20,1,0,0,0
2020-05-02,10,Cáceres,9,9,0,0,0,0
2020-05-03,10,Cáceres,5,5,0,0,0,0
2020-05-04,10,Cáceres,7,7,0,0,0,0
2020-05-05,10,Cáceres,1,0,1,0,0,0
2020-05-06,10,Cáceres,5,4,1,0,0,0
2020-05-07,10,Cáceres,2,1,1,0,0,0
2020-05-08,10,Cáceres,4,2,2,0,0,0
2020-05-09,10,Cáceres,5,2,3,0,0,0
2020-05-10,10,Cáceres,3,3,0,0,0,0
2020-05-11,10,Cáceres,2,2,0,0,0,0
2020-05-12,10,Cáceres,8,4,2,0,2,0
2020-05-13,10,Cáceres,5,4,0,0,1,0
2020-05-14,10,Cáceres,1,0,1,0,0,0
2020-05-15,10,Cáceres,2,2,0,0,0,0
2020-05-16,10,Cáceres,1,0,1,0,0,0
2020-05-17,10,Cáceres,0,0,0,0,0,0
2020-05-18,10,Cáceres,1,1,0,0,0,0
2020-05-19,10,Cáceres,2,2,0,0,0,0
2020-05-20,10,Cáceres,2,2,0,0,0,0
2020-05-21,10,Cáceres,1,1,0,0,0,0
2020-05-22,10,Cáceres,1,0,0,0,1,0
2020-05-23,10,Cáceres,0,0,0,0,0,0
2020-05-24,10,Cáceres,1,0,1,0,0,0
2020-05-25,10,Cáceres,4,4,0,0,0,0
2020-05-26,10,Cáceres,2,2,0,0,0,0
2020-05-27,10,Cáceres,2,1,1,0,0,0
2020-05-28,10,Cáceres,0,0,0,0,0,0
2020-05-29,10,Cáceres,3,3,0,0,0,0
2020-05-30,10,Cáceres,1,1,0,0,0,0
2020-05-31,10,Cáceres,1,1,0,0,0,0
2020-06-01,10,Cáceres,3,3,0,0,0,0
2020-06-02,10,Cáceres,5,4,0,0,1,0
2020-06-03,10,Cáceres,0,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0,0
2020-06-06,10,Cáceres,0,0,0,0,0,0
2020-06-07,10,Cáceres,1,1,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0,0
2020-06-14,10,Cáceres,0,0,0,0,0,0
2020-06-15,10,Cáceres,2,2,0,0,0,0
2020-06-16,10,Cáceres,0,0,0,0,0,0
2020-06-17,10,Cáceres,7,7,0,0,0,0
2020-06-18,10,Cáceres,3,3,0,0,0,0
2020-06-19,10,Cáceres,2,2,0,0,0,0
2020-06-20,10,Cáceres,0,0,0,0,0,0
2020-06-21,10,Cáceres,4,4,0,0,0,0
2020-06-22,10,Cáceres,1,1,0,0,0,0
2020-06-23,10,Cáceres,4,4,0,0,0,0
2020-06-24,10,Cáceres,0,0,0,0,0,0
2020-06-25,10,Cáceres,4,4,0,0,0,0
2020-06-26,10,Cáceres,0,0,0,0,0,0
2020-06-27,10,Cáceres,0,0,0,0,0,0
2020-06-28,10,Cáceres,0,0,0,0,0,0
2020-06-29,10,Cáceres,1,1,0,0,0,0
2020-06-30,10,Cáceres,0,0,0,0,0,0
2020-07-01,10,Cáceres,1,1,0,0,0,0
2020-07-02,10,Cáceres,1,1,0,0,0,0
2020-07-03,10,Cáceres,4,4,0,0,0,0
2020-07-04,10,Cáceres,0,0,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0,0,0
2020-07-07,10,Cáceres,1,1,0,0,0,0
2020-07-08,10,Cáceres,1,1,0,0,0,0
2020-07-09,10,Cáceres,1,1,0,0,0,0
2020-07-10,10,Cáceres,0,0,0,0,0,0
2020-07-11,10,Cáceres,0,0,0,0,0,0
2020-07-12,10,Cáceres,1,1,0,0,0,0
2020-07-13,10,Cáceres,2,2,0,0,0,0
2020-07-14,10,Cáceres,0,0,0,0,0,0
2020-07-15,10,Cáceres,7,7,0,0,0,0
2020-07-16,10,Cáceres,15,15,0,0,0,0
2020-07-17,10,Cáceres,1,1,0,0,0,0
2020-07-18,10,Cáceres,2,2,0,0,0,0
2020-07-19,10,Cáceres,4,4,0,0,0,0
2020-07-20,10,Cáceres,4,4,0,0,0,0
2020-07-21,10,Cáceres,6,6,0,0,0,0
2020-07-22,10,Cáceres,1,1,0,0,0,0
2020-07-23,10,Cáceres,1,1,0,0,0,0
2020-07-24,10,Cáceres,7,7,0,0,0,0
2020-07-25,10,Cáceres,1,1,0,0,0,0
2020-07-26,10,Cáceres,4,4,0,0,0,0
2020-07-27,10,Cáceres,1,1,0,0,0,0
2020-07-28,10,Cáceres,10,10,0,0,0,0
2020-07-29,10,Cáceres,2,2,0,0,0,0
2020-07-30,10,Cáceres,4,4,0,0,0,0
2020-07-31,10,Cáceres,19,19,0,0,0,0
2020-08-01,10,Cáceres,4,4,0,0,0,0
2020-08-02,10,Cáceres,5,5,0,0,0,0
2020-08-03,10,Cáceres,6,6,0,0,0,0
2020-08-04,10,Cáceres,11,11,0,0,0,0
2020-08-05,10,Cáceres,13,13,0,0,0,0
2020-08-06,10,Cáceres,9,9,0,0,0,0
2020-08-07,10,Cáceres,7,7,0,0,0,0
2020-08-08,10,Cáceres,7,7,0,0,0,0
2020-08-09,10,Cáceres,6,6,0,0,0,0
2020-08-10,10,Cáceres,16,16,0,0,0,0
2020-08-11,10,Cáceres,11,11,0,0,0,0
2020-08-12,10,Cáceres,20,20,0,0,0,0
2020-08-13,10,Cáceres,23,23,0,0,0,0
2020-08-14,10,Cáceres,17,17,0,0,0,0
2020-08-15,10,Cáceres,15,15,0,0,0,0
2020-08-16,10,Cáceres,9,9,0,0,0,0
2020-08-17,10,Cáceres,25,25,0,0,0,0
2020-08-18,10,Cáceres,39,39,0,0,0,0
2020-08-19,10,Cáceres,52,52,0,0,0,0
2020-08-20,10,Cáceres,35,35,0,0,0,0
2020-08-21,10,Cáceres,31,31,0,0,0,0
2020-08-22,10,Cáceres,47,47,0,0,0,0
2020-08-23,10,Cáceres,37,37,0,0,0,0
2020-08-24,10,Cáceres,24,24,0,0,0,0
2020-08-25,10,Cáceres,46,46,0,0,0,0
2020-08-26,10,Cáceres,36,36,0,0,0,0
2020-08-27,10,Cáceres,21,21,0,0,0,0
2020-08-28,10,Cáceres,24,24,0,0,0,0
2020-08-29,10,Cáceres,36,34,0,0,0,2
2020-08-30,10,Cáceres,41,41,0,0,0,0
2020-08-31,10,Cáceres,23,23,0,0,0,0
2020-09-01,10,Cáceres,41,41,0,0,0,0
2020-09-02,10,Cáceres,66,66,0,0,0,0
2020-09-03,10,Cáceres,46,45,0,0,0,1
2020-09-04,10,Cáceres,30,30,0,0,0,0
2020-09-05,10,Cáceres,72,72,0,0,0,0
2020-09-06,10,Cáceres,39,39,0,0,0,0
2020-09-07,10,Cáceres,45,45,0,0,0,0
2020-09-08,10,Cáceres,56,56,0,0,0,0
2020-09-09,10,Cáceres,102,102,0,0,0,0
2020-09-10,10,Cáceres,121,121,0,0,0,0
2020-09-11,10,Cáceres,100,99,0,0,0,1
2020-09-12,10,Cáceres,56,56,0,0,0,0
2020-09-13,10,Cáceres,47,47,0,0,0,0
2020-09-14,10,Cáceres,78,78,0,0,0,0
2020-09-15,10,Cáceres,106,106,0,0,0,0
2020-09-16,10,Cáceres,123,123,0,0,0,0
2020-09-17,10,Cáceres,122,122,0,0,0,0
2020-09-18,10,Cáceres,117,117,0,0,0,0
2020-09-19,10,Cáceres,86,86,0,0,0,0
2020-09-20,10,Cáceres,65,64,0,0,1,0
2020-09-21,10,Cáceres,82,82,0,0,0,0
2020-09-22,10,Cáceres,81,81,0,0,0,0
2020-09-23,10,Cáceres,100,100,0,0,0,0
2020-09-24,10,Cáceres,141,140,0,1,0,0
2020-09-25,10,Cáceres,76,76,0,0,0,0
2020-09-26,10,Cáceres,40,40,0,0,0,0
2020-09-27,10,Cáceres,57,57,0,0,0,0
2020-09-28,10,Cáceres,59,59,0,0,0,0
2020-09-29,10,Cáceres,83,83,0,0,0,0
2020-09-30,10,Cáceres,68,67,0,0,0,1
2020-10-01,10,Cáceres,82,82,0,0,0,0
2020-10-02,10,Cáceres,67,65,0,0,1,1
2020-10-03,10,Cáceres,34,34,0,0,0,0
2020-10-04,10,Cáceres,34,31,0,2,1,0
2020-10-05,10,Cáceres,63,61,0,2,0,0
2020-10-06,10,Cáceres,87,87,0,0,0,0
2020-10-07,10,Cáceres,55,55,0,0,0,0
2020-10-08,10,Cáceres,92,90,0,1,0,1
2020-10-09,10,Cáceres,73,70,0,3,0,0
2020-10-10,10,Cáceres,80,77,0,3,0,0
2020-10-11,10,Cáceres,66,64,0,2,0,0
2020-10-12,10,Cáceres,68,65,1,2,0,0
2020-10-13,10,Cáceres,72,69,0,3,0,0
2020-10-14,10,Cáceres,134,128,2,4,0,0
2020-10-15,10,Cáceres,69,64,1,4,0,0
2020-10-16,10,Cáceres,85,77,0,8,0,0
2020-10-17,10,Cáceres,103,93,0,10,0,0
2020-10-18,10,Cáceres,67,55,1,11,0,0
2020-10-19,10,Cáceres,104,76,0,28,0,0
2020-10-20,10,Cáceres,196,176,0,20,0,0
2020-10-21,10,Cáceres,167,135,0,32,0,0
2020-10-22,10,Cáceres,127,105,0,22,0,0
2020-10-23,10,Cáceres,181,147,0,34,0,0
2020-10-24,10,Cáceres,174,160,0,14,0,0
2020-10-25,10,Cáceres,80,73,0,7,0,0
2020-10-26,10,Cáceres,162,139,0,23,0,0
2020-10-27,10,Cáceres,131,104,0,27,0,0
2020-10-28,10,Cáceres,153,137,0,16,0,0
2020-10-29,10,Cáceres,161,139,0,22,0,0
2020-10-30,10,Cáceres,120,97,0,23,0,0
2020-10-31,10,Cáceres,91,83,0,8,0,0
2020-11-01,10,Cáceres,83,57,0,26,0,0
2020-11-02,10,Cáceres,100,85,0,15,0,0
2020-11-03,10,Cáceres,96,76,0,20,0,0
2020-11-04,10,Cáceres,134,96,0,38,0,0
2020-11-05,10,Cáceres,178,165,0,13,0,0
2020-11-06,10,Cáceres,160,128,0,32,0,0
2020-11-07,10,Cáceres,91,73,0,18,0,0
2020-11-08,10,Cáceres,86,69,0,17,0,0
2020-11-09,10,Cáceres,88,67,0,21,0,0
2020-11-10,10,Cáceres,116,85,0,31,0,0
2020-11-11,10,Cáceres,99,81,0,18,0,0
2020-11-12,10,Cáceres,79,58,0,21,0,0
2020-11-13,10,Cáceres,69,45,0,24,0,0
2020-11-14,10,Cáceres,73,41,0,32,0,0
2020-11-15,10,Cáceres,34,24,0,10,0,0
2020-11-16,10,Cáceres,67,41,0,25,0,1
2020-11-17,10,Cáceres,125,100,0,25,0,0
2020-11-18,10,Cáceres,106,54,0,52,0,0
2020-11-19,10,Cáceres,87,73,0,14,0,0
2020-11-20,10,Cáceres,61,50,0,11,0,0
2020-11-21,10,Cáceres,67,57,0,10,0,0
2020-11-22,10,Cáceres,49,33,0,16,0,0
2020-11-23,10,Cáceres,114,96,0,17,1,0
2020-11-24,10,Cáceres,86,73,0,12,0,1
2020-11-25,10,Cáceres,64,53,0,11,0,0
2020-11-26,10,Cáceres,78,65,0,13,0,0
2020-11-27,10,Cáceres,42,36,0,6,0,0
2020-11-28,10,Cáceres,33,19,0,14,0,0
2020-11-29,10,Cáceres,31,26,0,5,0,0
2020-11-30,10,Cáceres,56,39,0,17,0,0
2020-12-01,10,Cáceres,62,44,0,18,0,0
2020-12-02,10,Cáceres,52,34,0,17,0,1
2020-12-03,10,Cáceres,50,38,0,12,0,0
2020-12-04,10,Cáceres,34,25,0,8,0,1
2020-12-05,10,Cáceres,54,38,0,15,0,1
2020-12-06,10,Cáceres,37,27,0,10,0,0
2020-12-07,10,Cáceres,42,25,0,17,0,0
2020-12-08,10,Cáceres,34,21,0,13,0,0
2020-12-09,10,Cáceres,70,46,0,24,0,0
2020-12-10,10,Cáceres,92,74,0,16,0,2
2020-12-11,10,Cáceres,113,82,0,31,0,0
2020-12-12,10,Cáceres,73,51,0,22,0,0
2020-12-13,10,Cáceres,87,58,0,29,0,0
2020-12-14,10,Cáceres,145,113,0,32,0,0
2020-12-15,10,Cáceres,110,75,0,35,0,0
2020-12-16,10,Cáceres,139,103,0,36,0,0
2020-12-17,10,Cáceres,130,108,0,21,0,1
2020-12-18,10,Cáceres,146,109,0,37,0,0
2020-12-19,10,Cáceres,144,106,0,38,0,0
2020-12-20,10,Cáceres,90,72,0,18,0,0
2020-12-21,10,Cáceres,142,95,0,46,0,1
2020-12-22,10,Cáceres,162,120,0,42,0,0
2020-12-23,10,Cáceres,248,191,0,57,0,0
2020-12-24,10,Cáceres,119,73,0,46,0,0
2020-12-25,10,Cáceres,74,48,0,26,0,0
2020-12-26,10,Cáceres,118,80,0,38,0,0
2020-12-27,10,Cáceres,143,85,0,58,0,0
2020-12-28,10,Cáceres,229,164,0,63,0,2
2020-12-29,10,Cáceres,297,215,0,82,0,0
2020-12-30,10,Cáceres,298,215,1,82,0,0
2020-12-31,10,Cáceres,192,93,0,97,0,2
2021-01-01,10,Cáceres,146,69,0,77,0,0
2021-01-02,10,Cáceres,177,85,1,91,0,0
2021-01-03,10,Cáceres,188,114,0,74,0,0
2021-01-04,10,Cáceres,263,150,1,110,1,1
2021-01-05,10,Cáceres,344,212,0,132,0,0
2021-01-06,10,Cáceres,300,210,2,88,0,0
2021-01-07,10,Cáceres,279,170,0,109,0,0
2021-01-08,10,Cáceres,266,166,0,100,0,0
2021-01-09,10,Cáceres,348,237,0,111,0,0
2021-01-10,10,Cáceres,192,102,1,89,0,0
2021-01-11,10,Cáceres,262,136,0,126,0,0
2021-01-12,10,Cáceres,335,178,0,157,0,0
2021-01-13,10,Cáceres,356,209,0,147,0,0
2021-01-14,10,Cáceres,247,161,0,86,0,0
2021-01-15,10,Cáceres,349,213,0,133,0,3
2021-01-16,10,Cáceres,272,173,0,99,0,0
2021-01-17,10,Cáceres,202,119,0,83,0,0
2021-01-18,10,Cáceres,235,126,0,109,0,0
2021-01-19,10,Cáceres,313,212,0,101,0,0
2021-01-20,10,Cáceres,270,198,0,72,0,0
2021-01-21,10,Cáceres,293,204,0,89,0,0
2021-01-22,10,Cáceres,236,143,0,92,0,1
2021-01-23,10,Cáceres,217,149,0,68,0,0
2021-01-24,10,Cáceres,133,91,0,42,0,0
2021-01-25,10,Cáceres,243,144,0,99,0,0
2021-01-26,10,Cáceres,213,144,0,68,1,0
2021-01-27,10,Cáceres,185,141,0,44,0,0
2021-01-28,10,Cáceres,139,110,0,29,0,0
2021-01-29,10,Cáceres,186,155,0,31,0,0
2021-01-30,10,Cáceres,138,107,0,31,0,0
2021-01-31,10,Cáceres,61,34,0,27,0,0
2021-02-01,10,Cáceres,79,52,0,27,0,0
2021-02-02,10,Cáceres,108,93,0,15,0,0
2021-02-03,10,Cáceres,72,51,0,21,0,0
2021-02-04,10,Cáceres,86,69,0,17,0,0
2021-02-05,10,Cáceres,42,32,0,10,0,0
2021-02-06,10,Cáceres,45,37,0,8,0,0
2021-02-07,10,Cáceres,23,18,0,5,0,0
2021-02-08,10,Cáceres,31,24,0,7,0,0
2021-02-09,10,Cáceres,33,32,0,1,0,0
2021-02-10,10,Cáceres,30,18,0,12,0,0
2021-02-11,10,Cáceres,16,11,0,5,0,0
2021-02-12,10,Cáceres,20,14,0,6,0,0
2021-02-13,10,Cáceres,15,10,0,5,0,0
2021-02-14,10,Cáceres,12,10,0,2,0,0
2021-02-15,10,Cáceres,17,14,0,3,0,0
2021-02-16,10,Cáceres,10,8,0,2,0,0
2021-02-17,10,Cáceres,10,5,0,5,0,0
2021-02-18,10,Cáceres,29,29,0,0,0,0
2021-02-19,10,Cáceres,7,6,0,1,0,0
2021-02-20,10,Cáceres,7,5,0,2,0,0
2021-02-21,10,Cáceres,8,4,0,4,0,0
2021-02-22,10,Cáceres,9,4,0,4,0,1
2021-02-23,10,Cáceres,12,8,0,4,0,0
2021-02-24,10,Cáceres,14,10,0,4,0,0
2021-02-25,10,Cáceres,11,7,0,4,0,0
2021-02-26,10,Cáceres,13,10,0,3,0,0
2021-02-27,10,Cáceres,10,8,0,2,0,0
2021-02-28,10,Cáceres,2,1,0,1,0,0
2021-03-01,10,Cáceres,11,7,0,4,0,0
2021-03-02,10,Cáceres,8,5,0,3,0,0
2021-03-03,10,Cáceres,8,4,0,4,0,0
2021-03-04,10,Cáceres,8,4,0,4,0,0
2021-03-05,10,Cáceres,13,10,0,3,0,0
2021-03-06,10,Cáceres,10,8,0,2,0,0
2021-03-07,10,Cáceres,9,6,0,3,0,0
2021-03-08,10,Cáceres,14,9,0,5,0,0
2021-03-09,10,Cáceres,29,19,0,10,0,0
2021-03-10,10,Cáceres,26,22,0,4,0,0
2021-03-11,10,Cáceres,30,27,0,3,0,0
2021-03-12,10,Cáceres,41,36,0,5,0,0
2021-03-13,10,Cáceres,35,32,0,3,0,0
2021-03-14,10,Cáceres,18,15,0,3,0,0
2021-03-15,10,Cáceres,44,36,0,8,0,0
2021-03-16,10,Cáceres,29,28,0,1,0,0
2021-03-17,10,Cáceres,35,33,0,2,0,0
2021-03-18,10,Cáceres,22,15,0,7,0,0
2021-03-19,10,Cáceres,24,18,0,6,0,0
2021-03-20,10,Cáceres,18,14,0,4,0,0
2021-03-21,10,Cáceres,13,10,0,3,0,0
2021-03-22,10,Cáceres,32,26,0,6,0,0
2021-03-23,10,Cáceres,49,44,0,5,0,0
2021-03-24,10,Cáceres,25,24,0,1,0,0
2021-03-25,10,Cáceres,21,20,0,1,0,0
2021-03-26,10,Cáceres,37,30,0,7,0,0
2021-03-27,10,Cáceres,20,17,0,3,0,0
2021-03-28,10,Cáceres,23,17,0,6,0,0
2021-03-29,10,Cáceres,35,29,0,6,0,0
2021-03-30,10,Cáceres,32,27,0,5,0,0
2021-03-31,10,Cáceres,27,20,0,7,0,0
2021-04-01,10,Cáceres,52,43,0,9,0,0
2021-04-02,10,Cáceres,18,11,0,7,0,0
2021-04-03,10,Cáceres,34,30,0,4,0,0
2021-04-04,10,Cáceres,17,15,0,2,0,0
2021-04-05,10,Cáceres,45,35,0,10,0,0
2021-04-06,10,Cáceres,37,29,0,8,0,0
2021-04-07,10,Cáceres,64,61,0,3,0,0
2021-04-08,10,Cáceres,41,37,0,4,0,0
2021-04-09,10,Cáceres,33,28,0,5,0,0
2021-04-10,10,Cáceres,42,39,0,3,0,0
2021-04-11,10,Cáceres,25,20,0,5,0,0
2021-04-12,10,Cáceres,39,32,0,7,0,0
2021-04-13,10,Cáceres,58,53,0,5,0,0
2021-04-14,10,Cáceres,34,28,0,6,0,0
2021-04-15,10,Cáceres,26,23,0,3,0,0
2021-04-16,10,Cáceres,35,34,0,1,0,0
2021-04-17,10,Cáceres,24,19,0,5,0,0
2021-04-18,10,Cáceres,18,13,0,5,0,0
2021-04-19,10,Cáceres,32,28,0,3,0,1
2021-04-20,10,Cáceres,21,15,0,6,0,0
2021-04-21,10,Cáceres,34,28,0,6,0,0
2021-04-22,10,Cáceres,18,13,0,5,0,0
2021-04-23,10,Cáceres,32,30,0,2,0,0
2021-04-24,10,Cáceres,17,14,0,3,0,0
2021-04-25,10,Cáceres,6,4,0,2,0,0
2021-04-26,10,Cáceres,44,32,0,12,0,0
2021-04-27,10,Cáceres,44,25,0,19,0,0
2021-04-28,10,Cáceres,41,35,0,6,0,0
2021-04-29,10,Cáceres,30,24,0,6,0,0
2021-04-30,10,Cáceres,44,27,0,17,0,0
2021-05-01,10,Cáceres,17,13,0,4,0,0
2021-05-02,10,Cáceres,23,15,0,8,0,0
2021-05-03,10,Cáceres,29,23,0,6,0,0
2021-05-04,10,Cáceres,40,38,0,2,0,0
2021-05-05,10,Cáceres,20,16,0,4,0,0
2021-05-06,10,Cáceres,16,14,0,2,0,0
2021-05-07,10,Cáceres,26,20,0,6,0,0
2021-05-08,10,Cáceres,19,17,0,2,0,0
2021-05-09,10,Cáceres,11,10,0,1,0,0
2021-05-10,10,Cáceres,9,9,0,0,0,0
2021-05-11,10,Cáceres,1,1,0,0,0,0
2020-01-01,51,Ceuta,0,0,0,0,0,0
2020-01-02,51,Ceuta,0,0,0,0,0,0
2020-01-03,51,Ceuta,0,0,0,0,0,0
2020-01-04,51,Ceuta,0,0,0,0,0,0
2020-01-05,51,Ceuta,0,0,0,0,0,0
2020-01-06,51,Ceuta,0,0,0,0,0,0
2020-01-07,51,Ceuta,0,0,0,0,0,0
2020-01-08,51,Ceuta,0,0,0,0,0,0
2020-01-09,51,Ceuta,0,0,0,0,0,0
2020-01-10,51,Ceuta,0,0,0,0,0,0
2020-01-11,51,Ceuta,0,0,0,0,0,0
2020-01-12,51,Ceuta,0,0,0,0,0,0
2020-01-13,51,Ceuta,0,0,0,0,0,0
2020-01-14,51,Ceuta,0,0,0,0,0,0
2020-01-15,51,Ceuta,0,0,0,0,0,0
2020-01-16,51,Ceuta,0,0,0,0,0,0
2020-01-17,51,Ceuta,0,0,0,0,0,0
2020-01-18,51,Ceuta,0,0,0,0,0,0
2020-01-19,51,Ceuta,0,0,0,0,0,0
2020-01-20,51,Ceuta,0,0,0,0,0,0
2020-01-21,51,Ceuta,0,0,0,0,0,0
2020-01-22,51,Ceuta,0,0,0,0,0,0
2020-01-23,51,Ceuta,0,0,0,0,0,0
2020-01-24,51,Ceuta,0,0,0,0,0,0
2020-01-25,51,Ceuta,0,0,0,0,0,0
2020-01-26,51,Ceuta,0,0,0,0,0,0
2020-01-27,51,Ceuta,0,0,0,0,0,0
2020-01-28,51,Ceuta,0,0,0,0,0,0
2020-01-29,51,Ceuta,0,0,0,0,0,0
2020-01-30,51,Ceuta,0,0,0,0,0,0
2020-01-31,51,Ceuta,0,0,0,0,0,0
2020-02-01,51,Ceuta,0,0,0,0,0,0
2020-02-02,51,Ceuta,0,0,0,0,0,0
2020-02-03,51,Ceuta,0,0,0,0,0,0
2020-02-04,51,Ceuta,0,0,0,0,0,0
2020-02-05,51,Ceuta,0,0,0,0,0,0
2020-02-06,51,Ceuta,0,0,0,0,0,0
2020-02-07,51,Ceuta,0,0,0,0,0,0
2020-02-08,51,Ceuta,0,0,0,0,0,0
2020-02-09,51,Ceuta,0,0,0,0,0,0
2020-02-10,51,Ceuta,0,0,0,0,0,0
