fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-13,11,Cádiz,11,11,0,0,0,0
2020-04-14,11,Cádiz,9,5,4,0,0,0
2020-04-15,11,Cádiz,10,10,0,0,0,0
2020-04-16,11,Cádiz,9,8,1,0,0,0
2020-04-17,11,Cádiz,7,7,0,0,0,0
2020-04-18,11,Cádiz,9,9,0,0,0,0
2020-04-19,11,Cádiz,6,3,3,0,0,0
2020-04-20,11,Cádiz,5,4,1,0,0,0
2020-04-21,11,Cádiz,8,8,0,0,0,0
2020-04-22,11,Cádiz,5,5,0,0,0,0
2020-04-23,11,Cádiz,9,8,1,0,0,0
2020-04-24,11,Cádiz,7,7,0,0,0,0
2020-04-25,11,Cádiz,5,3,2,0,0,0
2020-04-26,11,Cádiz,2,1,1,0,0,0
2020-04-27,11,Cádiz,2,1,1,0,0,0
2020-04-28,11,Cádiz,5,5,0,0,0,0
2020-04-29,11,Cádiz,3,3,0,0,0,0
2020-04-30,11,Cádiz,0,0,0,0,0,0
2020-05-01,11,Cádiz,0,0,0,0,0,0
2020-05-02,11,Cádiz,1,0,1,0,0,0
2020-05-03,11,Cádiz,1,0,1,0,0,0
2020-05-04,11,Cádiz,2,2,0,0,0,0
2020-05-05,11,Cádiz,2,2,0,0,0,0
2020-05-06,11,Cádiz,0,0,0,0,0,0
2020-05-07,11,Cádiz,0,0,0,0,0,0
2020-05-08,11,Cádiz,1,1,0,0,0,0
2020-05-09,11,Cádiz,0,0,0,0,0,0
2020-05-10,11,Cádiz,0,0,0,0,0,0
2020-05-11,11,Cádiz,1,1,0,0,0,0
2020-05-12,11,Cádiz,5,5,0,0,0,0
2020-05-13,11,Cádiz,4,3,0,1,0,0
2020-05-14,11,Cádiz,2,2,0,0,0,0
2020-05-15,11,Cádiz,0,0,0,0,0,0
2020-05-16,11,Cádiz,0,0,0,0,0,0
2020-05-17,11,Cádiz,0,0,0,0,0,0
2020-05-18,11,Cádiz,2,2,0,0,0,0
2020-05-19,11,Cádiz,0,0,0,0,0,0
2020-05-20,11,Cádiz,4,4,0,0,0,0
2020-05-21,11,Cádiz,2,2,0,0,0,0
2020-05-22,11,Cádiz,0,0,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0,0
2020-05-25,11,Cádiz,2,2,0,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0,0
2020-05-28,11,Cádiz,1,1,0,0,0,0
2020-05-29,11,Cádiz,1,1,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0,0
2020-05-31,11,Cádiz,3,3,0,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0,0
2020-06-09,11,Cádiz,1,1,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0,0
2020-06-19,11,Cádiz,1,1,0,0,0,0
2020-06-20,11,Cádiz,1,1,0,0,0,0
2020-06-21,11,Cádiz,0,0,0,0,0,0
2020-06-22,11,Cádiz,1,1,0,0,0,0
2020-06-23,11,Cádiz,1,1,0,0,0,0
2020-06-24,11,Cádiz,2,2,0,0,0,0
2020-06-25,11,Cádiz,0,0,0,0,0,0
2020-06-26,11,Cádiz,3,3,0,0,0,0
2020-06-27,11,Cádiz,1,1,0,0,0,0
2020-06-28,11,Cádiz,0,0,0,0,0,0
2020-06-29,11,Cádiz,3,3,0,0,0,0
2020-06-30,11,Cádiz,1,1,0,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0,0
2020-07-04,11,Cádiz,2,2,0,0,0,0
2020-07-05,11,Cádiz,0,0,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0,0
2020-07-08,11,Cádiz,3,3,0,0,0,0
2020-07-09,11,Cádiz,3,3,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0,0
2020-07-15,11,Cádiz,2,2,0,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0,0
2020-07-23,11,Cádiz,3,3,0,0,0,0
2020-07-24,11,Cádiz,7,7,0,0,0,0
2020-07-25,11,Cádiz,5,5,0,0,0,0
2020-07-26,11,Cádiz,7,7,0,0,0,0
2020-07-27,11,Cádiz,4,4,0,0,0,0
2020-07-28,11,Cádiz,9,9,0,0,0,0
2020-07-29,11,Cádiz,5,5,0,0,0,0
2020-07-30,11,Cádiz,18,18,0,0,0,0
2020-07-31,11,Cádiz,19,19,0,0,0,0
2020-08-01,11,Cádiz,19,19,0,0,0,0
2020-08-02,11,Cádiz,14,14,0,0,0,0
2020-08-03,11,Cádiz,20,20,0,0,0,0
2020-08-04,11,Cádiz,18,18,0,0,0,0
2020-08-05,11,Cádiz,29,29,0,0,0,0
2020-08-06,11,Cádiz,23,23,0,0,0,0
2020-08-07,11,Cádiz,37,37,0,0,0,0
2020-08-08,11,Cádiz,38,38,0,0,0,0
2020-08-09,11,Cádiz,42,42,0,0,0,0
2020-08-10,11,Cádiz,43,43,0,0,0,0
2020-08-11,11,Cádiz,63,63,0,0,0,0
2020-08-12,11,Cádiz,63,63,0,0,0,0
2020-08-13,11,Cádiz,44,44,0,0,0,0
2020-08-14,11,Cádiz,67,67,0,0,0,0
2020-08-15,11,Cádiz,92,92,0,0,0,0
2020-08-16,11,Cádiz,52,52,0,0,0,0
2020-08-17,11,Cádiz,63,63,0,0,0,0
2020-08-18,11,Cádiz,99,99,0,0,0,0
2020-08-19,11,Cádiz,80,80,0,0,0,0
2020-08-20,11,Cádiz,93,93,0,0,0,0
2020-08-21,11,Cádiz,92,92,0,0,0,0
2020-08-22,11,Cádiz,70,70,0,0,0,0
2020-08-23,11,Cádiz,73,73,0,0,0,0
2020-08-24,11,Cádiz,101,101,0,0,0,0
2020-08-25,11,Cádiz,121,121,0,0,0,0
2020-08-26,11,Cádiz,112,112,0,0,0,0
2020-08-27,11,Cádiz,156,156,0,0,0,0
2020-08-28,11,Cádiz,134,134,0,0,0,0
2020-08-29,11,Cádiz,114,114,0,0,0,0
2020-08-30,11,Cádiz,61,61,0,0,0,0
2020-08-31,11,Cádiz,96,96,0,0,0,0
2020-09-01,11,Cádiz,179,179,0,0,0,0
2020-09-02,11,Cádiz,153,153,0,0,0,0
2020-09-03,11,Cádiz,151,151,0,0,0,0
2020-09-04,11,Cádiz,215,215,0,0,0,0
2020-09-05,11,Cádiz,136,136,0,0,0,0
2020-09-06,11,Cádiz,192,192,0,0,0,0
2020-09-07,11,Cádiz,87,87,0,0,0,0
2020-09-08,11,Cádiz,148,148,0,0,0,0
2020-09-09,11,Cádiz,158,158,0,0,0,0
2020-09-10,11,Cádiz,128,128,0,0,0,0
2020-09-11,11,Cádiz,206,206,0,0,0,0
2020-09-12,11,Cádiz,152,152,0,0,0,0
2020-09-13,11,Cádiz,119,119,0,0,0,0
2020-09-14,11,Cádiz,92,92,0,0,0,0
2020-09-15,11,Cádiz,114,114,0,0,0,0
2020-09-16,11,Cádiz,180,180,0,0,0,0
2020-09-17,11,Cádiz,172,172,0,0,0,0
2020-09-18,11,Cádiz,221,221,0,0,0,0
2020-09-19,11,Cádiz,142,142,0,0,0,0
2020-09-20,11,Cádiz,88,88,0,0,0,0
2020-09-21,11,Cádiz,81,81,0,0,0,0
2020-09-22,11,Cádiz,118,117,0,1,0,0
2020-09-23,11,Cádiz,125,125,0,0,0,0
2020-09-24,11,Cádiz,161,161,0,0,0,0
2020-09-25,11,Cádiz,165,163,0,2,0,0
2020-09-26,11,Cádiz,155,155,0,0,0,0
2020-09-27,11,Cádiz,68,67,0,1,0,0
2020-09-28,11,Cádiz,86,86,0,0,0,0
2020-09-29,11,Cádiz,118,116,0,2,0,0
2020-09-30,11,Cádiz,110,108,0,2,0,0
2020-10-01,11,Cádiz,132,132,0,0,0,0
2020-10-02,11,Cádiz,132,129,0,3,0,0
2020-10-03,11,Cádiz,129,126,0,3,0,0
2020-10-04,11,Cádiz,70,70,0,0,0,0
2020-10-05,11,Cádiz,90,82,0,8,0,0
2020-10-06,11,Cádiz,117,108,0,9,0,0
2020-10-07,11,Cádiz,145,129,0,16,0,0
2020-10-08,11,Cádiz,124,113,0,11,0,0
2020-10-09,11,Cádiz,170,156,0,14,0,0
2020-10-10,11,Cádiz,134,128,0,6,0,0
2020-10-11,11,Cádiz,90,79,0,11,0,0
2020-10-12,11,Cádiz,91,73,0,18,0,0
2020-10-13,11,Cádiz,111,87,0,24,0,0
2020-10-14,11,Cádiz,187,169,0,18,0,0
2020-10-15,11,Cádiz,193,172,0,21,0,0
2020-10-16,11,Cádiz,205,186,0,19,0,0
2020-10-17,11,Cádiz,209,186,0,23,0,0
2020-10-18,11,Cádiz,144,126,0,18,0,0
2020-10-19,11,Cádiz,195,174,0,21,0,0
2020-10-20,11,Cádiz,253,210,0,43,0,0
2020-10-21,11,Cádiz,310,282,0,28,0,0
2020-10-22,11,Cádiz,294,256,0,38,0,0
2020-10-23,11,Cádiz,342,281,0,61,0,0
2020-10-24,11,Cádiz,331,285,0,46,0,0
2020-10-25,11,Cádiz,251,225,0,26,0,0
2020-10-26,11,Cádiz,293,232,0,61,0,0
2020-10-27,11,Cádiz,373,292,0,81,0,0
2020-10-28,11,Cádiz,374,322,0,52,0,0
2020-10-29,11,Cádiz,401,333,0,68,0,0
2020-10-30,11,Cádiz,390,335,0,55,0,0
2020-10-31,11,Cádiz,375,313,0,62,0,0
2020-11-01,11,Cádiz,371,301,0,70,0,0
2020-11-02,11,Cádiz,317,245,0,72,0,0
2020-11-03,11,Cádiz,431,289,0,142,0,0
2020-11-04,11,Cádiz,480,361,0,119,0,0
2020-11-05,11,Cádiz,452,343,0,109,0,0
2020-11-06,11,Cádiz,493,355,0,138,0,0
2020-11-07,11,Cádiz,456,364,0,92,0,0
2020-11-08,11,Cádiz,390,318,0,72,0,0
2020-11-09,11,Cádiz,399,265,0,134,0,0
2020-11-10,11,Cádiz,514,374,0,140,0,0
2020-11-11,11,Cádiz,557,417,0,140,0,0
2020-11-12,11,Cádiz,413,302,0,111,0,0
2020-11-13,11,Cádiz,614,474,0,140,0,0
2020-11-14,11,Cádiz,512,428,0,84,0,0
2020-11-15,11,Cádiz,395,320,0,75,0,0
2020-11-16,11,Cádiz,452,317,0,135,0,0
2020-11-17,11,Cádiz,449,323,0,126,0,0
2020-11-18,11,Cádiz,466,343,0,123,0,0
2020-11-19,11,Cádiz,395,298,0,97,0,0
2020-11-20,11,Cádiz,323,234,0,89,0,0
2020-11-21,11,Cádiz,364,329,0,35,0,0
2020-11-22,11,Cádiz,268,232,0,36,0,0
2020-11-23,11,Cádiz,255,181,0,74,0,0
2020-11-24,11,Cádiz,343,277,0,66,0,0
2020-11-25,11,Cádiz,270,212,0,58,0,0
2020-11-26,11,Cádiz,309,252,0,57,0,0
2020-11-27,11,Cádiz,259,200,0,59,0,0
2020-11-28,11,Cádiz,228,198,0,30,0,0
2020-11-29,11,Cádiz,133,108,0,25,0,0
2020-11-30,11,Cádiz,194,119,0,75,0,0
2020-12-01,11,Cádiz,258,193,0,65,0,0
2020-12-02,11,Cádiz,251,195,0,56,0,0
2020-12-03,11,Cádiz,194,147,0,47,0,0
2020-12-04,11,Cádiz,223,178,0,45,0,0
2020-12-05,11,Cádiz,155,124,0,31,0,0
2020-12-06,11,Cádiz,115,84,0,31,0,0
2020-12-07,11,Cádiz,118,92,0,26,0,0
2020-12-08,11,Cádiz,124,85,0,39,0,0
2020-12-09,11,Cádiz,163,128,0,35,0,0
2020-12-10,11,Cádiz,193,152,0,41,0,0
2020-12-11,11,Cádiz,192,149,0,43,0,0
2020-12-12,11,Cádiz,177,132,0,45,0,0
2020-12-13,11,Cádiz,110,72,0,38,0,0
2020-12-14,11,Cádiz,135,92,0,43,0,0
2020-12-15,11,Cádiz,154,111,0,43,0,0
2020-12-16,11,Cádiz,149,107,0,42,0,0
2020-12-17,11,Cádiz,154,107,0,47,0,0
2020-12-18,11,Cádiz,182,124,0,58,0,0
2020-12-19,11,Cádiz,138,99,0,39,0,0
2020-12-20,11,Cádiz,118,85,0,33,0,0
2020-12-21,11,Cádiz,141,96,0,45,0,0
2020-12-22,11,Cádiz,150,108,0,42,0,0
2020-12-23,11,Cádiz,176,117,0,59,0,0
2020-12-24,11,Cádiz,148,99,0,49,0,0
2020-12-25,11,Cádiz,89,53,0,36,0,0
2020-12-26,11,Cádiz,118,76,0,42,0,0
2020-12-27,11,Cádiz,105,53,0,52,0,0
2020-12-28,11,Cádiz,196,87,0,109,0,0
2020-12-29,11,Cádiz,227,139,0,88,0,0
2020-12-30,11,Cádiz,172,62,0,110,0,0
2020-12-31,11,Cádiz,169,111,0,58,0,0
2021-01-01,11,Cádiz,89,33,0,56,0,0
2021-01-02,11,Cádiz,157,78,0,79,0,0
2021-01-03,11,Cádiz,12,11,0,1,0,0
2021-01-04,11,Cádiz,0,0,0,0,0,0
2020-01-01,10,Cáceres,0,0,0,0,0,0
2020-01-02,10,Cáceres,0,0,0,0,0,0
2020-01-03,10,Cáceres,0,0,0,0,0,0
2020-01-04,10,Cáceres,0,0,0,0,0,0
2020-01-05,10,Cáceres,0,0,0,0,0,0
2020-01-06,10,Cáceres,0,0,0,0,0,0
2020-01-07,10,Cáceres,0,0,0,0,0,0
2020-01-08,10,Cáceres,0,0,0,0,0,0
2020-01-09,10,Cáceres,0,0,0,0,0,0
2020-01-10,10,Cáceres,0,0,0,0,0,0
2020-01-11,10,Cáceres,0,0,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0,0,0
2020-01-13,10,Cáceres,0,0,0,0,0,0
2020-01-14,10,Cáceres,0,0,0,0,0,0
2020-01-15,10,Cáceres,0,0,0,0,0,0
2020-01-16,10,Cáceres,0,0,0,0,0,0
2020-01-17,10,Cáceres,0,0,0,0,0,0
2020-01-18,10,Cáceres,0,0,0,0,0,0
2020-01-19,10,Cáceres,0,0,0,0,0,0
2020-01-20,10,Cáceres,0,0,0,0,0,0
2020-01-21,10,Cáceres,0,0,0,0,0,0
2020-01-22,10,Cáceres,0,0,0,0,0,0
2020-01-23,10,Cáceres,0,0,0,0,0,0
2020-01-24,10,Cáceres,0,0,0,0,0,0
2020-01-25,10,Cáceres,0,0,0,0,0,0
2020-01-26,10,Cáceres,0,0,0,0,0,0
2020-01-27,10,Cáceres,0,0,0,0,0,0
2020-01-28,10,Cáceres,0,0,0,0,0,0
2020-01-29,10,Cáceres,0,0,0,0,0,0
2020-01-30,10,Cáceres,0,0,0,0,0,0
2020-01-31,10,Cáceres,0,0,0,0,0,0
2020-02-01,10,Cáceres,0,0,0,0,0,0
2020-02-02,10,Cáceres,0,0,0,0,0,0
2020-02-03,10,Cáceres,0,0,0,0,0,0
2020-02-04,10,Cáceres,0,0,0,0,0,0
2020-02-05,10,Cáceres,0,0,0,0,0,0
2020-02-06,10,Cáceres,0,0,0,0,0,0
2020-02-07,10,Cáceres,0,0,0,0,0,0
2020-02-08,10,Cáceres,0,0,0,0,0,0
2020-02-09,10,Cáceres,0,0,0,0,0,0
2020-02-10,10,Cáceres,0,0,0,0,0,0
2020-02-11,10,Cáceres,0,0,0,0,0,0
2020-02-12,10,Cáceres,0,0,0,0,0,0
2020-02-13,10,Cáceres,0,0,0,0,0,0
2020-02-14,10,Cáceres,1,1,0,0,0,0
2020-02-15,10,Cáceres,0,0,0,0,0,0
2020-02-16,10,Cáceres,0,0,0,0,0,0
2020-02-17,10,Cáceres,1,0,1,0,0,0
2020-02-18,10,Cáceres,0,0,0,0,0,0
2020-02-19,10,Cáceres,1,1,0,0,0,0
2020-02-20,10,Cáceres,0,0,0,0,0,0
2020-02-21,10,Cáceres,0,0,0,0,0,0
2020-02-22,10,Cáceres,0,0,0,0,0,0
2020-02-23,10,Cáceres,0,0,0,0,0,0
2020-02-24,10,Cáceres,0,0,0,0,0,0
2020-02-25,10,Cáceres,1,1,0,0,0,0
2020-02-26,10,Cáceres,0,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0,0
2020-02-28,10,Cáceres,4,4,0,0,0,0
2020-02-29,10,Cáceres,1,1,0,0,0,0
2020-03-01,10,Cáceres,4,3,1,0,0,0
2020-03-02,10,Cáceres,5,5,0,0,0,0
2020-03-03,10,Cáceres,4,3,1,0,0,0
2020-03-04,10,Cáceres,4,4,0,0,0,0
2020-03-05,10,Cáceres,5,5,0,0,0,0
2020-03-06,10,Cáceres,7,7,0,0,0,0
2020-03-07,10,Cáceres,11,10,1,0,0,0
2020-03-08,10,Cáceres,12,10,2,0,0,0
2020-03-09,10,Cáceres,21,20,1,0,0,0
2020-03-10,10,Cáceres,16,16,0,0,0,0
2020-03-11,10,Cáceres,41,39,2,0,0,0
2020-03-12,10,Cáceres,42,42,0,0,0,0
2020-03-13,10,Cáceres,62,60,2,0,0,0
2020-03-14,10,Cáceres,48,48,0,0,0,0
2020-03-15,10,Cáceres,42,42,0,0,0,0
2020-03-16,10,Cáceres,64,62,2,0,0,0
2020-03-17,10,Cáceres,60,58,2,0,0,0
2020-03-18,10,Cáceres,71,69,2,0,0,0
2020-03-19,10,Cáceres,62,59,3,0,0,0
2020-03-20,10,Cáceres,73,72,1,0,0,0
2020-03-21,10,Cáceres,72,68,4,0,0,0
2020-03-22,10,Cáceres,58,58,0,0,0,0
2020-03-23,10,Cáceres,139,136,3,0,0,0
2020-03-24,10,Cáceres,99,98,1,0,0,0
2020-03-25,10,Cáceres,94,90,4,0,0,0
2020-03-26,10,Cáceres,85,81,4,0,0,0
2020-03-27,10,Cáceres,68,68,0,0,0,0
2020-03-28,10,Cáceres,59,57,2,0,0,0
2020-03-29,10,Cáceres,35,35,0,0,0,0
2020-03-30,10,Cáceres,51,47,4,0,0,0
2020-03-31,10,Cáceres,36,33,3,0,0,0
2020-04-01,10,Cáceres,56,52,4,0,0,0
2020-04-02,10,Cáceres,36,29,7,0,0,0
2020-04-03,10,Cáceres,41,40,1,0,0,0
2020-04-04,10,Cáceres,33,29,4,0,0,0
2020-04-05,10,Cáceres,24,19,4,1,0,0
2020-04-06,10,Cáceres,29,26,3,0,0,0
2020-04-07,10,Cáceres,28,27,1,0,0,0
2020-04-08,10,Cáceres,33,30,3,0,0,0
2020-04-09,10,Cáceres,19,16,3,0,0,0
2020-04-10,10,Cáceres,33,27,6,0,0,0
2020-04-11,10,Cáceres,22,21,1,0,0,0
2020-04-12,10,Cáceres,20,16,4,0,0,0
2020-04-13,10,Cáceres,24,14,10,0,0,0
2020-04-14,10,Cáceres,19,18,1,0,0,0
2020-04-15,10,Cáceres,24,22,2,0,0,0
2020-04-16,10,Cáceres,16,16,0,0,0,0
2020-04-17,10,Cáceres,31,28,3,0,0,0
2020-04-18,10,Cáceres,16,15,1,0,0,0
2020-04-19,10,Cáceres,12,10,2,0,0,0
2020-04-20,10,Cáceres,18,15,3,0,0,0
2020-04-21,10,Cáceres,14,12,2,0,0,0
2020-04-22,10,Cáceres,29,22,7,0,0,0
2020-04-23,10,Cáceres,13,10,3,0,0,0
2020-04-24,10,Cáceres,13,12,1,0,0,0
2020-04-25,10,Cáceres,18,16,2,0,0,0
2020-04-26,10,Cáceres,8,7,1,0,0,0
2020-04-27,10,Cáceres,9,7,2,0,0,0
2020-04-28,10,Cáceres,6,4,2,0,0,0
2020-04-29,10,Cáceres,15,14,1,0,0,0
2020-04-30,10,Cáceres,8,7,1,0,0,0
2020-05-01,10,Cáceres,21,20,1,0,0,0
2020-05-02,10,Cáceres,9,9,0,0,0,0
2020-05-03,10,Cáceres,5,5,0,0,0,0
2020-05-04,10,Cáceres,7,7,0,0,0,0
2020-05-05,10,Cáceres,1,0,1,0,0,0
2020-05-06,10,Cáceres,5,4,1,0,0,0
2020-05-07,10,Cáceres,2,1,1,0,0,0
2020-05-08,10,Cáceres,4,2,2,0,0,0
2020-05-09,10,Cáceres,5,2,3,0,0,0
2020-05-10,10,Cáceres,3,3,0,0,0,0
2020-05-11,10,Cáceres,2,2,0,0,0,0
2020-05-12,10,Cáceres,8,4,2,0,2,0
2020-05-13,10,Cáceres,5,4,0,0,1,0
2020-05-14,10,Cáceres,1,0,1,0,0,0
2020-05-15,10,Cáceres,2,2,0,0,0,0
2020-05-16,10,Cáceres,1,0,1,0,0,0
2020-05-17,10,Cáceres,0,0,0,0,0,0
2020-05-18,10,Cáceres,1,1,0,0,0,0
2020-05-19,10,Cáceres,2,2,0,0,0,0
2020-05-20,10,Cáceres,2,2,0,0,0,0
2020-05-21,10,Cáceres,1,1,0,0,0,0
2020-05-22,10,Cáceres,1,0,0,0,1,0
2020-05-23,10,Cáceres,0,0,0,0,0,0
2020-05-24,10,Cáceres,1,0,1,0,0,0
2020-05-25,10,Cáceres,4,4,0,0,0,0
2020-05-26,10,Cáceres,2,2,0,0,0,0
2020-05-27,10,Cáceres,2,1,1,0,0,0
2020-05-28,10,Cáceres,0,0,0,0,0,0
2020-05-29,10,Cáceres,3,3,0,0,0,0
2020-05-30,10,Cáceres,1,1,0,0,0,0
2020-05-31,10,Cáceres,1,1,0,0,0,0
2020-06-01,10,Cáceres,3,3,0,0,0,0
2020-06-02,10,Cáceres,5,4,0,0,1,0
2020-06-03,10,Cáceres,0,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0,0
2020-06-06,10,Cáceres,0,0,0,0,0,0
2020-06-07,10,Cáceres,1,1,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0,0
2020-06-14,10,Cáceres,0,0,0,0,0,0
2020-06-15,10,Cáceres,2,2,0,0,0,0
2020-06-16,10,Cáceres,0,0,0,0,0,0
2020-06-17,10,Cáceres,7,7,0,0,0,0
2020-06-18,10,Cáceres,3,3,0,0,0,0
2020-06-19,10,Cáceres,2,2,0,0,0,0
2020-06-20,10,Cáceres,0,0,0,0,0,0
2020-06-21,10,Cáceres,4,4,0,0,0,0
2020-06-22,10,Cáceres,1,1,0,0,0,0
2020-06-23,10,Cáceres,4,4,0,0,0,0
2020-06-24,10,Cáceres,0,0,0,0,0,0
2020-06-25,10,Cáceres,4,4,0,0,0,0
2020-06-26,10,Cáceres,0,0,0,0,0,0
2020-06-27,10,Cáceres,0,0,0,0,0,0
2020-06-28,10,Cáceres,0,0,0,0,0,0
2020-06-29,10,Cáceres,1,1,0,0,0,0
2020-06-30,10,Cáceres,0,0,0,0,0,0
2020-07-01,10,Cáceres,1,1,0,0,0,0
2020-07-02,10,Cáceres,1,1,0,0,0,0
2020-07-03,10,Cáceres,4,4,0,0,0,0
2020-07-04,10,Cáceres,0,0,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0,0,0
2020-07-07,10,Cáceres,1,1,0,0,0,0
2020-07-08,10,Cáceres,1,1,0,0,0,0
2020-07-09,10,Cáceres,1,1,0,0,0,0
2020-07-10,10,Cáceres,0,0,0,0,0,0
2020-07-11,10,Cáceres,0,0,0,0,0,0
2020-07-12,10,Cáceres,1,1,0,0,0,0
2020-07-13,10,Cáceres,2,2,0,0,0,0
2020-07-14,10,Cáceres,0,0,0,0,0,0
2020-07-15,10,Cáceres,7,7,0,0,0,0
2020-07-16,10,Cáceres,15,15,0,0,0,0
2020-07-17,10,Cáceres,0,0,0,0,0,0
2020-07-18,10,Cáceres,2,2,0,0,0,0
2020-07-19,10,Cáceres,4,4,0,0,0,0
2020-07-20,10,Cáceres,4,4,0,0,0,0
2020-07-21,10,Cáceres,6,6,0,0,0,0
2020-07-22,10,Cáceres,1,1,0,0,0,0
2020-07-23,10,Cáceres,1,1,0,0,0,0
2020-07-24,10,Cáceres,7,7,0,0,0,0
2020-07-25,10,Cáceres,1,1,0,0,0,0
2020-07-26,10,Cáceres,4,4,0,0,0,0
2020-07-27,10,Cáceres,1,1,0,0,0,0
2020-07-28,10,Cáceres,10,10,0,0,0,0
2020-07-29,10,Cáceres,2,2,0,0,0,0
2020-07-30,10,Cáceres,4,4,0,0,0,0
2020-07-31,10,Cáceres,20,20,0,0,0,0
2020-08-01,10,Cáceres,4,4,0,0,0,0
2020-08-02,10,Cáceres,4,4,0,0,0,0
2020-08-03,10,Cáceres,4,4,0,0,0,0
2020-08-04,10,Cáceres,11,11,0,0,0,0
2020-08-05,10,Cáceres,13,13,0,0,0,0
2020-08-06,10,Cáceres,9,9,0,0,0,0
2020-08-07,10,Cáceres,7,7,0,0,0,0
2020-08-08,10,Cáceres,7,7,0,0,0,0
2020-08-09,10,Cáceres,6,6,0,0,0,0
2020-08-10,10,Cáceres,15,15,0,0,0,0
2020-08-11,10,Cáceres,11,11,0,0,0,0
2020-08-12,10,Cáceres,19,19,0,0,0,0
2020-08-13,10,Cáceres,18,18,0,0,0,0
2020-08-14,10,Cáceres,16,16,0,0,0,0
2020-08-15,10,Cáceres,13,13,0,0,0,0
2020-08-16,10,Cáceres,8,8,0,0,0,0
2020-08-17,10,Cáceres,24,24,0,0,0,0
2020-08-18,10,Cáceres,41,41,0,0,0,0
2020-08-19,10,Cáceres,53,53,0,0,0,0
2020-08-20,10,Cáceres,35,35,0,0,0,0
2020-08-21,10,Cáceres,33,33,0,0,0,0
2020-08-22,10,Cáceres,44,44,0,0,0,0
2020-08-23,10,Cáceres,35,35,0,0,0,0
2020-08-24,10,Cáceres,18,18,0,0,0,0
2020-08-25,10,Cáceres,43,43,0,0,0,0
2020-08-26,10,Cáceres,32,32,0,0,0,0
2020-08-27,10,Cáceres,15,15,0,0,0,0
2020-08-28,10,Cáceres,20,20,0,0,0,0
2020-08-29,10,Cáceres,24,24,0,0,0,0
2020-08-30,10,Cáceres,29,29,0,0,0,0
2020-08-31,10,Cáceres,16,16,0,0,0,0
2020-09-01,10,Cáceres,35,35,0,0,0,0
2020-09-02,10,Cáceres,48,48,0,0,0,0
2020-09-03,10,Cáceres,41,40,0,0,0,1
2020-09-04,10,Cáceres,19,19,0,0,0,0
