fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-20,14,Córdoba,66,66,0,0,0,0
2020-09-21,14,Córdoba,91,91,0,0,0,0
2020-09-22,14,Córdoba,162,162,0,0,0,0
2020-09-23,14,Córdoba,131,129,0,2,0,0
2020-09-24,14,Córdoba,205,187,0,18,0,0
2020-09-25,14,Córdoba,224,210,0,14,0,0
2020-09-26,14,Córdoba,155,145,0,10,0,0
2020-09-27,14,Córdoba,122,119,0,3,0,0
2020-09-28,14,Córdoba,87,82,0,5,0,0
2020-09-29,14,Córdoba,125,122,0,3,0,0
2020-09-30,14,Córdoba,89,86,0,3,0,0
2020-10-01,14,Córdoba,180,168,0,12,0,0
2020-10-02,14,Córdoba,209,200,0,9,0,0
2020-10-03,14,Córdoba,134,129,0,5,0,0
2020-10-04,14,Córdoba,102,94,0,8,0,0
2020-10-05,14,Córdoba,155,134,0,21,0,0
2020-10-06,14,Córdoba,195,146,0,49,0,0
2020-10-07,14,Córdoba,247,179,0,68,0,0
2020-10-08,14,Córdoba,250,175,0,75,0,0
2020-10-09,14,Córdoba,268,165,0,103,0,0
2020-10-10,14,Córdoba,277,206,0,71,0,0
2020-10-11,14,Córdoba,155,107,0,48,0,0
2020-10-12,14,Córdoba,168,88,0,80,0,0
2020-10-13,14,Córdoba,274,106,0,168,0,0
2020-10-14,14,Córdoba,347,182,0,165,0,0
2020-10-15,14,Córdoba,256,89,0,167,0,0
2020-10-16,14,Córdoba,329,177,0,152,0,0
2020-10-17,14,Córdoba,256,156,0,100,0,0
2020-10-18,14,Córdoba,142,62,0,80,0,0
2020-10-19,14,Córdoba,259,78,0,181,0,0
2020-10-20,14,Córdoba,457,212,0,245,0,0
2020-10-21,14,Córdoba,515,208,0,307,0,0
2020-10-22,14,Córdoba,515,239,0,276,0,0
2020-10-23,14,Córdoba,498,167,0,331,0,0
2020-10-24,14,Córdoba,401,215,0,186,0,0
2020-10-25,14,Córdoba,154,46,0,108,0,0
2020-10-26,14,Córdoba,360,97,0,263,0,0
2020-10-27,14,Córdoba,507,185,0,322,0,0
2020-10-28,14,Córdoba,538,292,0,246,0,0
2020-10-29,14,Córdoba,481,231,0,250,0,0
2020-10-30,14,Córdoba,406,170,0,236,0,0
2020-10-31,14,Córdoba,347,158,0,189,0,0
2020-11-01,14,Córdoba,292,129,0,163,0,0
2020-11-02,14,Córdoba,241,85,0,156,0,0
2020-11-03,14,Córdoba,374,88,0,286,0,0
2020-11-04,14,Córdoba,474,186,0,288,0,0
2020-11-05,14,Córdoba,414,201,0,213,0,0
2020-11-06,14,Córdoba,397,174,0,223,0,0
2020-11-07,14,Córdoba,370,239,0,131,0,0
2020-11-08,14,Córdoba,218,124,0,94,0,0
2020-11-09,14,Córdoba,316,108,0,208,0,0
2020-11-10,14,Córdoba,386,199,0,187,0,0
2020-11-11,14,Córdoba,316,120,0,196,0,0
2020-11-12,14,Córdoba,314,157,0,157,0,0
2020-11-13,14,Córdoba,262,98,0,164,0,0
2020-11-14,14,Córdoba,192,123,0,69,0,0
2020-11-15,14,Córdoba,106,59,0,47,0,0
2020-11-16,14,Córdoba,189,47,0,142,0,0
2020-11-17,14,Córdoba,279,131,0,148,0,0
2020-11-18,14,Córdoba,244,117,0,127,0,0
2020-11-19,14,Córdoba,224,132,0,92,0,0
2020-11-20,14,Córdoba,202,93,0,109,0,0
2020-11-21,14,Córdoba,150,92,0,58,0,0
2020-11-22,14,Córdoba,77,39,0,38,0,0
2020-11-23,14,Córdoba,114,49,0,65,0,0
2020-11-24,14,Córdoba,151,56,0,95,0,0
2020-11-25,14,Córdoba,187,113,0,74,0,0
2020-11-26,14,Córdoba,101,45,0,56,0,0
2020-11-27,14,Córdoba,162,87,0,75,0,0
2020-11-28,14,Córdoba,89,55,0,34,0,0
2020-11-29,14,Córdoba,90,49,0,41,0,0
2020-11-30,14,Córdoba,118,57,0,61,0,0
2020-12-01,14,Córdoba,108,56,0,52,0,0
2020-12-02,14,Córdoba,101,63,0,38,0,0
2020-12-03,14,Córdoba,93,61,0,32,0,0
2020-12-04,14,Córdoba,97,57,0,40,0,0
2020-12-05,14,Córdoba,84,50,0,34,0,0
2020-12-06,14,Córdoba,55,32,0,23,0,0
2020-12-07,14,Córdoba,69,24,0,45,0,0
2020-12-08,14,Córdoba,67,27,0,40,0,0
2020-12-09,14,Córdoba,87,39,0,48,0,0
2020-12-10,14,Córdoba,82,49,0,33,0,0
2020-12-11,14,Córdoba,139,52,0,87,0,0
2020-12-12,14,Córdoba,108,61,0,47,0,0
2020-12-13,14,Córdoba,48,21,0,27,0,0
2020-12-14,14,Córdoba,118,43,0,75,0,0
2020-12-15,14,Córdoba,93,50,0,43,0,0
2020-12-16,14,Córdoba,63,36,0,27,0,0
2020-12-17,14,Córdoba,88,67,0,21,0,0
2020-12-18,14,Córdoba,72,39,0,33,0,0
2020-12-19,14,Córdoba,49,23,0,26,0,0
2020-12-20,14,Córdoba,48,17,0,31,0,0
2020-12-21,14,Córdoba,103,37,0,66,0,0
2020-12-22,14,Córdoba,99,29,0,70,0,0
2020-12-23,14,Córdoba,101,51,0,50,0,0
2020-12-24,14,Córdoba,92,53,0,39,0,0
2020-12-25,14,Córdoba,66,34,0,32,0,0
2020-12-26,14,Córdoba,56,23,0,33,0,0
2020-12-27,14,Córdoba,62,19,0,43,0,0
2020-12-28,14,Córdoba,122,48,0,74,0,0
2020-12-29,14,Córdoba,115,52,0,63,0,0
2020-12-30,14,Córdoba,117,43,0,74,0,0
2020-12-31,14,Córdoba,159,82,0,77,0,0
2021-01-01,14,Córdoba,136,73,0,63,0,0
2021-01-02,14,Córdoba,131,71,0,60,0,0
2021-01-03,14,Córdoba,170,69,0,101,0,0
2021-01-04,14,Córdoba,245,106,0,139,0,0
2021-01-05,14,Córdoba,274,141,0,133,0,0
2021-01-06,14,Córdoba,225,113,0,112,0,0
2021-01-07,14,Córdoba,286,111,0,175,0,0
2021-01-08,14,Córdoba,430,206,0,224,0,0
2021-01-09,14,Córdoba,344,151,0,193,0,0
2021-01-10,14,Córdoba,304,115,0,189,0,0
2021-01-11,14,Córdoba,449,144,0,305,0,0
2021-01-12,14,Córdoba,521,204,0,317,0,0
2021-01-13,14,Córdoba,593,256,0,337,0,0
2021-01-14,14,Córdoba,643,278,0,365,0,0
2021-01-15,14,Córdoba,642,297,0,345,0,0
2021-01-16,14,Córdoba,439,230,0,209,0,0
2021-01-17,14,Córdoba,450,258,0,192,0,0
2021-01-18,14,Córdoba,637,238,0,399,0,0
2021-01-19,14,Córdoba,717,366,0,351,0,0
2021-01-20,14,Córdoba,625,296,0,329,0,0
2021-01-21,14,Córdoba,646,289,0,357,0,0
2021-01-22,14,Córdoba,712,386,0,326,0,0
2021-01-23,14,Córdoba,456,250,0,206,0,0
2021-01-24,14,Córdoba,388,198,0,190,0,0
2021-01-25,14,Córdoba,496,214,0,282,0,0
2021-01-26,14,Córdoba,542,316,0,226,0,0
2021-01-27,14,Córdoba,577,272,0,305,0,0
2021-01-28,14,Córdoba,489,262,0,227,0,0
2021-01-29,14,Córdoba,384,193,0,191,0,0
2021-01-30,14,Córdoba,364,212,0,152,0,0
2021-01-31,14,Córdoba,286,158,0,128,0,0
2021-02-01,14,Córdoba,300,146,0,154,0,0
2021-02-02,14,Córdoba,239,109,0,130,0,0
2021-02-03,14,Córdoba,297,170,0,127,0,0
2021-02-04,14,Córdoba,238,123,0,115,0,0
2021-02-05,14,Córdoba,201,114,0,87,0,0
2021-02-06,14,Córdoba,139,77,0,62,0,0
2021-02-07,14,Córdoba,82,39,0,43,0,0
2021-02-08,14,Córdoba,98,40,0,58,0,0
2021-02-09,14,Córdoba,110,57,0,53,0,0
2021-02-10,14,Córdoba,111,69,0,42,0,0
2021-02-11,14,Córdoba,92,44,0,48,0,0
2021-02-12,14,Córdoba,117,60,0,57,0,0
2021-02-13,14,Córdoba,70,44,0,26,0,0
2021-02-14,14,Córdoba,45,44,0,1,0,0
2021-02-15,14,Córdoba,0,0,0,0,0,0
2020-01-01,13,Ciudad Real,0,0,0,0,0,0
2020-01-02,13,Ciudad Real,0,0,0,0,0,0
2020-01-03,13,Ciudad Real,0,0,0,0,0,0
2020-01-04,13,Ciudad Real,0,0,0,0,0,0
2020-01-05,13,Ciudad Real,0,0,0,0,0,0
2020-01-06,13,Ciudad Real,0,0,0,0,0,0
2020-01-07,13,Ciudad Real,0,0,0,0,0,0
2020-01-08,13,Ciudad Real,0,0,0,0,0,0
2020-01-09,13,Ciudad Real,0,0,0,0,0,0
2020-01-10,13,Ciudad Real,0,0,0,0,0,0
2020-01-11,13,Ciudad Real,0,0,0,0,0,0
2020-01-12,13,Ciudad Real,0,0,0,0,0,0
2020-01-13,13,Ciudad Real,0,0,0,0,0,0
2020-01-14,13,Ciudad Real,0,0,0,0,0,0
2020-01-15,13,Ciudad Real,0,0,0,0,0,0
2020-01-16,13,Ciudad Real,0,0,0,0,0,0
2020-01-17,13,Ciudad Real,0,0,0,0,0,0
2020-01-18,13,Ciudad Real,0,0,0,0,0,0
2020-01-19,13,Ciudad Real,0,0,0,0,0,0
2020-01-20,13,Ciudad Real,0,0,0,0,0,0
2020-01-21,13,Ciudad Real,0,0,0,0,0,0
2020-01-22,13,Ciudad Real,0,0,0,0,0,0
2020-01-23,13,Ciudad Real,0,0,0,0,0,0
2020-01-24,13,Ciudad Real,0,0,0,0,0,0
2020-01-25,13,Ciudad Real,0,0,0,0,0,0
2020-01-26,13,Ciudad Real,0,0,0,0,0,0
2020-01-27,13,Ciudad Real,0,0,0,0,0,0
2020-01-28,13,Ciudad Real,0,0,0,0,0,0
2020-01-29,13,Ciudad Real,0,0,0,0,0,0
2020-01-30,13,Ciudad Real,0,0,0,0,0,0
2020-01-31,13,Ciudad Real,0,0,0,0,0,0
2020-02-01,13,Ciudad Real,0,0,0,0,0,0
2020-02-02,13,Ciudad Real,0,0,0,0,0,0
2020-02-03,13,Ciudad Real,0,0,0,0,0,0
2020-02-04,13,Ciudad Real,0,0,0,0,0,0
2020-02-05,13,Ciudad Real,0,0,0,0,0,0
2020-02-06,13,Ciudad Real,0,0,0,0,0,0
2020-02-07,13,Ciudad Real,0,0,0,0,0,0
2020-02-08,13,Ciudad Real,0,0,0,0,0,0
2020-02-09,13,Ciudad Real,0,0,0,0,0,0
2020-02-10,13,Ciudad Real,0,0,0,0,0,0
2020-02-11,13,Ciudad Real,0,0,0,0,0,0
2020-02-12,13,Ciudad Real,0,0,0,0,0,0
2020-02-13,13,Ciudad Real,0,0,0,0,0,0
2020-02-14,13,Ciudad Real,0,0,0,0,0,0
2020-02-15,13,Ciudad Real,0,0,0,0,0,0
2020-02-16,13,Ciudad Real,0,0,0,0,0,0
2020-02-17,13,Ciudad Real,0,0,0,0,0,0
2020-02-18,13,Ciudad Real,0,0,0,0,0,0
2020-02-19,13,Ciudad Real,0,0,0,0,0,0
2020-02-20,13,Ciudad Real,0,0,0,0,0,0
2020-02-21,13,Ciudad Real,0,0,0,0,0,0
2020-02-22,13,Ciudad Real,0,0,0,0,0,0
2020-02-23,13,Ciudad Real,0,0,0,0,0,0
2020-02-24,13,Ciudad Real,0,0,0,0,0,0
2020-02-25,13,Ciudad Real,0,0,0,0,0,0
2020-02-26,13,Ciudad Real,0,0,0,0,0,0
2020-02-27,13,Ciudad Real,1,1,0,0,0,0
2020-02-28,13,Ciudad Real,6,6,0,0,0,0
2020-02-29,13,Ciudad Real,3,3,0,0,0,0
2020-03-01,13,Ciudad Real,14,13,1,0,0,0
2020-03-02,13,Ciudad Real,22,18,0,0,4,0
2020-03-03,13,Ciudad Real,8,6,2,0,0,0
2020-03-04,13,Ciudad Real,11,9,0,0,2,0
2020-03-05,13,Ciudad Real,22,21,0,0,1,0
2020-03-06,13,Ciudad Real,34,34,0,0,0,0
2020-03-07,13,Ciudad Real,43,43,0,0,0,0
2020-03-08,13,Ciudad Real,37,37,0,0,0,0
2020-03-09,13,Ciudad Real,62,62,0,0,0,0
2020-03-10,13,Ciudad Real,93,92,1,0,0,0
2020-03-11,13,Ciudad Real,113,109,3,0,1,0
2020-03-12,13,Ciudad Real,144,141,1,0,2,0
2020-03-13,13,Ciudad Real,233,226,4,0,3,0
2020-03-14,13,Ciudad Real,217,212,3,0,2,0
2020-03-15,13,Ciudad Real,275,259,11,0,5,0
2020-03-16,13,Ciudad Real,305,293,11,0,1,0
2020-03-17,13,Ciudad Real,236,227,8,0,1,0
2020-03-18,13,Ciudad Real,279,268,9,0,1,1
2020-03-19,13,Ciudad Real,213,206,5,0,2,0
2020-03-20,13,Ciudad Real,330,309,17,0,4,0
2020-03-21,13,Ciudad Real,193,183,10,0,0,0
2020-03-22,13,Ciudad Real,205,187,18,0,0,0
2020-03-23,13,Ciudad Real,246,231,15,0,0,0
2020-03-24,13,Ciudad Real,190,174,16,0,0,0
2020-03-25,13,Ciudad Real,212,182,27,0,3,0
2020-03-26,13,Ciudad Real,172,158,13,0,1,0
2020-03-27,13,Ciudad Real,145,127,15,0,3,0
2020-03-28,13,Ciudad Real,122,101,20,0,1,0
2020-03-29,13,Ciudad Real,91,77,14,0,0,0
2020-03-30,13,Ciudad Real,150,129,19,0,2,0
2020-03-31,13,Ciudad Real,95,76,17,0,2,0
2020-04-01,13,Ciudad Real,118,88,29,0,1,0
2020-04-02,13,Ciudad Real,68,55,12,0,1,0
2020-04-03,13,Ciudad Real,85,69,16,0,0,0
2020-04-04,13,Ciudad Real,92,76,16,0,0,0
2020-04-05,13,Ciudad Real,132,109,21,0,1,1
2020-04-06,13,Ciudad Real,126,103,22,0,1,0
2020-04-07,13,Ciudad Real,59,41,18,0,0,0
2020-04-08,13,Ciudad Real,82,75,7,0,0,0
2020-04-09,13,Ciudad Real,36,23,11,0,2,0
2020-04-10,13,Ciudad Real,42,23,19,0,0,0
2020-04-11,13,Ciudad Real,46,38,8,0,0,0
2020-04-12,13,Ciudad Real,47,37,10,0,0,0
2020-04-13,13,Ciudad Real,73,62,11,0,0,0
2020-04-14,13,Ciudad Real,35,23,12,0,0,0
2020-04-15,13,Ciudad Real,45,38,7,0,0,0
2020-04-16,13,Ciudad Real,18,13,5,0,0,0
2020-04-17,13,Ciudad Real,30,15,14,0,0,1
2020-04-18,13,Ciudad Real,28,20,8,0,0,0
2020-04-19,13,Ciudad Real,12,10,2,0,0,0
2020-04-20,13,Ciudad Real,29,20,9,0,0,0
2020-04-21,13,Ciudad Real,30,23,7,0,0,0
2020-04-22,13,Ciudad Real,16,12,4,0,0,0
2020-04-23,13,Ciudad Real,13,8,5,0,0,0
2020-04-24,13,Ciudad Real,7,5,2,0,0,0
2020-04-25,13,Ciudad Real,13,7,6,0,0,0
2020-04-26,13,Ciudad Real,22,17,5,0,0,0
2020-04-27,13,Ciudad Real,12,8,4,0,0,0
2020-04-28,13,Ciudad Real,9,8,1,0,0,0
2020-04-29,13,Ciudad Real,12,8,3,0,1,0
2020-04-30,13,Ciudad Real,9,6,3,0,0,0
2020-05-01,13,Ciudad Real,9,6,3,0,0,0
2020-05-02,13,Ciudad Real,4,3,1,0,0,0
2020-05-03,13,Ciudad Real,10,8,2,0,0,0
2020-05-04,13,Ciudad Real,11,9,1,0,1,0
2020-05-05,13,Ciudad Real,13,10,2,0,0,1
2020-05-06,13,Ciudad Real,16,13,3,0,0,0
2020-05-07,13,Ciudad Real,10,8,1,0,0,1
2020-05-08,13,Ciudad Real,6,3,3,0,0,0
2020-05-09,13,Ciudad Real,8,2,6,0,0,0
2020-05-10,13,Ciudad Real,2,2,0,0,0,0
2020-05-11,13,Ciudad Real,9,9,0,0,0,0
2020-05-12,13,Ciudad Real,8,7,0,0,1,0
2020-05-13,13,Ciudad Real,17,16,0,0,1,0
2020-05-14,13,Ciudad Real,6,4,0,0,2,0
2020-05-15,13,Ciudad Real,16,14,0,0,2,0
2020-05-16,13,Ciudad Real,12,11,0,0,1,0
2020-05-17,13,Ciudad Real,9,7,0,1,1,0
2020-05-18,13,Ciudad Real,8,6,0,0,2,0
2020-05-19,13,Ciudad Real,18,14,0,0,4,0
2020-05-20,13,Ciudad Real,5,5,0,0,0,0
2020-05-21,13,Ciudad Real,7,7,0,0,0,0
2020-05-22,13,Ciudad Real,18,15,0,0,3,0
2020-05-23,13,Ciudad Real,12,8,0,0,4,0
2020-05-24,13,Ciudad Real,9,7,0,0,2,0
2020-05-25,13,Ciudad Real,12,11,0,0,1,0
2020-05-26,13,Ciudad Real,19,18,0,0,1,0
2020-05-27,13,Ciudad Real,19,18,0,0,1,0
2020-05-28,13,Ciudad Real,14,11,0,1,2,0
2020-05-29,13,Ciudad Real,13,13,0,0,0,0
2020-05-30,13,Ciudad Real,9,7,0,0,2,0
2020-05-31,13,Ciudad Real,4,2,0,0,2,0
2020-06-01,13,Ciudad Real,10,10,0,0,0,0
2020-06-02,13,Ciudad Real,11,9,0,0,2,0
2020-06-03,13,Ciudad Real,14,14,0,0,0,0
2020-06-04,13,Ciudad Real,13,13,0,0,0,0
2020-06-05,13,Ciudad Real,11,11,0,0,0,0
2020-06-06,13,Ciudad Real,9,9,0,0,0,0
2020-06-07,13,Ciudad Real,3,3,0,0,0,0
2020-06-08,13,Ciudad Real,9,9,0,0,0,0
2020-06-09,13,Ciudad Real,13,13,0,0,0,0
2020-06-10,13,Ciudad Real,8,8,0,0,0,0
2020-06-11,13,Ciudad Real,4,4,0,0,0,0
2020-06-12,13,Ciudad Real,5,5,0,0,0,0
2020-06-13,13,Ciudad Real,2,2,0,0,0,0
2020-06-14,13,Ciudad Real,3,3,0,0,0,0
2020-06-15,13,Ciudad Real,5,5,0,0,0,0
2020-06-16,13,Ciudad Real,6,6,0,0,0,0
2020-06-17,13,Ciudad Real,7,7,0,0,0,0
2020-06-18,13,Ciudad Real,6,6,0,0,0,0
2020-06-19,13,Ciudad Real,8,8,0,0,0,0
2020-06-20,13,Ciudad Real,8,8,0,0,0,0
2020-06-21,13,Ciudad Real,9,8,0,1,0,0
2020-06-22,13,Ciudad Real,7,6,0,1,0,0
2020-06-23,13,Ciudad Real,14,14,0,0,0,0
2020-06-24,13,Ciudad Real,12,12,0,0,0,0
2020-06-25,13,Ciudad Real,12,12,0,0,0,0
2020-06-26,13,Ciudad Real,6,6,0,0,0,0
2020-06-27,13,Ciudad Real,11,11,0,0,0,0
2020-06-28,13,Ciudad Real,9,6,0,3,0,0
2020-06-29,13,Ciudad Real,3,3,0,0,0,0
2020-06-30,13,Ciudad Real,5,5,0,0,0,0
2020-07-01,13,Ciudad Real,9,9,0,0,0,0
2020-07-02,13,Ciudad Real,7,7,0,0,0,0
2020-07-03,13,Ciudad Real,10,10,0,0,0,0
2020-07-04,13,Ciudad Real,6,6,0,0,0,0
2020-07-05,13,Ciudad Real,2,2,0,0,0,0
2020-07-06,13,Ciudad Real,9,9,0,0,0,0
2020-07-07,13,Ciudad Real,13,13,0,0,0,0
2020-07-08,13,Ciudad Real,14,14,0,0,0,0
2020-07-09,13,Ciudad Real,16,16,0,0,0,0
2020-07-10,13,Ciudad Real,16,15,0,1,0,0
2020-07-11,13,Ciudad Real,4,4,0,0,0,0
2020-07-12,13,Ciudad Real,6,6,0,0,0,0
2020-07-13,13,Ciudad Real,8,8,0,0,0,0
2020-07-14,13,Ciudad Real,12,12,0,0,0,0
2020-07-15,13,Ciudad Real,13,13,0,0,0,0
2020-07-16,13,Ciudad Real,10,10,0,0,0,0
2020-07-17,13,Ciudad Real,5,4,0,1,0,0
2020-07-18,13,Ciudad Real,7,7,0,0,0,0
2020-07-19,13,Ciudad Real,3,3,0,0,0,0
2020-07-20,13,Ciudad Real,6,6,0,0,0,0
2020-07-21,13,Ciudad Real,9,8,0,1,0,0
2020-07-22,13,Ciudad Real,9,9,0,0,0,0
2020-07-23,13,Ciudad Real,5,5,0,0,0,0
2020-07-24,13,Ciudad Real,5,5,0,0,0,0
2020-07-25,13,Ciudad Real,1,1,0,0,0,0
2020-07-26,13,Ciudad Real,4,4,0,0,0,0
2020-07-27,13,Ciudad Real,18,18,0,0,0,0
2020-07-28,13,Ciudad Real,19,19,0,0,0,0
2020-07-29,13,Ciudad Real,27,27,0,0,0,0
2020-07-30,13,Ciudad Real,13,13,0,0,0,0
2020-07-31,13,Ciudad Real,13,13,0,0,0,0
2020-08-01,13,Ciudad Real,13,13,0,0,0,0
2020-08-02,13,Ciudad Real,17,17,0,0,0,0
2020-08-03,13,Ciudad Real,14,14,0,0,0,0
2020-08-04,13,Ciudad Real,24,24,0,0,0,0
2020-08-05,13,Ciudad Real,27,27,0,0,0,0
2020-08-06,13,Ciudad Real,25,25,0,0,0,0
2020-08-07,13,Ciudad Real,20,20,0,0,0,0
2020-08-08,13,Ciudad Real,25,25,0,0,0,0
2020-08-09,13,Ciudad Real,19,18,0,1,0,0
2020-08-10,13,Ciudad Real,39,39,0,0,0,0
2020-08-11,13,Ciudad Real,40,40,0,0,0,0
2020-08-12,13,Ciudad Real,42,42,0,0,0,0
2020-08-13,13,Ciudad Real,39,39,0,0,0,0
2020-08-14,13,Ciudad Real,28,28,0,0,0,0
2020-08-15,13,Ciudad Real,29,29,0,0,0,0
2020-08-16,13,Ciudad Real,18,18,0,0,0,0
2020-08-17,13,Ciudad Real,39,39,0,0,0,0
2020-08-18,13,Ciudad Real,57,57,0,0,0,0
2020-08-19,13,Ciudad Real,74,74,0,0,0,0
2020-08-20,13,Ciudad Real,56,56,0,0,0,0
2020-08-21,13,Ciudad Real,80,80,0,0,0,0
2020-08-22,13,Ciudad Real,65,65,0,0,0,0
2020-08-23,13,Ciudad Real,87,87,0,0,0,0
2020-08-24,13,Ciudad Real,96,96,0,0,0,0
2020-08-25,13,Ciudad Real,96,96,0,0,0,0
2020-08-26,13,Ciudad Real,122,122,0,0,0,0
2020-08-27,13,Ciudad Real,129,129,0,0,0,0
2020-08-28,13,Ciudad Real,101,101,0,0,0,0
2020-08-29,13,Ciudad Real,74,74,0,0,0,0
2020-08-30,13,Ciudad Real,74,74,0,0,0,0
2020-08-31,13,Ciudad Real,93,93,0,0,0,0
2020-09-01,13,Ciudad Real,117,117,0,0,0,0
2020-09-02,13,Ciudad Real,212,212,0,0,0,0
2020-09-03,13,Ciudad Real,163,163,0,0,0,0
2020-09-04,13,Ciudad Real,202,202,0,0,0,0
2020-09-05,13,Ciudad Real,141,141,0,0,0,0
2020-09-06,13,Ciudad Real,95,95,0,0,0,0
2020-09-07,13,Ciudad Real,146,146,0,0,0,0
2020-09-08,13,Ciudad Real,172,172,0,0,0,0
2020-09-09,13,Ciudad Real,193,193,0,0,0,0
2020-09-10,13,Ciudad Real,231,231,0,0,0,0
2020-09-11,13,Ciudad Real,191,191,0,0,0,0
2020-09-12,13,Ciudad Real,170,170,0,0,0,0
2020-09-13,13,Ciudad Real,127,127,0,0,0,0
2020-09-14,13,Ciudad Real,140,140,0,0,0,0
2020-09-15,13,Ciudad Real,188,188,0,0,0,0
2020-09-16,13,Ciudad Real,184,184,0,0,0,0
2020-09-17,13,Ciudad Real,216,215,0,1,0,0
2020-09-18,13,Ciudad Real,176,176,0,0,0,0
2020-09-19,13,Ciudad Real,183,183,0,0,0,0
2020-09-20,13,Ciudad Real,119,119,0,0,0,0
2020-09-21,13,Ciudad Real,109,108,0,1,0,0
2020-09-22,13,Ciudad Real,198,198,0,0,0,0
2020-09-23,13,Ciudad Real,148,148,0,0,0,0
2020-09-24,13,Ciudad Real,145,145,0,0,0,0
2020-09-25,13,Ciudad Real,127,125,0,2,0,0
2020-09-26,13,Ciudad Real,147,147,0,0,0,0
2020-09-27,13,Ciudad Real,56,56,0,0,0,0
2020-09-28,13,Ciudad Real,71,70,0,1,0,0
2020-09-29,13,Ciudad Real,84,81,0,3,0,0
2020-09-30,13,Ciudad Real,136,134,0,2,0,0
2020-10-01,13,Ciudad Real,79,76,0,3,0,0
2020-10-02,13,Ciudad Real,107,100,0,6,1,0
2020-10-03,13,Ciudad Real,98,90,0,8,0,0
2020-10-04,13,Ciudad Real,57,53,0,4,0,0
2020-10-05,13,Ciudad Real,83,79,0,4,0,0
2020-10-06,13,Ciudad Real,110,100,0,10,0,0
2020-10-07,13,Ciudad Real,99,91,0,8,0,0
2020-10-08,13,Ciudad Real,101,93,0,8,0,0
2020-10-09,13,Ciudad Real,84,71,0,13,0,0
2020-10-10,13,Ciudad Real,97,84,0,13,0,0
2020-10-11,13,Ciudad Real,63,54,0,9,0,0
2020-10-12,13,Ciudad Real,74,63,0,11,0,0
2020-10-13,13,Ciudad Real,110,83,0,27,0,0
2020-10-14,13,Ciudad Real,95,81,0,14,0,0
2020-10-15,13,Ciudad Real,155,139,0,16,0,0
2020-10-16,13,Ciudad Real,174,144,0,30,0,0
2020-10-17,13,Ciudad Real,73,59,0,14,0,0
2020-10-18,13,Ciudad Real,83,66,0,17,0,0
2020-10-19,13,Ciudad Real,106,79,0,27,0,0
2020-10-20,13,Ciudad Real,151,121,0,30,0,0
2020-10-21,13,Ciudad Real,157,135,0,22,0,0
2020-10-22,13,Ciudad Real,181,158,0,23,0,0
2020-10-23,13,Ciudad Real,174,138,0,36,0,0
2020-10-24,13,Ciudad Real,123,103,0,20,0,0
2020-10-25,13,Ciudad Real,132,108,0,24,0,0
2020-10-26,13,Ciudad Real,166,129,0,37,0,0
2020-10-27,13,Ciudad Real,169,115,0,54,0,0
2020-10-28,13,Ciudad Real,185,130,0,55,0,0
2020-10-29,13,Ciudad Real,194,154,0,40,0,0
2020-10-30,13,Ciudad Real,172,134,0,38,0,0
2020-10-31,13,Ciudad Real,172,140,0,32,0,0
2020-11-01,13,Ciudad Real,114,91,0,23,0,0
2020-11-02,13,Ciudad Real,164,135,0,29,0,0
2020-11-03,13,Ciudad Real,178,138,0,40,0,0
2020-11-04,13,Ciudad Real,169,145,0,24,0,0
2020-11-05,13,Ciudad Real,148,117,0,31,0,0
2020-11-06,13,Ciudad Real,169,129,0,39,1,0
2020-11-07,13,Ciudad Real,137,105,0,32,0,0
2020-11-08,13,Ciudad Real,90,63,0,27,0,0
2020-11-09,13,Ciudad Real,135,97,0,38,0,0
2020-11-10,13,Ciudad Real,178,144,0,34,0,0
2020-11-11,13,Ciudad Real,162,130,0,32,0,0
2020-11-12,13,Ciudad Real,139,114,0,25,0,0
2020-11-13,13,Ciudad Real,116,90,0,26,0,0
2020-11-14,13,Ciudad Real,127,105,0,22,0,0
2020-11-15,13,Ciudad Real,76,48,0,28,0,0
2020-11-16,13,Ciudad Real,172,135,0,37,0,0
2020-11-17,13,Ciudad Real,151,119,0,32,0,0
2020-11-18,13,Ciudad Real,107,91,0,16,0,0
2020-11-19,13,Ciudad Real,110,79,0,31,0,0
2020-11-20,13,Ciudad Real,105,93,0,12,0,0
2020-11-21,13,Ciudad Real,94,74,0,20,0,0
2020-11-22,13,Ciudad Real,49,33,0,16,0,0
2020-11-23,13,Ciudad Real,84,54,0,30,0,0
2020-11-24,13,Ciudad Real,99,74,0,25,0,0
2020-11-25,13,Ciudad Real,94,81,0,13,0,0
2020-11-26,13,Ciudad Real,74,59,0,15,0,0
2020-11-27,13,Ciudad Real,117,93,0,24,0,0
2020-11-28,13,Ciudad Real,83,70,0,13,0,0
2020-11-29,13,Ciudad Real,60,47,0,13,0,0
2020-11-30,13,Ciudad Real,92,61,0,31,0,0
2020-12-01,13,Ciudad Real,104,78,0,26,0,0
2020-12-02,13,Ciudad Real,102,78,0,24,0,0
2020-12-03,13,Ciudad Real,94,72,0,22,0,0
2020-12-04,13,Ciudad Real,107,82,0,25,0,0
2020-12-05,13,Ciudad Real,70,50,0,20,0,0
2020-12-06,13,Ciudad Real,54,31,0,23,0,0
