fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-06-08,48,Bizkaia,117,60,0,57,0,0
2021-06-09,48,Bizkaia,108,74,0,34,0,0
2021-06-10,48,Bizkaia,61,41,0,20,0,0
2021-06-11,48,Bizkaia,86,56,0,30,0,0
2021-06-12,48,Bizkaia,96,65,0,31,0,0
2021-06-13,48,Bizkaia,102,52,0,50,0,0
2021-06-14,48,Bizkaia,99,53,0,46,0,0
2021-06-15,48,Bizkaia,113,59,0,54,0,0
2021-06-16,48,Bizkaia,99,51,0,48,0,0
2021-06-17,48,Bizkaia,65,35,0,30,0,0
2021-06-18,48,Bizkaia,88,51,0,37,0,0
2021-06-19,48,Bizkaia,79,40,0,39,0,0
2021-06-20,48,Bizkaia,84,47,0,37,0,0
2021-06-21,48,Bizkaia,78,41,0,37,0,0
2021-06-22,48,Bizkaia,97,59,0,38,0,0
2021-06-23,48,Bizkaia,95,57,0,38,0,0
2021-06-24,48,Bizkaia,75,51,0,24,0,0
2021-06-25,48,Bizkaia,68,30,0,38,0,0
2021-06-26,48,Bizkaia,133,66,0,67,0,0
2021-06-27,48,Bizkaia,152,66,0,86,0,0
2021-06-28,48,Bizkaia,174,67,0,107,0,0
2021-06-29,48,Bizkaia,176,87,0,89,0,0
2021-06-30,48,Bizkaia,161,76,0,85,0,0
2021-07-01,48,Bizkaia,178,90,0,88,0,0
2021-07-02,48,Bizkaia,205,85,0,120,0,0
2021-07-03,48,Bizkaia,217,96,0,121,0,0
2021-07-04,48,Bizkaia,257,118,0,139,0,0
2021-07-05,48,Bizkaia,293,142,0,151,0,0
2021-07-06,48,Bizkaia,335,182,0,153,0,0
2021-07-07,48,Bizkaia,294,154,0,140,0,0
2021-07-08,48,Bizkaia,287,133,0,154,0,0
2021-07-09,48,Bizkaia,376,192,0,184,0,0
2021-07-10,48,Bizkaia,418,204,0,214,0,0
2021-07-11,48,Bizkaia,455,173,0,282,0,0
2021-07-12,48,Bizkaia,618,285,0,333,0,0
2021-07-13,48,Bizkaia,507,202,0,305,0,0
2021-07-14,48,Bizkaia,471,219,0,252,0,0
2021-07-15,48,Bizkaia,448,201,0,247,0,0
2021-07-16,48,Bizkaia,572,221,0,351,0,0
2021-07-17,48,Bizkaia,769,324,0,445,0,0
2021-07-18,48,Bizkaia,960,445,0,515,0,0
2021-07-19,48,Bizkaia,880,437,0,443,0,0
2021-07-20,48,Bizkaia,852,456,0,396,0,0
2021-07-21,48,Bizkaia,606,417,0,189,0,0
2021-07-22,48,Bizkaia,470,320,0,150,0,0
2021-07-23,48,Bizkaia,596,324,0,272,0,0
2021-07-24,48,Bizkaia,736,444,0,292,0,0
2021-07-25,48,Bizkaia,717,448,0,269,0,0
2021-07-26,48,Bizkaia,729,479,0,250,0,0
2021-07-27,48,Bizkaia,610,396,0,214,0,0
2021-07-28,48,Bizkaia,518,395,0,123,0,0
2021-07-29,48,Bizkaia,430,317,0,113,0,0
2021-07-30,48,Bizkaia,412,251,0,161,0,0
2021-07-31,48,Bizkaia,528,323,0,205,0,0
2021-08-01,48,Bizkaia,568,345,0,223,0,0
2021-08-02,48,Bizkaia,539,329,0,210,0,0
2021-08-03,48,Bizkaia,479,297,0,182,0,0
2021-08-04,48,Bizkaia,446,324,0,122,0,0
2021-08-05,48,Bizkaia,301,184,0,117,0,0
2021-08-06,48,Bizkaia,335,188,0,147,0,0
2021-08-07,48,Bizkaia,26,22,0,4,0,0
2021-08-08,48,Bizkaia,0,0,0,0,0,0
2021-08-09,48,Bizkaia,0,0,0,0,0,0
2021-08-10,48,Bizkaia,0,0,0,0,0,0
2020-01-01,09,Burgos,0,0,0,0,0,0
2020-01-02,09,Burgos,0,0,0,0,0,0
2020-01-03,09,Burgos,0,0,0,0,0,0
2020-01-04,09,Burgos,0,0,0,0,0,0
2020-01-05,09,Burgos,0,0,0,0,0,0
2020-01-06,09,Burgos,0,0,0,0,0,0
2020-01-07,09,Burgos,0,0,0,0,0,0
2020-01-08,09,Burgos,0,0,0,0,0,0
2020-01-09,09,Burgos,0,0,0,0,0,0
2020-01-10,09,Burgos,0,0,0,0,0,0
2020-01-11,09,Burgos,0,0,0,0,0,0
2020-01-12,09,Burgos,0,0,0,0,0,0
2020-01-13,09,Burgos,0,0,0,0,0,0
2020-01-14,09,Burgos,0,0,0,0,0,0
2020-01-15,09,Burgos,0,0,0,0,0,0
2020-01-16,09,Burgos,0,0,0,0,0,0
2020-01-17,09,Burgos,0,0,0,0,0,0
2020-01-18,09,Burgos,0,0,0,0,0,0
2020-01-19,09,Burgos,0,0,0,0,0,0
2020-01-20,09,Burgos,0,0,0,0,0,0
2020-01-21,09,Burgos,0,0,0,0,0,0
2020-01-22,09,Burgos,0,0,0,0,0,0
2020-01-23,09,Burgos,0,0,0,0,0,0
2020-01-24,09,Burgos,0,0,0,0,0,0
2020-01-25,09,Burgos,0,0,0,0,0,0
2020-01-26,09,Burgos,0,0,0,0,0,0
2020-01-27,09,Burgos,0,0,0,0,0,0
2020-01-28,09,Burgos,0,0,0,0,0,0
2020-01-29,09,Burgos,0,0,0,0,0,0
2020-01-30,09,Burgos,0,0,0,0,0,0
2020-01-31,09,Burgos,0,0,0,0,0,0
2020-02-01,09,Burgos,0,0,0,0,0,0
2020-02-02,09,Burgos,0,0,0,0,0,0
2020-02-03,09,Burgos,0,0,0,0,0,0
2020-02-04,09,Burgos,0,0,0,0,0,0
2020-02-05,09,Burgos,1,1,0,0,0,0
2020-02-06,09,Burgos,0,0,0,0,0,0
2020-02-07,09,Burgos,0,0,0,0,0,0
2020-02-08,09,Burgos,0,0,0,0,0,0
2020-02-09,09,Burgos,0,0,0,0,0,0
2020-02-10,09,Burgos,0,0,0,0,0,0
2020-02-11,09,Burgos,0,0,0,0,0,0
2020-02-12,09,Burgos,0,0,0,0,0,0
2020-02-13,09,Burgos,0,0,0,0,0,0
2020-02-14,09,Burgos,0,0,0,0,0,0
2020-02-15,09,Burgos,0,0,0,0,0,0
2020-02-16,09,Burgos,0,0,0,0,0,0
2020-02-17,09,Burgos,0,0,0,0,0,0
2020-02-18,09,Burgos,0,0,0,0,0,0
2020-02-19,09,Burgos,0,0,0,0,0,0
2020-02-20,09,Burgos,1,1,0,0,0,0
2020-02-21,09,Burgos,0,0,0,0,0,0
2020-02-22,09,Burgos,2,2,0,0,0,0
2020-02-23,09,Burgos,1,1,0,0,0,0
2020-02-24,09,Burgos,0,0,0,0,0,0
2020-02-25,09,Burgos,1,1,0,0,0,0
2020-02-26,09,Burgos,3,3,0,0,0,0
2020-02-27,09,Burgos,1,1,0,0,0,0
2020-02-28,09,Burgos,4,4,0,0,0,0
2020-02-29,09,Burgos,5,5,0,0,0,0
2020-03-01,09,Burgos,7,6,1,0,0,0
2020-03-02,09,Burgos,9,9,0,0,0,0
2020-03-03,09,Burgos,9,9,0,0,0,0
2020-03-04,09,Burgos,9,8,1,0,0,0
2020-03-05,09,Burgos,14,14,0,0,0,0
2020-03-06,09,Burgos,14,14,0,0,0,0
2020-03-07,09,Burgos,16,16,0,0,0,0
2020-03-08,09,Burgos,17,17,0,0,0,0
2020-03-09,09,Burgos,26,26,0,0,0,0
2020-03-10,09,Burgos,35,35,0,0,0,0
2020-03-11,09,Burgos,36,35,1,0,0,0
2020-03-12,09,Burgos,37,37,0,0,0,0
2020-03-13,09,Burgos,50,50,0,0,0,0
2020-03-14,09,Burgos,58,58,0,0,0,0
2020-03-15,09,Burgos,63,63,0,0,0,0
2020-03-16,09,Burgos,68,68,0,0,0,0
2020-03-17,09,Burgos,74,70,3,0,1,0
2020-03-18,09,Burgos,70,69,1,0,0,0
2020-03-19,09,Burgos,70,70,0,0,0,0
2020-03-20,09,Burgos,76,72,4,0,0,0
2020-03-21,09,Burgos,61,60,1,0,0,0
2020-03-22,09,Burgos,54,50,4,0,0,0
2020-03-23,09,Burgos,60,56,4,0,0,0
2020-03-24,09,Burgos,50,49,1,0,0,0
2020-03-25,09,Burgos,52,50,2,0,0,0
2020-03-26,09,Burgos,46,42,4,0,0,0
2020-03-27,09,Burgos,38,34,4,0,0,0
2020-03-28,09,Burgos,35,32,3,0,0,0
2020-03-29,09,Burgos,36,36,0,0,0,0
2020-03-30,09,Burgos,26,21,5,0,0,0
2020-03-31,09,Burgos,32,31,1,0,0,0
2020-04-01,09,Burgos,42,38,4,0,0,0
2020-04-02,09,Burgos,46,45,1,0,0,0
2020-04-03,09,Burgos,49,47,2,0,0,0
2020-04-04,09,Burgos,35,32,3,0,0,0
2020-04-05,09,Burgos,20,18,2,0,0,0
2020-04-06,09,Burgos,44,41,3,0,0,0
2020-04-07,09,Burgos,25,20,5,0,0,0
2020-04-08,09,Burgos,47,44,3,0,0,0
2020-04-09,09,Burgos,85,80,5,0,0,0
2020-04-10,09,Burgos,48,48,0,0,0,0
2020-04-11,09,Burgos,45,41,4,0,0,0
2020-04-12,09,Burgos,24,19,5,0,0,0
2020-04-13,09,Burgos,43,36,7,0,0,0
2020-04-14,09,Burgos,31,29,2,0,0,0
2020-04-15,09,Burgos,32,31,1,0,0,0
2020-04-16,09,Burgos,21,19,2,0,0,0
2020-04-17,09,Burgos,32,32,0,0,0,0
2020-04-18,09,Burgos,14,14,0,0,0,0
2020-04-19,09,Burgos,30,30,0,0,0,0
2020-04-20,09,Burgos,14,13,1,0,0,0
2020-04-21,09,Burgos,24,23,1,0,0,0
2020-04-22,09,Burgos,38,37,1,0,0,0
2020-04-23,09,Burgos,17,17,0,0,0,0
2020-04-24,09,Burgos,12,11,1,0,0,0
2020-04-25,09,Burgos,19,19,0,0,0,0
2020-04-26,09,Burgos,10,10,0,0,0,0
2020-04-27,09,Burgos,9,9,0,0,0,0
2020-04-28,09,Burgos,7,7,0,0,0,0
2020-04-29,09,Burgos,5,4,1,0,0,0
2020-04-30,09,Burgos,10,10,0,0,0,0
2020-05-01,09,Burgos,5,5,0,0,0,0
2020-05-02,09,Burgos,5,5,0,0,0,0
2020-05-03,09,Burgos,6,5,1,0,0,0
2020-05-04,09,Burgos,1,1,0,0,0,0
2020-05-05,09,Burgos,0,0,0,0,0,0
2020-05-06,09,Burgos,0,0,0,0,0,0
2020-05-07,09,Burgos,2,2,0,0,0,0
2020-05-08,09,Burgos,0,0,0,0,0,0
2020-05-09,09,Burgos,0,0,0,0,0,0
2020-05-10,09,Burgos,1,1,0,0,0,0
2020-05-11,09,Burgos,4,4,0,0,0,0
2020-05-12,09,Burgos,4,3,0,0,1,0
2020-05-13,09,Burgos,3,3,0,0,0,0
2020-05-14,09,Burgos,4,4,0,0,0,0
2020-05-15,09,Burgos,8,8,0,0,0,0
2020-05-16,09,Burgos,4,4,0,0,0,0
2020-05-17,09,Burgos,0,0,0,0,0,0
2020-05-18,09,Burgos,6,6,0,0,0,0
2020-05-19,09,Burgos,3,3,0,0,0,0
2020-05-20,09,Burgos,4,4,0,0,0,0
2020-05-21,09,Burgos,9,9,0,0,0,0
2020-05-22,09,Burgos,4,4,0,0,0,0
2020-05-23,09,Burgos,0,0,0,0,0,0
2020-05-24,09,Burgos,1,1,0,0,0,0
2020-05-25,09,Burgos,4,4,0,0,0,0
2020-05-26,09,Burgos,2,2,0,0,0,0
2020-05-27,09,Burgos,4,4,0,0,0,0
2020-05-28,09,Burgos,6,5,0,1,0,0
2020-05-29,09,Burgos,2,2,0,0,0,0
2020-05-30,09,Burgos,6,6,0,0,0,0
2020-05-31,09,Burgos,1,1,0,0,0,0
2020-06-01,09,Burgos,6,6,0,0,0,0
2020-06-02,09,Burgos,4,4,0,0,0,0
2020-06-03,09,Burgos,3,3,0,0,0,0
2020-06-04,09,Burgos,5,4,0,0,1,0
2020-06-05,09,Burgos,3,3,0,0,0,0
2020-06-06,09,Burgos,2,2,0,0,0,0
2020-06-07,09,Burgos,2,2,0,0,0,0
2020-06-08,09,Burgos,4,4,0,0,0,0
2020-06-09,09,Burgos,3,3,0,0,0,0
2020-06-10,09,Burgos,2,2,0,0,0,0
2020-06-11,09,Burgos,0,0,0,0,0,0
2020-06-12,09,Burgos,0,0,0,0,0,0
2020-06-13,09,Burgos,1,1,0,0,0,0
2020-06-14,09,Burgos,2,1,0,0,1,0
2020-06-15,09,Burgos,0,0,0,0,0,0
2020-06-16,09,Burgos,1,1,0,0,0,0
2020-06-17,09,Burgos,0,0,0,0,0,0
2020-06-18,09,Burgos,2,1,0,0,1,0
2020-06-19,09,Burgos,1,0,0,0,1,0
2020-06-20,09,Burgos,1,0,0,0,1,0
2020-06-21,09,Burgos,0,0,0,0,0,0
2020-06-22,09,Burgos,0,0,0,0,0,0
2020-06-23,09,Burgos,1,1,0,0,0,0
2020-06-24,09,Burgos,1,1,0,0,0,0
2020-06-25,09,Burgos,3,3,0,0,0,0
2020-06-26,09,Burgos,1,1,0,0,0,0
2020-06-27,09,Burgos,0,0,0,0,0,0
2020-06-28,09,Burgos,0,0,0,0,0,0
2020-06-29,09,Burgos,1,1,0,0,0,0
2020-06-30,09,Burgos,0,0,0,0,0,0
2020-07-01,09,Burgos,0,0,0,0,0,0
2020-07-02,09,Burgos,0,0,0,0,0,0
2020-07-03,09,Burgos,0,0,0,0,0,0
2020-07-04,09,Burgos,1,1,0,0,0,0
2020-07-05,09,Burgos,1,1,0,0,0,0
2020-07-06,09,Burgos,2,2,0,0,0,0
2020-07-07,09,Burgos,1,1,0,0,0,0
2020-07-08,09,Burgos,3,3,0,0,0,0
2020-07-09,09,Burgos,0,0,0,0,0,0
2020-07-10,09,Burgos,1,1,0,0,0,0
2020-07-11,09,Burgos,2,2,0,0,0,0
2020-07-12,09,Burgos,1,1,0,0,0,0
2020-07-13,09,Burgos,1,1,0,0,0,0
2020-07-14,09,Burgos,1,1,0,0,0,0
2020-07-15,09,Burgos,1,1,0,0,0,0
2020-07-16,09,Burgos,8,8,0,0,0,0
2020-07-17,09,Burgos,4,4,0,0,0,0
2020-07-18,09,Burgos,7,7,0,0,0,0
2020-07-19,09,Burgos,3,3,0,0,0,0
2020-07-20,09,Burgos,8,8,0,0,0,0
2020-07-21,09,Burgos,3,3,0,0,0,0
2020-07-22,09,Burgos,9,9,0,0,0,0
2020-07-23,09,Burgos,9,9,0,0,0,0
2020-07-24,09,Burgos,8,8,0,0,0,0
2020-07-25,09,Burgos,8,8,0,0,0,0
2020-07-26,09,Burgos,13,13,0,0,0,0
2020-07-27,09,Burgos,16,16,0,0,0,0
2020-07-28,09,Burgos,15,15,0,0,0,0
2020-07-29,09,Burgos,19,19,0,0,0,0
2020-07-30,09,Burgos,20,19,0,0,1,0
2020-07-31,09,Burgos,43,43,0,0,0,0
2020-08-01,09,Burgos,28,28,0,0,0,0
2020-08-02,09,Burgos,39,39,0,0,0,0
2020-08-03,09,Burgos,40,39,0,0,1,0
2020-08-04,09,Burgos,87,87,0,0,0,0
2020-08-05,09,Burgos,118,118,0,0,0,0
2020-08-06,09,Burgos,60,60,0,0,0,0
2020-08-07,09,Burgos,89,89,0,0,0,0
2020-08-08,09,Burgos,58,58,0,0,0,0
2020-08-09,09,Burgos,132,132,0,0,0,0
2020-08-10,09,Burgos,56,56,0,0,0,0
2020-08-11,09,Burgos,59,59,0,0,0,0
2020-08-12,09,Burgos,90,90,0,0,0,0
2020-08-13,09,Burgos,98,98,0,0,0,0
2020-08-14,09,Burgos,54,54,0,0,0,0
2020-08-15,09,Burgos,66,66,0,0,0,0
2020-08-16,09,Burgos,78,78,0,0,0,0
2020-08-17,09,Burgos,119,119,0,0,0,0
2020-08-18,09,Burgos,75,75,0,0,0,0
2020-08-19,09,Burgos,55,55,0,0,0,0
2020-08-20,09,Burgos,63,62,0,1,0,0
2020-08-21,09,Burgos,78,78,0,0,0,0
2020-08-22,09,Burgos,39,39,0,0,0,0
2020-08-23,09,Burgos,43,43,0,0,0,0
2020-08-24,09,Burgos,63,62,0,0,1,0
2020-08-25,09,Burgos,40,40,0,0,0,0
2020-08-26,09,Burgos,45,45,0,0,0,0
2020-08-27,09,Burgos,51,51,0,0,0,0
2020-08-28,09,Burgos,50,50,0,0,0,0
2020-08-29,09,Burgos,58,58,0,0,0,0
2020-08-30,09,Burgos,42,42,0,0,0,0
2020-08-31,09,Burgos,36,36,0,0,0,0
2020-09-01,09,Burgos,88,88,0,0,0,0
2020-09-02,09,Burgos,60,60,0,0,0,0
2020-09-03,09,Burgos,81,81,0,0,0,0
2020-09-04,09,Burgos,80,80,0,0,0,0
2020-09-05,09,Burgos,60,60,0,0,0,0
2020-09-06,09,Burgos,56,56,0,0,0,0
2020-09-07,09,Burgos,66,64,0,0,2,0
2020-09-08,09,Burgos,115,115,0,0,0,0
2020-09-09,09,Burgos,78,78,0,0,0,0
2020-09-10,09,Burgos,134,134,0,0,0,0
2020-09-11,09,Burgos,131,131,0,0,0,0
2020-09-12,09,Burgos,108,108,0,0,0,0
2020-09-13,09,Burgos,72,72,0,0,0,0
2020-09-14,09,Burgos,87,87,0,0,0,0
2020-09-15,09,Burgos,119,119,0,0,0,0
2020-09-16,09,Burgos,117,117,0,0,0,0
2020-09-17,09,Burgos,104,104,0,0,0,0
2020-09-18,09,Burgos,117,117,0,0,0,0
2020-09-19,09,Burgos,104,103,0,0,1,0
2020-09-20,09,Burgos,83,83,0,0,0,0
2020-09-21,09,Burgos,78,78,0,0,0,0
2020-09-22,09,Burgos,109,109,0,0,0,0
2020-09-23,09,Burgos,129,129,0,0,0,0
2020-09-24,09,Burgos,119,119,0,0,0,0
2020-09-25,09,Burgos,113,113,0,0,0,0
2020-09-26,09,Burgos,91,91,0,0,0,0
2020-09-27,09,Burgos,56,56,0,0,0,0
2020-09-28,09,Burgos,74,74,0,0,0,0
2020-09-29,09,Burgos,112,112,0,0,0,0
2020-09-30,09,Burgos,160,159,0,0,1,0
2020-10-01,09,Burgos,127,126,0,1,0,0
2020-10-02,09,Burgos,124,121,0,2,1,0
2020-10-03,09,Burgos,120,120,0,0,0,0
2020-10-04,09,Burgos,79,79,0,0,0,0
2020-10-05,09,Burgos,145,144,0,1,0,0
2020-10-06,09,Burgos,148,145,0,3,0,0
2020-10-07,09,Burgos,161,154,0,7,0,0
2020-10-08,09,Burgos,185,182,0,3,0,0
2020-10-09,09,Burgos,133,130,0,3,0,0
2020-10-10,09,Burgos,193,187,0,6,0,0
2020-10-11,09,Burgos,98,97,0,1,0,0
2020-10-12,09,Burgos,125,119,0,5,1,0
2020-10-13,09,Burgos,161,149,0,11,1,0
2020-10-14,09,Burgos,244,228,0,16,0,0
2020-10-15,09,Burgos,174,163,0,11,0,0
2020-10-16,09,Burgos,250,236,0,14,0,0
2020-10-17,09,Burgos,217,201,0,16,0,0
2020-10-18,09,Burgos,166,158,0,8,0,0
2020-10-19,09,Burgos,251,228,0,22,1,0
2020-10-20,09,Burgos,304,270,0,34,0,0
2020-10-21,09,Burgos,316,286,0,30,0,0
2020-10-22,09,Burgos,310,294,0,16,0,0
2020-10-23,09,Burgos,355,321,0,34,0,0
2020-10-24,09,Burgos,234,206,0,26,2,0
2020-10-25,09,Burgos,243,214,0,28,1,0
2020-10-26,09,Burgos,296,251,0,44,1,0
2020-10-27,09,Burgos,351,317,0,32,2,0
2020-10-28,09,Burgos,352,322,0,29,1,0
2020-10-29,09,Burgos,303,273,0,30,0,0
2020-10-30,09,Burgos,337,287,0,49,1,0
2020-10-31,09,Burgos,328,296,0,29,3,0
2020-11-01,09,Burgos,285,250,0,34,1,0
2020-11-02,09,Burgos,240,194,0,46,0,0
2020-11-03,09,Burgos,360,294,0,63,3,0
2020-11-04,09,Burgos,348,289,0,55,4,0
2020-11-05,09,Burgos,359,299,0,60,0,0
2020-11-06,09,Burgos,348,282,0,66,0,0
2020-11-07,09,Burgos,306,242,0,62,2,0
2020-11-08,09,Burgos,359,296,0,63,0,0
2020-11-09,09,Burgos,305,240,0,60,5,0
2020-11-10,09,Burgos,334,270,0,64,0,0
2020-11-11,09,Burgos,299,250,0,45,4,0
2020-11-12,09,Burgos,346,281,0,63,2,0
2020-11-13,09,Burgos,335,261,0,74,0,0
2020-11-14,09,Burgos,253,181,0,71,1,0
2020-11-15,09,Burgos,162,110,0,51,1,0
2020-11-16,09,Burgos,212,123,0,89,0,0
2020-11-17,09,Burgos,253,178,0,74,1,0
2020-11-18,09,Burgos,254,171,0,83,0,0
2020-11-19,09,Burgos,212,152,0,58,2,0
2020-11-20,09,Burgos,188,128,0,60,0,0
2020-11-21,09,Burgos,158,116,0,41,1,0
2020-11-22,09,Burgos,155,55,0,99,1,0
2020-11-23,09,Burgos,189,66,0,123,0,0
2020-11-24,09,Burgos,139,53,0,86,0,0
2020-11-25,09,Burgos,135,47,0,87,1,0
2020-11-26,09,Burgos,153,53,0,100,0,0
2020-11-27,09,Burgos,159,68,0,91,0,0
2020-11-28,09,Burgos,97,47,0,50,0,0
2020-11-29,09,Burgos,84,24,0,60,0,0
2020-11-30,09,Burgos,97,34,0,63,0,0
2020-12-01,09,Burgos,113,52,0,61,0,0
2020-12-02,09,Burgos,86,32,0,53,1,0
2020-12-03,09,Burgos,108,42,0,66,0,0
2020-12-04,09,Burgos,131,66,0,65,0,0
2020-12-05,09,Burgos,59,21,0,37,1,0
2020-12-06,09,Burgos,55,25,0,30,0,0
2020-12-07,09,Burgos,61,18,0,43,0,0
2020-12-08,09,Burgos,60,24,0,36,0,0
2020-12-09,09,Burgos,88,27,0,61,0,0
2020-12-10,09,Burgos,70,27,0,43,0,0
2020-12-11,09,Burgos,77,31,0,45,1,0
2020-12-12,09,Burgos,63,12,0,51,0,0
2020-12-13,09,Burgos,41,17,0,24,0,0
2020-12-14,09,Burgos,69,23,0,46,0,0
2020-12-15,09,Burgos,71,31,0,40,0,0
2020-12-16,09,Burgos,70,26,0,43,1,0
2020-12-17,09,Burgos,42,15,0,27,0,0
2020-12-18,09,Burgos,55,24,0,31,0,0
2020-12-19,09,Burgos,36,8,0,28,0,0
2020-12-20,09,Burgos,25,12,0,13,0,0
2020-12-21,09,Burgos,41,11,0,30,0,0
2020-12-22,09,Burgos,51,22,0,29,0,0
2020-12-23,09,Burgos,39,15,0,24,0,0
2020-12-24,09,Burgos,34,11,0,23,0,0
2020-12-25,09,Burgos,31,14,0,17,0,0
2020-12-26,09,Burgos,36,12,0,24,0,0
2020-12-27,09,Burgos,46,17,0,29,0,0
2020-12-28,09,Burgos,46,18,0,28,0,0
2020-12-29,09,Burgos,49,15,0,34,0,0
2020-12-30,09,Burgos,48,13,0,35,0,0
2020-12-31,09,Burgos,44,21,0,23,0,0
2021-01-01,09,Burgos,42,8,0,34,0,0
2021-01-02,09,Burgos,53,19,0,34,0,0
2021-01-03,09,Burgos,65,17,0,48,0,0
2021-01-04,09,Burgos,104,16,0,88,0,0
2021-01-05,09,Burgos,118,24,0,94,0,0
2021-01-06,09,Burgos,78,20,0,58,0,0
2021-01-07,09,Burgos,117,22,0,95,0,0
2021-01-08,09,Burgos,129,30,0,99,0,0
2021-01-09,09,Burgos,117,26,0,91,0,0
2021-01-10,09,Burgos,100,20,0,80,0,0
2021-01-11,09,Burgos,180,44,0,136,0,0
2021-01-12,09,Burgos,194,52,0,142,0,0
2021-01-13,09,Burgos,162,36,0,126,0,0
2021-01-14,09,Burgos,156,32,0,124,0,0
2021-01-15,09,Burgos,184,54,0,130,0,0
2021-01-16,09,Burgos,118,25,0,93,0,0
2021-01-17,09,Burgos,145,27,0,118,0,0
2021-01-18,09,Burgos,186,32,0,154,0,0
2021-01-19,09,Burgos,212,46,0,166,0,0
2021-01-20,09,Burgos,190,46,0,144,0,0
2021-01-21,09,Burgos,168,27,0,141,0,0
2021-01-22,09,Burgos,194,27,0,167,0,0
2021-01-23,09,Burgos,121,26,0,95,0,0
2021-01-24,09,Burgos,122,33,0,89,0,0
2021-01-25,09,Burgos,186,37,0,149,0,0
2021-01-26,09,Burgos,119,30,0,89,0,0
2021-01-27,09,Burgos,166,34,0,132,0,0
2021-01-28,09,Burgos,130,22,0,108,0,0
2021-01-29,09,Burgos,136,29,0,107,0,0
2021-01-30,09,Burgos,93,18,0,75,0,0
2021-01-31,09,Burgos,65,15,0,50,0,0
2021-02-01,09,Burgos,118,19,0,99,0,0
2021-02-02,09,Burgos,109,22,0,87,0,0
2021-02-03,09,Burgos,105,34,0,71,0,0
2021-02-04,09,Burgos,92,24,0,68,0,0
2021-02-05,09,Burgos,110,17,0,93,0,0
2021-02-06,09,Burgos,66,14,0,52,0,0
2021-02-07,09,Burgos,65,16,0,49,0,0
2021-02-08,09,Burgos,94,16,0,78,0,0
2021-02-09,09,Burgos,82,15,0,67,0,0
2021-02-10,09,Burgos,76,13,0,63,0,0
2021-02-11,09,Burgos,83,8,0,75,0,0
2021-02-12,09,Burgos,59,17,0,42,0,0
2021-02-13,09,Burgos,47,13,0,34,0,0
2021-02-14,09,Burgos,31,3,0,28,0,0
2021-02-15,09,Burgos,56,10,0,46,0,0
2021-02-16,09,Burgos,72,13,0,59,0,0
2021-02-17,09,Burgos,77,16,0,61,0,0
2021-02-18,09,Burgos,47,10,0,37,0,0
2021-02-19,09,Burgos,59,11,0,48,0,0
2021-02-20,09,Burgos,44,7,0,37,0,0
2021-02-21,09,Burgos,32,6,0,26,0,0
2021-02-22,09,Burgos,69,11,0,58,0,0
2021-02-23,09,Burgos,49,9,0,40,0,0
2021-02-24,09,Burgos,42,7,0,35,0,0
2021-02-25,09,Burgos,41,11,0,30,0,0
2021-02-26,09,Burgos,62,16,0,46,0,0
2021-02-27,09,Burgos,40,7,0,33,0,0
2021-02-28,09,Burgos,43,11,0,32,0,0
2021-03-01,09,Burgos,82,17,0,65,0,0
2021-03-02,09,Burgos,43,12,0,31,0,0
2021-03-03,09,Burgos,54,18,0,36,0,0
2021-03-04,09,Burgos,51,11,0,40,0,0
2021-03-05,09,Burgos,58,16,0,42,0,0
2021-03-06,09,Burgos,41,10,0,31,0,0
2021-03-07,09,Burgos,40,6,0,34,0,0
2021-03-08,09,Burgos,55,12,0,43,0,0
2021-03-09,09,Burgos,41,6,0,35,0,0
2021-03-10,09,Burgos,57,8,0,49,0,0
2021-03-11,09,Burgos,35,2,0,33,0,0
2021-03-12,09,Burgos,46,10,0,36,0,0
2021-03-13,09,Burgos,29,1,0,28,0,0
2021-03-14,09,Burgos,34,3,0,31,0,0
2021-03-15,09,Burgos,52,9,0,43,0,0
2021-03-16,09,Burgos,55,17,0,38,0,0
2021-03-17,09,Burgos,55,6,0,49,0,0
2021-03-18,09,Burgos,66,21,0,45,0,0
2021-03-19,09,Burgos,45,8,0,37,0,0
2021-03-20,09,Burgos,42,6,0,36,0,0
2021-03-21,09,Burgos,39,5,0,34,0,0
2021-03-22,09,Burgos,52,9,0,43,0,0
2021-03-23,09,Burgos,70,9,0,61,0,0
2021-03-24,09,Burgos,71,12,0,59,0,0
2021-03-25,09,Burgos,77,24,0,53,0,0
2021-03-26,09,Burgos,90,26,0,64,0,0
2021-03-27,09,Burgos,52,6,0,46,0,0
2021-03-28,09,Burgos,75,16,0,59,0,0
2021-03-29,09,Burgos,83,15,0,68,0,0
2021-03-30,09,Burgos,80,18,0,62,0,0
2021-03-31,09,Burgos,89,10,0,79,0,0
2021-04-01,09,Burgos,85,18,0,67,0,0
2021-04-02,09,Burgos,75,8,0,67,0,0
2021-04-03,09,Burgos,78,12,0,66,0,0
2021-04-04,09,Burgos,87,18,0,69,0,0
2021-04-05,09,Burgos,118,29,0,89,0,0
2021-04-06,09,Burgos,127,30,0,97,0,0
2021-04-07,09,Burgos,77,18,0,59,0,0
2021-04-08,09,Burgos,77,11,0,66,0,0
2021-04-09,09,Burgos,76,16,0,60,0,0
2021-04-10,09,Burgos,66,10,0,56,0,0
