fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-04-06,Cantabria,39,28,27,1,0,0
2020-04-06,Salamanca,37,67,39,28,0,0
2020-04-06,Sevilla,41,50,31,19,0,0
2020-04-06,Segovia,40,45,38,7,0,0
2020-04-06,Soria,42,44,27,17,0,0
2020-04-06,Gipuzkoa,20,86,78,0,0,8
2020-04-06,Tarragona,43,31,21,0,0,10
2020-04-06,Teruel,44,23,23,0,0,0
2020-04-06,Santa Cruz de Tenerife,38,9,9,0,0,0
2020-04-06,Toledo,45,93,54,6,0,33
2020-04-06,Valencia/València,46,116,84,28,0,4
2020-04-06,Valladolid,47,197,190,7,0,0
2020-04-06,Araba/Álava,01,28,27,0,0,1
2020-04-06,Zaragoza,50,83,83,0,0,0
2020-04-06,Zamora,49,43,36,7,0,0
2020-04-07,Alicante/Alacant,03,28,21,7,0,0
2020-04-07,Albacete,02,71,13,4,0,54
2020-04-07,Almería,04,6,5,1,0,0
2020-04-07,Ávila,05,24,11,13,0,0
2020-04-07,Barcelona,08,578,554,0,0,24
2020-04-07,Badajoz,06,6,1,5,0,0
2020-04-07,Bizkaia,48,174,164,0,0,10
2020-04-07,Burgos,09,34,20,14,0,0
2020-04-07,A Coruña,15,78,75,1,0,2
2020-04-07,Cádiz,11,30,23,7,0,0
2020-04-07,Cáceres,10,64,26,38,0,0
2020-04-07,Ceuta,51,2,0,0,0,2
2020-04-07,Córdoba,14,20,14,6,0,0
2020-04-07,Ciudad Real,13,120,36,10,0,74
2020-04-07,Castellón/Castelló,12,37,34,2,0,1
2020-04-07,Cuenca,16,18,4,2,0,12
2020-04-07,Las Palmas,35,5,4,0,0,1
2020-04-07,Girona,17,90,71,0,0,19
2020-04-07,Granada,18,45,37,8,0,0
2020-04-07,Guadalajara,19,25,13,1,0,11
2020-04-07,Huelva,21,12,10,2,0,0
2020-04-07,Huesca,22,19,19,0,0,0
2020-04-07,Jaén,23,32,17,15,0,0
2020-04-07,Lleida,25,39,34,0,0,5
2020-04-07,León,24,52,43,9,0,0
2020-04-07,La Rioja,26,52,51,1,0,0
2020-04-07,Lugo,27,4,4,0,0,0
2020-04-07,Madrid,28,748,745,0,1,2
2020-04-07,Málaga,29,76,25,51,0,0
2020-04-07,Melilla,52,2,2,0,0,0
2020-04-07,Murcia,30,10,4,5,0,1
2020-04-07,Navarra,31,118,84,34,0,0
2020-04-07,Asturias,33,45,45,0,0,0
2020-04-07,Ourense,32,40,40,0,0,0
2020-04-07,Palencia,34,18,7,11,0,0
2020-04-07,Balears,07,19,18,1,0,0
2020-04-07,Pontevedra,36,32,29,2,0,1
2020-04-07,Cantabria,39,13,13,0,0,0
2020-04-07,Salamanca,37,66,48,18,0,0
2020-04-07,Sevilla,41,45,32,13,0,0
2020-04-07,Segovia,40,26,20,6,0,0
2020-04-07,Soria,42,40,18,22,0,0
2020-04-07,Gipuzkoa,20,43,37,0,0,6
2020-04-07,Tarragona,43,35,20,0,0,15
2020-04-07,Teruel,44,13,13,0,0,0
2020-04-07,Santa Cruz de Tenerife,38,21,20,0,0,1
2020-04-07,Toledo,45,129,32,6,0,91
2020-04-07,Valencia/València,46,106,72,30,0,4
2020-04-07,Valladolid,47,154,148,6,0,0
2020-04-07,Araba/Álava,01,24,22,0,0,2
2020-04-07,Zaragoza,50,75,75,0,0,0
2020-04-07,Zamora,49,16,13,3,0,0
2020-04-08,Alicante/Alacant,03,39,30,9,0,0
2020-04-08,Albacete,02,137,13,5,0,119
2020-04-08,Almería,04,5,4,1,0,0
2020-04-08,Ávila,05,63,43,20,0,0
2020-04-08,Barcelona,08,832,809,0,1,22
2020-04-08,Badajoz,06,13,5,8,0,0
2020-04-08,Bizkaia,48,180,164,0,0,16
2020-04-08,Burgos,09,76,44,32,0,0
2020-04-08,A Coruña,15,57,56,1,0,0
2020-04-08,Cádiz,11,33,25,8,0,0
2020-04-08,Cáceres,10,68,30,38,0,0
2020-04-08,Ceuta,51,1,0,1,0,0
2020-04-08,Córdoba,14,8,5,3,0,0
2020-04-08,Ciudad Real,13,117,63,4,0,50
2020-04-08,Castellón/Castelló,12,38,34,4,0,0
2020-04-08,Cuenca,16,13,4,2,0,7
2020-04-08,Las Palmas,35,7,7,0,0,0
2020-04-08,Girona,17,71,66,0,0,5
2020-04-08,Granada,18,36,28,8,0,0
2020-04-08,Guadalajara,19,27,10,5,0,12
2020-04-08,Huelva,21,4,4,0,0,0
2020-04-08,Huesca,22,10,10,0,0,0
2020-04-08,Jaén,23,25,11,14,0,0
2020-04-08,Lleida,25,37,34,0,1,2
2020-04-08,León,24,40,34,6,0,0
2020-04-08,La Rioja,26,45,39,6,0,0
2020-04-08,Lugo,27,9,9,0,0,0
2020-04-08,Madrid,28,684,682,0,2,0
2020-04-08,Málaga,29,104,33,71,0,0
2020-04-08,Melilla,52,0,0,0,0,0
2020-04-08,Murcia,30,40,16,24,0,0
2020-04-08,Navarra,31,119,93,26,0,0
2020-04-08,Asturias,33,48,48,0,0,0
2020-04-08,Ourense,32,35,35,0,0,0
2020-04-08,Palencia,34,33,13,20,0,0
2020-04-08,Balears,07,23,22,1,0,0
2020-04-08,Pontevedra,36,49,47,1,0,1
2020-04-08,Cantabria,39,26,26,0,0,0
2020-04-08,Salamanca,37,41,30,11,0,0
2020-04-08,Sevilla,41,37,23,14,0,0
2020-04-08,Segovia,40,69,60,9,0,0
2020-04-08,Soria,42,39,15,24,0,0
2020-04-08,Gipuzkoa,20,35,30,0,0,5
2020-04-08,Tarragona,43,52,41,0,0,11
2020-04-08,Teruel,44,13,13,0,0,0
2020-04-08,Santa Cruz de Tenerife,38,7,7,0,0,0
2020-04-08,Toledo,45,71,16,5,0,50
2020-04-08,Valencia/València,46,93,61,28,0,4
2020-04-08,Valladolid,47,131,124,7,0,0
2020-04-08,Araba/Álava,01,28,24,0,0,4
2020-04-08,Zaragoza,50,86,86,0,0,0
2020-04-08,Zamora,49,16,9,7,0,0
2020-04-09,Alicante/Alacant,03,39,24,12,0,3
2020-04-09,Albacete,02,144,21,2,0,121
2020-04-09,Almería,04,6,3,3,0,0
2020-04-09,Ávila,05,58,17,41,0,0
2020-04-09,Barcelona,08,851,825,0,1,25
2020-04-09,Badajoz,06,17,3,14,0,0
2020-04-09,Bizkaia,48,138,125,0,0,13
2020-04-09,Burgos,09,136,80,56,0,0
2020-04-09,A Coruña,15,71,65,5,0,1
2020-04-09,Cádiz,11,7,7,0,0,0
2020-04-09,Cáceres,10,58,18,40,0,0
2020-04-09,Ceuta,51,3,1,1,0,1
2020-04-09,Córdoba,14,6,4,2,0,0
2020-04-09,Ciudad Real,13,101,16,1,2,82
2020-04-09,Castellón/Castelló,12,30,28,1,0,1
2020-04-09,Cuenca,16,24,8,1,0,15
2020-04-09,Las Palmas,35,7,5,0,0,2
2020-04-09,Girona,17,70,62,0,0,8
2020-04-09,Granada,18,24,16,8,0,0
2020-04-09,Guadalajara,19,15,3,1,0,11
2020-04-09,Huelva,21,4,3,1,0,0
2020-04-09,Huesca,22,8,8,0,0,0
2020-04-09,Jaén,23,15,7,8,0,0
2020-04-09,Lleida,25,60,58,0,0,2
2020-04-09,León,24,103,84,19,0,0
2020-04-09,La Rioja,26,44,42,2,0,0
2020-04-09,Lugo,27,24,24,0,0,0
2020-04-09,Madrid,28,640,635,0,1,4
2020-04-09,Málaga,29,45,23,22,0,0
2020-04-09,Melilla,52,0,0,0,0,0
2020-04-09,Murcia,30,27,5,21,0,1
2020-04-09,Navarra,31,112,79,33,0,0
2020-04-09,Asturias,33,43,43,0,0,0
2020-04-09,Ourense,32,44,42,2,0,0
2020-04-09,Palencia,34,30,11,19,0,0
2020-04-09,Balears,07,11,8,3,0,0
2020-04-09,Pontevedra,36,20,18,1,0,1
2020-04-09,Cantabria,39,23,23,0,0,0
2020-04-09,Salamanca,37,60,46,14,0,0
2020-04-09,Sevilla,41,30,22,8,0,0
2020-04-09,Segovia,40,43,38,5,0,0
2020-04-09,Soria,42,32,8,24,0,0
2020-04-09,Gipuzkoa,20,50,47,0,0,3
2020-04-09,Tarragona,43,71,65,0,0,6
2020-04-09,Teruel,44,11,11,0,0,0
2020-04-09,Santa Cruz de Tenerife,38,19,18,0,0,1
2020-04-09,Toledo,45,55,32,4,0,19
2020-04-09,Valencia/València,46,104,65,38,0,1
2020-04-09,Valladolid,47,53,49,4,0,0
2020-04-09,Araba/Álava,01,28,22,0,0,6
2020-04-09,Zaragoza,50,77,70,0,0,7
2020-04-09,Zamora,49,22,18,4,0,0
2020-04-10,Alicante/Alacant,03,35,28,7,0,0
2020-04-10,Albacete,02,53,16,3,0,34
2020-04-10,Almería,04,5,4,1,0,0
2020-04-10,Ávila,05,65,30,35,0,0
2020-04-10,Barcelona,08,849,818,0,2,29
2020-04-10,Badajoz,06,18,10,8,0,0
2020-04-10,Bizkaia,48,126,114,0,0,12
2020-04-10,Burgos,09,67,48,19,0,0
2020-04-10,A Coruña,15,44,39,5,0,0
2020-04-10,Cádiz,11,22,17,5,0,0
2020-04-10,Cáceres,10,76,27,49,0,0
2020-04-10,Ceuta,51,1,0,0,0,1
2020-04-10,Córdoba,14,7,6,1,0,0
2020-04-10,Ciudad Real,13,116,10,5,0,101
2020-04-10,Castellón/Castelló,12,21,20,1,0,0
2020-04-10,Cuenca,16,18,5,1,0,12
2020-04-10,Las Palmas,35,4,4,0,0,0
2020-04-10,Girona,17,77,74,0,0,3
2020-04-10,Granada,18,50,29,21,0,0
2020-04-10,Guadalajara,19,19,5,4,0,10
2020-04-10,Huelva,21,6,4,2,0,0
2020-04-10,Huesca,22,11,11,0,0,0
2020-04-10,Jaén,23,24,7,17,0,0
2020-04-10,Lleida,25,45,42,0,0,3
2020-04-10,León,24,171,101,70,0,0
2020-04-10,La Rioja,26,40,39,1,0,0
2020-04-10,Lugo,27,1,1,0,0,0
2020-04-10,Madrid,28,709,707,0,0,2
2020-04-10,Málaga,29,63,15,48,0,0
2020-04-10,Melilla,52,1,1,0,0,0
2020-04-10,Murcia,30,12,5,7,0,0
2020-04-10,Navarra,31,106,69,37,0,0
2020-04-10,Asturias,33,57,57,0,0,0
2020-04-10,Ourense,32,21,18,3,0,0
2020-04-10,Palencia,34,29,17,12,0,0
2020-04-10,Balears,07,21,17,4,0,0
2020-04-10,Pontevedra,36,14,13,1,0,0
2020-04-10,Cantabria,39,29,29,0,0,0
2020-04-10,Salamanca,37,66,23,43,0,0
2020-04-10,Sevilla,41,41,16,25,0,0
2020-04-10,Segovia,40,30,24,6,0,0
2020-04-10,Soria,42,55,17,38,0,0
2020-04-10,Gipuzkoa,20,53,42,0,0,11
2020-04-10,Tarragona,43,43,34,0,0,9
2020-04-10,Teruel,44,4,4,0,0,0
2020-04-10,Santa Cruz de Tenerife,38,8,8,0,0,0
2020-04-10,Toledo,45,92,34,5,0,53
2020-04-10,Valencia/València,46,85,47,37,0,1
2020-04-10,Valladolid,47,56,51,5,0,0
2020-04-10,Araba/Álava,01,20,20,0,0,0
2020-04-10,Zaragoza,50,63,58,0,1,4
2020-04-10,Zamora,49,19,13,6,0,0
2020-04-11,Alicante/Alacant,03,27,15,10,0,2
2020-04-11,Albacete,02,32,7,1,0,24
2020-04-11,Almería,04,6,6,0,0,0
2020-04-11,Ávila,05,34,19,15,0,0
2020-04-11,Barcelona,08,932,920,0,1,11
2020-04-11,Badajoz,06,16,6,10,0,0
2020-04-11,Bizkaia,48,95,87,0,0,8
2020-04-11,Burgos,09,87,41,46,0,0
2020-04-11,A Coruña,15,32,30,1,0,1
2020-04-11,Cádiz,11,13,8,5,0,0
2020-04-11,Cáceres,10,51,21,30,0,0
2020-04-11,Ceuta,51,2,0,2,0,0
2020-04-11,Córdoba,14,11,10,1,0,0
2020-04-11,Ciudad Real,13,60,31,4,0,25
2020-04-11,Castellón/Castelló,12,34,18,16,0,0
2020-04-11,Cuenca,16,12,1,2,0,9
2020-04-11,Las Palmas,35,4,4,0,0,0
2020-04-11,Girona,17,42,40,0,0,2
2020-04-11,Granada,18,42,26,16,0,0
2020-04-11,Guadalajara,19,19,5,4,0,10
2020-04-11,Huelva,21,7,5,2,0,0
2020-04-11,Huesca,22,8,8,0,0,0
2020-04-11,Jaén,23,25,15,10,0,0
2020-04-11,Lleida,25,37,34,0,0,3
2020-04-11,León,24,154,122,32,0,0
2020-04-11,La Rioja,26,25,23,2,0,0
2020-04-11,Lugo,27,1,1,0,0,0
2020-04-11,Madrid,28,576,575,1,0,0
2020-04-11,Málaga,29,37,10,27,0,0
2020-04-11,Melilla,52,0,0,0,0,0
2020-04-11,Murcia,30,12,5,7,0,0
2020-04-11,Navarra,31,84,45,39,0,0
2020-04-11,Asturias,33,53,53,0,0,0
2020-04-11,Ourense,32,8,7,1,0,0
2020-04-11,Palencia,34,24,14,10,0,0
2020-04-11,Balears,07,15,14,1,0,0
2020-04-11,Pontevedra,36,25,25,0,0,0
2020-04-11,Cantabria,39,24,24,0,0,0
2020-04-11,Salamanca,37,72,29,43,0,0
2020-04-11,Sevilla,41,21,14,7,0,0
2020-04-11,Segovia,40,33,17,16,0,0
2020-04-11,Soria,42,23,19,4,0,0
2020-04-11,Gipuzkoa,20,34,27,0,0,7
2020-04-11,Tarragona,43,46,34,0,0,12
2020-04-11,Teruel,44,6,6,0,0,0
2020-04-11,Santa Cruz de Tenerife,38,10,10,0,0,0
2020-04-11,Toledo,45,32,15,2,0,15
2020-04-11,Valencia/València,46,72,45,24,0,3
2020-04-11,Valladolid,47,43,41,2,0,0
2020-04-11,Araba/Álava,01,11,10,0,0,1
2020-04-11,Zaragoza,50,49,43,0,0,6
2020-04-11,Zamora,49,12,9,3,0,0
2020-04-12,Alicante/Alacant,03,10,8,2,0,0
2020-04-12,Albacete,02,42,6,0,0,36
2020-04-12,Almería,04,5,2,3,0,0
2020-04-12,Ávila,05,23,18,5,0,0
2020-04-12,Barcelona,08,515,501,0,1,13
2020-04-12,Badajoz,06,11,5,6,0,0
2020-04-12,Bizkaia,48,105,98,0,0,7
2020-04-12,Burgos,09,32,19,13,0,0
2020-04-12,A Coruña,15,30,28,2,0,0
2020-04-12,Cádiz,11,21,11,10,0,0
2020-04-12,Cáceres,10,36,16,20,0,0
2020-04-12,Ceuta,51,0,0,0,0,0
2020-04-12,Córdoba,14,13,7,6,0,0
2020-04-12,Ciudad Real,13,88,24,1,0,63
2020-04-12,Castellón/Castelló,12,17,14,3,0,0
2020-04-12,Cuenca,16,31,4,3,0,24
2020-04-12,Las Palmas,35,2,2,0,0,0
2020-04-12,Girona,17,87,84,0,0,3
2020-04-12,Granada,18,24,18,6,0,0
2020-04-12,Guadalajara,19,16,3,1,0,12
2020-04-12,Huelva,21,0,0,0,0,0
2020-04-12,Huesca,22,9,9,0,0,0
2020-04-12,Jaén,23,13,11,2,0,0
2020-04-12,Lleida,25,35,35,0,0,0
2020-04-12,León,24,90,27,63,0,0
2020-04-12,La Rioja,26,22,22,0,0,0
2020-04-12,Lugo,27,2,2,0,0,0
2020-04-12,Madrid,28,503,502,0,0,1
2020-04-12,Málaga,29,17,10,7,0,0
2020-04-12,Melilla,52,1,1,0,0,0
2020-04-12,Murcia,30,11,4,4,0,3
2020-04-12,Navarra,31,90,59,31,0,0
2020-04-12,Asturias,33,23,23,0,0,0
2020-04-12,Ourense,32,14,13,1,0,0
2020-04-12,Palencia,34,9,8,1,0,0
2020-04-12,Balears,07,15,15,0,0,0
2020-04-12,Pontevedra,36,20,19,0,0,1
2020-04-12,Cantabria,39,46,46,0,0,0
2020-04-12,Salamanca,37,51,21,30,0,0
2020-04-12,Sevilla,41,35,22,13,0,0
2020-04-12,Segovia,40,70,19,51,0,0
2020-04-12,Soria,42,8,8,0,0,0
2020-04-12,Gipuzkoa,20,39,35,0,0,4
2020-04-12,Tarragona,43,32,29,0,0,3
2020-04-12,Teruel,44,2,2,0,0,0
2020-04-12,Santa Cruz de Tenerife,38,6,6,0,0,0
2020-04-12,Toledo,45,46,34,1,0,11
2020-04-12,Valencia/València,46,56,45,9,0,2
2020-04-12,Valladolid,47,37,35,2,0,0
2020-04-12,Araba/Álava,01,9,9,0,0,0
2020-04-12,Zaragoza,50,42,39,0,0,3
2020-04-12,Zamora,49,6,4,2,0,0
2020-04-13,Alicante/Alacant,03,30,14,15,0,1
2020-04-13,Albacete,02,74,18,4,0,52
2020-04-13,Almería,04,5,2,3,0,0
2020-04-13,Ávila,05,32,23,9,0,0
2020-04-13,Barcelona,08,484,453,0,2,29
2020-04-13,Badajoz,06,29,9,20,0,0
2020-04-13,Bizkaia,48,86,77,0,0,9
2020-04-13,Burgos,09,122,36,86,0,0
2020-04-13,A Coruña,15,77,72,5,0,0
2020-04-13,Cádiz,11,12,11,1,0,0
2020-04-13,Cáceres,10,38,14,24,0,0
2020-04-13,Ceuta,51,2,0,1,0,1
2020-04-13,Córdoba,14,9,7,2,0,0
2020-04-13,Ciudad Real,13,169,50,2,0,117
2020-04-13,Castellón/Castelló,12,24,18,4,0,2
2020-04-13,Cuenca,16,16,2,0,0,14
2020-04-13,Las Palmas,35,2,2,0,0,0
2020-04-13,Girona,17,64,53,0,0,11
2020-04-13,Granada,18,24,18,6,0,0
2020-04-13,Guadalajara,19,18,5,0,0,13
2020-04-13,Huelva,21,4,3,1,0,0
2020-04-13,Huesca,22,9,9,0,0,0
2020-04-13,Jaén,23,15,9,6,0,0
2020-04-13,Lleida,25,22,21,0,0,1
2020-04-13,León,24,117,45,72,0,0
2020-04-13,La Rioja,26,29,25,4,0,0
2020-04-13,Lugo,27,4,4,0,0,0
2020-04-13,Madrid,28,382,379,0,0,3
2020-04-13,Málaga,29,21,5,16,0,0
2020-04-13,Melilla,52,1,1,0,0,0
2020-04-13,Murcia,30,7,1,6,0,0
2020-04-13,Navarra,31,87,56,31,0,0
2020-04-13,Asturias,33,32,32,0,0,0
2020-04-13,Ourense,32,15,14,1,0,0
2020-04-13,Palencia,34,23,21,2,0,0
2020-04-13,Balears,07,15,10,4,0,1
2020-04-13,Pontevedra,36,14,13,1,0,0
2020-04-13,Cantabria,39,35,35,0,0,0
2020-04-13,Salamanca,37,23,15,8,0,0
2020-04-13,Sevilla,41,21,15,6,0,0
2020-04-13,Segovia,40,42,12,30,0,0
2020-04-13,Soria,42,103,39,64,0,0
2020-04-13,Gipuzkoa,20,33,22,0,0,11
2020-04-13,Tarragona,43,30,25,0,0,5
2020-04-13,Teruel,44,6,5,0,0,1
2020-04-13,Santa Cruz de Tenerife,38,11,10,0,0,1
2020-04-13,Toledo,45,50,31,4,1,14
2020-04-13,Valencia/València,46,45,31,12,0,2
2020-04-13,Valladolid,47,44,40,4,0,0
2020-04-13,Araba/Álava,01,10,9,0,0,1
2020-04-13,Zaragoza,50,66,58,0,0,8
2020-04-13,Zamora,49,6,4,2,0,0
2020-04-14,Alicante/Alacant,03,29,13,14,0,2
2020-04-14,Albacete,02,52,10,5,0,37
2020-04-14,Almería,04,32,4,28,0,0
2020-04-14,Ávila,05,35,16,19,0,0
2020-04-14,Barcelona,08,602,586,0,1,15
2020-04-14,Badajoz,06,29,10,19,0,0
2020-04-14,Bizkaia,48,80,70,0,0,10
2020-04-14,Burgos,09,63,29,34,0,0
2020-04-14,A Coruña,15,65,32,33,0,0
2020-04-14,Cádiz,11,12,5,7,0,0
2020-04-14,Cáceres,10,55,18,37,0,0
2020-04-14,Ceuta,51,0,0,0,0,0
2020-04-14,Córdoba,14,11,2,9,0,0
2020-04-14,Ciudad Real,13,74,18,2,0,54
2020-04-14,Castellón/Castelló,12,22,18,4,0,0
2020-04-14,Cuenca,16,12,5,0,0,7
2020-04-14,Las Palmas,35,4,4,0,0,0
2020-04-14,Girona,17,65,62,0,0,3
2020-04-14,Granada,18,66,22,44,0,0
2020-04-14,Guadalajara,19,23,4,4,0,15
2020-04-14,Huelva,21,6,3,3,0,0
2020-04-14,Huesca,22,2,2,0,0,0
2020-04-14,Jaén,23,9,4,5,0,0
2020-04-14,Lleida,25,28,25,0,0,3
2020-04-14,León,24,54,43,11,0,0
2020-04-14,La Rioja,26,24,24,0,0,0
2020-04-14,Lugo,27,4,3,0,0,1
2020-04-14,Madrid,28,499,495,0,0,4
2020-04-14,Málaga,29,52,7,45,0,0
2020-04-14,Melilla,52,0,0,0,0,0
2020-04-14,Murcia,30,7,5,2,0,0
2020-04-14,Navarra,31,100,48,52,0,0
2020-04-14,Asturias,33,30,30,0,0,0
2020-04-14,Ourense,32,13,12,1,0,0
2020-04-14,Palencia,34,33,24,9,0,0
2020-04-14,Balears,07,10,8,2,0,0
2020-04-14,Pontevedra,36,16,15,0,0,1
2020-04-14,Cantabria,39,14,14,0,0,0
2020-04-14,Salamanca,37,82,21,61,0,0
2020-04-14,Sevilla,41,20,10,10,0,0
2020-04-14,Segovia,40,53,12,41,0,0
2020-04-14,Soria,42,75,7,68,0,0
2020-04-14,Gipuzkoa,20,20,15,0,0,5
2020-04-14,Tarragona,43,31,25,0,0,6
2020-04-14,Teruel,44,4,4,0,0,0
2020-04-14,Santa Cruz de Tenerife,38,8,8,0,0,0
2020-04-14,Toledo,45,72,30,6,0,36
2020-04-14,Valencia/València,46,46,31,11,0,4
2020-04-14,Valladolid,47,52,43,9,0,0
2020-04-14,Araba/Álava,01,4,4,0,0,0
2020-04-14,Zaragoza,50,43,39,0,0,4
2020-04-14,Zamora,49,14,6,8,0,0
2020-04-15,Alicante/Alacant,03,38,19,19,0,0
2020-04-15,Albacete,02,35,9,4,0,22
2020-04-15,Almería,04,7,5,2,0,0
2020-04-15,Ávila,05,16,14,2,0,0
2020-04-15,Barcelona,08,587,573,0,1,13
2020-04-15,Badajoz,06,15,3,12,0,0
2020-04-15,Bizkaia,48,81,76,0,0,5
2020-04-15,Burgos,09,56,31,25,0,0
2020-04-15,A Coruña,15,161,67,92,0,2
2020-04-15,Cádiz,11,13,9,4,0,0
2020-04-15,Cáceres,10,81,22,59,0,0
2020-04-15,Ceuta,51,0,0,0,0,0
2020-04-15,Córdoba,14,43,17,26,0,0
2020-04-15,Ciudad Real,13,77,29,2,0,46
2020-04-15,Castellón/Castelló,12,21,15,5,0,1
2020-04-15,Cuenca,16,7,2,0,0,5
2020-04-15,Las Palmas,35,5,5,0,0,0
2020-04-15,Girona,17,100,96,0,0,4
2020-04-15,Granada,18,60,21,39,0,0
2020-04-15,Guadalajara,19,18,8,0,0,10
2020-04-15,Huelva,21,10,4,6,0,0
2020-04-15,Huesca,22,5,5,0,0,0
2020-04-15,Jaén,23,24,14,10,0,0
2020-04-15,Lleida,25,39,36,0,0,3
2020-04-15,León,24,45,17,28,0,0
2020-04-15,La Rioja,26,16,14,2,0,0
2020-04-15,Lugo,27,5,2,3,0,0
2020-04-15,Madrid,28,504,503,0,0,1
2020-04-15,Málaga,29,36,9,27,0,0
2020-04-15,Melilla,52,0,0,0,0,0
2020-04-15,Murcia,30,9,5,3,0,1
2020-04-15,Navarra,31,78,35,43,0,0
2020-04-15,Asturias,33,40,40,0,0,0
2020-04-15,Ourense,32,13,12,1,0,0
2020-04-15,Palencia,34,46,19,27,0,0
2020-04-15,Balears,07,9,5,4,0,0
2020-04-15,Pontevedra,36,20,16,4,0,0
2020-04-15,Cantabria,39,17,17,0,0,0
2020-04-15,Salamanca,37,32,20,12,0,0
2020-04-15,Sevilla,41,23,11,12,0,0
2020-04-15,Segovia,40,80,25,55,0,0
2020-04-15,Soria,42,20,10,10,0,0
2020-04-15,Gipuzkoa,20,17,14,0,0,3
2020-04-15,Tarragona,43,29,26,0,0,3
2020-04-15,Teruel,44,2,2,0,0,0
2020-04-15,Santa Cruz de Tenerife,38,10,10,0,0,0
2020-04-15,Toledo,45,42,28,0,0,14
2020-04-15,Valencia/València,46,92,38,51,0,3
2020-04-15,Valladolid,47,38,35,3,0,0
2020-04-15,Araba/Álava,01,11,9,0,0,2
2020-04-15,Zaragoza,50,65,56,0,0,9
2020-04-15,Zamora,49,9,3,6,0,0
2020-04-16,Alicante/Alacant,03,44,21,23,0,0
2020-04-16,Albacete,02,30,7,3,0,20
2020-04-16,Almería,04,3,1,2,0,0
2020-04-16,Ávila,05,21,17,4,0,0
2020-04-16,Barcelona,08,565,559,0,0,6
2020-04-16,Badajoz,06,18,6,11,1,0
2020-04-16,Bizkaia,48,94,78,0,0,16
2020-04-16,Burgos,09,46,19,27,0,0
2020-04-16,A Coruña,15,66,38,26,0,2
2020-04-16,Cádiz,11,12,8,4,0,0
2020-04-16,Cáceres,10,49,16,33,0,0
2020-04-16,Ceuta,51,1,1,0,0,0
2020-04-16,Córdoba,14,15,4,11,0,0
2020-04-16,Ciudad Real,13,33,8,2,0,23
2020-04-16,Castellón/Castelló,12,6,4,2,0,0
2020-04-16,Cuenca,16,11,2,1,0,8
2020-04-16,Las Palmas,35,4,4,0,0,0
2020-04-16,Girona,17,98,95,0,0,3
2020-04-16,Granada,18,64,14,50,0,0
2020-04-16,Guadalajara,19,15,2,3,0,10
2020-04-16,Huelva,21,7,5,2,0,0
2020-04-16,Huesca,22,6,6,0,0,0
2020-04-16,Jaén,23,22,2,20,0,0
2020-04-16,Lleida,25,16,15,0,0,1
2020-04-16,León,24,28,9,19,0,0
2020-04-16,La Rioja,26,29,28,1,0,0
2020-04-16,Lugo,27,1,0,1,0,0
2020-04-16,Madrid,28,596,595,0,0,1
2020-04-16,Málaga,29,37,8,29,0,0
2020-04-16,Melilla,52,0,0,0,0,0
2020-04-16,Murcia,30,2,1,1,0,0
2020-04-16,Navarra,31,61,30,31,0,0
2020-04-16,Asturias,33,12,12,0,0,0
2020-04-16,Ourense,32,27,20,7,0,0
2020-04-16,Palencia,34,22,10,12,0,0
2020-04-16,Balears,07,14,14,0,0,0
2020-04-16,Pontevedra,36,14,11,2,0,1
2020-04-16,Cantabria,39,18,18,0,0,0
2020-04-16,Salamanca,37,69,43,26,0,0
2020-04-16,Sevilla,41,15,8,7,0,0
2020-04-16,Segovia,40,47,10,37,0,0
2020-04-16,Soria,42,31,11,20,0,0
2020-04-16,Gipuzkoa,20,21,17,0,0,4
2020-04-16,Tarragona,43,34,33,0,0,1
2020-04-16,Teruel,44,3,3,0,0,0
2020-04-16,Santa Cruz de Tenerife,38,11,10,0,0,1
2020-04-16,Toledo,45,38,14,1,0,23
2020-04-16,Valencia/València,46,81,28,50,0,3
2020-04-16,Valladolid,47,27,23,4,0,0
2020-04-16,Araba/Álava,01,13,13,0,0,0
2020-04-16,Zaragoza,50,54,48,0,0,6
2020-04-16,Zamora,49,8,2,6,0,0
2020-04-17,Alicante/Alacant,03,26,12,14,0,0
2020-04-17,Albacete,02,33,3,4,0,26
2020-04-17,Almería,04,4,4,0,0,0
2020-04-17,Ávila,05,15,12,3,0,0
2020-04-17,Barcelona,08,468,455,0,0,13
2020-04-17,Badajoz,06,15,0,15,0,0
2020-04-17,Bizkaia,48,122,105,0,0,17
2020-04-17,Burgos,09,40,32,8,0,0
2020-04-17,A Coruña,15,65,24,39,0,2
2020-04-17,Cádiz,11,10,7,3,0,0
2020-04-17,Cáceres,10,81,28,53,0,0
2020-04-17,Ceuta,51,1,0,1,0,0
2020-04-17,Córdoba,14,21,14,7,0,0
2020-04-17,Ciudad Real,13,69,8,4,0,57
2020-04-17,Castellón/Castelló,12,17,7,10,0,0
2020-04-17,Cuenca,16,10,2,1,0,7
2020-04-17,Las Palmas,35,2,2,0,0,0
2020-04-17,Girona,17,96,88,0,0,8
2020-04-17,Granada,18,44,13,31,0,0
2020-04-17,Guadalajara,19,17,2,4,0,11
2020-04-17,Huelva,21,2,2,0,0,0
2020-04-17,Huesca,22,10,5,0,0,5
2020-04-17,Jaén,23,7,3,4,0,0
