fecha,cod_ine,provincia,casos
2020-02-20,19,Guadalajara,0
2020-02-20,21,Huelva,0
2020-02-20,22,Huesca,0
2020-02-20,23,Jaén,1
2020-02-20,25,Lleida,1
2020-02-20,24,León,1
2020-02-20,26,La Rioja,0
2020-02-20,27,Lugo,0
2020-02-20,28,Madrid,22
2020-02-20,29,Málaga,4
2020-02-20,52,Melilla,0
2020-02-20,30,Murcia,0
2020-02-20,31,Navarra,0
2020-02-20,33,Asturias,0
2020-02-20,32,Ourense,2
2020-02-20,34,Palencia,0
2020-02-20,07,Balears,1
2020-02-20,36,Pontevedra,0
2020-02-20,39,Cantabria,0
2020-02-20,37,Salamanca,0
2020-02-20,41,Sevilla,2
2020-02-20,40,Segovia,1
2020-02-20,42,Soria,0
2020-02-20,20,Gipuzkoa,0
2020-02-20,43,Tarragona,1
2020-02-20,44,Teruel,0
2020-02-20,38,Santa Cruz de Tenerife,1
2020-02-20,45,Toledo,0
2020-02-20,46,Valencia/València,3
2020-02-20,47,Valladolid,0
2020-02-20,01,Araba/Álava,0
2020-02-20,50,Zaragoza,0
2020-02-20,49,Zamora,0
2020-02-21,03,Alicante/Alacant,2
2020-02-21,02,Albacete,0
2020-02-21,04,Almería,0
2020-02-21,05,Ávila,0
2020-02-21,08,Barcelona,10
2020-02-21,06,Badajoz,0
2020-02-21,48,Bizkaia,1
2020-02-21,09,Burgos,0
2020-02-21,15,A Coruña,0
2020-02-21,11,Cádiz,0
2020-02-21,10,Cáceres,1
2020-02-21,51,Ceuta,0
2020-02-21,14,Córdoba,0
2020-02-21,13,Ciudad Real,0
2020-02-21,12,Castellón/Castelló,0
2020-02-21,16,Cuenca,0
2020-02-21,35,Las Palmas,0
2020-02-21,17,Girona,1
2020-02-21,18,Granada,1
2020-02-21,19,Guadalajara,0
2020-02-21,21,Huelva,0
2020-02-21,22,Huesca,0
2020-02-21,23,Jaén,0
2020-02-21,25,Lleida,0
2020-02-21,24,León,1
2020-02-21,26,La Rioja,1
2020-02-21,27,Lugo,0
2020-02-21,28,Madrid,27
2020-02-21,29,Málaga,3
2020-02-21,52,Melilla,0
2020-02-21,30,Murcia,0
2020-02-21,31,Navarra,0
2020-02-21,33,Asturias,0
2020-02-21,32,Ourense,0
2020-02-21,34,Palencia,0
2020-02-21,07,Balears,0
2020-02-21,36,Pontevedra,0
2020-02-21,39,Cantabria,0
2020-02-21,37,Salamanca,0
2020-02-21,41,Sevilla,1
2020-02-21,40,Segovia,3
2020-02-21,42,Soria,0
2020-02-21,20,Gipuzkoa,0
2020-02-21,43,Tarragona,1
2020-02-21,44,Teruel,0
2020-02-21,38,Santa Cruz de Tenerife,0
2020-02-21,45,Toledo,0
2020-02-21,46,Valencia/València,1
2020-02-21,47,Valladolid,0
2020-02-21,01,Araba/Álava,2
2020-02-21,50,Zaragoza,1
2020-02-21,49,Zamora,0
2020-02-22,03,Alicante/Alacant,1
2020-02-22,02,Albacete,0
2020-02-22,04,Almería,0
2020-02-22,05,Ávila,0
2020-02-22,08,Barcelona,9
2020-02-22,06,Badajoz,0
2020-02-22,48,Bizkaia,3
2020-02-22,09,Burgos,2
2020-02-22,15,A Coruña,1
2020-02-22,11,Cádiz,0
2020-02-22,10,Cáceres,0
2020-02-22,51,Ceuta,0
2020-02-22,14,Córdoba,0
2020-02-22,13,Ciudad Real,0
2020-02-22,12,Castellón/Castelló,1
2020-02-22,16,Cuenca,0
2020-02-22,35,Las Palmas,0
2020-02-22,17,Girona,1
2020-02-22,18,Granada,0
2020-02-22,19,Guadalajara,0
2020-02-22,21,Huelva,0
2020-02-22,22,Huesca,0
2020-02-22,23,Jaén,0
2020-02-22,25,Lleida,0
2020-02-22,24,León,0
2020-02-22,26,La Rioja,0
2020-02-22,27,Lugo,0
2020-02-22,28,Madrid,29
2020-02-22,29,Málaga,2
2020-02-22,52,Melilla,0
2020-02-22,30,Murcia,1
2020-02-22,31,Navarra,0
2020-02-22,33,Asturias,0
2020-02-22,32,Ourense,2
2020-02-22,34,Palencia,0
2020-02-22,07,Balears,0
2020-02-22,36,Pontevedra,0
2020-02-22,39,Cantabria,0
2020-02-22,37,Salamanca,0
2020-02-22,41,Sevilla,0
2020-02-22,40,Segovia,0
2020-02-22,42,Soria,0
2020-02-22,20,Gipuzkoa,0
2020-02-22,43,Tarragona,1
2020-02-22,44,Teruel,0
2020-02-22,38,Santa Cruz de Tenerife,0
2020-02-22,45,Toledo,0
2020-02-22,46,Valencia/València,1
2020-02-22,47,Valladolid,0
2020-02-22,01,Araba/Álava,0
2020-02-22,50,Zaragoza,3
2020-02-22,49,Zamora,0
2020-02-23,03,Alicante/Alacant,2
2020-02-23,02,Albacete,0
2020-02-23,04,Almería,0
2020-02-23,05,Ávila,2
2020-02-23,08,Barcelona,8
2020-02-23,06,Badajoz,0
2020-02-23,48,Bizkaia,0
2020-02-23,09,Burgos,1
2020-02-23,15,A Coruña,0
2020-02-23,11,Cádiz,0
2020-02-23,10,Cáceres,0
2020-02-23,51,Ceuta,0
2020-02-23,14,Córdoba,0
2020-02-23,13,Ciudad Real,0
2020-02-23,12,Castellón/Castelló,0
2020-02-23,16,Cuenca,0
2020-02-23,35,Las Palmas,1
2020-02-23,17,Girona,1
2020-02-23,18,Granada,0
2020-02-23,19,Guadalajara,0
2020-02-23,21,Huelva,0
2020-02-23,22,Huesca,0
2020-02-23,23,Jaén,0
2020-02-23,25,Lleida,1
2020-02-23,24,León,0
2020-02-23,26,La Rioja,1
2020-02-23,27,Lugo,0
2020-02-23,28,Madrid,44
2020-02-23,29,Málaga,2
2020-02-23,52,Melilla,0
2020-02-23,30,Murcia,1
2020-02-23,31,Navarra,0
2020-02-23,33,Asturias,1
2020-02-23,32,Ourense,0
2020-02-23,34,Palencia,0
2020-02-23,07,Balears,0
2020-02-23,36,Pontevedra,0
2020-02-23,39,Cantabria,0
2020-02-23,37,Salamanca,1
2020-02-23,41,Sevilla,0
2020-02-23,40,Segovia,0
2020-02-23,42,Soria,0
2020-02-23,20,Gipuzkoa,0
2020-02-23,43,Tarragona,0
2020-02-23,44,Teruel,0
2020-02-23,38,Santa Cruz de Tenerife,1
2020-02-23,45,Toledo,0
2020-02-23,46,Valencia/València,3
2020-02-23,47,Valladolid,1
2020-02-23,01,Araba/Álava,2
2020-02-23,50,Zaragoza,2
2020-02-23,49,Zamora,0
2020-02-24,03,Alicante/Alacant,8
2020-02-24,02,Albacete,0
2020-02-24,04,Almería,0
2020-02-24,05,Ávila,0
2020-02-24,08,Barcelona,9
2020-02-24,06,Badajoz,0
2020-02-24,48,Bizkaia,1
2020-02-24,09,Burgos,0
2020-02-24,15,A Coruña,0
2020-02-24,11,Cádiz,0
2020-02-24,10,Cáceres,0
2020-02-24,51,Ceuta,0
2020-02-24,14,Córdoba,0
2020-02-24,13,Ciudad Real,1
2020-02-24,12,Castellón/Castelló,2
2020-02-24,16,Cuenca,1
2020-02-24,35,Las Palmas,0
2020-02-24,17,Girona,3
2020-02-24,18,Granada,0
2020-02-24,19,Guadalajara,1
2020-02-24,21,Huelva,1
2020-02-24,22,Huesca,1
2020-02-24,23,Jaén,0
2020-02-24,25,Lleida,0
2020-02-24,24,León,2
2020-02-24,26,La Rioja,2
2020-02-24,27,Lugo,0
2020-02-24,28,Madrid,54
2020-02-24,29,Málaga,3
2020-02-24,52,Melilla,0
2020-02-24,30,Murcia,2
2020-02-24,31,Navarra,3
2020-02-24,33,Asturias,0
2020-02-24,32,Ourense,1
2020-02-24,34,Palencia,0
2020-02-24,07,Balears,0
2020-02-24,36,Pontevedra,0
2020-02-24,39,Cantabria,2
2020-02-24,37,Salamanca,0
2020-02-24,41,Sevilla,2
2020-02-24,40,Segovia,1
2020-02-24,42,Soria,0
2020-02-24,20,Gipuzkoa,0
2020-02-24,43,Tarragona,2
2020-02-24,44,Teruel,0
2020-02-24,38,Santa Cruz de Tenerife,0
2020-02-24,45,Toledo,3
2020-02-24,46,Valencia/València,5
2020-02-24,47,Valladolid,2
2020-02-24,01,Araba/Álava,4
2020-02-24,50,Zaragoza,1
2020-02-24,49,Zamora,0
2020-02-25,03,Alicante/Alacant,1
2020-02-25,02,Albacete,1
2020-02-25,04,Almería,1
2020-02-25,05,Ávila,1
2020-02-25,08,Barcelona,16
2020-02-25,06,Badajoz,2
2020-02-25,48,Bizkaia,2
2020-02-25,09,Burgos,1
2020-02-25,15,A Coruña,0
2020-02-25,11,Cádiz,0
2020-02-25,10,Cáceres,3
2020-02-25,51,Ceuta,0
2020-02-25,14,Córdoba,0
2020-02-25,13,Ciudad Real,0
2020-02-25,12,Castellón/Castelló,1
2020-02-25,16,Cuenca,0
2020-02-25,35,Las Palmas,0
2020-02-25,17,Girona,3
2020-02-25,18,Granada,0
2020-02-25,19,Guadalajara,1
2020-02-25,21,Huelva,0
2020-02-25,22,Huesca,0
2020-02-25,23,Jaén,0
2020-02-25,25,Lleida,0
2020-02-25,24,León,0
2020-02-25,26,La Rioja,2
2020-02-25,27,Lugo,0
2020-02-25,28,Madrid,49
2020-02-25,29,Málaga,8
2020-02-25,52,Melilla,0
2020-02-25,30,Murcia,3
2020-02-25,31,Navarra,1
2020-02-25,33,Asturias,1
2020-02-25,32,Ourense,2
2020-02-25,34,Palencia,1
2020-02-25,07,Balears,0
2020-02-25,36,Pontevedra,0
2020-02-25,39,Cantabria,5
2020-02-25,37,Salamanca,0
2020-02-25,41,Sevilla,0
2020-02-25,40,Segovia,1
2020-02-25,42,Soria,1
2020-02-25,20,Gipuzkoa,2
2020-02-25,43,Tarragona,0
2020-02-25,44,Teruel,0
2020-02-25,38,Santa Cruz de Tenerife,1
2020-02-25,45,Toledo,2
2020-02-25,46,Valencia/València,8
2020-02-25,47,Valladolid,1
2020-02-25,01,Araba/Álava,7
2020-02-25,50,Zaragoza,2
2020-02-25,49,Zamora,0
2020-02-26,03,Alicante/Alacant,3
2020-02-26,02,Albacete,0
2020-02-26,04,Almería,0
2020-02-26,05,Ávila,0
2020-02-26,08,Barcelona,25
2020-02-26,06,Badajoz,1
2020-02-26,48,Bizkaia,2
2020-02-26,09,Burgos,3
2020-02-26,15,A Coruña,2
2020-02-26,11,Cádiz,1
2020-02-26,10,Cáceres,0
2020-02-26,51,Ceuta,0
2020-02-26,14,Córdoba,1
2020-02-26,13,Ciudad Real,0
2020-02-26,12,Castellón/Castelló,0
2020-02-26,16,Cuenca,0
2020-02-26,35,Las Palmas,2
2020-02-26,17,Girona,4
2020-02-26,18,Granada,1
2020-02-26,19,Guadalajara,0
2020-02-26,21,Huelva,0
2020-02-26,22,Huesca,1
2020-02-26,23,Jaén,1
2020-02-26,25,Lleida,0
2020-02-26,24,León,1
2020-02-26,26,La Rioja,4
2020-02-26,27,Lugo,0
2020-02-26,28,Madrid,70
2020-02-26,29,Málaga,3
2020-02-26,52,Melilla,0
2020-02-26,30,Murcia,1
2020-02-26,31,Navarra,0
2020-02-26,33,Asturias,0
2020-02-26,32,Ourense,1
2020-02-26,34,Palencia,0
2020-02-26,07,Balears,1
2020-02-26,36,Pontevedra,0
2020-02-26,39,Cantabria,0
2020-02-26,37,Salamanca,1
2020-02-26,41,Sevilla,2
2020-02-26,40,Segovia,1
2020-02-26,42,Soria,1
2020-02-26,20,Gipuzkoa,0
2020-02-26,43,Tarragona,1
2020-02-26,44,Teruel,1
2020-02-26,38,Santa Cruz de Tenerife,5
2020-02-26,45,Toledo,5
2020-02-26,46,Valencia/València,5
2020-02-26,47,Valladolid,1
2020-02-26,01,Araba/Álava,8
2020-02-26,50,Zaragoza,0
2020-02-26,49,Zamora,0
2020-02-27,03,Alicante/Alacant,2
2020-02-27,02,Albacete,2
2020-02-27,04,Almería,0
2020-02-27,05,Ávila,1
2020-02-27,08,Barcelona,12
2020-02-27,06,Badajoz,1
2020-02-27,48,Bizkaia,6
2020-02-27,09,Burgos,1
2020-02-27,15,A Coruña,4
2020-02-27,11,Cádiz,1
2020-02-27,10,Cáceres,2
2020-02-27,51,Ceuta,0
2020-02-27,14,Córdoba,0
2020-02-27,13,Ciudad Real,3
2020-02-27,12,Castellón/Castelló,1
2020-02-27,16,Cuenca,0
2020-02-27,35,Las Palmas,0
2020-02-27,17,Girona,2
2020-02-27,18,Granada,0
2020-02-27,19,Guadalajara,4
2020-02-27,21,Huelva,0
2020-02-27,22,Huesca,0
2020-02-27,23,Jaén,0
2020-02-27,25,Lleida,0
2020-02-27,24,León,2
2020-02-27,26,La Rioja,9
2020-02-27,27,Lugo,2
2020-02-27,28,Madrid,90
2020-02-27,29,Málaga,6
2020-02-27,52,Melilla,0
2020-02-27,30,Murcia,1
2020-02-27,31,Navarra,3
2020-02-27,33,Asturias,0
2020-02-27,32,Ourense,0
2020-02-27,34,Palencia,0
2020-02-27,07,Balears,3
2020-02-27,36,Pontevedra,1
2020-02-27,39,Cantabria,2
2020-02-27,37,Salamanca,0
2020-02-27,41,Sevilla,4
2020-02-27,40,Segovia,0
2020-02-27,42,Soria,1
2020-02-27,20,Gipuzkoa,0
2020-02-27,43,Tarragona,0
2020-02-27,44,Teruel,0
2020-02-27,38,Santa Cruz de Tenerife,1
2020-02-27,45,Toledo,0
2020-02-27,46,Valencia/València,10
2020-02-27,47,Valladolid,2
2020-02-27,01,Araba/Álava,8
2020-02-27,50,Zaragoza,0
2020-02-27,49,Zamora,0
2020-02-28,03,Alicante/Alacant,8
2020-02-28,02,Albacete,2
2020-02-28,04,Almería,0
2020-02-28,05,Ávila,1
2020-02-28,08,Barcelona,27
2020-02-28,06,Badajoz,2
2020-02-28,48,Bizkaia,8
2020-02-28,09,Burgos,5
2020-02-28,15,A Coruña,2
2020-02-28,11,Cádiz,0
2020-02-28,10,Cáceres,6
2020-02-28,51,Ceuta,0
2020-02-28,14,Córdoba,0
2020-02-28,13,Ciudad Real,6
2020-02-28,12,Castellón/Castelló,2
2020-02-28,16,Cuenca,0
2020-02-28,35,Las Palmas,1
2020-02-28,17,Girona,8
2020-02-28,18,Granada,0
2020-02-28,19,Guadalajara,1
2020-02-28,21,Huelva,0
2020-02-28,22,Huesca,0
2020-02-28,23,Jaén,1
2020-02-28,25,Lleida,2
2020-02-28,24,León,1
2020-02-28,26,La Rioja,10
2020-02-28,27,Lugo,1
2020-02-28,28,Madrid,158
2020-02-28,29,Málaga,4
2020-02-28,52,Melilla,0
2020-02-28,30,Murcia,3
2020-02-28,31,Navarra,2
2020-02-28,33,Asturias,1
2020-02-28,32,Ourense,2
2020-02-28,34,Palencia,0
2020-02-28,07,Balears,4
2020-02-28,36,Pontevedra,0
2020-02-28,39,Cantabria,1
2020-02-28,37,Salamanca,1
2020-02-28,41,Sevilla,3
2020-02-28,40,Segovia,1
2020-02-28,42,Soria,0
2020-02-28,20,Gipuzkoa,0
2020-02-28,43,Tarragona,0
2020-02-28,44,Teruel,0
2020-02-28,38,Santa Cruz de Tenerife,7
2020-02-28,45,Toledo,1
2020-02-28,46,Valencia/València,16
2020-02-28,47,Valladolid,1
2020-02-28,01,Araba/Álava,25
2020-02-28,50,Zaragoza,3
2020-02-28,49,Zamora,1
2020-02-29,03,Alicante/Alacant,10
2020-02-29,02,Albacete,4
2020-02-29,04,Almería,0
2020-02-29,05,Ávila,0
2020-02-29,08,Barcelona,22
2020-02-29,06,Badajoz,2
2020-02-29,48,Bizkaia,6
2020-02-29,09,Burgos,5
2020-02-29,15,A Coruña,0
2020-02-29,11,Cádiz,1
2020-02-29,10,Cáceres,2
2020-02-29,51,Ceuta,0
2020-02-29,14,Córdoba,1
2020-02-29,13,Ciudad Real,3
2020-02-29,12,Castellón/Castelló,0
2020-02-29,16,Cuenca,1
2020-02-29,35,Las Palmas,1
2020-02-29,17,Girona,5
2020-02-29,18,Granada,1
2020-02-29,19,Guadalajara,3
2020-02-29,21,Huelva,0
2020-02-29,22,Huesca,1
2020-02-29,23,Jaén,1
2020-02-29,25,Lleida,0
2020-02-29,24,León,2
2020-02-29,26,La Rioja,13
2020-02-29,27,Lugo,0
2020-02-29,28,Madrid,106
2020-02-29,29,Málaga,4
2020-02-29,52,Melilla,0
2020-02-29,30,Murcia,3
2020-02-29,31,Navarra,2
2020-02-29,33,Asturias,2
2020-02-29,32,Ourense,0
2020-02-29,34,Palencia,0
2020-02-29,07,Balears,2
2020-02-29,36,Pontevedra,1
2020-02-29,39,Cantabria,3
2020-02-29,37,Salamanca,0
2020-02-29,41,Sevilla,1
2020-02-29,40,Segovia,2
2020-02-29,42,Soria,1
2020-02-29,20,Gipuzkoa,2
2020-02-29,43,Tarragona,0
2020-02-29,44,Teruel,1
2020-02-29,38,Santa Cruz de Tenerife,4
2020-02-29,45,Toledo,3
2020-02-29,46,Valencia/València,6
2020-02-29,47,Valladolid,0
2020-02-29,01,Araba/Álava,16
2020-02-29,50,Zaragoza,4
2020-02-29,49,Zamora,0
2020-03-01,03,Alicante/Alacant,19
2020-03-01,02,Albacete,9
2020-03-01,04,Almería,0
2020-03-01,05,Ávila,5
2020-03-01,08,Barcelona,77
2020-03-01,06,Badajoz,0
2020-03-01,48,Bizkaia,21
2020-03-01,09,Burgos,7
2020-03-01,15,A Coruña,1
2020-03-01,11,Cádiz,3
2020-03-01,10,Cáceres,5
2020-03-01,51,Ceuta,0
2020-03-01,14,Córdoba,0
2020-03-01,13,Ciudad Real,21
2020-03-01,12,Castellón/Castelló,3
2020-03-01,16,Cuenca,4
2020-03-01,35,Las Palmas,2
2020-03-01,17,Girona,3
2020-03-01,18,Granada,4
2020-03-01,19,Guadalajara,10
2020-03-01,21,Huelva,1
2020-03-01,22,Huesca,0
2020-03-01,23,Jaén,3
2020-03-01,25,Lleida,1
2020-03-01,24,León,3
2020-03-01,26,La Rioja,22
2020-03-01,27,Lugo,1
2020-03-01,28,Madrid,316
2020-03-01,29,Málaga,17
2020-03-01,52,Melilla,0
2020-03-01,30,Murcia,5
2020-03-01,31,Navarra,3
2020-03-01,33,Asturias,2
2020-03-01,32,Ourense,2
2020-03-01,34,Palencia,5
2020-03-01,07,Balears,4
2020-03-01,36,Pontevedra,2
2020-03-01,39,Cantabria,2
2020-03-01,37,Salamanca,2
2020-03-01,41,Sevilla,5
2020-03-01,40,Segovia,3
2020-03-01,42,Soria,1
2020-03-01,20,Gipuzkoa,1
2020-03-01,43,Tarragona,1
2020-03-01,44,Teruel,1
2020-03-01,38,Santa Cruz de Tenerife,5
2020-03-01,45,Toledo,17
2020-03-01,46,Valencia/València,20
2020-03-01,47,Valladolid,4
2020-03-01,01,Araba/Álava,25
2020-03-01,50,Zaragoza,6
2020-03-01,49,Zamora,2
2020-03-02,03,Alicante/Alacant,19
2020-03-02,02,Albacete,9
2020-03-02,04,Almería,0
2020-03-02,05,Ávila,1
2020-03-02,08,Barcelona,70
2020-03-02,06,Badajoz,1
2020-03-02,48,Bizkaia,12
2020-03-02,09,Burgos,11
2020-03-02,15,A Coruña,8
2020-03-02,11,Cádiz,3
2020-03-02,10,Cáceres,6
2020-03-02,51,Ceuta,0
2020-03-02,14,Córdoba,1
2020-03-02,13,Ciudad Real,27
2020-03-02,12,Castellón/Castelló,5
2020-03-02,16,Cuenca,4
2020-03-02,35,Las Palmas,2
2020-03-02,17,Girona,8
2020-03-02,18,Granada,2
2020-03-02,19,Guadalajara,7
2020-03-02,21,Huelva,1
2020-03-02,22,Huesca,2
2020-03-02,23,Jaén,4
2020-03-02,25,Lleida,1
2020-03-02,24,León,7
2020-03-02,26,La Rioja,29
2020-03-02,27,Lugo,1
2020-03-02,28,Madrid,370
2020-03-02,29,Málaga,15
2020-03-02,52,Melilla,0
2020-03-02,30,Murcia,8
2020-03-02,31,Navarra,7
2020-03-02,33,Asturias,3
2020-03-02,32,Ourense,4
2020-03-02,34,Palencia,0
2020-03-02,07,Balears,6
2020-03-02,36,Pontevedra,7
2020-03-02,39,Cantabria,5
2020-03-02,37,Salamanca,6
2020-03-02,41,Sevilla,7
2020-03-02,40,Segovia,3
2020-03-02,42,Soria,3
2020-03-02,20,Gipuzkoa,2
2020-03-02,43,Tarragona,0
2020-03-02,44,Teruel,0
2020-03-02,38,Santa Cruz de Tenerife,9
2020-03-02,45,Toledo,13
2020-03-02,46,Valencia/València,17
2020-03-02,47,Valladolid,10
2020-03-02,01,Araba/Álava,40
2020-03-02,50,Zaragoza,10
2020-03-02,49,Zamora,3
2020-03-03,03,Alicante/Alacant,11
2020-03-03,02,Albacete,9
2020-03-03,04,Almería,0
2020-03-03,05,Ávila,0
2020-03-03,08,Barcelona,67
2020-03-03,06,Badajoz,0
2020-03-03,48,Bizkaia,19
2020-03-03,09,Burgos,9
2020-03-03,15,A Coruña,11
2020-03-03,11,Cádiz,5
2020-03-03,10,Cáceres,9
2020-03-03,51,Ceuta,2
2020-03-03,14,Córdoba,3
2020-03-03,13,Ciudad Real,7
2020-03-03,12,Castellón/Castelló,0
2020-03-03,16,Cuenca,6
2020-03-03,35,Las Palmas,3
2020-03-03,17,Girona,12
2020-03-03,18,Granada,4
2020-03-03,19,Guadalajara,11
2020-03-03,21,Huelva,2
2020-03-03,22,Huesca,1
2020-03-03,23,Jaén,5
2020-03-03,25,Lleida,2
2020-03-03,24,León,3
2020-03-03,26,La Rioja,27
2020-03-03,27,Lugo,1
2020-03-03,28,Madrid,385
2020-03-03,29,Málaga,16
2020-03-03,52,Melilla,0
2020-03-03,30,Murcia,6
2020-03-03,31,Navarra,9
2020-03-03,33,Asturias,2
2020-03-03,32,Ourense,2
2020-03-03,34,Palencia,2
2020-03-03,07,Balears,6
2020-03-03,36,Pontevedra,4
2020-03-03,39,Cantabria,4
2020-03-03,37,Salamanca,3
2020-03-03,41,Sevilla,5
2020-03-03,40,Segovia,5
2020-03-03,42,Soria,2
2020-03-03,20,Gipuzkoa,4
2020-03-03,43,Tarragona,3
2020-03-03,44,Teruel,0
2020-03-03,38,Santa Cruz de Tenerife,6
2020-03-03,45,Toledo,12
2020-03-03,46,Valencia/València,18
2020-03-03,47,Valladolid,4
2020-03-03,01,Araba/Álava,36
2020-03-03,50,Zaragoza,6
2020-03-03,49,Zamora,0
2020-03-04,03,Alicante/Alacant,15
2020-03-04,02,Albacete,14
2020-03-04,04,Almería,2
2020-03-04,05,Ávila,2
2020-03-04,08,Barcelona,119
2020-03-04,06,Badajoz,1
2020-03-04,48,Bizkaia,15
2020-03-04,09,Burgos,9
2020-03-04,15,A Coruña,6
2020-03-04,11,Cádiz,2
2020-03-04,10,Cáceres,7
2020-03-04,51,Ceuta,0
2020-03-04,14,Córdoba,3
2020-03-04,13,Ciudad Real,14
2020-03-04,12,Castellón/Castelló,1
2020-03-04,16,Cuenca,7
2020-03-04,35,Las Palmas,2
2020-03-04,17,Girona,14
2020-03-04,18,Granada,1
2020-03-04,19,Guadalajara,15
2020-03-04,21,Huelva,0
2020-03-04,22,Huesca,0
2020-03-04,23,Jaén,7
2020-03-04,25,Lleida,6
2020-03-04,24,León,1
2020-03-04,26,La Rioja,26
2020-03-04,27,Lugo,0
2020-03-04,28,Madrid,451
2020-03-04,29,Málaga,15
2020-03-04,52,Melilla,0
2020-03-04,30,Murcia,11
2020-03-04,31,Navarra,9
2020-03-04,33,Asturias,2
2020-03-04,32,Ourense,4
2020-03-04,34,Palencia,0
2020-03-04,07,Balears,5
2020-03-04,36,Pontevedra,3
2020-03-04,39,Cantabria,0
2020-03-04,37,Salamanca,2
2020-03-04,41,Sevilla,5
2020-03-04,40,Segovia,5
2020-03-04,42,Soria,7
2020-03-04,20,Gipuzkoa,2
2020-03-04,43,Tarragona,4
2020-03-04,44,Teruel,0
2020-03-04,38,Santa Cruz de Tenerife,11
2020-03-04,45,Toledo,11
2020-03-04,46,Valencia/València,19
2020-03-04,47,Valladolid,8
2020-03-04,01,Araba/Álava,47
2020-03-04,50,Zaragoza,14
2020-03-04,49,Zamora,1
2020-03-05,03,Alicante/Alacant,26
2020-03-05,02,Albacete,10
2020-03-05,04,Almería,1
2020-03-05,05,Ávila,4
2020-03-05,08,Barcelona,151
2020-03-05,06,Badajoz,0
2020-03-05,48,Bizkaia,25
2020-03-05,09,Burgos,14
2020-03-05,15,A Coruña,8
2020-03-05,11,Cádiz,1
2020-03-05,10,Cáceres,6
2020-03-05,51,Ceuta,1
2020-03-05,14,Córdoba,8
2020-03-05,13,Ciudad Real,28
2020-03-05,12,Castellón/Castelló,4
2020-03-05,16,Cuenca,11
2020-03-05,35,Las Palmas,1
2020-03-05,17,Girona,9
2020-03-05,18,Granada,4
2020-03-05,19,Guadalajara,9
2020-03-05,21,Huelva,1
2020-03-05,22,Huesca,0
2020-03-05,23,Jaén,8
2020-03-05,25,Lleida,4
2020-03-05,24,León,8
2020-03-05,26,La Rioja,27
2020-03-05,27,Lugo,0
2020-03-05,28,Madrid,636
2020-03-05,29,Málaga,26
2020-03-05,52,Melilla,1
2020-03-05,30,Murcia,11
2020-03-05,31,Navarra,15
2020-03-05,33,Asturias,5
2020-03-05,32,Ourense,5
2020-03-05,34,Palencia,2
2020-03-05,07,Balears,12
2020-03-05,36,Pontevedra,6
2020-03-05,39,Cantabria,12
2020-03-05,37,Salamanca,4
2020-03-05,41,Sevilla,12
2020-03-05,40,Segovia,6
2020-03-05,42,Soria,4
2020-03-05,20,Gipuzkoa,7
2020-03-05,43,Tarragona,6
2020-03-05,44,Teruel,2
2020-03-05,38,Santa Cruz de Tenerife,15
2020-03-05,45,Toledo,19
2020-03-05,46,Valencia/València,23
2020-03-05,47,Valladolid,9
2020-03-05,01,Araba/Álava,43
2020-03-05,50,Zaragoza,9
2020-03-05,49,Zamora,4
2020-03-06,03,Alicante/Alacant,30
2020-03-06,02,Albacete,14
2020-03-06,04,Almería,2
2020-03-06,05,Ávila,4
2020-03-06,08,Barcelona,233
2020-03-06,06,Badajoz,4
2020-03-06,48,Bizkaia,22
2020-03-06,09,Burgos,16
2020-03-06,15,A Coruña,14
2020-03-06,11,Cádiz,2
2020-03-06,10,Cáceres,16
2020-03-06,51,Ceuta,0
2020-03-06,14,Córdoba,2
2020-03-06,13,Ciudad Real,33
2020-03-06,12,Castellón/Castelló,4
2020-03-06,16,Cuenca,7
2020-03-06,35,Las Palmas,2
2020-03-06,17,Girona,18
2020-03-06,18,Granada,7
2020-03-06,19,Guadalajara,21
2020-03-06,21,Huelva,3
2020-03-06,22,Huesca,1
2020-03-06,23,Jaén,10
2020-03-06,25,Lleida,7
2020-03-06,24,León,5
2020-03-06,26,La Rioja,45
2020-03-06,27,Lugo,3
2020-03-06,28,Madrid,773
2020-03-06,29,Málaga,41
2020-03-06,52,Melilla,1
2020-03-06,30,Murcia,11
2020-03-06,31,Navarra,19
2020-03-06,33,Asturias,12
2020-03-06,32,Ourense,4
2020-03-06,34,Palencia,0
2020-03-06,07,Balears,10
2020-03-06,36,Pontevedra,3
2020-03-06,39,Cantabria,9
2020-03-06,37,Salamanca,8
2020-03-06,41,Sevilla,6
2020-03-06,40,Segovia,5
2020-03-06,42,Soria,7
2020-03-06,20,Gipuzkoa,5
2020-03-06,43,Tarragona,7
2020-03-06,44,Teruel,2
2020-03-06,38,Santa Cruz de Tenerife,20
2020-03-06,45,Toledo,26
2020-03-06,46,Valencia/València,45
2020-03-06,47,Valladolid,7
2020-03-06,01,Araba/Álava,54
2020-03-06,50,Zaragoza,13
2020-03-06,49,Zamora,5
2020-03-07,03,Alicante/Alacant,21
2020-03-07,02,Albacete,24
2020-03-07,04,Almería,1
2020-03-07,05,Ávila,3
2020-03-07,08,Barcelona,252
2020-03-07,06,Badajoz,2
2020-03-07,48,Bizkaia,19
2020-03-07,09,Burgos,16
2020-03-07,15,A Coruña,17
2020-03-07,11,Cádiz,3
2020-03-07,10,Cáceres,13
2020-03-07,51,Ceuta,0
2020-03-07,14,Córdoba,4
2020-03-07,13,Ciudad Real,57
