fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-03-31,51,Ceuta,1,1,0,0,0,0
2020-04-01,51,Ceuta,2,2,0,0,0,0
2020-04-02,51,Ceuta,0,0,0,0,0,0
2020-04-03,51,Ceuta,1,1,0,0,0,0
2020-04-04,51,Ceuta,2,2,0,0,0,0
2020-04-05,51,Ceuta,2,2,0,0,0,0
2020-04-06,51,Ceuta,2,2,0,0,0,0
2020-04-07,51,Ceuta,0,0,0,0,0,0
2020-04-08,51,Ceuta,0,0,0,0,0,0
2020-04-09,51,Ceuta,2,2,0,0,0,0
2020-04-10,51,Ceuta,1,1,0,0,0,0
2020-04-11,51,Ceuta,0,0,0,0,0,0
2020-04-12,51,Ceuta,0,0,0,0,0,0
2020-04-13,51,Ceuta,1,1,0,0,0,0
2020-04-14,51,Ceuta,0,0,0,0,0,0
2020-04-15,51,Ceuta,0,0,0,0,0,0
2020-04-16,51,Ceuta,1,1,0,0,0,0
2020-04-17,51,Ceuta,0,0,0,0,0,0
2020-04-18,51,Ceuta,0,0,0,0,0,0
2020-04-19,51,Ceuta,0,0,0,0,0,0
2020-04-20,51,Ceuta,1,1,0,0,0,0
2020-04-21,51,Ceuta,0,0,0,0,0,0
2020-04-22,51,Ceuta,1,1,0,0,0,0
2020-04-23,51,Ceuta,0,0,0,0,0,0
2020-04-24,51,Ceuta,0,0,0,0,0,0
2020-04-25,51,Ceuta,1,1,0,0,0,0
2020-04-26,51,Ceuta,0,0,0,0,0,0
2020-04-27,51,Ceuta,1,1,0,0,0,0
2020-04-28,51,Ceuta,1,1,0,0,0,0
2020-04-29,51,Ceuta,4,4,0,0,0,0
2020-04-30,51,Ceuta,0,0,0,0,0,0
2020-05-01,51,Ceuta,1,1,0,0,0,0
2020-05-02,51,Ceuta,2,2,0,0,0,0
2020-05-03,51,Ceuta,0,0,0,0,0,0
2020-05-04,51,Ceuta,0,0,0,0,0,0
2020-05-05,51,Ceuta,0,0,0,0,0,0
2020-05-06,51,Ceuta,1,1,0,0,0,0
2020-05-07,51,Ceuta,1,1,0,0,0,0
2020-05-08,51,Ceuta,0,0,0,0,0,0
2020-05-09,51,Ceuta,0,0,0,0,0,0
2020-05-10,51,Ceuta,0,0,0,0,0,0
2020-05-11,51,Ceuta,1,1,0,0,0,0
2020-05-12,51,Ceuta,2,2,0,0,0,0
2020-05-13,51,Ceuta,0,0,0,0,0,0
2020-05-14,51,Ceuta,0,0,0,0,0,0
2020-05-15,51,Ceuta,0,0,0,0,0,0
2020-05-16,51,Ceuta,1,1,0,0,0,0
2020-05-17,51,Ceuta,0,0,0,0,0,0
2020-05-18,51,Ceuta,2,2,0,0,0,0
2020-05-19,51,Ceuta,3,3,0,0,0,0
2020-05-20,51,Ceuta,1,1,0,0,0,0
2020-05-21,51,Ceuta,1,1,0,0,0,0
2020-05-22,51,Ceuta,0,0,0,0,0,0
2020-05-23,51,Ceuta,5,5,0,0,0,0
2020-05-24,51,Ceuta,2,2,0,0,0,0
2020-05-25,51,Ceuta,5,5,0,0,0,0
2020-05-26,51,Ceuta,1,1,0,0,0,0
2020-05-27,51,Ceuta,2,2,0,0,0,0
2020-05-28,51,Ceuta,5,5,0,0,0,0
2020-05-29,51,Ceuta,2,2,0,0,0,0
2020-05-30,51,Ceuta,3,3,0,0,0,0
2020-05-31,51,Ceuta,1,1,0,0,0,0
2020-06-01,51,Ceuta,4,4,0,0,0,0
2020-06-02,51,Ceuta,2,2,0,0,0,0
2020-06-03,51,Ceuta,4,4,0,0,0,0
2020-06-04,51,Ceuta,0,0,0,0,0,0
2020-06-05,51,Ceuta,0,0,0,0,0,0
2020-06-06,51,Ceuta,0,0,0,0,0,0
2020-06-07,51,Ceuta,0,0,0,0,0,0
2020-06-08,51,Ceuta,0,0,0,0,0,0
2020-06-09,51,Ceuta,0,0,0,0,0,0
2020-06-10,51,Ceuta,0,0,0,0,0,0
2020-06-11,51,Ceuta,0,0,0,0,0,0
2020-06-12,51,Ceuta,0,0,0,0,0,0
2020-06-13,51,Ceuta,0,0,0,0,0,0
2020-06-14,51,Ceuta,0,0,0,0,0,0
2020-06-15,51,Ceuta,0,0,0,0,0,0
2020-06-16,51,Ceuta,0,0,0,0,0,0
2020-06-17,51,Ceuta,0,0,0,0,0,0
2020-06-18,51,Ceuta,0,0,0,0,0,0
2020-06-19,51,Ceuta,0,0,0,0,0,0
2020-06-20,51,Ceuta,0,0,0,0,0,0
2020-06-21,51,Ceuta,0,0,0,0,0,0
2020-06-22,51,Ceuta,0,0,0,0,0,0
2020-06-23,51,Ceuta,0,0,0,0,0,0
2020-06-24,51,Ceuta,0,0,0,0,0,0
2020-06-25,51,Ceuta,0,0,0,0,0,0
2020-06-26,51,Ceuta,0,0,0,0,0,0
2020-06-27,51,Ceuta,0,0,0,0,0,0
2020-06-28,51,Ceuta,0,0,0,0,0,0
2020-06-29,51,Ceuta,0,0,0,0,0,0
2020-06-30,51,Ceuta,0,0,0,0,0,0
2020-07-01,51,Ceuta,0,0,0,0,0,0
2020-07-02,51,Ceuta,0,0,0,0,0,0
2020-07-03,51,Ceuta,0,0,0,0,0,0
2020-07-04,51,Ceuta,0,0,0,0,0,0
2020-07-05,51,Ceuta,0,0,0,0,0,0
2020-07-06,51,Ceuta,0,0,0,0,0,0
2020-07-07,51,Ceuta,0,0,0,0,0,0
2020-07-08,51,Ceuta,0,0,0,0,0,0
2020-07-09,51,Ceuta,0,0,0,0,0,0
2020-07-10,51,Ceuta,0,0,0,0,0,0
2020-07-11,51,Ceuta,0,0,0,0,0,0
2020-07-12,51,Ceuta,0,0,0,0,0,0
2020-07-13,51,Ceuta,0,0,0,0,0,0
2020-07-14,51,Ceuta,1,1,0,0,0,0
2020-07-15,51,Ceuta,0,0,0,0,0,0
2020-07-16,51,Ceuta,0,0,0,0,0,0
2020-07-17,51,Ceuta,0,0,0,0,0,0
2020-07-18,51,Ceuta,0,0,0,0,0,0
2020-07-19,51,Ceuta,0,0,0,0,0,0
2020-07-20,51,Ceuta,0,0,0,0,0,0
2020-07-21,51,Ceuta,0,0,0,0,0,0
2020-07-22,51,Ceuta,1,1,0,0,0,0
2020-07-23,51,Ceuta,0,0,0,0,0,0
2020-07-24,51,Ceuta,0,0,0,0,0,0
2020-07-25,51,Ceuta,0,0,0,0,0,0
2020-07-26,51,Ceuta,1,1,0,0,0,0
2020-07-27,51,Ceuta,0,0,0,0,0,0
2020-07-28,51,Ceuta,0,0,0,0,0,0
2020-07-29,51,Ceuta,0,0,0,0,0,0
2020-07-30,51,Ceuta,0,0,0,0,0,0
2020-07-31,51,Ceuta,0,0,0,0,0,0
2020-08-01,51,Ceuta,0,0,0,0,0,0
2020-08-02,51,Ceuta,2,2,0,0,0,0
2020-08-03,51,Ceuta,0,0,0,0,0,0
2020-08-04,51,Ceuta,0,0,0,0,0,0
2020-08-05,51,Ceuta,0,0,0,0,0,0
2020-08-06,51,Ceuta,1,1,0,0,0,0
2020-08-07,51,Ceuta,1,1,0,0,0,0
2020-08-08,51,Ceuta,2,2,0,0,0,0
2020-08-09,51,Ceuta,1,1,0,0,0,0
2020-08-10,51,Ceuta,2,2,0,0,0,0
2020-08-11,51,Ceuta,4,4,0,0,0,0
2020-08-12,51,Ceuta,2,2,0,0,0,0
2020-08-13,51,Ceuta,4,4,0,0,0,0
2020-08-14,51,Ceuta,9,9,0,0,0,0
2020-08-15,51,Ceuta,8,8,0,0,0,0
2020-08-16,51,Ceuta,1,1,0,0,0,0
2020-08-17,51,Ceuta,15,15,0,0,0,0
2020-08-18,51,Ceuta,7,7,0,0,0,0
2020-08-19,51,Ceuta,0,0,0,0,0,0
2020-08-20,51,Ceuta,4,4,0,0,0,0
2020-08-21,51,Ceuta,7,7,0,0,0,0
2020-08-22,51,Ceuta,12,12,0,0,0,0
2020-08-23,51,Ceuta,6,6,0,0,0,0
2020-08-24,51,Ceuta,10,9,0,0,1,0
2020-08-25,51,Ceuta,11,11,0,0,0,0
2020-08-26,51,Ceuta,8,8,0,0,0,0
2020-08-27,51,Ceuta,6,6,0,0,0,0
2020-08-28,51,Ceuta,4,4,0,0,0,0
2020-08-29,51,Ceuta,7,7,0,0,0,0
2020-08-30,51,Ceuta,10,10,0,0,0,0
2020-08-31,51,Ceuta,14,14,0,0,0,0
2020-09-01,51,Ceuta,9,9,0,0,0,0
2020-09-02,51,Ceuta,8,8,0,0,0,0
2020-09-03,51,Ceuta,5,5,0,0,0,0
2020-09-04,51,Ceuta,9,9,0,0,0,0
2020-09-05,51,Ceuta,6,6,0,0,0,0
2020-09-06,51,Ceuta,11,11,0,0,0,0
2020-09-07,51,Ceuta,6,6,0,0,0,0
2020-09-08,51,Ceuta,15,15,0,0,0,0
2020-09-09,51,Ceuta,4,4,0,0,0,0
2020-09-10,51,Ceuta,9,9,0,0,0,0
2020-09-11,51,Ceuta,19,19,0,0,0,0
2020-09-12,51,Ceuta,7,7,0,0,0,0
2020-09-13,51,Ceuta,5,5,0,0,0,0
2020-09-14,51,Ceuta,12,12,0,0,0,0
2020-09-15,51,Ceuta,10,10,0,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0,0
2020-09-18,51,Ceuta,19,19,0,0,0,0
2020-09-19,51,Ceuta,11,11,0,0,0,0
2020-09-20,51,Ceuta,9,9,0,0,0,0
2020-09-21,51,Ceuta,20,20,0,0,0,0
2020-09-22,51,Ceuta,21,21,0,0,0,0
2020-09-23,51,Ceuta,14,14,0,0,0,0
2020-09-24,51,Ceuta,18,17,0,0,1,0
2020-09-25,51,Ceuta,21,21,0,0,0,0
2020-09-26,51,Ceuta,25,25,0,0,0,0
2020-09-27,51,Ceuta,14,14,0,0,0,0
2020-09-28,51,Ceuta,31,31,0,0,0,0
2020-09-29,51,Ceuta,20,20,0,0,0,0
2020-09-30,51,Ceuta,13,13,0,0,0,0
2020-10-01,51,Ceuta,24,22,0,2,0,0
2020-10-02,51,Ceuta,23,22,0,1,0,0
2020-10-03,51,Ceuta,17,17,0,0,0,0
2020-10-04,51,Ceuta,17,17,0,0,0,0
2020-10-05,51,Ceuta,29,29,0,0,0,0
2020-10-06,51,Ceuta,20,20,0,0,0,0
2020-10-07,51,Ceuta,24,23,0,1,0,0
2020-10-08,51,Ceuta,34,34,0,0,0,0
2020-10-09,51,Ceuta,24,24,0,0,0,0
2020-10-10,51,Ceuta,30,30,0,0,0,0
2020-10-11,51,Ceuta,22,22,0,0,0,0
2020-10-12,51,Ceuta,20,18,0,2,0,0
2020-10-13,51,Ceuta,35,35,0,0,0,0
2020-10-14,51,Ceuta,45,45,0,0,0,0
2020-10-15,51,Ceuta,43,42,0,1,0,0
2020-10-16,51,Ceuta,40,38,0,2,0,0
2020-10-17,51,Ceuta,42,38,0,4,0,0
2020-10-18,51,Ceuta,41,39,0,2,0,0
2020-10-19,51,Ceuta,66,60,0,6,0,0
2020-10-20,51,Ceuta,44,38,0,5,1,0
2020-10-21,51,Ceuta,46,41,0,5,0,0
2020-10-22,51,Ceuta,57,44,0,13,0,0
2020-10-23,51,Ceuta,51,36,0,15,0,0
2020-10-24,51,Ceuta,57,30,0,27,0,0
2020-10-25,51,Ceuta,49,20,0,29,0,0
2020-10-26,51,Ceuta,69,26,0,43,0,0
2020-10-27,51,Ceuta,65,36,0,29,0,0
2020-10-28,51,Ceuta,75,35,0,40,0,0
2020-10-29,51,Ceuta,70,20,0,50,0,0
2020-10-30,51,Ceuta,62,15,0,47,0,0
2020-10-31,51,Ceuta,49,19,0,30,0,0
2020-11-01,51,Ceuta,68,13,0,55,0,0
2020-11-02,51,Ceuta,54,19,0,35,0,0
2020-11-03,51,Ceuta,56,12,0,44,0,0
2020-11-04,51,Ceuta,54,15,0,39,0,0
2020-11-05,51,Ceuta,51,9,0,42,0,0
2020-11-06,51,Ceuta,55,9,0,46,0,0
2020-11-07,51,Ceuta,41,13,0,26,2,0
2020-11-08,51,Ceuta,32,6,0,26,0,0
2020-11-09,51,Ceuta,31,6,0,25,0,0
2020-11-10,51,Ceuta,39,7,0,30,2,0
2020-11-11,51,Ceuta,24,5,0,19,0,0
2020-11-12,51,Ceuta,30,8,0,22,0,0
2020-11-13,51,Ceuta,19,4,0,15,0,0
2020-11-14,51,Ceuta,21,6,0,15,0,0
2020-11-15,51,Ceuta,25,5,0,19,1,0
2020-11-16,51,Ceuta,39,9,0,30,0,0
2020-11-17,51,Ceuta,32,7,0,25,0,0
2020-11-18,51,Ceuta,26,5,0,21,0,0
2020-11-19,51,Ceuta,20,3,0,17,0,0
2020-11-20,51,Ceuta,16,4,0,12,0,0
2020-11-21,51,Ceuta,19,7,0,12,0,0
2020-11-22,51,Ceuta,13,1,0,12,0,0
2020-11-23,51,Ceuta,10,1,1,8,0,0
2020-11-24,51,Ceuta,9,2,0,7,0,0
2020-11-25,51,Ceuta,10,2,0,8,0,0
2020-11-26,51,Ceuta,16,4,0,12,0,0
2020-11-27,51,Ceuta,10,2,0,8,0,0
2020-11-28,51,Ceuta,13,8,0,5,0,0
2020-11-29,51,Ceuta,2,1,0,1,0,0
2020-11-30,51,Ceuta,12,4,0,8,0,0
2020-12-01,51,Ceuta,10,3,0,7,0,0
2020-12-02,51,Ceuta,11,5,0,6,0,0
2020-12-03,51,Ceuta,9,1,0,8,0,0
2020-12-04,51,Ceuta,6,1,0,5,0,0
2020-12-05,51,Ceuta,7,1,0,6,0,0
2020-12-06,51,Ceuta,11,2,0,9,0,0
2020-12-07,51,Ceuta,8,0,0,8,0,0
2020-12-08,51,Ceuta,4,2,0,2,0,0
2020-12-09,51,Ceuta,10,2,0,8,0,0
2020-12-10,51,Ceuta,9,1,0,8,0,0
2020-12-11,51,Ceuta,9,1,0,8,0,0
2020-12-12,51,Ceuta,6,3,0,3,0,0
2020-12-13,51,Ceuta,2,0,0,2,0,0
2020-12-14,51,Ceuta,6,2,0,4,0,0
2020-12-15,51,Ceuta,8,4,0,4,0,0
2020-12-16,51,Ceuta,5,2,0,3,0,0
2020-12-17,51,Ceuta,3,0,0,3,0,0
2020-12-18,51,Ceuta,1,0,0,1,0,0
2020-12-19,51,Ceuta,6,1,0,5,0,0
2020-12-20,51,Ceuta,4,1,0,3,0,0
2020-12-21,51,Ceuta,4,0,0,4,0,0
2020-12-22,51,Ceuta,7,1,0,6,0,0
2020-12-23,51,Ceuta,5,1,0,4,0,0
2020-12-24,51,Ceuta,8,1,0,7,0,0
2020-12-25,51,Ceuta,12,1,0,11,0,0
2020-12-26,51,Ceuta,18,1,0,17,0,0
2020-12-27,51,Ceuta,12,0,0,12,0,0
2020-12-28,51,Ceuta,22,7,0,15,0,0
2020-12-29,51,Ceuta,22,4,0,18,0,0
2020-12-30,51,Ceuta,14,0,0,14,0,0
2020-12-31,51,Ceuta,15,3,0,12,0,0
2021-01-01,51,Ceuta,23,5,0,18,0,0
2021-01-02,51,Ceuta,25,0,0,25,0,0
2021-01-03,51,Ceuta,19,0,0,19,0,0
2021-01-04,51,Ceuta,27,2,0,25,0,0
2021-01-05,51,Ceuta,25,8,0,17,0,0
2021-01-06,51,Ceuta,18,3,0,15,0,0
2021-01-07,51,Ceuta,24,3,0,21,0,0
2021-01-08,51,Ceuta,38,4,0,34,0,0
2021-01-09,51,Ceuta,26,4,0,22,0,0
2021-01-10,51,Ceuta,22,4,0,18,0,0
2021-01-11,51,Ceuta,25,7,0,18,0,0
2021-01-12,51,Ceuta,28,9,0,19,0,0
2021-01-13,51,Ceuta,33,3,0,30,0,0
2021-01-14,51,Ceuta,23,5,0,18,0,0
2021-01-15,51,Ceuta,28,5,0,23,0,0
2021-01-16,51,Ceuta,31,2,0,29,0,0
2021-01-17,51,Ceuta,26,2,1,23,0,0
2021-01-18,51,Ceuta,49,8,0,41,0,0
2021-01-19,51,Ceuta,43,6,0,37,0,0
2021-01-20,51,Ceuta,57,7,0,50,0,0
2021-01-21,51,Ceuta,38,5,0,33,0,0
2021-01-22,51,Ceuta,31,3,0,28,0,0
2021-01-23,51,Ceuta,22,3,0,19,0,0
2021-01-24,51,Ceuta,37,6,0,31,0,0
2021-01-25,51,Ceuta,28,3,0,25,0,0
2021-01-26,51,Ceuta,34,5,0,29,0,0
2021-01-27,51,Ceuta,34,1,0,33,0,0
2021-01-28,51,Ceuta,28,7,0,21,0,0
2021-01-29,51,Ceuta,29,3,0,26,0,0
2021-01-30,51,Ceuta,27,2,0,25,0,0
2021-01-31,51,Ceuta,33,2,0,31,0,0
2021-02-01,51,Ceuta,38,3,0,35,0,0
2021-02-02,51,Ceuta,34,2,0,32,0,0
2021-02-03,51,Ceuta,29,0,0,29,0,0
2021-02-04,51,Ceuta,20,7,0,13,0,0
2021-02-05,51,Ceuta,46,1,0,45,0,0
2021-02-06,51,Ceuta,30,3,0,27,0,0
2021-02-07,51,Ceuta,23,4,0,19,0,0
2021-02-08,51,Ceuta,22,5,0,17,0,0
2021-02-09,51,Ceuta,32,3,0,29,0,0
2021-02-10,51,Ceuta,26,4,0,22,0,0
2021-02-11,51,Ceuta,19,2,0,17,0,0
2021-02-12,51,Ceuta,17,1,0,16,0,0
2021-02-13,51,Ceuta,23,1,0,22,0,0
2021-02-14,51,Ceuta,9,0,0,9,0,0
2021-02-15,51,Ceuta,21,1,0,20,0,0
2021-02-16,51,Ceuta,16,1,0,15,0,0
2021-02-17,51,Ceuta,9,0,0,9,0,0
2021-02-18,51,Ceuta,0,0,0,0,0,0
2020-01-01,14,Córdoba,0,0,0,0,0,0
2020-01-02,14,Córdoba,0,0,0,0,0,0
2020-01-03,14,Córdoba,0,0,0,0,0,0
2020-01-04,14,Córdoba,0,0,0,0,0,0
2020-01-05,14,Córdoba,0,0,0,0,0,0
2020-01-06,14,Córdoba,0,0,0,0,0,0
2020-01-07,14,Córdoba,0,0,0,0,0,0
2020-01-08,14,Córdoba,0,0,0,0,0,0
2020-01-09,14,Córdoba,0,0,0,0,0,0
2020-01-10,14,Córdoba,0,0,0,0,0,0
2020-01-11,14,Córdoba,0,0,0,0,0,0
2020-01-12,14,Córdoba,0,0,0,0,0,0
2020-01-13,14,Córdoba,0,0,0,0,0,0
2020-01-14,14,Córdoba,0,0,0,0,0,0
2020-01-15,14,Córdoba,0,0,0,0,0,0
2020-01-16,14,Córdoba,0,0,0,0,0,0
2020-01-17,14,Córdoba,0,0,0,0,0,0
2020-01-18,14,Córdoba,0,0,0,0,0,0
2020-01-19,14,Córdoba,0,0,0,0,0,0
2020-01-20,14,Córdoba,0,0,0,0,0,0
2020-01-21,14,Córdoba,0,0,0,0,0,0
2020-01-22,14,Córdoba,0,0,0,0,0,0
2020-01-23,14,Córdoba,0,0,0,0,0,0
2020-01-24,14,Córdoba,0,0,0,0,0,0
2020-01-25,14,Córdoba,0,0,0,0,0,0
2020-01-26,14,Córdoba,0,0,0,0,0,0
2020-01-27,14,Córdoba,0,0,0,0,0,0
2020-01-28,14,Córdoba,0,0,0,0,0,0
2020-01-29,14,Córdoba,0,0,0,0,0,0
2020-01-30,14,Córdoba,0,0,0,0,0,0
2020-01-31,14,Córdoba,0,0,0,0,0,0
2020-02-01,14,Córdoba,0,0,0,0,0,0
2020-02-02,14,Córdoba,0,0,0,0,0,0
2020-02-03,14,Córdoba,0,0,0,0,0,0
2020-02-04,14,Córdoba,0,0,0,0,0,0
2020-02-05,14,Córdoba,0,0,0,0,0,0
2020-02-06,14,Córdoba,0,0,0,0,0,0
2020-02-07,14,Córdoba,0,0,0,0,0,0
2020-02-08,14,Córdoba,0,0,0,0,0,0
2020-02-09,14,Córdoba,0,0,0,0,0,0
2020-02-10,14,Córdoba,0,0,0,0,0,0
2020-02-11,14,Córdoba,0,0,0,0,0,0
2020-02-12,14,Córdoba,0,0,0,0,0,0
2020-02-13,14,Córdoba,0,0,0,0,0,0
2020-02-14,14,Córdoba,0,0,0,0,0,0
2020-02-15,14,Córdoba,0,0,0,0,0,0
2020-02-16,14,Córdoba,0,0,0,0,0,0
2020-02-17,14,Córdoba,0,0,0,0,0,0
2020-02-18,14,Córdoba,0,0,0,0,0,0
2020-02-19,14,Córdoba,0,0,0,0,0,0
2020-02-20,14,Córdoba,0,0,0,0,0,0
2020-02-21,14,Córdoba,0,0,0,0,0,0
2020-02-22,14,Córdoba,0,0,0,0,0,0
2020-02-23,14,Córdoba,0,0,0,0,0,0
2020-02-24,14,Córdoba,0,0,0,0,0,0
2020-02-25,14,Córdoba,0,0,0,0,0,0
2020-02-26,14,Córdoba,1,1,0,0,0,0
2020-02-27,14,Córdoba,0,0,0,0,0,0
2020-02-28,14,Córdoba,1,1,0,0,0,0
2020-02-29,14,Córdoba,0,0,0,0,0,0
2020-03-01,14,Córdoba,0,0,0,0,0,0
2020-03-02,14,Córdoba,1,1,0,0,0,0
2020-03-03,14,Córdoba,1,1,0,0,0,0
2020-03-04,14,Córdoba,3,3,0,0,0,0
2020-03-05,14,Córdoba,7,7,0,0,0,0
2020-03-06,14,Córdoba,2,2,0,0,0,0
2020-03-07,14,Córdoba,5,5,0,0,0,0
2020-03-08,14,Córdoba,3,3,0,0,0,0
2020-03-09,14,Córdoba,14,14,0,0,0,0
2020-03-10,14,Córdoba,22,22,0,0,0,0
2020-03-11,14,Córdoba,18,18,0,0,0,0
2020-03-12,14,Córdoba,25,25,0,0,0,0
2020-03-13,14,Córdoba,46,46,0,0,0,0
2020-03-14,14,Córdoba,31,31,0,0,0,0
2020-03-15,14,Córdoba,34,34,0,0,0,0
2020-03-16,14,Córdoba,38,38,0,0,0,0
2020-03-17,14,Córdoba,55,55,0,0,0,0
2020-03-18,14,Córdoba,38,38,0,0,0,0
2020-03-19,14,Córdoba,42,42,0,0,0,0
2020-03-20,14,Córdoba,48,48,0,0,0,0
2020-03-21,14,Córdoba,47,46,1,0,0,0
2020-03-22,14,Córdoba,45,45,0,0,0,0
2020-03-23,14,Córdoba,59,59,0,0,0,0
2020-03-24,14,Córdoba,47,47,0,0,0,0
2020-03-25,14,Córdoba,64,64,0,0,0,0
2020-03-26,14,Córdoba,86,86,0,0,0,0
2020-03-27,14,Córdoba,62,62,0,0,0,0
2020-03-28,14,Córdoba,62,62,0,0,0,0
2020-03-29,14,Córdoba,41,41,0,0,0,0
2020-03-30,14,Córdoba,59,58,1,0,0,0
2020-03-31,14,Córdoba,39,39,0,0,0,0
2020-04-01,14,Córdoba,50,50,0,0,0,0
2020-04-02,14,Córdoba,25,25,0,0,0,0
2020-04-03,14,Córdoba,20,20,0,0,0,0
2020-04-04,14,Córdoba,25,25,0,0,0,0
2020-04-05,14,Córdoba,21,21,0,0,0,0
2020-04-06,14,Córdoba,23,23,0,0,0,0
2020-04-07,14,Córdoba,16,15,1,0,0,0
2020-04-08,14,Córdoba,6,6,0,0,0,0
2020-04-09,14,Córdoba,4,4,0,0,0,0
2020-04-10,14,Córdoba,6,6,0,0,0,0
2020-04-11,14,Córdoba,9,9,0,0,0,0
2020-04-12,14,Córdoba,9,7,2,0,0,0
2020-04-13,14,Córdoba,7,7,0,0,0,0
2020-04-14,14,Córdoba,4,2,2,0,0,0
2020-04-15,14,Córdoba,18,18,0,0,0,0
2020-04-16,14,Córdoba,7,4,2,1,0,0
2020-04-17,14,Córdoba,14,14,0,0,0,0
2020-04-18,14,Córdoba,6,5,1,0,0,0
2020-04-19,14,Córdoba,4,3,1,0,0,0
2020-04-20,14,Córdoba,3,2,1,0,0,0
2020-04-21,14,Córdoba,5,4,1,0,0,0
2020-04-22,14,Córdoba,1,0,1,0,0,0
2020-04-23,14,Córdoba,9,8,1,0,0,0
2020-04-24,14,Córdoba,4,4,0,0,0,0
2020-04-25,14,Córdoba,2,1,1,0,0,0
2020-04-26,14,Córdoba,1,1,0,0,0,0
2020-04-27,14,Córdoba,2,2,0,0,0,0
2020-04-28,14,Córdoba,2,1,1,0,0,0
2020-04-29,14,Córdoba,5,4,1,0,0,0
2020-04-30,14,Córdoba,3,2,1,0,0,0
2020-05-01,14,Córdoba,4,2,2,0,0,0
2020-05-02,14,Córdoba,0,0,0,0,0,0
2020-05-03,14,Córdoba,2,1,1,0,0,0
2020-05-04,14,Córdoba,3,1,2,0,0,0
2020-05-05,14,Córdoba,0,0,0,0,0,0
2020-05-06,14,Córdoba,0,0,0,0,0,0
2020-05-07,14,Córdoba,1,1,0,0,0,0
2020-05-08,14,Córdoba,0,0,0,0,0,0
2020-05-09,14,Córdoba,0,0,0,0,0,0
2020-05-10,14,Córdoba,0,0,0,0,0,0
2020-05-11,14,Córdoba,0,0,0,0,0,0
2020-05-12,14,Córdoba,0,0,0,0,0,0
2020-05-13,14,Córdoba,3,3,0,0,0,0
2020-05-14,14,Córdoba,1,1,0,0,0,0
2020-05-15,14,Córdoba,2,2,0,0,0,0
2020-05-16,14,Córdoba,0,0,0,0,0,0
2020-05-17,14,Córdoba,2,2,0,0,0,0
2020-05-18,14,Córdoba,1,1,0,0,0,0
2020-05-19,14,Córdoba,1,1,0,0,0,0
2020-05-20,14,Córdoba,0,0,0,0,0,0
2020-05-21,14,Córdoba,1,1,0,0,0,0
2020-05-22,14,Córdoba,0,0,0,0,0,0
2020-05-23,14,Córdoba,0,0,0,0,0,0
2020-05-24,14,Córdoba,0,0,0,0,0,0
2020-05-25,14,Córdoba,0,0,0,0,0,0
2020-05-26,14,Córdoba,1,1,0,0,0,0
2020-05-27,14,Córdoba,1,1,0,0,0,0
2020-05-28,14,Córdoba,0,0,0,0,0,0
2020-05-29,14,Córdoba,3,3,0,0,0,0
2020-05-30,14,Córdoba,2,2,0,0,0,0
2020-05-31,14,Córdoba,0,0,0,0,0,0
2020-06-01,14,Córdoba,2,2,0,0,0,0
2020-06-02,14,Córdoba,0,0,0,0,0,0
2020-06-03,14,Córdoba,1,1,0,0,0,0
2020-06-04,14,Córdoba,0,0,0,0,0,0
2020-06-05,14,Córdoba,0,0,0,0,0,0
2020-06-06,14,Córdoba,1,1,0,0,0,0
2020-06-07,14,Córdoba,0,0,0,0,0,0
2020-06-08,14,Córdoba,0,0,0,0,0,0
2020-06-09,14,Córdoba,0,0,0,0,0,0
2020-06-10,14,Córdoba,0,0,0,0,0,0
2020-06-11,14,Córdoba,1,1,0,0,0,0
2020-06-12,14,Córdoba,1,1,0,0,0,0
2020-06-13,14,Córdoba,0,0,0,0,0,0
2020-06-14,14,Córdoba,0,0,0,0,0,0
2020-06-15,14,Córdoba,0,0,0,0,0,0
2020-06-16,14,Córdoba,0,0,0,0,0,0
2020-06-17,14,Córdoba,0,0,0,0,0,0
2020-06-18,14,Córdoba,0,0,0,0,0,0
2020-06-19,14,Córdoba,1,1,0,0,0,0
2020-06-20,14,Córdoba,0,0,0,0,0,0
2020-06-21,14,Córdoba,0,0,0,0,0,0
2020-06-22,14,Córdoba,0,0,0,0,0,0
2020-06-23,14,Córdoba,0,0,0,0,0,0
2020-06-24,14,Córdoba,0,0,0,0,0,0
2020-06-25,14,Córdoba,0,0,0,0,0,0
2020-06-26,14,Córdoba,0,0,0,0,0,0
2020-06-27,14,Córdoba,0,0,0,0,0,0
2020-06-28,14,Córdoba,0,0,0,0,0,0
2020-06-29,14,Córdoba,1,1,0,0,0,0
2020-06-30,14,Córdoba,0,0,0,0,0,0
2020-07-01,14,Córdoba,2,2,0,0,0,0
2020-07-02,14,Córdoba,0,0,0,0,0,0
2020-07-03,14,Córdoba,3,3,0,0,0,0
2020-07-04,14,Córdoba,0,0,0,0,0,0
2020-07-05,14,Córdoba,0,0,0,0,0,0
2020-07-06,14,Córdoba,1,1,0,0,0,0
2020-07-07,14,Córdoba,2,2,0,0,0,0
2020-07-08,14,Córdoba,1,1,0,0,0,0
