fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-01-13,35,Las Palmas,231,172,0,58,0,1
2021-01-14,35,Las Palmas,220,154,0,66,0,0
2021-01-15,35,Las Palmas,202,143,0,59,0,0
2021-01-16,35,Las Palmas,211,160,0,51,0,0
2021-01-17,35,Las Palmas,181,111,0,70,0,0
2021-01-18,35,Las Palmas,252,172,0,80,0,0
2021-01-19,35,Las Palmas,222,157,0,65,0,0
2021-01-20,35,Las Palmas,207,163,0,44,0,0
2021-01-21,35,Las Palmas,185,143,0,42,0,0
2021-01-22,35,Las Palmas,84,62,0,22,0,0
2021-01-23,35,Las Palmas,96,83,0,13,0,0
2021-01-24,35,Las Palmas,56,51,0,5,0,0
2021-01-25,35,Las Palmas,1,1,0,0,0,0
2020-01-01,17,Girona,1,1,0,0,0,0
2020-01-02,17,Girona,2,2,0,0,0,0
2020-01-03,17,Girona,1,1,0,0,0,0
2020-01-04,17,Girona,0,0,0,0,0,0
2020-01-05,17,Girona,0,0,0,0,0,0
2020-01-06,17,Girona,1,1,0,0,0,0
2020-01-07,17,Girona,0,0,0,0,0,0
2020-01-08,17,Girona,1,1,0,0,0,0
2020-01-09,17,Girona,4,4,0,0,0,0
2020-01-10,17,Girona,2,2,0,0,0,0
2020-01-11,17,Girona,3,3,0,0,0,0
2020-01-12,17,Girona,3,3,0,0,0,0
2020-01-13,17,Girona,3,3,0,0,0,0
2020-01-14,17,Girona,1,1,0,0,0,0
2020-01-15,17,Girona,0,0,0,0,0,0
2020-01-16,17,Girona,1,1,0,0,0,0
2020-01-17,17,Girona,2,2,0,0,0,0
2020-01-18,17,Girona,1,1,0,0,0,0
2020-01-19,17,Girona,2,2,0,0,0,0
2020-01-20,17,Girona,1,1,0,0,0,0
2020-01-21,17,Girona,1,1,0,0,0,0
2020-01-22,17,Girona,0,0,0,0,0,0
2020-01-23,17,Girona,0,0,0,0,0,0
2020-01-24,17,Girona,0,0,0,0,0,0
2020-01-25,17,Girona,0,0,0,0,0,0
2020-01-26,17,Girona,0,0,0,0,0,0
2020-01-27,17,Girona,0,0,0,0,0,0
2020-01-28,17,Girona,0,0,0,0,0,0
2020-01-29,17,Girona,0,0,0,0,0,0
2020-01-30,17,Girona,1,1,0,0,0,0
2020-01-31,17,Girona,0,0,0,0,0,0
2020-02-01,17,Girona,1,1,0,0,0,0
2020-02-02,17,Girona,2,2,0,0,0,0
2020-02-03,17,Girona,0,0,0,0,0,0
2020-02-04,17,Girona,0,0,0,0,0,0
2020-02-05,17,Girona,0,0,0,0,0,0
2020-02-06,17,Girona,0,0,0,0,0,0
2020-02-07,17,Girona,0,0,0,0,0,0
2020-02-08,17,Girona,0,0,0,0,0,0
2020-02-09,17,Girona,0,0,0,0,0,0
2020-02-10,17,Girona,0,0,0,0,0,0
2020-02-11,17,Girona,0,0,0,0,0,0
2020-02-12,17,Girona,0,0,0,0,0,0
2020-02-13,17,Girona,0,0,0,0,0,0
2020-02-14,17,Girona,0,0,0,0,0,0
2020-02-15,17,Girona,0,0,0,0,0,0
2020-02-16,17,Girona,0,0,0,0,0,0
2020-02-17,17,Girona,0,0,0,0,0,0
2020-02-18,17,Girona,0,0,0,0,0,0
2020-02-19,17,Girona,0,0,0,0,0,0
2020-02-20,17,Girona,0,0,0,0,0,0
2020-02-21,17,Girona,1,1,0,0,0,0
2020-02-22,17,Girona,1,1,0,0,0,0
2020-02-23,17,Girona,1,0,0,0,0,1
2020-02-24,17,Girona,1,0,0,0,0,1
2020-02-25,17,Girona,3,3,0,0,0,0
2020-02-26,17,Girona,0,0,0,0,0,0
2020-02-27,17,Girona,1,0,0,0,0,1
2020-02-28,17,Girona,4,4,0,0,0,0
2020-02-29,17,Girona,0,0,0,0,0,0
2020-03-01,17,Girona,4,4,0,0,0,0
2020-03-02,17,Girona,3,3,0,0,0,0
2020-03-03,17,Girona,7,7,0,0,0,0
2020-03-04,17,Girona,12,11,0,0,1,0
2020-03-05,17,Girona,7,7,0,0,0,0
2020-03-06,17,Girona,15,15,0,0,0,0
2020-03-07,17,Girona,15,12,0,0,0,3
2020-03-08,17,Girona,11,11,0,0,0,0
2020-03-09,17,Girona,39,39,0,0,0,0
2020-03-10,17,Girona,45,44,0,0,0,1
2020-03-11,17,Girona,30,28,0,0,0,2
2020-03-12,17,Girona,50,50,0,0,0,0
2020-03-13,17,Girona,70,70,0,0,0,0
2020-03-14,17,Girona,99,98,0,0,0,1
2020-03-15,17,Girona,84,82,0,0,0,2
2020-03-16,17,Girona,133,133,0,0,0,0
2020-03-17,17,Girona,100,100,0,0,0,0
2020-03-18,17,Girona,98,96,0,0,0,2
2020-03-19,17,Girona,109,106,0,0,0,3
2020-03-20,17,Girona,131,125,0,0,0,6
2020-03-21,17,Girona,108,105,0,0,0,3
2020-03-22,17,Girona,78,75,0,0,0,3
2020-03-23,17,Girona,111,107,0,0,1,3
2020-03-24,17,Girona,98,92,0,0,1,5
2020-03-25,17,Girona,79,77,0,0,0,2
2020-03-26,17,Girona,96,94,0,0,0,2
2020-03-27,17,Girona,102,100,0,0,0,2
2020-03-28,17,Girona,88,86,0,0,0,2
2020-03-29,17,Girona,75,73,0,0,0,2
2020-03-30,17,Girona,78,75,0,0,0,3
2020-03-31,17,Girona,97,93,0,0,0,4
2020-04-01,17,Girona,109,105,0,0,0,4
2020-04-02,17,Girona,82,80,0,0,0,2
2020-04-03,17,Girona,126,122,0,0,0,4
2020-04-04,17,Girona,64,61,0,0,0,3
2020-04-05,17,Girona,65,65,0,0,0,0
2020-04-06,17,Girona,73,70,0,0,0,3
2020-04-07,17,Girona,78,69,0,0,0,9
2020-04-08,17,Girona,69,69,0,0,0,0
2020-04-09,17,Girona,69,66,0,0,0,3
2020-04-10,17,Girona,77,76,0,0,0,1
2020-04-11,17,Girona,44,43,0,0,0,1
2020-04-12,17,Girona,89,87,0,0,0,2
2020-04-13,17,Girona,59,56,0,0,0,3
2020-04-14,17,Girona,69,68,0,0,0,1
2020-04-15,17,Girona,103,103,0,0,0,0
2020-04-16,17,Girona,96,96,0,0,0,0
2020-04-17,17,Girona,91,87,0,0,0,4
2020-04-18,17,Girona,45,45,0,0,0,0
2020-04-19,17,Girona,27,27,0,0,0,0
2020-04-20,17,Girona,35,33,0,0,0,2
2020-04-21,17,Girona,21,21,0,0,0,0
2020-04-22,17,Girona,35,34,0,0,0,1
2020-04-23,17,Girona,32,31,0,0,0,1
2020-04-24,17,Girona,23,22,0,0,0,1
2020-04-25,17,Girona,16,15,0,0,0,1
2020-04-26,17,Girona,5,5,0,0,0,0
2020-04-27,17,Girona,17,17,0,0,0,0
2020-04-28,17,Girona,24,23,0,0,0,1
2020-04-29,17,Girona,13,13,0,0,0,0
2020-04-30,17,Girona,12,12,0,0,0,0
2020-05-01,17,Girona,25,25,0,0,0,0
2020-05-02,17,Girona,23,22,0,0,0,1
2020-05-03,17,Girona,13,13,0,0,0,0
2020-05-04,17,Girona,15,14,0,0,0,1
2020-05-05,17,Girona,6,6,0,0,0,0
2020-05-06,17,Girona,9,8,0,0,0,1
2020-05-07,17,Girona,11,10,0,0,0,1
2020-05-08,17,Girona,9,8,0,0,0,1
2020-05-09,17,Girona,13,12,0,0,0,1
2020-05-10,17,Girona,12,12,0,0,0,0
2020-05-11,17,Girona,18,18,0,0,0,0
2020-05-12,17,Girona,32,32,0,0,0,0
2020-05-13,17,Girona,31,30,0,0,1,0
2020-05-14,17,Girona,39,39,0,0,0,0
2020-05-15,17,Girona,40,39,0,0,1,0
2020-05-16,17,Girona,31,31,0,0,0,0
2020-05-17,17,Girona,9,9,0,0,0,0
2020-05-18,17,Girona,38,38,0,0,0,0
2020-05-19,17,Girona,17,16,0,0,1,0
2020-05-20,17,Girona,21,20,0,0,1,0
2020-05-21,17,Girona,23,22,0,0,1,0
2020-05-22,17,Girona,22,22,0,0,0,0
2020-05-23,17,Girona,15,15,0,0,0,0
2020-05-24,17,Girona,12,12,0,0,0,0
2020-05-25,17,Girona,29,29,0,0,0,0
2020-05-26,17,Girona,20,20,0,0,0,0
2020-05-27,17,Girona,25,24,0,0,1,0
2020-05-28,17,Girona,22,19,0,0,3,0
2020-05-29,17,Girona,12,11,0,0,1,0
2020-05-30,17,Girona,14,14,0,0,0,0
2020-05-31,17,Girona,9,9,0,0,0,0
2020-06-01,17,Girona,19,19,0,0,0,0
2020-06-02,17,Girona,24,24,0,0,0,0
2020-06-03,17,Girona,26,26,0,0,0,0
2020-06-04,17,Girona,14,13,0,0,1,0
2020-06-05,17,Girona,28,25,0,0,3,0
2020-06-06,17,Girona,8,8,0,0,0,0
2020-06-07,17,Girona,7,7,0,0,0,0
2020-06-08,17,Girona,14,14,0,0,0,0
2020-06-09,17,Girona,4,4,0,0,0,0
2020-06-10,17,Girona,6,6,0,0,0,0
2020-06-11,17,Girona,8,8,0,0,0,0
2020-06-12,17,Girona,7,7,0,0,0,0
2020-06-13,17,Girona,1,1,0,0,0,0
2020-06-14,17,Girona,14,14,0,0,0,0
2020-06-15,17,Girona,6,5,0,0,1,0
2020-06-16,17,Girona,9,9,0,0,0,0
2020-06-17,17,Girona,4,4,0,0,0,0
2020-06-18,17,Girona,6,6,0,0,0,0
2020-06-19,17,Girona,1,1,0,0,0,0
2020-06-20,17,Girona,4,4,0,0,0,0
2020-06-21,17,Girona,9,9,0,0,0,0
2020-06-22,17,Girona,6,6,0,0,0,0
2020-06-23,17,Girona,4,4,0,0,0,0
2020-06-24,17,Girona,3,3,0,0,0,0
2020-06-25,17,Girona,4,4,0,0,0,0
2020-06-26,17,Girona,20,19,0,0,1,0
2020-06-27,17,Girona,2,2,0,0,0,0
2020-06-28,17,Girona,4,4,0,0,0,0
2020-06-29,17,Girona,10,10,0,0,0,0
2020-06-30,17,Girona,10,10,0,0,0,0
2020-07-01,17,Girona,16,14,0,0,0,2
2020-07-02,17,Girona,12,12,0,0,0,0
2020-07-03,17,Girona,9,9,0,0,0,0
2020-07-04,17,Girona,7,7,0,0,0,0
2020-07-05,17,Girona,8,8,0,0,0,0
2020-07-06,17,Girona,18,18,0,0,0,0
2020-07-07,17,Girona,25,25,0,0,0,0
2020-07-08,17,Girona,29,29,0,0,0,0
2020-07-09,17,Girona,35,35,0,0,0,0
2020-07-10,17,Girona,42,42,0,0,0,0
2020-07-11,17,Girona,18,18,0,0,0,0
2020-07-12,17,Girona,18,18,0,0,0,0
2020-07-13,17,Girona,44,44,0,0,0,0
2020-07-14,17,Girona,42,41,0,0,0,1
2020-07-15,17,Girona,35,34,0,0,0,1
2020-07-16,17,Girona,44,43,0,0,0,1
2020-07-17,17,Girona,42,42,0,0,0,0
2020-07-18,17,Girona,30,30,0,0,0,0
2020-07-19,17,Girona,31,31,0,0,0,0
2020-07-20,17,Girona,49,49,0,0,0,0
2020-07-21,17,Girona,55,55,0,0,0,0
2020-07-22,17,Girona,63,61,0,0,2,0
2020-07-23,17,Girona,64,64,0,0,0,0
2020-07-24,17,Girona,49,49,0,0,0,0
2020-07-25,17,Girona,41,41,0,0,0,0
2020-07-26,17,Girona,30,30,0,0,0,0
2020-07-27,17,Girona,41,41,0,0,0,0
2020-07-28,17,Girona,56,56,0,0,0,0
2020-07-29,17,Girona,66,65,0,0,1,0
2020-07-30,17,Girona,62,62,0,0,0,0
2020-07-31,17,Girona,68,65,0,0,3,0
2020-08-01,17,Girona,26,26,0,0,0,0
2020-08-02,17,Girona,23,23,0,0,0,0
2020-08-03,17,Girona,49,49,0,0,0,0
2020-08-04,17,Girona,62,62,0,0,0,0
2020-08-05,17,Girona,47,47,0,0,0,0
2020-08-06,17,Girona,66,66,0,0,0,0
2020-08-07,17,Girona,62,62,0,0,0,0
2020-08-08,17,Girona,38,38,0,0,0,0
2020-08-09,17,Girona,31,31,0,0,0,0
2020-08-10,17,Girona,56,56,0,0,0,0
2020-08-11,17,Girona,59,59,0,0,0,0
2020-08-12,17,Girona,53,52,0,0,1,0
2020-08-13,17,Girona,53,53,0,0,0,0
2020-08-14,17,Girona,65,63,0,0,2,0
2020-08-15,17,Girona,55,55,0,0,0,0
2020-08-16,17,Girona,55,55,0,0,0,0
2020-08-17,17,Girona,80,80,0,0,0,0
2020-08-18,17,Girona,80,78,0,0,2,0
2020-08-19,17,Girona,72,72,0,0,0,0
2020-08-20,17,Girona,88,87,0,0,1,0
2020-08-21,17,Girona,115,113,0,0,2,0
2020-08-22,17,Girona,42,42,0,0,0,0
2020-08-23,17,Girona,47,47,0,0,0,0
2020-08-24,17,Girona,101,99,0,0,2,0
2020-08-25,17,Girona,78,78,0,0,0,0
2020-08-26,17,Girona,105,98,0,0,7,0
2020-08-27,17,Girona,91,91,0,0,0,0
2020-08-28,17,Girona,124,124,0,0,0,0
2020-08-29,17,Girona,64,64,0,0,0,0
2020-08-30,17,Girona,57,55,0,0,2,0
2020-08-31,17,Girona,90,90,0,0,0,0
2020-09-01,17,Girona,124,124,0,0,0,0
2020-09-02,17,Girona,111,111,0,0,0,0
2020-09-03,17,Girona,143,141,0,0,2,0
2020-09-04,17,Girona,168,166,0,0,2,0
2020-09-05,17,Girona,90,90,0,0,0,0
2020-09-06,17,Girona,50,50,0,0,0,0
2020-09-07,17,Girona,104,104,0,0,0,0
2020-09-08,17,Girona,144,144,0,0,0,0
2020-09-09,17,Girona,151,151,0,0,0,0
2020-09-10,17,Girona,204,204,0,0,0,0
2020-09-11,17,Girona,104,104,0,0,0,0
2020-09-12,17,Girona,199,199,0,0,0,0
2020-09-13,17,Girona,85,85,0,0,0,0
2020-09-14,17,Girona,173,173,0,0,0,0
2020-09-15,17,Girona,155,151,0,0,2,2
2020-09-16,17,Girona,158,158,0,0,0,0
2020-09-17,17,Girona,85,84,0,0,1,0
2020-09-18,17,Girona,189,188,0,0,1,0
2020-09-19,17,Girona,101,101,0,0,0,0
2020-09-20,17,Girona,85,85,0,0,0,0
2020-09-21,17,Girona,173,170,0,0,3,0
2020-09-22,17,Girona,153,153,0,0,0,0
2020-09-23,17,Girona,143,143,0,0,0,0
2020-09-24,17,Girona,124,123,0,0,1,0
2020-09-25,17,Girona,136,136,0,0,0,0
2020-09-26,17,Girona,87,87,0,0,0,0
2020-09-27,17,Girona,66,66,0,0,0,0
2020-09-28,17,Girona,157,157,0,0,0,0
2020-09-29,17,Girona,169,168,0,0,1,0
2020-09-30,17,Girona,161,160,0,0,1,0
2020-10-01,17,Girona,182,182,0,0,0,0
2020-10-02,17,Girona,193,191,0,0,2,0
2020-10-03,17,Girona,95,95,0,0,0,0
2020-10-04,17,Girona,112,112,0,0,0,0
2020-10-05,17,Girona,206,205,0,0,1,0
2020-10-06,17,Girona,258,257,0,0,1,0
2020-10-07,17,Girona,223,223,0,0,0,0
2020-10-08,17,Girona,225,225,0,0,0,0
2020-10-09,17,Girona,323,322,0,0,1,0
2020-10-10,17,Girona,199,199,0,0,0,0
2020-10-11,17,Girona,131,131,0,0,0,0
2020-10-12,17,Girona,234,234,0,0,0,0
2020-10-13,17,Girona,357,355,0,0,2,0
2020-10-14,17,Girona,460,460,0,0,0,0
2020-10-15,17,Girona,445,444,0,0,1,0
2020-10-16,17,Girona,566,566,0,0,0,0
2020-10-17,17,Girona,290,290,0,0,0,0
2020-10-18,17,Girona,267,267,0,0,0,0
2020-10-19,17,Girona,653,652,0,0,1,0
2020-10-20,17,Girona,647,647,0,0,0,0
2020-10-21,17,Girona,707,705,0,0,1,1
2020-10-22,17,Girona,660,660,0,0,0,0
2020-10-23,17,Girona,628,627,0,0,1,0
2020-10-24,17,Girona,444,444,0,0,0,0
2020-10-25,17,Girona,369,369,0,0,0,0
2020-10-26,17,Girona,678,675,0,0,3,0
2020-10-27,17,Girona,698,697,0,0,1,0
2020-10-28,17,Girona,613,613,0,0,0,0
2020-10-29,17,Girona,525,524,0,0,1,0
2020-10-30,17,Girona,673,671,0,0,2,0
2020-10-31,17,Girona,484,484,0,0,0,0
2020-11-01,17,Girona,289,289,0,0,0,0
2020-11-02,17,Girona,578,578,0,0,0,0
2020-11-03,17,Girona,547,546,0,0,1,0
2020-11-04,17,Girona,429,428,0,0,1,0
2020-11-05,17,Girona,463,460,0,0,3,0
2020-11-06,17,Girona,411,408,0,0,3,0
2020-11-07,17,Girona,231,231,0,0,0,0
2020-11-08,17,Girona,185,185,0,0,0,0
2020-11-09,17,Girona,390,389,0,0,1,0
2020-11-10,17,Girona,423,423,0,0,0,0
2020-11-11,17,Girona,273,269,0,0,4,0
2020-11-12,17,Girona,309,306,0,0,2,1
2020-11-13,17,Girona,273,268,0,0,5,0
2020-11-14,17,Girona,208,208,0,0,0,0
2020-11-15,17,Girona,124,124,0,0,0,0
2020-11-16,17,Girona,242,237,0,0,5,0
2020-11-17,17,Girona,276,274,0,0,2,0
2020-11-18,17,Girona,196,196,0,0,0,0
2020-11-19,17,Girona,171,170,0,0,1,0
2020-11-20,17,Girona,169,165,0,0,4,0
2020-11-21,17,Girona,127,127,0,0,0,0
2020-11-22,17,Girona,76,76,0,0,0,0
2020-11-23,17,Girona,186,184,0,0,2,0
2020-11-24,17,Girona,192,186,0,0,6,0
2020-11-25,17,Girona,168,165,0,0,2,1
2020-11-26,17,Girona,184,182,0,0,2,0
2020-11-27,17,Girona,229,229,0,0,0,0
2020-11-28,17,Girona,104,104,0,0,0,0
2020-11-29,17,Girona,106,106,0,0,0,0
2020-11-30,17,Girona,252,247,0,0,3,2
2020-12-01,17,Girona,202,198,0,0,3,1
2020-12-02,17,Girona,213,210,0,0,2,1
2020-12-03,17,Girona,182,180,0,0,1,1
2020-12-04,17,Girona,245,241,0,0,2,2
2020-12-05,17,Girona,121,120,0,0,0,1
2020-12-06,17,Girona,97,96,0,0,0,1
2020-12-07,17,Girona,252,252,0,0,0,0
2020-12-08,17,Girona,173,173,0,0,0,0
2020-12-09,17,Girona,302,301,0,0,1,0
2020-12-10,17,Girona,250,246,0,0,4,0
2020-12-11,17,Girona,286,281,0,0,3,2
2020-12-12,17,Girona,182,181,0,0,0,1
2020-12-13,17,Girona,189,188,0,0,0,1
2020-12-14,17,Girona,376,374,0,0,1,1
2020-12-15,17,Girona,428,423,0,0,1,4
2020-12-16,17,Girona,430,428,0,0,1,1
2020-12-17,17,Girona,387,384,0,0,2,1
2020-12-18,17,Girona,329,327,0,0,1,1
2020-12-19,17,Girona,235,235,0,0,0,0
2020-12-20,17,Girona,175,175,0,0,0,0
2020-12-21,17,Girona,391,389,0,0,2,0
2020-12-22,17,Girona,394,392,0,0,2,0
2020-12-23,17,Girona,376,373,0,0,3,0
2020-12-24,17,Girona,351,350,0,0,0,1
2020-12-25,17,Girona,176,176,0,0,0,0
2020-12-26,17,Girona,214,213,0,0,1,0
2020-12-27,17,Girona,185,185,0,0,0,0
2020-12-28,17,Girona,458,456,0,0,2,0
2020-12-29,17,Girona,442,441,0,0,1,0
2020-12-30,17,Girona,422,420,0,0,2,0
2020-12-31,17,Girona,222,221,0,0,1,0
2021-01-01,17,Girona,143,143,0,0,0,0
2021-01-02,17,Girona,205,205,0,0,0,0
2021-01-03,17,Girona,205,205,0,0,0,0
2021-01-04,17,Girona,430,427,0,0,3,0
2021-01-05,17,Girona,374,370,0,0,4,0
2021-01-06,17,Girona,195,195,0,0,0,0
2021-01-07,17,Girona,371,367,0,0,4,0
2021-01-08,17,Girona,351,350,0,0,1,0
2021-01-09,17,Girona,253,253,0,0,0,0
2021-01-10,17,Girona,231,231,0,0,0,0
2021-01-11,17,Girona,459,459,0,0,0,0
2021-01-12,17,Girona,364,362,0,0,2,0
2021-01-13,17,Girona,314,313,0,0,1,0
2021-01-14,17,Girona,297,294,0,0,3,0
2021-01-15,17,Girona,259,259,0,0,0,0
2021-01-16,17,Girona,181,181,0,0,0,0
2021-01-17,17,Girona,161,161,0,0,0,0
2021-01-18,17,Girona,380,377,0,0,3,0
2021-01-19,17,Girona,317,313,0,0,4,0
2021-01-20,17,Girona,261,241,0,0,20,0
2021-01-21,17,Girona,240,238,0,0,2,0
2021-01-22,17,Girona,207,205,0,0,2,0
2021-01-23,17,Girona,61,61,0,0,0,0
2021-01-24,17,Girona,56,56,0,0,0,0
2021-01-25,17,Girona,0,0,0,0,0,0
2020-01-01,18,Granada,0,0,0,0,0,0
2020-01-02,18,Granada,0,0,0,0,0,0
2020-01-03,18,Granada,0,0,0,0,0,0
2020-01-04,18,Granada,0,0,0,0,0,0
2020-01-05,18,Granada,0,0,0,0,0,0
2020-01-06,18,Granada,0,0,0,0,0,0
2020-01-07,18,Granada,0,0,0,0,0,0
2020-01-08,18,Granada,0,0,0,0,0,0
2020-01-09,18,Granada,0,0,0,0,0,0
2020-01-10,18,Granada,0,0,0,0,0,0
2020-01-11,18,Granada,0,0,0,0,0,0
2020-01-12,18,Granada,0,0,0,0,0,0
2020-01-13,18,Granada,0,0,0,0,0,0
2020-01-14,18,Granada,0,0,0,0,0,0
2020-01-15,18,Granada,0,0,0,0,0,0
2020-01-16,18,Granada,0,0,0,0,0,0
2020-01-17,18,Granada,0,0,0,0,0,0
2020-01-18,18,Granada,0,0,0,0,0,0
2020-01-19,18,Granada,0,0,0,0,0,0
2020-01-20,18,Granada,0,0,0,0,0,0
2020-01-21,18,Granada,0,0,0,0,0,0
2020-01-22,18,Granada,0,0,0,0,0,0
2020-01-23,18,Granada,0,0,0,0,0,0
2020-01-24,18,Granada,0,0,0,0,0,0
2020-01-25,18,Granada,0,0,0,0,0,0
2020-01-26,18,Granada,0,0,0,0,0,0
2020-01-27,18,Granada,0,0,0,0,0,0
2020-01-28,18,Granada,0,0,0,0,0,0
2020-01-29,18,Granada,0,0,0,0,0,0
2020-01-30,18,Granada,0,0,0,0,0,0
2020-01-31,18,Granada,0,0,0,0,0,0
2020-02-01,18,Granada,0,0,0,0,0,0
2020-02-02,18,Granada,0,0,0,0,0,0
2020-02-03,18,Granada,0,0,0,0,0,0
2020-02-04,18,Granada,0,0,0,0,0,0
2020-02-05,18,Granada,0,0,0,0,0,0
2020-02-06,18,Granada,0,0,0,0,0,0
2020-02-07,18,Granada,0,0,0,0,0,0
2020-02-08,18,Granada,0,0,0,0,0,0
2020-02-09,18,Granada,0,0,0,0,0,0
2020-02-10,18,Granada,0,0,0,0,0,0
2020-02-11,18,Granada,0,0,0,0,0,0
2020-02-12,18,Granada,0,0,0,0,0,0
2020-02-13,18,Granada,0,0,0,0,0,0
2020-02-14,18,Granada,0,0,0,0,0,0
2020-02-15,18,Granada,0,0,0,0,0,0
2020-02-16,18,Granada,0,0,0,0,0,0
2020-02-17,18,Granada,0,0,0,0,0,0
2020-02-18,18,Granada,1,1,0,0,0,0
2020-02-19,18,Granada,0,0,0,0,0,0
2020-02-20,18,Granada,1,1,0,0,0,0
2020-02-21,18,Granada,1,1,0,0,0,0
2020-02-22,18,Granada,0,0,0,0,0,0
2020-02-23,18,Granada,0,0,0,0,0,0
2020-02-24,18,Granada,0,0,0,0,0,0
2020-02-25,18,Granada,0,0,0,0,0,0
2020-02-26,18,Granada,1,1,0,0,0,0
2020-02-27,18,Granada,0,0,0,0,0,0
2020-02-28,18,Granada,0,0,0,0,0,0
2020-02-29,18,Granada,1,1,0,0,0,0
2020-03-01,18,Granada,4,4,0,0,0,0
2020-03-02,18,Granada,2,2,0,0,0,0
2020-03-03,18,Granada,4,4,0,0,0,0
2020-03-04,18,Granada,1,1,0,0,0,0
2020-03-05,18,Granada,4,4,0,0,0,0
2020-03-06,18,Granada,6,6,0,0,0,0
2020-03-07,18,Granada,11,11,0,0,0,0
2020-03-08,18,Granada,14,14,0,0,0,0
2020-03-09,18,Granada,30,30,0,0,0,0
2020-03-10,18,Granada,30,29,1,0,0,0
2020-03-11,18,Granada,41,41,0,0,0,0
2020-03-12,18,Granada,57,57,0,0,0,0
2020-03-13,18,Granada,76,74,2,0,0,0
2020-03-14,18,Granada,79,79,0,0,0,0
2020-03-15,18,Granada,88,88,0,0,0,0
2020-03-16,18,Granada,107,106,1,0,0,0
2020-03-17,18,Granada,108,107,1,0,0,0
2020-03-18,18,Granada,104,104,0,0,0,0
2020-03-19,18,Granada,95,93,2,0,0,0
2020-03-20,18,Granada,147,147,0,0,0,0
2020-03-21,18,Granada,101,100,1,0,0,0
2020-03-22,18,Granada,110,106,4,0,0,0
2020-03-23,18,Granada,78,78,0,0,0,0
2020-03-24,18,Granada,100,97,3,0,0,0
2020-03-25,18,Granada,88,87,1,0,0,0
2020-03-26,18,Granada,84,82,2,0,0,0
2020-03-27,18,Granada,109,105,4,0,0,0
2020-03-28,18,Granada,49,49,0,0,0,0
2020-03-29,18,Granada,82,80,2,0,0,0
2020-03-30,18,Granada,56,54,2,0,0,0
2020-03-31,18,Granada,40,40,0,0,0,0
2020-04-01,18,Granada,64,62,2,0,0,0
2020-04-02,18,Granada,45,44,1,0,0,0
2020-04-03,18,Granada,24,20,4,0,0,0
2020-04-04,18,Granada,31,31,0,0,0,0
2020-04-05,18,Granada,25,25,0,0,0,0
2020-04-06,18,Granada,25,24,1,0,0,0
2020-04-07,18,Granada,40,38,2,0,0,0
2020-04-08,18,Granada,34,30,4,0,0,0
2020-04-09,18,Granada,17,16,1,0,0,0
2020-04-10,18,Granada,31,27,4,0,0,0
2020-04-11,18,Granada,28,28,0,0,0,0
2020-04-12,18,Granada,18,18,0,0,0,0
2020-04-13,18,Granada,23,21,2,0,0,0
2020-04-14,18,Granada,23,22,1,0,0,0
2020-04-15,18,Granada,30,26,4,0,0,0
2020-04-16,18,Granada,14,13,1,0,0,0
2020-04-17,18,Granada,15,14,1,0,0,0
2020-04-18,18,Granada,9,9,0,0,0,0
2020-04-19,18,Granada,8,5,3,0,0,0
2020-04-20,18,Granada,9,8,1,0,0,0
2020-04-21,18,Granada,8,7,1,0,0,0
2020-04-22,18,Granada,4,3,1,0,0,0
2020-04-23,18,Granada,8,7,1,0,0,0
2020-04-24,18,Granada,19,17,2,0,0,0
2020-04-25,18,Granada,7,7,0,0,0,0
2020-04-26,18,Granada,3,1,2,0,0,0
2020-04-27,18,Granada,2,2,0,0,0,0
2020-04-28,18,Granada,5,2,3,0,0,0
2020-04-29,18,Granada,2,2,0,0,0,0
2020-04-30,18,Granada,6,6,0,0,0,0
2020-05-01,18,Granada,1,1,0,0,0,0
2020-05-02,18,Granada,3,3,0,0,0,0
2020-05-03,18,Granada,4,4,0,0,0,0
2020-05-04,18,Granada,1,0,1,0,0,0
2020-05-05,18,Granada,2,2,0,0,0,0
2020-05-06,18,Granada,0,0,0,0,0,0
2020-05-07,18,Granada,1,1,0,0,0,0
2020-05-08,18,Granada,2,2,0,0,0,0
2020-05-09,18,Granada,1,1,0,0,0,0
2020-05-10,18,Granada,0,0,0,0,0,0
2020-05-11,18,Granada,4,4,0,0,0,0
2020-05-12,18,Granada,4,4,0,0,0,0
2020-05-13,18,Granada,4,4,0,0,0,0
2020-05-14,18,Granada,1,1,0,0,0,0
2020-05-15,18,Granada,5,5,0,0,0,0
2020-05-16,18,Granada,1,1,0,0,0,0
2020-05-17,18,Granada,0,0,0,0,0,0
2020-05-18,18,Granada,1,1,0,0,0,0
2020-05-19,18,Granada,3,3,0,0,0,0
2020-05-20,18,Granada,1,1,0,0,0,0
2020-05-21,18,Granada,4,4,0,0,0,0
2020-05-22,18,Granada,0,0,0,0,0,0
2020-05-23,18,Granada,1,1,0,0,0,0
2020-05-24,18,Granada,1,1,0,0,0,0
2020-05-25,18,Granada,0,0,0,0,0,0
2020-05-26,18,Granada,0,0,0,0,0,0
2020-05-27,18,Granada,2,2,0,0,0,0
2020-05-28,18,Granada,1,1,0,0,0,0
2020-05-29,18,Granada,0,0,0,0,0,0
2020-05-30,18,Granada,2,2,0,0,0,0
