fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-04-04,49,Zamora,10,6,4,0,0
2020-04-05,03,Alicante/Alacant,27,23,3,0,1
2020-04-05,02,Albacete,48,34,14,0,0
2020-04-05,04,Almería,5,5,0,0,0
2020-04-05,05,Ávila,27,27,0,0,0
2020-04-05,08,Barcelona,696,687,0,0,9
2020-04-05,06,Badajoz,7,6,1,0,0
2020-04-05,48,Bizkaia,157,156,0,0,1
2020-04-05,09,Burgos,20,18,2,0,0
2020-04-05,15,A Coruña,80,79,0,1,0
2020-04-05,11,Cádiz,12,12,0,0,0
2020-04-05,10,Cáceres,24,19,4,1,0
2020-04-05,51,Ceuta,2,2,0,0,0
2020-04-05,14,Córdoba,21,21,0,0,0
2020-04-05,13,Ciudad Real,132,109,21,1,1
2020-04-05,12,Castellón/Castelló,24,24,0,0,0
2020-04-05,16,Cuenca,30,18,11,0,1
2020-04-05,35,Las Palmas,2,2,0,0,0
2020-04-05,17,Girona,62,62,0,0,0
2020-04-05,18,Granada,25,25,0,0,0
2020-04-05,19,Guadalajara,20,19,1,0,0
2020-04-05,21,Huelva,2,2,0,0,0
2020-04-05,22,Huesca,8,8,0,0,0
2020-04-05,23,Jaén,37,35,2,0,0
2020-04-05,25,Lleida,35,33,0,0,2
2020-04-05,24,León,32,32,0,0,0
2020-04-05,26,La Rioja,38,36,1,0,1
2020-04-05,27,Lugo,8,8,0,0,0
2020-04-05,28,Madrid,670,669,0,1,0
2020-04-05,29,Málaga,26,23,3,0,0
2020-04-05,52,Melilla,0,0,0,0,0
2020-04-05,30,Murcia,12,11,1,0,0
2020-04-05,31,Navarra,86,86,0,0,0
2020-04-05,33,Asturias,44,44,0,0,0
2020-04-05,32,Ourense,17,16,1,0,0
2020-04-05,34,Palencia,19,19,0,0,0
2020-04-05,07,Balears,29,27,2,0,0
2020-04-05,36,Pontevedra,24,24,0,0,0
2020-04-05,39,Cantabria,25,25,0,0,0
2020-04-05,37,Salamanca,66,61,5,0,0
2020-04-05,41,Sevilla,44,43,1,0,0
2020-04-05,40,Segovia,36,34,2,0,0
2020-04-05,42,Soria,12,12,0,0,0
2020-04-05,20,Gipuzkoa,31,31,0,0,0
2020-04-05,43,Tarragona,36,34,0,0,2
2020-04-05,44,Teruel,16,16,0,0,0
2020-04-05,38,Santa Cruz de Tenerife,12,12,0,0,0
2020-04-05,45,Toledo,63,44,19,0,0
2020-04-05,46,Valencia/València,65,61,2,0,2
2020-04-05,47,Valladolid,107,106,1,0,0
2020-04-05,01,Araba/Álava,32,31,0,0,1
2020-04-05,50,Zaragoza,72,71,0,1,0
2020-04-05,49,Zamora,13,9,4,0,0
2020-04-06,03,Alicante/Alacant,34,30,4,0,0
2020-04-06,02,Albacete,51,36,15,0,0
2020-04-06,04,Almería,2,2,0,0,0
2020-04-06,05,Ávila,33,29,4,0,0
2020-04-06,08,Barcelona,649,618,0,1,30
2020-04-06,06,Badajoz,10,9,1,0,0
2020-04-06,48,Bizkaia,183,181,0,1,1
2020-04-06,09,Burgos,44,41,3,0,0
2020-04-06,15,A Coruña,109,108,1,0,0
2020-04-06,11,Cádiz,28,27,1,0,0
2020-04-06,10,Cáceres,29,26,3,0,0
2020-04-06,51,Ceuta,2,2,0,0,0
2020-04-06,14,Córdoba,22,22,0,0,0
2020-04-06,13,Ciudad Real,126,103,22,1,0
2020-04-06,12,Castellón/Castelló,24,23,0,0,1
2020-04-06,16,Cuenca,36,18,18,0,0
2020-04-06,35,Las Palmas,5,5,0,0,0
2020-04-06,17,Girona,73,70,0,0,3
2020-04-06,18,Granada,25,24,1,0,0
2020-04-06,19,Guadalajara,19,17,1,1,0
2020-04-06,21,Huelva,5,5,0,0,0
2020-04-06,22,Huesca,19,19,0,0,0
2020-04-06,23,Jaén,16,15,1,0,0
2020-04-06,25,Lleida,45,44,0,0,1
2020-04-06,24,León,55,52,3,0,0
2020-04-06,26,La Rioja,42,42,0,0,0
2020-04-06,27,Lugo,6,6,0,0,0
2020-04-06,28,Madrid,647,646,1,0,0
2020-04-06,29,Málaga,18,16,2,0,0
2020-04-06,52,Melilla,0,0,0,0,0
2020-04-06,30,Murcia,12,8,4,0,0
2020-04-06,31,Navarra,136,132,4,0,0
2020-04-06,33,Asturias,44,44,0,0,0
2020-04-06,32,Ourense,35,35,0,0,0
2020-04-06,34,Palencia,10,10,0,0,0
2020-04-06,07,Balears,23,21,2,0,0
2020-04-06,36,Pontevedra,31,31,0,0,0
2020-04-06,39,Cantabria,28,27,1,0,0
2020-04-06,37,Salamanca,44,39,5,0,0
2020-04-06,41,Sevilla,30,30,0,0,0
2020-04-06,40,Segovia,40,38,2,0,0
2020-04-06,42,Soria,27,27,0,0,0
2020-04-06,20,Gipuzkoa,81,78,0,1,2
2020-04-06,43,Tarragona,31,28,0,0,3
2020-04-06,44,Teruel,23,23,0,0,0
2020-04-06,38,Santa Cruz de Tenerife,16,16,0,0,0
2020-04-06,45,Toledo,71,58,13,0,0
2020-04-06,46,Valencia/València,93,84,7,0,2
2020-04-06,47,Valladolid,193,190,3,0,0
2020-04-06,01,Araba/Álava,27,27,0,0,0
2020-04-06,50,Zaragoza,83,83,0,0,0
2020-04-06,49,Zamora,39,36,3,0,0
2020-04-07,03,Alicante/Alacant,23,21,2,0,0
2020-04-07,02,Albacete,28,21,7,0,0
2020-04-07,04,Almería,5,5,0,0,0
2020-04-07,05,Ávila,16,11,5,0,0
2020-04-07,08,Barcelona,595,577,0,0,18
2020-04-07,06,Badajoz,1,1,0,0,0
2020-04-07,48,Bizkaia,167,164,0,1,2
2020-04-07,09,Burgos,25,20,5,0,0
2020-04-07,15,A Coruña,76,73,0,3,0
2020-04-07,11,Cádiz,23,22,1,0,0
2020-04-07,10,Cáceres,28,27,1,0,0
2020-04-07,51,Ceuta,0,0,0,0,0
2020-04-07,14,Córdoba,16,15,1,0,0
2020-04-07,13,Ciudad Real,59,41,18,0,0
2020-04-07,12,Castellón/Castelló,35,34,0,0,1
2020-04-07,16,Cuenca,20,11,9,0,0
2020-04-07,35,Las Palmas,4,4,0,0,0
2020-04-07,17,Girona,79,70,0,0,9
2020-04-07,18,Granada,40,38,2,0,0
2020-04-07,19,Guadalajara,21,18,3,0,0
2020-04-07,21,Huelva,11,10,1,0,0
2020-04-07,22,Huesca,19,19,0,0,0
2020-04-07,23,Jaén,18,18,0,0,0
2020-04-07,25,Lleida,37,34,0,0,3
2020-04-07,24,León,44,43,1,0,0
2020-04-07,26,La Rioja,50,49,1,0,0
2020-04-07,27,Lugo,4,4,0,0,0
2020-04-07,28,Madrid,767,766,0,1,0
2020-04-07,29,Málaga,25,25,0,0,0
2020-04-07,52,Melilla,2,2,0,0,0
2020-04-07,30,Murcia,4,3,1,0,0
2020-04-07,31,Navarra,85,84,1,0,0
2020-04-07,33,Asturias,45,45,0,0,0
2020-04-07,32,Ourense,40,40,0,0,0
2020-04-07,34,Palencia,9,7,2,0,0
2020-04-07,07,Balears,19,18,1,0,0
2020-04-07,36,Pontevedra,27,26,0,1,0
2020-04-07,39,Cantabria,13,13,0,0,0
2020-04-07,37,Salamanca,55,48,7,0,0
2020-04-07,41,Sevilla,34,31,3,0,0
2020-04-07,40,Segovia,21,20,1,0,0
2020-04-07,42,Soria,20,18,2,0,0
2020-04-07,20,Gipuzkoa,40,37,0,0,3
2020-04-07,43,Tarragona,33,32,0,0,1
2020-04-07,44,Teruel,13,13,0,0,0
2020-04-07,38,Santa Cruz de Tenerife,13,12,0,0,1
2020-04-07,45,Toledo,78,59,19,0,0
2020-04-07,46,Valencia/València,74,69,5,0,0
2020-04-07,47,Valladolid,148,147,1,0,0
2020-04-07,01,Araba/Álava,23,22,0,0,1
2020-04-07,50,Zaragoza,76,76,0,0,0
2020-04-07,49,Zamora,17,13,4,0,0
2020-04-08,03,Alicante/Alacant,31,30,1,0,0
2020-04-08,02,Albacete,41,33,8,0,0
2020-04-08,04,Almería,4,3,1,0,0
2020-04-08,05,Ávila,44,43,1,0,0
2020-04-08,08,Barcelona,819,809,0,1,9
2020-04-08,06,Badajoz,8,5,3,0,0
2020-04-08,48,Bizkaia,167,164,0,0,3
2020-04-08,09,Burgos,47,44,3,0,0
2020-04-08,15,A Coruña,58,58,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0
2020-04-08,10,Cáceres,33,30,3,0,0
2020-04-08,51,Ceuta,0,0,0,0,0
2020-04-08,14,Córdoba,6,6,0,0,0
2020-04-08,13,Ciudad Real,82,75,7,0,0
2020-04-08,12,Castellón/Castelló,37,34,2,0,1
2020-04-08,16,Cuenca,18,8,10,0,0
2020-04-08,35,Las Palmas,4,4,0,0,0
2020-04-08,17,Girona,67,67,0,0,0
2020-04-08,18,Granada,34,30,4,0,0
2020-04-08,19,Guadalajara,22,17,5,0,0
2020-04-08,21,Huelva,4,4,0,0,0
2020-04-08,22,Huesca,10,10,0,0,0
2020-04-08,23,Jaén,12,11,1,0,0
2020-04-08,25,Lleida,35,33,0,1,1
2020-04-08,24,León,34,34,0,0,0
2020-04-08,26,La Rioja,47,37,10,0,0
2020-04-08,27,Lugo,9,9,0,0,0
2020-04-08,28,Madrid,707,705,0,2,0
2020-04-08,29,Málaga,34,32,2,0,0
2020-04-08,52,Melilla,0,0,0,0,0
2020-04-08,30,Murcia,18,16,2,0,0
2020-04-08,31,Navarra,93,93,0,0,0
2020-04-08,33,Asturias,48,48,0,0,0
2020-04-08,32,Ourense,35,35,0,0,0
2020-04-08,34,Palencia,13,13,0,0,0
2020-04-08,07,Balears,23,22,1,0,0
2020-04-08,36,Pontevedra,49,47,1,1,0
2020-04-08,39,Cantabria,27,27,0,0,0
2020-04-08,37,Salamanca,34,30,4,0,0
2020-04-08,41,Sevilla,24,23,1,0,0
2020-04-08,40,Segovia,62,60,2,0,0
2020-04-08,42,Soria,15,15,0,0,0
2020-04-08,20,Gipuzkoa,32,30,0,0,2
2020-04-08,43,Tarragona,51,50,0,0,1
2020-04-08,44,Teruel,13,13,0,0,0
2020-04-08,38,Santa Cruz de Tenerife,7,7,0,0,0
2020-04-08,45,Toledo,44,25,18,0,1
2020-04-08,46,Valencia/València,69,61,5,0,3
2020-04-08,47,Valladolid,125,124,1,0,0
2020-04-08,01,Araba/Álava,25,25,0,0,0
2020-04-08,50,Zaragoza,85,85,0,0,0
2020-04-08,49,Zamora,10,9,1,0,0
2020-04-09,03,Alicante/Alacant,34,24,7,0,3
2020-04-09,02,Albacete,59,40,19,0,0
2020-04-09,04,Almería,5,3,2,0,0
2020-04-09,05,Ávila,20,17,3,0,0
2020-04-09,08,Barcelona,841,821,0,1,19
2020-04-09,06,Badajoz,3,3,0,0,0
2020-04-09,48,Bizkaia,125,125,0,0,0
2020-04-09,09,Burgos,85,80,5,0,0
2020-04-09,15,A Coruña,77,74,3,0,0
2020-04-09,11,Cádiz,7,7,0,0,0
2020-04-09,10,Cáceres,19,16,3,0,0
2020-04-09,51,Ceuta,2,2,0,0,0
2020-04-09,14,Córdoba,4,4,0,0,0
2020-04-09,13,Ciudad Real,36,23,11,2,0
2020-04-09,12,Castellón/Castelló,29,28,0,0,1
2020-04-09,16,Cuenca,21,15,6,0,0
2020-04-09,35,Las Palmas,5,5,0,0,0
2020-04-09,17,Girona,67,64,0,0,3
2020-04-09,18,Granada,17,16,1,0,0
2020-04-09,19,Guadalajara,11,10,1,0,0
2020-04-09,21,Huelva,3,3,0,0,0
2020-04-09,22,Huesca,8,8,0,0,0
2020-04-09,23,Jaén,9,8,1,0,0
2020-04-09,25,Lleida,58,58,0,0,0
2020-04-09,24,León,89,84,5,0,0
2020-04-09,26,La Rioja,47,40,5,0,2
2020-04-09,27,Lugo,24,24,0,0,0
2020-04-09,28,Madrid,653,653,0,0,0
2020-04-09,29,Málaga,26,25,1,0,0
2020-04-09,52,Melilla,0,0,0,0,0
2020-04-09,30,Murcia,7,6,1,0,0
2020-04-09,31,Navarra,80,79,1,0,0
2020-04-09,33,Asturias,42,42,0,0,0
2020-04-09,32,Ourense,42,42,0,0,0
2020-04-09,34,Palencia,12,11,1,0,0
2020-04-09,07,Balears,11,8,3,0,0
2020-04-09,36,Pontevedra,17,17,0,0,0
2020-04-09,39,Cantabria,23,23,0,0,0
2020-04-09,37,Salamanca,49,46,3,0,0
2020-04-09,41,Sevilla,23,21,2,0,0
2020-04-09,40,Segovia,42,38,4,0,0
2020-04-09,42,Soria,10,8,2,0,0
2020-04-09,20,Gipuzkoa,47,47,0,0,0
2020-04-09,43,Tarragona,72,71,0,0,1
2020-04-09,44,Teruel,11,11,0,0,0
2020-04-09,38,Santa Cruz de Tenerife,16,16,0,0,0
2020-04-09,45,Toledo,48,37,11,0,0
2020-04-09,46,Valencia/València,71,64,5,0,2
2020-04-09,47,Valladolid,51,50,1,0,0
2020-04-09,01,Araba/Álava,22,22,0,0,0
2020-04-09,50,Zaragoza,75,70,0,0,5
2020-04-09,49,Zamora,23,21,2,0,0
2020-04-10,03,Alicante/Alacant,30,28,2,0,0
2020-04-10,02,Albacete,25,22,3,0,0
2020-04-10,04,Almería,5,5,0,0,0
2020-04-10,05,Ávila,36,33,3,0,0
2020-04-10,08,Barcelona,844,819,0,2,23
2020-04-10,06,Badajoz,12,10,2,0,0
2020-04-10,48,Bizkaia,118,114,0,0,4
2020-04-10,09,Burgos,48,48,0,0,0
2020-04-10,15,A Coruña,42,41,1,0,0
2020-04-10,11,Cádiz,17,16,1,0,0
2020-04-10,10,Cáceres,33,27,6,0,0
2020-04-10,51,Ceuta,1,1,0,0,0
2020-04-10,14,Córdoba,6,6,0,0,0
2020-04-10,13,Ciudad Real,42,23,19,0,0
2020-04-10,12,Castellón/Castelló,20,20,0,0,0
2020-04-10,16,Cuenca,18,10,8,0,0
2020-04-10,35,Las Palmas,4,4,0,0,0
2020-04-10,17,Girona,75,74,0,0,1
2020-04-10,18,Granada,31,27,4,0,0
2020-04-10,19,Guadalajara,22,17,5,0,0
2020-04-10,21,Huelva,3,3,0,0,0
2020-04-10,22,Huesca,11,11,0,0,0
2020-04-10,23,Jaén,8,8,0,0,0
2020-04-10,25,Lleida,41,41,0,0,0
2020-04-10,24,León,104,101,3,0,0
2020-04-10,26,La Rioja,40,38,2,0,0
2020-04-10,27,Lugo,1,1,0,0,0
2020-04-10,28,Madrid,730,730,0,0,0
2020-04-10,29,Málaga,16,15,1,0,0
2020-04-10,52,Melilla,1,1,0,0,0
2020-04-10,30,Murcia,7,6,1,0,0
2020-04-10,31,Navarra,70,69,1,0,0
2020-04-10,33,Asturias,59,59,0,0,0
2020-04-10,32,Ourense,18,18,0,0,0
2020-04-10,34,Palencia,17,17,0,0,0
2020-04-10,07,Balears,21,17,4,0,0
2020-04-10,36,Pontevedra,13,12,1,0,0
2020-04-10,39,Cantabria,29,29,0,0,0
2020-04-10,37,Salamanca,31,23,8,0,0
2020-04-10,41,Sevilla,17,15,2,0,0
2020-04-10,40,Segovia,27,24,3,0,0
2020-04-10,42,Soria,20,18,2,0,0
2020-04-10,20,Gipuzkoa,45,42,0,0,3
2020-04-10,43,Tarragona,40,38,0,0,2
2020-04-10,44,Teruel,4,4,0,0,0
2020-04-10,38,Santa Cruz de Tenerife,9,9,0,0,0
2020-04-10,45,Toledo,49,38,11,0,0
2020-04-10,46,Valencia/València,54,48,6,0,0
2020-04-10,47,Valladolid,52,51,1,0,0
2020-04-10,01,Araba/Álava,20,20,0,0,0
2020-04-10,50,Zaragoza,62,58,0,1,3
2020-04-10,49,Zamora,16,13,3,0,0
2020-04-11,03,Alicante/Alacant,16,15,0,0,1
2020-04-11,02,Albacete,14,10,4,0,0
2020-04-11,04,Almería,6,6,0,0,0
2020-04-11,05,Ávila,21,19,2,0,0
2020-04-11,08,Barcelona,930,921,0,1,8
2020-04-11,06,Badajoz,8,6,2,0,0
2020-04-11,48,Bizkaia,89,87,0,0,2
2020-04-11,09,Burgos,45,41,4,0,0
2020-04-11,15,A Coruña,32,30,0,2,0
2020-04-11,11,Cádiz,12,9,3,0,0
2020-04-11,10,Cáceres,22,21,1,0,0
2020-04-11,51,Ceuta,0,0,0,0,0
2020-04-11,14,Córdoba,9,9,0,0,0
2020-04-11,13,Ciudad Real,46,38,8,0,0
2020-04-11,12,Castellón/Castelló,20,18,2,0,0
2020-04-11,16,Cuenca,12,6,6,0,0
2020-04-11,35,Las Palmas,4,4,0,0,0
2020-04-11,17,Girona,42,41,0,0,1
2020-04-11,18,Granada,28,28,0,0,0
2020-04-11,19,Guadalajara,17,13,4,0,0
2020-04-11,21,Huelva,5,5,0,0,0
2020-04-11,22,Huesca,8,8,0,0,0
2020-04-11,23,Jaén,16,15,1,0,0
2020-04-11,25,Lleida,34,34,0,0,0
2020-04-11,24,León,127,122,5,0,0
2020-04-11,26,La Rioja,26,24,2,0,0
2020-04-11,27,Lugo,1,1,0,0,0
2020-04-11,28,Madrid,598,598,0,0,0
2020-04-11,29,Málaga,14,11,3,0,0
2020-04-11,52,Melilla,0,0,0,0,0
2020-04-11,30,Murcia,7,5,2,0,0
2020-04-11,31,Navarra,46,45,1,0,0
2020-04-11,33,Asturias,51,51,0,0,0
2020-04-11,32,Ourense,7,7,0,0,0
2020-04-11,34,Palencia,14,14,0,0,0
2020-04-11,07,Balears,15,14,1,0,0
2020-04-11,36,Pontevedra,27,27,0,0,0
2020-04-11,39,Cantabria,24,24,0,0,0
2020-04-11,37,Salamanca,38,29,9,0,0
2020-04-11,41,Sevilla,17,14,3,0,0
2020-04-11,40,Segovia,21,17,4,0,0
2020-04-11,42,Soria,19,19,0,0,0
2020-04-11,20,Gipuzkoa,30,27,0,0,3
2020-04-11,43,Tarragona,44,43,0,0,1
2020-04-11,44,Teruel,6,6,0,0,0
2020-04-11,38,Santa Cruz de Tenerife,9,9,0,0,0
2020-04-11,45,Toledo,27,13,14,0,0
2020-04-11,46,Valencia/València,48,44,2,0,2
2020-04-11,47,Valladolid,42,41,1,0,0
2020-04-11,01,Araba/Álava,10,10,0,0,0
2020-04-11,50,Zaragoza,48,43,0,0,5
2020-04-11,49,Zamora,9,9,0,0,0
2020-04-12,03,Alicante/Alacant,8,8,0,0,0
2020-04-12,02,Albacete,20,15,5,0,0
2020-04-12,04,Almería,2,2,0,0,0
2020-04-12,05,Ávila,19,18,1,0,0
2020-04-12,08,Barcelona,523,508,0,2,13
2020-04-12,06,Badajoz,6,5,1,0,0
2020-04-12,48,Bizkaia,101,98,0,0,3
2020-04-12,09,Burgos,24,19,5,0,0
2020-04-12,15,A Coruña,28,27,1,0,0
2020-04-12,11,Cádiz,11,11,0,0,0
2020-04-12,10,Cáceres,20,16,4,0,0
2020-04-12,51,Ceuta,0,0,0,0,0
2020-04-12,14,Córdoba,9,7,2,0,0
2020-04-12,13,Ciudad Real,47,37,10,0,0
2020-04-12,12,Castellón/Castelló,15,14,1,0,0
2020-04-12,16,Cuenca,16,7,9,0,0
2020-04-12,35,Las Palmas,2,2,0,0,0
2020-04-12,17,Girona,88,86,0,0,2
2020-04-12,18,Granada,18,18,0,0,0
2020-04-12,19,Guadalajara,15,13,2,0,0
2020-04-12,21,Huelva,0,0,0,0,0
2020-04-12,22,Huesca,9,9,0,0,0
2020-04-12,23,Jaén,13,11,2,0,0
2020-04-12,25,Lleida,35,35,0,0,0
2020-04-12,24,León,32,28,4,0,0
2020-04-12,26,La Rioja,22,22,0,0,0
2020-04-12,27,Lugo,2,2,0,0,0
2020-04-12,28,Madrid,513,513,0,0,0
2020-04-12,29,Málaga,11,11,0,0,0
2020-04-12,52,Melilla,1,1,0,0,0
2020-04-12,30,Murcia,4,3,1,0,0
2020-04-12,31,Navarra,59,59,0,0,0
2020-04-12,33,Asturias,24,24,0,0,0
2020-04-12,32,Ourense,13,13,0,0,0
2020-04-12,34,Palencia,8,8,0,0,0
2020-04-12,07,Balears,15,15,0,0,0
2020-04-12,36,Pontevedra,20,19,0,1,0
2020-04-12,39,Cantabria,46,46,0,0,0
2020-04-12,37,Salamanca,27,21,6,0,0
2020-04-12,41,Sevilla,25,23,2,0,0
2020-04-12,40,Segovia,20,19,1,0,0
2020-04-12,42,Soria,8,8,0,0,0
2020-04-12,20,Gipuzkoa,38,35,0,0,3
2020-04-12,43,Tarragona,36,32,0,0,4
2020-04-12,44,Teruel,2,2,0,0,0
2020-04-12,38,Santa Cruz de Tenerife,6,6,0,0,0
2020-04-12,45,Toledo,48,41,7,0,0
2020-04-12,46,Valencia/València,48,43,3,0,2
2020-04-12,47,Valladolid,37,35,2,0,0
2020-04-12,01,Araba/Álava,10,9,0,1,0
2020-04-12,50,Zaragoza,41,39,0,0,2
2020-04-12,49,Zamora,4,4,0,0,0
2020-04-13,03,Alicante/Alacant,16,14,1,0,1
2020-04-13,02,Albacete,28,20,8,0,0
2020-04-13,04,Almería,2,2,0,0,0
2020-04-13,05,Ávila,26,24,2,0,0
2020-04-13,08,Barcelona,480,460,0,2,18
2020-04-13,06,Badajoz,10,9,1,0,0
2020-04-13,48,Bizkaia,81,78,0,0,3
2020-04-13,09,Burgos,43,36,7,0,0
2020-04-13,15,A Coruña,74,73,1,0,0
2020-04-13,11,Cádiz,11,11,0,0,0
2020-04-13,10,Cáceres,24,14,10,0,0
2020-04-13,51,Ceuta,1,1,0,0,0
2020-04-13,14,Córdoba,7,7,0,0,0
2020-04-13,13,Ciudad Real,73,62,11,0,0
2020-04-13,12,Castellón/Castelló,20,18,0,0,2
2020-04-13,16,Cuenca,16,6,10,0,0
2020-04-13,35,Las Palmas,2,2,0,0,0
2020-04-13,17,Girona,59,56,0,0,3
2020-04-13,18,Granada,23,21,2,0,0
2020-04-13,19,Guadalajara,16,14,2,0,0
2020-04-13,21,Huelva,4,3,1,0,0
2020-04-13,22,Huesca,9,9,0,0,0
2020-04-13,23,Jaén,11,9,1,1,0
2020-04-13,25,Lleida,22,22,0,0,0
2020-04-13,24,León,48,45,3,0,0
2020-04-13,26,La Rioja,29,28,1,0,0
2020-04-13,27,Lugo,4,4,0,0,0
2020-04-13,28,Madrid,398,398,0,0,0
2020-04-13,29,Málaga,7,7,0,0,0
2020-04-13,52,Melilla,1,1,0,0,0
2020-04-13,30,Murcia,1,0,1,0,0
2020-04-13,31,Navarra,59,56,3,0,0
2020-04-13,33,Asturias,31,31,0,0,0
2020-04-13,32,Ourense,14,14,0,0,0
2020-04-13,34,Palencia,21,21,0,0,0
2020-04-13,07,Balears,13,10,3,0,0
2020-04-13,36,Pontevedra,13,13,0,0,0
2020-04-13,39,Cantabria,35,35,0,0,0
2020-04-13,37,Salamanca,19,15,4,0,0
2020-04-13,41,Sevilla,15,15,0,0,0
2020-04-13,40,Segovia,12,12,0,0,0
2020-04-13,42,Soria,42,39,3,0,0
2020-04-13,20,Gipuzkoa,24,22,0,0,2
2020-04-13,43,Tarragona,33,31,0,0,2
2020-04-13,44,Teruel,7,6,0,0,1
2020-04-13,38,Santa Cruz de Tenerife,7,7,0,0,0
2020-04-13,45,Toledo,48,38,9,1,0
2020-04-13,46,Valencia/València,34,31,3,0,0
2020-04-13,47,Valladolid,42,41,1,0,0
2020-04-13,01,Araba/Álava,10,9,0,1,0
2020-04-13,50,Zaragoza,63,58,0,0,5
2020-04-13,49,Zamora,5,4,1,0,0
2020-04-14,03,Alicante/Alacant,14,13,1,0,0
2020-04-14,02,Albacete,25,18,7,0,0
2020-04-14,04,Almería,4,4,0,0,0
2020-04-14,05,Ávila,19,17,2,0,0
2020-04-14,08,Barcelona,609,595,0,3,11
2020-04-14,06,Badajoz,12,10,2,0,0
2020-04-14,48,Bizkaia,70,70,0,0,0
2020-04-14,09,Burgos,31,29,2,0,0
2020-04-14,15,A Coruña,34,33,1,0,0
2020-04-14,11,Cádiz,9,5,4,0,0
2020-04-14,10,Cáceres,19,18,1,0,0
2020-04-14,51,Ceuta,0,0,0,0,0
2020-04-14,14,Córdoba,4,2,2,0,0
2020-04-14,13,Ciudad Real,35,23,12,0,0
2020-04-14,12,Castellón/Castelló,19,18,1,0,0
2020-04-14,16,Cuenca,14,9,5,0,0
2020-04-14,35,Las Palmas,5,5,0,0,0
2020-04-14,17,Girona,66,65,0,0,1
2020-04-14,18,Granada,23,22,1,0,0
2020-04-14,19,Guadalajara,20,14,6,0,0
2020-04-14,21,Huelva,4,4,0,0,0
2020-04-14,22,Huesca,2,2,0,0,0
2020-04-14,23,Jaén,5,3,2,0,0
2020-04-14,25,Lleida,27,27,0,0,0
2020-04-14,24,León,43,43,0,0,0
2020-04-14,26,La Rioja,25,24,1,0,0
2020-04-14,27,Lugo,4,3,0,1,0
2020-04-14,28,Madrid,515,514,0,1,0
2020-04-14,29,Málaga,9,7,2,0,0
2020-04-14,52,Melilla,0,0,0,0,0
2020-04-14,30,Murcia,3,3,0,0,0
2020-04-14,31,Navarra,49,48,1,0,0
2020-04-14,33,Asturias,30,30,0,0,0
2020-04-14,32,Ourense,12,12,0,0,0
2020-04-14,34,Palencia,25,24,1,0,0
2020-04-14,07,Balears,9,8,1,0,0
2020-04-14,36,Pontevedra,16,15,0,1,0
2020-04-14,39,Cantabria,14,14,0,0,0
2020-04-14,37,Salamanca,30,21,9,0,0
2020-04-14,41,Sevilla,9,9,0,0,0
2020-04-14,40,Segovia,17,12,5,0,0
2020-04-14,42,Soria,10,7,3,0,0
2020-04-14,20,Gipuzkoa,17,15,0,1,1
2020-04-14,43,Tarragona,34,32,0,0,2
2020-04-14,44,Teruel,4,4,0,0,0
2020-04-14,38,Santa Cruz de Tenerife,9,9,0,0,0
2020-04-14,45,Toledo,49,37,12,0,0
2020-04-14,46,Valencia/València,36,32,2,0,2
2020-04-14,47,Valladolid,46,43,3,0,0
2020-04-14,01,Araba/Álava,4,4,0,0,0
2020-04-14,50,Zaragoza,43,39,0,0,4
2020-04-14,49,Zamora,7,5,2,0,0
2020-04-15,03,Alicante/Alacant,19,19,0,0,0
2020-04-15,02,Albacete,24,16,8,0,0
2020-04-15,04,Almería,6,5,1,0,0
2020-04-15,05,Ávila,13,13,0,0,0
2020-04-15,08,Barcelona,596,586,0,2,8
2020-04-15,06,Badajoz,3,3,0,0,0
2020-04-15,48,Bizkaia,77,76,0,0,1
2020-04-15,09,Burgos,32,31,1,0,0
2020-04-15,15,A Coruña,70,67,2,1,0
2020-04-15,11,Cádiz,10,10,0,0,0
2020-04-15,10,Cáceres,24,22,2,0,0
2020-04-15,51,Ceuta,0,0,0,0,0
2020-04-15,14,Córdoba,18,18,0,0,0
2020-04-15,13,Ciudad Real,45,38,7,0,0
2020-04-15,12,Castellón/Castelló,16,15,1,0,0
2020-04-15,16,Cuenca,17,8,9,0,0
2020-04-15,35,Las Palmas,5,5,0,0,0
2020-04-15,17,Girona,97,97,0,0,0
2020-04-15,18,Granada,30,26,4,0,0
2020-04-15,19,Guadalajara,13,10,3,0,0
2020-04-15,21,Huelva,4,4,0,0,0
2020-04-15,22,Huesca,5,5,0,0,0
2020-04-15,23,Jaén,17,14,3,0,0
2020-04-15,25,Lleida,37,37,0,0,0
2020-04-15,24,León,22,17,5,0,0
2020-04-15,26,La Rioja,14,14,0,0,0
2020-04-15,27,Lugo,2,2,0,0,0
2020-04-15,28,Madrid,504,504,0,0,0
2020-04-15,29,Málaga,10,9,1,0,0
2020-04-15,52,Melilla,0,0,0,0,0
2020-04-15,30,Murcia,3,3,0,0,0
2020-04-15,31,Navarra,35,35,0,0,0
2020-04-15,33,Asturias,39,39,0,0,0
2020-04-15,32,Ourense,12,12,0,0,0
2020-04-15,34,Palencia,19,19,0,0,0
2020-04-15,07,Balears,8,5,3,0,0
2020-04-15,36,Pontevedra,17,16,0,1,0
2020-04-15,39,Cantabria,17,17,0,0,0
