fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-17,04,Almería,0,0,0,0,0
2020-02-17,05,Ávila,0,0,0,0,0
2020-02-17,08,Barcelona,1,1,0,0,0
2020-02-17,06,Badajoz,0,0,0,0,0
2020-02-17,48,Bizkaia,0,0,0,0,0
2020-02-17,09,Burgos,0,0,0,0,0
2020-02-17,15,A Coruña,0,0,0,0,0
2020-02-17,11,Cádiz,0,0,0,0,0
2020-02-17,10,Cáceres,1,0,1,0,0
2020-02-17,51,Ceuta,0,0,0,0,0
2020-02-17,14,Córdoba,0,0,0,0,0
2020-02-17,13,Ciudad Real,0,0,0,0,0
2020-02-17,12,Castellón/Castelló,0,0,0,0,0
2020-02-17,16,Cuenca,0,0,0,0,0
2020-02-17,35,Las Palmas,0,0,0,0,0
2020-02-17,17,Girona,0,0,0,0,0
2020-02-17,18,Granada,0,0,0,0,0
2020-02-17,19,Guadalajara,0,0,0,0,0
2020-02-17,21,Huelva,0,0,0,0,0
2020-02-17,22,Huesca,0,0,0,0,0
2020-02-17,23,Jaén,0,0,0,0,0
2020-02-17,25,Lleida,0,0,0,0,0
2020-02-17,24,León,0,0,0,0,0
2020-02-17,26,La Rioja,0,0,0,0,0
2020-02-17,27,Lugo,0,0,0,0,0
2020-02-17,28,Madrid,19,19,0,0,0
2020-02-17,29,Málaga,0,0,0,0,0
2020-02-17,52,Melilla,0,0,0,0,0
2020-02-17,30,Murcia,0,0,0,0,0
2020-02-17,31,Navarra,0,0,0,0,0
2020-02-17,33,Asturias,0,0,0,0,0
2020-02-17,32,Ourense,0,0,0,0,0
2020-02-17,34,Palencia,0,0,0,0,0
2020-02-17,07,Balears,0,0,0,0,0
2020-02-17,36,Pontevedra,0,0,0,0,0
2020-02-17,39,Cantabria,0,0,0,0,0
2020-02-17,37,Salamanca,0,0,0,0,0
2020-02-17,41,Sevilla,0,0,0,0,0
2020-02-17,40,Segovia,0,0,0,0,0
2020-02-17,42,Soria,0,0,0,0,0
2020-02-17,20,Gipuzkoa,0,0,0,0,0
2020-02-17,43,Tarragona,0,0,0,0,0
2020-02-17,44,Teruel,0,0,0,0,0
2020-02-17,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-02-17,45,Toledo,0,0,0,0,0
2020-02-17,46,Valencia/València,2,2,0,0,0
2020-02-17,47,Valladolid,0,0,0,0,0
2020-02-17,01,Araba/Álava,2,2,0,0,0
2020-02-17,50,Zaragoza,2,2,0,0,0
2020-02-17,49,Zamora,0,0,0,0,0
2020-02-18,03,Alicante/Alacant,1,1,0,0,0
2020-02-18,02,Albacete,0,0,0,0,0
2020-02-18,04,Almería,0,0,0,0,0
2020-02-18,05,Ávila,0,0,0,0,0
2020-02-18,08,Barcelona,5,5,0,0,0
2020-02-18,06,Badajoz,0,0,0,0,0
2020-02-18,48,Bizkaia,0,0,0,0,0
2020-02-18,09,Burgos,0,0,0,0,0
2020-02-18,15,A Coruña,0,0,0,0,0
2020-02-18,11,Cádiz,1,1,0,0,0
2020-02-18,10,Cáceres,0,0,0,0,0
2020-02-18,51,Ceuta,0,0,0,0,0
2020-02-18,14,Córdoba,0,0,0,0,0
2020-02-18,13,Ciudad Real,0,0,0,0,0
2020-02-18,12,Castellón/Castelló,0,0,0,0,0
2020-02-18,16,Cuenca,0,0,0,0,0
2020-02-18,35,Las Palmas,0,0,0,0,0
2020-02-18,17,Girona,1,1,0,0,0
2020-02-18,18,Granada,1,1,0,0,0
2020-02-18,19,Guadalajara,0,0,0,0,0
2020-02-18,21,Huelva,0,0,0,0,0
2020-02-18,22,Huesca,0,0,0,0,0
2020-02-18,23,Jaén,0,0,0,0,0
2020-02-18,25,Lleida,0,0,0,0,0
2020-02-18,24,León,1,1,0,0,0
2020-02-18,26,La Rioja,0,0,0,0,0
2020-02-18,27,Lugo,0,0,0,0,0
2020-02-18,28,Madrid,14,14,0,0,0
2020-02-18,29,Málaga,0,0,0,0,0
2020-02-18,52,Melilla,0,0,0,0,0
2020-02-18,30,Murcia,0,0,0,0,0
2020-02-18,31,Navarra,0,0,0,0,0
2020-02-18,33,Asturias,0,0,0,0,0
2020-02-18,32,Ourense,1,1,0,0,0
2020-02-18,34,Palencia,0,0,0,0,0
2020-02-18,07,Balears,0,0,0,0,0
2020-02-18,36,Pontevedra,0,0,0,0,0
2020-02-18,39,Cantabria,0,0,0,0,0
2020-02-18,37,Salamanca,0,0,0,0,0
2020-02-18,41,Sevilla,1,1,0,0,0
2020-02-18,40,Segovia,0,0,0,0,0
2020-02-18,42,Soria,0,0,0,0,0
2020-02-18,20,Gipuzkoa,0,0,0,0,0
2020-02-18,43,Tarragona,0,0,0,0,0
2020-02-18,44,Teruel,0,0,0,0,0
2020-02-18,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-02-18,45,Toledo,0,0,0,0,0
2020-02-18,46,Valencia/València,0,0,0,0,0
2020-02-18,47,Valladolid,0,0,0,0,0
2020-02-18,01,Araba/Álava,0,0,0,0,0
2020-02-18,50,Zaragoza,1,1,0,0,0
2020-02-18,49,Zamora,0,0,0,0,0
2020-02-19,03,Alicante/Alacant,1,1,0,0,0
2020-02-19,02,Albacete,0,0,0,0,0
2020-02-19,04,Almería,0,0,0,0,0
2020-02-19,05,Ávila,0,0,0,0,0
2020-02-19,08,Barcelona,1,1,0,0,0
2020-02-19,06,Badajoz,0,0,0,0,0
2020-02-19,48,Bizkaia,0,0,0,0,0
2020-02-19,09,Burgos,0,0,0,0,0
2020-02-19,15,A Coruña,0,0,0,0,0
2020-02-19,11,Cádiz,0,0,0,0,0
2020-02-19,10,Cáceres,1,1,0,0,0
2020-02-19,51,Ceuta,0,0,0,0,0
2020-02-19,14,Córdoba,0,0,0,0,0
2020-02-19,13,Ciudad Real,0,0,0,0,0
2020-02-19,12,Castellón/Castelló,0,0,0,0,0
2020-02-19,16,Cuenca,0,0,0,0,0
2020-02-19,35,Las Palmas,0,0,0,0,0
2020-02-19,17,Girona,0,0,0,0,0
2020-02-19,18,Granada,0,0,0,0,0
2020-02-19,19,Guadalajara,0,0,0,0,0
2020-02-19,21,Huelva,0,0,0,0,0
2020-02-19,22,Huesca,0,0,0,0,0
2020-02-19,23,Jaén,0,0,0,0,0
2020-02-19,25,Lleida,0,0,0,0,0
2020-02-19,24,León,0,0,0,0,0
2020-02-19,26,La Rioja,0,0,0,0,0
2020-02-19,27,Lugo,0,0,0,0,0
2020-02-19,28,Madrid,12,12,0,0,0
2020-02-19,29,Málaga,1,1,0,0,0
2020-02-19,52,Melilla,0,0,0,0,0
2020-02-19,30,Murcia,0,0,0,0,0
2020-02-19,31,Navarra,0,0,0,0,0
2020-02-19,33,Asturias,0,0,0,0,0
2020-02-19,32,Ourense,0,0,0,0,0
2020-02-19,34,Palencia,0,0,0,0,0
2020-02-19,07,Balears,0,0,0,0,0
2020-02-19,36,Pontevedra,0,0,0,0,0
2020-02-19,39,Cantabria,0,0,0,0,0
2020-02-19,37,Salamanca,0,0,0,0,0
2020-02-19,41,Sevilla,0,0,0,0,0
2020-02-19,40,Segovia,0,0,0,0,0
2020-02-19,42,Soria,0,0,0,0,0
2020-02-19,20,Gipuzkoa,0,0,0,0,0
2020-02-19,43,Tarragona,0,0,0,0,0
2020-02-19,44,Teruel,0,0,0,0,0
2020-02-19,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-02-19,45,Toledo,0,0,0,0,0
2020-02-19,46,Valencia/València,0,0,0,0,0
2020-02-19,47,Valladolid,0,0,0,0,0
2020-02-19,01,Araba/Álava,1,1,0,0,0
2020-02-19,50,Zaragoza,0,0,0,0,0
2020-02-19,49,Zamora,0,0,0,0,0
2020-02-20,03,Alicante/Alacant,0,0,0,0,0
2020-02-20,02,Albacete,0,0,0,0,0
2020-02-20,04,Almería,0,0,0,0,0
2020-02-20,05,Ávila,0,0,0,0,0
2020-02-20,08,Barcelona,12,11,0,0,1
2020-02-20,06,Badajoz,0,0,0,0,0
2020-02-20,48,Bizkaia,1,1,0,0,0
2020-02-20,09,Burgos,1,1,0,0,0
2020-02-20,15,A Coruña,1,1,0,0,0
2020-02-20,11,Cádiz,0,0,0,0,0
2020-02-20,10,Cáceres,0,0,0,0,0
2020-02-20,51,Ceuta,0,0,0,0,0
2020-02-20,14,Córdoba,0,0,0,0,0
2020-02-20,13,Ciudad Real,0,0,0,0,0
2020-02-20,12,Castellón/Castelló,0,0,0,0,0
2020-02-20,16,Cuenca,0,0,0,0,0
2020-02-20,35,Las Palmas,0,0,0,0,0
2020-02-20,17,Girona,0,0,0,0,0
2020-02-20,18,Granada,1,1,0,0,0
2020-02-20,19,Guadalajara,0,0,0,0,0
2020-02-20,21,Huelva,0,0,0,0,0
2020-02-20,22,Huesca,0,0,0,0,0
2020-02-20,23,Jaén,1,1,0,0,0
2020-02-20,25,Lleida,0,0,0,0,0
2020-02-20,24,León,0,0,0,0,0
2020-02-20,26,La Rioja,0,0,0,0,0
2020-02-20,27,Lugo,0,0,0,0,0
2020-02-20,28,Madrid,28,28,0,0,0
2020-02-20,29,Málaga,1,0,1,0,0
2020-02-20,52,Melilla,0,0,0,0,0
2020-02-20,30,Murcia,0,0,0,0,0
2020-02-20,31,Navarra,0,0,0,0,0
2020-02-20,33,Asturias,0,0,0,0,0
2020-02-20,32,Ourense,2,2,0,0,0
2020-02-20,34,Palencia,0,0,0,0,0
2020-02-20,07,Balears,1,0,1,0,0
2020-02-20,36,Pontevedra,0,0,0,0,0
2020-02-20,39,Cantabria,0,0,0,0,0
2020-02-20,37,Salamanca,0,0,0,0,0
2020-02-20,41,Sevilla,1,1,0,0,0
2020-02-20,40,Segovia,0,0,0,0,0
2020-02-20,42,Soria,0,0,0,0,0
2020-02-20,20,Gipuzkoa,0,0,0,0,0
2020-02-20,43,Tarragona,0,0,0,0,0
2020-02-20,44,Teruel,0,0,0,0,0
2020-02-20,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-02-20,45,Toledo,0,0,0,0,0
2020-02-20,46,Valencia/València,3,3,0,0,0
2020-02-20,47,Valladolid,0,0,0,0,0
2020-02-20,01,Araba/Álava,0,0,0,0,0
2020-02-20,50,Zaragoza,0,0,0,0,0
2020-02-20,49,Zamora,0,0,0,0,0
2020-02-21,03,Alicante/Alacant,1,1,0,0,0
2020-02-21,02,Albacete,0,0,0,0,0
2020-02-21,04,Almería,0,0,0,0,0
2020-02-21,05,Ávila,0,0,0,0,0
2020-02-21,08,Barcelona,13,12,0,0,1
2020-02-21,06,Badajoz,0,0,0,0,0
2020-02-21,48,Bizkaia,1,1,0,0,0
2020-02-21,09,Burgos,0,0,0,0,0
2020-02-21,15,A Coruña,0,0,0,0,0
2020-02-21,11,Cádiz,0,0,0,0,0
2020-02-21,10,Cáceres,0,0,0,0,0
2020-02-21,51,Ceuta,0,0,0,0,0
2020-02-21,14,Córdoba,0,0,0,0,0
2020-02-21,13,Ciudad Real,0,0,0,0,0
2020-02-21,12,Castellón/Castelló,0,0,0,0,0
2020-02-21,16,Cuenca,0,0,0,0,0
2020-02-21,35,Las Palmas,0,0,0,0,0
2020-02-21,17,Girona,1,1,0,0,0
2020-02-21,18,Granada,1,1,0,0,0
2020-02-21,19,Guadalajara,0,0,0,0,0
2020-02-21,21,Huelva,0,0,0,0,0
2020-02-21,22,Huesca,0,0,0,0,0
2020-02-21,23,Jaén,0,0,0,0,0
2020-02-21,25,Lleida,0,0,0,0,0
2020-02-21,24,León,2,1,1,0,0
2020-02-21,26,La Rioja,1,1,0,0,0
2020-02-21,27,Lugo,0,0,0,0,0
2020-02-21,28,Madrid,29,28,0,1,0
2020-02-21,29,Málaga,3,3,0,0,0
2020-02-21,52,Melilla,0,0,0,0,0
2020-02-21,30,Murcia,0,0,0,0,0
2020-02-21,31,Navarra,1,1,0,0,0
2020-02-21,33,Asturias,0,0,0,0,0
2020-02-21,32,Ourense,0,0,0,0,0
2020-02-21,34,Palencia,0,0,0,0,0
2020-02-21,07,Balears,0,0,0,0,0
2020-02-21,36,Pontevedra,0,0,0,0,0
2020-02-21,39,Cantabria,0,0,0,0,0
2020-02-21,37,Salamanca,0,0,0,0,0
2020-02-21,41,Sevilla,0,0,0,0,0
2020-02-21,40,Segovia,2,2,0,0,0
2020-02-21,42,Soria,0,0,0,0,0
2020-02-21,20,Gipuzkoa,0,0,0,0,0
2020-02-21,43,Tarragona,1,1,0,0,0
2020-02-21,44,Teruel,1,1,0,0,0
2020-02-21,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-02-21,45,Toledo,0,0,0,0,0
2020-02-21,46,Valencia/València,1,1,0,0,0
2020-02-21,47,Valladolid,0,0,0,0,0
2020-02-21,01,Araba/Álava,2,2,0,0,0
2020-02-21,50,Zaragoza,1,1,0,0,0
2020-02-21,49,Zamora,0,0,0,0,0
2020-02-22,03,Alicante/Alacant,1,1,0,0,0
2020-02-22,02,Albacete,0,0,0,0,0
2020-02-22,04,Almería,0,0,0,0,0
2020-02-22,05,Ávila,0,0,0,0,0
2020-02-22,08,Barcelona,8,8,0,0,0
2020-02-22,06,Badajoz,0,0,0,0,0
2020-02-22,48,Bizkaia,3,3,0,0,0
2020-02-22,09,Burgos,2,2,0,0,0
2020-02-22,15,A Coruña,1,1,0,0,0
2020-02-22,11,Cádiz,0,0,0,0,0
2020-02-22,10,Cáceres,0,0,0,0,0
2020-02-22,51,Ceuta,0,0,0,0,0
2020-02-22,14,Córdoba,0,0,0,0,0
2020-02-22,13,Ciudad Real,0,0,0,0,0
2020-02-22,12,Castellón/Castelló,1,1,0,0,0
2020-02-22,16,Cuenca,0,0,0,0,0
2020-02-22,35,Las Palmas,0,0,0,0,0
2020-02-22,17,Girona,1,1,0,0,0
2020-02-22,18,Granada,0,0,0,0,0
2020-02-22,19,Guadalajara,0,0,0,0,0
2020-02-22,21,Huelva,0,0,0,0,0
2020-02-22,22,Huesca,0,0,0,0,0
2020-02-22,23,Jaén,0,0,0,0,0
2020-02-22,25,Lleida,1,1,0,0,0
2020-02-22,24,León,0,0,0,0,0
2020-02-22,26,La Rioja,0,0,0,0,0
2020-02-22,27,Lugo,0,0,0,0,0
2020-02-22,28,Madrid,30,30,0,0,0
2020-02-22,29,Málaga,2,2,0,0,0
2020-02-22,52,Melilla,0,0,0,0,0
2020-02-22,30,Murcia,1,1,0,0,0
2020-02-22,31,Navarra,1,1,0,0,0
2020-02-22,33,Asturias,0,0,0,0,0
2020-02-22,32,Ourense,1,1,0,0,0
2020-02-22,34,Palencia,0,0,0,0,0
2020-02-22,07,Balears,0,0,0,0,0
2020-02-22,36,Pontevedra,0,0,0,0,0
2020-02-22,39,Cantabria,0,0,0,0,0
2020-02-22,37,Salamanca,0,0,0,0,0
2020-02-22,41,Sevilla,0,0,0,0,0
2020-02-22,40,Segovia,0,0,0,0,0
2020-02-22,42,Soria,0,0,0,0,0
2020-02-22,20,Gipuzkoa,0,0,0,0,0
2020-02-22,43,Tarragona,2,2,0,0,0
2020-02-22,44,Teruel,0,0,0,0,0
2020-02-22,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-02-22,45,Toledo,0,0,0,0,0
2020-02-22,46,Valencia/València,0,0,0,0,0
2020-02-22,47,Valladolid,0,0,0,0,0
2020-02-22,01,Araba/Álava,1,1,0,0,0
2020-02-22,50,Zaragoza,3,3,0,0,0
2020-02-22,49,Zamora,0,0,0,0,0
2020-02-23,03,Alicante/Alacant,2,2,0,0,0
2020-02-23,02,Albacete,0,0,0,0,0
2020-02-23,04,Almería,0,0,0,0,0
2020-02-23,05,Ávila,2,2,0,0,0
2020-02-23,08,Barcelona,7,6,0,0,1
2020-02-23,06,Badajoz,0,0,0,0,0
2020-02-23,48,Bizkaia,0,0,0,0,0
2020-02-23,09,Burgos,1,1,0,0,0
2020-02-23,15,A Coruña,0,0,0,0,0
2020-02-23,11,Cádiz,0,0,0,0,0
2020-02-23,10,Cáceres,0,0,0,0,0
2020-02-23,51,Ceuta,0,0,0,0,0
2020-02-23,14,Córdoba,0,0,0,0,0
2020-02-23,13,Ciudad Real,0,0,0,0,0
2020-02-23,12,Castellón/Castelló,0,0,0,0,0
2020-02-23,16,Cuenca,0,0,0,0,0
2020-02-23,35,Las Palmas,1,1,0,0,0
2020-02-23,17,Girona,1,0,0,0,1
2020-02-23,18,Granada,0,0,0,0,0
2020-02-23,19,Guadalajara,0,0,0,0,0
2020-02-23,21,Huelva,0,0,0,0,0
2020-02-23,22,Huesca,0,0,0,0,0
2020-02-23,23,Jaén,0,0,0,0,0
2020-02-23,25,Lleida,0,0,0,0,0
2020-02-23,24,León,0,0,0,0,0
2020-02-23,26,La Rioja,2,2,0,0,0
2020-02-23,27,Lugo,0,0,0,0,0
2020-02-23,28,Madrid,46,46,0,0,0
2020-02-23,29,Málaga,2,2,0,0,0
2020-02-23,52,Melilla,0,0,0,0,0
2020-02-23,30,Murcia,1,1,0,0,0
2020-02-23,31,Navarra,1,1,0,0,0
2020-02-23,33,Asturias,1,1,0,0,0
2020-02-23,32,Ourense,0,0,0,0,0
2020-02-23,34,Palencia,0,0,0,0,0
2020-02-23,07,Balears,0,0,0,0,0
2020-02-23,36,Pontevedra,0,0,0,0,0
2020-02-23,39,Cantabria,1,1,0,0,0
2020-02-23,37,Salamanca,0,0,0,0,0
2020-02-23,41,Sevilla,0,0,0,0,0
2020-02-23,40,Segovia,0,0,0,0,0
2020-02-23,42,Soria,0,0,0,0,0
2020-02-23,20,Gipuzkoa,0,0,0,0,0
2020-02-23,43,Tarragona,0,0,0,0,0
2020-02-23,44,Teruel,0,0,0,0,0
2020-02-23,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-02-23,45,Toledo,0,0,0,0,0
2020-02-23,46,Valencia/València,3,3,0,0,0
2020-02-23,47,Valladolid,1,1,0,0,0
2020-02-23,01,Araba/Álava,1,1,0,0,0
2020-02-23,50,Zaragoza,1,1,0,0,0
2020-02-23,49,Zamora,0,0,0,0,0
2020-02-24,03,Alicante/Alacant,6,6,0,0,0
2020-02-24,02,Albacete,1,1,0,0,0
2020-02-24,04,Almería,0,0,0,0,0
2020-02-24,05,Ávila,0,0,0,0,0
2020-02-24,08,Barcelona,8,8,0,0,0
2020-02-24,06,Badajoz,0,0,0,0,0
2020-02-24,48,Bizkaia,2,2,0,0,0
2020-02-24,09,Burgos,0,0,0,0,0
2020-02-24,15,A Coruña,0,0,0,0,0
2020-02-24,11,Cádiz,0,0,0,0,0
2020-02-24,10,Cáceres,0,0,0,0,0
2020-02-24,51,Ceuta,0,0,0,0,0
2020-02-24,14,Córdoba,0,0,0,0,0
2020-02-24,13,Ciudad Real,0,0,0,0,0
2020-02-24,12,Castellón/Castelló,2,2,0,0,0
2020-02-24,16,Cuenca,0,0,0,0,0
2020-02-24,35,Las Palmas,0,0,0,0,0
2020-02-24,17,Girona,1,0,0,0,1
2020-02-24,18,Granada,0,0,0,0,0
2020-02-24,19,Guadalajara,0,0,0,0,0
2020-02-24,21,Huelva,1,1,0,0,0
2020-02-24,22,Huesca,1,1,0,0,0
2020-02-24,23,Jaén,0,0,0,0,0
2020-02-24,25,Lleida,0,0,0,0,0
2020-02-24,24,León,1,1,0,0,0
2020-02-24,26,La Rioja,2,2,0,0,0
2020-02-24,27,Lugo,0,0,0,0,0
2020-02-24,28,Madrid,57,57,0,0,0
2020-02-24,29,Málaga,2,2,0,0,0
2020-02-24,52,Melilla,0,0,0,0,0
2020-02-24,30,Murcia,1,1,0,0,0
2020-02-24,31,Navarra,3,3,0,0,0
2020-02-24,33,Asturias,0,0,0,0,0
2020-02-24,32,Ourense,1,1,0,0,0
2020-02-24,34,Palencia,0,0,0,0,0
2020-02-24,07,Balears,0,0,0,0,0
2020-02-24,36,Pontevedra,0,0,0,0,0
2020-02-24,39,Cantabria,0,0,0,0,0
2020-02-24,37,Salamanca,0,0,0,0,0
2020-02-24,41,Sevilla,2,2,0,0,0
2020-02-24,40,Segovia,1,1,0,0,0
2020-02-24,42,Soria,0,0,0,0,0
2020-02-24,20,Gipuzkoa,0,0,0,0,0
2020-02-24,43,Tarragona,1,0,0,0,1
2020-02-24,44,Teruel,0,0,0,0,0
2020-02-24,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-02-24,45,Toledo,0,0,0,0,0
2020-02-24,46,Valencia/València,6,5,0,0,1
2020-02-24,47,Valladolid,2,2,0,0,0
2020-02-24,01,Araba/Álava,4,4,0,0,0
2020-02-24,50,Zaragoza,1,1,0,0,0
2020-02-24,49,Zamora,0,0,0,0,0
2020-02-25,03,Alicante/Alacant,1,1,0,0,0
2020-02-25,02,Albacete,0,0,0,0,0
2020-02-25,04,Almería,1,1,0,0,0
2020-02-25,05,Ávila,0,0,0,0,0
2020-02-25,08,Barcelona,17,14,0,1,2
2020-02-25,06,Badajoz,1,1,0,0,0
2020-02-25,48,Bizkaia,2,2,0,0,0
2020-02-25,09,Burgos,1,1,0,0,0
2020-02-25,15,A Coruña,0,0,0,0,0
2020-02-25,11,Cádiz,0,0,0,0,0
2020-02-25,10,Cáceres,1,1,0,0,0
2020-02-25,51,Ceuta,0,0,0,0,0
2020-02-25,14,Córdoba,0,0,0,0,0
2020-02-25,13,Ciudad Real,0,0,0,0,0
2020-02-25,12,Castellón/Castelló,1,1,0,0,0
2020-02-25,16,Cuenca,0,0,0,0,0
2020-02-25,35,Las Palmas,0,0,0,0,0
2020-02-25,17,Girona,3,3,0,0,0
2020-02-25,18,Granada,0,0,0,0,0
2020-02-25,19,Guadalajara,0,0,0,0,0
2020-02-25,21,Huelva,0,0,0,0,0
2020-02-25,22,Huesca,0,0,0,0,0
2020-02-25,23,Jaén,0,0,0,0,0
2020-02-25,25,Lleida,0,0,0,0,0
2020-02-25,24,León,0,0,0,0,0
2020-02-25,26,La Rioja,2,2,0,0,0
2020-02-25,27,Lugo,0,0,0,0,0
2020-02-25,28,Madrid,53,53,0,0,0
2020-02-25,29,Málaga,8,8,0,0,0
2020-02-25,52,Melilla,0,0,0,0,0
2020-02-25,30,Murcia,3,1,2,0,0
2020-02-25,31,Navarra,2,2,0,0,0
2020-02-25,33,Asturias,1,1,0,0,0
2020-02-25,32,Ourense,2,2,0,0,0
2020-02-25,34,Palencia,1,1,0,0,0
2020-02-25,07,Balears,0,0,0,0,0
2020-02-25,36,Pontevedra,0,0,0,0,0
2020-02-25,39,Cantabria,9,9,0,0,0
2020-02-25,37,Salamanca,0,0,0,0,0
2020-02-25,41,Sevilla,0,0,0,0,0
2020-02-25,40,Segovia,1,1,0,0,0
2020-02-25,42,Soria,1,1,0,0,0
2020-02-25,20,Gipuzkoa,2,2,0,0,0
2020-02-25,43,Tarragona,0,0,0,0,0
2020-02-25,44,Teruel,0,0,0,0,0
2020-02-25,38,Santa Cruz de Tenerife,2,1,0,0,1
2020-02-25,45,Toledo,0,0,0,0,0
2020-02-25,46,Valencia/València,6,6,0,0,0
2020-02-25,47,Valladolid,1,1,0,0,0
2020-02-25,01,Araba/Álava,7,7,0,0,0
2020-02-25,50,Zaragoza,2,2,0,0,0
2020-02-25,49,Zamora,0,0,0,0,0
2020-02-26,03,Alicante/Alacant,3,3,0,0,0
2020-02-26,02,Albacete,0,0,0,0,0
2020-02-26,04,Almería,0,0,0,0,0
2020-02-26,05,Ávila,0,0,0,0,0
2020-02-26,08,Barcelona,25,20,0,0,5
2020-02-26,06,Badajoz,0,0,0,0,0
2020-02-26,48,Bizkaia,2,2,0,0,0
2020-02-26,09,Burgos,3,3,0,0,0
2020-02-26,15,A Coruña,2,2,0,0,0
2020-02-26,11,Cádiz,1,1,0,0,0
2020-02-26,10,Cáceres,0,0,0,0,0
2020-02-26,51,Ceuta,0,0,0,0,0
2020-02-26,14,Córdoba,1,1,0,0,0
2020-02-26,13,Ciudad Real,0,0,0,0,0
2020-02-26,12,Castellón/Castelló,1,1,0,0,0
2020-02-26,16,Cuenca,0,0,0,0,0
2020-02-26,35,Las Palmas,2,2,0,0,0
2020-02-26,17,Girona,0,0,0,0,0
2020-02-26,18,Granada,1,1,0,0,0
2020-02-26,19,Guadalajara,0,0,0,0,0
2020-02-26,21,Huelva,0,0,0,0,0
2020-02-26,22,Huesca,1,1,0,0,0
2020-02-26,23,Jaén,1,1,0,0,0
2020-02-26,25,Lleida,0,0,0,0,0
2020-02-26,24,León,1,1,0,0,0
2020-02-26,26,La Rioja,3,3,0,0,0
2020-02-26,27,Lugo,0,0,0,0,0
2020-02-26,28,Madrid,73,72,0,1,0
2020-02-26,29,Málaga,3,3,0,0,0
2020-02-26,52,Melilla,0,0,0,0,0
2020-02-26,30,Murcia,1,0,1,0,0
2020-02-26,31,Navarra,2,2,0,0,0
2020-02-26,33,Asturias,0,0,0,0,0
2020-02-26,32,Ourense,1,1,0,0,0
2020-02-26,34,Palencia,0,0,0,0,0
2020-02-26,07,Balears,0,0,0,0,0
2020-02-26,36,Pontevedra,0,0,0,0,0
2020-02-26,39,Cantabria,0,0,0,0,0
2020-02-26,37,Salamanca,1,1,0,0,0
2020-02-26,41,Sevilla,2,2,0,0,0
2020-02-26,40,Segovia,1,1,0,0,0
2020-02-26,42,Soria,1,1,0,0,0
2020-02-26,20,Gipuzkoa,0,0,0,0,0
2020-02-26,43,Tarragona,0,0,0,0,0
2020-02-26,44,Teruel,1,1,0,0,0
2020-02-26,38,Santa Cruz de Tenerife,4,4,0,0,0
2020-02-26,45,Toledo,0,0,0,0,0
2020-02-26,46,Valencia/València,4,4,0,0,0
2020-02-26,47,Valladolid,0,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0
2020-02-26,50,Zaragoza,0,0,0,0,0
2020-02-26,49,Zamora,0,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0
2020-02-27,04,Almería,0,0,0,0,0
2020-02-27,05,Ávila,1,1,0,0,0
2020-02-27,08,Barcelona,13,11,0,1,1
2020-02-27,06,Badajoz,1,1,0,0,0
2020-02-27,48,Bizkaia,5,5,0,0,0
2020-02-27,09,Burgos,1,1,0,0,0
2020-02-27,15,A Coruña,4,4,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0
2020-02-27,51,Ceuta,0,0,0,0,0
2020-02-27,14,Córdoba,0,0,0,0,0
2020-02-27,13,Ciudad Real,1,1,0,0,0
2020-02-27,12,Castellón/Castelló,1,1,0,0,0
2020-02-27,16,Cuenca,0,0,0,0,0
2020-02-27,35,Las Palmas,0,0,0,0,0
2020-02-27,17,Girona,1,0,0,0,1
2020-02-27,18,Granada,0,0,0,0,0
2020-02-27,19,Guadalajara,0,0,0,0,0
2020-02-27,21,Huelva,0,0,0,0,0
2020-02-27,22,Huesca,0,0,0,0,0
2020-02-27,23,Jaén,0,0,0,0,0
2020-02-27,25,Lleida,0,0,0,0,0
2020-02-27,24,León,2,2,0,0,0
2020-02-27,26,La Rioja,8,8,0,0,0
2020-02-27,27,Lugo,2,2,0,0,0
2020-02-27,28,Madrid,98,98,0,0,0
2020-02-27,29,Málaga,4,3,1,0,0
2020-02-27,52,Melilla,0,0,0,0,0
2020-02-27,30,Murcia,1,1,0,0,0
2020-02-27,31,Navarra,4,4,0,0,0
2020-02-27,33,Asturias,0,0,0,0,0
2020-02-27,32,Ourense,0,0,0,0,0
2020-02-27,34,Palencia,0,0,0,0,0
2020-02-27,07,Balears,4,4,0,0,0
2020-02-27,36,Pontevedra,1,1,0,0,0
2020-02-27,39,Cantabria,0,0,0,0,0
2020-02-27,37,Salamanca,0,0,0,0,0
2020-02-27,41,Sevilla,4,4,0,0,0
2020-02-27,40,Segovia,0,0,0,0,0
