fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-26,28,Madrid,73,72,0,1,0
2020-02-26,29,Málaga,3,3,0,0,0
2020-02-26,52,Melilla,0,0,0,0,0
2020-02-26,30,Murcia,1,0,1,0,0
2020-02-26,31,Navarra,2,2,0,0,0
2020-02-26,33,Asturias,0,0,0,0,0
2020-02-26,32,Ourense,1,1,0,0,0
2020-02-26,34,Palencia,0,0,0,0,0
2020-02-26,07,Balears,0,0,0,0,0
2020-02-26,36,Pontevedra,0,0,0,0,0
2020-02-26,39,Cantabria,0,0,0,0,0
2020-02-26,37,Salamanca,1,1,0,0,0
2020-02-26,41,Sevilla,2,2,0,0,0
2020-02-26,40,Segovia,1,1,0,0,0
2020-02-26,42,Soria,1,1,0,0,0
2020-02-26,20,Gipuzkoa,0,0,0,0,0
2020-02-26,43,Tarragona,0,0,0,0,0
2020-02-26,44,Teruel,1,1,0,0,0
2020-02-26,38,Santa Cruz de Tenerife,4,4,0,0,0
2020-02-26,45,Toledo,0,0,0,0,0
2020-02-26,46,Valencia/València,4,4,0,0,0
2020-02-26,47,Valladolid,0,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0
2020-02-26,50,Zaragoza,0,0,0,0,0
2020-02-26,49,Zamora,0,0,0,0,0
2020-02-27,03,Alicante/Alacant,4,4,0,0,0
2020-02-27,02,Albacete,0,0,0,0,0
2020-02-27,04,Almería,0,0,0,0,0
2020-02-27,05,Ávila,1,1,0,0,0
2020-02-27,08,Barcelona,13,11,0,1,1
2020-02-27,06,Badajoz,1,1,0,0,0
2020-02-27,48,Bizkaia,5,5,0,0,0
2020-02-27,09,Burgos,1,1,0,0,0
2020-02-27,15,A Coruña,4,4,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0
2020-02-27,51,Ceuta,0,0,0,0,0
2020-02-27,14,Córdoba,0,0,0,0,0
2020-02-27,13,Ciudad Real,1,1,0,0,0
2020-02-27,12,Castellón/Castelló,1,1,0,0,0
2020-02-27,16,Cuenca,0,0,0,0,0
2020-02-27,35,Las Palmas,0,0,0,0,0
2020-02-27,17,Girona,1,0,0,0,1
2020-02-27,18,Granada,0,0,0,0,0
2020-02-27,19,Guadalajara,0,0,0,0,0
2020-02-27,21,Huelva,0,0,0,0,0
2020-02-27,22,Huesca,0,0,0,0,0
2020-02-27,23,Jaén,0,0,0,0,0
2020-02-27,25,Lleida,0,0,0,0,0
2020-02-27,24,León,2,2,0,0,0
2020-02-27,26,La Rioja,8,8,0,0,0
2020-02-27,27,Lugo,2,2,0,0,0
2020-02-27,28,Madrid,98,98,0,0,0
2020-02-27,29,Málaga,4,3,1,0,0
2020-02-27,52,Melilla,0,0,0,0,0
2020-02-27,30,Murcia,1,1,0,0,0
2020-02-27,31,Navarra,4,4,0,0,0
2020-02-27,33,Asturias,0,0,0,0,0
2020-02-27,32,Ourense,0,0,0,0,0
2020-02-27,34,Palencia,0,0,0,0,0
2020-02-27,07,Balears,4,4,0,0,0
2020-02-27,36,Pontevedra,1,1,0,0,0
2020-02-27,39,Cantabria,0,0,0,0,0
2020-02-27,37,Salamanca,0,0,0,0,0
2020-02-27,41,Sevilla,4,4,0,0,0
2020-02-27,40,Segovia,0,0,0,0,0
2020-02-27,42,Soria,1,1,0,0,0
2020-02-27,20,Gipuzkoa,0,0,0,0,0
2020-02-27,43,Tarragona,0,0,0,0,0
2020-02-27,44,Teruel,0,0,0,0,0
2020-02-27,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-02-27,45,Toledo,0,0,0,0,0
2020-02-27,46,Valencia/València,10,10,0,0,0
2020-02-27,47,Valladolid,1,1,0,0,0
2020-02-27,01,Araba/Álava,8,8,0,0,0
2020-02-27,50,Zaragoza,0,0,0,0,0
2020-02-27,49,Zamora,0,0,0,0,0
2020-02-28,03,Alicante/Alacant,6,6,0,0,0
2020-02-28,02,Albacete,2,2,0,0,0
2020-02-28,04,Almería,0,0,0,0,0
2020-02-28,05,Ávila,0,0,0,0,0
2020-02-28,08,Barcelona,29,25,0,2,2
2020-02-28,06,Badajoz,2,2,0,0,0
2020-02-28,48,Bizkaia,6,6,0,0,0
2020-02-28,09,Burgos,4,4,0,0,0
2020-02-28,15,A Coruña,3,3,0,0,0
2020-02-28,11,Cádiz,0,0,0,0,0
2020-02-28,10,Cáceres,4,4,0,0,0
2020-02-28,51,Ceuta,0,0,0,0,0
2020-02-28,14,Córdoba,1,1,0,0,0
2020-02-28,13,Ciudad Real,6,6,0,0,0
2020-02-28,12,Castellón/Castelló,2,2,0,0,0
2020-02-28,16,Cuenca,2,1,1,0,0
2020-02-28,35,Las Palmas,1,1,0,0,0
2020-02-28,17,Girona,3,3,0,0,0
2020-02-28,18,Granada,0,0,0,0,0
2020-02-28,19,Guadalajara,2,2,0,0,0
2020-02-28,21,Huelva,0,0,0,0,0
2020-02-28,22,Huesca,0,0,0,0,0
2020-02-28,23,Jaén,0,0,0,0,0
2020-02-28,25,Lleida,0,0,0,0,0
2020-02-28,24,León,1,1,0,0,0
2020-02-28,26,La Rioja,11,11,0,0,0
2020-02-28,27,Lugo,1,1,0,0,0
2020-02-28,28,Madrid,163,163,0,0,0
2020-02-28,29,Málaga,4,4,0,0,0
2020-02-28,52,Melilla,0,0,0,0,0
2020-02-28,30,Murcia,1,1,0,0,0
2020-02-28,31,Navarra,2,2,0,0,0
2020-02-28,33,Asturias,1,1,0,0,0
2020-02-28,32,Ourense,2,2,0,0,0
2020-02-28,34,Palencia,0,0,0,0,0
2020-02-28,07,Balears,4,4,0,0,0
2020-02-28,36,Pontevedra,0,0,0,0,0
2020-02-28,39,Cantabria,0,0,0,0,0
2020-02-28,37,Salamanca,1,1,0,0,0
2020-02-28,41,Sevilla,3,3,0,0,0
2020-02-28,40,Segovia,0,0,0,0,0
2020-02-28,42,Soria,0,0,0,0,0
2020-02-28,20,Gipuzkoa,0,0,0,0,0
2020-02-28,43,Tarragona,0,0,0,0,0
2020-02-28,44,Teruel,0,0,0,0,0
2020-02-28,38,Santa Cruz de Tenerife,6,6,0,0,0
2020-02-28,45,Toledo,1,1,0,0,0
2020-02-28,46,Valencia/València,14,14,0,0,0
2020-02-28,47,Valladolid,1,1,0,0,0
2020-02-28,01,Araba/Álava,26,26,0,0,0
2020-02-28,50,Zaragoza,3,3,0,0,0
2020-02-28,49,Zamora,1,1,0,0,0
2020-02-29,03,Alicante/Alacant,8,8,0,0,0
2020-02-29,02,Albacete,4,4,0,0,0
2020-02-29,04,Almería,0,0,0,0,0
2020-02-29,05,Ávila,0,0,0,0,0
2020-02-29,08,Barcelona,18,18,0,0,0
2020-02-29,06,Badajoz,2,2,0,0,0
2020-02-29,48,Bizkaia,7,7,0,0,0
2020-02-29,09,Burgos,5,5,0,0,0
2020-02-29,15,A Coruña,0,0,0,0,0
2020-02-29,11,Cádiz,1,1,0,0,0
2020-02-29,10,Cáceres,1,1,0,0,0
2020-02-29,51,Ceuta,0,0,0,0,0
2020-02-29,14,Córdoba,0,0,0,0,0
2020-02-29,13,Ciudad Real,3,3,0,0,0
2020-02-29,12,Castellón/Castelló,0,0,0,0,0
2020-02-29,16,Cuenca,1,1,0,0,0
2020-02-29,35,Las Palmas,2,2,0,0,0
2020-02-29,17,Girona,0,0,0,0,0
2020-02-29,18,Granada,1,1,0,0,0
2020-02-29,19,Guadalajara,5,5,0,0,0
2020-02-29,21,Huelva,0,0,0,0,0
2020-02-29,22,Huesca,1,1,0,0,0
2020-02-29,23,Jaén,1,1,0,0,0
2020-02-29,25,Lleida,0,0,0,0,0
2020-02-29,24,León,2,2,0,0,0
2020-02-29,26,La Rioja,14,14,0,0,0
2020-02-29,27,Lugo,0,0,0,0,0
2020-02-29,28,Madrid,111,110,0,1,0
2020-02-29,29,Málaga,4,4,0,0,0
2020-02-29,52,Melilla,0,0,0,0,0
2020-02-29,30,Murcia,2,2,0,0,0
2020-02-29,31,Navarra,4,4,0,0,0
2020-02-29,33,Asturias,2,2,0,0,0
2020-02-29,32,Ourense,0,0,0,0,0
2020-02-29,34,Palencia,0,0,0,0,0
2020-02-29,07,Balears,2,2,0,0,0
2020-02-29,36,Pontevedra,1,1,0,0,0
2020-02-29,39,Cantabria,1,1,0,0,0
2020-02-29,37,Salamanca,0,0,0,0,0
2020-02-29,41,Sevilla,1,1,0,0,0
2020-02-29,40,Segovia,2,2,0,0,0
2020-02-29,42,Soria,1,1,0,0,0
2020-02-29,20,Gipuzkoa,2,2,0,0,0
2020-02-29,43,Tarragona,1,1,0,0,0
2020-02-29,44,Teruel,1,1,0,0,0
2020-02-29,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-02-29,45,Toledo,3,3,0,0,0
2020-02-29,46,Valencia/València,6,6,0,0,0
2020-02-29,47,Valladolid,0,0,0,0,0
2020-02-29,01,Araba/Álava,16,16,0,0,0
2020-02-29,50,Zaragoza,6,6,0,0,0
2020-02-29,49,Zamora,0,0,0,0,0
2020-03-01,03,Alicante/Alacant,14,13,1,0,0
2020-03-01,02,Albacete,10,9,1,0,0
2020-03-01,04,Almería,0,0,0,0,0
2020-03-01,05,Ávila,3,3,0,0,0
2020-03-01,08,Barcelona,77,69,0,2,6
2020-03-01,06,Badajoz,0,0,0,0,0
2020-03-01,48,Bizkaia,20,20,0,0,0
2020-03-01,09,Burgos,7,6,1,0,0
2020-03-01,15,A Coruña,2,1,1,0,0
2020-03-01,11,Cádiz,1,1,0,0,0
2020-03-01,10,Cáceres,4,3,1,0,0
2020-03-01,51,Ceuta,0,0,0,0,0
2020-03-01,14,Córdoba,0,0,0,0,0
2020-03-01,13,Ciudad Real,14,13,1,0,0
2020-03-01,12,Castellón/Castelló,5,5,0,0,0
2020-03-01,16,Cuenca,4,4,0,0,0
2020-03-01,35,Las Palmas,2,2,0,0,0
2020-03-01,17,Girona,2,2,0,0,0
2020-03-01,18,Granada,4,4,0,0,0
2020-03-01,19,Guadalajara,15,13,0,2,0
2020-03-01,21,Huelva,0,0,0,0,0
2020-03-01,22,Huesca,2,2,0,0,0
2020-03-01,23,Jaén,2,2,0,0,0
2020-03-01,25,Lleida,3,3,0,0,0
2020-03-01,24,León,3,3,0,0,0
2020-03-01,26,La Rioja,23,23,0,0,0
2020-03-01,27,Lugo,2,2,0,0,0
2020-03-01,28,Madrid,331,330,0,1,0
2020-03-01,29,Málaga,15,14,1,0,0
2020-03-01,52,Melilla,0,0,0,0,0
2020-03-01,30,Murcia,5,4,1,0,0
2020-03-01,31,Navarra,8,8,0,0,0
2020-03-01,33,Asturias,2,2,0,0,0
2020-03-01,32,Ourense,1,1,0,0,0
2020-03-01,34,Palencia,4,4,0,0,0
2020-03-01,07,Balears,4,4,0,0,0
2020-03-01,36,Pontevedra,1,1,0,0,0
2020-03-01,39,Cantabria,4,4,0,0,0
2020-03-01,37,Salamanca,2,2,0,0,0
2020-03-01,41,Sevilla,4,4,0,0,0
2020-03-01,40,Segovia,3,3,0,0,0
2020-03-01,42,Soria,0,0,0,0,0
2020-03-01,20,Gipuzkoa,1,1,0,0,0
2020-03-01,43,Tarragona,1,1,0,0,0
2020-03-01,44,Teruel,0,0,0,0,0
2020-03-01,38,Santa Cruz de Tenerife,5,5,0,0,0
2020-03-01,45,Toledo,16,16,0,0,0
2020-03-01,46,Valencia/València,19,18,1,0,0
2020-03-01,47,Valladolid,4,4,0,0,0
2020-03-01,01,Araba/Álava,26,26,0,0,0
2020-03-01,50,Zaragoza,6,6,0,0,0
2020-03-01,49,Zamora,2,2,0,0,0
2020-03-02,03,Alicante/Alacant,16,16,0,0,0
2020-03-02,02,Albacete,9,8,1,0,0
2020-03-02,04,Almería,0,0,0,0,0
2020-03-02,05,Ávila,1,1,0,0,0
2020-03-02,08,Barcelona,65,59,0,1,5
2020-03-02,06,Badajoz,1,1,0,0,0
2020-03-02,48,Bizkaia,12,12,0,0,0
2020-03-02,09,Burgos,9,9,0,0,0
2020-03-02,15,A Coruña,7,7,0,0,0
2020-03-02,11,Cádiz,3,3,0,0,0
2020-03-02,10,Cáceres,5,5,0,0,0
2020-03-02,51,Ceuta,0,0,0,0,0
2020-03-02,14,Córdoba,1,1,0,0,0
2020-03-02,13,Ciudad Real,22,18,0,4,0
2020-03-02,12,Castellón/Castelló,6,6,0,0,0
2020-03-02,16,Cuenca,8,3,5,0,0
2020-03-02,35,Las Palmas,2,2,0,0,0
2020-03-02,17,Girona,3,3,0,0,0
2020-03-02,18,Granada,2,2,0,0,0
2020-03-02,19,Guadalajara,7,7,0,0,0
2020-03-02,21,Huelva,1,1,0,0,0
2020-03-02,22,Huesca,2,2,0,0,0
2020-03-02,23,Jaén,4,4,0,0,0
2020-03-02,25,Lleida,3,3,0,0,0
2020-03-02,24,León,8,7,1,0,0
2020-03-02,26,La Rioja,30,29,1,0,0
2020-03-02,27,Lugo,1,1,0,0,0
2020-03-02,28,Madrid,389,388,0,1,0
2020-03-02,29,Málaga,16,16,0,0,0
2020-03-02,52,Melilla,0,0,0,0,0
2020-03-02,30,Murcia,7,6,1,0,0
2020-03-02,31,Navarra,11,11,0,0,0
2020-03-02,33,Asturias,3,3,0,0,0
2020-03-02,32,Ourense,4,4,0,0,0
2020-03-02,34,Palencia,0,0,0,0,0
2020-03-02,07,Balears,6,6,0,0,0
2020-03-02,36,Pontevedra,7,7,0,0,0
2020-03-02,39,Cantabria,0,0,0,0,0
2020-03-02,37,Salamanca,4,4,0,0,0
2020-03-02,41,Sevilla,6,6,0,0,0
2020-03-02,40,Segovia,3,3,0,0,0
2020-03-02,42,Soria,2,2,0,0,0
2020-03-02,20,Gipuzkoa,2,2,0,0,0
2020-03-02,43,Tarragona,2,2,0,0,0
2020-03-02,44,Teruel,1,1,0,0,0
2020-03-02,38,Santa Cruz de Tenerife,8,8,0,0,0
2020-03-02,45,Toledo,14,13,1,0,0
2020-03-02,46,Valencia/València,16,14,1,0,1
2020-03-02,47,Valladolid,8,8,0,0,0
2020-03-02,01,Araba/Álava,40,40,0,0,0
2020-03-02,50,Zaragoza,12,12,0,0,0
2020-03-02,49,Zamora,3,3,0,0,0
2020-03-03,03,Alicante/Alacant,10,8,0,0,2
2020-03-03,02,Albacete,8,8,0,0,0
2020-03-03,04,Almería,0,0,0,0,0
2020-03-03,05,Ávila,1,1,0,0,0
2020-03-03,08,Barcelona,71,66,0,0,5
2020-03-03,06,Badajoz,0,0,0,0,0
2020-03-03,48,Bizkaia,17,17,0,0,0
2020-03-03,09,Burgos,9,9,0,0,0
2020-03-03,15,A Coruña,9,9,0,0,0
2020-03-03,11,Cádiz,5,5,0,0,0
2020-03-03,10,Cáceres,4,3,1,0,0
2020-03-03,51,Ceuta,1,1,0,0,0
2020-03-03,14,Córdoba,1,1,0,0,0
2020-03-03,13,Ciudad Real,8,6,2,0,0
2020-03-03,12,Castellón/Castelló,1,1,0,0,0
2020-03-03,16,Cuenca,10,6,4,0,0
2020-03-03,35,Las Palmas,2,2,0,0,0
2020-03-03,17,Girona,7,7,0,0,0
2020-03-03,18,Granada,4,4,0,0,0
2020-03-03,19,Guadalajara,13,13,0,0,0
2020-03-03,21,Huelva,1,1,0,0,0
2020-03-03,22,Huesca,1,1,0,0,0
2020-03-03,23,Jaén,5,5,0,0,0
2020-03-03,25,Lleida,2,2,0,0,0
2020-03-03,24,León,4,4,0,0,0
2020-03-03,26,La Rioja,29,28,1,0,0
2020-03-03,27,Lugo,1,1,0,0,0
2020-03-03,28,Madrid,408,408,0,0,0
2020-03-03,29,Málaga,16,16,0,0,0
2020-03-03,52,Melilla,0,0,0,0,0
2020-03-03,30,Murcia,3,3,0,0,0
2020-03-03,31,Navarra,14,14,0,0,0
2020-03-03,33,Asturias,2,2,0,0,0
2020-03-03,32,Ourense,2,2,0,0,0
2020-03-03,34,Palencia,3,3,0,0,0
2020-03-03,07,Balears,8,8,0,0,0
2020-03-03,36,Pontevedra,4,4,0,0,0
2020-03-03,39,Cantabria,0,0,0,0,0
2020-03-03,37,Salamanca,3,3,0,0,0
2020-03-03,41,Sevilla,5,5,0,0,0
2020-03-03,40,Segovia,4,4,0,0,0
2020-03-03,42,Soria,1,1,0,0,0
2020-03-03,20,Gipuzkoa,5,5,0,0,0
2020-03-03,43,Tarragona,3,3,0,0,0
2020-03-03,44,Teruel,0,0,0,0,0
2020-03-03,38,Santa Cruz de Tenerife,7,7,0,0,0
2020-03-03,45,Toledo,11,11,0,0,0
2020-03-03,46,Valencia/València,17,17,0,0,0
2020-03-03,47,Valladolid,4,4,0,0,0
2020-03-03,01,Araba/Álava,36,36,0,0,0
2020-03-03,50,Zaragoza,6,6,0,0,0
2020-03-03,49,Zamora,0,0,0,0,0
2020-03-04,03,Alicante/Alacant,15,15,0,0,0
2020-03-04,02,Albacete,9,8,1,0,0
2020-03-04,04,Almería,2,2,0,0,0
2020-03-04,05,Ávila,2,2,0,0,0
2020-03-04,08,Barcelona,123,116,0,1,6
2020-03-04,06,Badajoz,1,1,0,0,0
2020-03-04,48,Bizkaia,18,18,0,0,0
2020-03-04,09,Burgos,9,8,1,0,0
2020-03-04,15,A Coruña,6,6,0,0,0
2020-03-04,11,Cádiz,2,2,0,0,0
2020-03-04,10,Cáceres,4,4,0,0,0
2020-03-04,51,Ceuta,0,0,0,0,0
2020-03-04,14,Córdoba,3,3,0,0,0
2020-03-04,13,Ciudad Real,11,9,0,2,0
2020-03-04,12,Castellón/Castelló,2,2,0,0,0
2020-03-04,16,Cuenca,6,5,1,0,0
2020-03-04,35,Las Palmas,3,3,0,0,0
2020-03-04,17,Girona,10,10,0,0,0
2020-03-04,18,Granada,1,1,0,0,0
2020-03-04,19,Guadalajara,13,12,1,0,0
2020-03-04,21,Huelva,0,0,0,0,0
2020-03-04,22,Huesca,0,0,0,0,0
2020-03-04,23,Jaén,7,7,0,0,0
2020-03-04,25,Lleida,5,5,0,0,0
2020-03-04,24,León,0,0,0,0,0
2020-03-04,26,La Rioja,25,25,0,0,0
2020-03-04,27,Lugo,1,1,0,0,0
2020-03-04,28,Madrid,473,473,0,0,0
2020-03-04,29,Málaga,13,13,0,0,0
2020-03-04,52,Melilla,0,0,0,0,0
2020-03-04,30,Murcia,5,5,0,0,0
2020-03-04,31,Navarra,18,18,0,0,0
2020-03-04,33,Asturias,2,2,0,0,0
2020-03-04,32,Ourense,3,3,0,0,0
2020-03-04,34,Palencia,0,0,0,0,0
2020-03-04,07,Balears,5,5,0,0,0
2020-03-04,36,Pontevedra,3,3,0,0,0
2020-03-04,39,Cantabria,0,0,0,0,0
2020-03-04,37,Salamanca,2,2,0,0,0
2020-03-04,41,Sevilla,4,4,0,0,0
2020-03-04,40,Segovia,5,5,0,0,0
2020-03-04,42,Soria,6,5,1,0,0
2020-03-04,20,Gipuzkoa,3,3,0,0,0
2020-03-04,43,Tarragona,4,4,0,0,0
2020-03-04,44,Teruel,0,0,0,0,0
2020-03-04,38,Santa Cruz de Tenerife,13,13,0,0,0
2020-03-04,45,Toledo,15,14,1,0,0
2020-03-04,46,Valencia/València,18,18,0,0,0
2020-03-04,47,Valladolid,8,8,0,0,0
2020-03-04,01,Araba/Álava,48,48,0,0,0
2020-03-04,50,Zaragoza,14,14,0,0,0
2020-03-04,49,Zamora,1,1,0,0,0
2020-03-05,03,Alicante/Alacant,20,20,0,0,0
2020-03-05,02,Albacete,9,9,0,0,0
2020-03-05,04,Almería,2,2,0,0,0
2020-03-05,05,Ávila,4,4,0,0,0
2020-03-05,08,Barcelona,154,146,0,3,5
2020-03-05,06,Badajoz,0,0,0,0,0
2020-03-05,48,Bizkaia,26,26,0,0,0
2020-03-05,09,Burgos,14,14,0,0,0
2020-03-05,15,A Coruña,7,7,0,0,0
2020-03-05,11,Cádiz,1,1,0,0,0
2020-03-05,10,Cáceres,5,5,0,0,0
2020-03-05,51,Ceuta,0,0,0,0,0
2020-03-05,14,Córdoba,7,7,0,0,0
2020-03-05,13,Ciudad Real,22,21,0,1,0
2020-03-05,12,Castellón/Castelló,4,4,0,0,0
2020-03-05,16,Cuenca,14,12,2,0,0
2020-03-05,35,Las Palmas,2,2,0,0,0
2020-03-05,17,Girona,7,7,0,0,0
2020-03-05,18,Granada,4,4,0,0,0
2020-03-05,19,Guadalajara,9,9,0,0,0
2020-03-05,21,Huelva,1,1,0,0,0
2020-03-05,22,Huesca,0,0,0,0,0
2020-03-05,23,Jaén,8,8,0,0,0
2020-03-05,25,Lleida,4,4,0,0,0
2020-03-05,24,León,6,6,0,0,0
2020-03-05,26,La Rioja,27,27,0,0,0
2020-03-05,27,Lugo,0,0,0,0,0
2020-03-05,28,Madrid,668,668,0,0,0
2020-03-05,29,Málaga,24,24,0,0,0
2020-03-05,52,Melilla,1,1,0,0,0
2020-03-05,30,Murcia,12,10,2,0,0
2020-03-05,31,Navarra,19,19,0,0,0
2020-03-05,33,Asturias,5,5,0,0,0
2020-03-05,32,Ourense,5,5,0,0,0
2020-03-05,34,Palencia,0,0,0,0,0
2020-03-05,07,Balears,12,12,0,0,0
2020-03-05,36,Pontevedra,6,6,0,0,0
2020-03-05,39,Cantabria,0,0,0,0,0
2020-03-05,37,Salamanca,4,4,0,0,0
2020-03-05,41,Sevilla,10,10,0,0,0
2020-03-05,40,Segovia,3,3,0,0,0
2020-03-05,42,Soria,4,4,0,0,0
2020-03-05,20,Gipuzkoa,6,6,0,0,0
2020-03-05,43,Tarragona,7,7,0,0,0
2020-03-05,44,Teruel,2,2,0,0,0
2020-03-05,38,Santa Cruz de Tenerife,14,14,0,0,0
2020-03-05,45,Toledo,17,17,0,0,0
2020-03-05,46,Valencia/València,22,22,0,0,0
2020-03-05,47,Valladolid,8,8,0,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0
2020-03-05,50,Zaragoza,11,11,0,0,0
2020-03-05,49,Zamora,3,3,0,0,0
2020-03-06,03,Alicante/Alacant,25,24,1,0,0
2020-03-06,02,Albacete,12,12,0,0,0
2020-03-06,04,Almería,2,2,0,0,0
2020-03-06,05,Ávila,4,4,0,0,0
2020-03-06,08,Barcelona,222,211,0,2,9
2020-03-06,06,Badajoz,4,4,0,0,0
2020-03-06,48,Bizkaia,22,22,0,0,0
2020-03-06,09,Burgos,14,14,0,0,0
2020-03-06,15,A Coruña,16,16,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0
2020-03-06,10,Cáceres,7,7,0,0,0
2020-03-06,51,Ceuta,0,0,0,0,0
2020-03-06,14,Córdoba,2,2,0,0,0
2020-03-06,13,Ciudad Real,34,34,0,0,0
2020-03-06,12,Castellón/Castelló,4,4,0,0,0
2020-03-06,16,Cuenca,10,4,6,0,0
2020-03-06,35,Las Palmas,2,2,0,0,0
2020-03-06,17,Girona,14,14,0,0,0
2020-03-06,18,Granada,6,6,0,0,0
2020-03-06,19,Guadalajara,19,19,0,0,0
2020-03-06,21,Huelva,2,2,0,0,0
2020-03-06,22,Huesca,1,1,0,0,0
2020-03-06,23,Jaén,10,10,0,0,0
2020-03-06,25,Lleida,7,6,0,1,0
2020-03-06,24,León,4,4,0,0,0
2020-03-06,26,La Rioja,45,44,1,0,0
2020-03-06,27,Lugo,2,2,0,0,0
2020-03-06,28,Madrid,808,808,0,0,0
2020-03-06,29,Málaga,40,39,1,0,0
2020-03-06,52,Melilla,1,1,0,0,0
2020-03-06,30,Murcia,10,10,0,0,0
2020-03-06,31,Navarra,19,19,0,0,0
2020-03-06,33,Asturias,12,12,0,0,0
2020-03-06,32,Ourense,4,4,0,0,0
2020-03-06,34,Palencia,0,0,0,0,0
2020-03-06,07,Balears,10,10,0,0,0
2020-03-06,36,Pontevedra,3,3,0,0,0
2020-03-06,39,Cantabria,9,9,0,0,0
2020-03-06,37,Salamanca,9,8,1,0,0
2020-03-06,41,Sevilla,5,4,1,0,0
2020-03-06,40,Segovia,4,4,0,0,0
2020-03-06,42,Soria,5,5,0,0,0
2020-03-06,20,Gipuzkoa,5,5,0,0,0
2020-03-06,43,Tarragona,7,7,0,0,0
2020-03-06,44,Teruel,1,1,0,0,0
2020-03-06,38,Santa Cruz de Tenerife,20,20,0,0,0
2020-03-06,45,Toledo,22,22,0,0,0
2020-03-06,46,Valencia/València,39,38,1,0,0
2020-03-06,47,Valladolid,7,7,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,1,0
2020-03-06,50,Zaragoza,13,13,0,0,0
2020-03-06,49,Zamora,4,4,0,0,0
2020-03-07,03,Alicante/Alacant,18,18,0,0,0
2020-03-07,02,Albacete,25,23,2,0,0
2020-03-07,04,Almería,1,1,0,0,0
2020-03-07,05,Ávila,2,2,0,0,0
2020-03-07,08,Barcelona,258,239,0,5,14
2020-03-07,06,Badajoz,2,2,0,0,0
2020-03-07,48,Bizkaia,20,19,0,0,1
2020-03-07,09,Burgos,16,16,0,0,0
2020-03-07,15,A Coruña,15,14,0,1,0
2020-03-07,11,Cádiz,3,3,0,0,0
2020-03-07,10,Cáceres,11,10,1,0,0
2020-03-07,51,Ceuta,0,0,0,0,0
2020-03-07,14,Córdoba,5,5,0,0,0
2020-03-07,13,Ciudad Real,43,43,0,0,0
2020-03-07,12,Castellón/Castelló,7,6,1,0,0
2020-03-07,16,Cuenca,12,9,3,0,0
2020-03-07,35,Las Palmas,3,3,0,0,0
2020-03-07,17,Girona,15,12,0,0,3
2020-03-07,18,Granada,11,11,0,0,0
2020-03-07,19,Guadalajara,20,20,0,0,0
2020-03-07,21,Huelva,3,3,0,0,0
2020-03-07,22,Huesca,2,2,0,0,0
2020-03-07,23,Jaén,8,8,0,0,0
2020-03-07,25,Lleida,9,9,0,0,0
2020-03-07,24,León,6,4,2,0,0
2020-03-07,26,La Rioja,39,38,1,0,0
2020-03-07,27,Lugo,3,3,0,0,0
2020-03-07,28,Madrid,867,865,1,1,0
2020-03-07,29,Málaga,32,32,0,0,0
2020-03-07,52,Melilla,3,3,0,0,0
2020-03-07,30,Murcia,16,15,1,0,0
2020-03-07,31,Navarra,43,42,1,0,0
2020-03-07,33,Asturias,12,12,0,0,0
2020-03-07,32,Ourense,6,6,0,0,0
2020-03-07,34,Palencia,2,2,0,0,0
2020-03-07,07,Balears,6,6,0,0,0
2020-03-07,36,Pontevedra,8,8,0,0,0
2020-03-07,39,Cantabria,12,12,0,0,0
2020-03-07,37,Salamanca,14,14,0,0,0
2020-03-07,41,Sevilla,11,11,0,0,0
2020-03-07,40,Segovia,10,10,0,0,0
2020-03-07,42,Soria,7,7,0,0,0
2020-03-07,20,Gipuzkoa,10,9,0,0,1
2020-03-07,43,Tarragona,13,13,0,0,0
2020-03-07,44,Teruel,4,4,0,0,0
2020-03-07,38,Santa Cruz de Tenerife,15,15,0,0,0
2020-03-07,45,Toledo,34,34,0,0,0
2020-03-07,46,Valencia/València,46,46,0,0,0
2020-03-07,47,Valladolid,9,9,0,0,0
2020-03-07,01,Araba/Álava,60,60,0,0,0
2020-03-07,50,Zaragoza,16,16,0,0,0
2020-03-07,49,Zamora,7,7,0,0,0
2020-03-08,03,Alicante/Alacant,41,41,0,0,0
2020-03-08,02,Albacete,24,23,1,0,0
2020-03-08,04,Almería,4,4,0,0,0
2020-03-08,05,Ávila,4,4,0,0,0
2020-03-08,08,Barcelona,285,276,0,0,9
2020-03-08,06,Badajoz,3,3,0,0,0
2020-03-08,48,Bizkaia,42,42,0,0,0
2020-03-08,09,Burgos,17,17,0,0,0
2020-03-08,15,A Coruña,16,16,0,0,0
2020-03-08,11,Cádiz,6,6,0,0,0
2020-03-08,10,Cáceres,12,10,2,0,0
2020-03-08,51,Ceuta,1,1,0,0,0
2020-03-08,14,Córdoba,3,3,0,0,0
2020-03-08,13,Ciudad Real,37,37,0,0,0
