fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-08-29,15,A Coruña,127,127,0,0,0,0
2020-08-30,15,A Coruña,124,124,0,0,0,0
2020-08-31,15,A Coruña,138,138,0,0,0,0
2020-09-01,15,A Coruña,95,95,0,0,0,0
2020-09-02,15,A Coruña,127,127,0,0,0,0
2020-09-03,15,A Coruña,94,94,0,0,0,0
2020-09-04,15,A Coruña,92,92,0,0,0,0
2020-09-05,15,A Coruña,116,116,0,0,0,0
2020-09-06,15,A Coruña,125,125,0,0,0,0
2020-09-07,15,A Coruña,134,134,0,0,0,0
2020-09-08,15,A Coruña,80,80,0,0,0,0
2020-09-09,15,A Coruña,72,72,0,0,0,0
2020-09-10,15,A Coruña,115,115,0,0,0,0
2020-09-11,15,A Coruña,84,84,0,0,0,0
2020-09-12,15,A Coruña,84,84,0,0,0,0
2020-09-13,15,A Coruña,98,98,0,0,0,0
2020-09-14,15,A Coruña,88,88,0,0,0,0
2020-09-15,15,A Coruña,85,85,0,0,0,0
2020-09-16,15,A Coruña,115,115,0,0,0,0
2020-09-17,15,A Coruña,91,91,0,0,0,0
2020-09-18,15,A Coruña,94,94,0,0,0,0
2020-09-19,15,A Coruña,99,99,0,0,0,0
2020-09-20,15,A Coruña,85,85,0,0,0,0
2020-09-21,15,A Coruña,81,81,0,0,0,0
2020-09-22,15,A Coruña,69,69,0,0,0,0
2020-09-23,15,A Coruña,90,90,0,0,0,0
2020-09-24,15,A Coruña,79,79,0,0,0,0
2020-09-25,15,A Coruña,67,67,0,0,0,0
2020-09-26,15,A Coruña,52,52,0,0,0,0
2020-09-27,15,A Coruña,51,51,0,0,0,0
2020-09-28,15,A Coruña,59,59,0,0,0,0
2020-09-29,15,A Coruña,73,73,0,0,0,0
2020-09-30,15,A Coruña,79,79,0,0,0,0
2020-10-01,15,A Coruña,90,90,0,0,0,0
2020-10-02,15,A Coruña,68,68,0,0,0,0
2020-10-03,15,A Coruña,64,64,0,0,0,0
2020-10-04,15,A Coruña,86,86,0,0,0,0
2020-10-05,15,A Coruña,101,101,0,0,0,0
2020-10-06,15,A Coruña,110,110,0,0,0,0
2020-10-07,15,A Coruña,105,104,0,1,0,0
2020-10-08,15,A Coruña,132,132,0,0,0,0
2020-10-09,15,A Coruña,97,97,0,0,0,0
2020-10-10,15,A Coruña,108,108,0,0,0,0
2020-10-11,15,A Coruña,87,86,0,1,0,0
2020-10-12,15,A Coruña,137,136,0,1,0,0
2020-10-13,15,A Coruña,156,155,0,1,0,0
2020-10-14,15,A Coruña,169,169,0,0,0,0
2020-10-15,15,A Coruña,159,158,0,1,0,0
2020-10-16,15,A Coruña,184,183,0,0,1,0
2020-10-17,15,A Coruña,161,159,0,2,0,0
2020-10-18,15,A Coruña,181,179,0,2,0,0
2020-10-19,15,A Coruña,280,276,0,4,0,0
2020-10-20,15,A Coruña,263,260,0,3,0,0
2020-10-21,15,A Coruña,286,285,0,1,0,0
2020-10-22,15,A Coruña,233,227,0,6,0,0
2020-10-23,15,A Coruña,286,280,0,5,1,0
2020-10-24,15,A Coruña,276,270,0,6,0,0
2020-10-25,15,A Coruña,260,255,0,5,0,0
2020-10-26,15,A Coruña,303,297,0,6,0,0
2020-10-27,15,A Coruña,311,304,0,6,1,0
2020-10-28,15,A Coruña,263,258,0,5,0,0
2020-10-29,15,A Coruña,291,286,0,5,0,0
2020-10-30,15,A Coruña,250,242,0,8,0,0
2020-10-31,15,A Coruña,281,279,0,2,0,0
2020-11-01,15,A Coruña,252,243,0,9,0,0
2020-11-02,15,A Coruña,281,274,0,7,0,0
2020-11-03,15,A Coruña,214,210,0,4,0,0
2020-11-04,15,A Coruña,209,201,0,8,0,0
2020-11-05,15,A Coruña,197,191,0,6,0,0
2020-11-06,15,A Coruña,191,187,0,4,0,0
2020-11-07,15,A Coruña,179,172,0,7,0,0
2020-11-08,15,A Coruña,175,169,0,6,0,0
2020-11-09,15,A Coruña,221,208,0,13,0,0
2020-11-10,15,A Coruña,194,181,0,13,0,0
2020-11-11,15,A Coruña,206,195,0,11,0,0
2020-11-12,15,A Coruña,209,200,0,9,0,0
2020-11-13,15,A Coruña,173,161,0,12,0,0
2020-11-14,15,A Coruña,249,240,0,9,0,0
2020-11-15,15,A Coruña,167,156,0,11,0,0
2020-11-16,15,A Coruña,191,182,0,9,0,0
2020-11-17,15,A Coruña,185,176,0,9,0,0
2020-11-18,15,A Coruña,198,193,0,5,0,0
2020-11-19,15,A Coruña,168,161,0,7,0,0
2020-11-20,15,A Coruña,157,144,0,12,1,0
2020-11-21,15,A Coruña,146,141,0,5,0,0
2020-11-22,15,A Coruña,165,158,0,7,0,0
2020-11-23,15,A Coruña,185,170,0,15,0,0
2020-11-24,15,A Coruña,149,137,0,12,0,0
2020-11-25,15,A Coruña,143,127,0,16,0,0
2020-11-26,15,A Coruña,142,126,0,16,0,0
2020-11-27,15,A Coruña,127,116,0,11,0,0
2020-11-28,15,A Coruña,118,110,0,8,0,0
2020-11-29,15,A Coruña,128,106,0,22,0,0
2020-11-30,15,A Coruña,130,114,0,16,0,0
2020-12-01,15,A Coruña,137,123,0,14,0,0
2020-12-02,15,A Coruña,140,127,0,13,0,0
2020-12-03,15,A Coruña,136,125,0,11,0,0
2020-12-04,15,A Coruña,118,110,0,8,0,0
2020-12-05,15,A Coruña,164,158,0,6,0,0
2020-12-06,15,A Coruña,120,111,0,9,0,0
2020-12-07,15,A Coruña,127,110,0,17,0,0
2020-12-08,15,A Coruña,147,133,0,14,0,0
2020-12-09,15,A Coruña,160,133,0,27,0,0
2020-12-10,15,A Coruña,162,140,0,22,0,0
2020-12-11,15,A Coruña,144,130,0,14,0,0
2020-12-12,15,A Coruña,163,147,0,16,0,0
2020-12-13,15,A Coruña,166,139,0,27,0,0
2020-12-14,15,A Coruña,175,152,0,23,0,0
2020-12-15,15,A Coruña,186,163,0,23,0,0
2020-12-16,15,A Coruña,160,144,0,16,0,0
2020-12-17,15,A Coruña,138,128,0,10,0,0
2020-12-18,15,A Coruña,149,138,0,11,0,0
2020-12-19,15,A Coruña,152,137,0,15,0,0
2020-12-20,15,A Coruña,139,123,0,16,0,0
2020-12-21,15,A Coruña,159,143,0,16,0,0
2020-12-22,15,A Coruña,173,154,0,19,0,0
2020-12-23,15,A Coruña,147,135,0,12,0,0
2020-12-24,15,A Coruña,170,147,0,23,0,0
2020-12-25,15,A Coruña,140,132,0,8,0,0
2020-12-26,15,A Coruña,182,159,0,23,0,0
2020-12-27,15,A Coruña,165,142,0,23,0,0
2020-12-28,15,A Coruña,270,232,0,38,0,0
2020-12-29,15,A Coruña,209,194,0,15,0,0
2020-12-30,15,A Coruña,224,202,0,22,0,0
2020-12-31,15,A Coruña,242,220,0,22,0,0
2021-01-01,15,A Coruña,228,210,0,18,0,0
2021-01-02,15,A Coruña,286,253,0,33,0,0
2021-01-03,15,A Coruña,320,294,0,26,0,0
2021-01-04,15,A Coruña,423,378,0,45,0,0
2021-01-05,15,A Coruña,421,366,0,55,0,0
2021-01-06,15,A Coruña,386,355,0,31,0,0
2021-01-07,15,A Coruña,414,354,0,60,0,0
2021-01-08,15,A Coruña,389,351,0,38,0,0
2021-01-09,15,A Coruña,508,447,0,61,0,0
2021-01-10,15,A Coruña,536,472,0,64,0,0
2021-01-11,15,A Coruña,645,570,0,75,0,0
2021-01-12,15,A Coruña,596,510,0,86,0,0
2021-01-13,15,A Coruña,627,533,0,94,0,0
2021-01-14,15,A Coruña,670,596,0,74,0,0
2021-01-15,15,A Coruña,681,590,0,91,0,0
2021-01-16,15,A Coruña,699,583,0,116,0,0
2021-01-17,15,A Coruña,632,513,0,119,0,0
2021-01-18,15,A Coruña,949,757,0,192,0,0
2021-01-19,15,A Coruña,861,689,0,172,0,0
2021-01-20,15,A Coruña,837,675,0,161,1,0
2021-01-21,15,A Coruña,807,671,0,136,0,0
2021-01-22,15,A Coruña,780,626,0,154,0,0
2021-01-23,15,A Coruña,731,581,0,150,0,0
2021-01-24,15,A Coruña,595,461,0,134,0,0
2021-01-25,15,A Coruña,730,575,0,155,0,0
2021-01-26,15,A Coruña,646,509,0,137,0,0
2021-01-27,15,A Coruña,613,485,0,128,0,0
2021-01-28,15,A Coruña,536,432,0,104,0,0
2021-01-29,15,A Coruña,536,420,0,116,0,0
2021-01-30,15,A Coruña,481,370,0,111,0,0
2021-01-31,15,A Coruña,448,357,0,91,0,0
2021-02-01,15,A Coruña,527,415,0,112,0,0
2021-02-02,15,A Coruña,443,365,0,78,0,0
2021-02-03,15,A Coruña,408,351,0,56,1,0
2021-02-04,15,A Coruña,343,301,0,42,0,0
2021-02-05,15,A Coruña,253,210,0,43,0,0
2021-02-06,15,A Coruña,219,179,0,40,0,0
2021-02-07,15,A Coruña,178,145,0,33,0,0
2021-02-08,15,A Coruña,308,244,0,64,0,0
2021-02-09,15,A Coruña,257,215,0,42,0,0
2021-02-10,15,A Coruña,257,224,0,33,0,0
2021-02-11,15,A Coruña,255,219,0,36,0,0
2021-02-12,15,A Coruña,196,154,0,42,0,0
2021-02-13,15,A Coruña,204,173,0,31,0,0
2021-02-14,15,A Coruña,130,102,0,28,0,0
2021-02-15,15,A Coruña,154,124,0,30,0,0
2021-02-16,15,A Coruña,148,121,0,27,0,0
2021-02-17,15,A Coruña,153,122,0,31,0,0
2021-02-18,15,A Coruña,135,113,0,22,0,0
2021-02-19,15,A Coruña,128,108,0,20,0,0
2021-02-20,15,A Coruña,132,108,0,24,0,0
2021-02-21,15,A Coruña,115,91,0,24,0,0
2021-02-22,15,A Coruña,128,100,0,28,0,0
2021-02-23,15,A Coruña,102,85,0,17,0,0
2021-02-24,15,A Coruña,93,78,0,15,0,0
2021-02-25,15,A Coruña,83,68,0,15,0,0
2021-02-26,15,A Coruña,65,55,0,10,0,0
2021-02-27,15,A Coruña,48,43,0,5,0,0
2021-02-28,15,A Coruña,3,3,0,0,0,0
2021-03-01,15,A Coruña,0,0,0,0,0,0
2020-01-01,11,Cádiz,0,0,0,0,0,0
2020-01-02,11,Cádiz,0,0,0,0,0,0
2020-01-03,11,Cádiz,0,0,0,0,0,0
2020-01-04,11,Cádiz,0,0,0,0,0,0
2020-01-05,11,Cádiz,0,0,0,0,0,0
2020-01-06,11,Cádiz,0,0,0,0,0,0
2020-01-07,11,Cádiz,0,0,0,0,0,0
2020-01-08,11,Cádiz,0,0,0,0,0,0
2020-01-09,11,Cádiz,0,0,0,0,0,0
2020-01-10,11,Cádiz,0,0,0,0,0,0
2020-01-11,11,Cádiz,0,0,0,0,0,0
2020-01-12,11,Cádiz,0,0,0,0,0,0
2020-01-13,11,Cádiz,0,0,0,0,0,0
2020-01-14,11,Cádiz,0,0,0,0,0,0
2020-01-15,11,Cádiz,0,0,0,0,0,0
2020-01-16,11,Cádiz,0,0,0,0,0,0
2020-01-17,11,Cádiz,0,0,0,0,0,0
2020-01-18,11,Cádiz,0,0,0,0,0,0
2020-01-19,11,Cádiz,0,0,0,0,0,0
2020-01-20,11,Cádiz,0,0,0,0,0,0
2020-01-21,11,Cádiz,0,0,0,0,0,0
2020-01-22,11,Cádiz,0,0,0,0,0,0
2020-01-23,11,Cádiz,0,0,0,0,0,0
2020-01-24,11,Cádiz,0,0,0,0,0,0
2020-01-25,11,Cádiz,0,0,0,0,0,0
2020-01-26,11,Cádiz,0,0,0,0,0,0
2020-01-27,11,Cádiz,0,0,0,0,0,0
2020-01-28,11,Cádiz,0,0,0,0,0,0
2020-01-29,11,Cádiz,0,0,0,0,0,0
2020-01-30,11,Cádiz,0,0,0,0,0,0
2020-01-31,11,Cádiz,0,0,0,0,0,0
2020-02-01,11,Cádiz,0,0,0,0,0,0
2020-02-02,11,Cádiz,0,0,0,0,0,0
2020-02-03,11,Cádiz,0,0,0,0,0,0
2020-02-04,11,Cádiz,0,0,0,0,0,0
2020-02-05,11,Cádiz,0,0,0,0,0,0
2020-02-06,11,Cádiz,0,0,0,0,0,0
2020-02-07,11,Cádiz,0,0,0,0,0,0
2020-02-08,11,Cádiz,0,0,0,0,0,0
2020-02-09,11,Cádiz,0,0,0,0,0,0
2020-02-10,11,Cádiz,0,0,0,0,0,0
2020-02-11,11,Cádiz,0,0,0,0,0,0
2020-02-12,11,Cádiz,0,0,0,0,0,0
2020-02-13,11,Cádiz,0,0,0,0,0,0
2020-02-14,11,Cádiz,0,0,0,0,0,0
2020-02-15,11,Cádiz,0,0,0,0,0,0
2020-02-16,11,Cádiz,0,0,0,0,0,0
2020-02-17,11,Cádiz,0,0,0,0,0,0
2020-02-18,11,Cádiz,1,1,0,0,0,0
2020-02-19,11,Cádiz,0,0,0,0,0,0
2020-02-20,11,Cádiz,0,0,0,0,0,0
2020-02-21,11,Cádiz,0,0,0,0,0,0
2020-02-22,11,Cádiz,0,0,0,0,0,0
2020-02-23,11,Cádiz,0,0,0,0,0,0
2020-02-24,11,Cádiz,0,0,0,0,0,0
2020-02-25,11,Cádiz,0,0,0,0,0,0
2020-02-26,11,Cádiz,1,1,0,0,0,0
2020-02-27,11,Cádiz,0,0,0,0,0,0
2020-02-28,11,Cádiz,0,0,0,0,0,0
2020-02-29,11,Cádiz,1,1,0,0,0,0
2020-03-01,11,Cádiz,1,1,0,0,0,0
2020-03-02,11,Cádiz,3,3,0,0,0,0
2020-03-03,11,Cádiz,5,5,0,0,0,0
2020-03-04,11,Cádiz,2,2,0,0,0,0
2020-03-05,11,Cádiz,1,1,0,0,0,0
2020-03-06,11,Cádiz,2,2,0,0,0,0
2020-03-07,11,Cádiz,3,3,0,0,0,0
2020-03-08,11,Cádiz,6,6,0,0,0,0
2020-03-09,11,Cádiz,12,12,0,0,0,0
2020-03-10,11,Cádiz,19,19,0,0,0,0
2020-03-11,11,Cádiz,28,28,0,0,0,0
2020-03-12,11,Cádiz,26,25,1,0,0,0
2020-03-13,11,Cádiz,33,32,1,0,0,0
2020-03-14,11,Cádiz,47,45,1,1,0,0
2020-03-15,11,Cádiz,54,53,1,0,0,0
2020-03-16,11,Cádiz,66,65,1,0,0,0
2020-03-17,11,Cádiz,54,53,1,0,0,0
2020-03-18,11,Cádiz,47,45,2,0,0,0
2020-03-19,11,Cádiz,55,55,0,0,0,0
2020-03-20,11,Cádiz,65,65,0,0,0,0
2020-03-21,11,Cádiz,62,62,0,0,0,0
2020-03-22,11,Cádiz,39,37,2,0,0,0
2020-03-23,11,Cádiz,52,52,0,0,0,0
2020-03-24,11,Cádiz,47,46,1,0,0,0
2020-03-25,11,Cádiz,39,38,1,0,0,0
2020-03-26,11,Cádiz,35,35,0,0,0,0
2020-03-27,11,Cádiz,30,29,1,0,0,0
2020-03-28,11,Cádiz,30,29,1,0,0,0
2020-03-29,11,Cádiz,33,33,0,0,0,0
2020-03-30,11,Cádiz,35,33,2,0,0,0
2020-03-31,11,Cádiz,20,20,0,0,0,0
2020-04-01,11,Cádiz,29,29,0,0,0,0
2020-04-02,11,Cádiz,21,21,0,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0,0
2020-04-05,11,Cádiz,12,12,0,0,0,0
2020-04-06,11,Cádiz,28,27,1,0,0,0
2020-04-07,11,Cádiz,23,22,1,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0,0
2020-04-09,11,Cádiz,7,7,0,0,0,0
2020-04-10,11,Cádiz,17,16,1,0,0,0
2020-04-11,11,Cádiz,12,9,3,0,0,0
2020-04-12,11,Cádiz,11,11,0,0,0,0
2020-04-13,11,Cádiz,11,11,0,0,0,0
2020-04-14,11,Cádiz,9,5,4,0,0,0
2020-04-15,11,Cádiz,10,10,0,0,0,0
2020-04-16,11,Cádiz,9,8,1,0,0,0
2020-04-17,11,Cádiz,7,7,0,0,0,0
2020-04-18,11,Cádiz,9,9,0,0,0,0
2020-04-19,11,Cádiz,6,3,3,0,0,0
2020-04-20,11,Cádiz,5,4,1,0,0,0
2020-04-21,11,Cádiz,8,8,0,0,0,0
2020-04-22,11,Cádiz,5,5,0,0,0,0
2020-04-23,11,Cádiz,9,8,1,0,0,0
2020-04-24,11,Cádiz,7,7,0,0,0,0
2020-04-25,11,Cádiz,5,3,2,0,0,0
2020-04-26,11,Cádiz,2,1,1,0,0,0
2020-04-27,11,Cádiz,2,1,1,0,0,0
2020-04-28,11,Cádiz,5,5,0,0,0,0
2020-04-29,11,Cádiz,3,3,0,0,0,0
2020-04-30,11,Cádiz,0,0,0,0,0,0
2020-05-01,11,Cádiz,0,0,0,0,0,0
2020-05-02,11,Cádiz,1,0,1,0,0,0
2020-05-03,11,Cádiz,1,0,1,0,0,0
2020-05-04,11,Cádiz,2,2,0,0,0,0
2020-05-05,11,Cádiz,2,2,0,0,0,0
2020-05-06,11,Cádiz,0,0,0,0,0,0
2020-05-07,11,Cádiz,0,0,0,0,0,0
2020-05-08,11,Cádiz,1,1,0,0,0,0
2020-05-09,11,Cádiz,0,0,0,0,0,0
2020-05-10,11,Cádiz,0,0,0,0,0,0
2020-05-11,11,Cádiz,1,1,0,0,0,0
2020-05-12,11,Cádiz,5,5,0,0,0,0
2020-05-13,11,Cádiz,4,3,0,1,0,0
2020-05-14,11,Cádiz,2,2,0,0,0,0
2020-05-15,11,Cádiz,0,0,0,0,0,0
2020-05-16,11,Cádiz,0,0,0,0,0,0
2020-05-17,11,Cádiz,0,0,0,0,0,0
2020-05-18,11,Cádiz,2,2,0,0,0,0
2020-05-19,11,Cádiz,0,0,0,0,0,0
2020-05-20,11,Cádiz,4,4,0,0,0,0
2020-05-21,11,Cádiz,2,2,0,0,0,0
2020-05-22,11,Cádiz,0,0,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0,0
2020-05-25,11,Cádiz,2,2,0,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0,0
2020-05-28,11,Cádiz,1,1,0,0,0,0
2020-05-29,11,Cádiz,1,1,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0,0
2020-05-31,11,Cádiz,3,3,0,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0,0
2020-06-09,11,Cádiz,1,1,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0,0
2020-06-19,11,Cádiz,1,1,0,0,0,0
2020-06-20,11,Cádiz,1,1,0,0,0,0
2020-06-21,11,Cádiz,0,0,0,0,0,0
2020-06-22,11,Cádiz,1,1,0,0,0,0
2020-06-23,11,Cádiz,1,1,0,0,0,0
2020-06-24,11,Cádiz,2,2,0,0,0,0
2020-06-25,11,Cádiz,0,0,0,0,0,0
2020-06-26,11,Cádiz,3,3,0,0,0,0
2020-06-27,11,Cádiz,1,1,0,0,0,0
2020-06-28,11,Cádiz,0,0,0,0,0,0
2020-06-29,11,Cádiz,3,3,0,0,0,0
2020-06-30,11,Cádiz,1,1,0,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0,0
2020-07-04,11,Cádiz,2,2,0,0,0,0
2020-07-05,11,Cádiz,0,0,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0,0
2020-07-08,11,Cádiz,3,3,0,0,0,0
2020-07-09,11,Cádiz,3,3,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0,0
2020-07-15,11,Cádiz,2,2,0,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0,0
2020-07-23,11,Cádiz,3,3,0,0,0,0
2020-07-24,11,Cádiz,7,7,0,0,0,0
2020-07-25,11,Cádiz,5,5,0,0,0,0
2020-07-26,11,Cádiz,7,7,0,0,0,0
2020-07-27,11,Cádiz,4,4,0,0,0,0
2020-07-28,11,Cádiz,9,9,0,0,0,0
2020-07-29,11,Cádiz,5,5,0,0,0,0
2020-07-30,11,Cádiz,18,18,0,0,0,0
2020-07-31,11,Cádiz,19,19,0,0,0,0
2020-08-01,11,Cádiz,19,19,0,0,0,0
2020-08-02,11,Cádiz,14,14,0,0,0,0
2020-08-03,11,Cádiz,20,20,0,0,0,0
2020-08-04,11,Cádiz,18,18,0,0,0,0
2020-08-05,11,Cádiz,29,29,0,0,0,0
2020-08-06,11,Cádiz,23,23,0,0,0,0
2020-08-07,11,Cádiz,37,37,0,0,0,0
2020-08-08,11,Cádiz,38,38,0,0,0,0
2020-08-09,11,Cádiz,42,42,0,0,0,0
2020-08-10,11,Cádiz,43,43,0,0,0,0
2020-08-11,11,Cádiz,63,63,0,0,0,0
2020-08-12,11,Cádiz,63,63,0,0,0,0
2020-08-13,11,Cádiz,44,44,0,0,0,0
2020-08-14,11,Cádiz,67,67,0,0,0,0
2020-08-15,11,Cádiz,92,92,0,0,0,0
2020-08-16,11,Cádiz,52,52,0,0,0,0
2020-08-17,11,Cádiz,63,63,0,0,0,0
2020-08-18,11,Cádiz,99,99,0,0,0,0
2020-08-19,11,Cádiz,80,80,0,0,0,0
2020-08-20,11,Cádiz,93,93,0,0,0,0
2020-08-21,11,Cádiz,92,92,0,0,0,0
2020-08-22,11,Cádiz,71,71,0,0,0,0
2020-08-23,11,Cádiz,73,73,0,0,0,0
2020-08-24,11,Cádiz,101,101,0,0,0,0
2020-08-25,11,Cádiz,121,121,0,0,0,0
2020-08-26,11,Cádiz,112,112,0,0,0,0
2020-08-27,11,Cádiz,157,157,0,0,0,0
2020-08-28,11,Cádiz,135,135,0,0,0,0
2020-08-29,11,Cádiz,114,114,0,0,0,0
2020-08-30,11,Cádiz,61,61,0,0,0,0
2020-08-31,11,Cádiz,95,95,0,0,0,0
2020-09-01,11,Cádiz,179,179,0,0,0,0
2020-09-02,11,Cádiz,153,153,0,0,0,0
2020-09-03,11,Cádiz,152,152,0,0,0,0
2020-09-04,11,Cádiz,216,216,0,0,0,0
2020-09-05,11,Cádiz,136,136,0,0,0,0
2020-09-06,11,Cádiz,192,192,0,0,0,0
2020-09-07,11,Cádiz,87,87,0,0,0,0
2020-09-08,11,Cádiz,148,148,0,0,0,0
2020-09-09,11,Cádiz,157,157,0,0,0,0
2020-09-10,11,Cádiz,128,128,0,0,0,0
2020-09-11,11,Cádiz,208,208,0,0,0,0
2020-09-12,11,Cádiz,151,151,0,0,0,0
2020-09-13,11,Cádiz,119,119,0,0,0,0
2020-09-14,11,Cádiz,92,92,0,0,0,0
2020-09-15,11,Cádiz,114,114,0,0,0,0
2020-09-16,11,Cádiz,180,180,0,0,0,0
2020-09-17,11,Cádiz,171,171,0,0,0,0
2020-09-18,11,Cádiz,221,221,0,0,0,0
2020-09-19,11,Cádiz,142,142,0,0,0,0
2020-09-20,11,Cádiz,88,88,0,0,0,0
2020-09-21,11,Cádiz,81,81,0,0,0,0
2020-09-22,11,Cádiz,117,116,0,1,0,0
2020-09-23,11,Cádiz,125,125,0,0,0,0
2020-09-24,11,Cádiz,161,161,0,0,0,0
2020-09-25,11,Cádiz,165,163,0,2,0,0
2020-09-26,11,Cádiz,155,155,0,0,0,0
2020-09-27,11,Cádiz,69,68,0,1,0,0
2020-09-28,11,Cádiz,86,86,0,0,0,0
2020-09-29,11,Cádiz,118,116,0,2,0,0
2020-09-30,11,Cádiz,110,108,0,2,0,0
2020-10-01,11,Cádiz,132,132,0,0,0,0
2020-10-02,11,Cádiz,132,129,0,3,0,0
2020-10-03,11,Cádiz,129,126,0,3,0,0
2020-10-04,11,Cádiz,70,70,0,0,0,0
2020-10-05,11,Cádiz,91,83,0,8,0,0
2020-10-06,11,Cádiz,116,107,0,9,0,0
2020-10-07,11,Cádiz,145,129,0,16,0,0
2020-10-08,11,Cádiz,124,113,0,11,0,0
2020-10-09,11,Cádiz,170,156,0,14,0,0
2020-10-10,11,Cádiz,134,128,0,6,0,0
2020-10-11,11,Cádiz,90,79,0,11,0,0
2020-10-12,11,Cádiz,91,73,0,18,0,0
2020-10-13,11,Cádiz,112,88,0,24,0,0
2020-10-14,11,Cádiz,187,169,0,18,0,0
2020-10-15,11,Cádiz,193,172,0,21,0,0
2020-10-16,11,Cádiz,206,186,0,20,0,0
2020-10-17,11,Cádiz,209,186,0,23,0,0
2020-10-18,11,Cádiz,145,127,0,18,0,0
2020-10-19,11,Cádiz,196,175,0,21,0,0
2020-10-20,11,Cádiz,255,210,0,45,0,0
2020-10-21,11,Cádiz,309,281,0,28,0,0
2020-10-22,11,Cádiz,294,256,0,38,0,0
2020-10-23,11,Cádiz,341,281,0,60,0,0
2020-10-24,11,Cádiz,330,285,0,45,0,0
2020-10-25,11,Cádiz,252,226,0,26,0,0
2020-10-26,11,Cádiz,293,231,0,62,0,0
2020-10-27,11,Cádiz,374,293,0,81,0,0
2020-10-28,11,Cádiz,375,323,0,52,0,0
2020-10-29,11,Cádiz,402,333,0,69,0,0
2020-10-30,11,Cádiz,390,335,0,55,0,0
2020-10-31,11,Cádiz,375,313,0,62,0,0
2020-11-01,11,Cádiz,372,302,0,70,0,0
2020-11-02,11,Cádiz,318,245,0,73,0,0
2020-11-03,11,Cádiz,431,288,0,143,0,0
2020-11-04,11,Cádiz,481,361,0,120,0,0
2020-11-05,11,Cádiz,453,344,0,109,0,0
2020-11-06,11,Cádiz,493,354,0,139,0,0
2020-11-07,11,Cádiz,459,365,0,94,0,0
2020-11-08,11,Cádiz,391,318,0,73,0,0
2020-11-09,11,Cádiz,400,266,0,134,0,0
2020-11-10,11,Cádiz,518,377,0,141,0,0
2020-11-11,11,Cádiz,558,417,0,141,0,0
2020-11-12,11,Cádiz,411,302,0,109,0,0
2020-11-13,11,Cádiz,613,474,0,139,0,0
2020-11-14,11,Cádiz,512,428,0,84,0,0
2020-11-15,11,Cádiz,394,320,0,74,0,0
2020-11-16,11,Cádiz,453,318,0,135,0,0
2020-11-17,11,Cádiz,448,323,0,125,0,0
2020-11-18,11,Cádiz,468,345,0,123,0,0
2020-11-19,11,Cádiz,394,296,0,98,0,0
2020-11-20,11,Cádiz,324,235,0,89,0,0
2020-11-21,11,Cádiz,365,330,0,35,0,0
2020-11-22,11,Cádiz,271,235,0,36,0,0
2020-11-23,11,Cádiz,255,181,0,74,0,0
2020-11-24,11,Cádiz,344,278,0,66,0,0
2020-11-25,11,Cádiz,269,211,0,58,0,0
