fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-08,06,Badajoz,0,0,0,0,0,0
2020-01-09,06,Badajoz,0,0,0,0,0,0
2020-01-10,06,Badajoz,0,0,0,0,0,0
2020-01-11,06,Badajoz,0,0,0,0,0,0
2020-01-12,06,Badajoz,0,0,0,0,0,0
2020-01-13,06,Badajoz,0,0,0,0,0,0
2020-01-14,06,Badajoz,0,0,0,0,0,0
2020-01-15,06,Badajoz,0,0,0,0,0,0
2020-01-16,06,Badajoz,0,0,0,0,0,0
2020-01-17,06,Badajoz,0,0,0,0,0,0
2020-01-18,06,Badajoz,0,0,0,0,0,0
2020-01-19,06,Badajoz,0,0,0,0,0,0
2020-01-20,06,Badajoz,0,0,0,0,0,0
2020-01-21,06,Badajoz,0,0,0,0,0,0
2020-01-22,06,Badajoz,0,0,0,0,0,0
2020-01-23,06,Badajoz,0,0,0,0,0,0
2020-01-24,06,Badajoz,0,0,0,0,0,0
2020-01-25,06,Badajoz,0,0,0,0,0,0
2020-01-26,06,Badajoz,0,0,0,0,0,0
2020-01-27,06,Badajoz,0,0,0,0,0,0
2020-01-28,06,Badajoz,0,0,0,0,0,0
2020-01-29,06,Badajoz,0,0,0,0,0,0
2020-01-30,06,Badajoz,0,0,0,0,0,0
2020-01-31,06,Badajoz,0,0,0,0,0,0
2020-02-01,06,Badajoz,0,0,0,0,0,0
2020-02-02,06,Badajoz,0,0,0,0,0,0
2020-02-03,06,Badajoz,0,0,0,0,0,0
2020-02-04,06,Badajoz,0,0,0,0,0,0
2020-02-05,06,Badajoz,0,0,0,0,0,0
2020-02-06,06,Badajoz,0,0,0,0,0,0
2020-02-07,06,Badajoz,0,0,0,0,0,0
2020-02-08,06,Badajoz,1,1,0,0,0,0
2020-02-09,06,Badajoz,0,0,0,0,0,0
2020-02-10,06,Badajoz,0,0,0,0,0,0
2020-02-11,06,Badajoz,0,0,0,0,0,0
2020-02-12,06,Badajoz,0,0,0,0,0,0
2020-02-13,06,Badajoz,0,0,0,0,0,0
2020-02-14,06,Badajoz,0,0,0,0,0,0
2020-02-15,06,Badajoz,1,1,0,0,0,0
2020-02-16,06,Badajoz,0,0,0,0,0,0
2020-02-17,06,Badajoz,0,0,0,0,0,0
2020-02-18,06,Badajoz,0,0,0,0,0,0
2020-02-19,06,Badajoz,0,0,0,0,0,0
2020-02-20,06,Badajoz,0,0,0,0,0,0
2020-02-21,06,Badajoz,0,0,0,0,0,0
2020-02-22,06,Badajoz,0,0,0,0,0,0
2020-02-23,06,Badajoz,0,0,0,0,0,0
2020-02-24,06,Badajoz,0,0,0,0,0,0
2020-02-25,06,Badajoz,1,1,0,0,0,0
2020-02-26,06,Badajoz,0,0,0,0,0,0
2020-02-27,06,Badajoz,1,1,0,0,0,0
2020-02-28,06,Badajoz,2,2,0,0,0,0
2020-02-29,06,Badajoz,2,2,0,0,0,0
2020-03-01,06,Badajoz,0,0,0,0,0,0
2020-03-02,06,Badajoz,1,1,0,0,0,0
2020-03-03,06,Badajoz,0,0,0,0,0,0
2020-03-04,06,Badajoz,1,1,0,0,0,0
2020-03-05,06,Badajoz,0,0,0,0,0,0
2020-03-06,06,Badajoz,4,4,0,0,0,0
2020-03-07,06,Badajoz,2,2,0,0,0,0
2020-03-08,06,Badajoz,3,3,0,0,0,0
2020-03-09,06,Badajoz,9,9,0,0,0,0
2020-03-10,06,Badajoz,17,17,0,0,0,0
2020-03-11,06,Badajoz,16,16,0,0,0,0
2020-03-12,06,Badajoz,29,29,0,0,0,0
2020-03-13,06,Badajoz,19,19,0,0,0,0
2020-03-14,06,Badajoz,22,22,0,0,0,0
2020-03-15,06,Badajoz,20,20,0,0,0,0
2020-03-16,06,Badajoz,32,31,1,0,0,0
2020-03-17,06,Badajoz,31,31,0,0,0,0
2020-03-18,06,Badajoz,30,30,0,0,0,0
2020-03-19,06,Badajoz,41,41,0,0,0,0
2020-03-20,06,Badajoz,55,55,0,0,0,0
2020-03-21,06,Badajoz,36,36,0,0,0,0
2020-03-22,06,Badajoz,53,51,2,0,0,0
2020-03-23,06,Badajoz,56,56,0,0,0,0
2020-03-24,06,Badajoz,35,35,0,0,0,0
2020-03-25,06,Badajoz,30,30,0,0,0,0
2020-03-26,06,Badajoz,38,38,0,0,0,0
2020-03-27,06,Badajoz,22,22,0,0,0,0
2020-03-28,06,Badajoz,15,14,1,0,0,0
2020-03-29,06,Badajoz,13,13,0,0,0,0
2020-03-30,06,Badajoz,17,16,1,0,0,0
2020-03-31,06,Badajoz,5,5,0,0,0,0
2020-04-01,06,Badajoz,36,35,1,0,0,0
2020-04-02,06,Badajoz,23,22,1,0,0,0
2020-04-03,06,Badajoz,25,25,0,0,0,0
2020-04-04,06,Badajoz,19,18,1,0,0,0
2020-04-05,06,Badajoz,7,6,1,0,0,0
2020-04-06,06,Badajoz,10,9,1,0,0,0
2020-04-07,06,Badajoz,1,1,0,0,0,0
2020-04-08,06,Badajoz,8,5,3,0,0,0
2020-04-09,06,Badajoz,3,3,0,0,0,0
2020-04-10,06,Badajoz,12,10,2,0,0,0
2020-04-11,06,Badajoz,8,6,2,0,0,0
2020-04-12,06,Badajoz,6,5,1,0,0,0
2020-04-13,06,Badajoz,10,9,1,0,0,0
2020-04-14,06,Badajoz,12,10,2,0,0,0
2020-04-15,06,Badajoz,3,3,0,0,0,0
2020-04-16,06,Badajoz,8,6,1,1,0,0
2020-04-17,06,Badajoz,1,0,1,0,0,0
2020-04-18,06,Badajoz,4,4,0,0,0,0
2020-04-19,06,Badajoz,3,1,1,1,0,0
2020-04-20,06,Badajoz,15,12,3,0,0,0
2020-04-21,06,Badajoz,6,5,1,0,0,0
2020-04-22,06,Badajoz,7,5,2,0,0,0
2020-04-23,06,Badajoz,5,5,0,0,0,0
2020-04-24,06,Badajoz,4,4,0,0,0,0
2020-04-25,06,Badajoz,6,6,0,0,0,0
2020-04-26,06,Badajoz,4,4,0,0,0,0
2020-04-27,06,Badajoz,4,2,2,0,0,0
2020-04-28,06,Badajoz,0,0,0,0,0,0
2020-04-29,06,Badajoz,4,1,3,0,0,0
2020-04-30,06,Badajoz,4,4,0,0,0,0
2020-05-01,06,Badajoz,4,4,0,0,0,0
2020-05-02,06,Badajoz,5,5,0,0,0,0
2020-05-03,06,Badajoz,0,0,0,0,0,0
2020-05-04,06,Badajoz,6,5,1,0,0,0
2020-05-05,06,Badajoz,2,1,0,1,0,0
2020-05-06,06,Badajoz,2,1,1,0,0,0
2020-05-07,06,Badajoz,3,1,2,0,0,0
2020-05-08,06,Badajoz,1,0,0,1,0,0
2020-05-09,06,Badajoz,1,0,1,0,0,0
2020-05-10,06,Badajoz,1,0,1,0,0,0
2020-05-11,06,Badajoz,3,3,0,0,0,0
2020-05-12,06,Badajoz,3,3,0,0,0,0
2020-05-13,06,Badajoz,2,2,0,0,0,0
2020-05-14,06,Badajoz,1,1,0,0,0,0
2020-05-15,06,Badajoz,0,0,0,0,0,0
2020-05-16,06,Badajoz,1,1,0,0,0,0
2020-05-17,06,Badajoz,2,2,0,0,0,0
2020-05-18,06,Badajoz,2,2,0,0,0,0
2020-05-19,06,Badajoz,0,0,0,0,0,0
2020-05-20,06,Badajoz,1,1,0,0,0,0
2020-05-21,06,Badajoz,1,1,0,0,0,0
2020-05-22,06,Badajoz,3,3,0,0,0,0
2020-05-23,06,Badajoz,0,0,0,0,0,0
2020-05-24,06,Badajoz,1,1,0,0,0,0
2020-05-25,06,Badajoz,1,1,0,0,0,0
2020-05-26,06,Badajoz,0,0,0,0,0,0
2020-05-27,06,Badajoz,1,1,0,0,0,0
2020-05-28,06,Badajoz,0,0,0,0,0,0
2020-05-29,06,Badajoz,0,0,0,0,0,0
2020-05-30,06,Badajoz,1,1,0,0,0,0
2020-05-31,06,Badajoz,0,0,0,0,0,0
2020-06-01,06,Badajoz,0,0,0,0,0,0
2020-06-02,06,Badajoz,0,0,0,0,0,0
2020-06-03,06,Badajoz,0,0,0,0,0,0
2020-06-04,06,Badajoz,1,1,0,0,0,0
2020-06-05,06,Badajoz,0,0,0,0,0,0
2020-06-06,06,Badajoz,0,0,0,0,0,0
2020-06-07,06,Badajoz,0,0,0,0,0,0
2020-06-08,06,Badajoz,0,0,0,0,0,0
2020-06-09,06,Badajoz,0,0,0,0,0,0
2020-06-10,06,Badajoz,0,0,0,0,0,0
2020-06-11,06,Badajoz,0,0,0,0,0,0
2020-06-12,06,Badajoz,0,0,0,0,0,0
2020-06-13,06,Badajoz,1,1,0,0,0,0
2020-06-14,06,Badajoz,0,0,0,0,0,0
2020-06-15,06,Badajoz,3,3,0,0,0,0
2020-06-16,06,Badajoz,2,2,0,0,0,0
2020-06-17,06,Badajoz,0,0,0,0,0,0
2020-06-18,06,Badajoz,1,1,0,0,0,0
2020-06-19,06,Badajoz,0,0,0,0,0,0
2020-06-20,06,Badajoz,1,1,0,0,0,0
2020-06-21,06,Badajoz,1,1,0,0,0,0
2020-06-22,06,Badajoz,0,0,0,0,0,0
2020-06-23,06,Badajoz,1,1,0,0,0,0
2020-06-24,06,Badajoz,1,1,0,0,0,0
2020-06-25,06,Badajoz,0,0,0,0,0,0
2020-06-26,06,Badajoz,0,0,0,0,0,0
2020-06-27,06,Badajoz,4,4,0,0,0,0
2020-06-28,06,Badajoz,4,4,0,0,0,0
2020-06-29,06,Badajoz,5,5,0,0,0,0
2020-06-30,06,Badajoz,8,8,0,0,0,0
2020-07-01,06,Badajoz,8,8,0,0,0,0
2020-07-02,06,Badajoz,3,3,0,0,0,0
2020-07-03,06,Badajoz,4,4,0,0,0,0
2020-07-04,06,Badajoz,4,4,0,0,0,0
2020-07-05,06,Badajoz,6,6,0,0,0,0
2020-07-06,06,Badajoz,2,1,0,0,1,0
2020-07-07,06,Badajoz,15,15,0,0,0,0
2020-07-08,06,Badajoz,5,5,0,0,0,0
2020-07-09,06,Badajoz,21,21,0,0,0,0
2020-07-10,06,Badajoz,45,45,0,0,0,0
2020-07-11,06,Badajoz,18,18,0,0,0,0
2020-07-12,06,Badajoz,11,11,0,0,0,0
2020-07-13,06,Badajoz,11,11,0,0,0,0
2020-07-14,06,Badajoz,3,3,0,0,0,0
2020-07-15,06,Badajoz,6,6,0,0,0,0
2020-07-16,06,Badajoz,7,7,0,0,0,0
2020-07-17,06,Badajoz,5,5,0,0,0,0
2020-07-18,06,Badajoz,3,3,0,0,0,0
2020-07-19,06,Badajoz,2,2,0,0,0,0
2020-07-20,06,Badajoz,5,5,0,0,0,0
2020-07-21,06,Badajoz,11,11,0,0,0,0
2020-07-22,06,Badajoz,5,5,0,0,0,0
2020-07-23,06,Badajoz,3,3,0,0,0,0
2020-07-24,06,Badajoz,3,3,0,0,0,0
2020-07-25,06,Badajoz,3,3,0,0,0,0
2020-07-26,06,Badajoz,3,3,0,0,0,0
2020-07-27,06,Badajoz,8,8,0,0,0,0
2020-07-28,06,Badajoz,11,11,0,0,0,0
2020-07-29,06,Badajoz,15,15,0,0,0,0
2020-07-30,06,Badajoz,16,16,0,0,0,0
2020-07-31,06,Badajoz,18,18,0,0,0,0
2020-08-01,06,Badajoz,14,14,0,0,0,0
2020-08-02,06,Badajoz,15,15,0,0,0,0
2020-08-03,06,Badajoz,16,16,0,0,0,0
2020-08-04,06,Badajoz,4,4,0,0,0,0
2020-08-05,06,Badajoz,22,22,0,0,0,0
2020-08-06,06,Badajoz,20,20,0,0,0,0
2020-08-07,06,Badajoz,38,38,0,0,0,0
2020-08-08,06,Badajoz,13,13,0,0,0,0
2020-08-09,06,Badajoz,4,4,0,0,0,0
2020-08-10,06,Badajoz,12,12,0,0,0,0
2020-08-11,06,Badajoz,23,23,0,0,0,0
2020-08-12,06,Badajoz,48,48,0,0,0,0
2020-08-13,06,Badajoz,41,41,0,0,0,0
2020-08-14,06,Badajoz,30,30,0,0,0,0
2020-08-15,06,Badajoz,15,15,0,0,0,0
2020-08-16,06,Badajoz,27,27,0,0,0,0
2020-08-17,06,Badajoz,23,23,0,0,0,0
2020-08-18,06,Badajoz,33,33,0,0,0,0
2020-08-19,06,Badajoz,43,43,0,0,0,0
2020-08-20,06,Badajoz,43,43,0,0,0,0
2020-08-21,06,Badajoz,51,51,0,0,0,0
2020-08-22,06,Badajoz,35,35,0,0,0,0
2020-08-23,06,Badajoz,31,31,0,0,0,0
2020-08-24,06,Badajoz,58,58,0,0,0,0
2020-08-25,06,Badajoz,61,61,0,0,0,0
2020-08-26,06,Badajoz,57,57,0,0,0,0
2020-08-27,06,Badajoz,55,55,0,0,0,0
2020-08-28,06,Badajoz,104,104,0,0,0,0
2020-08-29,06,Badajoz,59,59,0,0,0,0
2020-08-30,06,Badajoz,81,81,0,0,0,0
2020-08-31,06,Badajoz,82,81,0,0,1,0
2020-09-01,06,Badajoz,79,79,0,0,0,0
2020-09-02,06,Badajoz,82,82,0,0,0,0
2020-09-03,06,Badajoz,123,123,0,0,0,0
2020-09-04,06,Badajoz,117,117,0,0,0,0
2020-09-05,06,Badajoz,67,67,0,0,0,0
2020-09-06,06,Badajoz,76,76,0,0,0,0
2020-09-07,06,Badajoz,87,87,0,0,0,0
2020-09-08,06,Badajoz,72,72,0,0,0,0
2020-09-09,06,Badajoz,116,115,0,0,0,1
2020-09-10,06,Badajoz,102,102,0,0,0,0
2020-09-11,06,Badajoz,110,110,0,0,0,0
2020-09-12,06,Badajoz,129,129,0,0,0,0
2020-09-13,06,Badajoz,125,125,0,0,0,0
2020-09-14,06,Badajoz,166,165,0,0,0,1
2020-09-15,06,Badajoz,104,104,0,0,0,0
2020-09-16,06,Badajoz,168,168,0,0,0,0
2020-09-17,06,Badajoz,161,161,0,0,0,0
2020-09-18,06,Badajoz,196,196,0,0,0,0
2020-09-19,06,Badajoz,115,115,0,0,0,0
2020-09-20,06,Badajoz,122,121,0,1,0,0
2020-09-21,06,Badajoz,126,126,0,0,0,0
2020-09-22,06,Badajoz,133,132,0,1,0,0
2020-09-23,06,Badajoz,102,102,0,0,0,0
2020-09-24,06,Badajoz,133,133,0,0,0,0
2020-09-25,06,Badajoz,91,91,0,0,0,0
2020-09-26,06,Badajoz,104,103,0,1,0,0
2020-09-27,06,Badajoz,65,64,0,1,0,0
2020-09-28,06,Badajoz,78,77,0,1,0,0
2020-09-29,06,Badajoz,89,86,0,3,0,0
2020-09-30,06,Badajoz,100,100,0,0,0,0
2020-10-01,06,Badajoz,104,104,0,0,0,0
2020-10-02,06,Badajoz,121,116,0,5,0,0
2020-10-03,06,Badajoz,93,92,0,1,0,0
2020-10-04,06,Badajoz,105,104,0,0,0,1
2020-10-05,06,Badajoz,109,106,1,2,0,0
2020-10-06,06,Badajoz,141,138,0,3,0,0
2020-10-07,06,Badajoz,145,144,0,1,0,0
2020-10-08,06,Badajoz,145,139,0,6,0,0
2020-10-09,06,Badajoz,162,157,0,5,0,0
2020-10-10,06,Badajoz,138,135,0,3,0,0
2020-10-11,06,Badajoz,118,117,1,0,0,0
2020-10-12,06,Badajoz,127,120,0,7,0,0
2020-10-13,06,Badajoz,167,160,0,7,0,0
2020-10-14,06,Badajoz,170,160,0,10,0,0
2020-10-15,06,Badajoz,237,229,0,8,0,0
2020-10-16,06,Badajoz,230,209,1,20,0,0
2020-10-17,06,Badajoz,257,244,1,12,0,0
2020-10-18,06,Badajoz,210,185,1,23,1,0
2020-10-19,06,Badajoz,244,208,3,33,0,0
2020-10-20,06,Badajoz,258,236,1,21,0,0
2020-10-21,06,Badajoz,290,258,1,31,0,0
2020-10-22,06,Badajoz,318,260,2,56,0,0
2020-10-23,06,Badajoz,300,254,1,44,0,1
2020-10-24,06,Badajoz,280,236,5,38,0,1
2020-10-25,06,Badajoz,300,252,1,47,0,0
2020-10-26,06,Badajoz,384,322,1,61,0,0
2020-10-27,06,Badajoz,340,258,0,82,0,0
2020-10-28,06,Badajoz,331,262,1,67,0,1
2020-10-29,06,Badajoz,407,294,2,108,0,3
2020-10-30,06,Badajoz,383,297,0,85,0,1
2020-10-31,06,Badajoz,293,228,0,64,0,1
2020-11-01,06,Badajoz,297,220,0,77,0,0
2020-11-02,06,Badajoz,315,258,0,56,0,1
2020-11-03,06,Badajoz,311,234,2,75,0,0
2020-11-04,06,Badajoz,339,265,0,74,0,0
2020-11-05,06,Badajoz,303,215,0,88,0,0
2020-11-06,06,Badajoz,235,164,0,71,0,0
2020-11-07,06,Badajoz,195,146,0,49,0,0
2020-11-08,06,Badajoz,210,160,0,50,0,0
2020-11-09,06,Badajoz,250,187,0,63,0,0
2020-11-10,06,Badajoz,232,178,0,54,0,0
2020-11-11,06,Badajoz,266,215,0,51,0,0
2020-11-12,06,Badajoz,222,162,0,60,0,0
2020-11-13,06,Badajoz,166,122,1,43,0,0
2020-11-14,06,Badajoz,186,126,0,60,0,0
2020-11-15,06,Badajoz,88,50,0,37,0,1
2020-11-16,06,Badajoz,134,81,0,53,0,0
2020-11-17,06,Badajoz,113,68,0,45,0,0
2020-11-18,06,Badajoz,97,69,0,28,0,0
2020-11-19,06,Badajoz,101,64,0,37,0,0
2020-11-20,06,Badajoz,112,66,1,45,0,0
2020-11-21,06,Badajoz,93,57,0,36,0,0
2020-11-22,06,Badajoz,68,38,0,30,0,0
2020-11-23,06,Badajoz,104,62,0,41,1,0
2020-11-24,06,Badajoz,106,68,1,37,0,0
2020-11-25,06,Badajoz,96,68,1,27,0,0
2020-11-26,06,Badajoz,83,54,1,28,0,0
2020-11-27,06,Badajoz,90,54,1,35,0,0
2020-11-28,06,Badajoz,78,47,0,31,0,0
2020-11-29,06,Badajoz,70,33,0,37,0,0
2020-11-30,06,Badajoz,97,45,0,52,0,0
2020-12-01,06,Badajoz,89,46,0,43,0,0
2020-12-02,06,Badajoz,95,55,0,40,0,0
2020-12-03,06,Badajoz,91,50,0,41,0,0
2020-12-04,06,Badajoz,76,55,0,21,0,0
2020-12-05,06,Badajoz,68,42,0,26,0,0
2020-12-06,06,Badajoz,53,24,1,28,0,0
2020-12-07,06,Badajoz,55,27,1,27,0,0
2020-12-08,06,Badajoz,77,46,2,29,0,0
2020-12-09,06,Badajoz,117,61,0,56,0,0
2020-12-10,06,Badajoz,124,60,0,63,0,1
2020-12-11,06,Badajoz,140,57,0,83,0,0
2020-12-12,06,Badajoz,136,58,1,76,0,1
2020-12-13,06,Badajoz,115,36,0,79,0,0
2020-12-14,06,Badajoz,174,56,0,117,0,1
2020-12-15,06,Badajoz,234,121,0,113,0,0
2020-12-16,06,Badajoz,188,75,1,112,0,0
2020-12-17,06,Badajoz,144,63,0,81,0,0
2020-12-18,06,Badajoz,195,95,0,99,0,1
2020-12-19,06,Badajoz,166,92,0,74,0,0
2020-12-20,06,Badajoz,175,86,0,89,0,0
2020-12-21,06,Badajoz,212,107,0,105,0,0
2020-12-22,06,Badajoz,208,88,0,120,0,0
2020-12-23,06,Badajoz,251,131,0,120,0,0
2020-12-24,06,Badajoz,217,86,0,131,0,0
2020-12-25,06,Badajoz,189,70,0,119,0,0
2020-12-26,06,Badajoz,329,156,0,173,0,0
2020-12-27,06,Badajoz,330,119,0,211,0,0
2020-12-28,06,Badajoz,431,158,0,273,0,0
2020-12-29,06,Badajoz,465,194,0,271,0,0
2020-12-30,06,Badajoz,411,171,1,239,0,0
2020-12-31,06,Badajoz,461,161,0,300,0,0
2021-01-01,06,Badajoz,379,155,0,224,0,0
2021-01-02,06,Badajoz,597,254,0,343,0,0
2021-01-03,06,Badajoz,513,195,0,318,0,0
2021-01-04,06,Badajoz,792,316,0,476,0,0
2021-01-05,06,Badajoz,748,298,0,450,0,0
2021-01-06,06,Badajoz,666,186,0,480,0,0
2021-01-07,06,Badajoz,868,278,0,590,0,0
2021-01-08,06,Badajoz,957,378,0,579,0,0
2021-01-09,06,Badajoz,707,251,0,456,0,0
2021-01-10,06,Badajoz,731,269,0,462,0,0
2021-01-11,06,Badajoz,1052,390,0,662,0,0
2021-01-12,06,Badajoz,958,400,0,558,0,0
2021-01-13,06,Badajoz,850,358,0,492,0,0
2021-01-14,06,Badajoz,874,416,2,455,0,1
2021-01-15,06,Badajoz,1019,532,0,487,0,0
2021-01-16,06,Badajoz,849,406,0,442,0,1
2021-01-17,06,Badajoz,799,371,0,428,0,0
2021-01-18,06,Badajoz,849,396,0,453,0,0
2021-01-19,06,Badajoz,752,389,0,363,0,0
2021-01-20,06,Badajoz,582,291,0,290,0,1
2021-01-21,06,Badajoz,432,241,0,191,0,0
2021-01-22,06,Badajoz,580,353,0,227,0,0
2021-01-23,06,Badajoz,501,282,0,219,0,0
2021-01-24,06,Badajoz,400,213,0,187,0,0
2021-01-25,06,Badajoz,420,223,0,197,0,0
2021-01-26,06,Badajoz,492,308,0,184,0,0
2021-01-27,06,Badajoz,313,169,0,144,0,0
2021-01-28,06,Badajoz,302,179,0,123,0,0
2021-01-29,06,Badajoz,254,149,0,105,0,0
2021-01-30,06,Badajoz,137,80,0,57,0,0
2021-01-31,06,Badajoz,158,90,0,68,0,0
2021-02-01,06,Badajoz,211,108,0,103,0,0
2021-02-02,06,Badajoz,180,101,0,79,0,0
2021-02-03,06,Badajoz,138,86,1,51,0,0
2021-02-04,06,Badajoz,117,73,0,44,0,0
2021-02-05,06,Badajoz,184,140,0,44,0,0
2021-02-06,06,Badajoz,76,49,0,27,0,0
2021-02-07,06,Badajoz,95,57,0,38,0,0
2021-02-08,06,Badajoz,71,48,0,23,0,0
2021-02-09,06,Badajoz,29,24,0,5,0,0
2021-02-10,06,Badajoz,29,25,0,4,0,0
2021-02-11,06,Badajoz,1,1,0,0,0,0
2020-01-01,48,Bizkaia,0,0,0,0,0,0
2020-01-02,48,Bizkaia,0,0,0,0,0,0
2020-01-03,48,Bizkaia,0,0,0,0,0,0
2020-01-04,48,Bizkaia,0,0,0,0,0,0
2020-01-05,48,Bizkaia,0,0,0,0,0,0
2020-01-06,48,Bizkaia,0,0,0,0,0,0
2020-01-07,48,Bizkaia,0,0,0,0,0,0
2020-01-08,48,Bizkaia,0,0,0,0,0,0
2020-01-09,48,Bizkaia,0,0,0,0,0,0
2020-01-10,48,Bizkaia,0,0,0,0,0,0
2020-01-11,48,Bizkaia,0,0,0,0,0,0
2020-01-12,48,Bizkaia,0,0,0,0,0,0
2020-01-13,48,Bizkaia,0,0,0,0,0,0
2020-01-14,48,Bizkaia,0,0,0,0,0,0
2020-01-15,48,Bizkaia,0,0,0,0,0,0
2020-01-16,48,Bizkaia,0,0,0,0,0,0
2020-01-17,48,Bizkaia,0,0,0,0,0,0
2020-01-18,48,Bizkaia,0,0,0,0,0,0
2020-01-19,48,Bizkaia,0,0,0,0,0,0
2020-01-20,48,Bizkaia,0,0,0,0,0,0
2020-01-21,48,Bizkaia,0,0,0,0,0,0
2020-01-22,48,Bizkaia,0,0,0,0,0,0
2020-01-23,48,Bizkaia,0,0,0,0,0,0
2020-01-24,48,Bizkaia,0,0,0,0,0,0
2020-01-25,48,Bizkaia,0,0,0,0,0,0
2020-01-26,48,Bizkaia,0,0,0,0,0,0
2020-01-27,48,Bizkaia,0,0,0,0,0,0
2020-01-28,48,Bizkaia,0,0,0,0,0,0
2020-01-29,48,Bizkaia,0,0,0,0,0,0
2020-01-30,48,Bizkaia,0,0,0,0,0,0
2020-01-31,48,Bizkaia,0,0,0,0,0,0
2020-02-01,48,Bizkaia,0,0,0,0,0,0
2020-02-02,48,Bizkaia,0,0,0,0,0,0
2020-02-03,48,Bizkaia,0,0,0,0,0,0
2020-02-04,48,Bizkaia,0,0,0,0,0,0
2020-02-05,48,Bizkaia,0,0,0,0,0,0
2020-02-06,48,Bizkaia,0,0,0,0,0,0
2020-02-07,48,Bizkaia,0,0,0,0,0,0
2020-02-08,48,Bizkaia,0,0,0,0,0,0
2020-02-09,48,Bizkaia,0,0,0,0,0,0
2020-02-10,48,Bizkaia,0,0,0,0,0,0
2020-02-11,48,Bizkaia,0,0,0,0,0,0
2020-02-12,48,Bizkaia,1,1,0,0,0,0
2020-02-13,48,Bizkaia,0,0,0,0,0,0
2020-02-14,48,Bizkaia,0,0,0,0,0,0
2020-02-15,48,Bizkaia,2,2,0,0,0,0
2020-02-16,48,Bizkaia,1,1,0,0,0,0
2020-02-17,48,Bizkaia,0,0,0,0,0,0
2020-02-18,48,Bizkaia,0,0,0,0,0,0
2020-02-19,48,Bizkaia,0,0,0,0,0,0
2020-02-20,48,Bizkaia,1,1,0,0,0,0
2020-02-21,48,Bizkaia,1,1,0,0,0,0
2020-02-22,48,Bizkaia,3,3,0,0,0,0
2020-02-23,48,Bizkaia,0,0,0,0,0,0
2020-02-24,48,Bizkaia,2,2,0,0,0,0
2020-02-25,48,Bizkaia,2,2,0,0,0,0
2020-02-26,48,Bizkaia,2,2,0,0,0,0
2020-02-27,48,Bizkaia,5,5,0,0,0,0
2020-02-28,48,Bizkaia,6,6,0,0,0,0
2020-02-29,48,Bizkaia,7,7,0,0,0,0
2020-03-01,48,Bizkaia,20,20,0,0,0,0
2020-03-02,48,Bizkaia,12,12,0,0,0,0
2020-03-03,48,Bizkaia,17,17,0,0,0,0
2020-03-04,48,Bizkaia,18,18,0,0,0,0
2020-03-05,48,Bizkaia,26,26,0,0,0,0
2020-03-06,48,Bizkaia,22,22,0,0,0,0
2020-03-07,48,Bizkaia,20,19,0,0,0,1
2020-03-08,48,Bizkaia,43,42,0,1,0,0
2020-03-09,48,Bizkaia,57,57,0,0,0,0
2020-03-10,48,Bizkaia,97,97,0,0,0,0
2020-03-11,48,Bizkaia,104,103,0,0,0,1
2020-03-12,48,Bizkaia,119,116,0,1,0,2
2020-03-13,48,Bizkaia,209,205,0,0,0,4
2020-03-14,48,Bizkaia,196,189,0,4,0,3
2020-03-15,48,Bizkaia,217,214,0,0,0,3
2020-03-16,48,Bizkaia,331,330,0,0,0,1
2020-03-17,48,Bizkaia,298,295,0,0,0,3
2020-03-18,48,Bizkaia,281,279,0,0,0,2
2020-03-19,48,Bizkaia,273,270,0,1,0,2
2020-03-20,48,Bizkaia,310,306,0,0,0,4
2020-03-21,48,Bizkaia,251,249,0,2,0,0
2020-03-22,48,Bizkaia,223,222,0,1,0,0
2020-03-23,48,Bizkaia,261,256,0,1,0,4
2020-03-24,48,Bizkaia,217,210,0,2,0,5
2020-03-25,48,Bizkaia,227,222,0,1,0,4
2020-03-26,48,Bizkaia,192,189,0,1,0,2
2020-03-27,48,Bizkaia,262,260,0,0,0,2
2020-03-28,48,Bizkaia,176,175,0,1,0,0
2020-03-29,48,Bizkaia,139,136,0,1,0,2
2020-03-30,48,Bizkaia,179,176,0,1,0,2
2020-03-31,48,Bizkaia,165,161,0,2,0,2
2020-04-01,48,Bizkaia,162,157,0,1,0,4
2020-04-02,48,Bizkaia,149,147,0,0,0,2
2020-04-03,48,Bizkaia,198,196,0,0,0,2
2020-04-04,48,Bizkaia,139,138,0,0,0,1
2020-04-05,48,Bizkaia,158,156,0,1,0,1
2020-04-06,48,Bizkaia,183,181,0,1,0,1
2020-04-07,48,Bizkaia,168,165,0,1,0,2
2020-04-08,48,Bizkaia,167,164,0,0,0,3
2020-04-09,48,Bizkaia,123,123,0,0,0,0
2020-04-10,48,Bizkaia,118,114,0,0,0,4
2020-04-11,48,Bizkaia,91,87,0,2,0,2
2020-04-12,48,Bizkaia,104,98,0,3,0,3
2020-04-13,48,Bizkaia,82,78,0,1,0,3
2020-04-14,48,Bizkaia,70,70,0,0,0,0
2020-04-15,48,Bizkaia,79,77,0,1,0,1
2020-04-16,48,Bizkaia,80,78,0,0,0,2
2020-04-17,48,Bizkaia,107,105,0,2,0,0
2020-04-18,48,Bizkaia,92,87,0,5,0,0
2020-04-19,48,Bizkaia,37,33,0,4,0,0
