fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-02,11,Cádiz,21,21,0,0,0,0
2020-04-03,11,Cádiz,17,17,0,0,0,0
2020-04-04,11,Cádiz,12,11,1,0,0,0
2020-04-05,11,Cádiz,12,12,0,0,0,0
2020-04-06,11,Cádiz,28,27,1,0,0,0
2020-04-07,11,Cádiz,23,22,1,0,0,0
2020-04-08,11,Cádiz,27,25,2,0,0,0
2020-04-09,11,Cádiz,7,7,0,0,0,0
2020-04-10,11,Cádiz,18,17,1,0,0,0
2020-04-11,11,Cádiz,12,9,3,0,0,0
2020-04-12,11,Cádiz,11,11,0,0,0,0
2020-04-13,11,Cádiz,11,11,0,0,0,0
2020-04-14,11,Cádiz,9,5,4,0,0,0
2020-04-15,11,Cádiz,10,10,0,0,0,0
2020-04-16,11,Cádiz,8,7,1,0,0,0
2020-04-17,11,Cádiz,8,7,0,1,0,0
2020-04-18,11,Cádiz,9,9,0,0,0,0
2020-04-19,11,Cádiz,6,3,3,0,0,0
2020-04-20,11,Cádiz,5,4,1,0,0,0
2020-04-21,11,Cádiz,8,8,0,0,0,0
2020-04-22,11,Cádiz,5,5,0,0,0,0
2020-04-23,11,Cádiz,9,8,1,0,0,0
2020-04-24,11,Cádiz,7,7,0,0,0,0
2020-04-25,11,Cádiz,5,3,2,0,0,0
2020-04-26,11,Cádiz,2,1,1,0,0,0
2020-04-27,11,Cádiz,2,1,1,0,0,0
2020-04-28,11,Cádiz,5,5,0,0,0,0
2020-04-29,11,Cádiz,3,3,0,0,0,0
2020-04-30,11,Cádiz,0,0,0,0,0,0
2020-05-01,11,Cádiz,0,0,0,0,0,0
2020-05-02,11,Cádiz,1,0,1,0,0,0
2020-05-03,11,Cádiz,1,0,1,0,0,0
2020-05-04,11,Cádiz,2,2,0,0,0,0
2020-05-05,11,Cádiz,2,2,0,0,0,0
2020-05-06,11,Cádiz,0,0,0,0,0,0
2020-05-07,11,Cádiz,0,0,0,0,0,0
2020-05-08,11,Cádiz,1,1,0,0,0,0
2020-05-09,11,Cádiz,0,0,0,0,0,0
2020-05-10,11,Cádiz,0,0,0,0,0,0
2020-05-11,11,Cádiz,1,1,0,0,0,0
2020-05-12,11,Cádiz,5,5,0,0,0,0
2020-05-13,11,Cádiz,3,3,0,0,0,0
2020-05-14,11,Cádiz,2,2,0,0,0,0
2020-05-15,11,Cádiz,0,0,0,0,0,0
2020-05-16,11,Cádiz,0,0,0,0,0,0
2020-05-17,11,Cádiz,0,0,0,0,0,0
2020-05-18,11,Cádiz,2,2,0,0,0,0
2020-05-19,11,Cádiz,0,0,0,0,0,0
2020-05-20,11,Cádiz,4,4,0,0,0,0
2020-05-21,11,Cádiz,2,2,0,0,0,0
2020-05-22,11,Cádiz,0,0,0,0,0,0
2020-05-23,11,Cádiz,0,0,0,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0,0
2020-05-25,11,Cádiz,2,2,0,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0,0
2020-05-28,11,Cádiz,1,1,0,0,0,0
2020-05-29,11,Cádiz,2,2,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0,0
2020-05-31,11,Cádiz,3,3,0,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0,0
2020-06-09,11,Cádiz,0,0,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0,0
2020-06-19,11,Cádiz,1,1,0,0,0,0
2020-06-20,11,Cádiz,1,1,0,0,0,0
2020-06-21,11,Cádiz,0,0,0,0,0,0
2020-06-22,11,Cádiz,1,1,0,0,0,0
2020-06-23,11,Cádiz,1,1,0,0,0,0
2020-06-24,11,Cádiz,2,2,0,0,0,0
2020-06-25,11,Cádiz,0,0,0,0,0,0
2020-06-26,11,Cádiz,3,3,0,0,0,0
2020-06-27,11,Cádiz,1,1,0,0,0,0
2020-06-28,11,Cádiz,0,0,0,0,0,0
2020-06-29,11,Cádiz,3,3,0,0,0,0
2020-06-30,11,Cádiz,1,1,0,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0,0
2020-07-04,11,Cádiz,2,2,0,0,0,0
2020-07-05,11,Cádiz,0,0,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0,0
2020-07-08,11,Cádiz,3,3,0,0,0,0
2020-07-09,11,Cádiz,3,3,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0,0
2020-07-15,11,Cádiz,3,3,0,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0,0
2020-07-23,11,Cádiz,3,3,0,0,0,0
2020-07-24,11,Cádiz,7,7,0,0,0,0
2020-07-25,11,Cádiz,5,5,0,0,0,0
2020-07-26,11,Cádiz,7,7,0,0,0,0
2020-07-27,11,Cádiz,4,4,0,0,0,0
2020-07-28,11,Cádiz,9,9,0,0,0,0
2020-07-29,11,Cádiz,5,5,0,0,0,0
2020-07-30,11,Cádiz,18,18,0,0,0,0
2020-07-31,11,Cádiz,19,19,0,0,0,0
2020-08-01,11,Cádiz,19,19,0,0,0,0
2020-08-02,11,Cádiz,15,15,0,0,0,0
2020-08-03,11,Cádiz,21,21,0,0,0,0
2020-08-04,11,Cádiz,19,19,0,0,0,0
2020-08-05,11,Cádiz,30,30,0,0,0,0
2020-08-06,11,Cádiz,24,24,0,0,0,0
2020-08-07,11,Cádiz,35,35,0,0,0,0
2020-08-08,11,Cádiz,39,39,0,0,0,0
2020-08-09,11,Cádiz,44,44,0,0,0,0
2020-08-10,11,Cádiz,41,41,0,0,0,0
2020-08-11,11,Cádiz,64,64,0,0,0,0
2020-08-12,11,Cádiz,64,64,0,0,0,0
2020-08-13,11,Cádiz,49,49,0,0,0,0
2020-08-14,11,Cádiz,65,65,0,0,0,0
2020-08-15,11,Cádiz,89,89,0,0,0,0
2020-08-16,11,Cádiz,54,54,0,0,0,0
2020-08-17,11,Cádiz,69,69,0,0,0,0
2020-08-18,11,Cádiz,100,100,0,0,0,0
2020-08-19,11,Cádiz,85,85,0,0,0,0
2020-08-20,11,Cádiz,104,104,0,0,0,0
2020-08-21,11,Cádiz,105,105,0,0,0,0
2020-08-22,11,Cádiz,78,78,0,0,0,0
2020-08-23,11,Cádiz,79,79,0,0,0,0
2020-08-24,11,Cádiz,112,112,0,0,0,0
2020-08-25,11,Cádiz,129,129,0,0,0,0
2020-08-26,11,Cádiz,113,113,0,0,0,0
2020-08-27,11,Cádiz,162,162,0,0,0,0
2020-08-28,11,Cádiz,135,135,0,0,0,0
2020-08-29,11,Cádiz,112,112,0,0,0,0
2020-08-30,11,Cádiz,61,61,0,0,0,0
2020-08-31,11,Cádiz,104,104,0,0,0,0
2020-09-01,11,Cádiz,183,183,0,0,0,0
2020-09-02,11,Cádiz,159,159,0,0,0,0
2020-09-03,11,Cádiz,159,159,0,0,0,0
2020-09-04,11,Cádiz,219,219,0,0,0,0
2020-09-05,11,Cádiz,144,144,0,0,0,0
2020-09-06,11,Cádiz,188,188,0,0,0,0
2020-09-07,11,Cádiz,98,98,0,0,0,0
2020-09-08,11,Cádiz,145,145,0,0,0,0
2020-09-09,11,Cádiz,149,149,0,0,0,0
2020-09-10,11,Cádiz,117,117,0,0,0,0
2020-09-11,11,Cádiz,206,206,0,0,0,0
2020-09-12,11,Cádiz,140,140,0,0,0,0
2020-09-13,11,Cádiz,124,124,0,0,0,0
2020-09-14,11,Cádiz,94,94,0,0,0,0
2020-09-15,11,Cádiz,118,118,0,0,0,0
2020-09-16,11,Cádiz,175,175,0,0,0,0
2020-09-17,11,Cádiz,175,175,0,0,0,0
2020-09-18,11,Cádiz,212,212,0,0,0,0
2020-09-19,11,Cádiz,133,133,0,0,0,0
2020-09-20,11,Cádiz,86,86,0,0,0,0
2020-09-21,11,Cádiz,79,79,0,0,0,0
2020-09-22,11,Cádiz,111,110,0,1,0,0
2020-09-23,11,Cádiz,124,124,0,0,0,0
2020-09-24,11,Cádiz,158,158,0,0,0,0
2020-09-25,11,Cádiz,168,166,0,2,0,0
2020-09-26,11,Cádiz,148,148,0,0,0,0
2020-09-27,11,Cádiz,66,65,0,1,0,0
2020-09-28,11,Cádiz,88,88,0,0,0,0
2020-09-29,11,Cádiz,115,113,0,2,0,0
2020-09-30,11,Cádiz,106,104,0,2,0,0
2020-10-01,11,Cádiz,135,135,0,0,0,0
2020-10-02,11,Cádiz,138,134,0,4,0,0
2020-10-03,11,Cádiz,130,127,0,3,0,0
2020-10-04,11,Cádiz,70,70,0,0,0,0
2020-10-05,11,Cádiz,92,85,0,7,0,0
2020-10-06,11,Cádiz,111,104,0,7,0,0
2020-10-07,11,Cádiz,142,127,0,15,0,0
2020-10-08,11,Cádiz,128,116,0,12,0,0
2020-10-09,11,Cádiz,177,164,0,13,0,0
2020-10-10,11,Cádiz,137,130,0,7,0,0
2020-10-11,11,Cádiz,93,82,0,11,0,0
2020-10-12,11,Cádiz,97,80,0,17,0,0
2020-10-13,11,Cádiz,112,89,0,23,0,0
2020-10-14,11,Cádiz,193,174,0,19,0,0
2020-10-15,11,Cádiz,191,171,0,20,0,0
2020-10-16,11,Cádiz,206,186,0,20,0,0
2020-10-17,11,Cádiz,211,188,0,23,0,0
2020-10-18,11,Cádiz,150,130,0,20,0,0
2020-10-19,11,Cádiz,205,185,0,20,0,0
2020-10-20,11,Cádiz,274,226,0,48,0,0
2020-10-21,11,Cádiz,322,292,0,30,0,0
2020-10-22,11,Cádiz,307,265,0,42,0,0
2020-10-23,11,Cádiz,349,288,0,61,0,0
2020-10-24,11,Cádiz,340,296,0,44,0,0
2020-10-25,11,Cádiz,271,239,0,32,0,0
2020-10-26,11,Cádiz,321,259,0,62,0,0
2020-10-27,11,Cádiz,383,303,0,80,0,0
2020-10-28,11,Cádiz,359,304,0,55,0,0
2020-10-29,11,Cádiz,402,333,0,69,0,0
2020-10-30,11,Cádiz,410,354,0,56,0,0
2020-10-31,11,Cádiz,384,313,0,71,0,0
2020-11-01,11,Cádiz,387,317,0,70,0,0
2020-11-02,11,Cádiz,347,269,0,78,0,0
2020-11-03,11,Cádiz,453,314,0,139,0,0
2020-11-04,11,Cádiz,478,355,0,123,0,0
2020-11-05,11,Cádiz,460,344,0,116,0,0
2020-11-06,11,Cádiz,471,329,0,142,0,0
2020-11-07,11,Cádiz,429,334,0,95,0,0
2020-11-08,11,Cádiz,363,292,0,71,0,0
2020-11-09,11,Cádiz,406,269,0,137,0,0
2020-11-10,11,Cádiz,492,354,0,138,0,0
2020-11-11,11,Cádiz,535,402,0,133,0,0
2020-11-12,11,Cádiz,416,302,0,114,0,0
2020-11-13,11,Cádiz,614,478,0,136,0,0
2020-11-14,11,Cádiz,500,401,0,99,0,0
2020-11-15,11,Cádiz,374,295,0,79,0,0
2020-11-16,11,Cádiz,444,303,0,141,0,0
2020-11-17,11,Cádiz,436,316,0,120,0,0
2020-11-18,11,Cádiz,435,321,0,114,0,0
2020-11-19,11,Cádiz,392,298,0,94,0,0
2020-11-20,11,Cádiz,327,251,0,76,0,0
2020-11-21,11,Cádiz,357,319,0,38,0,0
2020-11-22,11,Cádiz,276,233,0,43,0,0
2020-11-23,11,Cádiz,245,178,0,67,0,0
2020-11-24,11,Cádiz,320,254,0,66,0,0
2020-11-25,11,Cádiz,267,214,0,53,0,0
2020-11-26,11,Cádiz,281,228,0,53,0,0
2020-11-27,11,Cádiz,251,194,0,57,0,0
2020-11-28,11,Cádiz,217,186,0,31,0,0
2020-11-29,11,Cádiz,131,106,0,25,0,0
2020-11-30,11,Cádiz,202,125,0,77,0,0
2020-12-01,11,Cádiz,241,178,0,63,0,0
2020-12-02,11,Cádiz,246,193,0,53,0,0
2020-12-03,11,Cádiz,191,144,0,47,0,0
2020-12-04,11,Cádiz,223,179,0,44,0,0
2020-12-05,11,Cádiz,156,126,0,30,0,0
2020-12-06,11,Cádiz,116,85,0,31,0,0
2020-12-07,11,Cádiz,120,93,0,27,0,0
2020-12-08,11,Cádiz,125,86,0,39,0,0
2020-12-09,11,Cádiz,156,118,0,38,0,0
2020-12-10,11,Cádiz,192,151,0,41,0,0
2020-12-11,11,Cádiz,195,152,0,43,0,0
2020-12-12,11,Cádiz,182,137,0,45,0,0
2020-12-13,11,Cádiz,103,70,0,33,0,0
2020-12-14,11,Cádiz,142,100,0,42,0,0
2020-12-15,11,Cádiz,161,116,0,45,0,0
2020-12-16,11,Cádiz,149,104,0,45,0,0
2020-12-17,11,Cádiz,159,111,0,48,0,0
2020-12-18,11,Cádiz,197,136,0,61,0,0
2020-12-19,11,Cádiz,149,106,0,43,0,0
2020-12-20,11,Cádiz,141,100,0,41,0,0
2020-12-21,11,Cádiz,174,120,0,54,0,0
2020-12-22,11,Cádiz,186,138,0,48,0,0
2020-12-23,11,Cádiz,221,154,0,67,0,0
2020-12-24,11,Cádiz,194,137,0,57,0,0
2020-12-25,11,Cádiz,180,98,0,82,0,0
2020-12-26,11,Cádiz,213,127,0,86,0,0
2020-12-27,11,Cádiz,264,146,0,118,0,0
2020-12-28,11,Cádiz,352,203,0,149,0,0
2020-12-29,11,Cádiz,324,217,0,107,0,0
2020-12-30,11,Cádiz,305,182,0,123,0,0
2020-12-31,11,Cádiz,329,190,0,139,0,0
2021-01-01,11,Cádiz,287,152,0,135,0,0
2021-01-02,11,Cádiz,385,201,0,184,0,0
2021-01-03,11,Cádiz,438,260,0,178,0,0
2021-01-04,11,Cádiz,553,301,0,252,0,0
2021-01-05,11,Cádiz,614,370,0,244,0,0
2021-01-06,11,Cádiz,512,293,0,219,0,0
2021-01-07,11,Cádiz,727,362,0,365,0,0
2021-01-08,11,Cádiz,919,517,0,402,0,0
2021-01-09,11,Cádiz,886,558,0,328,0,0
2021-01-10,11,Cádiz,801,456,0,345,0,0
2021-01-11,11,Cádiz,994,481,0,513,0,0
2021-01-12,11,Cádiz,1059,627,0,432,0,0
2021-01-13,11,Cádiz,1084,663,0,421,0,0
2021-01-14,11,Cádiz,1033,554,0,479,0,0
2021-01-15,11,Cádiz,1249,743,0,506,0,0
2021-01-16,11,Cádiz,979,572,0,407,0,0
2021-01-17,11,Cádiz,796,486,0,310,0,0
2021-01-18,11,Cádiz,1233,678,0,555,0,0
2021-01-19,11,Cádiz,1329,779,0,550,0,0
2021-01-20,11,Cádiz,1408,818,0,590,0,0
2021-01-21,11,Cádiz,1197,764,0,433,0,0
2021-01-22,11,Cádiz,1210,788,0,422,0,0
2021-01-23,11,Cádiz,1062,729,0,333,0,0
2021-01-24,11,Cádiz,1030,742,0,288,0,0
2021-01-25,11,Cádiz,1169,707,0,462,0,0
2021-01-26,11,Cádiz,1212,772,0,440,0,0
2021-01-27,11,Cádiz,1154,743,0,411,0,0
2021-01-28,11,Cádiz,802,526,0,276,0,0
2021-01-29,11,Cádiz,879,604,0,275,0,0
2021-01-30,11,Cádiz,810,597,0,213,0,0
2021-01-31,11,Cádiz,550,366,0,184,0,0
2021-02-01,11,Cádiz,762,453,0,309,0,0
2021-02-02,11,Cádiz,714,521,0,193,0,0
2021-02-03,11,Cádiz,814,598,0,216,0,0
2021-02-04,11,Cádiz,755,548,0,207,0,0
2021-02-05,11,Cádiz,683,491,0,192,0,0
2021-02-06,11,Cádiz,458,358,0,100,0,0
2021-02-07,11,Cádiz,364,239,0,125,0,0
2021-02-08,11,Cádiz,357,230,0,127,0,0
2021-02-09,11,Cádiz,448,346,0,102,0,0
2021-02-10,11,Cádiz,394,271,0,123,0,0
2021-02-11,11,Cádiz,342,263,0,79,0,0
2021-02-12,11,Cádiz,327,238,0,89,0,0
2021-02-13,11,Cádiz,267,209,0,58,0,0
2021-02-14,11,Cádiz,199,149,0,50,0,0
2021-02-15,11,Cádiz,187,134,0,53,0,0
2021-02-16,11,Cádiz,231,181,0,50,0,0
2021-02-17,11,Cádiz,177,137,0,40,0,0
2021-02-18,11,Cádiz,169,143,0,26,0,0
2021-02-19,11,Cádiz,172,128,0,44,0,0
2021-02-20,11,Cádiz,112,77,0,35,0,0
2021-02-21,11,Cádiz,85,58,0,27,0,0
2021-02-22,11,Cádiz,114,63,0,51,0,0
2021-02-23,11,Cádiz,128,94,0,34,0,0
2021-02-24,11,Cádiz,109,77,0,32,0,0
2021-02-25,11,Cádiz,105,76,0,29,0,0
2021-02-26,11,Cádiz,139,98,0,41,0,0
2021-02-27,11,Cádiz,83,60,0,23,0,0
2021-02-28,11,Cádiz,65,48,0,17,0,0
2021-03-01,11,Cádiz,101,67,0,34,0,0
2021-03-02,11,Cádiz,85,56,0,29,0,0
2021-03-03,11,Cádiz,116,73,0,43,0,0
2021-03-04,11,Cádiz,102,77,0,25,0,0
2021-03-05,11,Cádiz,107,85,0,22,0,0
2021-03-06,11,Cádiz,93,67,0,26,0,0
2021-03-07,11,Cádiz,73,52,0,21,0,0
2021-03-08,11,Cádiz,97,70,0,27,0,0
2021-03-09,11,Cádiz,75,60,0,15,0,0
2021-03-10,11,Cádiz,92,66,0,26,0,0
2021-03-11,11,Cádiz,64,50,0,14,0,0
2021-03-12,11,Cádiz,76,55,0,21,0,0
2021-03-13,11,Cádiz,66,39,0,27,0,0
2021-03-14,11,Cádiz,59,40,0,19,0,0
2021-03-15,11,Cádiz,89,68,0,21,0,0
2021-03-16,11,Cádiz,94,67,0,27,0,0
2021-03-17,11,Cádiz,94,68,0,26,0,0
2021-03-18,11,Cádiz,100,74,0,26,0,0
2021-03-19,11,Cádiz,96,60,0,36,0,0
2021-03-20,11,Cádiz,85,51,0,34,0,0
2021-03-21,11,Cádiz,85,49,0,36,0,0
2021-03-22,11,Cádiz,140,68,0,72,0,0
2021-03-23,11,Cádiz,143,74,0,69,0,0
2021-03-24,11,Cádiz,171,98,0,73,0,0
2021-03-25,11,Cádiz,123,73,0,50,0,0
2021-03-26,11,Cádiz,165,81,0,84,0,0
2021-03-27,11,Cádiz,140,83,0,57,0,0
2021-03-28,11,Cádiz,104,54,0,50,0,0
2021-03-29,11,Cádiz,173,88,0,85,0,0
2021-03-30,11,Cádiz,196,103,0,93,0,0
2021-03-31,11,Cádiz,176,98,0,78,0,0
2021-04-01,11,Cádiz,192,113,0,79,0,0
2021-04-02,11,Cádiz,148,66,0,82,0,0
2021-04-03,11,Cádiz,174,84,0,90,0,0
2021-04-04,11,Cádiz,134,74,0,60,0,0
2021-04-05,11,Cádiz,230,119,0,111,0,0
2021-04-06,11,Cádiz,269,169,0,100,0,0
2021-04-07,11,Cádiz,219,149,0,70,0,0
2021-04-08,11,Cádiz,212,148,0,64,0,0
2021-04-09,11,Cádiz,193,143,0,50,0,0
2021-04-10,11,Cádiz,168,122,0,46,0,0
2021-04-11,11,Cádiz,106,60,0,46,0,0
2021-04-12,11,Cádiz,201,112,0,89,0,0
2021-04-13,11,Cádiz,199,131,0,68,0,0
2021-04-14,11,Cádiz,193,122,0,71,0,0
2021-04-15,11,Cádiz,195,132,0,63,0,0
2021-04-16,11,Cádiz,177,118,0,59,0,0
2021-04-17,11,Cádiz,144,104,0,40,0,0
2021-04-18,11,Cádiz,114,62,0,52,0,0
2021-04-19,11,Cádiz,147,108,0,39,0,0
2021-04-20,11,Cádiz,147,105,0,42,0,0
2021-04-21,11,Cádiz,144,90,0,54,0,0
2021-04-22,11,Cádiz,159,120,0,39,0,0
2021-04-23,11,Cádiz,171,133,0,38,0,0
2021-04-24,11,Cádiz,96,54,0,42,0,0
2021-04-25,11,Cádiz,74,47,0,27,0,0
2021-04-26,11,Cádiz,96,54,0,42,0,0
2021-04-27,11,Cádiz,119,90,0,29,0,0
2021-04-28,11,Cádiz,106,76,0,30,0,0
2021-04-29,11,Cádiz,89,65,0,24,0,0
2021-04-30,11,Cádiz,80,48,0,32,0,0
2021-05-01,11,Cádiz,76,52,0,24,0,0
2021-05-02,11,Cádiz,50,30,0,20,0,0
2021-05-03,11,Cádiz,79,57,0,22,0,0
2021-05-04,11,Cádiz,92,59,0,33,0,0
2021-05-05,11,Cádiz,91,54,0,37,0,0
2021-05-06,11,Cádiz,95,69,0,26,0,0
2021-05-07,11,Cádiz,90,62,0,28,0,0
2021-05-08,11,Cádiz,68,40,0,28,0,0
2021-05-09,11,Cádiz,64,40,0,24,0,0
2021-05-10,11,Cádiz,105,71,0,34,0,0
2021-05-11,11,Cádiz,125,84,0,41,0,0
2021-05-12,11,Cádiz,93,53,0,40,0,0
2021-05-13,11,Cádiz,87,58,0,29,0,0
2021-05-14,11,Cádiz,76,53,0,23,0,0
2021-05-15,11,Cádiz,86,60,0,26,0,0
2021-05-16,11,Cádiz,83,54,0,29,0,0
2021-05-17,11,Cádiz,113,67,0,46,0,0
2021-05-18,11,Cádiz,118,82,0,36,0,0
2021-05-19,11,Cádiz,124,79,0,45,0,0
2021-05-20,11,Cádiz,113,72,0,41,0,0
2021-05-21,11,Cádiz,114,70,0,44,0,0
2021-05-22,11,Cádiz,104,68,0,36,0,0
2021-05-23,11,Cádiz,83,52,0,31,0,0
2021-05-24,11,Cádiz,158,91,0,67,0,0
2021-05-25,11,Cádiz,148,94,0,54,0,0
2021-05-26,11,Cádiz,125,60,0,65,0,0
2021-05-27,11,Cádiz,154,103,0,51,0,0
2021-05-28,11,Cádiz,144,86,0,58,0,0
2021-05-29,11,Cádiz,109,72,0,37,0,0
2021-05-30,11,Cádiz,97,59,0,38,0,0
2021-05-31,11,Cádiz,140,86,0,54,0,0
2021-06-01,11,Cádiz,151,91,0,60,0,0
2021-06-02,11,Cádiz,150,93,0,57,0,0
2021-06-03,11,Cádiz,135,92,0,43,0,0
2021-06-04,11,Cádiz,156,97,0,59,0,0
2021-06-05,11,Cádiz,126,78,0,48,0,0
2021-06-06,11,Cádiz,105,62,0,43,0,0
2021-06-07,11,Cádiz,144,88,0,56,0,0
2021-06-08,11,Cádiz,142,79,0,63,0,0
2021-06-09,11,Cádiz,167,105,0,62,0,0
2021-06-10,11,Cádiz,151,103,0,48,0,0
2021-06-11,11,Cádiz,112,71,0,41,0,0
2021-06-12,11,Cádiz,87,52,0,35,0,0
2021-06-13,11,Cádiz,112,56,0,56,0,0
2021-06-14,11,Cádiz,140,77,0,63,0,0
2021-06-15,11,Cádiz,167,101,0,66,0,0
2021-06-16,11,Cádiz,159,106,0,53,0,0
2021-06-17,11,Cádiz,163,115,0,48,0,0
2021-06-18,11,Cádiz,149,97,0,52,0,0
2021-06-19,11,Cádiz,123,67,0,56,0,0
2021-06-20,11,Cádiz,117,60,0,57,0,0
2021-06-21,11,Cádiz,124,57,0,67,0,0
2021-06-22,11,Cádiz,146,100,0,46,0,0
2021-06-23,11,Cádiz,145,91,0,54,0,0
2021-06-24,11,Cádiz,117,77,0,40,0,0
2021-06-25,11,Cádiz,159,102,0,57,0,0
2021-06-26,11,Cádiz,142,94,0,48,0,0
2021-06-27,11,Cádiz,107,50,0,57,0,0
2021-06-28,11,Cádiz,230,125,0,105,0,0
2021-06-29,11,Cádiz,297,189,0,108,0,0
2021-06-30,11,Cádiz,254,134,0,120,0,0
2021-07-01,11,Cádiz,307,195,0,112,0,0
2021-07-02,11,Cádiz,263,165,0,98,0,0
2021-07-03,11,Cádiz,185,104,0,81,0,0
2021-07-04,11,Cádiz,190,64,0,126,0,0
2021-07-05,11,Cádiz,315,139,0,176,0,0
2021-07-06,11,Cádiz,299,142,0,157,0,0
2021-07-07,11,Cádiz,416,240,0,176,0,0
2021-07-08,11,Cádiz,392,217,0,175,0,0
2021-07-09,11,Cádiz,467,266,0,201,0,0
2021-07-10,11,Cádiz,395,206,0,189,0,0
2021-07-11,11,Cádiz,302,115,0,187,0,0
2021-07-12,11,Cádiz,502,219,0,283,0,0
2021-07-13,11,Cádiz,702,382,0,320,0,0
2021-07-14,11,Cádiz,584,313,0,271,0,0
2021-07-15,11,Cádiz,656,367,0,289,0,0
2021-07-16,11,Cádiz,600,389,0,211,0,0
2021-07-17,11,Cádiz,454,235,0,219,0,0
2021-07-18,11,Cádiz,397,167,0,230,0,0
2021-07-19,11,Cádiz,566,261,0,305,0,0
2021-07-20,11,Cádiz,823,477,0,346,0,0
2021-07-21,11,Cádiz,695,431,0,264,0,0
2021-07-22,11,Cádiz,797,520,0,277,0,0
2021-07-23,11,Cádiz,671,458,0,213,0,0
2021-07-24,11,Cádiz,575,395,0,180,0,0
2021-07-25,11,Cádiz,339,168,0,171,0,0
2021-07-26,11,Cádiz,598,316,0,282,0,0
2021-07-27,11,Cádiz,786,515,0,271,0,0
2021-07-28,11,Cádiz,722,487,0,235,0,0
2021-07-29,11,Cádiz,696,481,0,215,0,0
2021-07-30,11,Cádiz,697,500,0,197,0,0
2021-07-31,11,Cádiz,533,395,0,138,0,0
2021-08-01,11,Cádiz,312,153,0,159,0,0
2021-08-02,11,Cádiz,460,264,0,196,0,0
2021-08-03,11,Cádiz,651,473,0,178,0,0
2021-08-04,11,Cádiz,605,449,0,156,0,0
2021-08-05,11,Cádiz,581,437,0,144,0,0
2021-08-06,11,Cádiz,540,394,0,146,0,0
2021-08-07,11,Cádiz,353,267,0,86,0,0
2021-08-08,11,Cádiz,241,167,0,74,0,0
2021-08-09,11,Cádiz,341,213,0,128,0,0
2021-08-10,11,Cádiz,498,365,0,133,0,0
2021-08-11,11,Cádiz,372,273,0,99,0,0
2021-08-12,11,Cádiz,397,299,0,98,0,0
2021-08-13,11,Cádiz,331,238,0,93,0,0
2021-08-14,11,Cádiz,252,193,0,59,0,0
2021-08-15,11,Cádiz,142,95,0,47,0,0
2021-08-16,11,Cádiz,188,137,0,51,0,0
2021-08-17,11,Cádiz,272,197,0,75,0,0
2021-08-18,11,Cádiz,255,195,0,60,0,0
2021-08-19,11,Cádiz,239,183,0,56,0,0
2021-08-20,11,Cádiz,232,184,0,48,0,0
2021-08-21,11,Cádiz,154,117,0,37,0,0
2021-08-22,11,Cádiz,109,71,0,38,0,0
2021-08-23,11,Cádiz,160,116,0,44,0,0
2021-08-24,11,Cádiz,177,140,0,37,0,0
2021-08-25,11,Cádiz,150,123,0,27,0,0
2021-08-26,11,Cádiz,142,107,0,35,0,0
2021-08-27,11,Cádiz,105,80,0,25,0,0
2021-08-28,11,Cádiz,91,68,0,23,0,0
