fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-05-24,13,Ciudad Real,9,7,0,0,2,0
2020-05-25,13,Ciudad Real,12,11,0,0,1,0
2020-05-26,13,Ciudad Real,19,18,0,0,1,0
2020-05-27,13,Ciudad Real,19,18,0,0,1,0
2020-05-28,13,Ciudad Real,14,11,0,1,2,0
2020-05-29,13,Ciudad Real,13,13,0,0,0,0
2020-05-30,13,Ciudad Real,9,7,0,0,2,0
2020-05-31,13,Ciudad Real,4,2,0,0,2,0
2020-06-01,13,Ciudad Real,10,10,0,0,0,0
2020-06-02,13,Ciudad Real,11,9,0,0,2,0
2020-06-03,13,Ciudad Real,14,14,0,0,0,0
2020-06-04,13,Ciudad Real,13,13,0,0,0,0
2020-06-05,13,Ciudad Real,11,11,0,0,0,0
2020-06-06,13,Ciudad Real,9,9,0,0,0,0
2020-06-07,13,Ciudad Real,3,3,0,0,0,0
2020-06-08,13,Ciudad Real,9,9,0,0,0,0
2020-06-09,13,Ciudad Real,13,13,0,0,0,0
2020-06-10,13,Ciudad Real,8,8,0,0,0,0
2020-06-11,13,Ciudad Real,4,4,0,0,0,0
2020-06-12,13,Ciudad Real,5,5,0,0,0,0
2020-06-13,13,Ciudad Real,2,2,0,0,0,0
2020-06-14,13,Ciudad Real,3,3,0,0,0,0
2020-06-15,13,Ciudad Real,5,5,0,0,0,0
2020-06-16,13,Ciudad Real,6,6,0,0,0,0
2020-06-17,13,Ciudad Real,7,7,0,0,0,0
2020-06-18,13,Ciudad Real,6,6,0,0,0,0
2020-06-19,13,Ciudad Real,8,8,0,0,0,0
2020-06-20,13,Ciudad Real,8,8,0,0,0,0
2020-06-21,13,Ciudad Real,9,8,0,1,0,0
2020-06-22,13,Ciudad Real,7,6,0,1,0,0
2020-06-23,13,Ciudad Real,14,14,0,0,0,0
2020-06-24,13,Ciudad Real,12,12,0,0,0,0
2020-06-25,13,Ciudad Real,12,12,0,0,0,0
2020-06-26,13,Ciudad Real,6,6,0,0,0,0
2020-06-27,13,Ciudad Real,11,11,0,0,0,0
2020-06-28,13,Ciudad Real,9,6,0,3,0,0
2020-06-29,13,Ciudad Real,3,3,0,0,0,0
2020-06-30,13,Ciudad Real,5,5,0,0,0,0
2020-07-01,13,Ciudad Real,9,9,0,0,0,0
2020-07-02,13,Ciudad Real,7,7,0,0,0,0
2020-07-03,13,Ciudad Real,10,10,0,0,0,0
2020-07-04,13,Ciudad Real,6,6,0,0,0,0
2020-07-05,13,Ciudad Real,2,2,0,0,0,0
2020-07-06,13,Ciudad Real,9,9,0,0,0,0
2020-07-07,13,Ciudad Real,13,13,0,0,0,0
2020-07-08,13,Ciudad Real,14,14,0,0,0,0
2020-07-09,13,Ciudad Real,16,16,0,0,0,0
2020-07-10,13,Ciudad Real,16,15,0,1,0,0
2020-07-11,13,Ciudad Real,4,4,0,0,0,0
2020-07-12,13,Ciudad Real,6,6,0,0,0,0
2020-07-13,13,Ciudad Real,8,8,0,0,0,0
2020-07-14,13,Ciudad Real,12,12,0,0,0,0
2020-07-15,13,Ciudad Real,13,13,0,0,0,0
2020-07-16,13,Ciudad Real,10,10,0,0,0,0
2020-07-17,13,Ciudad Real,5,4,0,1,0,0
2020-07-18,13,Ciudad Real,7,7,0,0,0,0
2020-07-19,13,Ciudad Real,3,3,0,0,0,0
2020-07-20,13,Ciudad Real,6,6,0,0,0,0
2020-07-21,13,Ciudad Real,9,8,0,1,0,0
2020-07-22,13,Ciudad Real,9,9,0,0,0,0
2020-07-23,13,Ciudad Real,5,5,0,0,0,0
2020-07-24,13,Ciudad Real,5,5,0,0,0,0
2020-07-25,13,Ciudad Real,1,1,0,0,0,0
2020-07-26,13,Ciudad Real,4,4,0,0,0,0
2020-07-27,13,Ciudad Real,18,18,0,0,0,0
2020-07-28,13,Ciudad Real,19,19,0,0,0,0
2020-07-29,13,Ciudad Real,27,27,0,0,0,0
2020-07-30,13,Ciudad Real,13,13,0,0,0,0
2020-07-31,13,Ciudad Real,13,13,0,0,0,0
2020-08-01,13,Ciudad Real,13,13,0,0,0,0
2020-08-02,13,Ciudad Real,17,17,0,0,0,0
2020-08-03,13,Ciudad Real,14,14,0,0,0,0
2020-08-04,13,Ciudad Real,24,24,0,0,0,0
2020-08-05,13,Ciudad Real,27,27,0,0,0,0
2020-08-06,13,Ciudad Real,25,25,0,0,0,0
2020-08-07,13,Ciudad Real,20,20,0,0,0,0
2020-08-08,13,Ciudad Real,25,25,0,0,0,0
2020-08-09,13,Ciudad Real,19,18,0,1,0,0
2020-08-10,13,Ciudad Real,39,39,0,0,0,0
2020-08-11,13,Ciudad Real,40,40,0,0,0,0
2020-08-12,13,Ciudad Real,42,42,0,0,0,0
2020-08-13,13,Ciudad Real,39,39,0,0,0,0
2020-08-14,13,Ciudad Real,28,28,0,0,0,0
2020-08-15,13,Ciudad Real,29,29,0,0,0,0
2020-08-16,13,Ciudad Real,18,18,0,0,0,0
2020-08-17,13,Ciudad Real,39,39,0,0,0,0
2020-08-18,13,Ciudad Real,57,57,0,0,0,0
2020-08-19,13,Ciudad Real,74,74,0,0,0,0
2020-08-20,13,Ciudad Real,56,56,0,0,0,0
2020-08-21,13,Ciudad Real,80,80,0,0,0,0
2020-08-22,13,Ciudad Real,65,65,0,0,0,0
2020-08-23,13,Ciudad Real,87,87,0,0,0,0
2020-08-24,13,Ciudad Real,96,96,0,0,0,0
2020-08-25,13,Ciudad Real,96,96,0,0,0,0
2020-08-26,13,Ciudad Real,122,122,0,0,0,0
2020-08-27,13,Ciudad Real,129,129,0,0,0,0
2020-08-28,13,Ciudad Real,101,101,0,0,0,0
2020-08-29,13,Ciudad Real,74,74,0,0,0,0
2020-08-30,13,Ciudad Real,74,74,0,0,0,0
2020-08-31,13,Ciudad Real,93,93,0,0,0,0
2020-09-01,13,Ciudad Real,117,117,0,0,0,0
2020-09-02,13,Ciudad Real,212,212,0,0,0,0
2020-09-03,13,Ciudad Real,163,163,0,0,0,0
2020-09-04,13,Ciudad Real,202,202,0,0,0,0
2020-09-05,13,Ciudad Real,141,141,0,0,0,0
2020-09-06,13,Ciudad Real,95,95,0,0,0,0
2020-09-07,13,Ciudad Real,146,146,0,0,0,0
2020-09-08,13,Ciudad Real,172,172,0,0,0,0
2020-09-09,13,Ciudad Real,193,193,0,0,0,0
2020-09-10,13,Ciudad Real,231,231,0,0,0,0
2020-09-11,13,Ciudad Real,191,191,0,0,0,0
2020-09-12,13,Ciudad Real,170,170,0,0,0,0
2020-09-13,13,Ciudad Real,127,127,0,0,0,0
2020-09-14,13,Ciudad Real,140,140,0,0,0,0
2020-09-15,13,Ciudad Real,188,188,0,0,0,0
2020-09-16,13,Ciudad Real,184,184,0,0,0,0
2020-09-17,13,Ciudad Real,216,215,0,1,0,0
2020-09-18,13,Ciudad Real,176,176,0,0,0,0
2020-09-19,13,Ciudad Real,183,183,0,0,0,0
2020-09-20,13,Ciudad Real,119,119,0,0,0,0
2020-09-21,13,Ciudad Real,109,108,0,1,0,0
2020-09-22,13,Ciudad Real,198,198,0,0,0,0
2020-09-23,13,Ciudad Real,148,148,0,0,0,0
2020-09-24,13,Ciudad Real,145,145,0,0,0,0
2020-09-25,13,Ciudad Real,127,125,0,2,0,0
2020-09-26,13,Ciudad Real,147,147,0,0,0,0
2020-09-27,13,Ciudad Real,56,56,0,0,0,0
2020-09-28,13,Ciudad Real,71,70,0,1,0,0
2020-09-29,13,Ciudad Real,84,81,0,3,0,0
2020-09-30,13,Ciudad Real,136,134,0,2,0,0
2020-10-01,13,Ciudad Real,79,76,0,3,0,0
2020-10-02,13,Ciudad Real,107,100,0,6,1,0
2020-10-03,13,Ciudad Real,98,90,0,8,0,0
2020-10-04,13,Ciudad Real,57,53,0,4,0,0
2020-10-05,13,Ciudad Real,83,79,0,4,0,0
2020-10-06,13,Ciudad Real,110,100,0,10,0,0
2020-10-07,13,Ciudad Real,99,91,0,8,0,0
2020-10-08,13,Ciudad Real,101,93,0,8,0,0
2020-10-09,13,Ciudad Real,84,71,0,13,0,0
2020-10-10,13,Ciudad Real,97,84,0,13,0,0
2020-10-11,13,Ciudad Real,63,54,0,9,0,0
2020-10-12,13,Ciudad Real,74,63,0,11,0,0
2020-10-13,13,Ciudad Real,110,83,0,27,0,0
2020-10-14,13,Ciudad Real,95,81,0,14,0,0
2020-10-15,13,Ciudad Real,155,139,0,16,0,0
2020-10-16,13,Ciudad Real,174,144,0,30,0,0
2020-10-17,13,Ciudad Real,73,59,0,14,0,0
2020-10-18,13,Ciudad Real,83,66,0,17,0,0
2020-10-19,13,Ciudad Real,106,79,0,27,0,0
2020-10-20,13,Ciudad Real,151,121,0,30,0,0
2020-10-21,13,Ciudad Real,157,135,0,22,0,0
2020-10-22,13,Ciudad Real,181,158,0,23,0,0
2020-10-23,13,Ciudad Real,174,138,0,36,0,0
2020-10-24,13,Ciudad Real,123,103,0,20,0,0
2020-10-25,13,Ciudad Real,132,108,0,24,0,0
2020-10-26,13,Ciudad Real,166,129,0,37,0,0
2020-10-27,13,Ciudad Real,169,115,0,54,0,0
2020-10-28,13,Ciudad Real,185,130,0,55,0,0
2020-10-29,13,Ciudad Real,194,154,0,40,0,0
2020-10-30,13,Ciudad Real,172,134,0,38,0,0
2020-10-31,13,Ciudad Real,172,140,0,32,0,0
2020-11-01,13,Ciudad Real,114,91,0,23,0,0
2020-11-02,13,Ciudad Real,164,135,0,29,0,0
2020-11-03,13,Ciudad Real,178,138,0,40,0,0
2020-11-04,13,Ciudad Real,169,145,0,24,0,0
2020-11-05,13,Ciudad Real,148,117,0,31,0,0
2020-11-06,13,Ciudad Real,169,129,0,39,1,0
2020-11-07,13,Ciudad Real,137,105,0,32,0,0
2020-11-08,13,Ciudad Real,90,63,0,27,0,0
2020-11-09,13,Ciudad Real,135,97,0,38,0,0
2020-11-10,13,Ciudad Real,178,144,0,34,0,0
2020-11-11,13,Ciudad Real,162,130,0,32,0,0
2020-11-12,13,Ciudad Real,139,114,0,25,0,0
2020-11-13,13,Ciudad Real,116,90,0,26,0,0
2020-11-14,13,Ciudad Real,127,105,0,22,0,0
2020-11-15,13,Ciudad Real,76,48,0,28,0,0
2020-11-16,13,Ciudad Real,172,135,0,37,0,0
2020-11-17,13,Ciudad Real,151,119,0,32,0,0
2020-11-18,13,Ciudad Real,107,91,0,16,0,0
2020-11-19,13,Ciudad Real,110,79,0,31,0,0
2020-11-20,13,Ciudad Real,105,93,0,12,0,0
2020-11-21,13,Ciudad Real,95,74,0,21,0,0
2020-11-22,13,Ciudad Real,49,33,0,16,0,0
2020-11-23,13,Ciudad Real,84,54,0,30,0,0
2020-11-24,13,Ciudad Real,99,74,0,25,0,0
2020-11-25,13,Ciudad Real,94,81,0,13,0,0
2020-11-26,13,Ciudad Real,74,59,0,15,0,0
2020-11-27,13,Ciudad Real,117,93,0,24,0,0
2020-11-28,13,Ciudad Real,83,70,0,13,0,0
2020-11-29,13,Ciudad Real,60,47,0,13,0,0
2020-11-30,13,Ciudad Real,92,61,0,31,0,0
2020-12-01,13,Ciudad Real,104,78,0,26,0,0
2020-12-02,13,Ciudad Real,102,78,0,24,0,0
2020-12-03,13,Ciudad Real,94,72,0,22,0,0
2020-12-04,13,Ciudad Real,107,82,0,25,0,0
2020-12-05,13,Ciudad Real,70,50,0,20,0,0
2020-12-06,13,Ciudad Real,54,31,0,23,0,0
2020-12-07,13,Ciudad Real,84,52,0,32,0,0
2020-12-08,13,Ciudad Real,120,87,0,33,0,0
2020-12-09,13,Ciudad Real,112,71,0,41,0,0
2020-12-10,13,Ciudad Real,139,97,0,42,0,0
2020-12-11,13,Ciudad Real,121,73,0,48,0,0
2020-12-12,13,Ciudad Real,136,102,0,34,0,0
2020-12-13,13,Ciudad Real,99,69,0,30,0,0
2020-12-14,13,Ciudad Real,127,84,0,43,0,0
2020-12-15,13,Ciudad Real,198,150,0,48,0,0
2020-12-16,13,Ciudad Real,153,99,0,53,1,0
2020-12-17,13,Ciudad Real,204,166,0,38,0,0
2020-12-18,13,Ciudad Real,197,146,0,51,0,0
2020-12-19,13,Ciudad Real,135,103,0,32,0,0
2020-12-20,13,Ciudad Real,118,73,0,45,0,0
2020-12-21,13,Ciudad Real,187,128,0,59,0,0
2020-12-22,13,Ciudad Real,219,161,0,58,0,0
2020-12-23,13,Ciudad Real,231,173,0,58,0,0
2020-12-24,13,Ciudad Real,185,133,0,52,0,0
2020-12-25,13,Ciudad Real,126,80,0,46,0,0
2020-12-26,13,Ciudad Real,173,116,0,57,0,0
2020-12-27,13,Ciudad Real,188,118,0,70,0,0
2020-12-28,13,Ciudad Real,275,178,0,97,0,0
2020-12-29,13,Ciudad Real,328,203,0,125,0,0
2020-12-30,13,Ciudad Real,364,256,0,108,0,0
2020-12-31,13,Ciudad Real,305,229,0,76,0,0
2021-01-01,13,Ciudad Real,259,186,0,73,0,0
2021-01-02,13,Ciudad Real,274,180,0,94,0,0
2021-01-03,13,Ciudad Real,362,212,0,149,1,0
2021-01-04,13,Ciudad Real,426,279,0,146,1,0
2021-01-05,13,Ciudad Real,611,399,0,212,0,0
2021-01-06,13,Ciudad Real,433,288,0,145,0,0
2021-01-07,13,Ciudad Real,557,361,0,194,2,0
2021-01-08,13,Ciudad Real,525,345,0,179,1,0
2021-01-09,13,Ciudad Real,636,448,0,187,1,0
2021-01-10,13,Ciudad Real,428,241,0,187,0,0
2021-01-11,13,Ciudad Real,614,340,0,272,2,0
2021-01-12,13,Ciudad Real,772,537,0,233,2,0
2021-01-13,13,Ciudad Real,754,559,0,195,0,0
2021-01-14,13,Ciudad Real,704,509,0,195,0,0
2021-01-15,13,Ciudad Real,702,515,0,187,0,0
2021-01-16,13,Ciudad Real,598,410,0,188,0,0
2021-01-17,13,Ciudad Real,437,240,0,197,0,0
2021-01-18,13,Ciudad Real,578,358,0,220,0,0
2021-01-19,13,Ciudad Real,599,427,0,172,0,0
2021-01-20,13,Ciudad Real,650,489,0,161,0,0
2021-01-21,13,Ciudad Real,534,377,0,156,1,0
2021-01-22,13,Ciudad Real,600,450,0,150,0,0
2021-01-23,13,Ciudad Real,276,199,0,77,0,0
2021-01-24,13,Ciudad Real,204,110,0,94,0,0
2021-01-25,13,Ciudad Real,351,233,0,118,0,0
2021-01-26,13,Ciudad Real,387,300,0,87,0,0
2021-01-27,13,Ciudad Real,371,277,0,94,0,0
2021-01-28,13,Ciudad Real,283,212,0,71,0,0
2021-01-29,13,Ciudad Real,303,235,0,67,1,0
2021-01-30,13,Ciudad Real,115,93,0,22,0,0
2021-01-31,13,Ciudad Real,118,70,0,48,0,0
2021-02-01,13,Ciudad Real,155,115,0,40,0,0
2021-02-02,13,Ciudad Real,168,149,0,19,0,0
2021-02-03,13,Ciudad Real,178,157,0,21,0,0
2021-02-04,13,Ciudad Real,148,122,0,26,0,0
2021-02-05,13,Ciudad Real,68,52,0,16,0,0
2021-02-06,13,Ciudad Real,70,61,0,9,0,0
2021-02-07,13,Ciudad Real,44,34,0,10,0,0
2021-02-08,13,Ciudad Real,57,33,0,24,0,0
2021-02-09,13,Ciudad Real,19,19,0,0,0,0
2021-02-10,13,Ciudad Real,0,0,0,0,0,0
2020-01-01,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-03,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-04,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-05,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-06,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-07,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-08,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-09,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-10,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-11,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-12,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-13,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-14,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-15,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-17,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-18,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-19,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-20,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-21,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-22,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-23,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-24,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-25,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-26,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-27,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-28,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-29,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-30,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-31,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-01,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-03,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-04,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-05,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-06,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-07,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-08,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-09,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-10,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-11,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-12,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-13,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-14,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-15,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-17,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-18,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-19,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-20,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-21,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-22,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-23,12,Castellón/Castelló,0,0,0,0,0,0
2020-02-24,12,Castellón/Castelló,2,2,0,0,0,0
2020-02-25,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-26,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-27,12,Castellón/Castelló,1,1,0,0,0,0
2020-02-28,12,Castellón/Castelló,2,2,0,0,0,0
2020-02-29,12,Castellón/Castelló,0,0,0,0,0,0
2020-03-01,12,Castellón/Castelló,5,5,0,0,0,0
2020-03-02,12,Castellón/Castelló,6,6,0,0,0,0
2020-03-03,12,Castellón/Castelló,1,1,0,0,0,0
2020-03-04,12,Castellón/Castelló,2,2,0,0,0,0
2020-03-05,12,Castellón/Castelló,4,4,0,0,0,0
2020-03-06,12,Castellón/Castelló,4,4,0,0,0,0
2020-03-07,12,Castellón/Castelló,7,6,1,0,0,0
2020-03-08,12,Castellón/Castelló,6,6,0,0,0,0
2020-03-09,12,Castellón/Castelló,13,13,0,0,0,0
2020-03-10,12,Castellón/Castelló,21,21,0,0,0,0
2020-03-11,12,Castellón/Castelló,20,20,0,0,0,0
2020-03-12,12,Castellón/Castelló,45,45,0,0,0,0
2020-03-13,12,Castellón/Castelló,54,54,0,0,0,0
2020-03-14,12,Castellón/Castelló,42,42,0,0,0,0
2020-03-15,12,Castellón/Castelló,53,52,1,0,0,0
2020-03-16,12,Castellón/Castelló,63,62,1,0,0,0
2020-03-17,12,Castellón/Castelló,53,53,0,0,0,0
2020-03-18,12,Castellón/Castelló,55,52,2,0,0,1
2020-03-19,12,Castellón/Castelló,59,59,0,0,0,0
2020-03-20,12,Castellón/Castelló,56,55,1,0,0,0
2020-03-21,12,Castellón/Castelló,59,58,1,0,0,0
2020-03-22,12,Castellón/Castelló,51,51,0,0,0,0
2020-03-23,12,Castellón/Castelló,55,54,1,0,0,0
2020-03-24,12,Castellón/Castelló,50,46,1,0,0,3
2020-03-25,12,Castellón/Castelló,64,59,1,0,0,4
2020-03-26,12,Castellón/Castelló,46,43,2,0,0,1
2020-03-27,12,Castellón/Castelló,31,28,0,0,0,3
2020-03-28,12,Castellón/Castelló,30,28,0,0,0,2
2020-03-29,12,Castellón/Castelló,42,39,0,0,0,3
2020-03-30,12,Castellón/Castelló,26,23,2,0,0,1
2020-03-31,12,Castellón/Castelló,20,18,1,0,0,1
2020-04-01,12,Castellón/Castelló,29,29,0,0,0,0
2020-04-02,12,Castellón/Castelló,48,48,0,0,0,0
2020-04-03,12,Castellón/Castelló,28,27,1,0,0,0
2020-04-04,12,Castellón/Castelló,26,25,1,0,0,0
2020-04-05,12,Castellón/Castelló,24,24,0,0,0,0
2020-04-06,12,Castellón/Castelló,24,23,0,0,0,1
2020-04-07,12,Castellón/Castelló,35,34,0,0,0,1
2020-04-08,12,Castellón/Castelló,37,34,2,0,0,1
2020-04-09,12,Castellón/Castelló,29,28,0,0,0,1
2020-04-10,12,Castellón/Castelló,20,20,0,0,0,0
2020-04-11,12,Castellón/Castelló,20,18,2,0,0,0
2020-04-12,12,Castellón/Castelló,15,14,1,0,0,0
2020-04-13,12,Castellón/Castelló,20,18,0,0,0,2
2020-04-14,12,Castellón/Castelló,19,18,1,0,0,0
2020-04-15,12,Castellón/Castelló,16,15,1,0,0,0
2020-04-16,12,Castellón/Castelló,6,4,2,0,0,0
2020-04-17,12,Castellón/Castelló,8,7,1,0,0,0
2020-04-18,12,Castellón/Castelló,9,9,0,0,0,0
2020-04-19,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-20,12,Castellón/Castelló,7,6,1,0,0,0
2020-04-21,12,Castellón/Castelló,10,10,0,0,0,0
2020-04-22,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-23,12,Castellón/Castelló,4,4,0,0,0,0
2020-04-24,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-25,12,Castellón/Castelló,2,2,0,0,0,0
2020-04-26,12,Castellón/Castelló,9,9,0,0,0,0
2020-04-27,12,Castellón/Castelló,5,5,0,0,0,0
2020-04-28,12,Castellón/Castelló,1,0,1,0,0,0
2020-04-29,12,Castellón/Castelló,5,5,0,0,0,0
2020-04-30,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-01,12,Castellón/Castelló,5,5,0,0,0,0
2020-05-02,12,Castellón/Castelló,7,6,1,0,0,0
2020-05-03,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-04,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-05,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-06,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-07,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-08,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-09,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-10,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-11,12,Castellón/Castelló,7,6,0,1,0,0
2020-05-12,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-13,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-14,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-15,12,Castellón/Castelló,6,6,0,0,0,0
2020-05-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-17,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-18,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-19,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-20,12,Castellón/Castelló,5,5,0,0,0,0
2020-05-21,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-22,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-23,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-24,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-25,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-26,12,Castellón/Castelló,3,3,0,0,0,0
2020-05-27,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-28,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-29,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-30,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-31,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-01,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-03,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-04,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-05,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-06,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-07,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-08,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-09,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-10,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-11,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-12,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-13,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-14,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-15,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-17,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-18,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-19,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-20,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-21,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-22,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-23,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-24,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-25,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-26,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-27,12,Castellón/Castelló,6,6,0,0,0,0
2020-06-28,12,Castellón/Castelló,7,7,0,0,0,0
2020-06-29,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-30,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-01,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-07-03,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-04,12,Castellón/Castelló,1,1,0,0,0,0
2020-07-05,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-06,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-07,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-08,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-09,12,Castellón/Castelló,2,2,0,0,0,0
2020-07-10,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-11,12,Castellón/Castelló,6,6,0,0,0,0
2020-07-12,12,Castellón/Castelló,1,1,0,0,0,0
2020-07-13,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-14,12,Castellón/Castelló,5,5,0,0,0,0
2020-07-15,12,Castellón/Castelló,14,14,0,0,0,0
2020-07-16,12,Castellón/Castelló,7,7,0,0,0,0
2020-07-17,12,Castellón/Castelló,9,9,0,0,0,0
2020-07-18,12,Castellón/Castelló,8,8,0,0,0,0
2020-07-19,12,Castellón/Castelló,14,14,0,0,0,0
2020-07-20,12,Castellón/Castelló,18,18,0,0,0,0
