fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-07-23,48,Bizkaia,72,70,0,2,0,0
2020-07-24,48,Bizkaia,74,62,0,12,0,0
2020-07-25,48,Bizkaia,114,101,0,13,0,0
2020-07-26,48,Bizkaia,141,127,0,14,0,0
2020-07-27,48,Bizkaia,162,149,0,13,0,0
2020-07-28,48,Bizkaia,170,154,0,16,0,0
2020-07-29,48,Bizkaia,144,137,0,7,0,0
2020-07-30,48,Bizkaia,118,109,0,9,0,0
2020-07-31,48,Bizkaia,129,113,0,16,0,0
2020-08-01,48,Bizkaia,177,156,0,21,0,0
2020-08-02,48,Bizkaia,221,212,0,9,0,0
2020-08-03,48,Bizkaia,339,319,0,20,0,0
2020-08-04,48,Bizkaia,294,270,0,24,0,0
2020-08-05,48,Bizkaia,271,253,0,18,0,0
2020-08-06,48,Bizkaia,239,220,0,19,0,0
2020-08-07,48,Bizkaia,213,189,0,24,0,0
2020-08-08,48,Bizkaia,219,204,0,15,0,0
2020-08-09,48,Bizkaia,402,386,0,16,0,0
2020-08-10,48,Bizkaia,307,294,0,13,0,0
2020-08-11,48,Bizkaia,360,338,0,22,0,0
2020-08-12,48,Bizkaia,381,353,0,28,0,0
2020-08-13,48,Bizkaia,220,205,0,15,0,0
2020-08-14,48,Bizkaia,183,168,0,15,0,0
2020-08-15,48,Bizkaia,335,310,0,25,0,0
2020-08-16,48,Bizkaia,405,380,0,25,0,0
2020-08-17,48,Bizkaia,444,419,0,25,0,0
2020-08-18,48,Bizkaia,366,352,0,14,0,0
2020-08-19,48,Bizkaia,397,377,0,20,0,0
2020-08-20,48,Bizkaia,277,262,0,15,0,0
2020-08-21,48,Bizkaia,245,231,0,14,0,0
2020-08-22,48,Bizkaia,297,277,0,20,0,0
2020-08-23,48,Bizkaia,392,364,0,28,0,0
2020-08-24,48,Bizkaia,438,404,0,34,0,0
2020-08-25,48,Bizkaia,525,492,0,33,0,0
2020-08-26,48,Bizkaia,400,367,0,33,0,0
2020-08-27,48,Bizkaia,284,270,0,14,0,0
2020-08-28,48,Bizkaia,236,215,0,21,0,0
2020-08-29,48,Bizkaia,277,259,0,18,0,0
2020-08-30,48,Bizkaia,359,336,0,23,0,0
2020-08-31,48,Bizkaia,362,327,0,35,0,0
2020-09-01,48,Bizkaia,427,404,0,23,0,0
2020-09-02,48,Bizkaia,347,327,0,20,0,0
2020-09-03,48,Bizkaia,301,287,0,14,0,0
2020-09-04,48,Bizkaia,253,235,0,18,0,0
2020-09-05,48,Bizkaia,307,284,0,23,0,0
2020-09-06,48,Bizkaia,366,335,0,31,0,0
2020-09-07,48,Bizkaia,338,312,0,26,0,0
2020-09-08,48,Bizkaia,391,357,0,34,0,0
2020-09-09,48,Bizkaia,292,273,0,19,0,0
2020-09-10,48,Bizkaia,185,169,0,16,0,0
2020-09-11,48,Bizkaia,179,160,0,19,0,0
2020-09-12,48,Bizkaia,244,218,0,26,0,0
2020-09-13,48,Bizkaia,270,236,0,34,0,0
2020-09-14,48,Bizkaia,279,252,0,27,0,0
2020-09-15,48,Bizkaia,288,260,0,28,0,0
2020-09-16,48,Bizkaia,272,239,0,33,0,0
2020-09-17,48,Bizkaia,209,179,0,30,0,0
2020-09-18,48,Bizkaia,197,175,0,22,0,0
2020-09-19,48,Bizkaia,177,157,0,20,0,0
2020-09-20,48,Bizkaia,262,213,0,49,0,0
2020-09-21,48,Bizkaia,200,164,0,36,0,0
2020-09-22,48,Bizkaia,234,199,0,35,0,0
2020-09-23,48,Bizkaia,309,287,0,22,0,0
2020-09-24,48,Bizkaia,214,185,0,29,0,0
2020-09-25,48,Bizkaia,165,142,0,23,0,0
2020-09-26,48,Bizkaia,218,181,0,37,0,0
2020-09-27,48,Bizkaia,166,128,0,38,0,0
2020-09-28,48,Bizkaia,212,183,0,29,0,0
2020-09-29,48,Bizkaia,227,201,0,26,0,0
2020-09-30,48,Bizkaia,203,165,0,38,0,0
2020-10-01,48,Bizkaia,138,121,0,17,0,0
2020-10-02,48,Bizkaia,190,174,0,16,0,0
2020-10-03,48,Bizkaia,198,167,0,31,0,0
2020-10-04,48,Bizkaia,222,190,0,32,0,0
2020-10-05,48,Bizkaia,206,192,0,14,0,0
2020-10-06,48,Bizkaia,272,251,0,21,0,0
2020-10-07,48,Bizkaia,269,248,0,21,0,0
2020-10-08,48,Bizkaia,163,143,0,20,0,0
2020-10-09,48,Bizkaia,290,265,0,25,0,0
2020-10-10,48,Bizkaia,207,185,0,22,0,0
2020-10-11,48,Bizkaia,302,274,0,28,0,0
2020-10-12,48,Bizkaia,363,329,0,34,0,0
2020-10-13,48,Bizkaia,368,339,0,29,0,0
2020-10-14,48,Bizkaia,330,307,0,23,0,0
2020-10-15,48,Bizkaia,351,329,0,22,0,0
2020-10-16,48,Bizkaia,333,294,0,39,0,0
2020-10-17,48,Bizkaia,343,316,0,27,0,0
2020-10-18,48,Bizkaia,400,356,0,44,0,0
2020-10-19,48,Bizkaia,590,526,0,64,0,0
2020-10-20,48,Bizkaia,545,448,0,97,0,0
2020-10-21,48,Bizkaia,525,487,0,38,0,0
2020-10-22,48,Bizkaia,513,479,0,34,0,0
2020-10-23,48,Bizkaia,502,412,0,90,0,0
2020-10-24,48,Bizkaia,525,446,0,79,0,0
2020-10-25,48,Bizkaia,578,492,0,86,0,0
2020-10-26,48,Bizkaia,639,564,0,75,0,0
2020-10-27,48,Bizkaia,689,618,0,71,0,0
2020-10-28,48,Bizkaia,464,399,0,65,0,0
2020-10-29,48,Bizkaia,540,454,0,86,0,0
2020-10-30,48,Bizkaia,545,430,0,115,0,0
2020-10-31,48,Bizkaia,558,478,0,80,0,0
2020-11-01,48,Bizkaia,597,513,0,84,0,0
2020-11-02,48,Bizkaia,685,556,0,129,0,0
2020-11-03,48,Bizkaia,640,526,0,114,0,0
2020-11-04,48,Bizkaia,632,535,0,97,0,0
2020-11-05,48,Bizkaia,660,538,0,122,0,0
2020-11-06,48,Bizkaia,594,457,0,137,0,0
2020-11-07,48,Bizkaia,624,508,0,116,0,0
2020-11-08,48,Bizkaia,605,479,0,126,0,0
2020-11-09,48,Bizkaia,643,477,0,166,0,0
2020-11-10,48,Bizkaia,509,361,0,148,0,0
2020-11-11,48,Bizkaia,494,343,0,151,0,0
2020-11-12,48,Bizkaia,485,353,0,132,0,0
2020-11-13,48,Bizkaia,427,245,0,182,0,0
2020-11-14,48,Bizkaia,422,330,0,92,0,0
2020-11-15,48,Bizkaia,365,270,0,95,0,0
2020-11-16,48,Bizkaia,434,289,0,145,0,0
2020-11-17,48,Bizkaia,418,281,0,137,0,0
2020-11-18,48,Bizkaia,328,232,0,96,0,0
2020-11-19,48,Bizkaia,282,192,0,90,0,0
2020-11-20,48,Bizkaia,285,166,0,119,0,0
2020-11-21,48,Bizkaia,275,195,0,80,0,0
2020-11-22,48,Bizkaia,187,132,0,55,0,0
2020-11-23,48,Bizkaia,261,166,0,95,0,0
2020-11-24,48,Bizkaia,305,189,0,116,0,0
2020-11-25,48,Bizkaia,246,147,0,99,0,0
2020-11-26,48,Bizkaia,223,138,0,85,0,0
2020-11-27,48,Bizkaia,194,110,0,84,0,0
2020-11-28,48,Bizkaia,226,147,0,79,0,0
2020-11-29,48,Bizkaia,233,164,0,69,0,0
2020-11-30,48,Bizkaia,220,123,0,97,0,0
2020-12-01,48,Bizkaia,211,116,0,95,0,0
2020-12-02,48,Bizkaia,245,142,0,103,0,0
2020-12-03,48,Bizkaia,179,93,0,86,0,0
2020-12-04,48,Bizkaia,155,77,0,78,0,0
2020-12-05,48,Bizkaia,234,157,0,77,0,0
2020-12-06,48,Bizkaia,141,91,0,50,0,0
2020-12-07,48,Bizkaia,185,122,0,63,0,0
2020-12-08,48,Bizkaia,204,154,0,50,0,0
2020-12-09,48,Bizkaia,214,135,0,79,0,0
2020-12-10,48,Bizkaia,203,110,0,93,0,0
2020-12-11,48,Bizkaia,189,94,0,95,0,0
2020-12-12,48,Bizkaia,206,135,0,71,0,0
2020-12-13,48,Bizkaia,143,87,0,56,0,0
2020-12-14,48,Bizkaia,198,127,0,71,0,0
2020-12-15,48,Bizkaia,202,127,0,75,0,0
2020-12-16,48,Bizkaia,134,78,0,56,0,0
2020-12-17,48,Bizkaia,123,63,0,60,0,0
2020-12-18,48,Bizkaia,164,100,0,64,0,0
2020-12-19,48,Bizkaia,136,92,0,44,0,0
2020-12-20,48,Bizkaia,137,87,0,50,0,0
2020-12-21,48,Bizkaia,174,106,0,68,0,0
2020-12-22,48,Bizkaia,183,101,0,82,0,0
2020-12-23,48,Bizkaia,114,54,0,60,0,0
2020-12-24,48,Bizkaia,186,102,0,84,0,0
2020-12-25,48,Bizkaia,106,61,0,45,0,0
2020-12-26,48,Bizkaia,190,123,0,67,0,0
2020-12-27,48,Bizkaia,195,142,0,53,0,0
2020-12-28,48,Bizkaia,191,121,0,70,0,0
2020-12-29,48,Bizkaia,173,100,0,73,0,0
2020-12-30,48,Bizkaia,157,67,0,90,0,0
2020-12-31,48,Bizkaia,203,109,0,94,0,0
2021-01-01,48,Bizkaia,120,71,0,49,0,0
2021-01-02,48,Bizkaia,182,123,0,59,0,0
2021-01-03,48,Bizkaia,237,177,0,60,0,0
2021-01-04,48,Bizkaia,256,131,0,125,0,0
2021-01-05,48,Bizkaia,327,202,0,125,0,0
2021-01-06,48,Bizkaia,229,119,0,110,0,0
2021-01-07,48,Bizkaia,385,196,0,189,0,0
2021-01-08,48,Bizkaia,424,250,0,174,0,0
2021-01-09,48,Bizkaia,309,170,0,139,0,0
2021-01-10,48,Bizkaia,359,215,0,144,0,0
2021-01-11,48,Bizkaia,349,189,0,160,0,0
2021-01-12,48,Bizkaia,395,242,0,153,0,0
2021-01-13,48,Bizkaia,360,211,0,149,0,0
2021-01-14,48,Bizkaia,348,182,0,166,0,0
2021-01-15,48,Bizkaia,402,194,0,208,0,0
2021-01-16,48,Bizkaia,400,258,0,142,0,0
2021-01-17,48,Bizkaia,411,267,0,144,0,0
2021-01-18,48,Bizkaia,513,295,0,218,0,0
2021-01-19,48,Bizkaia,479,255,0,224,0,0
2021-01-20,48,Bizkaia,600,340,0,260,0,0
2021-01-21,48,Bizkaia,431,196,0,235,0,0
2021-01-22,48,Bizkaia,526,267,0,259,0,0
2021-01-23,48,Bizkaia,454,275,0,179,0,0
2021-01-24,48,Bizkaia,528,329,0,199,0,0
2021-01-25,48,Bizkaia,619,338,0,281,0,0
2021-01-26,48,Bizkaia,522,282,0,240,0,0
2021-01-27,48,Bizkaia,527,260,0,267,0,0
2021-01-28,48,Bizkaia,512,235,0,277,0,0
2021-01-29,48,Bizkaia,443,219,0,224,0,0
2021-01-30,48,Bizkaia,427,250,0,177,0,0
2021-01-31,48,Bizkaia,456,262,0,194,0,0
2021-02-01,48,Bizkaia,465,242,0,223,0,0
2021-02-02,48,Bizkaia,494,275,0,219,0,0
2021-02-03,48,Bizkaia,400,204,0,196,0,0
2021-02-04,48,Bizkaia,381,196,0,185,0,0
2021-02-05,48,Bizkaia,386,177,0,209,0,0
2021-02-06,48,Bizkaia,318,196,0,122,0,0
2021-02-07,48,Bizkaia,356,210,0,146,0,0
2021-02-08,48,Bizkaia,351,201,0,150,0,0
2021-02-09,48,Bizkaia,354,189,0,165,0,0
2021-02-10,48,Bizkaia,273,160,0,113,0,0
2021-02-11,48,Bizkaia,310,160,0,150,0,0
2021-02-12,48,Bizkaia,272,132,0,140,0,0
2021-02-13,48,Bizkaia,251,168,0,83,0,0
2021-02-14,48,Bizkaia,274,174,0,100,0,0
2021-02-15,48,Bizkaia,273,139,0,134,0,0
2021-02-16,48,Bizkaia,281,176,0,105,0,0
2021-02-17,48,Bizkaia,244,134,0,110,0,0
2021-02-18,48,Bizkaia,211,116,0,95,0,0
2021-02-19,48,Bizkaia,234,140,0,94,0,0
2021-02-20,48,Bizkaia,198,138,0,60,0,0
2021-02-21,48,Bizkaia,171,109,0,62,0,0
2021-02-22,48,Bizkaia,229,121,0,108,0,0
2021-02-23,48,Bizkaia,189,105,0,84,0,0
2021-02-24,48,Bizkaia,196,113,0,83,0,0
2021-02-25,48,Bizkaia,148,68,0,80,0,0
2021-02-26,48,Bizkaia,208,119,0,89,0,0
2021-02-27,48,Bizkaia,130,70,0,60,0,0
2021-02-28,48,Bizkaia,154,100,0,54,0,0
2021-03-01,48,Bizkaia,150,88,0,62,0,0
2021-03-02,48,Bizkaia,128,61,0,67,0,0
2021-03-03,48,Bizkaia,160,74,0,86,0,0
2021-03-04,48,Bizkaia,126,68,0,58,0,0
2021-03-05,48,Bizkaia,178,104,0,74,0,0
2021-03-06,48,Bizkaia,120,70,0,50,0,0
2021-03-07,48,Bizkaia,123,84,0,39,0,0
2021-03-08,48,Bizkaia,126,82,0,44,0,0
2021-03-09,48,Bizkaia,129,98,0,31,0,0
2021-03-10,48,Bizkaia,187,100,0,87,0,0
2021-03-11,48,Bizkaia,149,77,0,72,0,0
2021-03-12,48,Bizkaia,148,77,0,71,0,0
2021-03-13,48,Bizkaia,137,86,0,51,0,0
2021-03-14,48,Bizkaia,36,3,0,33,0,0
2021-03-15,48,Bizkaia,62,1,0,61,0,0
2021-03-16,48,Bizkaia,64,1,0,63,0,0
2021-03-17,48,Bizkaia,0,0,0,0,0,0
2020-01-01,09,Burgos,0,0,0,0,0,0
2020-01-02,09,Burgos,0,0,0,0,0,0
2020-01-03,09,Burgos,0,0,0,0,0,0
2020-01-04,09,Burgos,0,0,0,0,0,0
2020-01-05,09,Burgos,0,0,0,0,0,0
2020-01-06,09,Burgos,0,0,0,0,0,0
2020-01-07,09,Burgos,0,0,0,0,0,0
2020-01-08,09,Burgos,0,0,0,0,0,0
2020-01-09,09,Burgos,0,0,0,0,0,0
2020-01-10,09,Burgos,0,0,0,0,0,0
2020-01-11,09,Burgos,0,0,0,0,0,0
2020-01-12,09,Burgos,0,0,0,0,0,0
2020-01-13,09,Burgos,0,0,0,0,0,0
2020-01-14,09,Burgos,0,0,0,0,0,0
2020-01-15,09,Burgos,0,0,0,0,0,0
2020-01-16,09,Burgos,0,0,0,0,0,0
2020-01-17,09,Burgos,0,0,0,0,0,0
2020-01-18,09,Burgos,0,0,0,0,0,0
2020-01-19,09,Burgos,0,0,0,0,0,0
2020-01-20,09,Burgos,0,0,0,0,0,0
2020-01-21,09,Burgos,0,0,0,0,0,0
2020-01-22,09,Burgos,0,0,0,0,0,0
2020-01-23,09,Burgos,0,0,0,0,0,0
2020-01-24,09,Burgos,0,0,0,0,0,0
2020-01-25,09,Burgos,0,0,0,0,0,0
2020-01-26,09,Burgos,0,0,0,0,0,0
2020-01-27,09,Burgos,0,0,0,0,0,0
2020-01-28,09,Burgos,0,0,0,0,0,0
2020-01-29,09,Burgos,0,0,0,0,0,0
2020-01-30,09,Burgos,0,0,0,0,0,0
2020-01-31,09,Burgos,0,0,0,0,0,0
2020-02-01,09,Burgos,0,0,0,0,0,0
2020-02-02,09,Burgos,0,0,0,0,0,0
2020-02-03,09,Burgos,0,0,0,0,0,0
2020-02-04,09,Burgos,0,0,0,0,0,0
2020-02-05,09,Burgos,1,1,0,0,0,0
2020-02-06,09,Burgos,0,0,0,0,0,0
2020-02-07,09,Burgos,0,0,0,0,0,0
2020-02-08,09,Burgos,0,0,0,0,0,0
2020-02-09,09,Burgos,0,0,0,0,0,0
2020-02-10,09,Burgos,0,0,0,0,0,0
2020-02-11,09,Burgos,0,0,0,0,0,0
2020-02-12,09,Burgos,0,0,0,0,0,0
2020-02-13,09,Burgos,0,0,0,0,0,0
2020-02-14,09,Burgos,0,0,0,0,0,0
2020-02-15,09,Burgos,0,0,0,0,0,0
2020-02-16,09,Burgos,0,0,0,0,0,0
2020-02-17,09,Burgos,0,0,0,0,0,0
2020-02-18,09,Burgos,0,0,0,0,0,0
2020-02-19,09,Burgos,0,0,0,0,0,0
2020-02-20,09,Burgos,1,1,0,0,0,0
2020-02-21,09,Burgos,0,0,0,0,0,0
2020-02-22,09,Burgos,2,2,0,0,0,0
2020-02-23,09,Burgos,1,1,0,0,0,0
2020-02-24,09,Burgos,0,0,0,0,0,0
2020-02-25,09,Burgos,1,1,0,0,0,0
2020-02-26,09,Burgos,3,3,0,0,0,0
2020-02-27,09,Burgos,1,1,0,0,0,0
2020-02-28,09,Burgos,4,4,0,0,0,0
2020-02-29,09,Burgos,5,5,0,0,0,0
2020-03-01,09,Burgos,7,6,1,0,0,0
2020-03-02,09,Burgos,10,9,0,1,0,0
2020-03-03,09,Burgos,9,9,0,0,0,0
2020-03-04,09,Burgos,9,8,1,0,0,0
2020-03-05,09,Burgos,14,14,0,0,0,0
2020-03-06,09,Burgos,14,14,0,0,0,0
2020-03-07,09,Burgos,16,16,0,0,0,0
2020-03-08,09,Burgos,17,17,0,0,0,0
2020-03-09,09,Burgos,26,26,0,0,0,0
2020-03-10,09,Burgos,35,35,0,0,0,0
2020-03-11,09,Burgos,36,35,1,0,0,0
2020-03-12,09,Burgos,37,37,0,0,0,0
2020-03-13,09,Burgos,50,50,0,0,0,0
2020-03-14,09,Burgos,58,58,0,0,0,0
2020-03-15,09,Burgos,63,63,0,0,0,0
2020-03-16,09,Burgos,68,68,0,0,0,0
2020-03-17,09,Burgos,74,70,3,0,1,0
2020-03-18,09,Burgos,70,69,1,0,0,0
2020-03-19,09,Burgos,70,70,0,0,0,0
2020-03-20,09,Burgos,76,72,4,0,0,0
2020-03-21,09,Burgos,61,60,1,0,0,0
2020-03-22,09,Burgos,54,50,4,0,0,0
2020-03-23,09,Burgos,60,56,4,0,0,0
2020-03-24,09,Burgos,50,49,1,0,0,0
2020-03-25,09,Burgos,52,50,2,0,0,0
2020-03-26,09,Burgos,46,42,4,0,0,0
2020-03-27,09,Burgos,38,34,4,0,0,0
2020-03-28,09,Burgos,35,32,3,0,0,0
2020-03-29,09,Burgos,36,36,0,0,0,0
2020-03-30,09,Burgos,26,21,5,0,0,0
2020-03-31,09,Burgos,32,31,1,0,0,0
2020-04-01,09,Burgos,42,38,4,0,0,0
2020-04-02,09,Burgos,46,45,1,0,0,0
2020-04-03,09,Burgos,49,47,2,0,0,0
2020-04-04,09,Burgos,35,32,3,0,0,0
2020-04-05,09,Burgos,20,18,2,0,0,0
2020-04-06,09,Burgos,44,41,3,0,0,0
2020-04-07,09,Burgos,25,20,5,0,0,0
2020-04-08,09,Burgos,47,44,3,0,0,0
2020-04-09,09,Burgos,85,80,5,0,0,0
2020-04-10,09,Burgos,48,48,0,0,0,0
2020-04-11,09,Burgos,45,41,4,0,0,0
2020-04-12,09,Burgos,24,19,5,0,0,0
2020-04-13,09,Burgos,43,36,7,0,0,0
2020-04-14,09,Burgos,31,29,2,0,0,0
2020-04-15,09,Burgos,32,31,1,0,0,0
2020-04-16,09,Burgos,21,19,2,0,0,0
2020-04-17,09,Burgos,32,32,0,0,0,0
2020-04-18,09,Burgos,14,14,0,0,0,0
2020-04-19,09,Burgos,30,30,0,0,0,0
2020-04-20,09,Burgos,14,13,1,0,0,0
2020-04-21,09,Burgos,24,23,1,0,0,0
2020-04-22,09,Burgos,38,37,1,0,0,0
2020-04-23,09,Burgos,17,17,0,0,0,0
2020-04-24,09,Burgos,12,11,1,0,0,0
2020-04-25,09,Burgos,19,19,0,0,0,0
2020-04-26,09,Burgos,10,10,0,0,0,0
2020-04-27,09,Burgos,9,9,0,0,0,0
2020-04-28,09,Burgos,7,7,0,0,0,0
2020-04-29,09,Burgos,5,4,1,0,0,0
2020-04-30,09,Burgos,10,10,0,0,0,0
2020-05-01,09,Burgos,5,5,0,0,0,0
2020-05-02,09,Burgos,5,5,0,0,0,0
2020-05-03,09,Burgos,6,5,1,0,0,0
2020-05-04,09,Burgos,1,1,0,0,0,0
2020-05-05,09,Burgos,0,0,0,0,0,0
2020-05-06,09,Burgos,0,0,0,0,0,0
2020-05-07,09,Burgos,2,2,0,0,0,0
2020-05-08,09,Burgos,0,0,0,0,0,0
2020-05-09,09,Burgos,0,0,0,0,0,0
2020-05-10,09,Burgos,1,1,0,0,0,0
2020-05-11,09,Burgos,4,4,0,0,0,0
2020-05-12,09,Burgos,4,3,0,0,1,0
2020-05-13,09,Burgos,3,3,0,0,0,0
2020-05-14,09,Burgos,4,4,0,0,0,0
2020-05-15,09,Burgos,8,8,0,0,0,0
2020-05-16,09,Burgos,4,4,0,0,0,0
2020-05-17,09,Burgos,0,0,0,0,0,0
2020-05-18,09,Burgos,6,6,0,0,0,0
2020-05-19,09,Burgos,3,3,0,0,0,0
2020-05-20,09,Burgos,4,4,0,0,0,0
2020-05-21,09,Burgos,9,9,0,0,0,0
2020-05-22,09,Burgos,4,4,0,0,0,0
2020-05-23,09,Burgos,0,0,0,0,0,0
2020-05-24,09,Burgos,1,1,0,0,0,0
2020-05-25,09,Burgos,4,4,0,0,0,0
2020-05-26,09,Burgos,2,2,0,0,0,0
2020-05-27,09,Burgos,4,4,0,0,0,0
2020-05-28,09,Burgos,5,5,0,0,0,0
2020-05-29,09,Burgos,2,2,0,0,0,0
2020-05-30,09,Burgos,6,6,0,0,0,0
2020-05-31,09,Burgos,1,1,0,0,0,0
2020-06-01,09,Burgos,6,6,0,0,0,0
2020-06-02,09,Burgos,4,4,0,0,0,0
2020-06-03,09,Burgos,3,3,0,0,0,0
2020-06-04,09,Burgos,5,4,0,0,1,0
2020-06-05,09,Burgos,3,3,0,0,0,0
2020-06-06,09,Burgos,2,2,0,0,0,0
2020-06-07,09,Burgos,2,2,0,0,0,0
2020-06-08,09,Burgos,4,4,0,0,0,0
2020-06-09,09,Burgos,3,3,0,0,0,0
2020-06-10,09,Burgos,2,2,0,0,0,0
2020-06-11,09,Burgos,0,0,0,0,0,0
2020-06-12,09,Burgos,0,0,0,0,0,0
2020-06-13,09,Burgos,1,1,0,0,0,0
2020-06-14,09,Burgos,2,1,0,0,1,0
2020-06-15,09,Burgos,0,0,0,0,0,0
2020-06-16,09,Burgos,1,1,0,0,0,0
2020-06-17,09,Burgos,0,0,0,0,0,0
2020-06-18,09,Burgos,2,1,0,0,1,0
2020-06-19,09,Burgos,1,0,0,0,1,0
2020-06-20,09,Burgos,1,0,0,0,1,0
2020-06-21,09,Burgos,0,0,0,0,0,0
2020-06-22,09,Burgos,0,0,0,0,0,0
2020-06-23,09,Burgos,1,1,0,0,0,0
2020-06-24,09,Burgos,1,1,0,0,0,0
2020-06-25,09,Burgos,3,3,0,0,0,0
2020-06-26,09,Burgos,1,1,0,0,0,0
2020-06-27,09,Burgos,0,0,0,0,0,0
2020-06-28,09,Burgos,0,0,0,0,0,0
2020-06-29,09,Burgos,1,1,0,0,0,0
2020-06-30,09,Burgos,0,0,0,0,0,0
2020-07-01,09,Burgos,0,0,0,0,0,0
2020-07-02,09,Burgos,0,0,0,0,0,0
2020-07-03,09,Burgos,0,0,0,0,0,0
2020-07-04,09,Burgos,1,1,0,0,0,0
2020-07-05,09,Burgos,1,1,0,0,0,0
2020-07-06,09,Burgos,2,2,0,0,0,0
2020-07-07,09,Burgos,1,1,0,0,0,0
2020-07-08,09,Burgos,3,3,0,0,0,0
2020-07-09,09,Burgos,0,0,0,0,0,0
2020-07-10,09,Burgos,1,1,0,0,0,0
2020-07-11,09,Burgos,2,2,0,0,0,0
2020-07-12,09,Burgos,1,1,0,0,0,0
2020-07-13,09,Burgos,1,1,0,0,0,0
2020-07-14,09,Burgos,1,1,0,0,0,0
2020-07-15,09,Burgos,1,1,0,0,0,0
2020-07-16,09,Burgos,8,8,0,0,0,0
2020-07-17,09,Burgos,4,4,0,0,0,0
2020-07-18,09,Burgos,7,7,0,0,0,0
2020-07-19,09,Burgos,3,3,0,0,0,0
2020-07-20,09,Burgos,8,8,0,0,0,0
2020-07-21,09,Burgos,3,3,0,0,0,0
2020-07-22,09,Burgos,9,9,0,0,0,0
2020-07-23,09,Burgos,9,9,0,0,0,0
2020-07-24,09,Burgos,8,8,0,0,0,0
2020-07-25,09,Burgos,8,8,0,0,0,0
2020-07-26,09,Burgos,13,13,0,0,0,0
2020-07-27,09,Burgos,16,16,0,0,0,0
2020-07-28,09,Burgos,15,15,0,0,0,0
2020-07-29,09,Burgos,19,19,0,0,0,0
2020-07-30,09,Burgos,20,19,0,0,1,0
2020-07-31,09,Burgos,43,43,0,0,0,0
2020-08-01,09,Burgos,28,28,0,0,0,0
2020-08-02,09,Burgos,39,39,0,0,0,0
2020-08-03,09,Burgos,40,39,0,0,1,0
2020-08-04,09,Burgos,87,87,0,0,0,0
2020-08-05,09,Burgos,118,118,0,0,0,0
2020-08-06,09,Burgos,59,59,0,0,0,0
2020-08-07,09,Burgos,89,89,0,0,0,0
2020-08-08,09,Burgos,58,58,0,0,0,0
2020-08-09,09,Burgos,132,132,0,0,0,0
2020-08-10,09,Burgos,56,56,0,0,0,0
2020-08-11,09,Burgos,59,59,0,0,0,0
2020-08-12,09,Burgos,90,90,0,0,0,0
2020-08-13,09,Burgos,99,99,0,0,0,0
2020-08-14,09,Burgos,54,54,0,0,0,0
2020-08-15,09,Burgos,66,66,0,0,0,0
2020-08-16,09,Burgos,78,78,0,0,0,0
2020-08-17,09,Burgos,119,119,0,0,0,0
2020-08-18,09,Burgos,75,75,0,0,0,0
2020-08-19,09,Burgos,55,55,0,0,0,0
2020-08-20,09,Burgos,63,62,0,1,0,0
2020-08-21,09,Burgos,79,79,0,0,0,0
2020-08-22,09,Burgos,39,39,0,0,0,0
2020-08-23,09,Burgos,43,43,0,0,0,0
2020-08-24,09,Burgos,63,62,0,0,1,0
2020-08-25,09,Burgos,40,40,0,0,0,0
2020-08-26,09,Burgos,45,45,0,0,0,0
2020-08-27,09,Burgos,51,51,0,0,0,0
2020-08-28,09,Burgos,50,50,0,0,0,0
2020-08-29,09,Burgos,58,58,0,0,0,0
2020-08-30,09,Burgos,42,42,0,0,0,0
2020-08-31,09,Burgos,35,35,0,0,0,0
2020-09-01,09,Burgos,88,88,0,0,0,0
2020-09-02,09,Burgos,60,60,0,0,0,0
2020-09-03,09,Burgos,81,81,0,0,0,0
2020-09-04,09,Burgos,80,80,0,0,0,0
2020-09-05,09,Burgos,60,60,0,0,0,0
2020-09-06,09,Burgos,56,56,0,0,0,0
2020-09-07,09,Burgos,66,64,0,0,2,0
2020-09-08,09,Burgos,115,115,0,0,0,0
2020-09-09,09,Burgos,78,78,0,0,0,0
2020-09-10,09,Burgos,135,135,0,0,0,0
2020-09-11,09,Burgos,131,131,0,0,0,0
2020-09-12,09,Burgos,108,108,0,0,0,0
2020-09-13,09,Burgos,72,72,0,0,0,0
2020-09-14,09,Burgos,87,87,0,0,0,0
2020-09-15,09,Burgos,119,119,0,0,0,0
2020-09-16,09,Burgos,117,117,0,0,0,0
2020-09-17,09,Burgos,104,104,0,0,0,0
2020-09-18,09,Burgos,117,117,0,0,0,0
2020-09-19,09,Burgos,104,103,0,0,1,0
2020-09-20,09,Burgos,83,83,0,0,0,0
2020-09-21,09,Burgos,77,77,0,0,0,0
2020-09-22,09,Burgos,109,109,0,0,0,0
2020-09-23,09,Burgos,129,129,0,0,0,0
2020-09-24,09,Burgos,119,119,0,0,0,0
2020-09-25,09,Burgos,113,113,0,0,0,0
2020-09-26,09,Burgos,91,91,0,0,0,0
2020-09-27,09,Burgos,56,56,0,0,0,0
2020-09-28,09,Burgos,74,74,0,0,0,0
2020-09-29,09,Burgos,112,112,0,0,0,0
2020-09-30,09,Burgos,160,159,0,0,1,0
2020-10-01,09,Burgos,127,126,0,1,0,0
2020-10-02,09,Burgos,125,122,0,2,1,0
2020-10-03,09,Burgos,120,120,0,0,0,0
2020-10-04,09,Burgos,79,79,0,0,0,0
