fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-16,51,Ceuta,6,1,1,0,4
2020-03-16,14,Córdoba,45,37,8,0,0
2020-03-16,13,Ciudad Real,350,104,0,1,245
2020-03-16,12,Castellón/Castelló,63,61,1,0,1
2020-03-16,16,Cuenca,80,29,1,0,50
2020-03-16,35,Las Palmas,50,47,0,0,3
2020-03-16,17,Girona,160,130,0,0,30
2020-03-16,18,Granada,106,105,1,0,0
2020-03-16,19,Guadalajara,71,17,0,0,54
2020-03-16,21,Huelva,21,19,2,0,0
2020-03-16,22,Huesca,24,24,0,0,0
2020-03-16,23,Jaén,47,46,1,0,0
2020-03-16,25,Lleida,66,53,0,3,10
2020-03-16,24,León,79,67,12,0,0
2020-03-16,26,La Rioja,157,154,3,0,0
2020-03-16,27,Lugo,39,38,1,0,0
2020-03-16,28,Madrid,2957,2950,0,0,7
2020-03-16,29,Málaga,162,147,15,0,0
2020-03-16,52,Melilla,6,2,2,1,1
2020-03-16,30,Murcia,130,98,32,0,0
2020-03-16,31,Navarra,274,156,118,0,0
2020-03-16,33,Asturias,106,106,0,0,0
2020-03-16,32,Ourense,66,66,0,0,0
2020-03-16,34,Palencia,27,27,0,0,0
2020-03-16,07,Balears,88,84,1,0,3
2020-03-16,36,Pontevedra,122,118,1,0,3
2020-03-16,39,Cantabria,71,71,0,0,0
2020-03-16,37,Salamanca,172,151,21,0,0
2020-03-16,41,Sevilla,98,95,3,0,0
2020-03-16,40,Segovia,138,118,20,0,0
2020-03-16,42,Soria,79,66,13,0,0
2020-03-16,20,Gipuzkoa,93,86,0,0,7
2020-03-16,43,Tarragona,65,52,0,1,12
2020-03-16,44,Teruel,20,20,0,0,0
2020-03-16,38,Santa Cruz de Tenerife,83,70,0,0,13
2020-03-16,45,Toledo,158,51,1,0,106
2020-03-16,46,Valencia/València,337,301,30,0,6
2020-03-16,47,Valladolid,136,126,9,1,0
2020-03-16,01,Araba/Álava,166,164,0,0,2
2020-03-16,50,Zaragoza,120,120,0,0,0
2020-03-16,49,Zamora,28,20,8,0,0
2020-03-17,03,Alicante/Alacant,209,191,13,0,5
2020-03-17,02,Albacete,143,24,0,0,119
2020-03-17,04,Almería,12,12,0,0,0
2020-03-17,05,Ávila,78,69,9,0,0
2020-03-17,08,Barcelona,1344,1283,0,9,52
2020-03-17,06,Badajoz,33,32,1,0,0
2020-03-17,48,Bizkaia,308,295,0,0,13
2020-03-17,09,Burgos,80,70,9,1,0
2020-03-17,15,A Coruña,143,142,1,0,0
2020-03-17,11,Cádiz,55,51,4,0,0
2020-03-17,10,Cáceres,68,58,10,0,0
2020-03-17,51,Ceuta,5,0,1,0,4
2020-03-17,14,Córdoba,58,54,4,0,0
2020-03-17,13,Ciudad Real,273,72,1,1,199
2020-03-17,12,Castellón/Castelló,56,53,1,0,2
2020-03-17,16,Cuenca,87,31,2,0,54
2020-03-17,35,Las Palmas,30,29,0,0,1
2020-03-17,17,Girona,114,103,0,0,11
2020-03-17,18,Granada,111,108,3,0,0
2020-03-17,19,Guadalajara,66,18,2,1,45
2020-03-17,21,Huelva,13,11,2,0,0
2020-03-17,22,Huesca,19,19,0,0,0
2020-03-17,23,Jaén,51,49,2,0,0
2020-03-17,25,Lleida,48,42,0,1,5
2020-03-17,24,León,71,59,12,0,0
2020-03-17,26,La Rioja,122,117,5,0,0
2020-03-17,27,Lugo,27,27,0,0,0
2020-03-17,28,Madrid,2792,2789,0,0,3
2020-03-17,29,Málaga,155,146,9,0,0
2020-03-17,52,Melilla,3,3,0,0,0
2020-03-17,30,Murcia,103,79,24,0,0
2020-03-17,31,Navarra,267,169,98,0,0
2020-03-17,33,Asturias,80,80,0,0,0
2020-03-17,32,Ourense,54,52,2,0,0
2020-03-17,34,Palencia,30,29,1,0,0
2020-03-17,07,Balears,82,79,3,0,0
2020-03-17,36,Pontevedra,103,102,0,0,1
2020-03-17,39,Cantabria,76,76,0,0,0
2020-03-17,37,Salamanca,87,78,9,0,0
2020-03-17,41,Sevilla,119,107,12,0,0
2020-03-17,40,Segovia,130,124,6,0,0
2020-03-17,42,Soria,84,64,20,0,0
2020-03-17,20,Gipuzkoa,87,80,0,0,7
2020-03-17,43,Tarragona,61,52,0,0,9
2020-03-17,44,Teruel,19,19,0,0,0
2020-03-17,38,Santa Cruz de Tenerife,62,60,0,0,2
2020-03-17,45,Toledo,176,54,0,0,122
2020-03-17,46,Valencia/València,293,264,25,0,4
2020-03-17,47,Valladolid,144,142,2,0,0
2020-03-17,01,Araba/Álava,145,145,0,0,0
2020-03-17,50,Zaragoza,120,118,0,2,0
2020-03-17,49,Zamora,26,20,6,0,0
2020-03-18,03,Alicante/Alacant,194,168,19,0,7
2020-03-18,02,Albacete,153,35,1,0,117
2020-03-18,04,Almería,14,13,1,0,0
2020-03-18,05,Ávila,75,68,7,0,0
2020-03-18,08,Barcelona,1421,1357,0,5,59
2020-03-18,06,Badajoz,32,30,2,0,0
2020-03-18,48,Bizkaia,285,278,0,0,7
2020-03-18,09,Burgos,79,70,9,0,0
2020-03-18,15,A Coruña,137,135,0,0,2
2020-03-18,11,Cádiz,49,44,5,0,0
2020-03-18,10,Cáceres,88,68,19,0,1
2020-03-18,51,Ceuta,6,0,2,0,4
2020-03-18,14,Córdoba,40,37,3,0,0
2020-03-18,13,Ciudad Real,322,78,0,1,243
2020-03-18,12,Castellón/Castelló,58,52,5,0,1
2020-03-18,16,Cuenca,57,23,0,0,34
2020-03-18,35,Las Palmas,38,37,0,0,1
2020-03-18,17,Girona,110,96,0,0,14
2020-03-18,18,Granada,110,105,5,0,0
2020-03-18,19,Guadalajara,82,23,1,0,58
2020-03-18,21,Huelva,22,22,0,0,0
2020-03-18,22,Huesca,17,17,0,0,0
2020-03-18,23,Jaén,60,56,4,0,0
2020-03-18,25,Lleida,100,84,0,2,14
2020-03-18,24,León,95,85,10,0,0
2020-03-18,26,La Rioja,143,142,1,0,0
2020-03-18,27,Lugo,19,19,0,0,0
2020-03-18,28,Madrid,2646,2635,0,0,11
2020-03-18,29,Málaga,141,129,12,0,0
2020-03-18,52,Melilla,6,5,0,0,1
2020-03-18,30,Murcia,122,91,30,0,1
2020-03-18,31,Navarra,250,176,74,0,0
2020-03-18,33,Asturias,91,91,0,0,0
2020-03-18,32,Ourense,35,35,0,0,0
2020-03-18,34,Palencia,27,27,0,0,0
2020-03-18,07,Balears,81,80,1,0,0
2020-03-18,36,Pontevedra,118,117,1,0,0
2020-03-18,39,Cantabria,89,89,0,0,0
2020-03-18,37,Salamanca,143,127,16,0,0
2020-03-18,41,Sevilla,94,87,7,0,0
2020-03-18,40,Segovia,130,119,11,0,0
2020-03-18,42,Soria,69,48,21,0,0
2020-03-18,20,Gipuzkoa,86,85,0,0,1
2020-03-18,43,Tarragona,52,46,0,0,6
2020-03-18,44,Teruel,11,11,0,0,0
2020-03-18,38,Santa Cruz de Tenerife,79,72,0,0,7
2020-03-18,45,Toledo,173,55,2,0,116
2020-03-18,46,Valencia/València,282,260,19,0,3
2020-03-18,47,Valladolid,174,169,5,0,0
2020-03-18,01,Araba/Álava,182,181,0,0,1
2020-03-18,50,Zaragoza,139,139,0,0,0
2020-03-18,49,Zamora,26,22,4,0,0
2020-03-19,03,Alicante/Alacant,208,186,20,0,2
2020-03-19,02,Albacete,147,37,1,0,109
2020-03-19,04,Almería,22,22,0,0,0
2020-03-19,05,Ávila,95,86,9,0,0
2020-03-19,08,Barcelona,1348,1284,0,5,59
2020-03-19,06,Badajoz,42,41,1,0,0
2020-03-19,48,Bizkaia,282,271,0,0,11
2020-03-19,09,Burgos,76,70,6,0,0
2020-03-19,15,A Coruña,117,115,2,0,0
2020-03-19,11,Cádiz,55,53,2,0,0
2020-03-19,10,Cáceres,79,58,21,0,0
2020-03-19,51,Ceuta,5,0,2,0,3
2020-03-19,14,Córdoba,42,40,2,0,0
2020-03-19,13,Ciudad Real,248,76,1,2,169
2020-03-19,12,Castellón/Castelló,61,59,2,0,0
2020-03-19,16,Cuenca,87,33,1,0,53
2020-03-19,35,Las Palmas,24,22,0,0,2
2020-03-19,17,Girona,113,105,0,0,8
2020-03-19,18,Granada,98,92,6,0,0
2020-03-19,19,Guadalajara,62,17,0,0,45
2020-03-19,21,Huelva,18,17,1,0,0
2020-03-19,22,Huesca,24,24,0,0,0
2020-03-19,23,Jaén,53,45,8,0,0
2020-03-19,25,Lleida,87,77,0,1,9
2020-03-19,24,León,144,133,11,0,0
2020-03-19,26,La Rioja,168,167,1,0,0
2020-03-19,27,Lugo,26,26,0,0,0
2020-03-19,28,Madrid,2439,2428,0,2,9
2020-03-19,29,Málaga,145,139,5,1,0
2020-03-19,52,Melilla,6,3,1,0,2
2020-03-19,30,Murcia,120,80,40,0,0
2020-03-19,31,Navarra,233,153,80,0,0
2020-03-19,33,Asturias,101,101,0,0,0
2020-03-19,32,Ourense,55,54,1,0,0
2020-03-19,34,Palencia,44,43,1,0,0
2020-03-19,07,Balears,105,102,2,0,1
2020-03-19,36,Pontevedra,96,95,1,0,0
2020-03-19,39,Cantabria,177,177,0,0,0
2020-03-19,37,Salamanca,130,120,10,0,0
2020-03-19,41,Sevilla,123,113,10,0,0
2020-03-19,40,Segovia,137,126,11,0,0
2020-03-19,42,Soria,82,73,9,0,0
2020-03-19,20,Gipuzkoa,78,75,0,0,3
2020-03-19,43,Tarragona,60,57,0,0,3
2020-03-19,44,Teruel,22,22,0,0,0
2020-03-19,38,Santa Cruz de Tenerife,53,48,0,0,5
2020-03-19,45,Toledo,198,77,0,0,121
2020-03-19,46,Valencia/València,227,212,11,0,4
2020-03-19,47,Valladolid,132,130,2,0,0
2020-03-19,01,Araba/Álava,108,106,0,0,2
2020-03-19,50,Zaragoza,122,122,0,0,0
2020-03-19,49,Zamora,28,20,8,0,0
2020-03-20,03,Alicante/Alacant,239,215,22,0,2
2020-03-20,02,Albacete,166,50,1,0,115
2020-03-20,04,Almería,30,29,1,0,0
2020-03-20,05,Ávila,71,68,3,0,0
2020-03-20,08,Barcelona,1613,1537,0,9,67
2020-03-20,06,Badajoz,57,55,2,0,0
2020-03-20,48,Bizkaia,328,305,0,0,23
2020-03-20,09,Burgos,96,72,24,0,0
2020-03-20,15,A Coruña,186,184,0,0,2
2020-03-20,11,Cádiz,68,65,3,0,0
2020-03-20,10,Cáceres,102,73,29,0,0
2020-03-20,51,Ceuta,7,0,1,0,6
2020-03-20,14,Córdoba,52,49,3,0,0
2020-03-20,13,Ciudad Real,386,118,3,4,261
2020-03-20,12,Castellón/Castelló,58,55,3,0,0
2020-03-20,16,Cuenca,89,35,2,0,52
2020-03-20,35,Las Palmas,30,30,0,0,0
2020-03-20,17,Girona,146,127,0,0,19
2020-03-20,18,Granada,147,145,2,0,0
2020-03-20,19,Guadalajara,89,28,0,0,61
2020-03-20,21,Huelva,28,25,3,0,0
2020-03-20,22,Huesca,32,32,0,0,0
2020-03-20,23,Jaén,109,99,10,0,0
2020-03-20,25,Lleida,73,68,0,0,5
2020-03-20,24,León,147,123,24,0,0
2020-03-20,26,La Rioja,191,190,1,0,0
2020-03-20,27,Lugo,41,41,0,0,0
2020-03-20,28,Madrid,3109,3104,1,0,4
2020-03-20,29,Málaga,203,190,13,0,0
2020-03-20,52,Melilla,4,4,0,0,0
2020-03-20,30,Murcia,122,86,36,0,0
2020-03-20,31,Navarra,328,229,98,0,1
2020-03-20,33,Asturias,83,83,0,0,0
2020-03-20,32,Ourense,101,100,1,0,0
2020-03-20,34,Palencia,53,49,4,0,0
2020-03-20,07,Balears,97,95,2,0,0
2020-03-20,36,Pontevedra,142,137,3,0,2
2020-03-20,39,Cantabria,144,144,0,0,0
2020-03-20,37,Salamanca,164,147,17,0,0
2020-03-20,41,Sevilla,159,147,12,0,0
2020-03-20,40,Segovia,156,139,17,0,0
2020-03-20,42,Soria,90,73,17,0,0
2020-03-20,20,Gipuzkoa,112,106,0,0,6
2020-03-20,43,Tarragona,66,61,0,0,5
2020-03-20,44,Teruel,24,24,0,0,0
2020-03-20,38,Santa Cruz de Tenerife,87,81,0,0,6
2020-03-20,45,Toledo,202,78,2,0,122
2020-03-20,46,Valencia/València,277,241,34,0,2
2020-03-20,47,Valladolid,146,138,8,0,0
2020-03-20,01,Araba/Álava,173,172,0,0,1
2020-03-20,50,Zaragoza,184,184,0,0,0
2020-03-20,49,Zamora,33,22,11,0,0
2020-03-21,03,Alicante/Alacant,166,148,15,0,3
2020-03-21,02,Albacete,141,36,1,0,104
2020-03-21,04,Almería,32,31,1,0,0
2020-03-21,05,Ávila,79,76,3,0,0
2020-03-21,08,Barcelona,1195,1148,0,6,41
2020-03-21,06,Badajoz,36,36,0,0,0
2020-03-21,48,Bizkaia,252,247,0,0,5
2020-03-21,09,Burgos,70,60,10,0,0
2020-03-21,15,A Coruña,113,112,0,0,1
2020-03-21,11,Cádiz,67,65,2,0,0
2020-03-21,10,Cáceres,87,68,19,0,0
2020-03-21,51,Ceuta,7,0,1,0,6
2020-03-21,14,Córdoba,49,47,2,0,0
2020-03-21,13,Ciudad Real,222,69,0,0,153
2020-03-21,12,Castellón/Castelló,61,58,2,0,1
2020-03-21,16,Cuenca,63,22,3,0,38
2020-03-21,35,Las Palmas,22,19,0,0,3
2020-03-21,17,Girona,111,103,0,0,8
2020-03-21,18,Granada,103,99,4,0,0
2020-03-21,19,Guadalajara,38,10,0,0,28
2020-03-21,21,Huelva,18,18,0,0,0
2020-03-21,22,Huesca,17,17,0,0,0
2020-03-21,23,Jaén,59,54,4,0,1
2020-03-21,25,Lleida,95,87,0,3,5
2020-03-21,24,León,78,62,16,0,0
2020-03-21,26,La Rioja,133,133,0,0,0
2020-03-21,27,Lugo,32,31,0,0,1
2020-03-21,28,Madrid,1923,1918,1,1,3
2020-03-21,29,Málaga,109,102,7,0,0
2020-03-21,52,Melilla,3,1,0,0,2
2020-03-21,30,Murcia,83,67,15,0,1
2020-03-21,31,Navarra,206,152,54,0,0
2020-03-21,33,Asturias,68,68,0,0,0
2020-03-21,32,Ourense,51,50,1,0,0
2020-03-21,34,Palencia,38,37,1,0,0
2020-03-21,07,Balears,62,61,1,0,0
2020-03-21,36,Pontevedra,80,79,0,0,1
2020-03-21,39,Cantabria,99,99,0,0,0
2020-03-21,37,Salamanca,172,156,16,0,0
2020-03-21,41,Sevilla,107,101,6,0,0
2020-03-21,40,Segovia,119,109,10,0,0
2020-03-21,42,Soria,90,83,7,0,0
2020-03-21,20,Gipuzkoa,74,69,0,0,5
2020-03-21,43,Tarragona,50,45,0,0,5
2020-03-21,44,Teruel,13,13,0,0,0
2020-03-21,38,Santa Cruz de Tenerife,63,58,0,0,5
2020-03-21,45,Toledo,155,61,1,0,93
2020-03-21,46,Valencia/València,223,206,14,0,3
2020-03-21,47,Valladolid,96,95,1,0,0
2020-03-21,01,Araba/Álava,107,107,0,0,0
2020-03-21,50,Zaragoza,148,148,0,0,0
2020-03-21,49,Zamora,24,19,5,0,0
2020-03-22,03,Alicante/Alacant,163,145,15,0,3
2020-03-22,02,Albacete,130,27,2,0,101
2020-03-22,04,Almería,17,17,0,0,0
2020-03-22,05,Ávila,63,59,4,0,0
2020-03-22,08,Barcelona,1094,1050,0,1,43
2020-03-22,06,Badajoz,53,51,2,0,0
2020-03-22,48,Bizkaia,226,222,0,0,4
2020-03-22,09,Burgos,62,50,12,0,0
2020-03-22,15,A Coruña,114,114,0,0,0
2020-03-22,11,Cádiz,41,38,3,0,0
2020-03-22,10,Cáceres,69,58,11,0,0
2020-03-22,51,Ceuta,7,0,0,0,7
2020-03-22,14,Córdoba,44,43,1,0,0
2020-03-22,13,Ciudad Real,242,59,6,0,177
2020-03-22,12,Castellón/Castelló,54,51,2,0,1
2020-03-22,16,Cuenca,57,17,0,0,40
2020-03-22,35,Las Palmas,22,22,0,0,0
2020-03-22,17,Girona,86,75,0,0,11
2020-03-22,18,Granada,114,108,6,0,0
2020-03-22,19,Guadalajara,60,18,1,0,41
2020-03-22,21,Huelva,14,14,0,0,0
2020-03-22,22,Huesca,13,13,0,0,0
2020-03-22,23,Jaén,50,42,8,0,0
2020-03-22,25,Lleida,72,65,0,0,7
2020-03-22,24,León,103,89,14,0,0
2020-03-22,26,La Rioja,108,108,0,0,0
2020-03-22,27,Lugo,17,17,0,0,0
2020-03-22,28,Madrid,1655,1643,1,0,11
2020-03-22,29,Málaga,98,89,9,0,0
2020-03-22,52,Melilla,5,4,0,0,1
2020-03-22,30,Murcia,79,64,15,0,0
2020-03-22,31,Navarra,194,141,53,0,0
2020-03-22,33,Asturias,75,75,0,0,0
2020-03-22,32,Ourense,40,40,0,0,0
2020-03-22,34,Palencia,34,32,2,0,0
2020-03-22,07,Balears,91,90,0,0,1
2020-03-22,36,Pontevedra,79,78,1,0,0
2020-03-22,39,Cantabria,84,84,0,0,0
2020-03-22,37,Salamanca,168,153,15,0,0
2020-03-22,41,Sevilla,145,138,7,0,0
2020-03-22,40,Segovia,98,91,7,0,0
2020-03-22,42,Soria,44,38,6,0,0
2020-03-22,20,Gipuzkoa,75,71,0,0,4
2020-03-22,43,Tarragona,55,45,0,0,10
2020-03-22,44,Teruel,21,21,0,0,0
2020-03-22,38,Santa Cruz de Tenerife,51,49,0,0,2
2020-03-22,45,Toledo,171,55,3,0,113
2020-03-22,46,Valencia/València,180,166,13,0,1
2020-03-22,47,Valladolid,113,108,5,0,0
2020-03-22,01,Araba/Álava,93,91,0,0,2
2020-03-22,50,Zaragoza,132,131,0,1,0
2020-03-22,49,Zamora,26,15,11,0,0
2020-03-23,03,Alicante/Alacant,166,149,16,0,1
2020-03-23,02,Albacete,145,36,0,0,109
2020-03-23,04,Almería,23,23,0,0,0
2020-03-23,05,Ávila,55,52,3,0,0
2020-03-23,08,Barcelona,1236,1157,0,11,68
2020-03-23,06,Badajoz,56,56,0,0,0
2020-03-23,48,Bizkaia,272,255,0,0,17
2020-03-23,09,Burgos,70,56,14,0,0
2020-03-23,15,A Coruña,134,134,0,0,0
2020-03-23,11,Cádiz,56,52,4,0,0
2020-03-23,10,Cáceres,172,137,35,0,0
2020-03-23,51,Ceuta,9,0,6,0,3
2020-03-23,14,Córdoba,66,64,2,0,0
2020-03-23,13,Ciudad Real,293,95,3,0,195
2020-03-23,12,Castellón/Castelló,57,54,3,0,0
2020-03-23,16,Cuenca,61,30,3,0,28
2020-03-23,35,Las Palmas,31,28,0,0,3
2020-03-23,17,Girona,112,106,0,1,5
2020-03-23,18,Granada,77,76,1,0,0
2020-03-23,19,Guadalajara,61,17,2,0,42
2020-03-23,21,Huelva,14,14,0,0,0
2020-03-23,22,Huesca,31,31,0,0,0
2020-03-23,23,Jaén,81,75,6,0,0
2020-03-23,25,Lleida,87,81,0,1,5
2020-03-23,24,León,129,113,16,0,0
2020-03-23,26,La Rioja,158,155,3,0,0
2020-03-23,27,Lugo,50,49,1,0,0
2020-03-23,28,Madrid,2133,2127,0,1,5
2020-03-23,29,Málaga,105,95,10,0,0
2020-03-23,52,Melilla,5,4,0,0,1
2020-03-23,30,Murcia,128,100,28,0,0
2020-03-23,31,Navarra,242,161,81,0,0
2020-03-23,33,Asturias,70,70,0,0,0
2020-03-23,32,Ourense,74,73,1,0,0
2020-03-23,34,Palencia,35,32,3,0,0
2020-03-23,07,Balears,82,79,3,0,0
2020-03-23,36,Pontevedra,125,121,2,0,2
2020-03-23,39,Cantabria,88,88,0,0,0
2020-03-23,37,Salamanca,140,115,25,0,0
2020-03-23,41,Sevilla,140,136,4,0,0
2020-03-23,40,Segovia,128,111,17,0,0
2020-03-23,42,Soria,63,52,11,0,0
2020-03-23,20,Gipuzkoa,113,108,0,0,5
2020-03-23,43,Tarragona,70,55,0,0,15
2020-03-23,44,Teruel,18,18,0,0,0
2020-03-23,38,Santa Cruz de Tenerife,66,63,0,0,3
2020-03-23,45,Toledo,193,70,5,0,118
2020-03-23,46,Valencia/València,262,228,32,0,2
2020-03-23,47,Valladolid,130,123,7,0,0
2020-03-23,01,Araba/Álava,99,98,0,0,1
2020-03-23,50,Zaragoza,219,218,0,1,0
2020-03-23,49,Zamora,24,15,9,0,0
2020-03-24,03,Alicante/Alacant,121,112,8,0,1
2020-03-24,02,Albacete,141,48,3,0,90
2020-03-24,04,Almería,29,29,0,0,0
2020-03-24,05,Ávila,56,52,3,0,1
2020-03-24,08,Barcelona,1172,1121,0,2,49
2020-03-24,06,Badajoz,37,35,2,0,0
2020-03-24,48,Bizkaia,227,210,0,0,17
2020-03-24,09,Burgos,54,49,5,0,0
2020-03-24,15,A Coruña,114,113,0,0,1
2020-03-24,11,Cádiz,47,45,2,0,0
2020-03-24,10,Cáceres,119,98,21,0,0
2020-03-24,51,Ceuta,8,0,0,0,8
2020-03-24,14,Córdoba,48,47,1,0,0
2020-03-24,13,Ciudad Real,228,94,5,0,129
2020-03-24,12,Castellón/Castelló,51,46,1,0,4
2020-03-24,16,Cuenca,52,19,5,0,28
2020-03-24,35,Las Palmas,17,17,0,0,0
2020-03-24,17,Girona,104,88,0,1,15
2020-03-24,18,Granada,101,95,6,0,0
2020-03-24,19,Guadalajara,49,15,1,0,33
2020-03-24,21,Huelva,9,8,1,0,0
2020-03-24,22,Huesca,34,34,0,0,0
2020-03-24,23,Jaén,59,56,3,0,0
2020-03-24,25,Lleida,49,41,0,2,6
2020-03-24,24,León,68,48,20,0,0
2020-03-24,26,La Rioja,118,118,0,0,0
2020-03-24,27,Lugo,32,31,0,0,1
2020-03-24,28,Madrid,1994,1987,1,0,6
2020-03-24,29,Málaga,104,95,9,0,0
2020-03-24,52,Melilla,1,1,0,0,0
2020-03-24,30,Murcia,78,61,17,0,0
2020-03-24,31,Navarra,278,198,80,0,0
2020-03-24,33,Asturias,58,58,0,0,0
2020-03-24,32,Ourense,50,50,0,0,0
2020-03-24,34,Palencia,36,32,4,0,0
2020-03-24,07,Balears,66,65,1,0,0
2020-03-24,36,Pontevedra,99,97,1,0,1
2020-03-24,39,Cantabria,57,57,0,0,0
2020-03-24,37,Salamanca,122,102,20,0,0
2020-03-24,41,Sevilla,95,88,7,0,0
2020-03-24,40,Segovia,119,107,12,0,0
2020-03-24,42,Soria,47,22,25,0,0
2020-03-24,20,Gipuzkoa,65,64,0,0,1
2020-03-24,43,Tarragona,86,84,0,0,2
2020-03-24,44,Teruel,14,14,0,0,0
2020-03-24,38,Santa Cruz de Tenerife,46,42,0,0,4
2020-03-24,45,Toledo,171,72,3,0,96
2020-03-24,46,Valencia/València,167,148,17,0,2
2020-03-24,47,Valladolid,132,124,7,1,0
2020-03-24,01,Araba/Álava,104,103,0,0,1
2020-03-24,50,Zaragoza,147,145,0,2,0
2020-03-24,49,Zamora,30,20,10,0,0
2020-03-25,03,Alicante/Alacant,135,114,17,0,4
2020-03-25,02,Albacete,106,28,5,0,73
2020-03-25,04,Almería,16,16,0,0,0
2020-03-25,05,Ávila,89,86,3,0,0
2020-03-25,08,Barcelona,1144,1095,0,3,46
2020-03-25,06,Badajoz,30,29,1,0,0
2020-03-25,48,Bizkaia,239,223,0,0,16
2020-03-25,09,Burgos,69,50,19,0,0
2020-03-25,15,A Coruña,127,124,2,0,1
2020-03-25,11,Cádiz,43,38,5,0,0
2020-03-25,10,Cáceres,120,90,30,0,0
2020-03-25,51,Ceuta,9,1,2,0,6
2020-03-25,14,Córdoba,63,60,2,0,1
2020-03-25,13,Ciudad Real,260,103,8,3,146
2020-03-25,12,Castellón/Castelló,62,59,3,0,0
2020-03-25,16,Cuenca,58,22,4,0,32
2020-03-25,35,Las Palmas,18,18,0,0,0
2020-03-25,17,Girona,83,77,0,0,6
2020-03-25,18,Granada,94,89,5,0,0
2020-03-25,19,Guadalajara,46,18,0,0,28
2020-03-25,21,Huelva,16,16,0,0,0
2020-03-25,22,Huesca,17,17,0,0,0
2020-03-25,23,Jaén,56,51,5,0,0
2020-03-25,25,Lleida,46,38,0,1,7
2020-03-25,24,León,95,82,13,0,0
2020-03-25,26,La Rioja,133,132,1,0,0
2020-03-25,27,Lugo,39,39,0,0,0
2020-03-25,28,Madrid,1776,1775,0,0,1
2020-03-25,29,Málaga,107,99,8,0,0
2020-03-25,52,Melilla,4,3,1,0,0
2020-03-25,30,Murcia,84,65,17,0,2
2020-03-25,31,Navarra,242,182,60,0,0
2020-03-25,33,Asturias,57,57,0,0,0
2020-03-25,32,Ourense,43,42,1,0,0
2020-03-25,34,Palencia,30,26,4,0,0
2020-03-25,07,Balears,84,80,3,0,1
2020-03-25,36,Pontevedra,79,78,1,0,0
2020-03-25,39,Cantabria,57,57,0,0,0
2020-03-25,37,Salamanca,123,111,12,0,0
2020-03-25,41,Sevilla,127,118,9,0,0
2020-03-25,40,Segovia,90,79,11,0,0
2020-03-25,42,Soria,65,52,13,0,0
2020-03-25,20,Gipuzkoa,76,74,0,0,2
2020-03-25,43,Tarragona,51,43,0,0,8
2020-03-25,44,Teruel,26,26,0,0,0
2020-03-25,38,Santa Cruz de Tenerife,37,36,0,0,1
2020-03-25,45,Toledo,192,70,3,0,119
2020-03-25,46,Valencia/València,210,184,22,0,4
2020-03-25,47,Valladolid,106,97,9,0,0
2020-03-25,01,Araba/Álava,96,94,0,0,2
2020-03-25,50,Zaragoza,143,143,0,0,0
2020-03-25,49,Zamora,27,14,13,0,0
2020-03-26,03,Alicante/Alacant,117,109,8,0,0
2020-03-26,02,Albacete,148,42,1,0,105
2020-03-26,04,Almería,12,10,2,0,0
2020-03-26,05,Ávila,45,42,3,0,0
2020-03-26,08,Barcelona,1166,1123,0,2,41
2020-03-26,06,Badajoz,38,37,1,0,0
2020-03-26,48,Bizkaia,200,189,0,0,11
2020-03-26,09,Burgos,53,42,11,0,0
2020-03-26,15,A Coruña,97,93,4,0,0
2020-03-26,11,Cádiz,40,35,5,0,0
2020-03-26,10,Cáceres,97,81,16,0,0
2020-03-26,51,Ceuta,5,1,1,0,3
2020-03-26,14,Córdoba,93,92,1,0,0
2020-03-26,13,Ciudad Real,198,104,5,1,88
2020-03-26,12,Castellón/Castelló,48,43,4,0,1
2020-03-26,16,Cuenca,59,21,5,0,33
2020-03-26,35,Las Palmas,21,21,0,0,0
2020-03-26,17,Girona,97,92,0,0,5
2020-03-26,18,Granada,83,79,4,0,0
2020-03-26,19,Guadalajara,33,7,0,0,26
2020-03-26,21,Huelva,13,13,0,0,0
2020-03-26,22,Huesca,31,31,0,0,0
2020-03-26,23,Jaén,50,42,7,1,0
2020-03-26,25,Lleida,56,47,0,0,9
2020-03-26,24,León,58,46,12,0,0
2020-03-26,26,La Rioja,114,112,2,0,0
2020-03-26,27,Lugo,36,36,0,0,0
2020-03-26,28,Madrid,1551,1547,0,1,3
2020-03-26,29,Málaga,86,75,11,0,0
2020-03-26,52,Melilla,6,5,1,0,0
2020-03-26,30,Murcia,47,36,11,0,0
2020-03-26,31,Navarra,167,117,50,0,0
2020-03-26,33,Asturias,77,77,0,0,0
2020-03-26,32,Ourense,48,48,0,0,0
2020-03-26,34,Palencia,39,35,4,0,0
2020-03-26,07,Balears,73,68,5,0,0
2020-03-26,36,Pontevedra,119,118,0,0,1
2020-03-26,39,Cantabria,39,39,0,0,0
2020-03-26,37,Salamanca,120,97,23,0,0
2020-03-26,41,Sevilla,95,89,6,0,0
2020-03-26,40,Segovia,93,85,8,0,0
2020-03-26,42,Soria,39,29,10,0,0
2020-03-26,20,Gipuzkoa,66,65,0,0,1
2020-03-26,43,Tarragona,68,59,0,0,9
2020-03-26,44,Teruel,24,24,0,0,0
2020-03-26,38,Santa Cruz de Tenerife,40,38,0,0,2
2020-03-26,45,Toledo,144,65,5,0,74
2020-03-26,46,Valencia/València,143,118,21,0,4
