fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-05-22,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-23,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-24,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-25,12,Castellón/Castelló,1,1,0,0,0,0
2020-05-26,12,Castellón/Castelló,3,3,0,0,0,0
2020-05-27,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-28,12,Castellón/Castelló,4,4,0,0,0,0
2020-05-29,12,Castellón/Castelló,2,2,0,0,0,0
2020-05-30,12,Castellón/Castelló,0,0,0,0,0,0
2020-05-31,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-01,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-03,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-04,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-05,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-06,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-07,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-08,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-09,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-10,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-11,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-12,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-13,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-14,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-15,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-16,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-17,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-18,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-19,12,Castellón/Castelló,0,0,0,0,0,0
2020-06-20,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-21,12,Castellón/Castelló,1,1,0,0,0,0
2020-06-22,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-23,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-24,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-25,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-26,12,Castellón/Castelló,2,2,0,0,0,0
2020-06-27,12,Castellón/Castelló,6,6,0,0,0,0
2020-06-28,12,Castellón/Castelló,7,7,0,0,0,0
2020-06-29,12,Castellón/Castelló,3,3,0,0,0,0
2020-06-30,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-01,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-02,12,Castellón/Castelló,0,0,0,0,0,0
2020-07-03,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-04,12,Castellón/Castelló,1,1,0,0,0,0
2020-07-05,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-06,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-07,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-08,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-09,12,Castellón/Castelló,2,2,0,0,0,0
2020-07-10,12,Castellón/Castelló,3,3,0,0,0,0
2020-07-11,12,Castellón/Castelló,6,6,0,0,0,0
2020-07-12,12,Castellón/Castelló,1,1,0,0,0,0
2020-07-13,12,Castellón/Castelló,4,4,0,0,0,0
2020-07-14,12,Castellón/Castelló,5,5,0,0,0,0
2020-07-15,12,Castellón/Castelló,14,14,0,0,0,0
2020-07-16,12,Castellón/Castelló,7,7,0,0,0,0
2020-07-17,12,Castellón/Castelló,9,9,0,0,0,0
2020-07-18,12,Castellón/Castelló,8,8,0,0,0,0
2020-07-19,12,Castellón/Castelló,14,14,0,0,0,0
2020-07-20,12,Castellón/Castelló,18,18,0,0,0,0
2020-07-21,12,Castellón/Castelló,33,33,0,0,0,0
2020-07-22,12,Castellón/Castelló,21,21,0,0,0,0
2020-07-23,12,Castellón/Castelló,16,16,0,0,0,0
2020-07-24,12,Castellón/Castelló,21,21,0,0,0,0
2020-07-25,12,Castellón/Castelló,15,15,0,0,0,0
2020-07-26,12,Castellón/Castelló,6,6,0,0,0,0
2020-07-27,12,Castellón/Castelló,9,9,0,0,0,0
2020-07-28,12,Castellón/Castelló,6,6,0,0,0,0
2020-07-29,12,Castellón/Castelló,15,15,0,0,0,0
2020-07-30,12,Castellón/Castelló,13,13,0,0,0,0
2020-07-31,12,Castellón/Castelló,9,9,0,0,0,0
2020-08-01,12,Castellón/Castelló,12,12,0,0,0,0
2020-08-02,12,Castellón/Castelló,9,9,0,0,0,0
2020-08-03,12,Castellón/Castelló,8,8,0,0,0,0
2020-08-04,12,Castellón/Castelló,17,17,0,0,0,0
2020-08-05,12,Castellón/Castelló,18,18,0,0,0,0
2020-08-06,12,Castellón/Castelló,13,13,0,0,0,0
2020-08-07,12,Castellón/Castelló,15,15,0,0,0,0
2020-08-08,12,Castellón/Castelló,11,11,0,0,0,0
2020-08-09,12,Castellón/Castelló,9,9,0,0,0,0
2020-08-10,12,Castellón/Castelló,26,26,0,0,0,0
2020-08-11,12,Castellón/Castelló,29,29,0,0,0,0
2020-08-12,12,Castellón/Castelló,40,40,0,0,0,0
2020-08-13,12,Castellón/Castelló,20,20,0,0,0,0
2020-08-14,12,Castellón/Castelló,36,36,0,0,0,0
2020-08-15,12,Castellón/Castelló,32,32,0,0,0,0
2020-08-16,12,Castellón/Castelló,32,32,0,0,0,0
2020-08-17,12,Castellón/Castelló,52,52,0,0,0,0
2020-08-18,12,Castellón/Castelló,59,59,0,0,0,0
2020-08-19,12,Castellón/Castelló,58,58,0,0,0,0
2020-08-20,12,Castellón/Castelló,53,53,0,0,0,0
2020-08-21,12,Castellón/Castelló,61,61,0,0,0,0
2020-08-22,12,Castellón/Castelló,75,75,0,0,0,0
2020-08-23,12,Castellón/Castelló,43,43,0,0,0,0
2020-08-24,12,Castellón/Castelló,75,75,0,0,0,0
2020-08-25,12,Castellón/Castelló,68,68,0,0,0,0
2020-08-26,12,Castellón/Castelló,73,73,0,0,0,0
2020-08-27,12,Castellón/Castelló,64,64,0,0,0,0
2020-08-28,12,Castellón/Castelló,63,63,0,0,0,0
2020-08-29,12,Castellón/Castelló,60,60,0,0,0,0
2020-08-30,12,Castellón/Castelló,40,40,0,0,0,0
2020-08-31,12,Castellón/Castelló,45,45,0,0,0,0
2020-09-01,12,Castellón/Castelló,56,56,0,0,0,0
2020-09-02,12,Castellón/Castelló,65,65,0,0,0,0
2020-09-03,12,Castellón/Castelló,70,70,0,0,0,0
2020-09-04,12,Castellón/Castelló,68,68,0,0,0,0
2020-09-05,12,Castellón/Castelló,58,58,0,0,0,0
2020-09-06,12,Castellón/Castelló,23,23,0,0,0,0
2020-09-07,12,Castellón/Castelló,61,61,0,0,0,0
2020-09-08,12,Castellón/Castelló,58,58,0,0,0,0
2020-09-09,12,Castellón/Castelló,52,52,0,0,0,0
2020-09-10,12,Castellón/Castelló,49,49,0,0,0,0
2020-09-11,12,Castellón/Castelló,52,52,0,0,0,0
2020-09-12,12,Castellón/Castelló,36,36,0,0,0,0
2020-09-13,12,Castellón/Castelló,40,40,0,0,0,0
2020-09-14,12,Castellón/Castelló,50,50,0,0,0,0
2020-09-15,12,Castellón/Castelló,48,48,0,0,0,0
2020-09-16,12,Castellón/Castelló,63,63,0,0,0,0
2020-09-17,12,Castellón/Castelló,48,48,0,0,0,0
2020-09-18,12,Castellón/Castelló,60,60,0,0,0,0
2020-09-19,12,Castellón/Castelló,39,39,0,0,0,0
2020-09-20,12,Castellón/Castelló,39,39,0,0,0,0
2020-09-21,12,Castellón/Castelló,47,47,0,0,0,0
2020-09-22,12,Castellón/Castelló,58,58,0,0,0,0
2020-09-23,12,Castellón/Castelló,64,64,0,0,0,0
2020-09-24,12,Castellón/Castelló,56,56,0,0,0,0
2020-09-25,12,Castellón/Castelló,68,68,0,0,0,0
2020-09-26,12,Castellón/Castelló,48,48,0,0,0,0
2020-09-27,12,Castellón/Castelló,35,35,0,0,0,0
2020-09-28,12,Castellón/Castelló,56,56,0,0,0,0
2020-09-29,12,Castellón/Castelló,62,62,0,0,0,0
2020-09-30,12,Castellón/Castelló,73,73,0,0,0,0
2020-10-01,12,Castellón/Castelló,50,48,0,2,0,0
2020-10-02,12,Castellón/Castelló,55,55,0,0,0,0
2020-10-03,12,Castellón/Castelló,48,48,0,0,0,0
2020-10-04,12,Castellón/Castelló,40,40,0,0,0,0
2020-10-05,12,Castellón/Castelló,49,49,0,0,0,0
2020-10-06,12,Castellón/Castelló,48,48,0,0,0,0
2020-10-07,12,Castellón/Castelló,61,61,0,0,0,0
2020-10-08,12,Castellón/Castelló,70,69,0,1,0,0
2020-10-09,12,Castellón/Castelló,58,58,0,0,0,0
2020-10-10,12,Castellón/Castelló,58,55,0,3,0,0
2020-10-11,12,Castellón/Castelló,54,53,0,1,0,0
2020-10-12,12,Castellón/Castelló,66,65,0,1,0,0
2020-10-13,12,Castellón/Castelló,49,48,0,1,0,0
2020-10-14,12,Castellón/Castelló,109,106,0,3,0,0
2020-10-15,12,Castellón/Castelló,82,80,0,2,0,0
2020-10-16,12,Castellón/Castelló,102,99,0,3,0,0
2020-10-17,12,Castellón/Castelló,98,91,0,7,0,0
2020-10-18,12,Castellón/Castelló,89,82,0,7,0,0
2020-10-19,12,Castellón/Castelló,141,128,0,13,0,0
2020-10-20,12,Castellón/Castelló,168,155,0,13,0,0
2020-10-21,12,Castellón/Castelló,150,131,0,19,0,0
2020-10-22,12,Castellón/Castelló,166,152,0,14,0,0
2020-10-23,12,Castellón/Castelló,157,146,0,11,0,0
2020-10-24,12,Castellón/Castelló,150,128,0,22,0,0
2020-10-25,12,Castellón/Castelló,120,107,0,13,0,0
2020-10-26,12,Castellón/Castelló,159,131,0,28,0,0
2020-10-27,12,Castellón/Castelló,198,174,0,24,0,0
2020-10-28,12,Castellón/Castelló,169,151,0,18,0,0
2020-10-29,12,Castellón/Castelló,165,149,0,16,0,0
2020-10-30,12,Castellón/Castelló,184,169,0,15,0,0
2020-10-31,12,Castellón/Castelló,162,149,0,13,0,0
2020-11-01,12,Castellón/Castelló,142,128,0,14,0,0
2020-11-02,12,Castellón/Castelló,190,165,0,25,0,0
2020-11-03,12,Castellón/Castelló,201,167,0,34,0,0
2020-11-04,12,Castellón/Castelló,226,196,0,30,0,0
2020-11-05,12,Castellón/Castelló,222,183,0,39,0,0
2020-11-06,12,Castellón/Castelló,192,147,0,45,0,0
2020-11-07,12,Castellón/Castelló,166,140,0,26,0,0
2020-11-08,12,Castellón/Castelló,130,103,0,27,0,0
2020-11-09,12,Castellón/Castelló,191,149,0,42,0,0
2020-11-10,12,Castellón/Castelló,172,128,0,44,0,0
2020-11-11,12,Castellón/Castelló,177,139,0,38,0,0
2020-11-12,12,Castellón/Castelló,164,134,0,30,0,0
2020-11-13,12,Castellón/Castelló,163,134,0,29,0,0
2020-11-14,12,Castellón/Castelló,143,117,0,26,0,0
2020-11-15,12,Castellón/Castelló,72,58,0,14,0,0
2020-11-16,12,Castellón/Castelló,131,102,0,29,0,0
2020-11-17,12,Castellón/Castelló,117,97,0,20,0,0
2020-11-18,12,Castellón/Castelló,118,100,0,18,0,0
2020-11-19,12,Castellón/Castelló,95,78,0,17,0,0
2020-11-20,12,Castellón/Castelló,115,100,0,15,0,0
2020-11-21,12,Castellón/Castelló,83,72,0,11,0,0
2020-11-22,12,Castellón/Castelló,57,40,0,17,0,0
2020-11-23,12,Castellón/Castelló,87,64,0,23,0,0
2020-11-24,12,Castellón/Castelló,103,80,0,23,0,0
2020-11-25,12,Castellón/Castelló,77,56,0,21,0,0
2020-11-26,12,Castellón/Castelló,98,76,0,22,0,0
2020-11-27,12,Castellón/Castelló,95,67,0,28,0,0
2020-11-28,12,Castellón/Castelló,82,57,0,25,0,0
2020-11-29,12,Castellón/Castelló,52,38,0,14,0,0
2020-11-30,12,Castellón/Castelló,95,71,0,24,0,0
2020-12-01,12,Castellón/Castelló,92,74,0,18,0,0
2020-12-02,12,Castellón/Castelló,93,68,0,25,0,0
2020-12-03,12,Castellón/Castelló,90,65,0,25,0,0
2020-12-04,12,Castellón/Castelló,107,86,0,21,0,0
2020-12-05,12,Castellón/Castelló,84,61,0,23,0,0
2020-12-06,12,Castellón/Castelló,78,50,0,28,0,0
2020-12-07,12,Castellón/Castelló,94,59,0,35,0,0
2020-12-08,12,Castellón/Castelló,114,67,0,47,0,0
2020-12-09,12,Castellón/Castelló,163,110,0,53,0,0
2020-12-10,12,Castellón/Castelló,164,122,0,42,0,0
2020-12-11,12,Castellón/Castelló,186,135,0,51,0,0
2020-12-12,12,Castellón/Castelló,171,129,0,42,0,0
2020-12-13,12,Castellón/Castelló,117,73,0,44,0,0
2020-12-14,12,Castellón/Castelló,181,116,0,65,0,0
2020-12-15,12,Castellón/Castelló,210,159,0,51,0,0
2020-12-16,12,Castellón/Castelló,221,171,0,50,0,0
2020-12-17,12,Castellón/Castelló,199,142,0,57,0,0
2020-12-18,12,Castellón/Castelló,206,147,0,59,0,0
2020-12-19,12,Castellón/Castelló,185,135,0,50,0,0
2020-12-20,12,Castellón/Castelló,134,84,0,50,0,0
2020-12-21,12,Castellón/Castelló,199,138,0,61,0,0
2020-12-22,12,Castellón/Castelló,210,153,0,57,0,0
2020-12-23,12,Castellón/Castelló,212,160,0,52,0,0
2020-12-24,12,Castellón/Castelló,241,175,0,66,0,0
2020-12-25,12,Castellón/Castelló,155,110,0,45,0,0
2020-12-26,12,Castellón/Castelló,150,103,0,47,0,0
2020-12-27,12,Castellón/Castelló,163,96,0,67,0,0
2020-12-28,12,Castellón/Castelló,300,182,0,118,0,0
2020-12-29,12,Castellón/Castelló,289,202,0,87,0,0
2020-12-30,12,Castellón/Castelló,259,184,0,75,0,0
2020-12-31,12,Castellón/Castelló,269,193,0,76,0,0
2021-01-01,12,Castellón/Castelló,220,142,0,78,0,0
2021-01-02,12,Castellón/Castelló,240,166,0,74,0,0
2021-01-03,12,Castellón/Castelló,212,128,0,84,0,0
2021-01-04,12,Castellón/Castelló,235,158,0,77,0,0
2021-01-05,12,Castellón/Castelló,256,182,0,74,0,0
2021-01-06,12,Castellón/Castelló,187,159,0,28,0,0
2021-01-07,12,Castellón/Castelló,166,131,0,35,0,0
2021-01-08,12,Castellón/Castelló,123,107,0,16,0,0
2021-01-09,12,Castellón/Castelló,52,49,0,3,0,0
2021-01-10,12,Castellón/Castelló,6,6,0,0,0,0
2021-01-11,12,Castellón/Castelló,1,1,0,0,0,0
2021-01-12,12,Castellón/Castelló,0,0,0,0,0,0
2020-01-01,16,Cuenca,0,0,0,0,0,0
2020-01-02,16,Cuenca,0,0,0,0,0,0
2020-01-03,16,Cuenca,0,0,0,0,0,0
2020-01-04,16,Cuenca,0,0,0,0,0,0
2020-01-05,16,Cuenca,0,0,0,0,0,0
2020-01-06,16,Cuenca,0,0,0,0,0,0
2020-01-07,16,Cuenca,0,0,0,0,0,0
2020-01-08,16,Cuenca,0,0,0,0,0,0
2020-01-09,16,Cuenca,0,0,0,0,0,0
2020-01-10,16,Cuenca,0,0,0,0,0,0
2020-01-11,16,Cuenca,0,0,0,0,0,0
2020-01-12,16,Cuenca,0,0,0,0,0,0
2020-01-13,16,Cuenca,0,0,0,0,0,0
2020-01-14,16,Cuenca,0,0,0,0,0,0
2020-01-15,16,Cuenca,0,0,0,0,0,0
2020-01-16,16,Cuenca,0,0,0,0,0,0
2020-01-17,16,Cuenca,0,0,0,0,0,0
2020-01-18,16,Cuenca,0,0,0,0,0,0
2020-01-19,16,Cuenca,0,0,0,0,0,0
2020-01-20,16,Cuenca,0,0,0,0,0,0
2020-01-21,16,Cuenca,0,0,0,0,0,0
2020-01-22,16,Cuenca,0,0,0,0,0,0
2020-01-23,16,Cuenca,0,0,0,0,0,0
2020-01-24,16,Cuenca,0,0,0,0,0,0
2020-01-25,16,Cuenca,0,0,0,0,0,0
2020-01-26,16,Cuenca,0,0,0,0,0,0
2020-01-27,16,Cuenca,0,0,0,0,0,0
2020-01-28,16,Cuenca,0,0,0,0,0,0
2020-01-29,16,Cuenca,0,0,0,0,0,0
2020-01-30,16,Cuenca,0,0,0,0,0,0
2020-01-31,16,Cuenca,0,0,0,0,0,0
2020-02-01,16,Cuenca,0,0,0,0,0,0
2020-02-02,16,Cuenca,0,0,0,0,0,0
2020-02-03,16,Cuenca,0,0,0,0,0,0
2020-02-04,16,Cuenca,0,0,0,0,0,0
2020-02-05,16,Cuenca,0,0,0,0,0,0
2020-02-06,16,Cuenca,0,0,0,0,0,0
2020-02-07,16,Cuenca,0,0,0,0,0,0
2020-02-08,16,Cuenca,0,0,0,0,0,0
2020-02-09,16,Cuenca,0,0,0,0,0,0
2020-02-10,16,Cuenca,0,0,0,0,0,0
2020-02-11,16,Cuenca,0,0,0,0,0,0
2020-02-12,16,Cuenca,0,0,0,0,0,0
2020-02-13,16,Cuenca,0,0,0,0,0,0
2020-02-14,16,Cuenca,0,0,0,0,0,0
2020-02-15,16,Cuenca,0,0,0,0,0,0
2020-02-16,16,Cuenca,0,0,0,0,0,0
2020-02-17,16,Cuenca,0,0,0,0,0,0
2020-02-18,16,Cuenca,0,0,0,0,0,0
2020-02-19,16,Cuenca,0,0,0,0,0,0
2020-02-20,16,Cuenca,0,0,0,0,0,0
2020-02-21,16,Cuenca,0,0,0,0,0,0
2020-02-22,16,Cuenca,0,0,0,0,0,0
2020-02-23,16,Cuenca,0,0,0,0,0,0
2020-02-24,16,Cuenca,0,0,0,0,0,0
2020-02-25,16,Cuenca,0,0,0,0,0,0
2020-02-26,16,Cuenca,0,0,0,0,0,0
2020-02-27,16,Cuenca,0,0,0,0,0,0
2020-02-28,16,Cuenca,2,1,1,0,0,0
2020-02-29,16,Cuenca,1,1,0,0,0,0
2020-03-01,16,Cuenca,4,4,0,0,0,0
2020-03-02,16,Cuenca,8,3,5,0,0,0
2020-03-03,16,Cuenca,10,6,4,0,0,0
2020-03-04,16,Cuenca,6,5,1,0,0,0
2020-03-05,16,Cuenca,14,12,2,0,0,0
2020-03-06,16,Cuenca,10,4,6,0,0,0
2020-03-07,16,Cuenca,12,9,3,0,0,0
2020-03-08,16,Cuenca,20,16,4,0,0,0
2020-03-09,16,Cuenca,31,24,7,0,0,0
2020-03-10,16,Cuenca,34,26,8,0,0,0
2020-03-11,16,Cuenca,37,31,6,0,0,0
2020-03-12,16,Cuenca,45,35,10,0,0,0
2020-03-13,16,Cuenca,65,52,13,0,0,0
2020-03-14,16,Cuenca,56,50,6,0,0,0
2020-03-15,16,Cuenca,92,71,21,0,0,0
2020-03-16,16,Cuenca,91,76,15,0,0,0
2020-03-17,16,Cuenca,90,71,18,0,0,1
2020-03-18,16,Cuenca,78,58,20,0,0,0
2020-03-19,16,Cuenca,93,74,19,0,0,0
2020-03-20,16,Cuenca,103,79,24,0,0,0
2020-03-21,16,Cuenca,64,54,10,0,0,0
2020-03-22,16,Cuenca,58,39,19,0,0,0
2020-03-23,16,Cuenca,75,50,25,0,0,0
2020-03-24,16,Cuenca,55,38,17,0,0,0
2020-03-25,16,Cuenca,69,41,28,0,0,0
2020-03-26,16,Cuenca,60,40,19,0,0,1
2020-03-27,16,Cuenca,58,41,17,0,0,0
2020-03-28,16,Cuenca,40,23,17,0,0,0
2020-03-29,16,Cuenca,55,41,14,0,0,0
2020-03-30,16,Cuenca,46,31,15,0,0,0
2020-03-31,16,Cuenca,33,20,13,0,0,0
2020-04-01,16,Cuenca,42,20,22,0,0,0
2020-04-02,16,Cuenca,31,22,9,0,0,0
2020-04-03,16,Cuenca,27,12,15,0,0,0
2020-04-04,16,Cuenca,22,14,8,0,0,0
2020-04-05,16,Cuenca,30,18,11,0,0,1
2020-04-06,16,Cuenca,36,18,18,0,0,0
2020-04-07,16,Cuenca,20,11,9,0,0,0
2020-04-08,16,Cuenca,18,8,10,0,0,0
2020-04-09,16,Cuenca,21,15,6,0,0,0
2020-04-10,16,Cuenca,18,10,8,0,0,0
2020-04-11,16,Cuenca,12,6,6,0,0,0
2020-04-12,16,Cuenca,16,7,9,0,0,0
2020-04-13,16,Cuenca,16,6,10,0,0,0
2020-04-14,16,Cuenca,14,9,5,0,0,0
2020-04-15,16,Cuenca,17,8,9,0,0,0
2020-04-16,16,Cuenca,13,6,7,0,0,0
2020-04-17,16,Cuenca,16,9,6,0,0,1
2020-04-18,16,Cuenca,12,6,6,0,0,0
2020-04-19,16,Cuenca,9,3,6,0,0,0
2020-04-20,16,Cuenca,16,7,9,0,0,0
2020-04-21,16,Cuenca,10,5,5,0,0,0
2020-04-22,16,Cuenca,11,7,4,0,0,0
2020-04-23,16,Cuenca,16,7,9,0,0,0
2020-04-24,16,Cuenca,14,3,11,0,0,0
2020-04-25,16,Cuenca,24,5,18,0,0,1
2020-04-26,16,Cuenca,8,4,4,0,0,0
2020-04-27,16,Cuenca,23,7,16,0,0,0
2020-04-28,16,Cuenca,23,12,11,0,0,0
2020-04-29,16,Cuenca,7,4,3,0,0,0
2020-04-30,16,Cuenca,27,5,22,0,0,0
2020-05-01,16,Cuenca,6,3,3,0,0,0
2020-05-02,16,Cuenca,7,3,4,0,0,0
2020-05-03,16,Cuenca,8,5,3,0,0,0
2020-05-04,16,Cuenca,18,13,5,0,0,0
2020-05-05,16,Cuenca,25,6,19,0,0,0
2020-05-06,16,Cuenca,25,22,3,0,0,0
2020-05-07,16,Cuenca,7,2,5,0,0,0
2020-05-08,16,Cuenca,7,3,4,0,0,0
2020-05-09,16,Cuenca,6,2,4,0,0,0
2020-05-10,16,Cuenca,5,4,1,0,0,0
2020-05-11,16,Cuenca,16,12,4,0,0,0
2020-05-12,16,Cuenca,20,13,7,0,0,0
2020-05-13,16,Cuenca,3,2,1,0,0,0
2020-05-14,16,Cuenca,11,10,1,0,0,0
2020-05-15,16,Cuenca,7,7,0,0,0,0
2020-05-16,16,Cuenca,8,7,1,0,0,0
2020-05-17,16,Cuenca,1,1,0,0,0,0
2020-05-18,16,Cuenca,6,6,0,0,0,0
2020-05-19,16,Cuenca,4,4,0,0,0,0
2020-05-20,16,Cuenca,11,11,0,0,0,0
2020-05-21,16,Cuenca,3,3,0,0,0,0
2020-05-22,16,Cuenca,10,10,0,0,0,0
2020-05-23,16,Cuenca,6,6,0,0,0,0
2020-05-24,16,Cuenca,3,3,0,0,0,0
2020-05-25,16,Cuenca,5,5,0,0,0,0
2020-05-26,16,Cuenca,4,4,0,0,0,0
2020-05-27,16,Cuenca,3,3,0,0,0,0
2020-05-28,16,Cuenca,5,5,0,0,0,0
2020-05-29,16,Cuenca,3,3,0,0,0,0
2020-05-30,16,Cuenca,3,3,0,0,0,0
2020-05-31,16,Cuenca,2,2,0,0,0,0
2020-06-01,16,Cuenca,3,3,0,0,0,0
2020-06-02,16,Cuenca,2,2,0,0,0,0
2020-06-03,16,Cuenca,6,6,0,0,0,0
2020-06-04,16,Cuenca,3,3,0,0,0,0
2020-06-05,16,Cuenca,5,5,0,0,0,0
2020-06-06,16,Cuenca,0,0,0,0,0,0
2020-06-07,16,Cuenca,1,1,0,0,0,0
2020-06-08,16,Cuenca,4,4,0,0,0,0
2020-06-09,16,Cuenca,2,1,0,1,0,0
2020-06-10,16,Cuenca,2,2,0,0,0,0
2020-06-11,16,Cuenca,1,1,0,0,0,0
2020-06-12,16,Cuenca,1,1,0,0,0,0
2020-06-13,16,Cuenca,1,1,0,0,0,0
2020-06-14,16,Cuenca,0,0,0,0,0,0
2020-06-15,16,Cuenca,1,1,0,0,0,0
2020-06-16,16,Cuenca,2,2,0,0,0,0
2020-06-17,16,Cuenca,1,1,0,0,0,0
2020-06-18,16,Cuenca,1,1,0,0,0,0
2020-06-19,16,Cuenca,1,1,0,0,0,0
2020-06-20,16,Cuenca,1,1,0,0,0,0
2020-06-21,16,Cuenca,0,0,0,0,0,0
2020-06-22,16,Cuenca,1,0,0,1,0,0
2020-06-23,16,Cuenca,1,1,0,0,0,0
2020-06-24,16,Cuenca,2,2,0,0,0,0
2020-06-25,16,Cuenca,1,1,0,0,0,0
2020-06-26,16,Cuenca,0,0,0,0,0,0
2020-06-27,16,Cuenca,1,1,0,0,0,0
2020-06-28,16,Cuenca,1,1,0,0,0,0
2020-06-29,16,Cuenca,0,0,0,0,0,0
2020-06-30,16,Cuenca,2,2,0,0,0,0
2020-07-01,16,Cuenca,0,0,0,0,0,0
2020-07-02,16,Cuenca,0,0,0,0,0,0
2020-07-03,16,Cuenca,0,0,0,0,0,0
2020-07-04,16,Cuenca,0,0,0,0,0,0
2020-07-05,16,Cuenca,0,0,0,0,0,0
2020-07-06,16,Cuenca,1,1,0,0,0,0
2020-07-07,16,Cuenca,0,0,0,0,0,0
2020-07-08,16,Cuenca,1,1,0,0,0,0
2020-07-09,16,Cuenca,2,2,0,0,0,0
2020-07-10,16,Cuenca,0,0,0,0,0,0
2020-07-11,16,Cuenca,2,2,0,0,0,0
2020-07-12,16,Cuenca,1,1,0,0,0,0
2020-07-13,16,Cuenca,0,0,0,0,0,0
2020-07-14,16,Cuenca,3,3,0,0,0,0
2020-07-15,16,Cuenca,0,0,0,0,0,0
2020-07-16,16,Cuenca,3,3,0,0,0,0
2020-07-17,16,Cuenca,5,5,0,0,0,0
2020-07-18,16,Cuenca,1,1,0,0,0,0
2020-07-19,16,Cuenca,3,3,0,0,0,0
2020-07-20,16,Cuenca,2,2,0,0,0,0
2020-07-21,16,Cuenca,0,0,0,0,0,0
2020-07-22,16,Cuenca,1,1,0,0,0,0
2020-07-23,16,Cuenca,1,1,0,0,0,0
2020-07-24,16,Cuenca,3,3,0,0,0,0
2020-07-25,16,Cuenca,1,1,0,0,0,0
2020-07-26,16,Cuenca,2,1,0,1,0,0
2020-07-27,16,Cuenca,4,4,0,0,0,0
2020-07-28,16,Cuenca,1,1,0,0,0,0
2020-07-29,16,Cuenca,1,1,0,0,0,0
2020-07-30,16,Cuenca,0,0,0,0,0,0
2020-07-31,16,Cuenca,3,3,0,0,0,0
2020-08-01,16,Cuenca,0,0,0,0,0,0
2020-08-02,16,Cuenca,1,1,0,0,0,0
2020-08-03,16,Cuenca,2,2,0,0,0,0
2020-08-04,16,Cuenca,7,7,0,0,0,0
2020-08-05,16,Cuenca,5,5,0,0,0,0
2020-08-06,16,Cuenca,8,8,0,0,0,0
2020-08-07,16,Cuenca,7,7,0,0,0,0
2020-08-08,16,Cuenca,10,10,0,0,0,0
2020-08-09,16,Cuenca,7,7,0,0,0,0
2020-08-10,16,Cuenca,13,13,0,0,0,0
2020-08-11,16,Cuenca,16,16,0,0,0,0
2020-08-12,16,Cuenca,8,8,0,0,0,0
2020-08-13,16,Cuenca,8,8,0,0,0,0
2020-08-14,16,Cuenca,16,16,0,0,0,0
2020-08-15,16,Cuenca,14,14,0,0,0,0
2020-08-16,16,Cuenca,18,18,0,0,0,0
2020-08-17,16,Cuenca,17,17,0,0,0,0
2020-08-18,16,Cuenca,19,18,0,1,0,0
2020-08-19,16,Cuenca,17,17,0,0,0,0
2020-08-20,16,Cuenca,15,15,0,0,0,0
2020-08-21,16,Cuenca,22,22,0,0,0,0
2020-08-22,16,Cuenca,18,18,0,0,0,0
2020-08-23,16,Cuenca,10,10,0,0,0,0
2020-08-24,16,Cuenca,17,17,0,0,0,0
2020-08-25,16,Cuenca,22,22,0,0,0,0
2020-08-26,16,Cuenca,21,21,0,0,0,0
2020-08-27,16,Cuenca,21,21,0,0,0,0
2020-08-28,16,Cuenca,12,12,0,0,0,0
2020-08-29,16,Cuenca,17,17,0,0,0,0
2020-08-30,16,Cuenca,23,23,0,0,0,0
2020-08-31,16,Cuenca,34,34,0,0,0,0
