fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-21,10,Cáceres,4,4,0,0,0,0
2020-06-22,10,Cáceres,1,1,0,0,0,0
2020-06-23,10,Cáceres,4,4,0,0,0,0
2020-06-24,10,Cáceres,0,0,0,0,0,0
2020-06-25,10,Cáceres,4,4,0,0,0,0
2020-06-26,10,Cáceres,0,0,0,0,0,0
2020-06-27,10,Cáceres,0,0,0,0,0,0
2020-06-28,10,Cáceres,0,0,0,0,0,0
2020-06-29,10,Cáceres,1,1,0,0,0,0
2020-06-30,10,Cáceres,0,0,0,0,0,0
2020-07-01,10,Cáceres,1,1,0,0,0,0
2020-07-02,10,Cáceres,1,1,0,0,0,0
2020-07-03,10,Cáceres,4,4,0,0,0,0
2020-07-04,10,Cáceres,0,0,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0,0,0
2020-07-07,10,Cáceres,1,1,0,0,0,0
2020-07-08,10,Cáceres,1,1,0,0,0,0
2020-07-09,10,Cáceres,1,1,0,0,0,0
2020-07-10,10,Cáceres,0,0,0,0,0,0
2020-07-11,10,Cáceres,0,0,0,0,0,0
2020-07-12,10,Cáceres,1,1,0,0,0,0
2020-07-13,10,Cáceres,2,2,0,0,0,0
2020-07-14,10,Cáceres,0,0,0,0,0,0
2020-07-15,10,Cáceres,7,7,0,0,0,0
2020-07-16,10,Cáceres,15,15,0,0,0,0
2020-07-17,10,Cáceres,1,1,0,0,0,0
2020-07-18,10,Cáceres,2,2,0,0,0,0
2020-07-19,10,Cáceres,4,4,0,0,0,0
2020-07-20,10,Cáceres,4,4,0,0,0,0
2020-07-21,10,Cáceres,6,6,0,0,0,0
2020-07-22,10,Cáceres,1,1,0,0,0,0
2020-07-23,10,Cáceres,1,1,0,0,0,0
2020-07-24,10,Cáceres,7,7,0,0,0,0
2020-07-25,10,Cáceres,1,1,0,0,0,0
2020-07-26,10,Cáceres,4,4,0,0,0,0
2020-07-27,10,Cáceres,1,1,0,0,0,0
2020-07-28,10,Cáceres,10,10,0,0,0,0
2020-07-29,10,Cáceres,2,2,0,0,0,0
2020-07-30,10,Cáceres,4,4,0,0,0,0
2020-07-31,10,Cáceres,20,20,0,0,0,0
2020-08-01,10,Cáceres,4,4,0,0,0,0
2020-08-02,10,Cáceres,5,5,0,0,0,0
2020-08-03,10,Cáceres,4,4,0,0,0,0
2020-08-04,10,Cáceres,11,11,0,0,0,0
2020-08-05,10,Cáceres,13,13,0,0,0,0
2020-08-06,10,Cáceres,9,9,0,0,0,0
2020-08-07,10,Cáceres,7,7,0,0,0,0
2020-08-08,10,Cáceres,7,7,0,0,0,0
2020-08-09,10,Cáceres,6,6,0,0,0,0
2020-08-10,10,Cáceres,16,16,0,0,0,0
2020-08-11,10,Cáceres,11,11,0,0,0,0
2020-08-12,10,Cáceres,19,19,0,0,0,0
2020-08-13,10,Cáceres,18,18,0,0,0,0
2020-08-14,10,Cáceres,16,16,0,0,0,0
2020-08-15,10,Cáceres,14,14,0,0,0,0
2020-08-16,10,Cáceres,8,8,0,0,0,0
2020-08-17,10,Cáceres,24,24,0,0,0,0
2020-08-18,10,Cáceres,41,41,0,0,0,0
2020-08-19,10,Cáceres,53,53,0,0,0,0
2020-08-20,10,Cáceres,36,36,0,0,0,0
2020-08-21,10,Cáceres,32,32,0,0,0,0
2020-08-22,10,Cáceres,46,46,0,0,0,0
2020-08-23,10,Cáceres,35,35,0,0,0,0
2020-08-24,10,Cáceres,22,22,0,0,0,0
2020-08-25,10,Cáceres,44,44,0,0,0,0
2020-08-26,10,Cáceres,35,35,0,0,0,0
2020-08-27,10,Cáceres,16,16,0,0,0,0
2020-08-28,10,Cáceres,22,22,0,0,0,0
2020-08-29,10,Cáceres,26,26,0,0,0,0
2020-08-30,10,Cáceres,30,30,0,0,0,0
2020-08-31,10,Cáceres,15,15,0,0,0,0
2020-09-01,10,Cáceres,35,35,0,0,0,0
2020-09-02,10,Cáceres,50,50,0,0,0,0
2020-09-03,10,Cáceres,41,40,0,0,0,1
2020-09-04,10,Cáceres,20,20,0,0,0,0
2020-09-05,10,Cáceres,67,67,0,0,0,0
2020-09-06,10,Cáceres,41,41,0,0,0,0
2020-09-07,10,Cáceres,45,45,0,0,0,0
2020-09-08,10,Cáceres,52,52,0,0,0,0
2020-09-09,10,Cáceres,96,96,0,0,0,0
2020-09-10,10,Cáceres,117,117,0,0,0,0
2020-09-11,10,Cáceres,101,101,0,0,0,0
2020-09-12,10,Cáceres,55,55,0,0,0,0
2020-09-13,10,Cáceres,42,42,0,0,0,0
2020-09-14,10,Cáceres,77,77,0,0,0,0
2020-09-15,10,Cáceres,103,103,0,0,0,0
2020-09-16,10,Cáceres,121,121,0,0,0,0
2020-09-17,10,Cáceres,119,119,0,0,0,0
2020-09-18,10,Cáceres,115,115,0,0,0,0
2020-09-19,10,Cáceres,84,84,0,0,0,0
2020-09-20,10,Cáceres,64,63,0,0,1,0
2020-09-21,10,Cáceres,85,85,0,0,0,0
2020-09-22,10,Cáceres,81,81,0,0,0,0
2020-09-23,10,Cáceres,100,100,0,0,0,0
2020-09-24,10,Cáceres,137,136,0,1,0,0
2020-09-25,10,Cáceres,74,74,0,0,0,0
2020-09-26,10,Cáceres,39,39,0,0,0,0
2020-09-27,10,Cáceres,58,58,0,0,0,0
2020-09-28,10,Cáceres,62,62,0,0,0,0
2020-09-29,10,Cáceres,87,87,0,0,0,0
2020-09-30,10,Cáceres,67,66,0,0,0,1
2020-10-01,10,Cáceres,76,76,0,0,0,0
2020-10-02,10,Cáceres,62,60,0,0,1,1
2020-10-03,10,Cáceres,34,34,0,0,0,0
2020-10-04,10,Cáceres,33,30,0,2,1,0
2020-10-05,10,Cáceres,65,63,0,2,0,0
2020-10-06,10,Cáceres,88,88,0,0,0,0
2020-10-07,10,Cáceres,55,55,0,0,0,0
2020-10-08,10,Cáceres,90,88,0,1,0,1
2020-10-09,10,Cáceres,73,70,0,3,0,0
2020-10-10,10,Cáceres,80,77,0,3,0,0
2020-10-11,10,Cáceres,64,62,0,2,0,0
2020-10-12,10,Cáceres,69,66,1,2,0,0
2020-10-13,10,Cáceres,74,71,0,3,0,0
2020-10-14,10,Cáceres,135,129,2,4,0,0
2020-10-15,10,Cáceres,68,63,1,4,0,0
2020-10-16,10,Cáceres,84,76,0,8,0,0
2020-10-17,10,Cáceres,104,94,0,10,0,0
2020-10-18,10,Cáceres,67,55,1,11,0,0
2020-10-19,10,Cáceres,104,76,0,28,0,0
2020-10-20,10,Cáceres,195,175,0,20,0,0
2020-10-21,10,Cáceres,167,135,0,32,0,0
2020-10-22,10,Cáceres,125,103,0,22,0,0
2020-10-23,10,Cáceres,183,149,0,34,0,0
2020-10-24,10,Cáceres,178,164,0,14,0,0
2020-10-25,10,Cáceres,81,74,0,7,0,0
2020-10-26,10,Cáceres,159,136,0,23,0,0
2020-10-27,10,Cáceres,127,99,0,28,0,0
2020-10-28,10,Cáceres,157,140,0,17,0,0
2020-10-29,10,Cáceres,162,139,0,23,0,0
2020-10-30,10,Cáceres,119,97,0,22,0,0
2020-10-31,10,Cáceres,87,80,0,7,0,0
2020-11-01,10,Cáceres,83,59,0,24,0,0
2020-11-02,10,Cáceres,102,87,0,15,0,0
2020-11-03,10,Cáceres,96,76,0,20,0,0
2020-11-04,10,Cáceres,134,95,0,39,0,0
2020-11-05,10,Cáceres,176,163,0,13,0,0
2020-11-06,10,Cáceres,160,128,0,32,0,0
2020-11-07,10,Cáceres,91,73,0,18,0,0
2020-11-08,10,Cáceres,86,69,0,17,0,0
2020-11-09,10,Cáceres,88,67,0,21,0,0
2020-11-10,10,Cáceres,116,84,0,32,0,0
2020-11-11,10,Cáceres,99,81,0,18,0,0
2020-11-12,10,Cáceres,79,58,0,21,0,0
2020-11-13,10,Cáceres,68,45,0,23,0,0
2020-11-14,10,Cáceres,74,42,0,32,0,0
2020-11-15,10,Cáceres,34,24,0,10,0,0
2020-11-16,10,Cáceres,67,41,0,25,0,1
2020-11-17,10,Cáceres,125,100,0,25,0,0
2020-11-18,10,Cáceres,107,54,0,53,0,0
2020-11-19,10,Cáceres,87,73,0,14,0,0
2020-11-20,10,Cáceres,59,49,0,10,0,0
2020-11-21,10,Cáceres,67,57,0,10,0,0
2020-11-22,10,Cáceres,51,34,0,16,1,0
2020-11-23,10,Cáceres,111,94,0,17,0,0
2020-11-24,10,Cáceres,89,75,0,13,0,1
2020-11-25,10,Cáceres,63,52,0,11,0,0
2020-11-26,10,Cáceres,78,65,0,13,0,0
2020-11-27,10,Cáceres,41,36,0,5,0,0
2020-11-28,10,Cáceres,33,19,0,14,0,0
2020-11-29,10,Cáceres,31,26,0,5,0,0
2020-11-30,10,Cáceres,56,39,0,17,0,0
2020-12-01,10,Cáceres,62,44,0,18,0,0
2020-12-02,10,Cáceres,53,35,0,17,0,1
2020-12-03,10,Cáceres,49,38,0,11,0,0
2020-12-04,10,Cáceres,34,25,0,8,0,1
2020-12-05,10,Cáceres,54,38,0,15,0,1
2020-12-06,10,Cáceres,38,28,0,10,0,0
2020-12-07,10,Cáceres,41,24,0,17,0,0
2020-12-08,10,Cáceres,34,21,0,13,0,0
2020-12-09,10,Cáceres,68,44,0,24,0,0
2020-12-10,10,Cáceres,87,69,0,16,0,2
2020-12-11,10,Cáceres,99,71,0,28,0,0
2020-12-12,10,Cáceres,70,48,0,22,0,0
2020-12-13,10,Cáceres,87,58,0,29,0,0
2020-12-14,10,Cáceres,143,108,0,35,0,0
2020-12-15,10,Cáceres,111,75,0,36,0,0
2020-12-16,10,Cáceres,141,105,0,36,0,0
2020-12-17,10,Cáceres,128,108,0,19,0,1
2020-12-18,10,Cáceres,148,112,0,36,0,0
2020-12-19,10,Cáceres,141,103,0,38,0,0
2020-12-20,10,Cáceres,101,80,0,21,0,0
2020-12-21,10,Cáceres,140,94,0,45,0,1
2020-12-22,10,Cáceres,163,117,0,45,0,1
2020-12-23,10,Cáceres,236,179,0,57,0,0
2020-12-24,10,Cáceres,115,72,0,43,0,0
2020-12-25,10,Cáceres,74,49,0,25,0,0
2020-12-26,10,Cáceres,122,84,0,38,0,0
2020-12-27,10,Cáceres,170,115,0,55,0,0
2020-12-28,10,Cáceres,237,161,0,74,0,2
2020-12-29,10,Cáceres,298,216,0,82,0,0
2020-12-30,10,Cáceres,289,193,1,95,0,0
2020-12-31,10,Cáceres,181,93,0,85,0,3
2021-01-01,10,Cáceres,148,72,0,76,0,0
2021-01-02,10,Cáceres,174,85,1,88,0,0
2021-01-03,10,Cáceres,189,117,0,72,0,0
2021-01-04,10,Cáceres,269,154,1,112,1,1
2021-01-05,10,Cáceres,340,216,0,124,0,0
2021-01-06,10,Cáceres,323,231,2,90,0,0
2021-01-07,10,Cáceres,274,164,0,109,0,1
2021-01-08,10,Cáceres,253,151,0,102,0,0
2021-01-09,10,Cáceres,337,223,0,114,0,0
2021-01-10,10,Cáceres,194,104,1,89,0,0
2021-01-11,10,Cáceres,259,138,0,121,0,0
2021-01-12,10,Cáceres,332,179,0,152,0,1
2021-01-13,10,Cáceres,370,222,0,148,0,0
2021-01-14,10,Cáceres,250,163,0,87,0,0
2021-01-15,10,Cáceres,335,202,0,130,0,3
2021-01-16,10,Cáceres,255,159,0,96,0,0
2021-01-17,10,Cáceres,206,123,0,83,0,0
2021-01-18,10,Cáceres,241,133,0,108,0,0
2021-01-19,10,Cáceres,326,213,0,113,0,0
2021-01-20,10,Cáceres,280,205,0,75,0,0
2021-01-21,10,Cáceres,281,191,0,90,0,0
2021-01-22,10,Cáceres,225,142,0,82,0,1
2021-01-23,10,Cáceres,208,141,0,67,0,0
2021-01-24,10,Cáceres,141,95,0,46,0,0
2021-01-25,10,Cáceres,250,152,0,98,0,0
2021-01-26,10,Cáceres,224,151,0,72,1,0
2021-01-27,10,Cáceres,183,140,0,43,0,0
2021-01-28,10,Cáceres,145,105,0,40,0,0
2021-01-29,10,Cáceres,177,145,0,32,0,0
2021-01-30,10,Cáceres,138,110,0,28,0,0
2021-01-31,10,Cáceres,47,29,0,18,0,0
2021-02-01,10,Cáceres,81,53,0,28,0,0
2021-02-02,10,Cáceres,101,85,0,16,0,0
2021-02-03,10,Cáceres,74,52,0,22,0,0
2021-02-04,10,Cáceres,86,70,0,16,0,0
2021-02-05,10,Cáceres,41,31,0,10,0,0
2021-02-06,10,Cáceres,49,40,0,9,0,0
2021-02-07,10,Cáceres,19,14,0,5,0,0
2021-02-08,10,Cáceres,28,21,0,7,0,0
2021-02-09,10,Cáceres,33,31,0,2,0,0
2021-02-10,10,Cáceres,32,20,0,12,0,0
2021-02-11,10,Cáceres,20,15,0,5,0,0
2021-02-12,10,Cáceres,18,13,0,5,0,0
2021-02-13,10,Cáceres,16,9,0,7,0,0
2021-02-14,10,Cáceres,8,6,0,2,0,0
2021-02-15,10,Cáceres,18,14,0,4,0,0
2021-02-16,10,Cáceres,10,8,0,2,0,0
2021-02-17,10,Cáceres,10,5,0,5,0,0
2021-02-18,10,Cáceres,28,28,0,0,0,0
2021-02-19,10,Cáceres,6,5,0,1,0,0
2021-02-20,10,Cáceres,9,6,0,3,0,0
2021-02-21,10,Cáceres,5,3,0,2,0,0
2021-02-22,10,Cáceres,5,2,0,3,0,0
2021-02-23,10,Cáceres,5,3,0,2,0,0
2020-01-01,51,Ceuta,0,0,0,0,0,0
2020-01-02,51,Ceuta,0,0,0,0,0,0
2020-01-03,51,Ceuta,0,0,0,0,0,0
2020-01-04,51,Ceuta,0,0,0,0,0,0
2020-01-05,51,Ceuta,0,0,0,0,0,0
2020-01-06,51,Ceuta,0,0,0,0,0,0
2020-01-07,51,Ceuta,0,0,0,0,0,0
2020-01-08,51,Ceuta,0,0,0,0,0,0
2020-01-09,51,Ceuta,0,0,0,0,0,0
2020-01-10,51,Ceuta,0,0,0,0,0,0
2020-01-11,51,Ceuta,0,0,0,0,0,0
2020-01-12,51,Ceuta,0,0,0,0,0,0
2020-01-13,51,Ceuta,0,0,0,0,0,0
2020-01-14,51,Ceuta,0,0,0,0,0,0
2020-01-15,51,Ceuta,0,0,0,0,0,0
2020-01-16,51,Ceuta,0,0,0,0,0,0
2020-01-17,51,Ceuta,0,0,0,0,0,0
2020-01-18,51,Ceuta,0,0,0,0,0,0
2020-01-19,51,Ceuta,0,0,0,0,0,0
2020-01-20,51,Ceuta,0,0,0,0,0,0
2020-01-21,51,Ceuta,0,0,0,0,0,0
2020-01-22,51,Ceuta,0,0,0,0,0,0
2020-01-23,51,Ceuta,0,0,0,0,0,0
2020-01-24,51,Ceuta,0,0,0,0,0,0
2020-01-25,51,Ceuta,0,0,0,0,0,0
2020-01-26,51,Ceuta,0,0,0,0,0,0
2020-01-27,51,Ceuta,0,0,0,0,0,0
2020-01-28,51,Ceuta,0,0,0,0,0,0
2020-01-29,51,Ceuta,0,0,0,0,0,0
2020-01-30,51,Ceuta,0,0,0,0,0,0
2020-01-31,51,Ceuta,0,0,0,0,0,0
2020-02-01,51,Ceuta,0,0,0,0,0,0
2020-02-02,51,Ceuta,0,0,0,0,0,0
2020-02-03,51,Ceuta,0,0,0,0,0,0
2020-02-04,51,Ceuta,0,0,0,0,0,0
2020-02-05,51,Ceuta,0,0,0,0,0,0
2020-02-06,51,Ceuta,0,0,0,0,0,0
2020-02-07,51,Ceuta,0,0,0,0,0,0
2020-02-08,51,Ceuta,0,0,0,0,0,0
2020-02-09,51,Ceuta,0,0,0,0,0,0
2020-02-10,51,Ceuta,0,0,0,0,0,0
2020-02-11,51,Ceuta,0,0,0,0,0,0
2020-02-12,51,Ceuta,0,0,0,0,0,0
2020-02-13,51,Ceuta,0,0,0,0,0,0
2020-02-14,51,Ceuta,0,0,0,0,0,0
2020-02-15,51,Ceuta,0,0,0,0,0,0
2020-02-16,51,Ceuta,0,0,0,0,0,0
2020-02-17,51,Ceuta,0,0,0,0,0,0
2020-02-18,51,Ceuta,0,0,0,0,0,0
2020-02-19,51,Ceuta,0,0,0,0,0,0
2020-02-20,51,Ceuta,0,0,0,0,0,0
2020-02-21,51,Ceuta,0,0,0,0,0,0
2020-02-22,51,Ceuta,0,0,0,0,0,0
2020-02-23,51,Ceuta,0,0,0,0,0,0
2020-02-24,51,Ceuta,0,0,0,0,0,0
2020-02-25,51,Ceuta,0,0,0,0,0,0
2020-02-26,51,Ceuta,0,0,0,0,0,0
2020-02-27,51,Ceuta,0,0,0,0,0,0
2020-02-28,51,Ceuta,0,0,0,0,0,0
2020-02-29,51,Ceuta,0,0,0,0,0,0
2020-03-01,51,Ceuta,0,0,0,0,0,0
2020-03-02,51,Ceuta,0,0,0,0,0,0
2020-03-03,51,Ceuta,1,1,0,0,0,0
2020-03-04,51,Ceuta,0,0,0,0,0,0
2020-03-05,51,Ceuta,0,0,0,0,0,0
2020-03-06,51,Ceuta,0,0,0,0,0,0
2020-03-07,51,Ceuta,0,0,0,0,0,0
2020-03-08,51,Ceuta,1,1,0,0,0,0
2020-03-09,51,Ceuta,0,0,0,0,0,0
2020-03-10,51,Ceuta,1,1,0,0,0,0
2020-03-11,51,Ceuta,2,2,0,0,0,0
2020-03-12,51,Ceuta,1,1,0,0,0,0
2020-03-13,51,Ceuta,6,6,0,0,0,0
2020-03-14,51,Ceuta,3,3,0,0,0,0
2020-03-15,51,Ceuta,1,1,0,0,0,0
2020-03-16,51,Ceuta,5,5,0,0,0,0
2020-03-17,51,Ceuta,4,4,0,0,0,0
2020-03-18,51,Ceuta,4,4,0,0,0,0
2020-03-19,51,Ceuta,3,3,0,0,0,0
2020-03-20,51,Ceuta,6,6,0,0,0,0
2020-03-21,51,Ceuta,6,6,0,0,0,0
2020-03-22,51,Ceuta,7,7,0,0,0,0
2020-03-23,51,Ceuta,3,3,0,0,0,0
2020-03-24,51,Ceuta,7,7,0,0,0,0
2020-03-25,51,Ceuta,7,7,0,0,0,0
2020-03-26,51,Ceuta,4,4,0,0,0,0
2020-03-27,51,Ceuta,1,1,0,0,0,0
2020-03-28,51,Ceuta,4,4,0,0,0,0
2020-03-29,51,Ceuta,7,7,0,0,0,0
2020-03-30,51,Ceuta,3,3,0,0,0,0
2020-03-31,51,Ceuta,1,1,0,0,0,0
2020-04-01,51,Ceuta,2,2,0,0,0,0
2020-04-02,51,Ceuta,0,0,0,0,0,0
2020-04-03,51,Ceuta,1,1,0,0,0,0
2020-04-04,51,Ceuta,2,2,0,0,0,0
2020-04-05,51,Ceuta,2,2,0,0,0,0
2020-04-06,51,Ceuta,2,2,0,0,0,0
2020-04-07,51,Ceuta,0,0,0,0,0,0
2020-04-08,51,Ceuta,0,0,0,0,0,0
2020-04-09,51,Ceuta,2,2,0,0,0,0
2020-04-10,51,Ceuta,1,1,0,0,0,0
2020-04-11,51,Ceuta,0,0,0,0,0,0
2020-04-12,51,Ceuta,0,0,0,0,0,0
2020-04-13,51,Ceuta,1,1,0,0,0,0
2020-04-14,51,Ceuta,0,0,0,0,0,0
2020-04-15,51,Ceuta,0,0,0,0,0,0
2020-04-16,51,Ceuta,1,1,0,0,0,0
2020-04-17,51,Ceuta,0,0,0,0,0,0
2020-04-18,51,Ceuta,0,0,0,0,0,0
2020-04-19,51,Ceuta,0,0,0,0,0,0
2020-04-20,51,Ceuta,1,1,0,0,0,0
2020-04-21,51,Ceuta,0,0,0,0,0,0
2020-04-22,51,Ceuta,1,1,0,0,0,0
2020-04-23,51,Ceuta,0,0,0,0,0,0
2020-04-24,51,Ceuta,0,0,0,0,0,0
2020-04-25,51,Ceuta,1,1,0,0,0,0
2020-04-26,51,Ceuta,0,0,0,0,0,0
2020-04-27,51,Ceuta,1,1,0,0,0,0
2020-04-28,51,Ceuta,1,1,0,0,0,0
2020-04-29,51,Ceuta,4,4,0,0,0,0
2020-04-30,51,Ceuta,0,0,0,0,0,0
2020-05-01,51,Ceuta,1,1,0,0,0,0
2020-05-02,51,Ceuta,2,2,0,0,0,0
2020-05-03,51,Ceuta,0,0,0,0,0,0
2020-05-04,51,Ceuta,0,0,0,0,0,0
2020-05-05,51,Ceuta,0,0,0,0,0,0
2020-05-06,51,Ceuta,1,1,0,0,0,0
2020-05-07,51,Ceuta,1,1,0,0,0,0
2020-05-08,51,Ceuta,0,0,0,0,0,0
2020-05-09,51,Ceuta,0,0,0,0,0,0
2020-05-10,51,Ceuta,0,0,0,0,0,0
2020-05-11,51,Ceuta,1,1,0,0,0,0
2020-05-12,51,Ceuta,2,2,0,0,0,0
2020-05-13,51,Ceuta,0,0,0,0,0,0
2020-05-14,51,Ceuta,0,0,0,0,0,0
2020-05-15,51,Ceuta,0,0,0,0,0,0
2020-05-16,51,Ceuta,1,1,0,0,0,0
2020-05-17,51,Ceuta,0,0,0,0,0,0
2020-05-18,51,Ceuta,2,2,0,0,0,0
2020-05-19,51,Ceuta,3,3,0,0,0,0
2020-05-20,51,Ceuta,1,1,0,0,0,0
2020-05-21,51,Ceuta,1,1,0,0,0,0
2020-05-22,51,Ceuta,0,0,0,0,0,0
2020-05-23,51,Ceuta,5,5,0,0,0,0
2020-05-24,51,Ceuta,2,2,0,0,0,0
2020-05-25,51,Ceuta,5,5,0,0,0,0
2020-05-26,51,Ceuta,1,1,0,0,0,0
2020-05-27,51,Ceuta,2,2,0,0,0,0
2020-05-28,51,Ceuta,5,5,0,0,0,0
2020-05-29,51,Ceuta,2,2,0,0,0,0
2020-05-30,51,Ceuta,3,3,0,0,0,0
2020-05-31,51,Ceuta,1,1,0,0,0,0
2020-06-01,51,Ceuta,4,4,0,0,0,0
2020-06-02,51,Ceuta,2,2,0,0,0,0
2020-06-03,51,Ceuta,4,4,0,0,0,0
2020-06-04,51,Ceuta,0,0,0,0,0,0
2020-06-05,51,Ceuta,0,0,0,0,0,0
2020-06-06,51,Ceuta,0,0,0,0,0,0
2020-06-07,51,Ceuta,0,0,0,0,0,0
2020-06-08,51,Ceuta,0,0,0,0,0,0
2020-06-09,51,Ceuta,0,0,0,0,0,0
2020-06-10,51,Ceuta,0,0,0,0,0,0
2020-06-11,51,Ceuta,0,0,0,0,0,0
2020-06-12,51,Ceuta,0,0,0,0,0,0
2020-06-13,51,Ceuta,0,0,0,0,0,0
2020-06-14,51,Ceuta,0,0,0,0,0,0
2020-06-15,51,Ceuta,0,0,0,0,0,0
2020-06-16,51,Ceuta,0,0,0,0,0,0
2020-06-17,51,Ceuta,0,0,0,0,0,0
2020-06-18,51,Ceuta,0,0,0,0,0,0
2020-06-19,51,Ceuta,0,0,0,0,0,0
2020-06-20,51,Ceuta,0,0,0,0,0,0
2020-06-21,51,Ceuta,0,0,0,0,0,0
2020-06-22,51,Ceuta,0,0,0,0,0,0
2020-06-23,51,Ceuta,0,0,0,0,0,0
2020-06-24,51,Ceuta,0,0,0,0,0,0
2020-06-25,51,Ceuta,0,0,0,0,0,0
2020-06-26,51,Ceuta,0,0,0,0,0,0
2020-06-27,51,Ceuta,0,0,0,0,0,0
2020-06-28,51,Ceuta,0,0,0,0,0,0
2020-06-29,51,Ceuta,0,0,0,0,0,0
2020-06-30,51,Ceuta,0,0,0,0,0,0
2020-07-01,51,Ceuta,0,0,0,0,0,0
2020-07-02,51,Ceuta,0,0,0,0,0,0
2020-07-03,51,Ceuta,0,0,0,0,0,0
2020-07-04,51,Ceuta,0,0,0,0,0,0
2020-07-05,51,Ceuta,0,0,0,0,0,0
2020-07-06,51,Ceuta,0,0,0,0,0,0
2020-07-07,51,Ceuta,0,0,0,0,0,0
2020-07-08,51,Ceuta,0,0,0,0,0,0
2020-07-09,51,Ceuta,0,0,0,0,0,0
2020-07-10,51,Ceuta,0,0,0,0,0,0
2020-07-11,51,Ceuta,0,0,0,0,0,0
2020-07-12,51,Ceuta,0,0,0,0,0,0
2020-07-13,51,Ceuta,0,0,0,0,0,0
2020-07-14,51,Ceuta,1,1,0,0,0,0
2020-07-15,51,Ceuta,0,0,0,0,0,0
2020-07-16,51,Ceuta,0,0,0,0,0,0
2020-07-17,51,Ceuta,0,0,0,0,0,0
2020-07-18,51,Ceuta,0,0,0,0,0,0
2020-07-19,51,Ceuta,0,0,0,0,0,0
2020-07-20,51,Ceuta,0,0,0,0,0,0
2020-07-21,51,Ceuta,0,0,0,0,0,0
2020-07-22,51,Ceuta,1,1,0,0,0,0
2020-07-23,51,Ceuta,0,0,0,0,0,0
2020-07-24,51,Ceuta,0,0,0,0,0,0
2020-07-25,51,Ceuta,0,0,0,0,0,0
2020-07-26,51,Ceuta,1,1,0,0,0,0
2020-07-27,51,Ceuta,0,0,0,0,0,0
2020-07-28,51,Ceuta,0,0,0,0,0,0
2020-07-29,51,Ceuta,0,0,0,0,0,0
2020-07-30,51,Ceuta,0,0,0,0,0,0
2020-07-31,51,Ceuta,0,0,0,0,0,0
2020-08-01,51,Ceuta,0,0,0,0,0,0
2020-08-02,51,Ceuta,2,2,0,0,0,0
2020-08-03,51,Ceuta,0,0,0,0,0,0
2020-08-04,51,Ceuta,0,0,0,0,0,0
2020-08-05,51,Ceuta,0,0,0,0,0,0
2020-08-06,51,Ceuta,1,1,0,0,0,0
2020-08-07,51,Ceuta,1,1,0,0,0,0
2020-08-08,51,Ceuta,2,2,0,0,0,0
2020-08-09,51,Ceuta,1,1,0,0,0,0
2020-08-10,51,Ceuta,2,2,0,0,0,0
2020-08-11,51,Ceuta,4,4,0,0,0,0
2020-08-12,51,Ceuta,2,2,0,0,0,0
2020-08-13,51,Ceuta,4,4,0,0,0,0
2020-08-14,51,Ceuta,9,9,0,0,0,0
2020-08-15,51,Ceuta,8,8,0,0,0,0
2020-08-16,51,Ceuta,1,1,0,0,0,0
2020-08-17,51,Ceuta,15,15,0,0,0,0
2020-08-18,51,Ceuta,7,7,0,0,0,0
2020-08-19,51,Ceuta,0,0,0,0,0,0
2020-08-20,51,Ceuta,4,4,0,0,0,0
2020-08-21,51,Ceuta,7,7,0,0,0,0
2020-08-22,51,Ceuta,12,12,0,0,0,0
2020-08-23,51,Ceuta,6,6,0,0,0,0
2020-08-24,51,Ceuta,10,9,0,0,1,0
2020-08-25,51,Ceuta,11,11,0,0,0,0
2020-08-26,51,Ceuta,8,8,0,0,0,0
2020-08-27,51,Ceuta,6,6,0,0,0,0
2020-08-28,51,Ceuta,4,4,0,0,0,0
2020-08-29,51,Ceuta,7,7,0,0,0,0
2020-08-30,51,Ceuta,10,10,0,0,0,0
2020-08-31,51,Ceuta,14,14,0,0,0,0
2020-09-01,51,Ceuta,9,9,0,0,0,0
2020-09-02,51,Ceuta,8,8,0,0,0,0
2020-09-03,51,Ceuta,5,5,0,0,0,0
2020-09-04,51,Ceuta,9,9,0,0,0,0
2020-09-05,51,Ceuta,6,6,0,0,0,0
2020-09-06,51,Ceuta,11,11,0,0,0,0
2020-09-07,51,Ceuta,6,6,0,0,0,0
2020-09-08,51,Ceuta,15,15,0,0,0,0
2020-09-09,51,Ceuta,4,4,0,0,0,0
2020-09-10,51,Ceuta,9,9,0,0,0,0
2020-09-11,51,Ceuta,19,19,0,0,0,0
2020-09-12,51,Ceuta,7,7,0,0,0,0
2020-09-13,51,Ceuta,5,5,0,0,0,0
2020-09-14,51,Ceuta,12,12,0,0,0,0
2020-09-15,51,Ceuta,10,10,0,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0,0
2020-09-18,51,Ceuta,19,19,0,0,0,0
2020-09-19,51,Ceuta,11,11,0,0,0,0
2020-09-20,51,Ceuta,9,9,0,0,0,0
2020-09-21,51,Ceuta,20,20,0,0,0,0
2020-09-22,51,Ceuta,21,21,0,0,0,0
2020-09-23,51,Ceuta,14,14,0,0,0,0
