fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-04-19,11,Cádiz,153,114,0,39,0,0
2021-04-20,11,Cádiz,144,103,0,41,0,0
2021-04-21,11,Cádiz,142,91,0,51,0,0
2021-04-22,11,Cádiz,161,119,0,42,0,0
2021-04-23,11,Cádiz,171,131,0,40,0,0
2021-04-24,11,Cádiz,100,58,0,42,0,0
2021-04-25,11,Cádiz,68,44,0,24,0,0
2021-04-26,11,Cádiz,96,54,0,42,0,0
2021-04-27,11,Cádiz,118,88,0,30,0,0
2021-04-28,11,Cádiz,108,79,0,29,0,0
2021-04-29,11,Cádiz,89,64,0,25,0,0
2021-04-30,11,Cádiz,82,51,0,31,0,0
2021-05-01,11,Cádiz,75,52,0,23,0,0
2021-05-02,11,Cádiz,50,28,0,22,0,0
2021-05-03,11,Cádiz,77,56,0,21,0,0
2021-05-04,11,Cádiz,91,58,0,33,0,0
2021-05-05,11,Cádiz,87,51,0,36,0,0
2021-05-06,11,Cádiz,93,67,0,26,0,0
2021-05-07,11,Cádiz,91,61,0,30,0,0
2021-05-08,11,Cádiz,73,43,0,30,0,0
2021-05-09,11,Cádiz,64,40,0,24,0,0
2021-05-10,11,Cádiz,109,72,0,37,0,0
2021-05-11,11,Cádiz,118,82,0,36,0,0
2021-05-12,11,Cádiz,92,53,0,39,0,0
2021-05-13,11,Cádiz,86,58,0,28,0,0
2021-05-14,11,Cádiz,80,54,0,26,0,0
2021-05-15,11,Cádiz,91,63,0,28,0,0
2021-05-16,11,Cádiz,82,54,0,28,0,0
2021-05-17,11,Cádiz,113,67,0,46,0,0
2021-05-18,11,Cádiz,117,80,0,37,0,0
2021-05-19,11,Cádiz,122,77,0,45,0,0
2021-05-20,11,Cádiz,110,70,0,40,0,0
2021-05-21,11,Cádiz,115,71,0,44,0,0
2021-05-22,11,Cádiz,105,67,0,38,0,0
2021-05-23,11,Cádiz,85,54,0,31,0,0
2021-05-24,11,Cádiz,158,95,0,63,0,0
2021-05-25,11,Cádiz,152,96,0,56,0,0
2021-05-26,11,Cádiz,125,61,0,64,0,0
2021-05-27,11,Cádiz,152,100,0,52,0,0
2021-05-28,11,Cádiz,147,88,0,59,0,0
2021-05-29,11,Cádiz,107,70,0,37,0,0
2021-05-30,11,Cádiz,95,57,0,38,0,0
2021-05-31,11,Cádiz,140,87,0,53,0,0
2021-06-01,11,Cádiz,154,90,0,64,0,0
2021-06-02,11,Cádiz,149,93,0,56,0,0
2021-06-03,11,Cádiz,135,91,0,44,0,0
2021-06-04,11,Cádiz,154,99,0,55,0,0
2021-06-05,11,Cádiz,126,78,0,48,0,0
2021-06-06,11,Cádiz,106,61,0,45,0,0
2021-06-07,11,Cádiz,141,85,0,56,0,0
2021-06-08,11,Cádiz,144,79,0,65,0,0
2021-06-09,11,Cádiz,169,108,0,61,0,0
2021-06-10,11,Cádiz,152,103,0,49,0,0
2021-06-11,11,Cádiz,111,71,0,40,0,0
2021-06-12,11,Cádiz,88,52,0,36,0,0
2021-06-13,11,Cádiz,111,56,0,55,0,0
2021-06-14,11,Cádiz,144,81,0,63,0,0
2021-06-15,11,Cádiz,165,100,0,65,0,0
2021-06-16,11,Cádiz,161,106,0,55,0,0
2021-06-17,11,Cádiz,158,112,0,46,0,0
2021-06-18,11,Cádiz,147,96,0,51,0,0
2021-06-19,11,Cádiz,124,68,0,56,0,0
2021-06-20,11,Cádiz,116,60,0,56,0,0
2021-06-21,11,Cádiz,125,58,0,67,0,0
2021-06-22,11,Cádiz,149,102,0,47,0,0
2021-06-23,11,Cádiz,146,92,0,54,0,0
2021-06-24,11,Cádiz,118,78,0,40,0,0
2021-06-25,11,Cádiz,161,103,0,58,0,0
2021-06-26,11,Cádiz,146,96,0,50,0,0
2021-06-27,11,Cádiz,104,47,0,57,0,0
2021-06-28,11,Cádiz,234,129,0,105,0,0
2021-06-29,11,Cádiz,295,188,0,107,0,0
2021-06-30,11,Cádiz,262,140,0,122,0,0
2021-07-01,11,Cádiz,302,193,0,109,0,0
2021-07-02,11,Cádiz,261,163,0,98,0,0
2021-07-03,11,Cádiz,187,102,0,85,0,0
2021-07-04,11,Cádiz,196,68,0,128,0,0
2021-07-05,11,Cádiz,325,146,0,179,0,0
2021-07-06,11,Cádiz,305,145,0,160,0,0
2021-07-07,11,Cádiz,424,248,0,176,0,0
2021-07-08,11,Cádiz,399,215,0,184,0,0
2021-07-09,11,Cádiz,469,262,0,207,0,0
2021-07-10,11,Cádiz,383,201,0,182,0,0
2021-07-11,11,Cádiz,298,117,0,181,0,0
2021-07-12,11,Cádiz,504,220,0,283,0,1
2021-07-13,11,Cádiz,703,386,0,316,0,1
2021-07-14,11,Cádiz,591,311,0,280,0,0
2021-07-15,11,Cádiz,660,368,0,292,0,0
2021-07-16,11,Cádiz,604,393,0,211,0,0
2021-07-17,11,Cádiz,458,242,0,216,0,0
2021-07-18,11,Cádiz,406,172,0,234,0,0
2021-07-19,11,Cádiz,584,272,0,312,0,0
2021-07-20,11,Cádiz,816,476,0,340,0,0
2021-07-21,11,Cádiz,692,424,0,268,0,0
2021-07-22,11,Cádiz,790,510,0,280,0,0
2021-07-23,11,Cádiz,670,459,0,211,0,0
2021-07-24,11,Cádiz,576,393,0,183,0,0
2021-07-25,11,Cádiz,353,179,0,174,0,0
2021-07-26,11,Cádiz,599,319,0,280,0,0
2021-07-27,11,Cádiz,785,517,0,268,0,0
2021-07-28,11,Cádiz,718,483,0,235,0,0
2021-07-29,11,Cádiz,686,479,0,207,0,0
2021-07-30,11,Cádiz,706,507,0,199,0,0
2021-07-31,11,Cádiz,537,396,0,141,0,0
2021-08-01,11,Cádiz,327,165,0,162,0,0
2021-08-02,11,Cádiz,455,262,0,193,0,0
2021-08-03,11,Cádiz,644,468,0,176,0,0
2021-08-04,11,Cádiz,600,446,0,154,0,0
2021-08-05,11,Cádiz,587,439,0,148,0,0
2021-08-06,11,Cádiz,543,392,0,151,0,0
2021-08-07,11,Cádiz,365,282,0,83,0,0
2021-08-08,11,Cádiz,253,177,0,76,0,0
2021-08-09,11,Cádiz,353,223,0,130,0,0
2021-08-10,11,Cádiz,490,359,0,131,0,0
2021-08-11,11,Cádiz,360,261,0,99,0,0
2021-08-12,11,Cádiz,386,287,0,99,0,0
2021-08-13,11,Cádiz,317,228,0,89,0,0
2021-08-14,11,Cádiz,248,190,0,58,0,0
2021-08-15,11,Cádiz,145,96,0,49,0,0
2021-08-16,11,Cádiz,193,139,0,54,0,0
2021-08-17,11,Cádiz,271,199,0,72,0,0
2021-08-18,11,Cádiz,252,195,0,57,0,0
2021-08-19,11,Cádiz,234,181,0,53,0,0
2021-08-20,11,Cádiz,223,175,0,48,0,0
2021-08-21,11,Cádiz,155,118,0,37,0,0
2021-08-22,11,Cádiz,110,71,0,39,0,0
2021-08-23,11,Cádiz,160,117,0,43,0,0
2021-08-24,11,Cádiz,177,139,0,38,0,0
2021-08-25,11,Cádiz,150,123,0,27,0,0
2021-08-26,11,Cádiz,146,110,0,36,0,0
2021-08-27,11,Cádiz,108,83,0,25,0,0
2021-08-28,11,Cádiz,95,72,0,23,0,0
2021-08-29,11,Cádiz,63,37,0,26,0,0
2021-08-30,11,Cádiz,70,52,0,18,0,0
2021-08-31,11,Cádiz,84,71,0,13,0,0
2021-09-01,11,Cádiz,77,66,0,11,0,0
2021-09-02,11,Cádiz,72,63,0,9,0,0
2021-09-03,11,Cádiz,66,46,0,20,0,0
2021-09-04,11,Cádiz,53,39,0,14,0,0
2021-09-05,11,Cádiz,35,26,0,9,0,0
2021-09-06,11,Cádiz,74,59,0,15,0,0
2021-09-07,11,Cádiz,48,40,0,8,0,0
2021-09-08,11,Cádiz,39,26,0,13,0,0
2021-09-09,11,Cádiz,46,28,0,18,0,0
2021-09-10,11,Cádiz,35,24,0,11,0,0
2021-09-11,11,Cádiz,31,23,0,8,0,0
2021-09-12,11,Cádiz,30,21,0,9,0,0
2021-09-13,11,Cádiz,51,42,0,9,0,0
2021-09-14,11,Cádiz,42,30,0,12,0,0
2021-09-15,11,Cádiz,53,45,0,8,0,0
2021-09-16,11,Cádiz,41,33,0,8,0,0
2021-09-17,11,Cádiz,37,25,0,12,0,0
2021-09-18,11,Cádiz,27,21,0,6,0,0
2021-09-19,11,Cádiz,29,21,0,8,0,0
2021-09-20,11,Cádiz,36,29,0,7,0,0
2021-09-21,11,Cádiz,38,29,0,9,0,0
2021-09-22,11,Cádiz,22,16,0,6,0,0
2021-09-23,11,Cádiz,27,20,0,7,0,0
2021-09-24,11,Cádiz,19,12,0,7,0,0
2021-09-25,11,Cádiz,19,16,0,3,0,0
2021-09-26,11,Cádiz,12,5,0,7,0,0
2021-09-27,11,Cádiz,15,12,0,3,0,0
2021-09-28,11,Cádiz,27,22,0,5,0,0
2021-09-29,11,Cádiz,11,8,0,3,0,0
2021-09-30,11,Cádiz,18,15,0,3,0,0
2021-10-01,11,Cádiz,15,9,0,6,0,0
2021-10-02,11,Cádiz,9,5,0,4,0,0
2021-10-03,11,Cádiz,13,10,0,3,0,0
2021-10-04,11,Cádiz,15,10,0,5,0,0
2021-10-05,11,Cádiz,17,11,0,6,0,0
2021-10-06,11,Cádiz,18,11,0,7,0,0
2021-10-07,11,Cádiz,11,11,0,0,0,0
2021-10-08,11,Cádiz,13,9,0,4,0,0
2021-10-09,11,Cádiz,12,7,0,5,0,0
2021-10-10,11,Cádiz,21,13,0,8,0,0
2021-10-11,11,Cádiz,23,16,0,7,0,0
2021-10-12,11,Cádiz,7,6,0,1,0,0
2021-10-13,11,Cádiz,16,11,0,5,0,0
2021-10-14,11,Cádiz,9,5,0,4,0,0
2021-10-15,11,Cádiz,9,8,0,1,0,0
2021-10-16,11,Cádiz,11,5,0,6,0,0
2021-10-17,11,Cádiz,15,13,0,2,0,0
2021-10-18,11,Cádiz,23,16,0,7,0,0
2021-10-19,11,Cádiz,18,12,0,6,0,0
2021-10-20,11,Cádiz,11,10,0,1,0,0
2021-10-21,11,Cádiz,12,9,0,3,0,0
2021-10-22,11,Cádiz,9,3,0,6,0,0
2021-10-23,11,Cádiz,24,13,0,11,0,0
2021-10-24,11,Cádiz,19,14,0,5,0,0
2021-10-25,11,Cádiz,17,12,0,5,0,0
2021-10-26,11,Cádiz,16,10,0,6,0,0
2021-10-27,11,Cádiz,30,24,0,6,0,0
2021-10-28,11,Cádiz,20,16,0,4,0,0
2021-10-29,11,Cádiz,21,17,0,4,0,0
2021-10-30,11,Cádiz,14,3,0,11,0,0
2021-10-31,11,Cádiz,28,13,0,15,0,0
2021-11-01,11,Cádiz,37,30,0,7,0,0
2021-11-02,11,Cádiz,40,29,0,11,0,0
2021-11-03,11,Cádiz,33,26,0,7,0,0
2021-11-04,11,Cádiz,23,22,0,1,0,0
2021-11-05,11,Cádiz,7,6,0,1,0,0
2021-11-06,11,Cádiz,28,25,0,3,0,0
2021-11-07,11,Cádiz,28,19,0,9,0,0
2021-11-08,11,Cádiz,44,30,0,14,0,0
2021-11-09,11,Cádiz,38,24,0,14,0,0
2021-11-10,11,Cádiz,63,55,0,8,0,0
2021-11-11,11,Cádiz,19,15,0,4,0,0
2021-11-12,11,Cádiz,49,41,0,8,0,0
2021-11-13,11,Cádiz,36,20,0,16,0,0
2021-11-14,11,Cádiz,61,49,0,12,0,0
2021-11-15,11,Cádiz,73,39,0,34,0,0
2021-11-16,11,Cádiz,112,93,0,19,0,0
2021-11-17,11,Cádiz,47,37,0,10,0,0
2021-11-18,11,Cádiz,73,58,0,15,0,0
2021-11-19,11,Cádiz,41,34,0,7,0,0
2021-11-20,11,Cádiz,99,60,0,39,0,0
2021-11-21,11,Cádiz,75,60,0,15,0,0
2021-11-22,11,Cádiz,125,78,0,47,0,0
2021-11-23,11,Cádiz,134,106,0,28,0,0
2021-11-24,11,Cádiz,111,90,0,21,0,0
2021-11-25,11,Cádiz,103,86,0,17,0,0
2021-11-26,11,Cádiz,81,62,0,19,0,0
2021-11-27,11,Cádiz,135,84,0,51,0,0
2021-11-28,11,Cádiz,39,17,0,22,0,0
2021-11-29,11,Cádiz,170,119,0,51,0,0
2021-11-30,11,Cádiz,186,142,0,44,0,0
2021-12-01,11,Cádiz,179,133,0,46,0,0
2021-12-02,11,Cádiz,240,207,0,33,0,0
2021-12-03,11,Cádiz,196,161,0,35,0,0
2021-12-04,11,Cádiz,110,88,0,22,0,0
2021-12-05,11,Cádiz,106,53,0,53,0,0
2021-12-06,11,Cádiz,80,45,0,35,0,0
2021-12-07,11,Cádiz,211,121,0,90,0,0
2021-12-08,11,Cádiz,187,146,0,41,0,0
2021-12-09,11,Cádiz,262,208,0,54,0,0
2021-12-10,11,Cádiz,258,219,0,39,0,0
2021-12-11,11,Cádiz,293,202,0,91,0,0
2021-12-12,11,Cádiz,274,163,0,111,0,0
2021-12-13,11,Cádiz,515,283,0,232,0,0
2021-12-14,11,Cádiz,607,375,0,232,0,0
2021-12-15,11,Cádiz,691,404,0,287,0,0
2021-12-16,11,Cádiz,1001,744,0,257,0,0
2021-12-17,11,Cádiz,745,461,0,284,0,0
2021-12-18,11,Cádiz,673,418,0,255,0,0
2021-12-19,11,Cádiz,413,183,0,230,0,0
2021-12-20,11,Cádiz,903,340,0,563,0,0
2021-12-21,11,Cádiz,1285,639,0,646,0,0
2021-12-22,11,Cádiz,1385,662,0,723,0,0
2021-12-23,11,Cádiz,1647,842,0,805,0,0
2021-12-24,11,Cádiz,1120,662,0,458,0,0
2021-12-25,11,Cádiz,799,473,0,326,0,0
2021-12-26,11,Cádiz,678,235,0,443,0,0
2021-12-27,11,Cádiz,1450,520,0,930,0,0
2021-12-28,11,Cádiz,2065,943,0,1122,0,0
2021-12-29,11,Cádiz,2385,1142,0,1243,0,0
2021-12-30,11,Cádiz,2325,1269,0,1056,0,0
2021-12-31,11,Cádiz,1579,1006,0,573,0,0
2022-01-01,11,Cádiz,831,540,0,291,0,0
2022-01-02,11,Cádiz,833,490,0,343,0,0
2022-01-03,11,Cádiz,1687,777,0,910,0,0
2022-01-04,11,Cádiz,1932,1069,0,863,0,0
2022-01-05,11,Cádiz,2009,1105,0,904,0,0
2022-01-06,11,Cádiz,1055,719,0,336,0,0
2022-01-07,11,Cádiz,1421,514,0,907,0,0
2022-01-08,11,Cádiz,1437,803,0,634,0,0
2022-01-09,11,Cádiz,1394,630,0,764,0,0
2022-01-10,11,Cádiz,1544,553,0,991,0,0
2022-01-11,11,Cádiz,1705,884,0,821,0,0
2022-01-12,11,Cádiz,1547,769,0,778,0,0
2022-01-13,11,Cádiz,1729,918,0,811,0,0
2022-01-14,11,Cádiz,864,624,0,240,0,0
2022-01-15,11,Cádiz,1102,560,0,542,0,0
2022-01-16,11,Cádiz,833,462,0,371,0,0
2022-01-17,11,Cádiz,1178,504,0,674,0,0
2022-01-18,11,Cádiz,1336,779,0,557,0,0
2022-01-19,11,Cádiz,1194,628,0,566,0,0
2022-01-20,11,Cádiz,811,464,0,347,0,0
2022-01-21,11,Cádiz,1007,580,0,427,0,0
2022-01-22,11,Cádiz,544,332,0,212,0,0
2022-01-23,11,Cádiz,461,241,0,220,0,0
2022-01-24,11,Cádiz,938,448,0,490,0,0
2022-01-25,11,Cádiz,733,395,0,338,0,0
2022-01-26,11,Cádiz,755,375,0,380,0,0
2022-01-27,11,Cádiz,602,400,0,202,0,0
2022-01-28,11,Cádiz,484,258,0,226,0,0
2022-01-29,11,Cádiz,365,201,0,164,0,0
2022-01-30,11,Cádiz,273,122,0,151,0,0
2022-01-31,11,Cádiz,527,262,0,265,0,0
2022-02-01,11,Cádiz,526,268,0,258,0,0
2022-02-02,11,Cádiz,477,263,0,214,0,0
2022-02-03,11,Cádiz,380,199,0,181,0,0
2022-02-04,11,Cádiz,368,194,0,174,0,0
2022-02-05,11,Cádiz,245,99,0,146,0,0
2022-02-06,11,Cádiz,319,163,0,156,0,0
2022-02-07,11,Cádiz,567,249,0,318,0,0
2022-02-08,11,Cádiz,697,349,0,348,0,0
2022-02-09,11,Cádiz,491,275,0,216,0,0
2022-02-10,11,Cádiz,432,178,0,254,0,0
2022-02-11,11,Cádiz,407,150,0,257,0,0
2022-02-12,11,Cádiz,181,130,0,51,0,0
2022-02-13,11,Cádiz,202,105,0,97,0,0
2022-02-14,11,Cádiz,567,200,0,367,0,0
2022-02-15,11,Cádiz,496,217,0,279,0,0
2022-02-16,11,Cádiz,467,232,0,235,0,0
2022-02-17,11,Cádiz,288,130,0,158,0,0
2022-02-18,11,Cádiz,294,130,0,164,0,0
2022-02-19,11,Cádiz,73,32,0,41,0,0
2022-02-20,11,Cádiz,63,23,0,40,0,0
2022-02-21,11,Cádiz,401,142,0,259,0,0
2022-02-22,11,Cádiz,358,176,0,182,0,0
2022-02-23,11,Cádiz,3,3,0,0,0,0
2022-02-24,11,Cádiz,0,0,0,0,0,0
2020-01-01,10,Cáceres,0,0,0,0,0,0
2020-01-02,10,Cáceres,0,0,0,0,0,0
2020-01-03,10,Cáceres,0,0,0,0,0,0
2020-01-04,10,Cáceres,0,0,0,0,0,0
2020-01-05,10,Cáceres,0,0,0,0,0,0
2020-01-06,10,Cáceres,0,0,0,0,0,0
2020-01-07,10,Cáceres,0,0,0,0,0,0
2020-01-08,10,Cáceres,0,0,0,0,0,0
2020-01-09,10,Cáceres,0,0,0,0,0,0
2020-01-10,10,Cáceres,0,0,0,0,0,0
2020-01-11,10,Cáceres,0,0,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0,0,0
2020-01-13,10,Cáceres,0,0,0,0,0,0
2020-01-14,10,Cáceres,0,0,0,0,0,0
2020-01-15,10,Cáceres,0,0,0,0,0,0
2020-01-16,10,Cáceres,0,0,0,0,0,0
2020-01-17,10,Cáceres,0,0,0,0,0,0
2020-01-18,10,Cáceres,0,0,0,0,0,0
2020-01-19,10,Cáceres,0,0,0,0,0,0
2020-01-20,10,Cáceres,0,0,0,0,0,0
2020-01-21,10,Cáceres,0,0,0,0,0,0
2020-01-22,10,Cáceres,0,0,0,0,0,0
2020-01-23,10,Cáceres,0,0,0,0,0,0
2020-01-24,10,Cáceres,0,0,0,0,0,0
2020-01-25,10,Cáceres,0,0,0,0,0,0
2020-01-26,10,Cáceres,0,0,0,0,0,0
2020-01-27,10,Cáceres,0,0,0,0,0,0
2020-01-28,10,Cáceres,0,0,0,0,0,0
2020-01-29,10,Cáceres,0,0,0,0,0,0
2020-01-30,10,Cáceres,0,0,0,0,0,0
2020-01-31,10,Cáceres,0,0,0,0,0,0
2020-02-01,10,Cáceres,0,0,0,0,0,0
2020-02-02,10,Cáceres,0,0,0,0,0,0
2020-02-03,10,Cáceres,0,0,0,0,0,0
2020-02-04,10,Cáceres,0,0,0,0,0,0
2020-02-05,10,Cáceres,0,0,0,0,0,0
2020-02-06,10,Cáceres,0,0,0,0,0,0
2020-02-07,10,Cáceres,0,0,0,0,0,0
2020-02-08,10,Cáceres,0,0,0,0,0,0
2020-02-09,10,Cáceres,0,0,0,0,0,0
2020-02-10,10,Cáceres,0,0,0,0,0,0
2020-02-11,10,Cáceres,0,0,0,0,0,0
2020-02-12,10,Cáceres,0,0,0,0,0,0
2020-02-13,10,Cáceres,0,0,0,0,0,0
2020-02-14,10,Cáceres,1,1,0,0,0,0
2020-02-15,10,Cáceres,0,0,0,0,0,0
2020-02-16,10,Cáceres,0,0,0,0,0,0
2020-02-17,10,Cáceres,1,0,1,0,0,0
2020-02-18,10,Cáceres,0,0,0,0,0,0
2020-02-19,10,Cáceres,1,1,0,0,0,0
2020-02-20,10,Cáceres,0,0,0,0,0,0
2020-02-21,10,Cáceres,0,0,0,0,0,0
2020-02-22,10,Cáceres,0,0,0,0,0,0
2020-02-23,10,Cáceres,0,0,0,0,0,0
2020-02-24,10,Cáceres,0,0,0,0,0,0
2020-02-25,10,Cáceres,1,1,0,0,0,0
2020-02-26,10,Cáceres,0,0,0,0,0,0
2020-02-27,10,Cáceres,0,0,0,0,0,0
2020-02-28,10,Cáceres,4,4,0,0,0,0
2020-02-29,10,Cáceres,1,1,0,0,0,0
2020-03-01,10,Cáceres,4,3,1,0,0,0
2020-03-02,10,Cáceres,5,5,0,0,0,0
2020-03-03,10,Cáceres,4,3,1,0,0,0
2020-03-04,10,Cáceres,4,4,0,0,0,0
2020-03-05,10,Cáceres,5,5,0,0,0,0
2020-03-06,10,Cáceres,7,7,0,0,0,0
2020-03-07,10,Cáceres,11,10,1,0,0,0
2020-03-08,10,Cáceres,12,10,2,0,0,0
2020-03-09,10,Cáceres,21,20,1,0,0,0
2020-03-10,10,Cáceres,16,16,0,0,0,0
2020-03-11,10,Cáceres,41,39,2,0,0,0
2020-03-12,10,Cáceres,42,42,0,0,0,0
2020-03-13,10,Cáceres,62,60,2,0,0,0
2020-03-14,10,Cáceres,48,48,0,0,0,0
2020-03-15,10,Cáceres,42,42,0,0,0,0
2020-03-16,10,Cáceres,64,62,2,0,0,0
2020-03-17,10,Cáceres,60,58,2,0,0,0
2020-03-18,10,Cáceres,71,69,2,0,0,0
2020-03-19,10,Cáceres,62,59,3,0,0,0
2020-03-20,10,Cáceres,73,72,1,0,0,0
2020-03-21,10,Cáceres,72,68,4,0,0,0
2020-03-22,10,Cáceres,58,58,0,0,0,0
2020-03-23,10,Cáceres,139,136,3,0,0,0
2020-03-24,10,Cáceres,99,98,1,0,0,0
2020-03-25,10,Cáceres,94,90,4,0,0,0
2020-03-26,10,Cáceres,85,81,4,0,0,0
2020-03-27,10,Cáceres,68,68,0,0,0,0
2020-03-28,10,Cáceres,59,57,2,0,0,0
2020-03-29,10,Cáceres,35,35,0,0,0,0
2020-03-30,10,Cáceres,51,47,4,0,0,0
2020-03-31,10,Cáceres,35,32,3,0,0,0
2020-04-01,10,Cáceres,56,52,4,0,0,0
2020-04-02,10,Cáceres,36,29,7,0,0,0
2020-04-03,10,Cáceres,41,40,1,0,0,0
2020-04-04,10,Cáceres,33,29,4,0,0,0
2020-04-05,10,Cáceres,24,19,4,1,0,0
2020-04-06,10,Cáceres,29,26,3,0,0,0
2020-04-07,10,Cáceres,28,27,1,0,0,0
2020-04-08,10,Cáceres,33,30,3,0,0,0
2020-04-09,10,Cáceres,19,16,3,0,0,0
2020-04-10,10,Cáceres,33,27,6,0,0,0
2020-04-11,10,Cáceres,22,21,1,0,0,0
2020-04-12,10,Cáceres,20,16,4,0,0,0
2020-04-13,10,Cáceres,24,14,10,0,0,0
2020-04-14,10,Cáceres,19,18,1,0,0,0
2020-04-15,10,Cáceres,24,22,2,0,0,0
2020-04-16,10,Cáceres,16,16,0,0,0,0
2020-04-17,10,Cáceres,31,28,3,0,0,0
2020-04-18,10,Cáceres,16,15,1,0,0,0
2020-04-19,10,Cáceres,12,10,2,0,0,0
2020-04-20,10,Cáceres,18,15,3,0,0,0
2020-04-21,10,Cáceres,14,12,2,0,0,0
2020-04-22,10,Cáceres,29,22,7,0,0,0
2020-04-23,10,Cáceres,13,10,3,0,0,0
2020-04-24,10,Cáceres,13,12,1,0,0,0
2020-04-25,10,Cáceres,18,16,2,0,0,0
2020-04-26,10,Cáceres,8,7,1,0,0,0
2020-04-27,10,Cáceres,9,7,2,0,0,0
2020-04-28,10,Cáceres,6,4,2,0,0,0
2020-04-29,10,Cáceres,15,14,1,0,0,0
2020-04-30,10,Cáceres,8,7,1,0,0,0
2020-05-01,10,Cáceres,21,20,1,0,0,0
2020-05-02,10,Cáceres,9,9,0,0,0,0
2020-05-03,10,Cáceres,5,5,0,0,0,0
2020-05-04,10,Cáceres,7,7,0,0,0,0
2020-05-05,10,Cáceres,1,0,1,0,0,0
2020-05-06,10,Cáceres,5,4,1,0,0,0
2020-05-07,10,Cáceres,2,1,1,0,0,0
2020-05-08,10,Cáceres,4,2,2,0,0,0
2020-05-09,10,Cáceres,5,2,3,0,0,0
2020-05-10,10,Cáceres,3,3,0,0,0,0
2020-05-11,10,Cáceres,2,2,0,0,0,0
2020-05-12,10,Cáceres,7,3,2,0,2,0
2020-05-13,10,Cáceres,5,4,0,0,1,0
2020-05-14,10,Cáceres,1,0,1,0,0,0
2020-05-15,10,Cáceres,2,2,0,0,0,0
2020-05-16,10,Cáceres,2,1,1,0,0,0
2020-05-17,10,Cáceres,0,0,0,0,0,0
2020-05-18,10,Cáceres,1,1,0,0,0,0
2020-05-19,10,Cáceres,1,1,0,0,0,0
2020-05-20,10,Cáceres,2,2,0,0,0,0
2020-05-21,10,Cáceres,1,1,0,0,0,0
2020-05-22,10,Cáceres,1,0,0,0,1,0
2020-05-23,10,Cáceres,0,0,0,0,0,0
2020-05-24,10,Cáceres,1,0,1,0,0,0
2020-05-25,10,Cáceres,4,4,0,0,0,0
2020-05-26,10,Cáceres,2,2,0,0,0,0
2020-05-27,10,Cáceres,2,1,1,0,0,0
2020-05-28,10,Cáceres,0,0,0,0,0,0
2020-05-29,10,Cáceres,3,3,0,0,0,0
2020-05-30,10,Cáceres,1,1,0,0,0,0
2020-05-31,10,Cáceres,1,1,0,0,0,0
2020-06-01,10,Cáceres,3,3,0,0,0,0
2020-06-02,10,Cáceres,5,4,0,0,1,0
2020-06-03,10,Cáceres,0,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0,0
2020-06-06,10,Cáceres,0,0,0,0,0,0
2020-06-07,10,Cáceres,1,1,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0,0
2020-06-14,10,Cáceres,0,0,0,0,0,0
2020-06-15,10,Cáceres,2,2,0,0,0,0
2020-06-16,10,Cáceres,0,0,0,0,0,0
2020-06-17,10,Cáceres,7,7,0,0,0,0
2020-06-18,10,Cáceres,3,3,0,0,0,0
2020-06-19,10,Cáceres,2,2,0,0,0,0
2020-06-20,10,Cáceres,0,0,0,0,0,0
2020-06-21,10,Cáceres,4,4,0,0,0,0
2020-06-22,10,Cáceres,1,1,0,0,0,0
2020-06-23,10,Cáceres,4,4,0,0,0,0
2020-06-24,10,Cáceres,0,0,0,0,0,0
2020-06-25,10,Cáceres,4,4,0,0,0,0
2020-06-26,10,Cáceres,0,0,0,0,0,0
2020-06-27,10,Cáceres,0,0,0,0,0,0
2020-06-28,10,Cáceres,0,0,0,0,0,0
2020-06-29,10,Cáceres,1,1,0,0,0,0
2020-06-30,10,Cáceres,0,0,0,0,0,0
2020-07-01,10,Cáceres,1,1,0,0,0,0
2020-07-02,10,Cáceres,1,1,0,0,0,0
2020-07-03,10,Cáceres,4,4,0,0,0,0
2020-07-04,10,Cáceres,0,0,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0,0,0
2020-07-07,10,Cáceres,1,1,0,0,0,0
2020-07-08,10,Cáceres,1,1,0,0,0,0
2020-07-09,10,Cáceres,1,1,0,0,0,0
2020-07-10,10,Cáceres,0,0,0,0,0,0
2020-07-11,10,Cáceres,0,0,0,0,0,0
2020-07-12,10,Cáceres,1,1,0,0,0,0
2020-07-13,10,Cáceres,6,6,0,0,0,0
2020-07-14,10,Cáceres,0,0,0,0,0,0
2020-07-15,10,Cáceres,7,7,0,0,0,0
2020-07-16,10,Cáceres,11,11,0,0,0,0
2020-07-17,10,Cáceres,1,1,0,0,0,0
2020-07-18,10,Cáceres,2,2,0,0,0,0
2020-07-19,10,Cáceres,4,4,0,0,0,0
2020-07-20,10,Cáceres,4,4,0,0,0,0
